iter	Passed	Remaining
418	5934	8228
419	5948	8214
420	5962	8200
421	5976	8186
422	5991	8172
423	6005	8158
424	6019	8144
425	6034	8131
426	6055	8125
427	6069	8111
428	6084	8098
429	6099	8085
430	6113	8071
431	6127	8057
432	6141	8042
433	6156	8028
434	6169	8013
435	6183	7998
436	6198	7985
437	6212	7971
438	6227	7957
439	6242	7944
440	6256	7930
441	6269	7914
442	6283	7900
443	6298	7887
444	6312	7872
445	6326	7858
446	6341	7844
447	6355	7830
448	6368	7815
449	6383	7801
450	6397	7787
451	6411	7773
452	6425	7758
453	6439	7744
454	6454	7730
455	6468	7716
456	6481	7701
457	6497	7689
458	6512	7676
459	6527	7662
460	6541	7647
461	6555	7633
462	6569	7619
463	6583	7605
464	6598	7591
465	6612	7576
466	6626	7563
467	6641	7549
468	6655	7535
469	6669	7521
470	6699	7524
471	6712	7509
472	6727	7495
473	6741	7480
474	6755	7466
475	6769	7452
476	6783	7437
477	6797	7423
478	6811	7409
479	6826	7395
480	6841	7381
481	6855	7367
482	6869	7352
483	6883	7338
484	6899	7326
485	6913	7311
486	6927	7297
487	6942	7283
488	6956	7269
489	6970	7255
490	6984	7240
491	6999	7226
492	7013	7212
493	7027	7197
494	7041	7183
495	7055	7169
496	7070	7155
497	7083	7140
498	7097	7126
499	7111	7111
500	7125	7096
501	7139	7082
502	7153	7067
503	7167	7053
504	7181	7039
505	7196	7025
506	7210	7011
507	7224	6997
508	7239	6983
509	7254	6969
510	7268	6955
511	7282	6941
512	7298	6928
513	7313	6915
514	7328	6901
515	7342	6886
516	7355	6871
517	7369	6857
518	7383	6843
519	7398	6829
520	7413	6815
521	7426	6800
522	7441	6787
523	7455	6772
524	7469	6757
525	7483	6743
526	7497	6729
527	7512	6715
528	7526	6701
529	7540	6686
530	7553	6671
531	7567	6657
532	7581	6642
533	7595	6628
534	7609	6614
535	7623	6599
536	7638	6585
537	7651	6570
538	7665	6556
539	7679	6542
540	7693	6527
541	7709	6514
542	7723	6500
543	7738	6486
544	7752	6472
545	7766	6457
546	7780	6443
547	7794	6429
548	7809	6415
549	7823	6401
550	7837	6386
551	7851	6372
552	7866	6358
553	7880	6344
554	7894	6329
555	7908	6315
556	7922	6301
557	7937	6287
558	7951	6272
559	7965	6258
560	7978	6243
561	7992	6229
562	8007	6215
563	8021	6200
564	8035	6186
565	8050	6172
566	8063	6157
567	8077	6143
568	8091	6128
569	8105	6114
570	8120	6100
571	8135	6087
572	8150	6073
573	8164	6059
574	8178	6044
575	8192	6030
576	8206	6016
577	8220	6002
578	8235	5987
579	8249	5973
580	8263	5959
581	8278	5945
582	8292	5931
583	8306	5917
584	8321	5903
585	8335	5888
586	8349	5874
587	8363	5860
588	8377	5845
589	8391	5831
590	8405	5816
591	8420	5803
592	8434	5788
593	8448	5774
594	8462	5760
595	8477	5746
596	8492	5732
597	8506	5718
598	8520	5704
599	8537	5691
600	8551	5677
601	8566	5663
602	8581	5649
603	8595	5635
604	8610	5621
605	8625	5607
606	8640	5594
607	8655	5580
608	8670	5566
609	8686	5553
610	8701	5539
611	8716	5526
612	8731	5512
613	8746	5498
614	8761	5484
615	8776	5471
616	8791	5457
617	8806	5443
618	8821	5429
619	8836	5415
620	8850	5401
621	8865	5387
622	8880	5373
623	8895	5360
624	8910	5346
625	8926	5333
626	8941	5319
627	8955	5304
628	8969	5290
629	8982	5275
630	8997	5261
631	9012	5247
632	9026	5233
633	9041	5219
634	9055	5205
635	9071	5191
636	9085	5177
637	9099	5163
638	9114	5149
639	9129	5135
640	9145	5121
641	9160	5107
642	9175	5094
643	9190	5080
644	9204	5066
645	9218	5051
646	9233	5037
647	9248	5024
648	9263	5010
649	9277	4995
650	9291	4980
651	9306	4967
652	9320	4953
653	9335	4939
654	9351	4925
655	9368	4912
656	9386	4900
657	9400	4885
658	9414	4871
659	9430	4857
660	9443	4843
661	9458	4829
662	9476	4816
663	9495	4804
664	9513	4792
665	9531	4779
666	9548	4767
667	9564	4753
668	9579	4739
669	9593	4725
670	9607	4710
671	9621	4696
672	9636	4682
673	9650	4667
674	9665	4653
675	9679	4639
676	9692	4624
677	9707	4610
678	9721	4595
679	9738	4582
680	9753	4568
681	9768	4554
682	9782	4540
683	9797	4526
684	9814	4513
685	9829	4499
686	9843	4484
687	9858	4470
688	9871	4455
689	9886	4441
690	9900	4427
691	9915	4413
692	9929	4398
693	9943	4384
694	9959	4370
695	9974	4356
696	9989	4342
697	10003	4328
698	10017	4313
699	10031	4299
700	10046	4284
701	10060	4270
702	10075	4256
703	10090	4242
704	10104	4228
705	10118	4213
706	10131	4198
707	10147	4185
708	10162	4171
709	10178	4157
710	10194	4143
711	10211	4130
712	10227	4116
713	10243	4102
714	10258	4089
715	10273	4075
716	10289	4061
717	10304	4047
718	10319	4032
719	10333	4018
720	10349	4004
721	10364	3990
722	10379	3976
723	10394	3962
724	10408	3947
725	10422	3933
726	10436	3919
727	10450	3904
728	10463	3889
729	10476	3875
730	10491	3860
731	10505	3846
732	10518	3831
733	10533	3817
734	10550	3803
735	10565	3789
736	10578	3775
737	10592	3760
738	10607	3746
739	10621	3731
740	10635	3717
741	10649	3702
742	10663	3688
743	10676	3673
744	10691	3659
745	10706	3645
746	10721	3631
747	10735	3616
748	10750	3602
749	10765	3588
750	10779	3574
751	10793	3559
752	10807	3545
753	10822	3530
754	10836	3516
755	10850	3501
756	10864	3487
757	10878	3473
758	10892	3458
759	10905	3443
760	10919	3429
761	10933	3415
762	10948	3400
763	10964	3386
764	10980	3372
765	10994	3358
766	11010	3344
767	11026	3330
768	11040	3316
769	11055	3302
770	11070	3288
771	11086	3274
772	11102	3260
773	11117	3246
774	11132	3232
775	11147	3217
776	11162	3203
777	11177	3189
778	11192	3175
779	11207	3161
780	11223	3147
781	11237	3132
782	11251	3118
783	11266	3104
784	11281	3089
785	11296	3075
786	11310	3061
787	11324	3046
788	11338	3032
789	11354	3018
790	11369	3004
791	11383	2989
792	11398	2975
793	11412	2961
794	11427	2946
795	11441	2932
796	11457	2918
797	11472	2903
798	11486	2889
799	11500	2875
800	11516	2861
801	11531	2847
802	11548	2833
803	11564	2819
804	11579	2804
805	11594	2790
806	11609	2776
807	11623	2762
808	11638	2747
809	11652	2733
810	11668	2719
811	11683	2705
812	11699	2690
813	11713	2676
814	11728	2662
815	11743	2648
816	11760	2634
817	11775	2619
818	11791	2605
819	11806	2591
820	11822	2577
821	11837	2563
822	11852	2549
823	11868	2534
824	11882	2520
825	11897	2506
826	11913	2492
827	11928	2477
828	11942	2463
829	11957	2449
830	11972	2434
831	11989	2420
832	12004	2406
833	12020	2392
834	12035	2378
835	12050	2364
836	12066	2349
837	12081	2335
838	12096	2321
839	12112	2307
840	12127	2292
841	12141	2278
842	12155	2263
843	12172	2249
844	12187	2235
845	12203	2221
846	12218	2207
847	12233	2192
848	12248	2178
849	12263	2164
850	12277	2149
851	12292	2135
852	12308	2121
853	12322	2106
854	12336	2092
855	12351	2077
856	12366	2063
857	12381	2049
858	12395	2034
859	12411	2020
860	12426	2006
861	12441	1991
862	12457	1977
863	12472	1963
864	12487	1948
865	12502	1934
866	12517	1920
867	12532	1905
868	12548	1891
869	12566	1877
870	12581	1863
871	12596	1849
872	12612	1834
873	12626	1820
874	12641	1805
875	12657	1791
876	12672	1777
877	12687	1762
878	12703	1748
879	12718	1734
880	12733	1719
881	12748	1705
882	12763	1691
883	12777	1676
884	12793	1662
885	12806	1647
886	12820	1633
887	12835	1618
888	12849	1604
889	12864	1589
890	12878	1575
891	12892	1560
892	12906	1546
893	12920	1531
894	12936	1517
895	12950	1503
896	12966	1488
897	12982	1474
898	12998	1460
899	13013	1445
900	13028	1431
901	13042	1417
902	13058	1402
903	13073	1388
904	13088	1373
905	13102	1359
906	13118	1345
907	13133	1330
908	13150	1316
909	13166	1302
910	13181	1287
911	13197	1273
912	13212	1258
913	13226	1244
914	13241	1230
915	13255	1215
916	13270	1201
917	13284	1186
918	13298	1172
919	13312	1157
920	13326	1143
921	13339	1128
922	13354	1114
923	13370	1099
924	13385	1085
925	13400	1070
926	13414	1056
927	13428	1041
928	13443	1027
929	13457	1012
930	13471	998
931	13486	984
932	13501	969
933	13516	955
934	13531	940
935	13546	926
936	13561	911
937	13575	897
938	13590	882
939	13606	868
940	13620	853
941	13634	839
942	13650	825
943	13665	810
944	13681	796
945	13695	781
946	13709	767
947	13724	752
948	13738	738
949	13752	723
950	13765	709
951	13781	694
952	13796	680
953	13811	665
954	13825	651
955	13840	636
956	13854	622
957	13868	608
958	13883	593
959	13898	579
960	13913	564
961	13928	550
962	13944	535
963	13959	521
964	13974	506
965	13989	492
966	14003	477
967	14018	463
968	14033	448
969	14049	434
970	14063	420
971	14077	405
972	14091	391
973	14106	376
974	14119	362
975	14134	347
976	14148	333
977	14161	318
978	14175	304
979	14192	289
980	14206	275
981	14221	260
982	14234	246
983	14249	231
984	14262	217
985	14276	202
986	14291	188
987	14305	173
988	14319	159
989	14334	144
990	14348	130
991	14363	115
992	14378	101
993	14393	86
994	14407	72
995	14424	57
996	14439	43
997	14455	28
998	14470	14
999	14485	0
