symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
BKNG,Booking Holdings Inc,Consumer Cyclical,Travel Services,20.32,7.61,-3.75%,119.75B,12.54,-19.52%,3.46%,-9.52%,4.33,14.64%,2.82,-23.46%,-,22.41%,-27.86%,7.40,-,233.58 -33.84%,-28.16%,13.26,29.44% 158.57%,85.42%,150.62 2.60%,39.72%,1.53 (0.99%),11.74,16.35% 31.69%,2.46%,3.58%,70.20%,1.57 (1.02%),4.42,17.45%,34.99%,6.11,209.00%,1.06,14.95%,22.23%,34.47,1.44,- -,1.06,238.88%,-7.17%,1.08,23.19%,-,16.17%,-10.00%,0.58,155.07,-,-21.38%,9.49M,154.54,"Mar 30, 1999",6.02% 0.24%,"

","3,335,836",-0.34%
DECK,Deckers Outdoor Corp,Consumer Cyclical,Footwear & Accessories,13.42,7.08,0.14%,13.49B,12.93,-14.44%,3.09%,-20.08%,2.51,8.84%,2.20,14.73%,5.18,25.78%,-8.34%,6.46,39.69%,131.58 -27.79%,-25.42%,14.52,32.66% 31.59%,36.16%,78.91 20.42%,25.36%,-,8.71,16.60% 18.54%,2.32%,2.96%,76.42%,-,2.19,14.67%,23.69%,3.26,1053.62%,2.30,8.99%,19.38%,38.59,2.25,- -,2.86,11.26%,-5.37%,1.13,0.00%,0.13,6.99%,-7.07%,0.68,94.61,0.10,-7.74%,1.98M,95.02,"Oct 15, 1993",20.36% 4.74%,"

","814,902",0.43%
DPZ,Dominos Pizza Inc,Consumer Cyclical,Restaurants,17.98,17.37,0.74%,10.39B,14.91,-15.43%,9.60%,-18.42%,2.09,9.39%,3.06,-23.82%,-,31.80%,-25.04%,20.81,-,499.08 -37.39%,-37.20%,15.89,11.94% 7.23%,50.50%,297.48 5.03%,-0.00%,7.80 (2.50%),14.27,2.88% 3.71%,2.70%,3.01%,-27.67%,7.21 (2.31%),3.02,-0.62%,19.36%,10.32,158.61%,1.49,5.17%,11.89%,35.27,2.11,16.52% 17.41%,1.60,-4.53%,-5.22%,1.01,39.60%,-,3.47%,-12.18%,0.52,308.00,-,-22.71%,1.04M,312.45,"Jul 13, 2004",-3.24% -1.05%,"

","328,689",1.44%
BWA,BorgWarner Inc,Consumer Cyclical,Auto Parts,37.06,1.65,-3.91%,12.56B,10.46,9.90%,3.19%,-0.77%,0.88,5.87%,2.39,36.71%,2.31,2.63%,35.92%,5.95,6.46%,70.31 -12.88%,85.26%,10.26,-31.52% -11.34%,3.81%,31.83 92.42%,50.88%,0.65 (1.06%),6.96,4.25% 7.09%,4.99%,3.72%,39.20%,0.62 (1.01%),1.02,34.03%,9.77%,2.44,115.44%,1.75,2.36%,2.53%,55.81,1.94,-6.27% -3.81%,2.13,61.41%,3.30%,1.02,43.75%,0.74,0.51%,9.65%,0.62,61.82,0.74,26.27%,2.72M,61.25,"Aug 13, 1993",5.73% 0.96%,"

","1,023,172",-0.93%
CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,30.64,1.09,2.37%,42.90B,24.64,-6.66%,3.33%,-13.62%,3.53,-3.00%,2.69,5.94%,17.88,16.27%,-9.61%,49.23,49.23%,58.42 -42.75%,-36.02%,28.48,21.31% 35.50%,19.77%,29.75 12.42%,-20.60%,-,20.52,11.36% 14.79%,2.98%,3.20%,27.93%,-,3.89,-4.28%,15.93%,1.08,271.08%,0.88,5.67%,11.96%,51.13,1.70,- -,0.92,-18.13%,1.18%,1.02,0.00%,2.18,7.41%,0.19%,0.56,33.75,2.05,-9.68%,15.76M,33.44,"Jan 26, 2006",1.05% 0.70%,"

","5,390,880",-0.90%
TSCO,Tractor Supply Co,Consumer Cyclical,Specialty Retail,15.52,2.04,3.25%,16.56B,13.68,-29.51%,5.49%,-39.88%,1.06,3.43%,3.29,-43.01%,6.60,9.81%,-36.84%,73.86,45.50%,63.99 -50.64%,-40.30%,29.93,1.99% 10.06%,12.78%,29.42 7.36%,-29.57%,0.97 (3.06%),11.65,3.00% 7.89%,3.02%,3.84%,-12.53%,0.93 (2.94%),1.45,1.15%,9.28%,1.26,70.38%,0.16,4.64%,6.91%,29.81,2.03,7.53% 25.12%,1.38,-7.24%,-4.84%,0.49,44.67%,2.55,3.61%,-22.37%,0.97,31.72,2.37,-38.64%,8.72M,31.58,"Feb 18, 1994",-9.20% -1.08%,"

","5,165,683",-0.43%
MCD,McDonald's Corp,Consumer Cyclical,Restaurants,23.26,12.13,2.66%,200.47B,19.86,-8.08%,1.40%,-13.95%,7.30,6.63%,2.86,-8.10%,-,14.92%,-7.68%,171.34,-,341.75 -17.44%,-12.17%,28.48,12.78% 13.64%,16.41%,271.98 3.74%,-4.53%,7.50 (2.66%),17.10,5.06% 6.96%,1.63%,1.90%,22.59%,7.26 (2.57%),9.26,6.96%,45.97%,5.46,125.20%,1.12,6.76%,31.62%,39.93,2.10,8.20% 7.30%,1.14,6.86%,-1.15%,0.43,59.99%,-,9.42%,-6.29%,0.87,282.47,-,-8.48%,3.46M,282.15,"Jul 05, 1966",3.11% 0.71%,"

","1,834,655",-0.11%
EIX,Edison International,Utilities,Utilities - Regulated Electric,7.61,9.22,-1.56%,27.00B,10.77,-0.60%,3.08%,0.66%,1.38,-6.52%,3.71,19.50%,1.57,4.05%,16.89%,160.70,21.80%,76.21 -7.94%,20.97%,-,93.36% 42.36%,6.65%,47.73 46.99%,2.81%,3.50 (4.99%),8.09,3.90% 7.31%,3.10%,2.47%,21.72%,3.41 (4.86%),3.63,30.35%,27.90%,1.90,0.83%,0.68,13.14%,18.12%,50.54,2.74,5.76% 5.43%,0.74,-63.09%,1.13%,0.67,29.09%,2.47,7.66%,-1.19%,0.66,68.44,2.21,12.66%,3.19M,70.16,"May 27, 1926",7.58% -1.21%,"

","1,283,566",2.51%
DTE,DTE Energy Co,Utilities,Utilities - Regulated Electric,23.59,6.08,0.67%,29.86B,17.22,-1.61%,2.66%,0.64%,1.83,4.86%,4.04,4.69%,2.42,2.41%,11.28%,107.40,10.41%,154.63 -7.18%,3.58%,-,8.55% -0.08%,3.34%,126.23 13.70%,32.21%,4.71 (3.28%),14.29,-7.37% 5.80%,1.59%,1.91%,21.53%,4.51 (3.14%),3.47,-17.75%,12.42%,2.77,90.29%,0.69,22.33%,7.75%,48.17,1.89,7.06% 1.46%,0.95,-44.64%,-0.71%,0.42,62.92%,2.19,23.51%,-1.60%,0.51,141.35,2.06,2.95%,1.36M,143.53,"Nov 16, 1949",-3.05% 17.64%,"

","422,377",1.54%
WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric,22.17,5.02,-1.25%,36.21B,18.52,-3.45%,4.75%,-2.24%,3.59,6.21%,8.09,0.18%,2.56,3.28%,5.41%,459.53,12.07%,119.62 -7.06%,3.65%,-,2.59% 4.88%,4.83%,102.49 8.47%,23.63%,3.81 (3.43%),15.16,0.70% 6.24%,1.48%,1.59%,17.18%,3.69 (3.32%),5.84,-1.68%,23.66%,1.92,90.29%,0.54,11.20%,16.24%,41.68,2.39,7.05% 7.13%,0.68,8.03%,-2.20%,0.48,74.22%,1.58,9.04%,-3.15%,0.70,109.55,1.39,-0.40%,1.91M,111.17,"Nov 21, 1947",6.41% 3.40%,"

","814,786",1.48%
