symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
PCG,PG&E Corp,,,12.63,1.37,-2.20%,38.15B,9.62,0.81%,1.76%,6.06%,1.48,10.17%,1.94,12.91%,1.18,2.25%,7.78%,31.24,9.73%,19.16-9.58%,14.17%,-,11.73% -,3.30%,14.3021.16%,1.41%,0.20 (1.14%),10.06,4.77% 6.19%,,,108.93%,0.18 (1.01%),4.00,28.27%,20.13%,0.45,-72.90%,1.15,5.66%,11.83%,48.84,1.60,- -,1.22,40.08%,-1.14%,0.28,10.61%,1.91,0.07%,1.53%,1.10,17.45,1.83,3.56%,19.87M,17.32,"Jul 24, 1919",11.64%-4.87%,,"13,057,106",-0.74%
MANH,Manhattan Associates Inc,,,54.47,3.49,-6.73%,11.09B,31.05,20.30%,4.99%,34.81%,9.85,8.63%,3.97,40.28%,70.43,29.13%,9.79%,59.61,96.38%,220.72-13.79%,-11.81%,27.79,20.99% 21.58%,99.45%,119.0659.82%,1.85%,-,37.94,12.13% 13.02%,,,16.04%,-,9.73,-3.07%,25.06%,9.90,222.56%,0.95,6.48%,18.67%,66.02,1.67,- -,0.95,-8.20%,13.10%,0.92,0.00%,0.34,9.31%,24.07%,1.28,189.42,0.34,22.36%,721.90K,190.28,"Apr 23, 1998",5.46%3.03%,,"552,511",0.45%
PTC,PTC Inc,,,13.50,10.34,5.44%,15.15B,15.72,11.69%,5.50%,1.54%,5.13,2.22%,3.18,-6.42%,4.46,19.32%,-19.83%,43.05,35.25%,217.64-35.83%,-34.98%,16.22,31.91%40.15%,24.48%,108.5028.72%,-1.10%,-,12.53,12.32% 13.44%,,,3.03%,-,5.56,143.45%,39.78%,5.35,242.14%,1.02,19.50%,41.67%,65.53,1.91,- -,1.02,-11.94%,9.89%,0.99,0.00%,0.46,-6.82%,10.36%,0.35,141.68,0.45,-8.83%,1.87M,139.66,"Dec 08, 1989",0.88%-1.89%,,"386,556",-1.42%
FICO,Fair Isaac Corp,,,31.86,34.61,-19.68%,23.82B,20.83,-15.19%,10.67%,3.43%,9.95,44.09%,6.64,-16.96%,-,41.80%,-34.77%,95.87,-,1998.01-44.80%,-17.89%,25.36,23.25%27.43%,67.87%,870.0126.76%,31.13%,-,23.09,13.07% 8.99%,,,126.45%,-,12.19,34.17%,52.11%,68.78,754.23%,1.18,24.09%,34.05%,41.46,2.04,- -,1.18,41.22%,-9.34%,1.30,0.00%,-,25.68%,-8.70%,0.75,1046.99,-,-19.34%,336.22K,1102.81,"Jul 22, 1987",3.57%-0.73%,,"149,850",5.33%
GWRE,Guidewire Software Inc,,,85.63,1.86,-4.98%,13.23B,38.76,15.96%,6.17%,13.51%,9.31,31.06%,3.05,22.58%,10.05,6.36%,-20.93%,17.65,11.93%,272.60-41.70%,-28.75%,41.40,- -,7.91%,102.3055.36%,87.95%,-,74.71,13.95% 10.13%,,,36.53%,-,9.28,356.37%,8.33%,8.47,158.46%,2.39,24.92%,11.25%,60.65,1.47,- -,2.39,-63.85%,7.95%,0.93,0.00%,0.53,26.93%,16.47%,0.21,160.31,0.53,-2.19%,1.67M,158.93,"Jan 25, 2012",10.30%4.67%,,"212,008",-0.86%
HUBS,HubSpot Inc,,,129.67,1.91,-1.53%,12.66B,15.86,20.50%,10.18%,0.49%,3.84,35.10%,2.60,0.86%,6.43,2.60%,-38.38%,7.49,5.01%,525.51-52.95%,-49.76%,17.11,- -,4.54%,169.6345.77%,-48.88%,-,46.30,21.85%28.81%,,,-62.53%,-,3.40,528.43%,2.02%,16.61,326.04%,1.45,21.05%,3.04%,61.60,1.78,- -,1.45,248.17%,10.56%,1.17,0.00%,0.12,23.36%,19.23%,1.36,248.89,0.11,-12.70%,1.93M,247.27,"Oct 09, 2014",10.13%2.05%,,"1,568,730",-0.65%
APP,Applovin Corp,,,37.22,11.34,5.62%,141.73B,19.56,-20.09%,4.69%,-11.76%,22.99,64.79%,2.19,-8.64%,60.03,58.37%,-37.39%,51.38,266.42%,745.61-43.42%,11.63%,31.99,- -,65.61%,359.0017.52%,1245.31%,-,28.93,21.89%30.45%,,,567.02%,-,23.11,101.03%,77.50%,25.00,-,3.24,20.04%,62.56%,44.47,1.31,- -,3.24,113.00%,-1.49%,2.52,0.00%,1.49,24.15%,-13.29%,1.23,419.70,1.49,-18.48%,5.73M,421.89,"Apr 15, 2021",3.37%3.87%,,"4,226,310",0.52%
ADBE,Adobe Inc,,,14.72,17.48,-2.29%,102.31B,9.36,16.18%,5.11%,0.69%,4.06,16.54%,3.16,-5.35%,8.92,24.91%,-26.46%,18.19,62.95%,370.86-30.60%,-24.02%,9.95,18.25% 9.04%,43.42%,190.1235.38%,-51.15%,-,10.36,10.89% 13.06%,,,-59.28%,-,4.12,11.45%,36.74%,11.67,159.88%,0.75,11.49%,28.69%,62.66,2.65,- -,0.75,8.04%,8.89%,1.40,0.00%,0.61,12.69%,12.49%,0.43,257.49,0.45,-6.51%,6.40M,257.39,"Aug 13, 1986",2.48%2.54%,,"1,661,931",-0.04%
SAP.DE,Sap SE ADR,,,24.69,7.95,5.58%,226.64B,20.75,20.64%,0.83%,13.91%,5.09,10.42%,2.95,-0.47%,4.43,11.14%,-19.16%,18.86,18.71%,299.48-34.43%,-31.15%,22.07,50.05%6.91%,15.35%,144.9735.45%,47.69%,3.00 (1.53%),16.00,10.21% 5.91%,,,32.60%,2.94 (1.50%),5.09,31.10%,28.45%,7.11,129.08%,1.15,14.13%,20.85%,70.87,1.47,9.95% 5.60%,1.15,33.40%,16.96%,1.12,30.80%,0.22,12.24%,17.21%,0.84,195.49,0.18,-2.72%,3.26M,196.37,"May 16, 1996",-10.15%-0.55%,,"1,632,965",0.45%
ADSK,Autodesk Inc,,,34.66,6.84,-3.28%,50.05B,16.73,11.69%,4.15%,-4.90%,6.66,20.68%,3.27,-1.49%,15.69,12.99%,-19.87%,17.12,50.40%,329.09-27.92%,-20.72%,18.34,11.46%-0.79%,24.97%,185.5027.87%,17.68%,-,26.24,13.34% 13.69%,,,-27.86%,-,6.63,46.42%,22.48%,9.23,299.81%,0.83,18.88%,19.46%,62.83,1.36,- -,0.83,229.12%,7.48%,1.29,0.00%,0.85,19.63%,10.04%,0.32,237.21,0.84,-6.18%,2.67M,237.21,"Jun 28, 1985",5.15%2.15%,,"516,507",-0.00%
WDAY,Workday Inc,,,53.15,3.21,1.41%,42.08B,13.49,18.60%,13.76%,32.20%,4.27,16.64%,5.34,5.71%,6.35,5.09%,-20.67%,9.65,10.86%,249.85-31.81%,-24.27%,14.16,- -,9.05%,110.3654.38%,-25.96%,-,26.43,15.43% 17.27%,,,-27.81%,-,4.21,76.27%,12.34%,9.29,105.05%,0.96,13.70%,8.60%,66.25,2.09,- -,0.96,246.94%,14.41%,1.06,0.00%,0.57,14.29%,22.72%,0.35,171.28,0.40,3.50%,5.12M,170.38,"Oct 12, 2012",5.78%1.00%,,"1,071,464",-0.53%
CRM,Salesforce Inc,,,22.24,8.64,1.97%,157.32B,12.29,13.31%,5.86%,2.73%,3.67,13.06%,3.11,-2.18%,4.60,7.82%,-27.49%,13.29,16.91%,269.11-28.62%,-22.38%,10.73,234.40%12.24%,10.56%,146.3231.28%,-10.49%,1.00 (0.52%),14.31,9.82% 14.34%,,,-23.34%,1.71 (0.89%),4.39,34.24%,21.87%,8.18,136.19%,0.71,10.98%,18.73%,64.50,1.71,- -,0.71,52.27%,10.41%,1.15,21.33%,1.24,13.27%,11.89%,0.49,190.99,1.22,-5.97%,14.93M,192.09,"Jun 23, 2004",24.05%0.72%,,"4,405,185",0.58%
BF-B,B,,,18.63,1.53,-3.59%,13.13B,16.63,9.84%,11.46%,8.38%,3.33,11.30%,10.68,1.10%,3.25,8.95%,9.21%,40.14,17.85%,31.92-10.84%,-6.20%,14.70,-2.04%-4.00%,11.57%,22.6125.87%,-59.32%,0.95 (3.33%),12.64,-2.00%2.71%,,,-59.06%,0.92 (3.23%),3.90,-16.82%,28.52%,0.98,-24.62%,1.18,-0.45%,18.13%,58.69,3.26,5.21% 5.32%,3.24,-61.90%,5.73%,0.34,59.73%,0.64,2.23%,7.10%,0.24,28.47,0.54,4.50%,3.00M,28.46,"Jul 02, 1962",-61.20%3.08%,,"424,825",-0.03%
STZ,Constellation Brands Inc,,,12.49,10.48,-0.60%,22.37B,-,-0.61%,5.52%,-12.58%,2.47,-0.15%,3.70,-18.46%,2.73,8.22%,-5.07%,231.52,23.51%,174.32-24.87%,-23.26%,12.19,- 0.84%,10.51%,126.453.57%,-51.14%,4.13 (3.16%),10.38,-1.13%1.19%,,,-40.34%,4.10 (3.13%),3.65,541.77%,30.64%,3.40,-19.69%,0.48,-9.99%,20.15%,43.71,2.04,8.44% 6.34%,0.91,30.78%,-0.67%,0.40,42.47%,1.28,-3.26%,-4.38%,0.26,131.42,1.10,-9.80%,2.23M,130.96,"Nov 01, 1982",7.39%1.85%,,"352,156",-0.35%
APA,APA Corp,,,8.19,4.29,-4.30%,12.41B,9.02,3.30%,9.18%,-15.33%,1.44,49.63%,5.53,32.73%,1.92,8.37%,43.58%,42.37,25.78%,45.66-23.08%,88.92%,8.38,-28.73%-,14.28%,17.8696.59%,-16.12%,1.00 (2.86%),3.24,-6.96%15.00%,,,94.47%,1.00 (2.85%),2.04,54.99%,34.71%,1.28,-29.25%,0.78,-17.38%,17.80%,48.30,2.70,10.06%58.49%,0.92,32.16%,-0.63%,0.34,25.04%,0.70,-11.72%,-0.46%,0.67,35.80,0.66,11.36%,5.84M,35.12,"Aug 02, 1963",24.01%3.80%,,"2,335,871",-1.90%
AUPH,Aurinia Pharmaceuticals Inc,,,7.02,2.16,0.10%,1.95B,12.39,-6.32%,8.59%,-5.27%,6.55,-54.11%,6.51,-0.10%,3.50,48.54%,-4.73%,5.16,64.98%,19.25-21.06%,29.87%,11.71,- -,48.24%,10.3446.95%,54.74%,-,11.00,28.30%41.38%,,,29.76%,-,5.51,696.05%,43.58%,0.58,322.08%,5.01,20.62%,99.97%,45.71,2.00,- -,5.55,53.13%,-1.69%,1.39,0.00%,0.12,24.40%,-4.39%,0.51,14.93,0.09,-0.06%,1.49M,15.19,"Oct 20, 2003",28.21%0.94%,,"452,809",1.77%
BUSE,First Busey Corp,,,13.04,2.41,2.26%,2.66B,11.52,7.49%,4.54%,18.26%,2.41,97.45%,4.45,22.03%,1.10,1.24%,32.03%,-,9.63%,31.70-0.91%,40.16%,12.28,-13.63%-4.25%,8.66%,21.9643.03%,44.48%,1.04 (3.31%),-,28.54%18.00%,,,33.60%,1.03 (3.28%),-,113.24%,27.26%,0.64,32.42%,-,35.96%,19.25%,66.72,2.00,2.82% 2.59%,0.19,32.72%,4.34%,0.71,67.90%,0.18,-6.05%,7.98%,0.51,31.58,0.12,20.89%,822.05K,31.41,"Apr 04, 1994",9.02%-1.68%,,"249,827",-0.54%
RUN,Sunrun Inc,,,4.92,2.14,11.14%,2.51B,22.53,-13.73%,28.64%,-21.81%,0.79,-28.83%,6.57,-43.02%,0.74,2.64%,-42.80%,2.31,19.13%,22.44-53.10%,11.73%,-,29.30%-,3.19%,9.0116.81%,-39.96%,-,23.44,8.40%26.24%,,,-80.31%,-,5.64,120.45%,-1.94%,0.73,102.79%,1.09,52.36%,17.94%,42.12,2.00,- -,1.45,214.36%,-4.93%,2.40,0.00%,4.45,43.22%,-16.47%,0.72,11.03,4.35,-32.67%,10.03M,10.52,"Aug 05, 2015",975.71%9.79%,,"4,335,636",-4.58%
FIBK,First Interstate BancSystem Inc,,,11.82,3.24,1.47%,3.65B,13.42,-2.18%,11.14%,6.70%,2.70,-3.29%,7.81,1.88%,1.10,1.21%,10.71%,-,9.62%,40.60-5.65%,28.93%,15.00,14.51% 3.04%,8.96%,28.5734.07%,30.51%,1.88 (4.91%),-,6.85% 16.01%,,,-12.00%,1.88 (4.91%),-,45.98%,29.41%,0.79,30.46%,-,-5.41%,23.97%,50.92,3.50,3.41% 6.07%,0.11,24.97%,-0.73%,0.73,63.99%,0.23,-7.80%,1.97%,0.51,38.40,0.09,8.51%,1.18M,38.31,"Mar 24, 2010",25.78%5.85%,,"365,167",-0.25%
LBTYA,Liberty Global Ltd,,,-,-9.09,-0.07%,3.55B,-,-2.11%,5.40%,-12.53%,0.73,93.01%,4.44,-4.51%,0.39,-12.46%,-5.54%,1.47,-27.32%,13.52-22.17%,-4.42%,-,--50.47%,-17.17%,9.4311.65%,12.30%,-,10.01,-12.15%-15.83%,,,-26.36%,-,2.16,17.75%,-0.63%,0.38,-33.74%,1.28,-,-62.14%,46.68,2.36,- -,1.28,86.73%,0.33%,1.00,-,0.99,-7.65%,-5.75%,0.87,10.92,0.92,-8.08%,2.06M,10.52,"Jun 02, 2004",-126.87%-12.74%,,"1,075,945",-3.63%
RGS,Regis Corp,,,0.62,44.17,0.15%,68.52M,17.25,-1.37%,1.92%,2.47%,0.30,-,5.93,19.22%,0.36,22.65%,-1.19%,1.67,93.71%,31.50-12.95%,42.00%,4.99,- -,27.07%,18.5647.76%,7.11%,-,10.88,-8.68%-20.69%,,,-82.19%,-,1.49,29.24%,11.16%,0.88,-89.55%,0.57,14.95%,52.84%,47.19,1.00,- -,0.59,208.04%,-2.47%,1.41,0.00%,1.65,-7.99%,-1.20%,1.56,26.50,1.36,3.87%,7.13K,27.42,"Jun 21, 1991",- -,,"6,667",3.47%
STRS,Stratus Properties Inc,,,7.33,2.69,1.86%,157.74M,-,-11.88%,1.64%,-17.61%,5.50,-,1.14,-18.46%,0.75,4.03%,1.14%,2.12,10.66%,26.61-25.74%,55.86%,-,- -,7.26%,12.5557.52%,-11.72%,-,-,-7.26%-7.57%,,,-4.13%,-,13.33,497.87%,-89.77%,0.79,68.22%,4.13,-12.40%,74.96%,35.69,-,- -,4.13,330.00%,-2.18%,1.05,0.00%,0.75,-24.83%,-9.72%,0.12,20.10,0.40,-8.29%,93.09K,19.76,"Jul 01, 1992",- -,,"6,797",-1.69%
CTRN,Citi Trends Inc,,,52.25,1.40,9.61%,608.45M,30.76,28.08%,10.33%,56.01%,0.72,345.54%,4.53,59.48%,4.87,2.59%,75.76%,7.50,10.34%,73.33-0.39%,140.51%,21.17,-55.60%-23.03%,3.93%,29.20150.15%,247.33%,-,39.61,1.04% 0.92%,,,-7.21%,-,0.89,131.89%,-0.02%,3.00,312.45%,0.53,10.48%,1.42%,71.70,1.00,- -,1.15,757.41%,12.37%,1.83,0.00%,1.81,14.44%,27.23%,0.28,72.64,1.46,54.62%,171.43K,73.04,"May 18, 2005",236.41%6.18%,,"29,281",0.56%
TACO,Berto Acquisition Corp,,,38.72,0.27,-0.34%,391.51M,-,-0.71%,0.07%,0.82%,-,-,0.27,2.30%,1.31,6.48%,2.91%,1864.34,6.77%,10.65-2.02%,-0.43%,-,- -,3.38%,10.113.21%,-,-,-,- -,,,-,-,-,-,-,0.04,-,0.46,-,-,43.20,-,- -,0.46,11920.00%,-0.37%,0.07,0.00%,0.00,-,-0.20%,0.06,10.44,0.00,1.40%,90.67K,10.44,"Jun 05, 2025",- -,,"3,397",-0.05%
ISSC,Innovative Solutions And Support Inc,,,21.92,0.94,15.60%,368.78M,20.61,12.69%,4.48%,-0.38%,4.07,4.55%,1.75,1.38%,5.10,14.94%,8.82%,54.55,27.14%,30.94-33.38%,18.18%,27.94,39.90%35.61%,14.04%,8.13153.52%,162.23%,-,15.68,44.84%31.31%,,,201.33%,-,4.60,56.31%,25.37%,1.00,743.93%,1.50,39.21%,18.82%,62.64,1.00,- -,3.21,-37.96%,9.13%,0.62,0.00%,0.76,1.95%,14.17%,0.32,20.95,0.68,12.35%,435.45K,20.61,"Aug 04, 2000",50.72%3.57%,,"83,181",-1.62%
ASYS,Amtech Systems Inc,,,100.24,0.17,22.64%,292.68M,20.92,-6.32%,8.16%,-6.64%,3.71,115.09%,2.39,-4.89%,4.33,2.71%,33.39%,11.99,4.57%,25.71-34.88%,271.18%,30.11,--44.25%,3.38%,4.35284.63%,54.57%,-,35.00,-9.28%3.93%,,,72.22%,-,3.64,107.71%,7.34%,1.48,172.20%,2.02,-13.20%,3.11%,47.92,1.00,- -,2.87,103.51%,0.18%,2.04,-,0.33,31.37%,-12.61%,0.60,17.44,0.29,15.73%,439.23K,16.74,"Aug 09, 1983",60.00%4.96%,,"159,109",-4.01%
WRLD,World Acceptance Corp,,,23.04,8.46,5.02%,908.23M,12.87,-2.12%,15.59%,38.07%,1.53,89.10%,4.12,61.11%,2.42,3.78%,38.81%,87.16,10.07%,227.68-14.41%,22.24%,3.55,24.11%-12.26%,3.94%,110.0077.16%,27.56%,-,5.24,-1.73%2.17%,,,7.05%,-,2.61,-54.55%,17.39%,9.59,328.40%,0.53,4.36%,6.71%,53.63,3.00,- -,0.28,424.64%,1.63%,1.15,0.00%,1.79,5.10%,4.32%,0.54,193.63,1.79,27.60%,142.64K,194.88,"Nov 26, 1991",265.52%-3.26%,,"46,188",0.65%
BMRC,Bank of Marin Bancorp,,,-,-0.90,2.25%,470.31M,12.11,2.25%,5.44%,12.34%,4.31,201.56%,6.00,6.96%,1.19,-0.38%,11.69%,-,-3.41%,30.92-6.04%,30.33%,14.18,- -,-3.07%,21.7733.44%,35.12%,1.00 (3.44%),-,-18.69%-6.87%,,,-18.72%,1.00 (3.44%),-,-308.00%,-21.53%,0.89,18.11%,-,-20.46%,-13.07%,54.88,2.33,0.68% 1.68%,0.09,208.30%,0.74%,0.77,-,0.17,120.20%,5.81%,0.79,29.50,0.17,10.04%,140.02K,29.05,"Apr 28, 1994",12.62%-0.21%,,"66,221",-1.53%
XPEL,XPEL Inc,,,26.03,1.91,12.13%,1.37B,18.13,-0.60%,10.10%,0.75%,2.80,8.83%,9.40,-6.62%,4.77,15.37%,-0.34%,30.39,20.26%,55.91-11.03%,51.88%,23.49,7.29% 22.82%,17.51%,31.5057.91%,-39.13%,-,17.26,13.70% 24.54%,,,-42.15%,-,2.76,11.76%,13.15%,2.11,4321.51%,1.37,12.82%,10.82%,69.38,1.67,- -,3.07,20.54%,12.15%,1.12,0.00%,0.07,13.05%,8.97%,1.15,45.91,0.05,8.92%,268.15K,49.74,"Oct 19, 2006",1.84%3.76%,,"185,948",8.35%
RIOT,Riot Platforms Inc,,,-,-2.46,20.58%,8.32B,-,3.89%,15.36%,8.08%,12.73,-4.56%,3.11,43.38%,3.48,-24.24%,73.59%,29.44,-32.49%,30.32-27.46%,97.61%,-,18.94%-45.17%,-28.83%,10.59107.68%,28.54%,-,-,35.69%121.73%,,,-34.52%,-,13.64,-72.16%,-70.23%,2.20,681.14%,1.08,42.40%,-132.76%,49.84,1.26,- -,1.08,-60.07%,4.76%,3.84,-,0.37,3.61%,-9.02%,1.74,21.56,0.26,18.64%,17.19M,21.99,"Jan 23, 2003",-151.31%28.12%,,"17,958,726",2.01%
