symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
PCG,PG&E Corp,,,12.59,1.37,-2.56%,38.01B,9.58,0.45%,1.76%,5.68%,1.47,10.17%,1.94,12.50%,1.18,2.25%,7.39%,31.13,9.73%,19.16-9.91%,13.76%,-,11.73% -,3.30%,14.3020.72%,1.04%,0.20 (1.14%),10.04,4.77% 6.19%,,,108.17%,0.18 (1.01%),4.00,28.27%,20.13%,0.45,-72.99%,1.15,5.66%,11.83%,47.72,1.60,- -,1.22,40.08%,-1.48%,0.28,10.61%,1.91,0.07%,1.17%,1.06,17.45,1.83,3.19%,19.87M,17.26,"Jul 24, 1919",11.64%-4.87%,,"14,246,871",-1.11%
MANH,Manhattan Associates Inc,,,54.52,3.49,-6.65%,11.10B,31.08,20.41%,4.99%,34.93%,9.86,8.63%,3.97,40.41%,70.50,29.13%,9.89%,59.67,96.38%,220.72-13.71%,-11.73%,27.82,20.99% 21.58%,99.45%,119.0659.97%,1.94%,-,37.98,12.13% 13.02%,,,16.15%,-,9.74,-3.07%,25.06%,9.90,222.86%,0.95,6.48%,18.67%,66.10,1.67,- -,0.95,-8.20%,13.19%,0.92,0.00%,0.34,9.31%,24.18%,1.17,189.42,0.34,22.48%,721.90K,190.46,"Apr 23, 1998",5.46%3.03%,,"569,931",0.55%
PTC,PTC Inc,,,13.56,10.34,5.90%,15.22B,15.79,12.18%,5.50%,1.98%,5.15,2.22%,3.18,-6.01%,4.48,19.32%,-19.48%,43.23,35.25%,217.64-35.55%,-34.69%,16.29,31.91%40.15%,24.48%,108.5029.28%,-0.67%,-,12.58,12.32% 13.44%,,,3.48%,-,5.58,143.45%,39.78%,5.35,243.64%,1.02,19.50%,41.67%,66.57,1.91,- -,1.02,-11.94%,10.34%,0.99,0.00%,0.46,-6.82%,10.83%,0.34,141.68,0.45,-8.43%,1.87M,140.27,"Dec 08, 1989",0.88%-1.89%,,"423,664",-0.99%
FICO,Fair Isaac Corp,,,31.89,34.61,-19.61%,23.84B,20.85,-15.11%,10.67%,3.53%,9.96,44.09%,6.64,-16.88%,-,41.80%,-34.71%,95.96,-,1998.01-44.75%,-17.81%,25.39,23.25%27.43%,67.87%,870.0126.88%,31.25%,-,23.11,13.07% 8.99%,,,126.67%,-,12.20,34.17%,52.11%,68.99,755.04%,1.18,24.09%,34.05%,41.57,2.04,- -,1.18,41.22%,-9.25%,1.30,0.00%,-,25.68%,-8.62%,0.76,1046.99,-,-19.26%,336.22K,1103.86,"Jul 22, 1987",3.57%-0.73%,,"172,929",5.43%
GWRE,Guidewire Software Inc,,,85.74,1.86,-4.86%,13.25B,38.81,16.10%,6.17%,13.65%,9.32,31.06%,3.05,22.73%,10.06,6.36%,-20.84%,17.68,11.93%,272.60-41.63%,-28.66%,41.45,- -,7.91%,102.3055.55%,88.18%,-,74.80,13.95% 10.13%,,,36.69%,-,9.29,356.37%,8.33%,8.47,158.78%,2.39,24.92%,11.25%,60.82,1.47,- -,2.39,-63.85%,8.07%,0.93,0.00%,0.53,26.93%,16.61%,0.22,160.31,0.53,-2.07%,1.67M,159.13,"Jan 25, 2012",10.30%4.67%,,"253,676",-0.74%
HUBS,HubSpot Inc,,,130.33,1.91,-1.03%,12.73B,15.94,21.12%,10.18%,1.00%,3.86,35.10%,2.60,1.37%,6.47,2.60%,-38.07%,7.53,5.01%,525.51-52.71%,-49.50%,17.20,- -,4.54%,169.6346.51%,-48.62%,-,46.56,21.85%28.81%,,,-62.34%,-,3.42,528.43%,2.02%,16.61,328.20%,1.45,21.05%,3.04%,62.23,1.78,- -,1.45,248.17%,11.09%,1.17,0.00%,0.12,23.36%,19.82%,1.38,248.89,0.11,-12.26%,1.93M,248.53,"Oct 09, 2014",10.13%2.05%,,"1,802,708",-0.14%
APP,Applovin Corp,,,37.19,11.34,5.55%,141.64B,19.55,-20.14%,4.69%,-11.81%,22.98,64.79%,2.19,-8.70%,59.99,58.37%,-37.43%,51.34,266.42%,745.61-43.45%,11.56%,31.97,- -,65.61%,359.0017.45%,1244.49%,-,28.91,21.89%30.45%,,,566.61%,-,23.10,101.03%,77.50%,25.00,-,3.24,20.04%,62.56%,44.39,1.31,- -,3.24,113.00%,-1.55%,2.52,0.00%,1.49,24.15%,-13.35%,1.18,419.70,1.49,-18.53%,5.73M,421.63,"Apr 15, 2021",3.37%3.87%,,"4,562,955",0.46%
ADBE,Adobe Inc,,,14.77,17.48,-1.97%,102.65B,9.39,16.56%,5.11%,1.02%,4.07,16.54%,3.16,-5.04%,8.95,24.91%,-26.22%,18.25,62.95%,370.86-30.37%,-23.77%,9.99,18.25% 9.04%,43.42%,190.1235.83%,-50.99%,-,10.39,10.89% 13.06%,,,-59.15%,-,4.13,11.45%,36.74%,11.67,160.74%,0.75,11.49%,28.69%,63.04,2.65,- -,0.75,8.04%,9.23%,1.40,0.00%,0.61,12.69%,12.85%,0.41,257.49,0.45,-6.20%,6.40M,258.23,"Aug 13, 1986",2.48%2.54%,,"1,764,659",0.29%
SAP.DE,Sap SE ADR,,,24.68,7.95,5.54%,226.56B,20.74,20.59%,0.83%,13.86%,5.09,10.42%,2.95,-0.51%,4.43,11.14%,-19.19%,18.85,18.71%,299.48-34.46%,-31.17%,22.06,50.05%6.91%,15.35%,144.9735.40%,47.63%,3.00 (1.53%),16.00,10.21% 5.91%,,,32.55%,2.94 (1.50%),5.08,31.10%,28.45%,7.11,129.00%,1.15,14.13%,20.85%,70.84,1.47,9.95% 5.60%,1.15,33.40%,16.92%,1.12,30.80%,0.22,12.24%,17.17%,0.77,195.49,0.18,-2.76%,3.26M,196.29,"May 16, 1996",-10.15%-0.55%,,"1,686,789",0.41%
ADSK,Autodesk Inc,,,34.71,6.84,-3.14%,50.12B,16.75,11.85%,4.15%,-4.77%,6.67,20.68%,3.27,-1.35%,15.72,12.99%,-19.75%,17.14,50.40%,329.09-27.82%,-20.61%,18.37,11.46%-0.79%,24.97%,185.5028.05%,17.84%,-,26.27,13.34% 13.69%,,,-27.76%,-,6.64,46.42%,22.48%,9.23,300.37%,0.83,18.88%,19.46%,63.02,1.36,- -,0.83,229.12%,7.63%,1.29,0.00%,0.85,19.63%,10.19%,0.31,237.21,0.84,-6.05%,2.67M,237.54,"Jun 28, 1985",5.15%2.15%,,"552,826",0.14%
WDAY,Workday Inc,,,53.31,3.21,1.71%,42.21B,13.53,18.96%,13.76%,32.59%,4.28,16.64%,5.34,6.02%,6.37,5.09%,-20.44%,9.68,10.86%,249.85-31.61%,-24.05%,14.20,- -,9.05%,110.3654.84%,-25.74%,-,26.51,15.43% 17.27%,,,-27.59%,-,4.23,76.27%,12.34%,9.29,105.66%,0.96,13.70%,8.60%,66.71,2.09,- -,0.96,246.94%,14.73%,1.06,0.00%,0.57,14.29%,23.07%,0.34,171.28,0.40,3.80%,5.12M,170.88,"Oct 12, 2012",5.78%1.00%,,"1,194,389",-0.23%
CRM,Salesforce Inc,,,22.28,8.64,2.18%,157.65B,12.32,13.55%,5.86%,2.94%,3.68,13.06%,3.11,-1.98%,4.60,7.82%,-27.34%,13.32,16.91%,269.11-28.47%,-22.22%,10.75,234.40%12.24%,10.56%,146.3231.55%,-10.30%,1.00 (0.52%),14.34,9.82% 14.34%,,,-23.18%,1.71 (0.89%),4.40,34.24%,21.87%,8.18,136.68%,0.71,10.98%,18.73%,64.72,1.71,- -,0.71,52.27%,10.62%,1.15,21.33%,1.24,13.27%,12.12%,0.47,190.99,1.22,-5.77%,14.93M,192.49,"Jun 23, 2004",24.05%0.72%,,"4,728,710",0.79%
BF-B,B,,,18.64,1.53,-3.54%,13.13B,16.64,9.90%,11.46%,8.43%,3.33,11.30%,10.68,1.15%,3.25,8.95%,9.27%,40.16,17.85%,31.92-10.79%,-6.15%,14.71,-2.04%-4.00%,11.57%,22.6125.94%,-59.30%,0.95 (3.33%),12.64,-2.00%2.71%,,,-59.04%,0.92 (3.23%),3.90,-16.82%,28.52%,0.98,-24.58%,1.18,-0.45%,18.13%,58.79,3.26,5.21% 5.32%,3.24,-61.90%,5.78%,0.34,59.73%,0.64,2.23%,7.15%,0.23,28.47,0.54,4.55%,3.00M,28.47,"Jul 02, 1962",-61.20%3.08%,,"471,410",0.02%
STZ,Constellation Brands Inc,,,12.50,10.48,-0.55%,22.38B,-,-0.56%,5.52%,-12.53%,2.47,-0.15%,3.70,-18.43%,2.73,8.22%,-5.03%,231.63,23.51%,174.32-24.84%,-23.22%,12.20,- 0.84%,10.51%,126.453.62%,-51.11%,4.13 (3.15%),10.39,-1.13%1.19%,,,-40.31%,4.10 (3.13%),3.66,541.77%,30.64%,3.40,-19.66%,0.48,-9.99%,20.15%,43.84,2.04,8.44% 6.34%,0.91,30.78%,-0.63%,0.40,42.47%,1.28,-3.26%,-4.34%,0.25,131.42,1.10,-9.75%,2.23M,131.02,"Nov 01, 1982",7.39%1.85%,,"383,724",-0.30%
APA,APA Corp,,,8.18,4.29,-4.39%,12.40B,9.01,3.21%,9.18%,-15.41%,1.44,49.63%,5.53,32.61%,1.92,8.37%,43.46%,42.33,25.78%,45.66-23.15%,88.76%,8.37,-28.73%-,14.28%,17.8696.42%,-16.19%,1.00 (2.86%),3.24,-6.96%15.00%,,,94.30%,1.00 (2.85%),2.04,54.99%,34.71%,1.28,-29.31%,0.78,-17.38%,17.80%,48.16,2.70,10.06%58.49%,0.92,32.16%,-0.71%,0.34,25.04%,0.70,-11.72%,-0.55%,0.64,35.80,0.66,11.27%,5.84M,35.09,"Aug 02, 1963",24.01%3.80%,,"2,524,715",-1.98%
AUPH,Aurinia Pharmaceuticals Inc,,,7.02,2.16,0.07%,1.95B,12.39,-6.35%,8.59%,-5.29%,6.55,-54.11%,6.51,-0.13%,3.50,48.54%,-4.76%,5.16,64.98%,19.25-21.09%,29.84%,11.70,- -,48.24%,10.3446.91%,54.69%,-,11.00,28.30%41.38%,,,29.72%,-,5.51,696.05%,43.58%,0.58,321.96%,5.01,20.62%,99.97%,45.65,2.00,- -,5.55,53.13%,-1.72%,1.39,0.00%,0.12,24.40%,-4.42%,0.48,14.93,0.09,-0.09%,1.49M,15.19,"Oct 20, 2003",28.21%0.94%,,"489,876",1.75%
BUSE,First Busey Corp,,,13.06,2.41,2.41%,2.66B,11.54,7.65%,4.54%,18.43%,2.41,97.45%,4.45,22.20%,1.10,1.24%,32.22%,-,9.63%,31.70-0.77%,40.36%,12.30,-13.63%-4.25%,8.66%,21.9643.24%,44.69%,1.04 (3.31%),-,28.54%18.00%,,,33.79%,1.03 (3.27%),-,113.24%,27.26%,0.64,32.61%,-,35.96%,19.25%,67.39,2.00,2.82% 2.59%,0.19,32.72%,4.48%,0.71,67.90%,0.18,-6.05%,8.14%,0.48,31.58,0.12,21.06%,822.05K,31.45,"Apr 04, 1994",9.02%-1.68%,,"269,791",-0.40%
RUN,Sunrun Inc,,,4.91,2.14,10.79%,2.50B,22.46,-14.00%,28.64%,-22.05%,0.79,-28.83%,6.57,-43.19%,0.74,2.64%,-42.98%,2.30,19.13%,22.44-53.24%,11.38%,-,29.30%-,3.19%,9.0116.45%,-40.15%,-,23.42,8.40%26.24%,,,-80.37%,-,5.64,120.45%,-1.94%,0.73,102.16%,1.09,52.36%,17.94%,41.86,2.00,- -,1.45,214.36%,-5.22%,2.40,0.00%,4.45,43.22%,-16.73%,0.71,11.03,4.35,-32.88%,10.03M,10.49,"Aug 05, 2015",975.71%9.79%,,"4,854,006",-4.88%
FIBK,First Interstate BancSystem Inc,,,11.83,3.24,1.56%,3.65B,13.44,-2.09%,11.14%,6.80%,2.70,-3.29%,7.81,1.97%,1.10,1.21%,10.81%,-,9.62%,40.60-5.57%,29.05%,15.02,14.51% 3.04%,8.96%,28.5734.20%,30.63%,1.88 (4.91%),-,6.85% 16.01%,,,-11.92%,1.88 (4.90%),-,45.98%,29.41%,0.79,30.58%,-,-5.41%,23.97%,51.24,3.50,3.41% 6.07%,0.11,24.97%,-0.65%,0.73,63.99%,0.23,-7.80%,2.06%,0.49,38.40,0.09,8.61%,1.18M,38.34,"Mar 24, 2010",25.78%5.85%,,"395,485",-0.16%
LBTYA,Liberty Global Ltd,,,-,-9.09,-0.19%,3.54B,-,-2.23%,5.40%,-12.64%,0.73,93.01%,4.44,-4.63%,0.39,-12.46%,-5.66%,1.47,-27.32%,13.52-22.26%,-4.54%,-,--50.47%,-17.17%,9.4311.51%,12.16%,-,10.00,-12.15%-15.83%,,,-26.45%,-,2.15,17.75%,-0.63%,0.38,-33.82%,1.28,-,-62.14%,46.46,2.36,- -,1.28,86.73%,0.21%,1.00,-,0.99,-7.65%,-5.86%,0.84,10.92,0.92,-8.19%,2.06M,10.51,"Jun 02, 2004",-126.87%-12.74%,,"1,179,844",-3.75%
RGS,Regis Corp,,,0.62,44.17,0.15%,68.52M,17.25,-1.37%,1.92%,2.47%,0.30,-,5.93,19.22%,0.36,22.65%,-1.19%,1.67,93.71%,31.50-12.95%,42.00%,4.99,- -,27.07%,18.5647.76%,7.11%,-,10.88,-8.68%-20.69%,,,-82.19%,-,1.49,29.24%,11.16%,0.88,-89.55%,0.57,14.95%,52.84%,47.19,1.00,- -,0.59,208.04%,-2.47%,1.41,0.00%,1.65,-7.99%,-1.20%,1.86,26.50,1.36,3.87%,7.13K,27.42,"Jun 21, 1991",- -,,"8,980",3.47%
STRS,Stratus Properties Inc,,,7.36,2.69,2.27%,158.37M,-,-11.52%,1.64%,-17.28%,5.53,-,1.14,-18.13%,0.75,4.03%,1.54%,2.13,10.66%,26.61-25.44%,56.49%,-,- -,7.26%,12.5558.15%,-11.36%,-,-,-7.26%-7.57%,,,-3.75%,-,13.35,497.87%,-89.77%,0.79,68.89%,4.13,-12.40%,74.96%,36.51,-,- -,4.13,330.00%,-1.81%,1.05,0.00%,0.75,-24.83%,-9.37%,0.15,20.10,0.40,-7.92%,93.09K,19.84,"Jul 01, 1992",- -,,"9,785",-1.29%
CTRN,Citi Trends Inc,,,52.25,1.40,9.60%,608.41M,30.75,28.07%,10.33%,56.00%,0.72,345.54%,4.53,59.48%,4.87,2.59%,75.75%,7.50,10.34%,73.33-0.40%,140.50%,21.17,-55.60%-23.03%,3.93%,29.20150.14%,247.31%,-,39.61,1.04% 0.92%,,,-7.22%,-,0.89,131.89%,-0.02%,3.00,312.42%,0.53,10.48%,1.42%,71.69,1.00,- -,1.15,757.41%,12.36%,1.83,0.00%,1.81,14.44%,27.23%,0.27,72.64,1.46,54.61%,171.43K,73.04,"May 18, 2005",236.41%6.18%,,"31,561",0.55%
TACO,Berto Acquisition Corp,,,38.72,0.27,-0.34%,391.51M,-,-0.71%,0.07%,0.82%,-,-,0.27,2.30%,1.31,6.48%,2.91%,1864.34,6.77%,10.65-2.02%,-0.43%,-,- -,3.38%,10.113.21%,-,-,-,- -,,,-,-,-,-,-,0.04,-,0.46,-,-,43.20,-,- -,0.46,11920.00%,-0.37%,0.07,0.00%,0.00,-,-0.20%,0.06,10.44,0.00,1.40%,90.67K,10.44,"Jun 05, 2025",- -,,"3,400",-0.05%
ISSC,Innovative Solutions And Support Inc,,,21.94,0.94,15.74%,369.25M,20.64,12.83%,4.48%,-0.26%,4.08,4.55%,1.75,1.51%,5.10,14.94%,8.96%,54.62,27.14%,30.94-33.30%,18.33%,27.97,39.90%35.61%,14.04%,8.13153.84%,162.56%,-,15.70,44.84%31.31%,,,201.71%,-,4.61,56.31%,25.37%,1.00,745.00%,1.50,39.21%,18.82%,62.85,1.00,- -,3.21,-37.96%,9.26%,0.62,0.00%,0.76,1.95%,14.31%,0.30,20.95,0.68,12.49%,435.45K,20.64,"Aug 04, 2000",50.72%3.57%,,"87,983",-1.49%
ASYS,Amtech Systems Inc,,,100.72,0.17,23.22%,294.08M,21.02,-5.88%,8.16%,-6.19%,3.73,115.09%,2.39,-4.43%,4.35,2.71%,34.02%,12.04,4.57%,25.71-34.57%,272.95%,30.26,--44.25%,3.38%,4.35286.47%,55.31%,-,35.17,-9.28%3.93%,,,73.05%,-,3.66,107.71%,7.34%,1.48,173.50%,2.02,-13.20%,3.11%,48.24,1.00,- -,2.87,103.51%,0.64%,2.04,-,0.33,31.37%,-12.20%,0.57,17.44,0.29,16.28%,439.23K,16.82,"Aug 09, 1983",60.00%4.96%,,"169,615",-3.56%
WRLD,World Acceptance Corp,,,23.14,8.46,5.46%,912.05M,12.93,-1.71%,15.59%,38.65%,1.54,89.10%,4.12,61.79%,2.43,3.78%,39.40%,87.53,10.07%,227.68-14.05%,22.76%,3.57,24.11%-12.26%,3.94%,110.0077.91%,28.10%,-,5.25,-1.73%2.17%,,,7.50%,-,2.62,-54.55%,17.39%,9.59,330.20%,0.53,4.36%,6.71%,54.17,3.00,- -,0.28,424.64%,2.04%,1.15,0.00%,1.79,5.10%,4.75%,0.51,193.63,1.79,28.13%,142.64K,195.70,"Nov 26, 1991",265.52%-3.26%,,"49,222",1.07%
BMRC,Bank of Marin Bancorp,,,-,-0.90,2.09%,469.58M,12.09,2.09%,5.44%,12.16%,4.30,201.56%,6.00,6.79%,1.18,-0.38%,11.51%,-,-3.41%,30.92-6.19%,30.12%,14.16,- -,-3.07%,21.7733.23%,34.90%,1.00 (3.45%),-,-18.69%-6.87%,,,-18.85%,1.00 (3.45%),-,-308.00%,-21.53%,0.89,17.93%,-,-20.46%,-13.07%,54.48,2.33,0.68% 1.68%,0.09,208.30%,0.59%,0.77,-,0.17,120.20%,5.64%,0.74,29.50,0.17,9.87%,140.02K,29.00,"Apr 28, 1994",12.62%-0.21%,,"70,762",-1.68%
XPEL,XPEL Inc,,,26.34,1.91,13.50%,1.39B,18.35,0.62%,10.10%,1.99%,2.83,8.83%,9.40,-5.48%,4.83,15.37%,0.88%,30.76,20.26%,55.91-9.94%,53.74%,23.77,7.29% 22.82%,17.51%,31.5059.84%,-38.39%,-,17.48,13.70% 24.54%,,,-41.45%,-,2.79,11.76%,13.15%,2.11,4375.56%,1.37,12.82%,10.82%,70.77,1.67,- -,3.07,20.54%,13.44%,1.12,0.00%,0.07,13.05%,10.28%,1.20,45.91,0.05,10.24%,268.15K,50.35,"Oct 19, 2006",1.84%3.76%,,"218,881",9.67%
RIOT,Riot Platforms Inc,,,-,-2.46,19.93%,8.27B,-,3.33%,15.36%,7.49%,12.66,-4.56%,3.11,42.60%,3.46,-24.24%,72.65%,29.28,-32.49%,30.32-27.85%,96.54%,-,18.94%-45.17%,-28.83%,10.59106.56%,27.85%,-,-,35.69%121.73%,,,-34.88%,-,13.57,-72.16%,-70.23%,2.20,676.92%,1.08,42.40%,-132.76%,49.47,1.26,- -,1.08,-60.07%,4.22%,3.84,-,0.37,3.61%,-9.50%,1.61,21.56,0.26,18.00%,17.19M,21.88,"Jan 23, 2003",-151.31%28.12%,,"18,857,396",1.46%
