symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
TMUS,T-Mobile US Inc,Communication Services,Telecom Services,19.55,9.71,-3.98%,209.13B,14.21,-10.20%,3.80%,2.03%,2.37,6.47%,2.92,-16.53%,3.55,4.80%,-6.52%,35.48,18.18%,263.79 -28.05%,-27.61%,13.56,67.63% 29.65%,6.41%,181.36 4.65%,30.12%,4.14 (2.18%),10.07,3.53% 5.24%,3.94%,2.89%,42.36%,3.80 (2.00%),3.69,0.29%,21.31%,6.05,372.78%,0.90,8.49%,12.45%,37.10,1.53,- -,1.00,-26.82%,-4.25%,0.33,37.66%,2.07,11.26%,-8.96%,1.22,194.07,1.89,-12.72%,6.33M,189.80,"Apr 19, 2007",-8.29% 0.66%,"

","7,699,316",-2.20%
CVS,CVS Health Corp,Healthcare,Healthcare Plans,56.33,1.38,0.83%,99.89B,9.55,7.98%,-,-6.11%,0.25,6.12%,2.09,-4.96%,1.32,0.68%,-1.79%,9.37,2.35%,85.15 -8.47%,18.23%,12.79,-24.70% -23.94%,1.18%,58.35 33.57%,6.13%,2.74 (3.52%),9.81,7.60% 8.40%,2.77%,2.39%,2.49%,2.66 (3.41%),0.42,-61.77%,3.15%,2.01,-23.17%,0.63,7.89%,0.44%,55.50,1.53,5.74% 5.87%,0.84,76.77%,2.66%,0.54,191.23%,1.06,8.38%,2.38%,0.83,78.86,0.99,3.69%,8.78M,77.94,"Oct 01, 1952",8.73% 1.92%,"

","7,306,249",-1.17%
BOE,BlackRock Enhanced Global Dividend Trust,Financial,Closed-End Fund - Foreign,6.37,1.83,-0.93%,648.30M,-,5.52%,0.08%,-2.02%,41.70,-,0.29,1.57%,0.90,-,-0.43%,-,-,12.18 -4.26%,9.90%,-,- -,-,10.41 11.99%,14.75%,-,-,- -,1.20%,1.48%,-2.78%,1.00 (8.54%),-,-,-,0.16,8.81%,-,-,-,58.16,-,12.85% 5.67%,-,186.20%,2.23%,0.82,54.64%,-,-1.80%,1.48%,0.66,11.62,-,0.72%,158.68K,11.66,"May 26, 2005",- -,"

","104,578",0.34%
NRP,Natural Resource Partners LP,Energy,Thermal Coal,11.47,10.04,0.87%,1.53B,-,-7.88%,3.77%,-0.53%,7.54,-,9.52,9.19%,2.44,17.57%,10.41%,50.62,22.99%,128.47 -10.37%,13.45%,-,-9.15% -,20.88%,91.70 25.57%,130.60%,-,9.98,-14.88% 9.42%,2.24%,2.75%,609.56%,3.00 (2.60%),7.61,-13.02%,68.91%,3.28,908.97%,1.85,-17.42%,66.05%,38.71,3.00,3.57% 17.32%,1.85,-27.94%,-2.94%,0.18,29.88%,0.05,-25.26%,-4.33%,0.46,115.00,0.03,5.53%,35.87K,115.15,"Oct 11, 2002",- -,"

","16,575",0.13%
CALY,Callaway Golf Co,Consumer Cyclical,Leisure,-,-1.98,-0.33%,2.79B,28.83,12.24%,4.16%,-1.86%,0.80,129.71%,1.99,54.49%,1.36,-0.78%,31.19%,3.08,-2.60%,16.65 -8.05%,123.83%,9.25,- -1.46%,-12.49%,5.86 161.04%,-32.53%,-,18.82,-19.81% 5.32%,2.78%,3.61%,-47.73%,-,1.02,74.93%,4.07%,0.58,62.87%,1.22,-17.34%,-10.37%,62.75,2.08,- -,1.36,75.50%,6.50%,0.96,-,0.81,-60.24%,9.60%,0.42,15.14,0.41,32.01%,2.89M,15.31,"Feb 28, 1992",41.08% -53.33%,"

","1,211,974",1.12%
HR,Healthcare Realty Trust Inc,Real Estate,REIT - Healthcare Facilities,-,-0.71,0.86%,6.53B,-,8.59%,4.91%,9.48%,5.53,85.36%,4.73,0.81%,1.42,-2.50%,10.38%,249.41,-5.04%,18.97 -1.37%,18.94%,14.28,- -,-2.83%,14.09 32.79%,-2.65%,0.96 (5.13%),16.50,8.17% 9.94%,1.70%,2.04%,-22.24%,1.03 (5.51%),9.21,60.09%,8.04%,0.37,-20.73%,1.23,-6.92%,-21.09%,66.32,2.45,0.00% -2.83%,1.23,112.99%,5.29%,0.95,-,0.93,-7.57%,4.07%,0.98,18.59,0.91,6.92%,3.59M,18.71,"May 27, 1993",559.77% 0.35%,"

","3,512,707",0.65%
MTW,Manitowoc Co Inc,Industrials,Farm & Heavy Construction Machinery,69.87,0.19,3.54%,483.68M,14.34,11.32%,3.92%,-0.37%,0.22,118.75%,4.84,24.84%,0.69,0.41%,12.34%,6.26,1.08%,15.56 -13.43%,67.12%,-,- -,0.60%,7.58 77.70%,-16.28%,-,7.39,3.31% 9.20%,3.63%,3.82%,-41.76%,-,0.42,-87.27%,2.84%,0.56,-37.06%,0.84,2.89%,0.32%,58.35,5.00,- -,2.23,-87.97%,7.49%,1.82,0.00%,0.76,13.61%,3.30%,0.63,13.36,0.72,12.40%,267.52K,13.47,"Nov 01, 1982",-2.99% 6.30%,"

","167,697",0.82%
EGO,Eldorado Gold Corp,Basic Materials,Gold,12.85,2.50,-7.10%,8.45B,4.93,-7.02%,4.08%,-30.58%,4.64,139.63%,3.55,22.31%,1.48,8.28%,-10.72%,9.71,12.72%,51.16 -37.31%,65.22%,-,- 27.92%,9.20%,17.18 86.67%,198.05%,0.22 (0.68%),8.69,27.80% 12.06%,3.28%,4.85%,190.49%,0.07 (0.23%),4.88,77.38%,41.47%,1.74,68.79%,1.46,37.42%,27.89%,36.95,2.42,- -,1.83,135.23%,-6.87%,0.60,0.00%,0.30,31.25%,-15.81%,1.36,31.66,0.29,0.63%,3.00M,32.07,"Jan 23, 2003",10.18% 7.83%,"

","4,077,375",1.30%
OVV,Ovintiv Inc,Energy,Oil & Gas E&P,11.43,4.88,5.53%,15.79B,7.39,-7.33%,3.21%,35.86%,1.80,55.04%,1.84,52.43%,1.26,6.27%,42.20%,56.39,11.54%,62.60 -10.97%,61.40%,10.47,-30.65% -,7.44%,32.91 69.34%,47.28%,1.20 (2.16%),5.34,-15.21% 9.38%,2.15%,2.87%,146.92%,1.20 (2.15%),2.51,15.41%,21.68%,1.85,49.21%,0.54,-3.06%,14.19%,50.08,1.66,8.10% 25.86%,0.54,1720.26%,-2.15%,0.54,25.09%,0.57,-5.99%,2.12%,0.47,56.58,0.49,27.36%,4.92M,55.73,"Aug 21, 2001",37.23% 5.10%,"

","2,316,824",-1.50%
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,79.85,0.73,1.20%,3.51B,14.68,10.34%,19.47%,24.40%,0.41,22.45%,6.63,3.69%,1.59,0.56%,48.04%,1.12,3.11%,70.00 -16.89%,76.62%,-,-54.38% -36.70%,0.59%,30.84 88.65%,-54.13%,1.00 (1.73%),9.01,-8.30% -3.17%,3.75%,3.81%,-70.87%,1.00 (1.72%),0.70,113.09%,1.91%,2.26,-63.27%,0.87,-15.94%,0.51%,60.52,3.04,-44.97% 0.00%,1.75,101.42%,4.98%,1.07,137.72%,2.57,-1.15%,8.20%,0.59,58.16,2.38,8.97%,1.74M,58.18,"Nov 29, 2001",108.74% 1.01%,"

","1,021,233",0.03%
IPI,Intrepid Potash Inc,Basic Materials,Agricultural Inputs,43.38,0.85,4.89%,494.85M,59.24,-16.96%,2.87%,5.46%,1.66,-33.78%,0.92,33.06%,0.99,1.82%,33.10%,5.92,2.32%,50.34 -26.68%,11.41%,19.38,-45.92% -,2.26%,22.55 63.68%,39.70%,-,7.10,-4.04% 8.66%,3.21%,6.31%,22.50%,-,1.40,105.23%,5.20%,2.42,212.80%,2.29,17.13%,3.75%,44.66,5.00,- -,4.38,99.80%,-6.70%,1.26,0.00%,0.01,35.97%,-4.98%,0.34,37.41,0.01,15.96%,337.41K,36.91,"Apr 22, 2008",48.13% 16.29%,"

","116,117",-1.34%
NFLX,Netflix Inc,Communication Services,Entertainment,29.87,3.09,-5.00%,389.43B,24.13,0.17%,1.86%,7.34%,8.24,40.69%,1.66,-17.20%,12.51,23.65%,-1.41%,31.67,48.50%,134.12 -31.07%,-15.72%,32.74,36.44% 32.98%,28.80%,75.01 23.24%,180.96%,0.27 (0.29%),12.51,12.72% 12.61%,2.47%,2.93%,82.85%,-,8.33,45.93%,30.30%,3.11,863.92%,1.41,18.57%,28.29%,40.76,1.68,- -,1.41,85.79%,-6.01%,1.58,0.00%,0.54,19.31%,-0.76%,0.69,92.82,0.49,-11.95%,46.85M,92.44,"May 23, 2002",61.21% 0.60%,"

","32,369,061",-0.41%
FE,Firstenergy Corp,Utilities,Utilities - Regulated Electric,28.00,1.76,-1.38%,28.58B,16.76,-0.22%,4.19%,6.12%,1.89,7.13%,5.22,4.48%,2.28,1.89%,10.36%,288.67,8.17%,52.34 -5.60%,16.86%,-,35.47% -0.91%,2.67%,39.28 25.81%,20.95%,1.86 (3.76%),12.93,6.59% 6.94%,1.98%,1.83%,34.63%,1.78 (3.60%),3.76,4.05%,18.77%,0.95,43.34%,0.46,12.01%,6.76%,43.96,2.11,4.10% 2.44%,0.57,-118.74%,-2.05%,0.52,99.73%,2.15,19.55%,-1.83%,0.80,49.62,2.06,6.86%,4.64M,49.41,"Nov 10, 1997",-2.50% 23.92%,"

","3,697,514",-0.42%
QCOM,Qualcomm Inc,Technology,Semiconductors,30.75,4.84,9.29%,158.82B,13.55,14.19%,4.56%,-4.47%,3.54,-8.27%,4.28,-12.06%,6.93,9.88%,-12.98%,13.43,21.48%,205.95 -27.73%,1.11%,12.29,-23.90% 2.08%,14.16%,121.99 22.02%,26.84%,3.65 (2.45%),11.76,0.06% 13.48%,2.98%,2.57%,9.91%,3.56 (2.39%),3.61,-48.23%,27.20%,4.40,182.77%,1.74,10.25%,11.96%,73.20,2.74,6.76% 6.50%,2.51,-1.77%,13.20%,1.24,69.40%,0.64,5.00%,10.61%,2.58,133.95,0.64,-4.92%,11.38M,148.85,"Dec 13, 1991",3.32% 1.08%,"

","29,336,514",11.12%
AROC,Archrock Inc,Energy,Oil & Gas Equipment & Services,20.42,1.83,2.84%,6.54B,16.84,1.28%,4.09%,34.04%,4.39,8.15%,4.19,47.90%,4.38,7.80%,43.47%,4220.65,22.66%,37.72 -1.05%,54.90%,54.68,87.05% -,8.15%,21.17 76.33%,272.18%,0.92 (2.46%),10.71,20.78% 11.23%,3.22%,2.90%,305.76%,0.83 (2.22%),6.02,75.49%,38.65%,1.11,306.64%,0.99,28.70%,21.41%,63.49,1.11,11.32% 6.64%,1.54,95.39%,4.68%,0.89,43.75%,1.63,15.52%,5.67%,0.86,36.19,1.62,34.64%,1.66M,37.33,"Aug 21, 2007",72.59% -0.17%,"

","1,422,488",3.15%
TISI,Team Inc,Industrials,Specialty Business Services,-,-11.71,-1.11%,77.71M,-,10.32%,0.43%,22.70%,0.09,-,2.90,30.67%,-,-9.71%,20.31%,4.28,-336.96%,24.25 -29.90%,-22.94%,-,- 31.47%,-14.76%,12.34 37.76%,217.73%,-,9.38,2.18% 1.01%,3.58%,5.38%,-82.47%,-,0.51,-35.43%,1.68%,0.83,-94.54%,1.87,5.19%,-5.87%,60.57,-,- -,2.22,8.92%,3.11%,1.07,-,12.73,5.41%,11.34%,0.78,16.78,11.99,7.04%,6.23K,17.00,"Oct 07, 1980",- -,"

","4,884",1.31%
GNRC,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,82.21,2.69,4.16%,12.96B,21.25,7.69%,5.51%,27.70%,3.08,32.74%,2.93,20.67%,4.92,2.99%,62.01%,37.97,6.22%,241.09 -8.36%,94.12%,48.35,-20.79% -13.26%,4.06%,109.20 102.32%,111.01%,-,28.52,-2.67% 11.11%,3.05%,3.72%,-33.17%,-,3.33,-50.23%,7.04%,8.38,462.88%,1.00,-2.02%,3.79%,61.73,1.86,- -,2.03,-119.54%,7.84%,1.80,0.00%,0.53,-11.60%,4.53%,0.60,218.38,0.49,23.16%,1.09M,220.93,"Feb 11, 2010",-9.02% -5.95%,"

","649,574",1.17%
REGN,Regeneron Pharmaceuticals Inc,Healthcare,Biotechnology,18.08,41.56,0.13%,79.44B,14.14,0.28%,2.79%,-0.26%,5.54,2.90%,4.11,28.53%,2.54,11.49%,-2.63%,9.23,14.87%,821.11 -8.47%,25.31%,19.47,2.76% 6.33%,13.18%,476.49 57.73%,-5.70%,2.79 (0.37%),17.38,5.62% 11.04%,2.42%,2.33%,53.81%,3.58 (0.48%),5.15,5.49%,25.81%,19.10,85.86%,3.39,0.99%,31.41%,48.16,1.61,- -,4.13,-2.57%,-0.64%,0.37,8.49%,0.10,2.51%,-1.53%,1.17,766.02,0.09,10.57%,691.30K,751.57,"Apr 02, 1991",6.56% 1.93%,"

","809,076",-1.89%
DHT,DHT Holdings Inc,Energy,Oil & Gas Midstream,13.76,1.31,-1.42%,2.91B,10.53,1.57%,5.99%,30.68%,5.85,101.61%,1.80,47.43%,2.56,13.66%,47.91%,36.80,19.44%,20.55 -12.12%,72.99%,-,52.08% -5.14%,13.82%,10.20 77.06%,76.20%,2.54 (14.07%),11.82,3.35% -6.37%,4.66%,4.23%,209.78%,0.98 (5.43%),6.56,16.85%,34.16%,0.79,204.04%,2.47,-12.44%,42.46%,52.30,1.67,83.38% -11.33%,2.80,20.59%,0.48%,-0.12,56.33%,0.38,10.07%,1.02%,0.41,17.79,0.35,30.94%,4.76M,18.06,"Oct 13, 2005",1.13% 1.57%,"

","1,938,818",1.52%
APA,APA Corp,Energy,Oil & Gas E&P,9.47,3.98,5.57%,13.33B,9.03,-8.69%,7.16%,46.24%,1.49,46.10%,2.91,64.83%,2.19,7.47%,54.25%,25.84,25.22%,45.66 -17.37%,132.04%,7.50,-28.73% -,13.54%,15.20 148.22%,-0.32%,1.02 (2.70%),3.51,-6.96% 15.00%,3.19%,4.62%,107.54%,1.00 (2.65%),2.08,76.90%,30.83%,1.85,-32.86%,0.69,-8.39%,16.08%,49.82,2.91,10.06% 58.49%,0.82,-18.08%,-4.61%,0.36,25.04%,0.79,-26.59%,6.11%,0.55,38.66,0.74,42.76%,8.65M,37.73,"Aug 02, 1963",41.22% 12.14%,"

","4,730,384",-2.41%
ACR,ACRES Commercial Realty Corp,Real Estate,REIT - Mortgage,2997.06,0.01,-0.10%,145.33M,13.77,7.04%,4.60%,2.21%,0.88,458.97%,12.14,5.71%,0.33,1.05%,-4.50%,1.69,4.96%,24.61 -17.19%,14.62%,36.89,- -,0.02%,17.06 19.46%,118.90%,-,19.12,2.30% -,1.97%,1.96%,32.77%,-,10.83,-96.17%,61.34%,0.40,-41.84%,0.16,-17.02%,0.15%,67.57,2.33,- -,0.29,-183.57%,4.07%,1.08,0.00%,3.78,-9.53%,6.48%,0.65,20.22,2.10,1.09%,21.34K,20.38,"Feb 07, 2006",-451.13% -2.75%,"

","13,822",0.79%
CX,Cemex SAB de CV ADR,Basic Materials,Building Materials,19.05,0.65,3.26%,18.68B,13.61,9.09%,0.74%,-4.26%,1.12,23.86%,1.61,34.35%,1.34,1.79%,7.57%,27.20,4.16%,13.35 -7.42%,117.22%,18.50,20.17% -,3.49%,5.57 122.10%,113.10%,0.14 (1.11%),6.24,1.15% 4.73%,3.78%,3.52%,63.06%,0.09 (0.71%),1.22,2.63%,11.47%,0.44,76.37%,0.63,5.01%,2.75%,61.43,1.67,- -,0.87,-69.61%,5.80%,1.56,13.48%,0.18,11.07%,6.83%,0.84,12.51,0.18,18.10%,6.97M,12.36,"Sep 15, 1999",52.24% 4.31%,"

","5,855,469",-1.20%
PBR,Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated,6.86,3.04,3.26%,77.66B,6.07,6.54%,1.53%,47.87%,0.87,23.22%,1.83,84.70%,1.77,9.68%,78.20%,8.41,29.03%,21.79 -4.23%,96.11%,5.26,-18.21% 70.66%,14.67%,10.41 100.50%,123.99%,1.85 (8.84%),3.30,-10.49% 11.04%,1.87%,3.10%,242.38%,0.25 (1.18%),1.56,171.38%,30.95%,0.72,312.07%,0.48,-2.43%,21.99%,57.21,1.89,-45.82% 21.59%,0.71,198.81%,1.12%,0.45,33.16%,0.92,13.65%,11.51%,0.49,21.02,0.76,51.03%,31.15M,20.87,"Aug 10, 2000",-17.06% 2.25%,"

","15,146,488",-0.72%
MD,Pediatrix Medical Group Inc,Healthcare,Medical Care Facilities,11.89,1.94,-0.13%,1.91B,9.90,8.73%,4.24%,6.96%,1.00,9.56%,4.16,34.58%,2.21,7.52%,7.71%,3.83,20.28%,24.99 -7.80%,84.32%,7.58,34.98% -,11.31%,11.84 94.59%,59.89%,-,8.10,-0.99% 1.99%,3.16%,3.10%,-12.36%,-,1.07,263.38%,12.07%,0.71,-68.07%,1.66,-4.92%,8.64%,65.38,2.43,- -,1.66,12.39%,5.02%,0.72,0.00%,0.73,-1.71%,10.61%,0.51,22.76,0.69,20.19%,830.65K,23.04,"Sep 20, 1995",-7.03% 1.55%,"

","423,930",1.23%
ADP,Automatic Data Processing Inc,Technology,Software - Application,18.88,10.41,-1.97%,79.13B,16.38,-2.76%,3.49%,-23.79%,3.73,9.57%,3.70,-30.79%,12.39,5.69%,-23.60%,32.03,73.84%,329.93 -40.43%,-33.28%,17.22,12.54% 11.86%,39.52%,188.16 4.45%,-8.79%,6.50 (3.31%),13.17,7.61% 7.10%,1.92%,2.46%,0.34%,6.48 (3.30%),3.82,8.54%,26.27%,5.09,119.22%,1.03,6.59%,19.96%,40.16,2.76,14.12% 11.33%,1.03,11.43%,-1.71%,0.81,60.31%,0.70,6.16%,-5.28%,0.88,198.53,0.68,-24.16%,3.79M,196.53,"Jun 26, 1967",1.78% 0.42%,"

","3,328,152",-1.01%
AP,Ampco-Pittsburgh Corp,Industrials,Metal Fabrication,-,-3.27,9.40%,210.58M,-,39.43%,2.92%,73.24%,0.49,-,1.50,386.38%,6.42,-12.88%,94.37%,19.68,-144.37%,11.11 -6.75%,407.84%,-,- -,-42.83%,1.75 491.86%,230.99%,-,12.56,3.62% 1.78%,7.49%,7.29%,49.06%,-,0.81,-15803.37%,1.52%,0.68,-25.61%,1.04,3.79%,-15.22%,66.40,1.00,- -,1.84,-1937.14%,23.00%,1.15,-,4.24,7.78%,23.93%,0.51,10.27,3.73,121.28%,273.71K,10.36,"Jul 19, 1984",- -,"

","138,447",0.88%
FBP,First Bancorp PR,Financial,Banks - Regional,10.43,2.25,0.77%,3.65B,9.95,11.11%,5.52%,13.31%,2.89,2.37%,5.53,14.08%,1.84,1.87%,12.93%,-,19.04%,24.36 -3.90%,19.56%,8.40,10.52% 36.21%,15.80%,18.74 24.92%,106.44%,0.80 (3.42%),-,8.21% 9.46%,3.06%,2.19%,93.63%,0.74 (3.16%),-,22.08%,34.15%,0.59,576.59%,-,1.43%,28.28%,59.60,1.83,16.11% 29.20%,0.11,20.85%,3.64%,0.84,33.56%,0.15,1.45%,7.27%,0.99,24.33,0.15,9.52%,1.52M,23.41,"Jan 13, 1987",10.96% -0.04%,"

","1,501,239",-3.78%
