symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_forward_p_e,fv_eps_next_y,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
MSCI,MSCI Inc,Financial,Financial Data & Stock Exchanges,34.73,15.69,1.89%,24.77,21.99,-4.82%,1.55%,-5.05%,12.71,12.58%,1.75,-1.41%,-,21.57%,-5.05%,77.30,-,626.28 -13.01%,-5.41%,26.05,13.54% 17.11%,32.89%,486.73 11.93%,-2.66%,8.26 (1.52%),23.63,11.71% 13.08%,2.70%,2.58%,27.12%,7.45 (1.37%),14.57,11.47%,54.67%,15.10,630.17%,0.90,9.75%,38.36%,48.64,1.62,16.28% 19.78%,0.90,-2.25%,-0.24%,1.26,45.89%,-,10.63%,-2.25%,0.56,536.90,-,-3.24%,625.08K,544.78,"Nov 15, 2007",1.37% 0.01%,"

","351,076",1.47%
EW,Edwards Lifesciences Corp,Healthcare,Medical Devices,44.87,1.81,-1.28%,24.39,3.32,-4.89%,1.91%,-4.93%,7.76,16.08%,2.37,6.21%,4.55,7.93%,-4.93%,11.14,10.43%,87.89 -7.78%,12.49%,35.26,-9.46% 6.79%,9.62%,65.94 22.91%,-2.03%,-,24.37,4.08% 6.70%,3.26%,2.88%,-3.33%,-,7.18,23.65%,26.87%,2.32,170.41%,3.09,6.00%,17.47%,46.17,1.69,- -,3.72,-83.09%,-1.66%,0.91,0.00%,0.07,13.26%,-1.02%,0.72,81.26,0.07,0.51%,4.61M,81.05,"Mar 27, 2000",-6.13% 1.47%,"

","3,302,993",-0.26%
ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,19.59,6.02,1.12%,15.61,7.56,-6.37%,3.73%,-6.26%,5.26,9.45%,3.51,-19.74%,15.05,18.00%,-6.26%,21.53,65.99%,172.23 -31.52%,-27.87%,21.81,10.25% 11.96%,21.26%,113.29 4.10%,-29.14%,2.19 (1.86%),13.90,5.42% 7.24%,2.61%,2.80%,-25.30%,2.03 (1.72%),6.00,10.11%,38.00%,3.33,162.15%,1.94,2.28%,28.23%,46.69,1.87,14.57% 19.02%,3.03,6.74%,0.31%,0.95,33.71%,2.79,3.02%,-3.96%,0.49,117.29,2.78,-13.33%,4.47M,117.94,"Feb 01, 2013",5.59% 1.14%,"

","2,185,164",0.55%
ALGN,"Align Technology, Inc",Healthcare,Medical Instruments & Supplies,30.15,5.66,-3.80%,13.87,12.30,-6.35%,4.46%,9.25%,3.01,7.57%,2.37,33.78%,3.01,6.59%,9.25%,11.11,10.39%,208.30 -18.10%,4.04%,24.78,7.03% -24.08%,9.93%,122.00 39.84%,-48.94%,-,13.13,2.61% 10.30%,4.98%,4.18%,-68.70%,-,2.77,0.61%,16.89%,7.66,133.63%,1.24,0.90%,10.17%,45.79,2.12,- -,1.36,35.72%,-1.30%,1.80,0.00%,0.03,5.26%,-3.56%,0.86,172.73,0.02,7.01%,1.25M,170.60,"Jan 26, 2001",10.63% 1.41%,"

","1,081,303",-1.23%
HUM,Humana Inc,Healthcare,Healthcare Plans,18.13,9.81,1.54%,11.76,15.12,-2.88%,4.16%,-30.57%,0.16,-46.22%,2.45,-27.94%,1.21,2.50%,-30.57%,-,6.98%,315.35 -43.61%,-33.10%,56.93,-23.63% -17.23%,3.90%,163.11 9.02%,-63.37%,4.01 (2.26%),-,11.76% 10.94%,3.97%,3.53%,-56.92%,3.54 (1.99%),-,-1.58%,2.09%,6.76,-3.74%,-,10.11%,0.92%,50.35,2.68,3.97% 7.20%,2.00,-14.97%,3.57%,0.42,36.00%,0.73,11.30%,-4.26%,0.48,176.95,0.72,-26.86%,2.03M,177.83,"Jul 02, 1969",0.97% 1.47%,"

","969,347",0.50%
UPS,"United Parcel Service, Inc",Industrials,Integrated Freight & Logistics,14.97,6.56,0.70%,12.32,7.97,-11.15%,2.50%,-1.02%,0.94,-1.74%,2.81,16.35%,5.14,7.78%,-1.02%,14.15,33.83%,122.41 -19.79%,-10.91%,17.50,-20.80% 33.57%,12.83%,82.00 19.73%,-49.39%,6.58 (6.70%),8.68,-3.95% 0.98%,2.64%,2.56%,-42.68%,6.56 (6.68%),1.20,-2.88%,9.56%,2.73,-6.45%,1.17,-2.49%,6.29%,41.26,2.44,2.57% 10.18%,1.22,4.19%,0.20%,1.04,100.07%,1.76,-2.96%,-8.36%,0.60,97.91,1.68,1.10%,6.61M,98.18,"Nov 10, 1999",8.15% 2.02%,"

","3,990,980",0.28%
LULU,Lululemon Athletica inc,Consumer Cyclical,Apparel Retail,11.71,13.30,2.86%,11.75,13.26,-10.10%,4.70%,-25.07%,1.69,-7.17%,1.70,-12.31%,3.66,19.67%,-25.07%,10.40,34.01%,340.25 -54.23%,-44.93%,20.40,25.70% 24.13%,24.44%,143.96 8.17%,-57.24%,-,6.88,11.03% 20.33%,4.37%,3.95%,-48.28%,-,1.69,-8.97%,20.12%,6.77,126.70%,1.36,4.86%,14.22%,42.12,2.90,- -,2.26,-17.07%,-2.46%,1.05,0.00%,0.36,0.81%,-9.18%,0.71,158.81,0.30,-17.51%,2.78M,155.72,"Jul 27, 2007",4.66% 1.80%,"

","1,960,273",-1.95%
J,Jacobs Solutions Inc,Industrials,Engineering & Construction,35.14,3.64,-1.16%,15.91,8.05,-7.33%,3.00%,-3.35%,1.21,16.60%,3.74,-16.05%,4.37,3.96%,-3.35%,9.68,12.01%,168.44 -24.00%,3.87%,17.18,-21.79% -3.70%,6.95%,105.15 21.75%,31.82%,1.28 (1.00%),15.02,-6.88% -2.27%,2.90%,2.61%,19.20%,1.32 (1.03%),1.42,-24.99%,7.51%,3.86,253.99%,1.33,-14.00%,3.53%,43.40,2.05,11.64% 10.99%,1.33,1123.97%,-1.11%,0.77,53.77%,0.86,12.09%,-5.15%,0.72,128.42,0.83,-9.50%,933.31K,128.02,"Apr 27, 1971",1.78% -27.08%,"

","673,129",-0.31%
MSI,Motorola Solutions Inc,Technology,Communication Equipment,34.41,12.76,-2.46%,24.08,18.23,-8.21%,1.32%,14.52%,6.22,9.17%,1.86,-3.93%,30.18,12.68%,14.52%,62.42,104.74%,492.22 -10.82%,0.45%,28.27,17.14% 18.67%,19.07%,359.36 22.15%,53.41%,4.31 (0.98%),23.53,8.63% 9.52%,3.01%,2.22%,133.04%,4.60 (1.05%),6.96,36.98%,25.51%,10.71,476.74%,0.86,8.00%,18.44%,42.15,1.65,11.29% 11.24%,1.02,8.30%,-3.36%,1.01,35.15%,4.05,12.29%,-1.35%,0.73,434.13,3.69,2.60%,1.17M,438.96,"Dec 17, 2010",5.59% 1.08%,"

","845,084",1.11%
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,22.05,7.86,2.28%,12.31,14.07,-2.60%,2.50%,-23.14%,1.80,6.54%,2.03,-14.98%,4.52,4.79%,-23.14%,13.73,21.64%,247.04 -29.87%,-0.64%,14.34,11.05% 40.52%,6.53%,134.65 28.68%,-12.89%,-,12.74,4.18% 7.50%,3.65%,3.69%,-12.52%,-,2.68,4.62%,13.99%,6.71,156.61%,0.75,5.84%,8.34%,51.10,1.27,- -,0.75,23.71%,2.81%,1.33,0.00%,2.50,10.13%,-5.20%,0.38,172.40,2.20,-11.64%,2.08M,173.26,"May 09, 2013",0.64% 2.93%,"

","794,222",0.50%
CI,Cigna Group,Healthcare,Healthcare Plans,12.17,22.19,-0.76%,8.08,33.43,-5.17%,2.47%,-1.89%,0.26,1.58%,3.61,-7.42%,1.71,3.90%,-1.89%,-,14.40%,350.00 -22.85%,-18.65%,8.48,1.18% -0.69%,8.21%,239.51 12.74%,5.67%,6.27 (2.32%),-,15.15% 11.35%,2.85%,2.60%,11.66%,6.09 (2.26%),-,80.31%,3.72%,7.03,96.86%,-,12.48%,2.17%,50.10,1.43,10.47% 172.77%,0.85,-9.40%,1.60%,0.27,27.23%,0.75,10.13%,-2.23%,0.51,267.32,0.74,-5.54%,1.77M,270.02,"May 16, 1979",2.53% 3.11%,"

","904,370",1.01%
DPZ,Dominos Pizza Inc,Consumer Cyclical,Restaurants,21.10,17.57,3.43%,17.22,21.53,-8.80%,8.13%,-11.04%,2.52,12.89%,2.88,-13.39%,-,33.26%,-11.04%,28.73,-,499.08 -25.70%,-20.82%,18.57,11.94% 7.23%,55.03%,346.31 7.08%,12.41%,7.95 (2.14%),16.42,2.88% 3.71%,3.32%,2.85%,-0.69%,7.21 (1.94%),3.46,5.01%,19.27%,10.97,177.83%,1.50,4.96%,12.18%,45.47,2.00,16.52% 17.41%,1.65,9.40%,-2.03%,1.15,39.60%,-,6.36%,-5.05%,1.06,361.54,-,-12.37%,942.97K,370.82,"Jul 13, 2004",-0.56% 1.15%,"

","995,691",2.57%
EOG,"EOG Resources, Inc",Energy,Oil & Gas E&P,15.65,9.11,-3.29%,11.13,12.82,11.59%,3.03%,35.83%,3.38,23.54%,3.00,28.19%,2.57,10.06%,35.83%,22.53,16.83%,151.87 -6.08%,9.75%,22.18,-11.63% -,12.95%,101.59 40.40%,26.03%,4.31 (3.02%),7.01,-8.54% 17.92%,3.57%,2.72%,110.07%,3.99 (2.80%),3.63,-18.88%,31.68%,4.28,119.69%,1.42,-3.59%,22.00%,61.94,2.21,-23.41% 21.61%,1.63,-41.68%,2.79%,0.33,43.75%,0.31,0.00%,13.16%,0.53,140.42,0.29,22.48%,5.41M,142.64,"Oct 04, 1989",3.25% -2.22%,"

","2,875,645",1.58%
HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,49.85,6.12,1.08%,29.44,10.36,0.01%,2.55%,6.16%,5.81,11.50%,2.89,18.77%,-,8.75%,6.16%,72.09,-,333.86 -8.66%,31.80%,34.48,10.55% -,18.97%,196.04 55.56%,116.48%,0.64 (0.21%),28.64,10.95% 22.71%,2.53%,2.50%,150.68%,0.60 (0.20%),6.83,-0.60%,22.37%,7.83,575.30%,0.66,7.74%,12.10%,52.93,2.23,10.06% 31.95%,0.66,-38.17%,2.02%,1.11,9.80%,-,10.92%,-0.03%,0.72,308.26,-,8.66%,1.98M,304.95,"Dec 12, 2013",3.17% 3.50%,"

","1,429,712",-1.07%
GNRC,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,72.22,2.69,-1.97%,18.62,10.42,-12.13%,5.27%,42.33%,2.71,33.73%,2.54,15.61%,4.33,2.99%,42.33%,33.36,6.22%,241.09 -19.50%,51.42%,42.47,-20.79% -13.26%,4.06%,99.50 95.07%,79.70%,-,25.32,-2.67% 11.11%,4.55%,5.12%,-40.06%,-,2.96,-50.23%,7.04%,10.62,415.65%,1.00,-2.02%,3.79%,44.19,1.83,- -,2.03,-119.54%,-3.67%,1.82,0.00%,0.53,-11.60%,-3.89%,0.40,199.05,0.49,11.35%,1.20M,194.09,"Feb 11, 2010",-9.02% -5.95%,"

","478,063",-2.49%
VRSK,Verisk Analytics Inc,Industrials,Consulting Services,28.55,6.48,-0.36%,21.55,8.59,-14.15%,3.53%,-17.26%,8.31,6.39%,2.42,-25.83%,82.90,17.37%,-17.26%,11.72,444.05%,322.92 -42.69%,-38.25%,21.42,2.61% 8.51%,24.72%,164.60 12.44%,-3.53%,1.94 (1.05%),16.61,7.16% 1.99%,2.77%,3.46%,2.93%,1.85 (1.00%),9.19,-3.50%,44.74%,6.83,130.80%,1.20,6.63%,29.56%,38.94,2.27,13.23% 10.76%,1.20,-4.60%,-6.06%,0.81,27.76%,15.86,5.87%,-6.25%,0.70,183.50,10.89,-22.11%,2.00M,185.08,"Oct 07, 2009",13.15% 0.68%,"

","1,396,376",0.86%
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,22.19,3.51,0.54%,16.25,4.79,-14.58%,2.60%,-10.86%,2.10,6.49%,2.59,-15.70%,-,12.60%,-10.86%,27.39,-,105.95 -26.51%,-25.09%,20.96,5.77% 10.95%,72.65%,75.27 3.44%,-7.75%,1.75 (2.25%),15.66,1.79% 2.50%,2.25%,2.48%,12.42%,1.68 (2.16%),2.62,-13.90%,15.51%,2.03,-,0.77,1.19%,9.59%,35.00,2.33,14.13% 22.42%,0.85,13.67%,-3.71%,1.01,47.08%,-,3.29%,-10.06%,0.57,77.45,-,-12.99%,3.90M,77.86,"Mar 19, 2020",-1.11% -2.32%,"

","2,239,197",0.53%
IDXX,"Idexx Laboratories, Inc",Healthcare,Diagnostics & Research,43.54,13.08,-0.65%,34.61,16.46,-12.20%,2.29%,-15.81%,10.54,11.04%,3.49,-8.15%,28.28,31.89%,-15.81%,251.85,66.20%,769.98 -26.03%,33.62%,43.05,17.66% 14.28%,50.90%,356.14 59.92%,13.89%,-,30.54,8.52% 9.72%,3.17%,2.85%,17.10%,-,10.72,22.38%,31.74%,17.44,617.59%,0.84,10.42%,24.62%,38.15,1.82,- -,1.17,17.76%,-1.63%,1.71,0.00%,0.61,14.28%,-8.41%,1.34,564.66,0.30,-10.61%,515.91K,569.55,"Jun 21, 1991",5.00% 1.67%,"

","693,764",0.87%
TSN,"Tyson Foods, Inc",Consumer Defensive,Farm Products,113.03,0.57,2.65%,14.75,4.38,2.72%,3.46%,10.25%,0.40,-5.64%,3.06,18.65%,1.24,0.55%,10.25%,17.45,1.10%,66.41 -2.68%,3.00%,20.15,-46.90% -25.04%,0.79%,50.56 27.83%,8.95%,2.09 (3.23%),10.54,0.72% 4.74%,1.77%,2.35%,-13.68%,2.02 (3.13%),0.54,-80.89%,2.62%,1.42,-5.08%,0.66,2.83%,0.36%,61.22,2.69,2.62% 3.29%,1.53,-76.11%,4.90%,0.43,147.57%,0.46,5.06%,2.50%,0.53,64.30,0.41,12.79%,3.11M,64.63,"Mar 17, 1980",2.56% 2.23%,"

","1,655,728",0.51%
FAST,Fastenal Co,Industrials,Industrial Distribution,42.32,1.09,2.64%,34.23,1.35,-0.28%,2.72%,15.38%,6.48,13.26%,3.55,-2.98%,13.48,25.82%,15.38%,192.08,33.30%,50.63 -8.55%,18.70%,50.61,5.03% 7.95%,29.58%,35.31 31.14%,72.75%,0.95 (2.06%),29.06,5.52% 7.75%,2.16%,2.33%,82.31%,0.90 (1.94%),6.50,9.18%,20.19%,1.12,283.98%,2.41,8.67%,15.35%,55.71,2.95,12.38% 11.97%,4.85,12.11%,1.64%,0.84,79.99%,0.11,11.12%,1.47%,0.81,46.63,0.08,3.80%,8.76M,46.30,"Aug 20, 1987",0.35% -0.53%,"

","7,117,816",-0.71%
SYY,Sysco Corp,Consumer Defensive,Food Distribution,19.14,3.72,-13.89%,14.21,5.01,-18.79%,2.36%,-3.43%,0.41,2.92%,2.53,-14.08%,14.93,6.85%,-3.43%,27.89,83.64%,91.85 -22.52%,-5.50%,19.47,12.18% 54.79%,11.26%,67.12 6.02%,-7.86%,2.16 (3.03%),10.50,5.84% 9.00%,4.22%,2.51%,-8.76%,2.16 (3.04%),0.58,-4.56%,4.20%,2.48,51.15%,0.75,2.58%,2.17%,25.30,2.05,2.90% 3.53%,1.30,-1.77%,-12.07%,0.67,55.47%,6.56,3.03%,-15.45%,1.44,72.17,5.99,-10.20%,4.44M,71.16,"Feb 26, 1971",1.44% 0.01%,"

","6,398,325",-1.40%
INTU,Intuit Inc,Technology,Software - Application,27.41,15.41,-2.33%,16.00,26.41,-4.01%,2.67%,-36.22%,5.81,15.22%,1.84,-37.82%,6.15,13.16%,-36.22%,39.27,23.46%,813.70 -48.08%,-31.96%,17.08,23.41% 14.60%,17.28%,349.00 21.05%,-5.24%,4.71 (1.11%),19.24,13.95% 19.65%,3.87%,4.36%,6.89%,4.48 (1.06%),6.00,43.17%,27.09%,20.16,303.55%,1.32,17.21%,21.57%,43.34,1.44,15.21% 14.43%,1.32,48.71%,-4.72%,1.21,30.43%,0.36,17.36%,-4.51%,0.65,425.87,0.32,-32.55%,3.94M,422.48,"Mar 12, 1993",12.64% 2.59%,"

","2,550,806",-0.80%
NWSA,News Corp,Communication Services,Entertainment,31.72,0.77,0.58%,19.66,1.24,1.54%,3.00%,-6.58%,1.65,17.98%,2.50,-15.72%,1.55,2.77%,-6.58%,6.94,5.18%,31.61 -22.81%,-9.83%,22.04,-8.17% -,3.75%,22.20 9.91%,41.29%,0.20 (0.84%),10.71,-6.63% -1.27%,2.89%,2.45%,-6.37%,0.20 (0.82%),1.83,6.09%,11.65%,0.63,87.26%,1.69,-12.13%,5.04%,51.37,1.54,0.00% 0.00%,1.81,-8.94%,0.59%,0.93,24.56%,0.33,5.54%,0.12%,1.07,24.71,0.32,-9.59%,4.44M,24.40,"Jun 19, 2013",9.53% 2.58%,"

","4,748,654",-1.25%
WRB,W.R. Berkley Corp,Financial,Insurance - Property & Casualty,14.83,4.45,1.12%,13.65,4.83,-6.25%,8.65%,-5.89%,1.68,4.99%,8.16,-11.21%,2.57,4.69%,-5.89%,-,19.67%,77.82 -15.20%,-3.35%,7.12,10.54% 28.92%,13.97%,61.31 7.64%,67.97%,1.02 (1.54%),-,9.62% 12.67%,1.91%,1.96%,112.22%,0.36 (0.54%),-,2.01%,16.83%,1.42,360.19%,-,7.84%,12.10%,42.62,3.23,10.42% 10.76%,0.41,-21.63%,-1.27%,0.36,7.87%,0.32,1.47%,-4.02%,0.53,65.28,0.31,-6.59%,2.34M,65.99,"Mar 17, 1980",0.21% 1.12%,"

","1,235,847",1.09%
MTD,"Mettler-Toledo International, Inc",Healthcare,Diagnostics & Research,29.91,42.12,-0.79%,24.66,51.09,-2.08%,2.52%,-9.63%,6.36,8.81%,3.21,-2.32%,-,25.00%,-9.63%,382.85,-,1525.17 -17.39%,7.46%,30.18,3.07% 11.04%,40.57%,946.69 33.09%,-17.66%,-,22.35,0.90% 5.47%,3.10%,2.96%,7.21%,-,6.91,3.77%,27.78%,38.77,260.09%,0.81,3.98%,21.59%,48.58,2.28,- -,1.14,16.90%,2.57%,1.41,0.00%,-,8.10%,-4.25%,0.55,1274.05,-,-4.89%,158.33K,1259.94,"Nov 14, 1997",4.36% 2.31%,"

","87,725",-1.11%
