symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
TRGP,Targa Resources Corp,Energy,Oil & Gas Midstream,27.69,8.51,-1.30%,50.62B,20.44,-1.78%,2.17%,23.99%,2.94,18.82%,3.04,56.12%,16.49,7.33%,27.73%,157.79,65.06%,253.87 -7.17%,37.89%,86.66,29.82% -,9.29%,144.14 63.49%,211.67%,5.00 (2.12%),13.55,-7.45% 15.75%,2.10%,2.69%,619.12%,4.00 (1.70%),3.95,47.83%,20.36%,6.55,494.04%,0.55,3.38%,10.71%,45.57,1.52,38.88% 25.39%,0.67,74.06%,-2.95%,0.70,44.17%,5.71,-9.22%,-0.71%,0.39,232.65,5.46,25.39%,1.51M,235.65,"Dec 07, 2010",10.36% -14.25%,"

","471,766",1.29%
BLK,Blackrock Inc,Financial,Asset Management,26.82,39.42,0.85%,172.35B,17.46,8.51%,1.24%,-6.24%,6.55,10.37%,2.04,-8.84%,3.09,3.60%,-1.20%,15.03,10.74%,1219.94 -13.32%,19.19%,45.97,1.30% 2.08%,8.85%,864.51 22.32%,55.30%,23.73 (2.24%),18.75,12.26% 8.04%,2.76%,2.56%,32.97%,21.36 (2.02%),6.90,-3.04%,34.23%,29.74,189.35%,3.45,23.00%,23.77%,62.30,1.55,2.21% 7.49%,3.45,45.84%,5.87%,1.47,59.02%,0.27,25.81%,4.38%,0.41,1042.85,0.26,-2.36%,873.76K,1057.50,"Oct 01, 1999",7.53% 2.25%,"

","288,639",1.40%
NOW,ServiceNow Inc,Technology,Software - Application,61.58,1.67,9.15%,107.54B,20.32,-7.34%,2.88%,-17.95%,8.10,19.39%,1.39,-43.98%,8.31,7.53%,-32.89%,17.10,15.49%,211.48 -51.39%,-32.97%,23.50,73.56% 70.18%,11.46%,81.24 26.55%,8.60%,-,39.83,22.38% 24.05%,4.56%,5.27%,-6.28%,-,7.81,21.72%,14.66%,5.29,603.10%,0.95,20.88%,13.16%,52.41,1.34,- -,0.95,4.22%,4.81%,0.94,0.00%,0.19,20.66%,-2.57%,0.89,100.14,0.18,-33.10%,21.45M,102.81,"Jun 29, 2012",3.98% 1.12%,"

","15,220,591",2.66%
CRCL,Circle Internet Group Inc,Financial,Capital Markets,-,-0.54,-3.27%,25.23B,59.13,-19.41%,12.74%,40.51%,9.19,312.84%,1.37,-21.97%,7.43,-0.11%,28.71%,16.53,-2.76%,298.99 -65.86%,-,47.63,56.37% -,-2.08%,49.90 104.54%,-,-,-,52.66% -,7.59%,9.22%,-,-,8.65,-247.42%,-3.19%,8.75,-,1.03,63.86%,-2.53%,51.94,2.26,- -,1.03,2667.34%,5.03%,-,-,0.02,76.92%,7.26%,0.81,96.02,0.00,-9.71%,16.51M,102.07,"Jun 05, 2025",161.56% 2.80%,"

","10,679,542",6.30%
FIG,Figma Inc,Technology,Software - Application,-,-2.56,-6.61%,9.91B,66.33,-18.12%,21.39%,-29.83%,9.39,-48.44%,2.42,-65.90%,6.45,-63.46%,-49.17%,5.95,-92.72%,142.92 -86.71%,-,40.84,- -,-83.89%,17.65 7.62%,-,-,-,44.61% -,9.81%,8.34%,-,-,7.86,-70.54%,-122.23%,1.72,-,2.55,40.96%,-124.47%,39.29,2.33,- -,2.55,-320.14%,-5.10%,-,-,0.04,40.02%,-20.50%,0.56,18.72,0.04,-55.51%,16.21M,19.00,"Jul 31, 2025",14.29% 3.63%,"

","7,300,465",1.47%
OVV,Ovintiv Inc,Energy,Oil & Gas E&P,11.38,4.88,0.84%,15.73B,7.35,-2.53%,3.09%,36.03%,1.80,55.78%,1.76,53.02%,1.26,6.27%,41.62%,56.16,11.54%,62.60 -11.34%,65.28%,10.43,-30.65% -,7.44%,32.91 68.64%,49.96%,1.21 (2.17%),5.33,-15.21% 9.38%,2.75%,3.14%,152.73%,1.20 (2.16%),2.50,15.41%,21.68%,1.95,48.59%,0.54,-3.06%,14.19%,49.59,1.66,8.10% 25.86%,0.54,1720.26%,-3.30%,0.53,25.09%,0.57,-5.99%,2.38%,0.44,54.91,0.49,27.29%,4.96M,55.50,"Aug 21, 2001",37.23% 5.10%,"

","1,743,883",1.07%
GCBC,Greene County Bancorp Inc,Financial,Banks - Regional,10.59,2.15,-4.05%,387.19M,-,-2.74%,0.74%,-1.26%,2.76,-,4.24,1.38%,1.50,1.20%,2.29%,-,15.33%,26.04 -12.67%,6.11%,11.76,3.62% 10.75%,12.42%,20.71 9.80%,10.87%,-,-,20.71% 16.49%,2.75%,2.83%,81.05%,0.39 (1.72%),-,38.74%,29.66%,0.65,153.87%,-,12.03%,26.03%,46.30,-,11.46% 10.35%,0.06,37.42%,-1.39%,0.38,19.69%,0.84,10.09%,-0.37%,0.67,23.06,0.14,-1.68%,12.09K,22.74,"Jan 04, 1999",- -,"

","6,452",-1.39%
INTU,Intuit Inc,Technology,Software - Application,26.16,15.41,3.44%,111.49B,15.27,-11.79%,2.55%,-23.20%,5.54,15.22%,1.66,-39.36%,5.87,13.16%,-39.14%,37.48,23.46%,813.70 -50.46%,-30.92%,16.30,23.41% 14.60%,17.28%,342.11 17.84%,-9.69%,4.71 (1.17%),18.39,13.95% 19.65%,4.13%,4.52%,-0.89%,4.64 (1.15%),5.74,43.17%,27.09%,18.74,293.97%,1.32,17.21%,21.57%,47.83,1.41,15.21% 14.43%,1.32,48.71%,0.35%,1.11,30.43%,0.36,17.36%,-2.76%,0.63,404.85,0.32,-32.98%,4.15M,403.14,"Mar 12, 1993",12.64% 2.59%,"

","2,072,117",-0.42%
ROKU,Roku Inc,Communication Services,Entertainment,203.93,0.57,7.20%,17.28B,35.66,19.82%,5.62%,12.41%,3.65,270.91%,2.17,21.73%,6.52,2.02%,8.03%,7.46,3.43%,120.00 -2.33%,97.87%,55.10,- -,2.86%,58.55 100.17%,101.89%,-,47.74,14.86% 21.65%,3.95%,4.66%,-66.52%,-,3.27,166.51%,-0.05%,4.64,-,2.65,15.18%,1.87%,70.14,1.38,- -,2.75,316.38%,14.67%,2.05,0.00%,0.20,16.14%,20.68%,0.54,114.11,0.16,19.71%,3.35M,117.20,"Sep 28, 2017",92.59% 3.03%,"

","1,432,063",2.71%
ZS,Zscaler Inc,Technology,Software - Infrastructure,-,-0.43,7.06%,22.55B,30.67,-7.60%,7.92%,-32.78%,7.51,22.33%,2.72,-54.15%,10.26,-1.15%,-37.64%,6.42,-3.56%,336.99 -58.38%,-28.63%,25.83,54.06% 21.31%,-1.69%,114.62 22.36%,37.90%,-,1213.92,34.81% 44.03%,5.04%,5.42%,-26.19%,-,6.97,-326.25%,-4.54%,7.64,-,1.82,23.91%,-2.25%,50.37,1.48,- -,1.82,-327.24%,4.41%,1.04,-,0.85,25.91%,-5.80%,0.58,139.61,0.82,-41.41%,3.01M,140.26,"Mar 16, 2018",12.92% 2.18%,"

","1,403,829",0.46%
CSTL,Castle Biosciences Inc,Healthcare,Diagnostics & Research,-,-0.85,-0.67%,727.07M,-,-5.03%,5.30%,-40.32%,2.11,-41.27%,3.97,6.28%,1.54,-4.15%,-37.13%,2.43,-5.21%,44.28 -44.77%,11.26%,25.66,31.36% -8.93%,-4.77%,14.59 67.61%,0.51%,-,-,35.94% 40.60%,3.14%,4.31%,-62.68%,-,1.35,-229.24%,-12.44%,1.09,-,5.11,3.66%,-7.02%,42.65,1.12,- -,5.26,-125.03%,-0.01%,1.15,-,0.08,0.81%,-9.17%,0.26,24.58,0.07,-13.41%,386.30K,24.45,"Jul 25, 2019",69.06% 8.91%,"

","81,166",-0.51%
FTNT,Fortinet Inc,Technology,Software - Infrastructure,35.63,2.43,8.56%,63.97B,26.16,4.46%,3.09%,14.14%,9.41,7.92%,2.83,1.89%,51.91,18.39%,8.88%,17.86,135.72%,109.33 -20.92%,-8.38%,28.74,31.56% 32.99%,105.10%,70.12 23.30%,29.47%,-,27.60,15.46% 21.25%,3.47%,3.67%,114.90%,-,9.04,7.23%,30.51%,2.92,1288.25%,1.09,14.17%,27.26%,62.02,2.81,- -,1.17,-0.34%,6.41%,0.95,0.00%,0.86,14.75%,5.78%,0.46,85.26,0.43,3.21%,6.67M,86.46,"Nov 18, 2009",9.08% 2.44%,"

","2,442,460",1.41%
GRAB,Grab Holdings Limited,Technology,Software - Application,66.12,0.06,3.57%,16.65B,24.59,11.54%,9.57%,-7.73%,4.94,81.77%,4.77,-28.40%,2.47,2.51%,-18.64%,2.45,4.07%,6.62 -38.67%,-4.25%,124.24,- -,3.76%,3.48 16.67%,38.57%,-,30.50,32.98% 48.35%,3.68%,4.27%,-68.03%,-,3.54,344.57%,6.32%,0.16,-,1.73,20.52%,7.92%,59.20,1.33,- -,1.75,503.12%,7.36%,0.99,0.00%,0.31,18.59%,3.20%,0.72,4.08,0.06,-17.97%,49.30M,4.06,"Dec 01, 2020",188.06% -3.27%,"

","28,207,701",-0.49%
AVAV,AeroVironment Inc,Industrials,Aerospace & Defense,-,-4.34,4.89%,10.39B,51.62,0.90%,12.32%,-34.89%,6.45,-12.02%,2.77,-42.83%,2.43,-6.90%,-13.96%,17.70,-8.74%,417.86 -50.19%,38.58%,-,- -2.04%,-4.41%,142.20 46.36%,102.59%,-,66.16,22.56% 17.44%,7.07%,5.83%,91.82%,-,6.60,-467.25%,-3.49%,13.50,619.91%,4.54,116.86%,-13.93%,53.78,1.37,- -,5.51,-4927.64%,8.86%,1.44,0.00%,0.19,143.41%,-3.87%,0.74,210.07,0.19,-23.83%,1.67M,208.12,"Jan 23, 2007",-5.60% -14.19%,"

","987,823",-0.93%
UMI,USCF Midstream Energy Income Fund ETF,Financial,Exchange Traded Fund,,,0.45%,"

",,-4.10%,,11.39%,,,,17.78%,,,14.57%,,,60.29 -6.73%,18.22%,,,,46.57 20.73%,72.35%,,,,1.14%,1.67%,129.26%,2.23 (3.97%),,,,0.91,-,,,,41.25,,8.20% -,,,-2.26%,0.56,,,,-1.93%,0.42,55.86,,9.77%,47.99K,56.23,"Mar 24, 2021",,"

","16,178",0.66%
PLD,Prologis Inc,Real Estate,REIT - Industrial,35.65,3.97,1.28%,135.04B,37.92,8.63%,1.31%,7.94%,15.09,-3.90%,3.40,11.30%,2.48,3.83%,10.88%,156.81,6.21%,145.44 -2.67%,41.62%,32.79,-4.88% 12.73%,4.20%,98.77 43.32%,14.54%,4.27 (3.01%),28.27,13.74% 14.64%,2.12%,2.04%,23.43%,4.10 (2.90%),19.37,-0.91%,38.30%,2.98,215.26%,0.52,6.72%,41.48%,61.44,1.92,8.53% 11.73%,0.52,65.20%,3.84%,1.38,113.56%,0.65,7.39%,3.57%,0.52,141.92,0.65,14.10%,3.57M,141.55,"Nov 21, 1997",30.24% 0.18%,"

","1,494,835",-0.26%
RUN,Sunrun Inc,Technology,Solar,7.33,1.72,4.00%,2.95B,14.55,1.89%,24.21%,-29.38%,1.00,-64.53%,5.44,-38.62%,0.94,1.99%,-31.61%,2.39,15.90%,22.44 -43.92%,82.90%,-,29.30% -,2.56%,5.38 133.90%,-40.47%,-,27.08,8.40% 26.24%,5.43%,5.67%,-76.30%,-,6.22,115.55%,-4.51%,0.85,59.08%,1.27,45.11%,15.29%,46.12,2.04,- -,1.66,103.07%,-1.95%,2.29,0.00%,4.73,123.50%,-12.09%,0.77,11.78,4.63,-22.62%,10.05M,12.58,"Aug 05, 2015",1276.81% 90.91%,"

","6,185,773",6.82%
RAMP,LiveRamp Holdings Inc,Technology,Software - Infrastructure,27.70,1.06,7.12%,1.85B,9.70,6.93%,4.90%,17.14%,2.33,43.61%,3.69,4.64%,1.92,5.45%,-0.21%,4.59,7.16%,35.20 -16.74%,15.71%,10.93,70.84% 63.30%,6.99%,21.71 35.00%,24.46%,-,18.60,12.14% 14.40%,2.88%,3.98%,-39.10%,-,1.86,30542.86%,8.24%,1.08,34.26%,2.72,9.18%,8.64%,63.58,1.80,- -,2.72,269.17%,8.05%,1.21,-,0.03,8.59%,8.76%,0.21,29.18,0.02,4.59%,808.65K,29.31,"Dec 14, 1983",10.79% 0.31%,"

","138,657",0.44%
CPNG,Coupang Inc,Consumer Cyclical,Internet Retail,185.35,0.11,-2.40%,37.99B,38.88,7.60%,3.44%,2.66%,1.10,-46.57%,1.88,-34.43%,8.19,1.21%,-11.92%,5.92,4.77%,34.08 -39.02%,-4.16%,74.14,- -,2.68%,16.74 24.12%,32.85%,-,35.67,18.83% 23.61%,4.18%,3.76%,-51.46%,-,1.05,34.31%,1.44%,0.82,-,0.79,14.09%,0.60%,57.69,1.58,- -,1.04,-116.73%,4.95%,1.24,0.00%,1.00,10.92%,8.26%,1.32,20.41,0.68,-19.04%,24.30M,20.78,"Mar 11, 2021",-134.48% -2.48%,"

","25,641,913",1.80%
COIN,Coinbase Global Inc,Financial,Financial Data & Stock Exchanges,46.61,4.39,4.44%,54.03B,37.75,1.98%,11.18%,-9.84%,7.53,-32.40%,1.88,-40.49%,3.70,4.74%,-9.53%,4.53,10.05%,444.64 -53.99%,7.68%,22.27,- 52.26%,6.03%,139.36 46.81%,246.53%,-,45.96,31.00% 41.24%,6.92%,6.24%,-30.28%,-,6.96,-51.85%,12.52%,12.48,-,2.34,-0.75%,17.57%,59.32,2.00,- -,2.34,-153.14%,12.70%,3.51,0.00%,0.53,-68.92%,11.88%,0.91,195.95,0.41,-24.44%,12.78M,204.59,"Apr 14, 2021",-350.50% -1.54%,"

","9,278,420",4.41%
LULU,Lululemon Athletica Inc,Consumer Cyclical,Apparel Retail,12.23,13.30,-0.06%,19.63B,12.27,-1.06%,4.53%,-14.33%,1.77,-7.17%,1.83,-5.68%,3.82,19.67%,-21.74%,10.86,34.01%,340.25 -52.20%,-37.85%,21.30,25.70% 24.13%,24.44%,143.96 12.98%,-56.95%,-,7.19,11.03% 20.33%,2.49%,3.66%,-51.99%,-,1.77,-8.97%,20.12%,6.07,145.53%,1.36,4.86%,14.22%,49.39,2.84,- -,2.26,-17.07%,2.27%,1.06,0.00%,0.36,0.81%,-2.55%,0.62,166.70,0.30,-11.61%,2.48M,162.64,"Jul 27, 2007",4.66% 1.80%,"

","1,234,423",-2.43%
DELL,Dell Technologies Inc,Technology,Computer Hardware,24.72,8.72,21.54%,139.14B,14.61,30.91%,7.92%,90.24%,1.22,23.68%,2.70,45.71%,-,6.56%,71.17%,11.89,-,214.33 0.53%,156.26%,16.27,38.83% 15.51%,27.58%,82.46 161.30%,399.80%,2.46 (1.14%),13.37,3.84% 5.56%,4.79%,4.99%,323.26%,2.21 (1.02%),1.40,39.59%,7.84%,8.72,-,0.71,19.12%,5.22%,73.57,1.97,16.74% -,0.87,56.74%,17.32%,0.98,24.20%,-,40.13%,37.20%,0.50,212.36,-,55.21%,8.70M,215.46,"Aug 17, 2016",10.32% 5.39%,"

","3,464,402",1.46%
IT,Gartner Inc,Technology,Information Technology Services,16.06,9.65,1.73%,10.92B,10.45,-4.65%,11.15%,-33.30%,1.68,0.26%,4.47,-35.26%,34.33,8.77%,-38.55%,6.34,86.85%,451.73 -65.68%,-61.27%,9.29,-1.08% 26.62%,20.44%,139.18 11.39%,-48.79%,-,8.99,5.87% 9.65%,3.15%,4.47%,-20.74%,-,1.93,-40.00%,17.40%,6.87,75.87%,0.90,3.67%,11.22%,48.55,2.67,- -,0.90,-34.29%,0.86%,0.99,0.00%,10.47,2.19%,-1.25%,0.23,158.97,10.15,-32.58%,1.70M,155.03,"Oct 05, 1993",12.38% 0.22%,"

","315,358",-2.48%
PCTY,Paylocity Holding Corp,Technology,Software - Application,24.57,4.25,3.92%,5.63B,12.50,-9.24%,5.73%,-25.64%,3.35,8.34%,2.74,-31.14%,5.12,3.88%,-31.50%,34.63,20.99%,201.97 -48.28%,-42.91%,12.21,35.67% 28.31%,19.47%,92.99 12.33%,-46.14%,-,12.35,23.22% 23.23%,3.41%,4.39%,-46.17%,-,3.33,9.49%,20.58%,4.45,173.31%,1.02,12.08%,14.19%,48.63,1.36,- -,1.02,38.80%,0.91%,0.51,0.00%,0.12,10.39%,-2.87%,0.32,103.60,0.11,-28.30%,900.15K,104.46,"Mar 19, 2014",15.44% 1.85%,"

","231,134",0.83%
QLYS,Qualys Inc,Technology,Software - Infrastructure,16.08,5.45,2.83%,3.12B,10.98,-10.03%,11.33%,-33.90%,4.67,4.32%,4.87,-31.38%,5.58,18.91%,-34.10%,7.01,38.20%,155.47 -43.67%,-26.71%,10.26,25.61% 19.39%,32.72%,74.51 17.54%,-29.15%,-,11.49,11.10% 13.07%,4.80%,5.50%,-16.61%,-,4.08,16.28%,33.37%,4.62,252.58%,1.39,9.89%,29.65%,48.81,2.62,- -,1.39,23.78%,2.51%,0.60,0.00%,0.09,10.11%,-5.62%,0.53,86.28,0.08,-29.72%,819.37K,87.58,"Sep 28, 2012",4.92% 1.22%,"

","343,278",1.51%
CARR,Carrier Global Corp,Industrials,Building Products & Equipment,35.58,1.71,3.77%,50.76B,19.16,4.21%,2.59%,5.22%,2.33,7.21%,2.73,5.35%,3.68,3.90%,14.98%,32.60,10.44%,81.09 -25.08%,2.16%,23.93,-24.78% -4.96%,5.78%,50.24 20.93%,34.35%,1.00 (1.65%),17.94,2.12% 4.49%,5.08%,3.70%,41.00%,0.91 (1.51%),2.85,-59.26%,10.01%,2.35,-,0.85,-9.40%,6.81%,53.04,2.00,12.86% 26.86%,1.20,-92.61%,3.13%,1.33,52.40%,0.90,-6.04%,0.85%,0.38,61.71,0.85,0.28%,7.46M,60.76,"Mar 19, 2020",-4.92% -2.80%,"

","2,290,029",-1.55%
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,14.73,4.56,-2.30%,25.25B,13.46,-0.69%,2.31%,-5.88%,1.86,-0.59%,3.34,-7.78%,1.56,2.74%,-0.22%,186.56,10.84%,76.41 -12.07%,15.74%,-,4.10% 5.17%,3.90%,56.92 18.02%,-14.78%,3.15 (4.69%),10.29,3.30% 8.75%,1.96%,1.98%,-23.84%,3.04 (4.53%),4.10,97.95%,22.06%,1.46,21.27%,0.59,13.83%,12.49%,36.97,2.82,5.68% 5.81%,0.65,466.51%,-2.36%,0.73,65.96%,1.87,13.42%,-5.58%,0.29,66.82,1.68,-2.48%,2.59M,67.18,"Feb 20, 1967",1.59% 24.18%,"

","600,786",0.55%
