symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
TSCO,Tractor Supply Co,Consumer Cyclical,Specialty Retail,18.97,2.04,-13.71%,20.31B,16.55,-15.45%,5.45%,-27.37%,1.30,4.08%,4.05,-30.16%,7.88,9.81%,-22.78%,90.57,45.50%,63.99 -39.65%,-23.20%,36.70,1.99% 10.06%,12.78%,38.92 -0.77%,-22.33%,0.97 (2.51%),13.57,3.00% 7.89%,3.79%,3.06%,2.64%,0.93 (2.41%),1.69,0.88%,9.28%,1.62,104.43%,0.16,4.64%,6.91%,23.63,2.09,7.53% 25.12%,1.38,-7.24%,-13.09%,0.62,44.67%,2.55,3.61%,-19.72%,1.50,39.57,2.37,-28.26%,7.07M,38.62,"Feb 18, 1994",-9.20% -1.08%,"

","8,925,162",-2.41%
CE,Celanese Corp,Basic Materials,Chemicals,-,-10.59,0.63%,7.29B,10.00,16.04%,6.77%,35.36%,0.76,40.41%,2.89,58.71%,1.76,-5.11%,54.06%,5.77,-24.70%,68.77 -5.29%,56.72%,9.08,- -,-7.38%,35.13 85.41%,-37.73%,0.13 (0.21%),12.61,-0.45% 11.03%,4.21%,4.81%,-57.72%,0.12 (0.18%),2.03,23.87%,8.05%,3.36,-9.89%,0.94,-7.16%,-12.15%,55.46,2.14,-64.75% -45.43%,1.55,100.99%,1.40%,0.81,-,3.19,-7.00%,11.11%,0.38,65.77,2.88,34.15%,2.61M,65.13,"Jan 21, 2005",-26.61% -2.22%,"

","842,502",-0.97%
FE,Firstenergy Corp,Utilities,Utilities - Regulated Electric,27.43,1.76,-4.25%,27.99B,16.42,-0.76%,4.56%,2.17%,1.86,7.14%,5.67,2.48%,2.24,1.89%,8.11%,282.77,8.17%,52.34 -7.53%,13.32%,-,35.47% -0.91%,2.67%,39.28 23.23%,19.18%,1.86 (3.84%),12.80,6.59% 6.94%,2.08%,1.86%,33.15%,1.78 (3.68%),3.72,4.05%,18.77%,0.95,40.41%,0.46,12.01%,6.76%,32.51,2.11,4.10% 2.44%,0.57,-118.74%,-4.10%,0.51,99.73%,2.15,19.55%,-3.70%,0.45,48.51,2.06,4.89%,4.65M,48.40,"Nov 10, 1997",-2.50% 23.92%,"

","1,782,893",-0.23%
LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,24.16,2.35,0.92%,37.68B,15.17,5.15%,4.17%,-4.73%,2.89,9.72%,2.53,14.18%,24.10,7.64%,-12.77%,9.81,72.73%,70.45 -19.41%,67.29%,22.78,- -,9.91%,32.83 72.95%,-9.95%,1.14 (2.02%),10.80,46.86% 34.66%,2.03%,2.50%,-2.66%,1.05 (1.85%),3.85,20.16%,23.73%,1.49,21.14%,1.13,15.22%,12.50%,57.97,1.65,- 4.83%,1.14,30.02%,3.63%,0.90,42.59%,10.04,26.00%,2.85%,0.75,57.54,9.32,-0.37%,4.61M,56.78,"Dec 15, 2004",11.07% 9.12%,"

","2,933,610",-1.32%
NICE,NICE Ltd ADR,Technology,Software - Application,10.90,9.75,4.20%,6.42B,8.55,-9.17%,4.82%,-5.93%,2.17,-11.00%,3.76,-19.61%,1.66,11.86%,-5.98%,15.39,16.53%,180.61 -41.15%,-27.73%,9.13,32.88% 25.27%,15.62%,94.65 12.29%,-49.15%,-,7.09,10.97% 12.34%,3.34%,4.23%,-54.97%,-,2.05,41.49%,22.23%,4.50,66.45%,1.55,7.93%,20.81%,45.47,2.06,- -,1.55,56.42%,-0.65%,0.88,0.00%,0.02,8.81%,-5.34%,0.25,106.26,0.02,-15.70%,774.04K,106.28,"Jan 25, 1996",0.84% 0.84%,"

","165,545",0.02%
APTV,Aptiv Plc,Consumer Cyclical,Auto Parts,79.44,0.76,3.23%,12.86B,8.34,0.37%,3.82%,-11.25%,0.63,-0.21%,2.90,-14.58%,1.39,0.70%,-6.37%,6.94,1.83%,75.33 -19.89%,36.27%,8.41,-27.46% -35.19%,0.97%,43.71 38.07%,-32.34%,-,6.53,5.26% 9.32%,3.48%,3.35%,-48.72%,-,0.95,-88.86%,9.70%,2.20,12.32%,1.23,3.47%,0.81%,50.55,1.33,- -,1.74,-43.90%,1.40%,1.47,0.00%,0.88,5.01%,-2.71%,0.63,60.80,0.85,-7.71%,2.78M,60.35,"Nov 17, 2011",0.31% 0.93%,"

","1,485,549",-0.74%
WYNN,Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,33.80,3.14,-0.62%,11.07B,19.24,4.99%,10.83%,-6.97%,1.55,22.66%,4.73,-12.93%,-,2.44%,-11.76%,5.36,-,134.72 -21.19%,37.94%,16.00,- -,2.74%,75.25 41.10%,-6.95%,0.99 (0.93%),11.56,23.86% 27.77%,2.72%,2.91%,-14.64%,1.00 (0.94%),2.88,-30.95%,16.21%,3.40,10.60%,1.58,0.14%,4.59%,53.15,1.22,- 0.00%,1.63,-59.12%,2.47%,1.03,31.85%,-,1.48%,0.90%,0.35,107.66,-,-8.21%,1.73M,106.17,"Oct 25, 2002",-20.59% 0.73%,"

","505,203",-1.38%
ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,,,0.24%,"

",,0.08%,,-0.34%,,,,-0.40%,,,0.24%,,,25.36 -1.93%,-,,,,24.75 0.51%,-,,,,0.00%,0.01%,-,1.16 (4.68%),,,,0.02,-,,,,51.45,,- -,,,0.11%,-,,,,-0.18%,0.05,24.86,,-0.41%,0.21K,24.87,"Jul 01, 2025",,"

",8,0.02%
NVO,Novo Nordisk ADR,Healthcare,Drug Manufacturers - General,11.24,3.47,-4.51%,131.29B,11.68,5.84%,0.59%,-34.31%,2.81,-10.89%,0.90,-30.09%,5.68,20.59%,-23.41%,30.97,61.25%,81.44 -52.15%,-34.95%,14.67,26.28% 20.36%,31.38%,35.12 10.96%,-54.86%,1.70 (4.35%),6.53,23.19% 19.21%,2.68%,2.66%,5.11%,1.80 (4.62%),3.16,5.57%,41.17%,1.15,37.22%,0.57,11.11%,33.03%,49.65,2.51,26.98% 19.93%,0.80,3.95%,2.71%,0.73,36.87%,0.67,0.66%,-1.93%,0.69,39.42,0.61,-23.66%,22.12M,38.97,"Apr 30, 1981",3.40% 3.10%,"

","12,858,648",-1.14%
ALGN,Align Technology Inc,Healthcare,Medical Instruments & Supplies,34.43,5.66,4.44%,13.95B,15.81,7.71%,6.51%,14.63%,3.46,7.49%,3.49,44.38%,3.43,6.59%,24.76%,12.74,10.39%,208.30 -6.48%,12.04%,28.43,7.03% -24.08%,9.93%,122.00 59.68%,-45.15%,-,15.24,2.61% 10.30%,2.94%,3.84%,-68.34%,-,3.21,0.61%,16.89%,7.34,163.72%,1.24,0.90%,10.17%,65.60,2.05,- -,1.36,35.72%,8.93%,1.81,0.00%,0.03,5.26%,8.06%,0.50,195.20,0.02,22.47%,1.25M,194.81,"Jan 26, 2001",10.63% 1.41%,"

","530,808",-0.20%
GME,Gamestop Corp,Consumer Cyclical,Specialty Retail,34.22,0.74,2.81%,11.43B,-,10.67%,15.41%,17.51%,3.15,-,8.16,9.06%,2.10,5.10%,26.93%,1.27,8.07%,35.81 -28.83%,-8.32%,19.13,- -,4.31%,19.93 27.88%,24.39%,-,22.18,-15.08% -6.54%,3.79%,3.36%,-32.56%,-,1.87,251.00%,7.88%,0.83,210.82%,14.68,-5.05%,11.53%,63.69,3.00,- -,15.30,-26.36%,8.11%,1.86,0.00%,0.80,-13.90%,7.50%,1.05,24.46,0.79,10.01%,7.70M,25.49,"Feb 13, 2002",- -,"

","6,817,608",4.20%
UAA,Under Armour Inc,Consumer Cyclical,Apparel Manufacturing,-,-1.22,0.39%,2.66B,27.84,3.33%,22.20%,2.83%,0.53,-62.58%,4.16,34.36%,1.89,-11.22%,27.87%,2.49,-30.39%,8.15 -22.02%,8.45%,-,- -,-21.81%,4.13 53.87%,-28.11%,-,8.96,-3.17% -0.32%,4.19%,4.30%,-71.98%,-,0.66,-322.74%,4.89%,0.31,-86.48%,0.92,-6.20%,-10.41%,51.69,2.78,- -,1.43,-36317.86%,4.24%,1.82,-,1.18,-4.84%,-3.63%,0.50,6.73,0.66,12.58%,10.05M,6.36,"Nov 18, 2005",708.11% 1.23%,"

","4,223,432",-5.57%
SCVL,Shoe Carnival Inc,Consumer Cyclical,Apparel Retail,9.98,1.90,4.25%,520.34M,10.27,5.76%,17.06%,-4.96%,0.46,-21.29%,7.26,-3.85%,0.75,4.15%,12.22%,3.98,7.81%,26.57 -28.71%,6.30%,19.58,-21.72% 27.60%,5.21%,15.04 25.95%,-23.68%,0.68 (3.59%),7.53,-3.47% 3.05%,5.03%,5.16%,-38.33%,0.62 (3.27%),0.67,-29.58%,5.88%,0.89,45.93%,0.97,-5.62%,4.60%,58.99,2.33,18.56% 27.23%,3.74,-38.33%,9.77%,1.46,31.61%,0.54,-3.37%,2.36%,0.55,18.91,0.45,-2.84%,420.02K,18.94,"Mar 16, 1993",0.00% 0.09%,"

","195,618",0.17%
ERIE,Erie Indemnity Co,Financial,Insurance Brokers,23.51,10.62,2.06%,11.62B,-,1.50%,9.85%,-10.84%,2.86,26.38%,10.56,-21.13%,5.09,17.68%,-12.94%,30.33,26.19%,412.52 -39.50%,-38.43%,20.35,23.27% 13.78%,24.50%,233.82 6.73%,9.32%,5.85 (2.34%),-,12.93% 9.90%,3.10%,3.18%,9.94%,5.65 (2.27%),2.76,-6.83%,17.69%,7.99,174.12%,1.27,7.20%,13.75%,48.59,2.00,7.15% 7.19%,1.27,-58.31%,0.19%,0.44,52.35%,0.00,2.80%,-2.66%,0.45,253.85,0.00,-16.76%,234.79K,249.56,"Oct 02, 1995",-23.90% -2.52%,"

","89,616",-1.69%
CLX,Clorox Co,Consumer Defensive,Household & Personal Products,15.85,6.12,-5.73%,11.73B,14.69,-8.37%,6.24%,-12.23%,1.74,-24.01%,3.35,-18.87%,-,13.49%,-3.78%,51.68,4163.16%,143.96 -32.61%,-31.69%,15.08,20.46% -2.39%,27.94%,96.66 0.37%,-41.29%,5.01 (5.16%),11.93,-0.01% 1.11%,2.87%,3.05%,-50.26%,4.96 (5.11%),2.20,66.74%,15.15%,3.28,-20.77%,0.48,-5.68%,11.17%,33.73,3.18,1.69% 2.69%,0.74,-16.82%,-5.96%,0.62,75.19%,-,-0.77%,-13.29%,0.73,99.61,-,-15.11%,2.24M,97.02,"Aug 01, 1968",-3.01% 2.04%,"

","1,386,766",-2.60%
NVAX,Novavax Inc,Healthcare,Biotechnology,3.55,2.38,-2.70%,1.38B,-,-13.01%,29.04%,-14.60%,1.23,-116.19%,10.09,-3.81%,-,31.61%,25.82%,1.85,-,11.97 -29.37%,35.28%,-,- -,319.27%,5.80 45.78%,-2.59%,-,1.54,-17.24% 18.76%,3.70%,4.80%,-95.92%,-,0.81,323.82%,50.14%,0.44,-92.45%,2.10,64.69%,39.19%,45.43,2.44,- -,2.13,120.98%,0.65%,2.49,0.00%,-,66.61%,-7.98%,0.70,8.49,-,3.63%,4.46M,8.45,"Dec 05, 1995",122.69% 63.77%,"

","2,649,357",-0.41%
QLYS,Qualys Inc,Technology,Software - Infrastructure,16.09,5.45,2.85%,3.13B,10.98,-10.01%,11.33%,-33.89%,4.67,4.32%,4.87,-31.36%,5.58,18.91%,-34.09%,7.01,38.20%,155.47 -43.65%,-26.69%,10.27,25.61% 19.39%,32.72%,74.51 17.57%,-29.13%,-,11.49,11.10% 13.07%,4.80%,5.50%,-16.60%,-,4.08,16.28%,33.37%,4.62,252.66%,1.39,9.89%,29.65%,48.84,2.62,- -,1.39,23.78%,2.53%,0.60,0.00%,0.09,10.11%,-5.60%,0.52,86.28,0.08,-29.71%,819.37K,87.60,"Sep 28, 2012",4.92% 1.22%,"

","359,011",1.53%
QCOM,Qualcomm Inc,Technology,Semiconductors,28.09,4.84,2.18%,145.07B,12.37,5.93%,4.09%,-13.05%,3.23,-8.27%,3.86,-18.61%,6.33,9.88%,-20.52%,12.27,21.48%,205.95 -33.99%,-2.01%,11.22,-23.90% 2.08%,14.16%,121.99 11.45%,15.45%,3.65 (2.68%),10.76,0.06% 13.48%,2.12%,2.44%,2.25%,3.56 (2.62%),3.30,-48.23%,27.20%,3.27,158.28%,1.74,10.25%,11.96%,58.35,2.74,6.76% 6.50%,2.51,-1.77%,4.27%,1.26,69.40%,0.64,5.00%,1.06%,0.46,135.56,0.64,-13.26%,11.30M,135.96,"Dec 13, 1991",3.32% 1.08%,"

","4,402,636",0.29%
FTK,Flotek Industries Inc,Energy,Oil & Gas Equipment & Services,20.09,0.83,1.99%,603.93M,16.19,2.24%,10.69%,-1.79%,2.55,-24.69%,7.93,7.99%,4.45,15.08%,-3.11%,103.59,26.90%,20.41 -18.20%,150.30%,127.41,- -,19.26%,6.20 169.27%,316.42%,-,17.94,20.36% 34.88%,5.76%,5.16%,95.95%,-,2.73,149.24%,11.79%,1.01,-69.25%,1.63,26.86%,12.87%,53.86,1.00,- -,1.80,-43.93%,3.28%,1.38,0.00%,0.44,33.02%,0.71%,1.16,15.33,0.40,9.47%,271.83K,16.69,"Sep 10, 1996",-45.21% 26.06%,"

","265,105",8.90%
DXCM,Dexcom Inc,Healthcare,Medical Devices,30.10,2.09,2.36%,24.24B,21.07,-4.47%,3.88%,-12.65%,5.20,18.95%,3.14,-7.95%,8.83,13.04%,-5.09%,12.13,34.50%,89.98 -30.00%,-5.04%,22.51,37.83% 10.55%,20.33%,54.11 16.41%,-49.09%,-,20.31,17.01% 19.33%,3.98%,3.40%,-38.60%,-,5.07,46.46%,19.56%,2.22,268.20%,1.59,15.60%,17.94%,44.32,1.52,- -,1.88,77.97%,-0.75%,1.48,0.00%,0.51,13.12%,-6.14%,0.32,62.60,0.50,-10.44%,4.69M,62.99,"Apr 14, 2005",4.65% 0.91%,"

","1,271,948",0.62%
TEAM,Atlassian Corp,Technology,Software - Application,-,-0.72,11.01%,19.39B,13.22,-1.54%,7.07%,-40.15%,3.37,29.24%,1.63,-53.86%,12.23,-3.26%,-54.81%,12.38,-13.47%,242.00 -69.73%,-63.42%,14.60,21.81% 7.30%,-6.87%,56.01 30.81%,-53.79%,-,-,23.00% 26.43%,7.70%,6.72%,-67.93%,-,3.31,45.86%,-1.99%,4.76,207.58%,0.89,20.12%,-3.29%,55.07,1.56,- -,0.89,-10.46%,10.69%,0.95,-,0.76,23.31%,0.12%,0.85,71.22,0.73,-47.25%,7.25M,73.26,"Dec 10, 2015",6.53% 1.87%,"

","5,179,349",2.87%
UPS,United Parcel Service Inc,Industrials,Integrated Freight & Logistics,16.14,6.56,2.18%,89.95B,13.35,8.35%,2.36%,-2.44%,1.01,-2.03%,2.70,21.77%,5.54,7.78%,6.69%,15.27,33.83%,122.41 -13.54%,9.28%,18.88,-20.80% 33.57%,12.83%,82.00 29.06%,-45.79%,6.57 (6.21%),9.22,-3.95% 0.98%,2.03%,2.22%,-40.38%,6.56 (6.20%),1.27,-2.88%,9.56%,2.39,0.29%,1.17,-2.49%,6.29%,61.65,2.42,2.57% 10.18%,1.22,4.19%,4.88%,1.05,100.07%,1.76,-2.96%,0.66%,0.40,106.31,1.68,8.85%,6.51M,105.83,"Nov 10, 1999",8.15% 2.02%,"

","2,207,780",-0.45%
DUOL,Duolingo Inc,Technology,Software - Application,12.37,8.43,5.49%,4.89B,32.07,4.47%,20.47%,-29.02%,4.72,-64.94%,3.03,-66.68%,3.61,25.14%,-40.62%,4.29,38.14%,544.93 -80.88%,-69.02%,13.23,- -,28.74%,87.89 18.57%,-26.00%,-,24.76,41.08% 45.03%,5.82%,5.79%,-,-,3.71,342.71%,13.61%,5.83,-,2.61,38.71%,39.91%,55.36,2.85,- -,2.61,199.79%,7.17%,0.86,0.00%,0.07,34.99%,2.47%,0.34,102.63,0.07,-52.50%,2.63M,104.21,"Jul 28, 2021",0.70% 2.51%,"

","760,024",1.54%
U,Unity Software Inc,Technology,Software - Application,-,-0.96,1.56%,11.19B,-,37.56%,10.42%,-38.90%,6.05,30.94%,1.93,-27.26%,3.43,-5.93%,-41.92%,5.45,-12.53%,52.15 -50.81%,27.19%,27.71,31.42% 1.50%,-8.09%,16.78 52.89%,-10.45%,-,1218.47,9.96% 19.08%,6.63%,6.35%,-74.82%,-,6.34,43.33%,-24.40%,1.49,-,1.84,2.01%,-21.78%,64.19,1.70,- -,1.84,30.90%,13.55%,2.03,-,0.72,10.06%,23.26%,0.26,25.41,0.54,-25.92%,19.29M,25.66,"Sep 18, 2020",-201.40% 2.09%,"

","4,195,359",0.96%
AQN,Algonquin Power & Utilities Corp,Utilities,Utilities - Diversified,28.07,0.22,-2.36%,4.92B,15.35,-0.64%,1.39%,-2.97%,2.04,6.61%,2.23,2.81%,1.10,1.41%,1.14%,150.59,4.67%,7.11 -12.46%,15.40%,-,- -30.67%,1.58%,5.16 20.54%,-25.51%,0.26 (4.18%),13.34,-3.77% 7.87%,2.01%,1.97%,-61.93%,0.26 (4.18%),4.99,112.41%,20.78%,0.14,-26.65%,0.82,-2.65%,7.09%,43.78,2.27,-28.79% -15.68%,1.00,109.90%,-0.62%,0.81,116.87%,1.41,7.60%,-3.64%,0.46,6.20,1.33,2.41%,4.79M,6.22,"Nov 10, 2009",24.74% 3.95%,"

","1,864,901",0.32%
NXPI,NXP Semiconductors NV,Technology,Semiconductors,28.48,7.95,8.10%,57.19B,13.61,17.04%,3.22%,-3.16%,4.66,17.78%,2.77,2.97%,5.69,7.93%,4.28%,17.51,21.01%,256.36 -11.71%,29.59%,22.89,-9.08% 112.19%,9.51%,172.17 31.46%,33.28%,4.48 (1.98%),16.87,-2.42% 7.33%,2.99%,3.16%,15.33%,4.06 (1.79%),5.45,-18.67%,25.50%,6.76,168.21%,1.38,-2.74%,16.47%,71.65,1.67,6.30% 22.04%,2.05,-7.16%,10.51%,1.53,50.72%,1.24,7.20%,6.89%,0.45,224.50,1.11,3.25%,2.93M,226.34,"Aug 06, 2010",1.15% 0.82%,"

","1,107,135",0.82%
EXLS,ExlService Holdings Inc,Technology,Information Technology Services,20.47,1.54,1.09%,4.94B,12.92,2.33%,6.79%,-25.33%,2.37,11.77%,4.39,-22.38%,5.42,15.12%,-25.54%,14.50,27.25%,48.79 -35.23%,-27.19%,16.58,22.27% 24.43%,19.37%,26.94 17.30%,-6.49%,-,12.52,13.92% 16.85%,2.16%,2.88%,66.46%,-,2.40,27.82%,15.13%,0.94,208.48%,2.54,13.56%,12.02%,55.44,1.45,- -,2.54,21.84%,2.80%,0.89,0.00%,0.44,12.71%,3.05%,0.36,31.87,0.42,-18.71%,2.34M,31.60,"Oct 20, 2006",7.53% 2.15%,"

","705,529",-0.84%
