symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
ADBE,Adobe Inc,,,14.73,17.48,3.89%,102.37B,9.36,16.57%,5.11%,2.95%,4.06,16.54%,3.16,-7.93%,8.92,24.91%,-26.42%,18.20,62.95%,370.86-30.56%,-25.48%,9.96,18.25% 9.04%,43.42%,190.1235.46%,-51.12%,-,10.36,10.89% 13.06%,,,-59.21%,-,4.12,11.45%,36.74%,11.45,160.04%,0.75,11.49%,28.69%,62.18,2.65,- -,0.75,8.04%,8.12%,1.40,0.00%,0.61,12.69%,12.37%,0.52,259.32,0.45,-6.33%,6.41M,257.54,"Aug 13, 1986",2.48%2.54%,,"2,229,093",-0.69%
SAP.DE,Sap SE ADR,,,24.94,7.95,9.68%,228.98B,20.96,26.03%,0.83%,14.59%,5.14,10.42%,2.95,-0.65%,4.48,11.14%,-18.33%,19.05,18.71%,299.48-33.75%,-32.01%,22.30,50.05%6.91%,15.35%,144.9736.85%,49.21%,3.00 (1.51%),16.17,10.21% 5.91%,,,36.32%,2.94 (1.48%),5.14,31.10%,28.45%,6.87,131.45%,1.15,14.13%,20.85%,71.78,1.47,9.95% 5.60%,1.15,33.40%,16.75%,1.12,30.80%,0.22,12.24%,18.08%,0.88,197.33,0.18,-1.54%,3.25M,198.39,"May 16, 1996",-10.15%-0.55%,,"1,915,697",0.54%
ADSK,Autodesk Inc,,,34.98,6.84,1.90%,50.52B,16.88,16.20%,4.15%,-1.50%,6.72,20.68%,3.28,-1.64%,15.84,12.99%,-19.12%,17.28,50.40%,329.09-27.25%,-21.55%,18.51,11.46%-0.79%,24.97%,185.5029.07%,18.78%,-,26.48,13.34% 13.69%,,,-28.05%,-,6.69,46.42%,22.48%,8.94,303.55%,0.83,18.88%,19.46%,63.76,1.36,- -,0.83,229.12%,7.67%,1.30,0.00%,0.85,19.63%,11.02%,0.27,240.03,0.84,-5.18%,2.66M,239.43,"Jun 28, 1985",5.15%2.15%,,"469,859",-0.25%
WDAY,Workday Inc,,,52.60,3.21,6.64%,41.65B,13.35,22.29%,13.76%,37.50%,4.23,16.64%,5.37,-0.90%,6.28,5.09%,-21.49%,9.55,10.86%,249.85-32.51%,-26.39%,14.01,- -,9.05%,110.3652.79%,-26.73%,-,26.16,15.43% 17.27%,,,-28.47%,-,4.17,76.27%,12.34%,9.17,102.93%,0.96,13.70%,8.60%,64.59,2.09,- -,0.96,246.94%,12.08%,1.06,0.00%,0.57,14.29%,20.67%,0.37,170.63,0.40,2.63%,5.10M,168.62,"Oct 12, 2012",5.78%1.00%,,"1,270,521",-1.18%
CRM,Salesforce Inc,,,21.44,8.64,2.51%,151.72B,11.85,11.21%,5.86%,2.24%,3.54,13.06%,3.11,-7.11%,4.43,7.82%,-30.07%,12.82,16.91%,269.11-31.16%,-25.65%,10.35,234.40%12.24%,10.56%,146.3226.61%,-13.67%,1.00 (0.54%),13.88,9.82% 14.34%,,,-26.07%,1.71 (0.92%),4.26,34.24%,21.87%,8.27,127.78%,0.71,10.98%,18.73%,57.55,1.71,- -,0.71,52.27%,5.76%,1.16,21.33%,1.24,13.27%,7.82%,0.64,192.98,1.22,-9.19%,14.93M,185.25,"Jun 23, 2004",24.05%0.72%,,"6,368,286",-4.01%
BF-B,B,,,18.46,1.53,-2.15%,13.00B,16.48,9.43%,11.46%,4.56%,3.30,11.30%,10.83,-3.69%,3.22,8.95%,8.25%,39.74,17.85%,31.92-11.62%,-7.54%,14.55,-2.04%-4.00%,11.57%,22.6124.77%,-59.68%,0.95 (3.36%),12.53,-2.00%2.71%,,,-59.34%,0.92 (3.26%),3.87,-16.82%,28.52%,1.00,-25.28%,1.18,-0.45%,18.13%,56.77,3.26,5.21% 5.32%,3.24,-61.90%,4.24%,0.34,59.73%,0.64,2.23%,5.94%,0.30,28.38,0.54,3.59%,2.96M,28.21,"Jul 02, 1962",-61.20%3.08%,,"586,762",-0.60%
STZ,Constellation Brands Inc,,,12.59,10.48,1.22%,22.54B,-,1.26%,5.52%,-13.34%,2.49,-0.15%,3.70,-20.82%,2.75,8.22%,-4.34%,233.32,23.51%,174.32-24.29%,-21.98%,12.29,- 0.84%,10.51%,126.454.37%,-50.76%,4.13 (3.13%),10.44,-1.13%1.19%,,,-39.68%,4.10 (3.11%),3.67,541.77%,30.64%,3.46,-19.07%,0.48,-9.99%,20.15%,46.61,2.04,8.44% 6.34%,0.91,30.78%,0.13%,0.40,42.47%,1.28,-3.26%,-3.41%,0.60,130.64,1.10,-9.07%,2.23M,131.98,"Nov 01, 1982",7.39%1.85%,,"899,313",1.02%
TITN,Titan Machinery Inc,,,-,-2.35,8.52%,448.33M,-,7.97%,4.48%,-10.05%,0.19,34.91%,4.48,7.31%,0.79,-3.14%,27.93%,15.16,-9.15%,25.00-23.04%,1.53%,2.18,- -,-6.66%,13.2145.65%,-39.52%,-,36.11,3.18% 11.45%,,,-32.18%,-,0.54,10.46%,-0.10%,0.92,69.22%,0.22,-11.72%,-2.28%,50.70,2.00,- -,1.38,5.20%,1.68%,1.43,-,1.52,-12.11%,-3.81%,0.30,19.66,0.42,5.64%,206.19K,19.24,"Dec 06, 2007",19.44%7.57%,,"42,015",-2.14%
MVBF,MVB Financial Corp,,,10.27,2.96,-0.10%,391.16M,12.11,8.68%,2.59%,17.08%,1.88,-3.40%,6.18,5.99%,1.14,1.15%,17.85%,-,12.00%,31.99-4.84%,32.12%,-,20.70%-7.63%,9.73%,22.8533.22%,17.08%,0.68 (2.23%),-,8.42% 8.17%,,,-30.99%,0.68 (2.23%),-,130.72%,4.02%,0.92,143.53%,-,3.89%,18.62%,60.18,1.67,0.00%13.56%,0.29,509.44%,2.60%,0.80,33.08%,0.16,36.81%,6.36%,0.43,30.50,0.16,12.62%,48.30K,30.44,"Nov 11, 2003",174.01%7.76%,,"13,886",-0.19%
CYTK,Cytokinetics Inc,,,-,-6.84,-0.45%,9.96B,-,-5.68%,14.30%,6.97%,94.15,3.36%,7.35,26.04%,-,-65.39%,26.00%,12.12,-,88.31-9.34%,127.83%,-,-14.71%-27.07%,-209.29%,32.89143.42%,141.22%,-,-,-2.36%9.54%,,,151.60%,-,98.56,-28.90%,-605.06%,2.85,560.56%,4.21,450.60%,-784.02%,50.70,1.18,- -,4.21,-22.72%,-0.38%,0.37,-,-,1125.78%,1.78%,0.45,78.85,-,17.23%,2.32M,80.06,"Apr 29, 2004",-1.07%127.21%,,"705,333",1.53%
ACLS,Axcelis Technologies Inc,,,42.78,3.21,9.68%,4.22B,28.33,1.40%,5.84%,-19.69%,4.99,-21.43%,2.93,65.94%,4.04,7.43%,70.93%,11.51,9.74%,193.78-29.13%,81.36%,47.71,-11.40%20.99%,9.10%,73.6086.59%,-21.86%,-,33.88,-3.02%12.07%,,,201.42%,-,4.64,-41.15%,11.60%,11.14,1091.06%,2.99,-11.75%,11.93%,48.59,2.67,- -,4.59,-66.35%,1.88%,1.88,0.00%,0.07,3.32%,-9.83%,1.30,136.67,0.06,22.51%,604.97K,137.33,"Jul 11, 2000",18.57%4.95%,,"524,034",0.48%
ESEA,Euroseas Ltd,,,4.05,18.99,-3.08%,542.88M,4.76,11.21%,0.57%,3.28%,2.39,-13.03%,0.26,44.06%,1.11,19.33%,40.92%,2.80,30.55%,79.67-3.42%,45.18%,5.02,10.09%102.30%,19.38%,49.0057.03%,340.26%,3.15 (4.09%),3.48,7.64%33.72%,,,377.84%,2.95 (3.83%),2.47,2.19%,58.82%,2.82,1017.22%,5.38,2.17%,58.31%,60.55,1.00,21.64%-,5.46,-12.11%,3.29%,0.44,13.69%,0.43,-0.90%,9.51%,0.30,75.57,0.39,20.57%,61.38K,76.94,"May 05, 2006",9.24%-1.37%,,"12,238",1.82%
GLNG,Golar Lng,,,78.53,0.65,5.53%,5.17B,117.60,-1.11%,8.00%,-6.88%,11.04,-36.47%,4.90,25.43%,2.71,2.90%,36.79%,5.06,7.22%,57.79-11.92%,22.92%,-,-53.33%-,3.24%,35.0245.35%,109.98%,0.89 (1.75%),28.78,13.70%-2.15%,,,350.44%,1.00 (1.96%),15.18,5160.46%,41.45%,1.32,177.38%,2.57,81.68%,30.10%,57.48,1.31,- -,2.57,948.53%,2.41%,0.04,157.31%,1.43,120.08%,1.59%,0.41,50.21,1.28,10.59%,1.39M,50.90,"Dec 18, 2002",33.55%5.99%,,"378,532",1.37%
PLSE,Pulse Biosciences Inc,,,-,-1.10,11.21%,2.70B,-,38.63%,15.59%,102.86%,3596.07,-51.54%,7.75,157.90%,40.10,-69.36%,183.83%,39.48,-80.72%,38.900.18%,154.04%,-,14.44% 12.82%,-103.82%,12.56210.26%,426.61%,-,-,-20.63%-,,,70.17%,-,3514.52,-13.79%,-10392.14%,2.18,730.90%,7.24,-,-9929.03%,74.11,1.00,- -,7.26,-9.23%,22.03%,1.58,-,0.11,-,36.40%,0.45,37.90,0.08,87.56%,373.02K,38.97,"May 18, 2016",11.81%60.00%,,"112,208",2.82%
BJRI,BJ's Restaurant Inc,,,36.53,1.87,-7.86%,1.46B,25.02,15.25%,8.63%,70.84%,1.02,4.85%,3.29,53.45%,3.65,4.06%,73.66%,100.87,10.44%,74.60-8.28%,100.24%,31.65,132.22%-,5.19%,28.46140.42%,88.60%,-,14.80,2.91% 12.44%,,,74.15%,-,1.31,56.84%,3.03%,2.73,68.74%,0.22,3.54%,2.86%,59.43,2.20,- -,0.29,-11.28%,2.52%,1.31,0.00%,1.09,6.37%,17.74%,0.47,67.85,0.99,57.04%,505.51K,68.42,"Oct 09, 1996",4.95%3.13%,,"157,879",0.84%
WRLD,World Acceptance Corp,,,22.72,8.46,6.13%,895.74M,12.69,-1.16%,15.59%,28.92%,1.51,89.10%,4.15,62.39%,2.39,3.78%,36.90%,85.96,10.07%,227.68-15.58%,19.53%,3.51,24.11%-12.26%,3.94%,110.0074.73%,25.81%,-,5.20,-1.73%2.17%,,,3.89%,-,2.59,-54.55%,17.39%,9.43,322.51%,0.53,4.36%,6.71%,51.70,3.00,- -,0.28,424.64%,0.59%,1.15,0.00%,1.79,5.10%,2.63%,0.92,192.51,1.79,25.78%,141.80K,192.20,"Nov 26, 1991",265.52%-3.26%,,"87,149",-0.16%
ALGT,Allegiant Travel,,,71.40,1.41,1.45%,2.70B,8.16,-7.21%,6.72%,25.44%,0.93,88.54%,2.66,0.59%,1.69,-0.79%,17.80%,2.56,1.76%,123.63-18.75%,99.70%,-,-26.48%,0.89%,47.27112.50%,-11.64%,-,8.92,4.23% 21.36%,,,-47.63%,-,1.53,82.72%,8.64%,5.87,-22.16%,0.87,3.31%,0.86%,48.35,1.71,- -,0.91,94.13%,-1.38%,1.53,-,1.56,36.86%,0.21%,0.42,103.99,1.38,15.06%,609.62K,100.45,"Dec 08, 2006",97.08%-3.99%,,"171,402",-3.40%
APA,APA Corp,,,7.64,4.73,-0.59%,12.77B,9.35,3.01%,9.18%,-5.70%,1.45,49.03%,5.56,31.90%,1.81,9.30%,47.65%,28.75,25.95%,45.66-20.90%,99.97%,6.07,-28.73%-,15.62%,17.86102.16%,-13.74%,1.00 (2.78%),2.80,-6.96%15.00%,,,97.03%,1.00 (2.77%),1.93,54.99%,41.32%,1.34,-27.25%,0.78,-17.38%,19.04%,53.19,2.70,10.06%58.49%,0.95,26.33%,1.84%,0.33,25.04%,0.53,8.95%,2.47%,1.01,34.66,0.53,14.28%,5.81M,36.12,"Aug 02, 1963",-0.30%-2.50%,,"3,941,193",4.20%
INCY,Incyte Corp,,,14.92,7.85,-4.79%,23.74B,13.56,-0.13%,5.24%,17.28%,4.08,-38.50%,5.66,14.14%,3.71,23.55%,18.56%,5.23,30.67%,132.60-11.69%,50.81%,12.36,61.53%-,25.30%,76.4553.18%,84.04%,-,9.93,14.84% 14.03%,,,53.48%,-,3.31,80.66%,31.61%,4.26,28.91%,4.51,26.93%,27.71%,50.34,2.37,- -,4.59,38.02%,-1.28%,0.76,0.00%,0.01,37.72%,5.62%,0.92,119.80,0.00,14.93%,1.86M,117.10,"Nov 04, 1993",40.72%11.31%,,"1,146,639",-2.25%
RCKY,Rocky Brands Inc,,,13.06,3.81,1.60%,372.43M,11.84,27.60%,3.61%,37.21%,0.74,51.69%,4.24,49.42%,1.41,6.01%,69.49%,141.61,11.48%,53.01-6.22%,78.62%,22.65,2.12% 0.70%,7.54%,25.7692.98%,143.21%,-,9.16,-7.83%11.69%,,,-5.62%,0.64 (1.28%),0.99,54.03%,8.84%,2.00,377.08%,1.12,9.24%,5.72%,75.19,2.50,0.00% 2.06%,2.97,279.42%,13.10%,2.37,20.96%,0.49,12.04%,20.26%,0.85,49.95,0.45,36.58%,61.88K,49.71,"Feb 03, 1993",442.86%7.53%,,"35,251",-0.48%
HAFC,Hanmi Financial Corp,,,10.82,2.98,1.64%,958.77M,9.61,1.93%,3.59%,5.88%,2.13,26.39%,4.07,15.45%,1.18,1.12%,19.16%,-,11.28%,33.50-3.85%,43.03%,4.71,-8.85%12.80%,9.42%,22.3544.12%,68.99%,1.12 (3.48%),-,13.06% 10.87%,,,68.29%,1.11 (3.45%),-,38.35%,27.52%,0.67,26.61%,-,4.07%,19.71%,52.99,2.50,4.74%15.74%,0.16,58.35%,0.31%,0.71,42.99%,0.16,2.01%,1.80%,0.48,32.40,0.16,12.53%,257.05K,32.21,"May 14, 1997",2.93%-2.47%,,"82,579",-0.59%
TACO,Berto Acquisition Corp,,,38.78,0.27,0.10%,392.07M,-,-0.48%,0.07%,0.87%,-,-,0.26,2.50%,1.31,6.48%,3.06%,1867.02,6.77%,10.65-1.88%,0.38%,-,- -,3.38%,10.113.36%,-,-,-,- -,,,-,-,-,-,-,0.04,-,0.46,-,-,47.44,-,- -,0.46,11920.00%,-0.21%,0.08,0.00%,0.00,-,-0.07%,0.49,10.48,0.00,1.55%,92.12K,10.45,"Jun 05, 2025",- -,,"30,270",-0.29%
SNDX,Syndax Pharmaceuticals Inc,,,-,-2.52,1.03%,1.76B,-,-19.87%,25.78%,-4.70%,6.97,42.64%,11.15,-3.67%,116.20,-33.97%,-6.33%,3.21,-255.93%,25.59-23.09%,52.68%,-,-10.26%-12.05%,-57.12%,12.1062.64%,-0.40%,-,-,-157.68%,,,37.53%,-,7.13,27.68%,-76.98%,1.16,56.07%,6.44,397.28%,-87.52%,42.46,1.08,- -,6.77,33.35%,-7.27%,0.38,-,39.03,91.76%,-3.43%,0.41,19.92,39.00,-3.77%,1.87M,19.68,"Mar 03, 2016",-22.85%-8.29%,,"512,004",-1.20%
