symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
MSCI,MSCI Inc,Financial,Financial Data & Stock Exchanges,33.85,17.51,4.25%,43.15B,26.43,11.62%,1.66%,0.50%,13.32,13.53%,1.73,10.25%,-,24.24%,3.30%,111.99,-,626.28 -5.36%,11.70%,27.97,13.54% 17.11%,34.97%,501.08 18.28%,8.83%,8.26 (1.39%),24.52,11.71% 13.08%,3.52%,2.58%,21.83%,7.45 (1.26%),15.23,20.25%,55.36%,16.37,686.17%,0.86,10.86%,40.74%,62.69,1.67,16.28% 19.78%,0.86,49.12%,6.18%,1.26,45.89%,-,14.07%,7.07%,0.56,598.01,-,5.33%,673.88K,592.69,"Nov 15, 2007",2.42% 1.53%,"

","375,660",-0.89%
ADBE,Adobe Inc,Technology,Software - Application,14.30,17.17,0.40%,99.21B,9.29,3.45%,3.67%,-18.48%,4.06,12.38%,2.45,-30.68%,8.72,24.16%,-29.87%,14.40,58.77%,422.95 -41.97%,-31.99%,9.62,18.25% 9.04%,42.01%,224.13 9.51%,-34.96%,-,10.10,10.89% 13.06%,3.57%,3.51%,-52.42%,-,4.05,12.71%,36.91%,10.16,158.93%,0.91,10.96%,29.48%,49.28,2.31,- -,0.91,11.16%,1.60%,1.43,0.00%,0.58,11.97%,-2.70%,1.08,238.98,0.50,-22.64%,6.01M,245.44,"Aug 13, 1986",3.20% 1.93%,"

","6,469,473",2.70%
ADSK,Autodesk Inc,Technology,Software - Application,45.39,5.23,-1.89%,50.10B,16.92,0.86%,2.46%,-12.06%,6.96,19.06%,2.31,-22.95%,16.53,9.65%,-19.79%,19.29,39.68%,329.09 -27.85%,-12.61%,20.80,11.46% -0.79%,19.63%,214.10 10.90%,21.24%,-,30.10,13.34% 13.69%,3.25%,3.55%,-19.59%,-,6.98,2.09%,20.31%,9.08,298.79%,0.85,17.80%,15.61%,48.47,1.36,- -,0.85,5.75%,0.49%,1.34,0.00%,0.90,20.21%,-1.03%,0.61,231.98,0.88,-15.72%,2.23M,237.44,"Jun 28, 1985",7.47% 2.24%,"

","1,363,449",2.35%
PTC,PTC Inc,Technology,Software - Application,20.03,6.85,-1.84%,16.32B,16.47,-4.45%,3.62%,-15.40%,5.71,-4.01%,3.58,-32.44%,4.24,13.20%,-21.26%,77.60,23.34%,219.69 -37.56%,-9.54%,18.40,31.91% 40.15%,15.95%,130.89 4.80%,8.79%,-,13.89,12.32% 13.44%,2.56%,3.03%,-6.90%,-,6.12,110.77%,39.27%,4.43,270.53%,1.22,23.62%,28.86%,39.62,1.95,- -,1.22,104.45%,-1.60%,1.00,0.00%,0.36,21.36%,-7.73%,1.12,135.83,0.35,-23.51%,1.20M,137.17,"Dec 08, 1989",20.89% 7.33%,"

","1,346,717",0.99%
INTU,Intuit Inc,Technology,Software - Application,25.69,15.41,0.69%,109.50B,15.00,-7.24%,3.48%,-29.79%,5.44,15.20%,2.26,-40.97%,5.77,13.16%,-40.23%,36.81,23.46%,813.70 -51.34%,-35.60%,16.01,23.41% 14.60%,17.28%,342.11 15.74%,-10.48%,4.71 (1.19%),18.07,13.95% 19.65%,3.59%,4.31%,-4.57%,4.64 (1.17%),5.64,43.17%,27.09%,19.59,286.93%,1.32,17.21%,21.57%,46.37,1.40,15.21% 14.43%,1.32,48.71%,-0.51%,1.06,30.43%,0.36,17.36%,-4.33%,0.55,383.30,0.32,-33.75%,4.16M,395.95,"Mar 12, 1993",12.64% 2.59%,"

","2,290,962",3.30%
FICO,Fair Isaac Corp,Technology,Software - Application,37.20,27.01,-6.41%,23.83B,19.19,-3.68%,6.45%,-34.96%,11.55,38.36%,3.90,-36.17%,-,36.95%,-40.57%,147.10,-,2217.60 -54.69%,-48.13%,33.49,23.25% 27.43%,65.33%,870.01 15.48%,40.80%,-,26.73,13.07% 8.99%,8.73%,6.05%,85.21%,-,13.03,23.32%,48.01%,67.89,852.88%,0.93,16.19%,31.89%,41.73,1.92,- -,0.93,7.60%,-3.29%,1.24,0.00%,-,16.36%,-14.60%,0.82,979.76,-,-32.35%,380.78K,1004.72,"Jul 22, 1987",3.46% 2.12%,"

","310,414",2.55%
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,26.51,0.90,6.68%,11.41B,18.28,9.10%,17.05%,-34.42%,3.94,23.06%,3.64,-55.52%,4.59,7.23%,-36.85%,8.76,16.32%,91.45 -73.79%,-55.00%,14.34,103.36% 12.67%,15.59%,19.74 21.43%,-61.00%,-,14.95,22.44% 28.21%,5.32%,5.35%,-67.01%,-,3.64,14.21%,20.35%,1.34,-,1.61,18.47%,15.31%,54.42,2.19,- -,1.61,7.73%,8.68%,1.09,0.00%,0.18,14.27%,-0.16%,1.05,22.62,0.14,-44.19%,19.81M,23.97,"Sep 21, 2016",15.11% 0.73%,"

","20,886,294",5.97%
ZM,Zoom Communications Inc,Technology,Software - Application,14.82,6.21,4.56%,27.12B,14.96,17.82%,2.46%,7.29%,5.57,-0.74%,1.46,12.22%,2.77,16.56%,6.65%,3.46,20.28%,97.58 -5.69%,21.91%,14.09,162.73% 22.38%,19.31%,69.15 33.09%,39.86%,-,15.40,3.49% 12.92%,3.92%,4.02%,-72.68%,-,3.97,93.43%,23.08%,3.56,-,4.28,4.36%,39.03%,65.20,2.12,- -,4.28,91.72%,8.43%,0.94,0.00%,0.01,5.31%,12.19%,0.94,90.01,0.00,11.66%,4.49M,92.03,"Apr 18, 2019",-3.21% 1.04%,"

","4,200,018",2.24%
HUBS,HubSpot Inc,Technology,Software - Application,256.69,0.87,0.37%,11.78B,14.62,-6.20%,7.11%,-30.81%,3.76,28.39%,1.96,-52.43%,5.68,1.20%,-44.35%,6.91,2.31%,682.57 -67.28%,-62.81%,16.65,- -,2.01%,187.45 19.14%,-45.89%,-,58.89,21.85% 28.81%,5.13%,6.40%,-60.45%,-,3.30,881.78%,0.35%,15.52,398.37%,1.52,19.16%,1.47%,45.64,1.29,- -,1.52,975.60%,-0.64%,1.25,0.00%,0.13,20.36%,-8.52%,0.47,214.69,0.11,-41.43%,1.84M,223.32,"Oct 09, 2014",3.42% 1.91%,"

","870,841",4.02%
TEAM,Atlassian Corp,Technology,Software - Application,-,-0.72,6.89%,18.94B,12.91,7.66%,7.99%,-45.69%,3.29,29.24%,1.83,-57.38%,11.94,-3.26%,-55.87%,12.09,-13.47%,242.00 -70.43%,-68.21%,14.26,21.81% 7.30%,-6.87%,56.01 27.74%,-53.78%,-,-,23.00% 26.43%,6.25%,6.47%,-69.00%,-,3.23,45.86%,-1.99%,5.00,200.38%,0.89,20.12%,-3.29%,52.10,1.56,- -,0.89,-10.46%,7.67%,0.91,-,0.76,23.31%,-1.15%,0.72,67.62,0.73,-47.92%,7.33M,71.55,"Dec 10, 2015",6.53% 1.87%,"

","5,241,977",5.81%
