symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
SIFY,Sify Technologies Limited ADR,Communication Services,Telecom Services,-,-0.24,6.86%,1.21B,340.42,11.84%,0.79%,7.34%,2.39,140.81%,9.38,53.89%,6.69,-1.83%,37.98%,25.99,-8.89%,17.85 -5.77%,230.45%,-,- -,-2.74%,4.15 305.30%,77.43%,-,14.65,6.90% 9.17%,4.13%,4.97%,-12.94%,-,3.23,-,5.84%,0.80,142.75%,0.74,7.56%,-3.02%,60.29,1.00,- -,0.87,-,5.08%,1.33,-,2.60,17.32%,13.66%,0.65,17.09,2.09,27.46%,60.69K,16.82,"Oct 19, 1999",- 1.75%,"

","39,327",-1.58%
CLMT,Calumet Inc,Basic Materials,Specialty Chemicals,-,-2.17,7.91%,3.09B,28.49,9.04%,7.40%,31.57%,0.74,-269.23%,4.19,86.29%,-,-6.77%,78.51%,17.31,-,36.94 -3.98%,146.32%,753.93,43.33% 26.87%,-15.03%,12.70 179.29%,114.32%,-,30.80,-4.07% 12.77%,4.11%,4.29%,485.31%,-,1.32,45.72%,-0.15%,1.39,773.65%,0.58,-0.11%,-4.52%,64.14,2.20,- -,0.96,-94.40%,6.48%,0.72,-,-,3.60%,8.50%,0.74,35.50,-,49.66%,1.21M,35.47,"Jan 26, 2006",-993.09% 2.86%,"

","892,366",-0.08%
LIVN,LivaNova PLC,Healthcare,Medical Devices,38.10,1.94,0.22%,4.05B,15.93,25.25%,6.12%,4.53%,2.83,8.95%,4.03,16.57%,3.34,4.22%,19.94%,7.51,9.54%,75.82 -2.66%,70.95%,25.17,-40.20% 9.06%,6.94%,41.01 79.93%,67.65%,-,14.41,10.75% 8.24%,3.47%,3.90%,-11.66%,-,2.69,148.08%,14.46%,2.57,49.79%,1.11,12.40%,7.47%,61.43,1.64,- -,1.33,106.63%,5.04%,0.88,-,0.28,14.33%,11.42%,0.85,73.04,0.27,20.84%,830.93K,73.80,"Feb 11, 1993",9.30% 4.69%,"

","707,783",1.04%
WULF,TeraWulf Inc,Financial,Capital Markets,-,-2.51,11.52%,12.67B,1533.29,27.67%,32.43%,57.58%,75.36,20.41%,3.60,83.36%,-,-26.18%,122.45%,4.48,-2243.71%,27.26 -6.24%,602.20%,-,-26.20% -49.56%,-22.34%,3.39 652.87%,1604.00%,-,-,123.78% 65.83%,6.37%,6.98%,219.30%,-,90.17,-663.17%,-146.28%,1.71,178.84%,1.20,27.30%,-611.46%,61.97,1.12,- -,1.20,-530.69%,8.82%,3.87,-,-,-1.14%,26.43%,0.87,26.40,-,72.01%,30.62M,25.56,"Apr 05, 1994",-429.07% -1.98%,"

","26,534,354",-3.16%
MVBF,MVB Financial Corp,Financial,Banks - Regional,12.24,2.19,3.56%,343.73M,10.64,3.64%,2.22%,-0.93%,1.80,-19.42%,6.92,-0.78%,1.03,0.90%,3.56%,-,8.85%,29.59 -9.60%,34.76%,-,20.70% -7.63%,7.34%,18.96 41.09%,47.79%,0.68 (2.54%),-,8.42% 8.17%,2.06%,3.18%,-37.60%,0.68 (2.54%),-,51.80%,-2.58%,0.73,109.80%,-,-7.02%,14.98%,60.98,1.67,0.00% 13.56%,0.09,44.80%,3.56%,0.81,33.08%,0.17,1.52%,3.80%,1.57,26.71,0.16,2.64%,37.03K,26.75,"Nov 11, 2003",6.85% -2.81%,"

","58,185",0.15%
BIIB,Biogen Inc,Healthcare,Drug Manufacturers - General,21.03,9.32,3.45%,28.94B,12.01,0.83%,3.23%,2.18%,3.01,-4.33%,4.14,7.72%,1.55,4.77%,11.37%,6.76,7.70%,205.97 -4.84%,47.65%,11.94,-25.04% -18.74%,5.44%,121.05 61.92%,-34.37%,-,10.09,0.35% -5.06%,2.13%,2.74%,-26.72%,-,3.25,-7.88%,23.87%,5.43,-24.75%,2.41,2.11%,14.29%,56.43,2.05,- -,3.06,31.24%,1.53%,0.20,0.00%,0.35,2.88%,4.97%,1.65,196.39,0.35,14.92%,1.14M,196.00,"Sep 17, 1991",16.91% 8.35%,"

","1,881,795",-0.20%
NTGR,Netgear Inc,Technology,Communication Equipment,-,-0.88,4.46%,697.57M,42.84,0.39%,9.92%,26.04%,1.00,-54.55%,5.04,1.92%,1.51,-3.09%,5.95%,2.35,-4.96%,36.86 -29.49%,-12.14%,-,35.90% -,-4.90%,19.00 36.79%,86.31%,-,-,-9.09% -11.02%,2.77%,4.14%,-33.15%,-,0.64,-200.01%,-3.62%,0.98,-5.99%,1.90,3.66%,-3.58%,55.49,1.33,- -,2.58,-121.85%,1.69%,1.17,-,0.10,-2.23%,5.44%,1.35,25.71,0.08,1.25%,500.92K,25.99,"Jul 31, 2003",180.00% 4.15%,"

","676,989",1.09%
MAYS,J.W. Mays Inc,Real Estate,Real Estate Services,-,-0.42,2.17%,86.96M,-,4.50%,0.36%,-7.07%,4.00,-,0.51,10.21%,1.64,-0.96%,5.91%,59.16,-1.62%,61.99 -31.76%,13.31%,-,42.38% 31.54%,-1.09%,37.40 13.10%,-6.13%,-,94.68,1.65% 1.93%,0.90%,1.94%,48.42%,-,5.22,-243.51%,-5.63%,1.31,-21.52%,1.23,-1.30%,-3.90%,52.71,-,- -,1.23,-222.89%,3.07%,0.28,-,0.54,-7.65%,0.46%,0.03,42.75,0.50,-0.38%,3.21K,42.30,"Sep 14, 1960",- -,"

",86,-1.05%
SSRM,SSR Mining Inc,Basic Materials,Gold,30.08,1.04,3.21%,6.48B,6.18,10.83%,3.18%,-3.01%,3.42,129.35%,1.77,44.47%,1.86,10.17%,42.43%,9.61,17.34%,36.51 -14.50%,165.93%,17.11,27.32% 12.99%,6.24%,11.58 169.60%,114.13%,0.07 (0.23%),7.36,12.39% 13.82%,4.37%,4.87%,68.30%,-,3.52,173.47%,36.89%,1.74,258.44%,4.57,75.12%,12.17%,50.97,1.20,- -,5.33,-290.68%,-0.76%,-0.15,0.00%,0.02,83.75%,2.99%,0.65,30.15,0.02,24.34%,3.68M,31.22,"Aug 01, 1996",37.23% 8.84%,"

","2,389,857",3.55%
SHBI,Shore Bancshares Inc,Financial,Banks - Regional,10.99,1.88,3.56%,691.20M,9.35,8.05%,2.20%,11.19%,2.00,16.74%,2.92,18.46%,1.15,1.01%,16.86%,-,10.88%,20.69 -0.15%,41.51%,7.78,4.28% 6.99%,8.96%,14.25 44.98%,84.63%,0.50 (2.42%),-,35.79% 37.25%,2.57%,2.58%,20.19%,0.36 (1.74%),-,26.62%,23.38%,0.52,84.30%,-,4.05%,18.20%,66.73,2.00,0.00% 0.00%,0.10,23.88%,4.69%,0.83,26.95%,0.17,3.09%,7.13%,0.76,20.64,0.16,15.44%,229.34K,20.66,"Apr 09, 2001",12.71% 2.48%,"

","174,313",0.10%
DAKT,Daktronics Inc,Technology,Electronic Components,37.21,0.56,4.82%,998.80M,17.53,8.61%,5.14%,-19.78%,1.24,9.99%,5.07,8.56%,3.40,5.14%,4.60%,6.92,9.73%,28.27 -26.85%,40.30%,16.11,- -,8.89%,13.05 58.53%,221.62%,-,18.07,7.38% 4.43%,2.77%,2.87%,205.92%,-,1.09,1138.56%,3.57%,0.61,160.77%,1.68,0.36%,3.43%,58.12,1.00,- -,2.22,117.01%,3.51%,1.66,-,0.06,21.65%,4.26%,0.91,20.62,0.05,1.37%,430.90K,20.68,"Feb 10, 1994",-29.77% 0.48%,"

","393,950",0.29%
DRH,Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,23.54,0.47,1.95%,2.25B,19.36,7.22%,6.63%,9.46%,2.01,22.04%,7.02,20.90%,1.55,3.40%,22.66%,29.54,6.91%,11.27 -2.44%,43.91%,13.99,-1.96% -,3.94%,7.36 49.26%,43.93%,0.38 (3.49%),12.01,3.81% 30.20%,2.52%,2.56%,17.01%,0.33 (3.00%),3.01,136.86%,14.91%,0.27,27.70%,1.00,-0.40%,8.60%,61.32,2.00,74.72% -,1.00,56.38%,2.89%,1.02,72.74%,0.83,1.30%,7.74%,0.89,11.17,0.83,20.15%,1.91M,10.99,"May 26, 2005",100.00% 0.62%,"

","1,701,058",-1.61%
LBTYA,Liberty Global Ltd,Communication Services,Telecom Services,-,-16.11,2.21%,4.20B,-,9.74%,5.67%,-1.81%,0.84,92.57%,4.58,11.30%,0.44,-22.83%,12.30%,2.24,-49.32%,13.52 -7.47%,30.58%,-,- -50.47%,-30.42%,9.44 32.52%,48.62%,-,11.06,-12.15% -15.83%,2.99%,3.46%,-11.08%,-,2.37,-46.09%,-0.09%,0.40,-25.39%,1.11,-,-109.66%,59.31,2.42,- -,1.11,125.06%,4.10%,0.97,-,0.97,8.83%,3.45%,1.07,12.21,0.89,8.28%,2.08M,12.51,"Jun 02, 2004",0.00% 5.57%,"

","2,234,185",2.46%
VTRS,Viatris Inc,Healthcare,Drug Manufacturers - Specialty & Generic,-,-0.26,-1.22%,18.94B,6.07,8.62%,3.34%,8.91%,1.30,4.66%,3.46,53.98%,1.29,-0.79%,30.60%,8.38,-1.96%,17.53 -7.24%,84.14%,10.56,- -21.93%,-1.09%,8.40 93.57%,78.49%,0.52 (3.19%),7.59,-4.04% 3.66%,2.12%,3.11%,6.69%,0.48 (2.95%),2.15,91.93%,9.00%,0.47,-62.24%,0.94,2.14%,-2.04%,54.52,2.38,0.00% -,1.52,105.88%,-1.08%,0.89,-,1.00,8.50%,8.97%,1.53,16.11,0.86,29.19%,11.02M,16.26,"Mar 17, 1980",17.58% 4.77%,"

","16,881,129",0.93%
CVBF,CVB Financial Corp,Financial,Banks - Regional,13.35,1.52,0.20%,3.59B,10.79,0.59%,4.34%,5.88%,5.50,-5.26%,4.06,0.69%,1.19,1.35%,9.46%,-,9.13%,21.48 -5.21%,7.84%,15.13,-3.16% 3.19%,7.27%,17.94 13.46%,61.59%,0.80 (3.93%),-,4.89% 6.49%,1.82%,2.01%,-8.21%,0.80 (3.93%),-,5.03%,43.42%,0.43,16.81%,-,-2.88%,31.84%,53.05,2.33,1.28% 2.13%,0.06,2.96%,0.75%,0.67,52.73%,0.45,2.61%,1.61%,1.00,20.41,0.23,3.68%,1.77M,20.36,"Apr 04, 1983",1.79% -0.61%,"

","1,778,383",-0.24%
CORT,Corcept Therapeutics Inc,Healthcare,Biotechnology,198.54,0.35,16.42%,7.46B,26.59,49.15%,9.94%,94.65%,9.70,-28.66%,6.44,-13.44%,11.69,5.62%,99.68%,22.06,7.06%,91.00 -23.64%,-10.50%,62.27,-2.15% -0.84%,7.22%,28.66 142.46%,189.78%,-,-,23.74% 16.56%,3.72%,4.56%,221.71%,-,9.27,-64.76%,-1.07%,2.65,1186.85%,2.74,12.20%,6.07%,84.21,1.33,- -,2.83,-276.49%,21.79%,0.48,0.00%,0.02,4.89%,44.68%,0.54,68.38,0.01,16.83%,1.45M,69.49,"Apr 14, 2004",-172.23% -10.99%,"

","774,689",1.62%
LQDT,Liquidity Services Inc,Consumer Cyclical,Internet Retail,38.79,0.93,5.88%,1.13B,21.36,2.37%,3.39%,14.55%,2.35,17.58%,4.24,19.62%,5.08,7.97%,19.47%,5.53,14.46%,38.83 -6.75%,56.08%,14.52,-10.17% -,13.03%,21.67 67.10%,141.08%,-,18.30,19.40% 18.28%,2.30%,3.24%,51.44%,-,1.96,18.70%,8.51%,1.05,424.78%,1.38,9.26%,6.30%,63.35,1.00,- -,1.50,6.83%,3.29%,1.10,0.00%,0.07,3.74%,8.40%,1.03,36.33,0.05,22.06%,169.26K,36.21,"Feb 23, 2006",16.67% 128.41%,"

","174,250",-0.33%
SILC,Silicom Ltd,Technology,Communication Equipment,-,-1.94,-5.75%,229.96M,-,43.26%,0.68%,104.57%,3.45,37.53%,0.34,170.47%,1.98,-7.16%,174.15%,6.57,-9.17%,52.58 -23.35%,173.04%,-,- -,-9.17%,13.34 202.00%,12.82%,-,-,-25.64% -10.43%,9.70%,10.90%,-1.66%,-,3.02,0.37%,-17.79%,4.06,49.93%,1.50,14.63%,-16.57%,50.02,1.00,- -,3.30,15.23%,-9.30%,1.61,-,0.06,32.76%,24.11%,1.18,43.76,0.04,94.49%,108.79K,40.30,"Feb 18, 1994",30.56% 12.51%,"

","128,377",-7.91%
CIVB,Civista Bancshares Inc,Financial,Banks - Regional,9.54,2.71,0.97%,538.29M,8.93,4.48%,1.23%,8.78%,2.08,1.25%,2.96,13.35%,0.97,1.21%,16.56%,-,10.72%,26.15 -0.96%,12.22%,0.05,0.54% 5.78%,7.68%,18.94 36.71%,65.92%,0.72 (2.78%),-,17.98% 14.77%,1.58%,2.84%,9.10%,0.70 (2.70%),-,19.77%,23.71%,0.67,122.89%,-,4.52%,19.69%,65.14,2.00,6.69% 9.10%,0.08,10.05%,3.38%,0.66,25.73%,0.38,5.92%,7.03%,1.29,25.77,0.20,14.13%,84.65K,25.90,"Apr 06, 1994",30.21% 3.81%,"

","109,350",0.50%
BMRC,Bank of Marin Bancorp,Financial,Banks - Regional,-,-2.02,-1.52%,418.34M,10.79,1.25%,4.35%,3.82%,4.96,197.69%,6.50,-4.37%,1.06,-0.83%,-0.65%,-,-7.68%,28.48 -9.27%,23.87%,12.61,- -,-6.97%,20.62 25.30%,50.06%,1.00 (3.87%),-,-18.69% -6.87%,2.45%,2.67%,-23.35%,1.00 (3.87%),-,-412.21%,-56.19%,0.68,2.54%,-,-30.41%,-38.01%,49.16,2.00,0.68% 1.68%,0.08,74.86%,-0.15%,0.80,-,0.18,22.34%,-0.02%,0.57,25.80,0.17,0.92%,102.80K,25.84,"Apr 28, 1994",-3.05% 0.79%,"

","58,100",0.16%
ASYS,Amtech Systems Inc,Technology,Semiconductor Equipment & Materials,127.37,0.17,1.53%,308.40M,26.59,28.36%,3.46%,62.99%,3.91,115.09%,1.38,182.47%,5.51,2.71%,69.48%,12.63,4.57%,24.00 -11.37%,412.53%,31.73,- -44.25%,3.38%,3.85 452.47%,125.32%,-,36.92,-9.28% 3.93%,9.26%,9.19%,103.74%,-,3.84,107.71%,7.34%,1.81,216.52%,2.02,-13.20%,3.11%,57.81,1.00,- -,2.87,103.51%,4.32%,2.00,-,0.33,31.37%,26.91%,1.52,21.62,0.29,78.40%,247.58K,21.27,"Aug 09, 1983",60.00% 4.96%,"

","375,851",-1.62%
BUSE,First Busey Corp,Financial,Banks - Regional,12.22,2.24,1.97%,2.31B,10.10,6.21%,4.74%,7.93%,2.07,91.03%,6.35,14.18%,0.97,1.15%,15.05%,-,9.37%,27.78 -1.48%,23.01%,10.70,-13.63% -4.25%,7.84%,21.63 26.54%,42.92%,1.04 (3.80%),-,28.54% 18.00%,1.79%,1.95%,2.16%,1.02 (3.73%),-,107.42%,25.28%,0.54,24.58%,-,62.15%,17.94%,61.32,2.00,2.82% 2.59%,0.06,218.07%,2.88%,0.71,67.90%,0.27,42.73%,4.53%,1.11,27.25,0.14,10.56%,602.38K,27.37,"Apr 04, 1994",-4.29% 0.01%,"

","667,037",0.44%
