symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
PCG,PG&E Corp,,,12.60,1.37,-2.50%,38.03B,9.59,0.50%,1.76%,5.74%,1.47,10.17%,1.94,12.56%,1.18,2.25%,7.45%,31.14,9.73%,19.16-9.86%,13.82%,-,11.73% -,3.30%,14.3020.79%,1.09%,0.20 (1.14%),10.04,4.77% 6.19%,,,108.28%,0.18 (1.01%),4.00,28.27%,20.13%,0.45,-72.98%,1.15,5.66%,11.83%,47.89,1.60,- -,1.22,40.08%,-1.43%,0.28,10.61%,1.91,0.07%,1.23%,1.08,17.45,1.83,3.25%,19.87M,17.27,"Jul 24, 1919",11.64%-4.87%,,"13,354,985",-1.05%
MANH,Manhattan Associates Inc,,,54.35,3.49,-6.95%,11.07B,30.98,20.03%,4.99%,34.50%,9.83,8.63%,3.97,39.96%,70.27,29.13%,9.54%,59.48,96.38%,220.72-13.99%,-12.02%,27.73,20.99% 21.58%,99.45%,119.0659.45%,1.61%,-,37.85,12.13% 13.02%,,,15.77%,-,9.71,-3.07%,25.06%,9.90,221.83%,0.95,6.48%,18.67%,65.83,1.67,- -,0.95,-8.20%,12.85%,0.92,0.00%,0.34,9.31%,23.79%,1.24,189.42,0.34,22.09%,721.90K,189.85,"Apr 23, 1998",5.46%3.03%,,"558,095",0.22%
PTC,PTC Inc,,,13.50,10.34,5.43%,15.15B,15.72,11.69%,5.50%,1.53%,5.13,2.22%,3.18,-6.43%,4.46,19.32%,-19.84%,43.04,35.25%,217.64-35.83%,-34.98%,16.22,31.91%40.15%,24.48%,108.5028.71%,-1.11%,-,12.53,12.32% 13.44%,,,3.03%,-,5.55,143.45%,39.78%,5.35,242.12%,1.02,19.50%,41.67%,65.52,1.91,- -,1.02,-11.94%,9.88%,0.99,0.00%,0.46,-6.82%,10.36%,0.34,141.68,0.45,-8.83%,1.87M,139.65,"Dec 08, 1989",0.88%-1.89%,,"399,567",-1.43%
FICO,Fair Isaac Corp,,,31.86,34.61,-19.70%,23.81B,20.83,-15.20%,10.67%,3.41%,9.95,44.09%,6.64,-16.98%,-,41.80%,-34.78%,95.85,-,1998.01-44.82%,-17.91%,25.36,23.25%27.43%,67.87%,870.0126.73%,31.10%,-,23.08,13.07% 8.99%,,,126.40%,-,12.18,34.17%,52.11%,68.78,754.05%,1.18,24.09%,34.05%,41.44,2.04,- -,1.18,41.22%,-9.35%,1.30,0.00%,-,25.68%,-8.72%,0.74,1046.99,-,-19.36%,336.22K,1102.58,"Jul 22, 1987",3.57%-0.73%,,"155,200",5.31%
GWRE,Guidewire Software Inc,,,85.59,1.86,-5.03%,13.23B,38.74,15.90%,6.17%,13.45%,9.31,31.06%,3.05,22.52%,10.04,6.36%,-20.97%,17.64,11.93%,272.60-41.73%,-28.79%,41.38,- -,7.91%,102.3055.28%,87.85%,-,74.67,13.95% 10.13%,,,36.46%,-,9.28,356.37%,8.33%,8.47,158.33%,2.39,24.92%,11.25%,60.58,1.47,- -,2.39,-63.85%,7.89%,0.93,0.00%,0.53,26.93%,16.41%,0.22,160.31,0.53,-2.24%,1.67M,158.85,"Jan 25, 2012",10.30%4.67%,,"226,957",-0.91%
HUBS,HubSpot Inc,,,128.92,1.91,-2.10%,12.59B,15.77,19.81%,10.18%,-0.10%,3.82,35.10%,2.60,0.28%,6.40,2.60%,-38.74%,7.45,5.01%,525.51-53.22%,-50.05%,17.01,- -,4.54%,169.6344.93%,-49.17%,-,46.00,21.85%28.81%,,,-62.75%,-,3.38,528.43%,2.02%,16.61,323.58%,1.45,21.05%,3.04%,60.89,1.78,- -,1.45,248.17%,9.96%,1.17,0.00%,0.12,23.36%,18.55%,1.34,248.89,0.11,-13.20%,1.93M,245.85,"Oct 09, 2014",10.13%2.05%,,"1,607,753",-1.22%
APP,Applovin Corp,,,37.17,11.34,5.49%,141.56B,19.53,-20.19%,4.69%,-11.86%,22.97,64.79%,2.19,-8.75%,59.96,58.37%,-37.46%,51.32,266.42%,745.61-43.48%,11.50%,31.95,- -,65.61%,359.0017.38%,1243.71%,-,28.89,21.89%30.45%,,,566.23%,-,23.09,101.03%,77.50%,25.00,-,3.24,20.04%,62.56%,44.31,1.31,- -,3.24,113.00%,-1.60%,2.52,0.00%,1.49,24.15%,-13.40%,1.21,419.70,1.49,-18.58%,5.73M,421.39,"Apr 15, 2021",3.37%3.87%,,"4,311,906",0.40%
ADBE,Adobe Inc,,,14.72,17.48,-2.31%,102.29B,9.35,16.16%,5.11%,0.67%,4.06,16.54%,3.16,-5.37%,8.91,24.91%,-26.47%,18.18,62.95%,370.86-30.61%,-24.03%,9.95,18.25% 9.04%,43.42%,190.1235.35%,-51.16%,-,10.35,10.89% 13.06%,,,-59.29%,-,4.12,11.45%,36.74%,11.67,159.83%,0.75,11.49%,28.69%,62.63,2.65,- -,0.75,8.04%,8.87%,1.40,0.00%,0.61,12.69%,12.46%,0.43,257.49,0.45,-6.53%,6.40M,257.33,"Aug 13, 1986",2.48%2.54%,,"1,696,586",-0.06%
SAP.DE,Sap SE ADR,,,24.64,7.95,5.38%,226.21B,20.71,20.41%,0.83%,13.69%,5.08,10.42%,2.95,-0.66%,4.42,11.14%,-19.32%,18.82,18.71%,299.48-34.56%,-31.28%,22.03,50.05%6.91%,15.35%,144.9735.19%,47.41%,3.00 (1.53%),15.97,10.21% 5.91%,,,32.35%,2.94 (1.50%),5.08,31.10%,28.45%,7.11,128.65%,1.15,14.13%,20.85%,70.70,1.47,9.95% 5.60%,1.15,33.40%,16.75%,1.12,30.80%,0.22,12.24%,16.99%,0.81,195.49,0.18,-2.90%,3.26M,195.99,"May 16, 1996",-10.15%-0.55%,,"1,651,499",0.26%
ADSK,Autodesk Inc,,,34.60,6.84,-3.45%,49.96B,16.70,11.50%,4.15%,-5.06%,6.65,20.68%,3.27,-1.66%,15.67,12.99%,-20.00%,17.09,50.40%,329.09-28.04%,-20.86%,18.31,11.46%-0.79%,24.97%,185.5027.65%,17.48%,-,26.19,13.34% 13.69%,,,-27.98%,-,6.62,46.42%,22.48%,9.23,299.12%,0.83,18.88%,19.46%,62.45,1.36,- -,0.83,229.12%,7.31%,1.29,0.00%,0.85,19.63%,9.85%,0.32,237.21,0.84,-6.34%,2.67M,236.80,"Jun 28, 1985",5.15%2.15%,,"526,855",-0.17%
WDAY,Workday Inc,,,53.04,3.21,1.19%,41.99B,13.46,18.34%,13.76%,31.91%,4.26,16.64%,5.34,5.48%,6.33,5.09%,-20.85%,9.63,10.86%,249.85-31.96%,-24.44%,14.13,- -,9.05%,110.3654.04%,-26.12%,-,26.37,15.43% 17.27%,,,-27.97%,-,4.21,76.27%,12.34%,9.29,104.60%,0.96,13.70%,8.60%,65.92,2.09,- -,0.96,246.94%,14.17%,1.06,0.00%,0.57,14.29%,22.46%,0.34,171.28,0.40,3.27%,5.12M,170.00,"Oct 12, 2012",5.78%1.00%,,"1,095,260",-0.75%
CRM,Salesforce Inc,,,22.23,8.64,1.96%,157.31B,12.29,13.31%,5.86%,2.72%,3.67,13.06%,3.11,-2.19%,4.59,7.82%,-27.49%,13.29,16.91%,269.11-28.63%,-22.39%,10.73,234.40%12.24%,10.56%,146.3231.27%,-10.49%,1.00 (0.52%),14.31,9.82% 14.34%,,,-23.34%,1.71 (0.89%),4.39,34.24%,21.87%,8.18,136.17%,0.71,10.98%,18.73%,64.49,1.71,- -,0.71,52.27%,10.40%,1.15,21.33%,1.24,13.27%,11.88%,0.49,190.99,1.22,-5.98%,14.93M,192.07,"Jun 23, 2004",24.05%0.72%,,"4,513,766",0.57%
BF-B,B,,,18.61,1.53,-3.68%,13.11B,16.61,9.75%,11.46%,8.28%,3.32,11.30%,10.68,1.01%,3.24,8.95%,9.11%,40.10,17.85%,31.92-10.92%,-6.28%,14.68,-2.04%-4.00%,11.57%,22.6125.76%,-59.36%,0.95 (3.34%),12.63,-2.00%2.71%,,,-59.09%,0.92 (3.23%),3.90,-16.82%,28.52%,0.98,-24.68%,1.18,-0.45%,18.13%,58.50,3.26,5.21% 5.32%,3.24,-61.90%,5.64%,0.34,59.73%,0.64,2.23%,7.01%,0.23,28.47,0.54,4.41%,3.00M,28.43,"Jul 02, 1962",-61.20%3.08%,,"436,711",-0.12%
STZ,Constellation Brands Inc,,,12.49,10.48,-0.61%,22.36B,-,-0.61%,5.52%,-12.58%,2.47,-0.15%,3.70,-18.47%,2.73,8.22%,-5.08%,231.50,23.51%,174.32-24.88%,-23.26%,12.19,- 0.84%,10.51%,126.453.56%,-51.14%,4.13 (3.16%),10.38,-1.13%1.19%,,,-40.34%,4.10 (3.13%),3.65,541.77%,30.64%,3.40,-19.70%,0.48,-9.99%,20.15%,43.69,2.04,8.44% 6.34%,0.91,30.78%,-0.68%,0.40,42.47%,1.28,-3.26%,-4.39%,0.26,131.42,1.10,-9.80%,2.23M,130.95,"Nov 01, 1982",7.39%1.85%,,"358,055",-0.36%
APA,APA Corp,,,8.18,4.29,-4.46%,12.39B,9.00,3.13%,9.18%,-15.47%,1.44,49.63%,5.53,32.52%,1.92,8.37%,43.35%,42.30,25.78%,45.66-23.21%,88.62%,8.37,-28.73%-,14.28%,17.8696.27%,-16.25%,1.00 (2.87%),3.24,-6.96%15.00%,,,94.16%,1.00 (2.85%),2.04,54.99%,34.71%,1.28,-29.36%,0.78,-17.38%,17.80%,48.03,2.70,10.06%58.49%,0.92,32.16%,-0.78%,0.34,25.04%,0.70,-11.72%,-0.62%,0.66,35.80,0.66,11.19%,5.84M,35.06,"Aug 02, 1963",24.01%3.80%,,"2,407,624",-2.05%
AUPH,Aurinia Pharmaceuticals Inc,,,7.03,2.16,0.27%,1.96B,12.42,-6.16%,8.59%,-5.10%,6.56,-54.11%,6.51,0.08%,3.51,48.54%,-4.57%,5.17,64.98%,19.25-20.93%,30.10%,11.73,- -,48.24%,10.3447.21%,55.01%,-,11.03,28.30%41.38%,,,29.99%,-,5.52,696.05%,43.58%,0.58,322.82%,5.01,20.62%,99.97%,46.07,2.00,- -,5.55,53.13%,-1.53%,1.39,0.00%,0.12,24.40%,-4.22%,0.49,14.93,0.09,0.11%,1.49M,15.22,"Oct 20, 2003",28.21%0.94%,,"459,949",1.95%
BUSE,First Busey Corp,,,13.05,2.41,2.38%,2.66B,11.54,7.61%,4.54%,18.39%,2.41,97.45%,4.45,22.16%,1.10,1.24%,32.18%,-,9.63%,31.70-0.80%,40.32%,12.30,-13.63%-4.25%,8.66%,21.9643.19%,44.64%,1.04 (3.31%),-,28.54%18.00%,,,33.75%,1.03 (3.28%),-,113.24%,27.26%,0.64,32.57%,-,35.96%,19.25%,67.24,2.00,2.82% 2.59%,0.19,32.72%,4.45%,0.71,67.90%,0.18,-6.05%,8.10%,0.49,31.58,0.12,21.02%,822.05K,31.44,"Apr 04, 1994",9.02%-1.68%,,"253,863",-0.43%
RUN,Sunrun Inc,,,4.93,2.14,11.40%,2.52B,22.59,-13.52%,28.64%,-21.62%,0.79,-28.83%,6.57,-42.88%,0.74,2.64%,-42.66%,2.31,19.13%,22.44-52.99%,12.00%,-,29.30%-,3.19%,9.0117.09%,-39.82%,-,23.44,8.40%26.24%,,,-80.26%,-,5.64,120.45%,-1.94%,0.73,103.28%,1.09,52.36%,17.94%,42.32,2.00,- -,1.45,214.36%,-4.72%,2.40,0.00%,4.45,43.22%,-16.28%,0.72,11.03,4.35,-32.51%,10.03M,10.55,"Aug 05, 2015",975.71%9.79%,,"4,495,395",-4.35%
FIBK,First Interstate BancSystem Inc,,,11.83,3.24,1.56%,3.65B,13.44,-2.09%,11.14%,6.80%,2.70,-3.29%,7.81,1.97%,1.10,1.21%,10.81%,-,9.62%,40.60-5.57%,29.05%,15.02,14.51% 3.04%,8.96%,28.5734.20%,30.63%,1.88 (4.91%),-,6.85% 16.01%,,,-11.92%,1.88 (4.90%),-,45.98%,29.41%,0.79,30.58%,-,-5.41%,23.97%,51.24,3.50,3.41% 6.07%,0.11,24.97%,-0.65%,0.73,63.99%,0.23,-7.80%,2.06%,0.51,38.40,0.09,8.61%,1.18M,38.34,"Mar 24, 2010",25.78%5.85%,,"375,710",-0.16%
LBTYA,Liberty Global Ltd,,,-,-9.09,0.00%,3.55B,-,-2.05%,5.40%,-12.47%,0.73,93.01%,4.44,-4.45%,0.39,-12.46%,-5.48%,1.47,-27.32%,13.52-22.12%,-4.36%,-,--50.47%,-17.17%,9.4311.72%,12.38%,-,10.01,-12.15%-15.83%,,,-26.31%,-,2.16,17.75%,-0.63%,0.38,-33.70%,1.28,-,-62.14%,46.79,2.36,- -,1.28,86.73%,0.40%,1.00,-,0.99,-7.65%,-5.69%,0.84,10.92,0.92,-8.02%,2.06M,10.53,"Jun 02, 2004",-126.87%-12.74%,,"1,088,149",-3.57%
RGS,Regis Corp,,,0.62,44.17,0.15%,68.52M,17.25,-1.37%,1.92%,2.47%,0.30,-,5.93,19.22%,0.36,22.65%,-1.19%,1.67,93.71%,31.50-12.95%,42.00%,4.99,- -,27.07%,18.5647.76%,7.11%,-,10.88,-8.68%-20.69%,,,-82.19%,-,1.49,29.24%,11.16%,0.88,-89.55%,0.57,14.95%,52.84%,47.19,1.00,- -,0.59,208.04%,-2.47%,1.41,0.00%,1.65,-7.99%,-1.20%,1.51,26.50,1.36,3.87%,7.13K,27.42,"Jun 21, 1991",- -,,"6,687",3.47%
STRS,Stratus Properties Inc,,,7.32,2.69,1.73%,157.54M,-,-11.99%,1.64%,-17.71%,5.50,-,1.14,-18.56%,0.74,4.03%,1.00%,2.12,10.66%,26.61-25.83%,55.66%,-,- -,7.26%,12.5557.31%,-11.83%,-,-,-7.26%-7.57%,,,-4.26%,-,13.32,497.87%,-89.77%,0.79,68.00%,4.13,-12.40%,74.96%,35.43,-,- -,4.13,330.00%,-2.30%,1.05,0.00%,0.75,-24.83%,-9.84%,0.15,20.10,0.40,-8.41%,93.09K,19.74,"Jul 01, 1992",- -,,"8,461",-1.82%
CTRN,Citi Trends Inc,,,52.38,1.40,9.89%,609.99M,30.83,28.41%,10.33%,56.41%,0.72,345.54%,4.53,59.89%,4.88,2.59%,76.20%,7.52,10.34%,73.33-0.14%,141.13%,21.22,-55.60%-23.03%,3.93%,29.20150.79%,248.22%,-,39.69,1.04% 0.92%,,,-6.97%,-,0.89,131.89%,-0.02%,3.00,313.50%,0.53,10.48%,1.42%,71.92,1.00,- -,1.15,757.41%,12.64%,1.83,0.00%,1.81,14.44%,27.55%,0.28,72.64,1.46,55.01%,171.43K,73.23,"May 18, 2005",236.41%6.18%,,"29,573",0.81%
TACO,Berto Acquisition Corp,,,38.72,0.27,-0.34%,391.51M,-,-0.71%,0.07%,0.82%,-,-,0.27,2.30%,1.31,6.48%,2.91%,1864.34,6.77%,10.65-2.02%,-0.43%,-,- -,3.38%,10.113.21%,-,-,-,- -,,,-,-,-,-,-,0.04,-,0.46,-,-,43.20,-,- -,0.46,11920.00%,-0.37%,0.07,0.00%,0.00,-,-0.20%,0.06,10.44,0.00,1.40%,90.67K,10.44,"Jun 05, 2025",- -,,"3,397",-0.05%
ISSC,Innovative Solutions And Support Inc,,,21.95,0.94,15.75%,369.27M,20.64,12.84%,4.48%,-0.25%,4.08,4.55%,1.75,1.52%,5.10,14.94%,8.97%,54.63,27.14%,30.94-33.30%,18.34%,27.97,39.90%35.61%,14.04%,8.13153.85%,162.57%,-,15.70,44.84%31.31%,,,201.73%,-,4.61,56.31%,25.37%,1.00,745.04%,1.50,39.21%,18.82%,62.86,1.00,- -,3.21,-37.96%,9.27%,0.62,0.00%,0.76,1.95%,14.31%,0.31,20.95,0.68,12.50%,435.45K,20.64,"Aug 04, 2000",50.72%3.57%,,"83,998",-1.49%
ASYS,Amtech Systems Inc,,,100.24,0.17,22.64%,292.68M,20.92,-6.32%,8.16%,-6.64%,3.71,115.09%,2.39,-4.89%,4.33,2.71%,33.39%,11.99,4.57%,25.71-34.88%,271.18%,30.11,--44.25%,3.38%,4.35284.63%,54.57%,-,35.00,-9.28%3.93%,,,72.22%,-,3.64,107.71%,7.34%,1.48,172.20%,2.02,-13.20%,3.11%,47.92,1.00,- -,2.87,103.51%,0.18%,2.04,-,0.33,31.37%,-12.61%,0.58,17.44,0.29,15.73%,439.23K,16.74,"Aug 09, 1983",60.00%4.96%,,"159,736",-4.01%
WRLD,World Acceptance Corp,,,23.08,8.46,5.20%,909.72M,12.89,-1.96%,15.59%,38.29%,1.54,89.10%,4.12,61.38%,2.43,3.78%,39.04%,87.30,10.07%,227.68-14.27%,22.44%,3.56,24.11%-12.26%,3.94%,110.0077.45%,27.77%,-,5.24,-1.73%2.17%,,,7.22%,-,2.61,-54.55%,17.39%,9.59,329.11%,0.53,4.36%,6.71%,53.84,3.00,- -,0.28,424.64%,1.79%,1.15,0.00%,1.79,5.10%,4.49%,0.54,193.63,1.79,27.81%,142.64K,195.20,"Nov 26, 1991",265.52%-3.26%,,"47,621",0.81%
BMRC,Bank of Marin Bancorp,,,-,-0.90,2.24%,470.27M,12.11,2.24%,5.44%,12.33%,4.31,201.56%,6.00,6.95%,1.19,-0.38%,11.68%,-,-3.41%,30.92-6.05%,30.32%,14.18,- -,-3.07%,21.7733.43%,35.10%,1.00 (3.44%),-,-18.69%-6.87%,,,-18.73%,1.00 (3.44%),-,-308.00%,-21.53%,0.89,18.10%,-,-20.46%,-13.07%,54.86,2.33,0.68% 1.68%,0.09,208.30%,0.73%,0.77,-,0.17,120.20%,5.80%,0.78,29.50,0.17,10.03%,140.02K,29.05,"Apr 28, 1994",12.62%-0.21%,,"68,249",-1.53%
XPEL,XPEL Inc,,,26.33,1.91,13.46%,1.39B,18.35,0.58%,10.10%,1.94%,2.83,8.83%,9.40,-5.52%,4.82,15.37%,0.84%,30.75,20.26%,55.91-9.98%,53.68%,23.76,7.29% 22.82%,17.51%,31.5059.78%,-38.41%,-,17.47,13.70% 24.54%,,,-41.47%,-,2.79,11.76%,13.15%,2.11,4373.78%,1.37,12.82%,10.82%,70.73,1.67,- -,3.07,20.54%,13.40%,1.12,0.00%,0.07,13.05%,10.23%,1.17,45.91,0.05,10.20%,268.15K,50.33,"Oct 19, 2006",1.84%3.76%,,"195,647",9.63%
RIOT,Riot Platforms Inc,,,-,-2.46,21.00%,8.35B,-,4.25%,15.36%,8.45%,12.78,-4.56%,3.11,43.87%,3.49,-24.24%,74.19%,29.54,-32.49%,30.32-27.21%,98.29%,-,18.94%-45.17%,-28.83%,10.59108.40%,28.99%,-,-,35.69%121.73%,,,-34.30%,-,13.69,-72.16%,-70.23%,2.20,683.85%,1.08,42.40%,-132.76%,50.07,1.26,- -,1.08,-60.07%,5.10%,3.84,-,0.37,3.61%,-8.71%,1.70,21.56,0.26,19.05%,17.19M,22.07,"Jan 23, 2003",-151.31%28.12%,,"18,237,576",2.37%
