symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
FICO,Fair Isaac Corp,Technology,Software - Application,39.74,27.01,16.39%,25.47B,20.35,-10.81%,6.02%,-32.11%,12.35,38.48%,3.81,-34.41%,-,36.95%,-36.50%,157.17,-,2217.60 -51.59%,-43.76%,35.79,23.25% 27.43%,65.33%,909.00 18.10%,54.14%,-,28.36,13.07% 8.99%,5.05%,5.42%,101.43%,-,13.82,23.32%,48.01%,61.93,910.56%,0.93,16.19%,31.89%,46.45,1.92,- -,0.93,7.60%,2.28%,1.31,0.00%,-,16.36%,-11.48%,0.78,1069.93,-,-28.63%,363.44K,1073.52,"Jul 22, 1987",3.46% 2.12%,"

","282,193",0.34%
ACN,Accenture plc,Technology,Information Technology Services,16.19,12.21,10.09%,121.35B,13.22,1.28%,2.98%,-31.32%,1.68,7.34%,2.66,-17.55%,3.89,12.05%,-26.33%,12.90,25.30%,325.71 -39.32%,-30.00%,9.71,4.30% 9.01%,19.77%,177.50 11.35%,-29.41%,6.51 (3.29%),9.41,4.19% 9.47%,3.27%,3.83%,-31.12%,6.37 (3.22%),1.69,0.49%,15.56%,7.59,72.14%,1.34,7.27%,10.61%,49.46,1.70,15.12% 13.09%,1.34,3.98%,1.55%,1.18,48.71%,0.27,8.31%,-3.65%,0.65,194.00,0.24,-19.62%,6.86M,197.65,"Jul 19, 2001",3.37% 1.13%,"

","4,463,292",1.88%
ADBE,Adobe Inc,Technology,Software - Application,14.24,17.17,8.48%,98.81B,9.26,-0.63%,-,-19.61%,4.04,12.38%,2.06,-26.07%,8.68,24.16%,-30.16%,14.34,58.77%,422.95 -42.20%,-29.92%,9.58,18.25% 9.04%,42.01%,224.13 9.07%,-35.32%,-,10.06,10.89% 13.06%,4.30%,3.41%,-53.45%,-,4.03,12.71%,36.91%,9.44,156.88%,0.91,10.96%,29.48%,48.55,2.34,- -,0.91,11.16%,1.68%,1.47,0.00%,0.58,11.97%,-3.78%,1.04,248.15,0.50,-23.74%,5.91M,244.45,"Aug 13, 1986",3.20% 1.93%,"

","6,164,184",-1.49%
ZS,Zscaler Inc,Technology,Software - Infrastructure,-,-0.43,14.09%,21.66B,29.45,-13.66%,7.92%,-36.04%,7.22,22.18%,2.73,-55.46%,9.85,-1.15%,-40.12%,6.16,-3.56%,336.99 -60.03%,-33.03%,24.80,54.06% 21.31%,-1.69%,114.62 17.50%,27.55%,-,1161.84,34.81% 44.03%,4.71%,5.36%,-30.03%,-,6.67,-326.25%,-4.54%,7.95,-,1.82,23.91%,-2.25%,44.71,1.43,- -,1.82,-327.24%,-0.77%,1.03,-,0.85,25.91%,-10.65%,0.82,134.33,0.82,-44.35%,3.00M,134.68,"Mar 16, 2018",12.92% 2.18%,"

","2,453,159",0.26%
INTU,Intuit Inc,Technology,Software - Application,25.51,15.41,12.06%,108.75B,14.89,-11.98%,2.55%,-29.09%,5.40,15.22%,1.65,-39.75%,5.73,13.16%,-40.63%,36.56,23.46%,813.70 -51.67%,-32.82%,15.90,23.41% 14.60%,17.28%,342.11 14.95%,-10.64%,4.71 (1.20%),17.95,13.95% 19.65%,4.37%,4.58%,-5.43%,4.64 (1.18%),5.60,43.17%,27.09%,19.91,282.43%,1.32,17.21%,21.57%,44.23,1.41,15.21% 14.43%,1.32,48.71%,-3.69%,1.09,30.43%,0.36,17.36%,-5.62%,0.75,387.11,0.32,-35.23%,4.17M,393.25,"Mar 12, 1993",12.64% 2.59%,"

","3,130,586",1.59%
SOFI,SoFi Technologies Inc,Financial,Credit Services,51.13,0.38,19.79%,24.78B,23.82,13.10%,13.20%,-26.51%,5.20,55.51%,2.58,-30.68%,2.35,1.11%,-25.78%,4.63,5.66%,32.73 -40.64%,76.96%,19.44,- -,3.88%,10.49 85.22%,226.01%,-,23.52,39.35% 44.73%,4.67%,4.52%,19.06%,-,4.47,-7.93%,14.01%,0.90,-,7.28,26.64%,10.09%,67.20,2.73,- -,7.28,-57.10%,16.18%,2.31,0.00%,0.18,32.47%,7.78%,1.14,19.03,0.18,-18.62%,63.98M,19.43,"Nov 30, 2020",12.75% 3.62%,"

","72,937,492",2.10%
OWL,Blue Owl Capital Inc,Financial,Asset Management,159.64,0.06,19.68%,15.31B,9.49,8.12%,19.10%,-37.62%,5.34,7.23%,3.62,-42.46%,2.98,0.67%,-34.07%,78.72,3.64%,21.08 -53.27%,-43.42%,12.78,- -,1.30%,7.95 23.90%,-11.10%,0.91 (9.23%),25.58,27.97% 62.95%,6.48%,4.94%,-0.81%,0.90 (9.14%),7.95,-41.15%,17.77%,0.51,-,1.29,25.04%,2.75%,58.38,1.71,25.50% -,1.29,121.17%,10.47%,1.20,828.49%,1.75,19.68%,-1.49%,1.03,9.65,1.75,-35.24%,32.82M,9.85,"Dec 14, 2020",6.95% -1.45%,"

","33,846,505",2.07%
SAP,Sap SE ADR,Technology,Software - Application,25.66,7.06,11.11%,211.58B,18.37,-1.37%,0.49%,-23.16%,5.09,14.98%,1.71,-33.29%,4.04,10.09%,-25.40%,18.89,16.67%,313.28 -42.15%,-29.60%,22.60,50.05% 6.91%,14.05%,160.66 12.80%,42.47%,3.10 (1.71%),15.98,10.21% 5.91%,3.18%,2.84%,30.84%,2.63 (1.45%),5.04,145.76%,27.98%,6.25,132.15%,1.08,12.55%,19.92%,54.79,1.56,9.78% 5.50%,1.08,26.78%,6.17%,1.17,30.68%,0.17,12.68%,-3.23%,1.98,177.41,0.13,-25.49%,3.36M,181.22,"May 16, 1996",9.49% 1.41%,"

","6,647,270",2.15%
NKE,"Nike, Inc",Consumer Cyclical,Footwear & Accessories,30.28,1.52,8.00%,68.17B,24.77,-13.91%,3.90%,-28.74%,1.46,-31.01%,2.32,-32.76%,4.83,6.01%,-27.75%,8.46,16.02%,80.17 -42.58%,-17.45%,65.04,-16.77% 6.29%,9.46%,42.09 9.36%,-63.52%,1.55 (3.37%),19.55,-0.28% 4.40%,2.39%,2.84%,-65.73%,1.62 (3.52%),1.53,-49.54%,6.22%,1.66,-22.64%,1.45,-2.83%,4.83%,38.67,2.23,9.68% 10.57%,2.14,-34.55%,-2.95%,1.21,72.55%,0.79,-0.16%,-16.39%,1.59,45.70,0.69,-29.70%,19.67M,46.03,"Dec 02, 1980",20.36% 0.42%,"

","31,196,098",0.72%
LULU,Lululemon Athletica inc,Consumer Cyclical,Apparel Retail,12.58,13.30,2.09%,20.19B,12.62,1.14%,4.52%,-18.40%,1.82,-7.17%,1.78,0.11%,3.93,19.67%,-19.50%,11.17,34.01%,340.25 -50.84%,-33.38%,21.91,25.70% 24.13%,24.44%,143.96 16.20%,-54.59%,-,7.39,11.03% 20.33%,3.27%,3.80%,-48.39%,-,1.82,-8.97%,20.12%,6.36,158.15%,1.36,4.86%,14.22%,55.78,2.84,- -,2.26,-17.07%,5.45%,1.05,0.00%,0.36,0.81%,-0.04%,0.88,162.92,0.30,-9.67%,2.55M,167.28,"Jul 27, 2007",4.66% 1.80%,"

","2,238,092",2.68%
PYPL,PayPal Holdings Inc,Financial,Credit Services,9.39,5.41,12.31%,46.78B,8.78,13.95%,5.00%,-10.45%,1.40,0.01%,1.94,-25.26%,2.31,6.47%,-12.97%,4.49,25.73%,79.50 -36.09%,-16.70%,8.41,37.29% 8.84%,16.99%,38.46 32.11%,-34.29%,0.31 (0.61%),6.44,7.21% 9.24%,3.53%,3.07%,-81.17%,0.28 (0.55%),1.45,35.36%,19.69%,1.54,31.70%,1.29,4.88%,15.70%,68.89,2.78,- -,1.29,38.44%,10.42%,1.41,2.59%,0.60,5.18%,13.49%,0.79,49.81,0.52,-16.01%,23.66M,50.81,"Jul 06, 2015",-4.43% -1.28%,"

","18,712,993",2.01%
