Date,Ticker,Close
2002-10-08,SPY,52.5339241027832
2002-10-08,TLT,40.952816009521484
2002-10-09,SPY,51.05012512207031
2002-10-09,TLT,41.162841796875
2002-10-10,SPY,52.70387268066406
2002-10-10,TLT,40.83867263793945
2002-10-11,SPY,55.01127624511719
2002-10-11,TLT,40.35466384887695
2002-10-14,SPY,55.318485260009766
2002-10-14,TLT,40.29533004760742
2002-10-15,SPY,57.97882843017578
2002-10-15,TLT,39.34100341796875
2002-10-16,SPY,56.57350540161133
2002-10-16,TLT,39.3592643737793
2002-10-17,SPY,57.69776916503906
2002-10-17,TLT,38.87982940673828
2002-10-18,SPY,57.93962478637695
2002-10-18,TLT,38.980281829833984
2002-10-21,SPY,58.93973922729492
2002-10-21,TLT,38.6013069152832
2002-10-22,SPY,58.51483917236328
2002-10-22,TLT,38.491729736328125
2002-10-23,SPY,58.959320068359375
2002-10-23,TLT,38.50543975830078
2002-10-24,SPY,57.7566032409668
2002-10-24,TLT,38.84332275390625
2002-10-25,SPY,58.959320068359375
2002-10-25,TLT,38.984859466552734
2002-10-28,SPY,58.57365798950195
2002-10-28,TLT,38.930049896240234
2002-10-29,SPY,57.89387893676758
2002-10-29,TLT,39.43690872192383
2002-10-30,SPY,58.456024169921875
2002-10-30,TLT,39.4232063293457
2002-10-31,SPY,57.86119079589844
2002-10-31,TLT,39.601295471191406
2002-11-01,SPY,59.00507354736328
2002-11-01,TLT,39.435733795166016
2002-11-04,SPY,59.567222595214844
2002-11-04,TLT,39.26142120361328
2002-11-05,SPY,60.037879943847656
2002-11-05,TLT,39.11006546020508
2002-11-06,SPY,60.81568908691406
2002-11-06,TLT,39.2659797668457
2002-11-07,SPY,59.32535934448242
2002-11-07,TLT,40.238346099853516
2002-11-08,SPY,58.59981918334961
2002-11-08,TLT,40.564002990722656
2002-11-11,SPY,57.69123840332031
2002-11-11,TLT,40.78417205810547
2002-11-12,SPY,58.14879608154297
2002-11-12,TLT,40.550270080566406
2002-11-13,SPY,58.20762252807617
2002-11-13,TLT,40.63740539550781
2002-11-14,SPY,59.305747985839844
2002-11-14,TLT,39.79348373413086
2002-11-15,SPY,59.743736267089844
2002-11-15,TLT,39.95399475097656
2002-11-18,SPY,59.14234924316406
2002-11-18,TLT,40.13284683227539
2002-11-19,SPY,59.06390380859375
2002-11-19,TLT,40.279659271240234
2002-11-20,SPY,60.37775421142578
2002-11-20,TLT,39.885196685791016
2002-11-21,SPY,61.50202560424805
2002-11-21,TLT,39.4998893737793
2002-11-22,SPY,61.06406021118164
2002-11-22,TLT,39.46323013305664
2002-11-25,SPY,61.10331726074219
2002-11-25,TLT,39.38982391357422
2002-11-26,SPY,59.939815521240234
2002-11-26,TLT,39.885196685791016
2002-11-27,SPY,61.6262321472168
2002-11-27,TLT,38.98622131347656
2002-11-29,SPY,61.430084228515625
2002-11-29,TLT,39.23847961425781
2002-12-02,SPY,61.52818298339844
2002-12-02,TLT,39.27486801147461
2002-12-03,SPY,60.704566955566406
2002-12-03,TLT,39.330142974853516
2002-12-04,SPY,60.43004608154297
2002-12-04,TLT,39.53288650512695
2002-12-05,SPY,59.7632942199707
2002-12-05,TLT,39.6342658996582
2002-12-06,SPY,60.15548324584961
2002-12-06,TLT,39.70341110229492
2002-12-09,SPY,58.501792907714844
2002-12-09,TLT,39.92455291748047
2002-12-10,SPY,59.2861213684082
2002-12-10,TLT,40.0305290222168
2002-12-11,SPY,59.33843231201172
2002-12-11,TLT,40.29773712158203
2002-12-12,SPY,59.3319091796875
2002-12-12,TLT,40.26091003417969
2002-12-13,SPY,58.39719009399414
2002-12-13,TLT,39.86920166015625
2002-12-16,SPY,59.907108306884766
2002-12-16,TLT,39.56975173950195
2002-12-17,SPY,59.38420486450195
2002-12-17,TLT,39.56975173950195
2002-12-18,SPY,58.697906494140625
2002-12-18,TLT,39.87846755981445
2002-12-19,SPY,58.279537200927734
2002-12-19,TLT,40.23324966430664
2002-12-20,SPY,59.11111831665039
2002-12-20,TLT,40.26091003417969
2002-12-23,SPY,59.13079833984375
2002-12-23,TLT,40.27009582519531
2002-12-24,SPY,58.690731048583984
2002-12-24,TLT,40.49587631225586
2002-12-26,SPY,58.7170295715332
2002-12-26,TLT,40.574188232421875
2002-12-27,SPY,57.396697998046875
2002-12-27,TLT,41.02116012573242
2002-12-30,SPY,57.876216888427734
2002-12-30,TLT,41.117919921875
2002-12-31,SPY,57.955013275146484
2002-12-31,TLT,41.014163970947266
2003-01-02,SPY,59.820552825927734
2003-01-02,TLT,39.95374298095703
2003-01-03,SPY,60.00447082519531
2003-01-03,TLT,40.04634094238281
2003-01-06,SPY,61.061988830566406
2003-01-06,TLT,39.939849853515625
2003-01-07,SPY,60.9109001159668
2003-01-07,TLT,40.08340072631836
2003-01-08,SPY,60.03073501586914
2003-01-08,TLT,40.282508850097656
2003-01-09,SPY,60.96345138549805
2003-01-09,TLT,39.509193420410156
2003-01-10,SPY,61.127689361572266
2003-01-10,TLT,39.61106872558594
2003-01-13,SPY,61.10798263549805
2003-01-13,TLT,39.67589569091797
2003-01-14,SPY,61.305030822753906
2003-01-14,TLT,39.81480026245117
2003-01-15,SPY,60.69416046142578
2003-01-15,TLT,40.009300231933594
2003-01-16,SPY,60.44457244873047
2003-01-16,TLT,40.064884185791016
2003-01-17,SPY,59.551212310791016
2003-01-17,TLT,40.264015197753906
2003-01-21,SPY,58.62501907348633
2003-01-21,TLT,40.49550247192383
2003-01-22,SPY,57.91563415527344
2003-01-22,TLT,40.69465255737305
2003-01-23,SPY,58.27033233642578
2003-01-23,TLT,40.49550247192383
2003-01-24,SPY,56.739864349365234
2003-01-24,TLT,40.736324310302734
2003-01-27,SPY,55.964725494384766
2003-01-27,TLT,40.58816146850586
2003-01-28,SPY,56.378570556640625
2003-01-28,TLT,40.58816146850586
2003-01-29,SPY,56.8055305480957
2003-01-29,TLT,40.36586380004883
2003-01-30,SPY,55.458980560302734
2003-01-30,TLT,40.6668586730957
2003-01-31,SPY,56.52961730957031
2003-01-31,TLT,40.777992248535156
2003-02-03,SPY,56.64133071899414
2003-02-03,TLT,40.83747863769531
2003-02-04,SPY,56.08298110961914
2003-02-04,TLT,41.018733978271484
2003-02-05,SPY,55.73481750488281
2003-02-05,TLT,40.66556930541992
2003-02-06,SPY,55.472076416015625
2003-02-06,TLT,40.995452880859375
2003-02-07,SPY,54.79553985595703
2003-02-07,TLT,41.08842086791992
2003-02-10,SPY,55.18307876586914
2003-02-10,TLT,40.8003044128418
2003-02-11,SPY,54.80208206176758
2003-02-11,TLT,40.791038513183594
2003-02-12,SPY,53.92844772338867
2003-02-12,TLT,40.93505859375
2003-02-13,SPY,54.09270477294922
2003-02-13,TLT,41.15812301635742
2003-02-14,SPY,55.2750358581543
2003-02-14,TLT,40.804969787597656
2003-02-18,SPY,56.2472038269043
2003-02-18,TLT,40.8560791015625
2003-02-19,SPY,55.951602935791016
2003-02-19,TLT,41.134883880615234
2003-02-20,SPY,55.39326095581055
2003-02-20,TLT,41.274330139160156
2003-02-21,SPY,55.951602935791016
2003-02-21,TLT,41.032623291015625
2003-02-24,SPY,55.04514694213867
2003-02-24,TLT,41.227813720703125
2003-02-25,SPY,55.4852294921875
2003-02-25,TLT,41.418373107910156
2003-02-26,SPY,54.677276611328125
2003-02-26,TLT,41.706478118896484
2003-02-27,SPY,55.39986038208008
2003-02-27,TLT,41.77619171142578
2003-02-28,SPY,55.76768112182617
2003-02-28,TLT,42.041046142578125
2003-03-03,SPY,55.23562240600586
2003-03-03,TLT,42.09235382080078
2003-03-04,SPY,54.35541915893555
2003-03-04,TLT,42.12032699584961
2003-03-05,SPY,54.815223693847656
2003-03-05,TLT,42.26026153564453
2003-03-06,SPY,54.35541915893555
2003-03-06,TLT,42.09700393676758
2003-03-07,SPY,54.72983169555664
2003-03-07,TLT,42.24162292480469
2003-03-10,SPY,53.41613006591797
2003-03-10,TLT,42.46083068847656
2003-03-11,SPY,52.89059829711914
2003-03-11,TLT,42.38623809814453
2003-03-12,SPY,53.24533462524414
2003-03-12,TLT,42.540138244628906
2003-03-13,SPY,55.08454513549805
2003-03-13,TLT,41.75654602050781
2003-03-14,SPY,55.26189041137695
2003-03-14,TLT,41.96178436279297
2003-03-17,SPY,57.00259017944336
2003-03-17,TLT,41.457969665527344
2003-03-18,SPY,57.337581634521484
2003-03-18,TLT,41.06615447998047
2003-03-19,SPY,57.77769470214844
2003-03-19,TLT,40.76300811767578
2003-03-20,SPY,57.902503967285156
2003-03-20,TLT,40.69768142700195
2003-03-21,SPY,59.1384391784668
2003-03-21,TLT,40.13794708251953
2003-03-24,SPY,57.17307662963867
2003-03-24,TLT,40.772308349609375
2003-03-25,SPY,57.720458984375
2003-03-25,TLT,40.72563552856445
2003-03-26,SPY,57.43028259277344
2003-03-26,TLT,40.80961608886719
2003-03-27,SPY,57.476436614990234
2003-03-27,TLT,40.837608337402344
2003-03-28,SPY,57.18624496459961
2003-03-28,TLT,40.930908203125
2003-03-31,SPY,55.887027740478516
2003-03-31,TLT,41.467323303222656
2003-04-01,SPY,56.74436950683594
2003-04-01,TLT,41.34928512573242
2003-04-02,SPY,58.11615753173828
2003-04-02,TLT,40.918312072753906
2003-04-03,SPY,57.83916473388672
2003-04-03,TLT,40.894866943359375
2003-04-04,SPY,58.1821174621582
2003-04-04,TLT,40.77775192260742
2003-04-07,SPY,58.06999969482422
2003-04-07,TLT,40.6840934753418
2003-04-08,SPY,58.16232681274414
2003-04-08,TLT,41.011985778808594
2003-04-09,SPY,57.39727783203125
2003-04-09,TLT,41.13380813598633
2003-04-10,SPY,57.713863372802734
2003-04-10,TLT,40.94171905517578
2003-04-11,SPY,57.476436614990234
2003-04-11,TLT,40.87614822387695
2003-04-14,SPY,58.66355895996094
2003-04-14,TLT,40.76369857788086
2003-04-15,SPY,59.21094512939453
2003-04-15,TLT,40.98387908935547
2003-04-16,SPY,58.20193099975586
2003-04-16,TLT,41.15250778198242
2003-04-17,SPY,59.06589126586914
2003-04-17,TLT,41.21811294555664
2003-04-21,SPY,59.12520217895508
2003-04-21,TLT,41.129112243652344
2003-04-22,SPY,60.23979568481445
2003-04-22,TLT,41.10567855834961
2003-04-23,SPY,60.793792724609375
2003-04-23,TLT,41.189998626708984
2003-04-24,SPY,60.252986907958984
2003-04-24,TLT,41.560062408447266
2003-04-25,SPY,59.50775146484375
2003-04-25,TLT,41.653778076171875
2003-04-28,SPY,60.53660583496094
2003-04-28,TLT,41.588157653808594
2003-04-29,SPY,60.747642517089844
2003-04-29,TLT,41.51787567138672
2003-04-30,SPY,60.615726470947266
2003-04-30,TLT,41.902061462402344
2003-05-01,SPY,60.60911560058594
2003-05-01,TLT,41.92230987548828
2003-05-02,SPY,61.473079681396484
2003-05-02,TLT,41.592620849609375
2003-05-05,SPY,61.3543701171875
2003-05-05,TLT,41.81396484375
2003-05-06,SPY,61.93473434448242
2003-05-06,TLT,42.021175384521484
2003-05-07,SPY,61.59177780151367
2003-05-07,TLT,42.510948181152344
2003-05-08,SPY,60.97185516357422
2003-05-08,TLT,42.614532470703125
2003-05-09,SPY,61.81601333618164
2003-05-09,TLT,42.65690612792969
2003-05-12,SPY,62.57445526123047
2003-05-12,TLT,42.92537307739258
2003-05-13,SPY,62.46236038208008
2003-05-13,TLT,43.01955795288086
2003-05-14,SPY,62.33042907714844
2003-05-14,TLT,43.67885208129883
2003-05-15,SPY,62.72614669799805
2003-05-15,TLT,43.81542205810547
2003-05-16,SPY,62.567893981933594
2003-05-16,TLT,44.135658264160156
2003-05-19,SPY,61.10375213623047
2003-05-19,TLT,43.98494338989258
2003-05-20,SPY,60.978458404541016
2003-05-20,TLT,44.63483810424805
2003-05-21,SPY,61.10375213623047
2003-05-21,TLT,44.630123138427734
2003-05-22,SPY,61.710487365722656
2003-05-22,TLT,45.02571105957031
2003-05-23,SPY,61.835819244384766
2003-05-23,TLT,45.13875961303711
2003-05-27,SPY,62.91744613647461
2003-05-27,TLT,44.32405090332031
2003-05-28,SPY,63.09547805786133
2003-05-28,TLT,44.24864959716797
2003-05-29,SPY,62.93061065673828
2003-05-29,TLT,44.63483810424805
2003-05-30,SPY,63.939632415771484
2003-05-30,TLT,44.550071716308594
2003-06-02,SPY,64.20344543457031
2003-06-02,TLT,44.2227897644043
2003-06-03,SPY,64.46727752685547
2003-06-03,TLT,44.577449798583984
2003-06-04,SPY,65.39715576171875
2003-06-04,TLT,44.70989990234375
2003-06-05,SPY,65.72035217285156
2003-06-05,TLT,44.3599853515625
2003-06-06,SPY,65.46314239501953
2003-06-06,TLT,44.520748138427734
2003-06-09,SPY,64.79701232910156
2003-06-09,TLT,44.818702697753906
2003-06-10,SPY,65.45653533935547
2003-06-10,TLT,45.353084564208984
2003-06-11,SPY,66.14900207519531
2003-06-11,TLT,45.29636001586914
2003-06-12,SPY,66.35347747802734
2003-06-12,TLT,45.651039123535156
2003-06-13,SPY,65.66098022460938
2003-06-13,TLT,45.95842361450195
2003-06-16,SPY,67.04597473144531
2003-06-16,TLT,45.523338317871094
2003-06-17,SPY,67.04597473144531
2003-06-17,TLT,45.16393280029297
2003-06-18,SPY,66.98661804199219
2003-06-18,TLT,44.58695983886719
2003-06-19,SPY,65.9643325805664
2003-06-19,TLT,44.501808166503906
2003-06-20,SPY,65.81871795654297
2003-06-20,TLT,44.33635330200195
2003-06-23,SPY,65.14360046386719
2003-06-23,TLT,44.60113525390625
2003-06-24,SPY,65.20979309082031
2003-06-24,TLT,45.01262283325195
2003-06-25,SPY,64.55452728271484
2003-06-25,TLT,44.293758392333984
2003-06-26,SPY,65.3951187133789
2003-06-26,TLT,43.697872161865234
2003-06-27,SPY,64.64058685302734
2003-06-27,TLT,43.54179382324219
2003-06-30,SPY,64.62073516845703
2003-06-30,TLT,43.74517822265625
2003-07-01,SPY,65.21643829345703
2003-07-01,TLT,43.52822494506836
2003-07-02,SPY,66.03715515136719
2003-07-02,TLT,43.63738250732422
2003-07-03,SPY,65.35540008544922
2003-07-03,TLT,43.010738372802734
2003-07-07,SPY,66.6527328491211
2003-07-07,TLT,42.73541259765625
2003-07-08,SPY,66.95059204101562
2003-07-08,TLT,42.77336120605469
2003-07-09,SPY,66.57331085205078
2003-07-09,TLT,42.91107177734375
2003-07-10,SPY,65.7260971069336
2003-07-10,TLT,42.89683151245117
2003-07-11,SPY,66.34825134277344
2003-07-11,TLT,43.100948333740234
2003-07-14,SPY,66.67257690429688
2003-07-14,TLT,42.607234954833984
2003-07-15,SPY,66.52696228027344
2003-07-15,TLT,41.61027526855469
2003-07-16,SPY,66.13643646240234
2003-07-16,TLT,41.84768295288086
2003-07-17,SPY,65.19658660888672
2003-07-17,TLT,41.7194709777832
2003-07-18,SPY,65.86506652832031
2003-07-18,TLT,41.63401794433594
2003-07-21,SPY,65.05094146728516
2003-07-21,TLT,40.75103759765625
2003-07-22,SPY,65.64006805419922
2003-07-22,TLT,40.95042037963867
2003-07-23,SPY,65.68633270263672
2003-07-23,TLT,41.08810043334961
2003-07-24,SPY,65.18995666503906
2003-07-24,TLT,40.72726058959961
2003-07-25,SPY,66.34165954589844
2003-07-25,TLT,40.61810302734375
2003-07-28,SPY,66.09674835205078
2003-07-28,TLT,40.0721549987793
2003-07-29,SPY,65.7922592163086
2003-07-29,TLT,39.52619934082031
2003-07-30,SPY,65.63340759277344
2003-07-30,TLT,39.972476959228516
2003-07-31,SPY,65.78564453125
2003-07-31,TLT,39.37903594970703
2003-08-01,SPY,65.20319366455078
2003-08-01,TLT,39.349456787109375
2003-08-04,SPY,65.20319366455078
2003-08-04,TLT,39.688072204589844
2003-08-05,SPY,63.81981658935547
2003-08-05,TLT,39.12057876586914
2003-08-06,SPY,64.19047546386719
2003-08-06,TLT,39.89312744140625
2003-08-07,SPY,64.86560821533203
2003-08-07,TLT,40.06008529663086
2003-08-08,SPY,65.05094146728516
2003-08-08,TLT,39.89790344238281
2003-08-11,SPY,65.29585266113281
2003-08-11,TLT,39.69761276245117
2003-08-12,SPY,65.89154052734375
2003-08-12,TLT,39.51162338256836
2003-08-13,SPY,65.55398559570312
2003-08-13,TLT,38.74858093261719
2003-08-14,SPY,65.73271179199219
2003-08-14,TLT,39.13011169433594
2003-08-15,SPY,65.9378662109375
2003-08-15,TLT,39.10623550415039
2003-08-18,SPY,66.50711822509766
2003-08-18,TLT,39.28750991821289
2003-08-19,SPY,66.7586441040039
2003-08-19,TLT,39.89312744140625
2003-08-20,SPY,66.48723602294922
2003-08-20,TLT,39.678531646728516
2003-08-21,SPY,66.69903564453125
2003-08-21,TLT,39.58317947387695
2003-08-22,SPY,66.03715515136719
2003-08-22,TLT,39.759613037109375
2003-08-25,SPY,66.14305114746094
2003-08-25,TLT,39.449623107910156
2003-08-26,SPY,66.26219177246094
2003-08-26,TLT,39.759613037109375
2003-08-27,SPY,66.2820816040039
2003-08-27,TLT,39.578372955322266
2003-08-28,SPY,66.69247436523438
2003-08-28,TLT,39.98857116699219
2003-08-29,SPY,67.14253234863281
2003-08-29,TLT,39.89312744140625
2003-09-02,SPY,68.04270935058594
2003-09-02,TLT,39.309654235839844
2003-09-03,SPY,68.41338348388672
2003-09-03,TLT,39.371971130371094
2003-09-04,SPY,68.44647979736328
2003-09-04,TLT,39.592315673828125
2003-09-05,SPY,68.06254577636719
2003-09-05,TLT,40.272560119628906
2003-09-08,SPY,68.62516784667969
2003-09-08,TLT,39.855777740478516
2003-09-09,SPY,68.17506408691406
2003-09-09,TLT,40.14322280883789
2003-09-10,SPY,67.48670959472656
2003-09-10,TLT,40.55036163330078
2003-09-11,SPY,67.6852798461914
2003-09-11,TLT,40.286930084228516
2003-09-12,SPY,67.81103515625
2003-09-12,TLT,40.56477355957031
2003-09-15,SPY,67.57276153564453
2003-09-15,TLT,40.50251007080078
2003-09-16,SPY,68.55897521972656
2003-09-16,TLT,40.440185546875
2003-09-17,SPY,68.42657470703125
2003-09-17,TLT,40.94320297241211
2003-09-18,SPY,69.23409271240234
2003-09-18,TLT,40.9719352722168
2003-09-19,SPY,68.88196563720703
2003-09-19,TLT,41.019866943359375
2003-09-22,SPY,68.13783264160156
2003-09-22,TLT,40.69410705566406
2003-09-23,SPY,68.39691925048828
2003-09-23,TLT,40.9719352722168
2003-09-24,SPY,67.18099212646484
2003-09-24,TLT,41.3264274597168
2003-09-25,SPY,66.62953186035156
2003-09-25,TLT,41.532413482666016
2003-09-26,SPY,66.4102554321289
2003-09-26,TLT,41.90607452392578
2003-09-29,SPY,67.06139373779297
2003-09-29,TLT,41.57073211669922
2003-09-30,SPY,66.4102554321289
2003-09-30,TLT,42.260536193847656
2003-10-01,SPY,67.82549285888672
2003-10-01,TLT,42.10037612915039
2003-10-02,SPY,68.07135009765625
2003-10-02,TLT,41.90796661376953
2003-10-03,SPY,68.69595336914062
2003-10-03,TLT,41.02766799926758
2003-10-06,SPY,69.00819396972656
2003-10-06,TLT,41.20563507080078
2003-10-07,SPY,69.27397918701172
2003-10-07,TLT,40.72939682006836
2003-10-08,SPY,69.10123443603516
2003-10-08,TLT,40.71976852416992
2003-10-09,SPY,69.28726959228516
2003-10-09,TLT,40.43116760253906
2003-10-10,SPY,69.47997283935547
2003-10-10,TLT,40.67169952392578
2003-10-13,SPY,69.69920349121094
2003-10-13,TLT,40.512916564941406
2003-10-14,SPY,69.945068359375
2003-10-14,TLT,40.23395538330078
2003-10-15,SPY,69.75901794433594
2003-10-15,TLT,40.03668975830078
2003-10-16,SPY,70.03810119628906
2003-10-16,TLT,39.87796401977539
2003-10-17,SPY,69.27397918701172
2003-10-17,TLT,40.18582534790039
2003-10-20,SPY,69.7922592163086
2003-10-20,TLT,40.320526123046875
2003-10-21,SPY,69.67264556884766
2003-10-21,TLT,40.46963882446289
2003-10-22,SPY,68.79556274414062
2003-10-22,TLT,40.864105224609375
2003-10-23,SPY,68.6693344116211
2003-10-23,TLT,40.56584930419922
2003-10-24,SPY,68.82215881347656
2003-10-24,TLT,41.018028259277344
2003-10-27,SPY,68.85538482666016
2003-10-27,TLT,40.93625259399414
2003-10-28,SPY,69.7922592163086
2003-10-28,TLT,41.152748107910156
2003-10-29,SPY,69.88524627685547
2003-10-29,TLT,40.782344818115234
2003-10-30,SPY,70.03144073486328
2003-10-30,TLT,40.59952163696289
2003-10-31,SPY,69.96501922607422
2003-10-31,TLT,40.97956085205078
2003-11-03,SPY,70.42347717285156
2003-11-03,TLT,40.785369873046875
2003-11-04,SPY,70.27064514160156
2003-11-04,TLT,41.01726150512695
2003-11-05,SPY,70.32376861572266
2003-11-05,TLT,40.7370719909668
2003-11-06,SPY,70.69587707519531
2003-11-06,TLT,40.355472564697266
2003-11-07,SPY,70.17093658447266
2003-11-07,TLT,40.33136749267578
2003-11-10,SPY,69.88524627685547
2003-11-10,TLT,40.297542572021484
2003-11-11,SPY,69.86531066894531
2003-11-11,TLT,40.30235290527344
2003-11-12,SPY,70.64936065673828
2003-11-12,TLT,40.59702682495117
2003-11-13,SPY,70.66931915283203
2003-11-13,TLT,41.22490692138672
2003-11-14,SPY,70.0712890625
2003-11-14,TLT,41.500240325927734
2003-11-17,SPY,69.71916198730469
2003-11-17,TLT,41.56303024291992
2003-11-18,SPY,68.9948959350586
2003-11-18,TLT,41.81904983520508
2003-11-19,SPY,69.57962036132812
2003-11-19,TLT,41.35533142089844
2003-11-20,SPY,68.95502471923828
2003-11-20,TLT,41.7562255859375
2003-11-21,SPY,69.24077606201172
2003-11-21,TLT,41.780372619628906
2003-11-24,SPY,70.1576919555664
2003-11-24,TLT,41.43740463256836
2003-11-25,SPY,70.42347717285156
2003-11-25,TLT,41.6644401550293
2003-11-26,SPY,70.6759033203125
2003-11-26,TLT,41.49541091918945
2003-11-28,SPY,70.72905731201172
2003-11-28,TLT,41.11865234375
2003-12-01,SPY,71.4931869506836
2003-12-01,TLT,40.88954544067383
2003-12-02,SPY,71.31382751464844
2003-12-02,TLT,41.06429672241211
2003-12-03,SPY,71.20084381103516
2003-12-03,TLT,40.899269104003906
2003-12-04,SPY,71.4931869506836
2003-12-04,TLT,40.99148941040039
2003-12-05,SPY,70.99484252929688
2003-12-05,TLT,41.646793365478516
2003-12-08,SPY,71.4732894897461
2003-12-08,TLT,41.355533599853516
2003-12-09,SPY,70.9217758178711
2003-12-09,TLT,41.06429672241211
2003-12-10,SPY,70.91511535644531
2003-12-10,TLT,41.13224792480469
2003-12-11,SPY,71.71244049072266
2003-12-11,TLT,41.4283332824707
2003-12-12,SPY,71.85197448730469
2003-12-12,TLT,41.50600051879883
2003-12-15,SPY,71.4931869506836
2003-12-15,TLT,41.48170852661133
2003-12-16,SPY,71.86529541015625
2003-12-16,TLT,41.617645263671875
2003-12-17,SPY,72.09119415283203
2003-12-17,TLT,41.89916229248047
2003-12-18,SPY,72.90179443359375
2003-12-18,TLT,42.277748107910156
2003-12-19,SPY,72.69881439208984
2003-12-19,TLT,42.26320266723633
2003-12-22,SPY,73.20620727539062
2003-12-22,TLT,42.14671325683594
2003-12-23,SPY,73.25296783447266
2003-12-23,TLT,41.6710090637207
2003-12-24,SPY,73.17949676513672
2003-12-24,TLT,42.06419372558594
2003-12-26,SPY,73.2328872680664
2003-12-26,TLT,42.219539642333984
2003-12-29,SPY,74.20758819580078
2003-12-29,TLT,41.840885162353516
2003-12-30,SPY,74.22093963623047
2003-12-30,TLT,41.6710090637207
2003-12-31,SPY,74.28770446777344
2003-12-31,TLT,41.67100524902344
2004-01-02,SPY,74.25431060791016
2004-01-02,TLT,41.17852020263672
2004-01-05,SPY,75.06209564208984
2004-01-05,TLT,41.071224212646484
2004-01-06,SPY,75.13549041748047
2004-01-06,TLT,41.52473449707031
2004-01-07,SPY,75.38917541503906
2004-01-07,TLT,41.690486907958984
2004-01-08,SPY,75.68958282470703
2004-01-08,TLT,41.6759147644043
2004-01-09,SPY,75.0286865234375
2004-01-09,TLT,42.40253829956055
2004-01-12,SPY,75.58277130126953
2004-01-12,TLT,42.3683967590332
2004-01-13,SPY,75.14218139648438
2004-01-13,TLT,42.656097412109375
