Date,Ticker,Close
2003-01-17,SPY,59.55121612548828
2003-01-17,TLT,40.40944290161133
2003-01-21,SPY,58.62504196166992
2003-01-21,TLT,40.641807556152344
2003-01-22,SPY,57.91564178466797
2003-01-22,TLT,40.84170150756836
2003-01-23,SPY,58.270320892333984
2003-01-23,TLT,40.641807556152344
2003-01-24,SPY,56.73985290527344
2003-01-24,TLT,40.88350296020508
2003-01-27,SPY,55.964744567871094
2003-01-27,TLT,40.73476028442383
2003-01-28,SPY,56.37855529785156
2003-01-28,TLT,40.73476028442383
2003-01-29,SPY,56.80550765991211
2003-01-29,TLT,40.51171875
2003-01-30,SPY,55.45893478393555
2003-01-30,TLT,40.813751220703125
2003-01-31,SPY,56.52962875366211
2003-01-31,TLT,40.92536163330078
2003-02-03,SPY,56.641300201416016
2003-02-03,TLT,40.98504638671875
2003-02-04,SPY,56.08300018310547
2003-02-04,TLT,41.16689682006836
2003-02-05,SPY,55.734840393066406
2003-02-05,TLT,40.812469482421875
2003-02-06,SPY,55.47208023071289
2003-02-06,TLT,41.14356994628906
2003-02-07,SPY,54.795536041259766
2003-02-07,TLT,41.23686218261719
2003-02-10,SPY,55.1830940246582
2003-02-10,TLT,40.94771957397461
2003-02-11,SPY,54.802101135253906
2003-02-11,TLT,40.93837356567383
2003-02-12,SPY,53.92845153808594
2003-02-12,TLT,41.08296203613281
2003-02-13,SPY,54.09267044067383
2003-02-13,TLT,41.30677795410156
2003-02-14,SPY,55.27503967285156
2003-02-14,TLT,40.952388763427734
2003-02-18,SPY,56.24720001220703
2003-02-18,TLT,41.003658294677734
2003-02-19,SPY,55.95158767700195
2003-02-19,TLT,41.283485412597656
2003-02-20,SPY,55.39327621459961
2003-02-20,TLT,41.423431396484375
2003-02-21,SPY,55.95158767700195
2003-02-21,TLT,41.18090057373047
2003-02-24,SPY,55.04513168334961
2003-02-24,TLT,41.37678527832031
2003-02-25,SPY,55.48521041870117
2003-02-25,TLT,41.567935943603516
2003-02-26,SPY,54.677284240722656
2003-02-26,TLT,41.857139587402344
2003-02-27,SPY,55.39986038208008
2003-02-27,TLT,41.92707061767578
2003-02-28,SPY,55.7676887512207
2003-02-28,TLT,42.192935943603516
2003-03-03,SPY,55.23562240600586
2003-03-03,TLT,42.24443435668945
2003-03-04,SPY,54.35543441772461
2003-03-04,TLT,42.27251434326172
2003-03-05,SPY,54.815223693847656
2003-03-05,TLT,42.4129524230957
2003-03-06,SPY,54.35543441772461
2003-03-06,TLT,42.249114990234375
2003-03-07,SPY,54.72984313964844
2003-03-07,TLT,42.394229888916016
2003-03-10,SPY,53.41610336303711
2003-03-10,TLT,42.61421585083008
2003-03-11,SPY,52.8906364440918
2003-03-11,TLT,42.53934097290039
2003-03-12,SPY,53.24530029296875
2003-03-12,TLT,42.693824768066406
2003-03-13,SPY,55.08454895019531
2003-03-13,TLT,41.9073371887207
2003-03-14,SPY,55.26189422607422
2003-03-14,TLT,42.113338470458984
2003-03-17,SPY,57.002593994140625
2003-03-17,TLT,41.60774230957031
2003-03-18,SPY,57.337581634521484
2003-03-18,TLT,41.214508056640625
2003-03-19,SPY,57.77768325805664
2003-03-19,TLT,40.91021728515625
2003-03-20,SPY,57.902488708496094
2003-03-20,TLT,40.844696044921875
2003-03-21,SPY,59.1384162902832
2003-03-21,TLT,40.282928466796875
2003-03-24,SPY,57.17306137084961
2003-03-24,TLT,40.91960144042969
2003-03-25,SPY,57.72046661376953
2003-03-25,TLT,40.872802734375
2003-03-26,SPY,57.430267333984375
2003-03-26,TLT,40.957069396972656
2003-03-27,SPY,57.47645568847656
2003-03-27,TLT,40.985137939453125
2003-03-28,SPY,57.18623733520508
2003-03-28,TLT,41.078773498535156
2003-03-31,SPY,55.887001037597656
2003-03-31,TLT,41.61715316772461
2003-04-01,SPY,56.74440002441406
2003-04-01,TLT,41.4986572265625
2003-04-02,SPY,58.116172790527344
2003-04-02,TLT,41.066123962402344
2003-04-03,SPY,57.83917999267578
2003-04-03,TLT,41.042606353759766
2003-04-04,SPY,58.18211364746094
2003-04-04,TLT,40.92506408691406
2003-04-07,SPY,58.07001495361328
2003-04-07,TLT,40.83106231689453
2003-04-08,SPY,58.162353515625
2003-04-08,TLT,41.160133361816406
2003-04-09,SPY,57.39731979370117
2003-04-09,TLT,41.28239822387695
2003-04-10,SPY,57.713863372802734
2003-04-10,TLT,41.08961486816406
2003-04-11,SPY,57.47645568847656
2003-04-11,TLT,41.023807525634766
2003-04-14,SPY,58.663551330566406
2003-04-14,TLT,40.910972595214844
2003-04-15,SPY,59.210933685302734
2003-04-15,TLT,41.13193130493164
2003-04-16,SPY,58.20192337036133
2003-04-16,TLT,41.30119705200195
2003-04-17,SPY,59.065860748291016
2003-04-17,TLT,41.366973876953125
2003-04-21,SPY,59.125221252441406
2003-04-21,TLT,41.27770233154297
2003-04-22,SPY,60.23977279663086
2003-04-22,TLT,41.25417709350586
2003-04-23,SPY,60.79377746582031
2003-04-23,TLT,41.33879470825195
2003-04-24,SPY,60.252994537353516
2003-04-24,TLT,41.710205078125
2003-04-25,SPY,59.50773239135742
2003-04-25,TLT,41.8042106628418
2003-04-28,SPY,60.536582946777344
2003-04-28,TLT,41.73843002319336
2003-04-29,SPY,60.74766540527344
2003-04-29,TLT,41.667903900146484
2003-04-30,SPY,60.61569595336914
2003-04-30,TLT,42.05339431762695
2003-05-01,SPY,60.60913848876953
2003-05-01,TLT,42.0737190246582
2003-05-02,SPY,61.47309875488281
2003-05-02,TLT,41.74290084838867
2003-05-05,SPY,61.354366302490234
2003-05-05,TLT,41.96503829956055
2003-05-06,SPY,61.93476486206055
2003-05-06,TLT,42.173004150390625
2003-05-07,SPY,61.5917854309082
2003-05-07,TLT,42.66453552246094
2003-05-08,SPY,60.97184753417969
2003-05-08,TLT,42.76847839355469
2003-05-09,SPY,61.816036224365234
2003-05-09,TLT,42.811038970947266
2003-05-12,SPY,62.57448196411133
2003-05-12,TLT,43.08045196533203
2003-05-13,SPY,62.46237564086914
2003-05-13,TLT,43.174957275390625
2003-05-14,SPY,62.330448150634766
2003-05-14,TLT,43.836647033691406
2003-05-15,SPY,62.72618103027344
2003-05-15,TLT,43.973716735839844
2003-05-16,SPY,62.5678596496582
2003-05-16,TLT,44.29508972167969
2003-05-19,SPY,61.10377883911133
2003-05-19,TLT,44.143829345703125
2003-05-20,SPY,60.97843933105469
2003-05-20,TLT,44.79606246948242
2003-05-21,SPY,61.10377883911133
2003-05-21,TLT,44.791343688964844
2003-05-22,SPY,61.710514068603516
2003-05-22,TLT,45.18838882446289
2003-05-23,SPY,61.8358154296875
2003-05-23,TLT,45.30177307128906
2003-05-27,SPY,62.917415618896484
2003-05-27,TLT,44.48415756225586
2003-05-28,SPY,63.095481872558594
2003-05-28,TLT,44.40852737426758
2003-05-29,SPY,62.93058776855469
2003-05-29,TLT,44.79606246948242
2003-05-30,SPY,63.93964767456055
2003-05-30,TLT,44.71104049682617
2003-06-02,SPY,64.20345306396484
2003-06-02,TLT,44.38258361816406
2003-06-03,SPY,64.46727752685547
2003-06-03,TLT,44.738529205322266
2003-06-04,SPY,65.39720153808594
2003-06-04,TLT,44.871421813964844
2003-06-05,SPY,65.7203369140625
2003-06-05,TLT,44.520225524902344
2003-06-06,SPY,65.46314239501953
2003-06-06,TLT,44.68159866333008
2003-06-09,SPY,64.7970199584961
2003-06-09,TLT,44.9805908203125
2003-06-10,SPY,65.4565658569336
2003-06-10,TLT,45.51692199707031
2003-06-11,SPY,66.14899444580078
2003-06-11,TLT,45.45995330810547
2003-06-12,SPY,66.35346221923828
2003-06-12,TLT,45.8159065246582
2003-06-13,SPY,65.66097259521484
2003-06-13,TLT,46.124454498291016
2003-06-16,SPY,67.04593658447266
2003-06-16,TLT,45.68779373168945
2003-06-17,SPY,67.04593658447266
2003-06-17,TLT,45.327083587646484
2003-06-18,SPY,66.98661041259766
2003-06-18,TLT,44.7480583190918
2003-06-19,SPY,65.96435546875
2003-06-19,TLT,44.66259002685547
2003-06-20,SPY,65.8187484741211
2003-06-20,TLT,44.496498107910156
2003-06-23,SPY,65.1435775756836
2003-06-23,TLT,44.76227569580078
2003-06-24,SPY,65.20978546142578
2003-06-24,TLT,45.17521667480469
2003-06-25,SPY,64.5545425415039
2003-06-25,TLT,44.453739166259766
2003-06-26,SPY,65.3951416015625
2003-06-26,TLT,43.85572814941406
2003-06-27,SPY,64.64056396484375
2003-06-27,TLT,43.69913101196289
2003-06-30,SPY,64.6207046508789
2003-06-30,TLT,43.90321350097656
2003-07-01,SPY,65.21640014648438
2003-07-01,TLT,43.685462951660156
2003-07-02,SPY,66.03712463378906
2003-07-02,TLT,43.795021057128906
2003-07-03,SPY,65.35539245605469
2003-07-03,TLT,43.166107177734375
2003-07-07,SPY,66.65271759033203
2003-07-07,TLT,42.889808654785156
2003-07-08,SPY,66.95059204101562
2003-07-08,TLT,42.927913665771484
2003-07-09,SPY,66.5732650756836
2003-07-09,TLT,43.06605529785156
2003-07-10,SPY,65.72605895996094
2003-07-10,TLT,43.05179214477539
2003-07-11,SPY,66.3482666015625
2003-07-11,TLT,43.25666809082031
2003-07-14,SPY,66.672607421875
2003-07-14,TLT,42.761146545410156
2003-07-15,SPY,66.52696228027344
2003-07-15,TLT,41.76060485839844
2003-07-16,SPY,66.13645935058594
2003-07-16,TLT,41.998870849609375
2003-07-17,SPY,65.1965560913086
2003-07-17,TLT,41.87019348144531
2003-07-18,SPY,65.86505889892578
2003-07-18,TLT,41.784423828125
2003-07-21,SPY,65.05094909667969
2003-07-21,TLT,40.89822769165039
2003-07-22,SPY,65.6400375366211
2003-07-22,TLT,41.09836196899414
2003-07-23,SPY,65.68637084960938
2003-07-23,TLT,41.236515045166016
2003-07-24,SPY,65.18994903564453
2003-07-24,TLT,40.8744010925293
2003-07-25,SPY,66.34162139892578
2003-07-25,TLT,40.764827728271484
2003-07-28,SPY,66.09674835205078
2003-07-28,TLT,40.216922760009766
2003-07-29,SPY,65.79225158691406
2003-07-29,TLT,39.669002532958984
2003-07-30,SPY,65.63343811035156
2003-07-30,TLT,40.11685562133789
2003-07-31,SPY,65.7856216430664
2003-07-31,TLT,39.52130126953125
2003-08-01,SPY,65.20317077636719
2003-08-01,TLT,39.49165344238281
2003-08-04,SPY,65.20317077636719
2003-08-04,TLT,39.83145523071289
2003-08-05,SPY,63.81983184814453
2003-08-05,TLT,39.26189041137695
2003-08-06,SPY,64.19049072265625
2003-08-06,TLT,40.037288665771484
2003-08-07,SPY,64.86560821533203
2003-08-07,TLT,40.20478820800781
2003-08-08,SPY,65.05094909667969
2003-08-08,TLT,40.042076110839844
2003-08-11,SPY,65.29583740234375
2003-08-11,TLT,39.841033935546875
2003-08-12,SPY,65.89156341552734
2003-08-12,TLT,39.65435791015625
2003-08-13,SPY,65.55399322509766
2003-08-13,TLT,38.88856887817383
2003-08-14,SPY,65.7326889038086
2003-08-14,TLT,39.27150344848633
2003-08-15,SPY,65.93788146972656
2003-08-15,TLT,39.24751663208008
2003-08-18,SPY,66.50712585449219
2003-08-18,TLT,39.429386138916016
2003-08-19,SPY,66.75865173339844
2003-08-19,TLT,40.037288665771484
2003-08-20,SPY,66.48725891113281
2003-08-20,TLT,39.82188034057617
2003-08-21,SPY,66.69902038574219
2003-08-21,TLT,39.72616195678711
2003-08-22,SPY,66.03712463378906
2003-08-22,TLT,39.90324401855469
2003-08-25,SPY,66.1430892944336
2003-08-25,TLT,39.592124938964844
2003-08-26,SPY,66.26223754882812
2003-08-26,TLT,39.90324401855469
2003-08-27,SPY,66.28205108642578
2003-08-27,TLT,39.72136688232422
2003-08-28,SPY,66.69242858886719
2003-08-28,TLT,40.13296890258789
2003-08-29,SPY,67.14253234863281
2003-08-29,TLT,40.037288665771484
2003-09-02,SPY,68.04270935058594
2003-09-02,TLT,39.45170974731445
2003-09-03,SPY,68.4133529663086
2003-09-03,TLT,39.51422119140625
2003-09-04,SPY,68.44648742675781
2003-09-04,TLT,39.7353515625
2003-09-05,SPY,68.06254577636719
2003-09-05,TLT,40.418006896972656
2003-09-08,SPY,68.62516784667969
2003-09-08,TLT,39.99977111816406
2003-09-09,SPY,68.17507934570312
2003-09-09,TLT,40.28822326660156
2003-09-10,SPY,67.4867172241211
2003-09-10,TLT,40.69691467285156
2003-09-11,SPY,67.68531799316406
2003-09-11,TLT,40.432456970214844
2003-09-12,SPY,67.81107330322266
2003-09-12,TLT,40.71132278442383
2003-09-15,SPY,67.57276153564453
2003-09-15,TLT,40.6488151550293
2003-09-16,SPY,68.55896759033203
2003-09-16,TLT,40.5863037109375
2003-09-17,SPY,68.42658996582031
2003-09-17,TLT,41.09111022949219
2003-09-18,SPY,69.234130859375
2003-09-18,TLT,41.11996841430664
2003-09-19,SPY,68.88199615478516
2003-09-19,TLT,41.168033599853516
2003-09-22,SPY,68.1378173828125
2003-09-22,TLT,40.84109878540039
2003-09-23,SPY,68.39691162109375
2003-09-23,TLT,41.11996841430664
2003-09-24,SPY,67.1810073852539
2003-09-24,TLT,41.47571563720703
2003-09-25,SPY,66.62954711914062
2003-09-25,TLT,41.682430267333984
2003-09-26,SPY,66.41029357910156
2003-09-26,TLT,42.057464599609375
2003-09-29,SPY,67.0614242553711
2003-09-29,TLT,41.72085189819336
2003-09-30,SPY,66.41029357910156
2003-09-30,TLT,42.4132080078125
2003-10-01,SPY,67.82551574707031
2003-10-01,TLT,42.252437591552734
2003-10-02,SPY,68.07136535644531
2003-10-02,TLT,42.05934524536133
2003-10-03,SPY,68.69593048095703
2003-10-03,TLT,41.17587661743164
2003-10-06,SPY,69.0082015991211
2003-10-06,TLT,41.35450744628906
2003-10-07,SPY,69.27397155761719
2003-10-07,TLT,40.87656784057617
2003-10-08,SPY,69.10123443603516
2003-10-08,TLT,40.866905212402344
2003-10-09,SPY,69.28724670410156
2003-10-09,TLT,40.57725143432617
2003-10-10,SPY,69.4800033569336
2003-10-10,TLT,40.8186149597168
2003-10-13,SPY,69.69922637939453
2003-10-13,TLT,40.659278869628906
2003-10-14,SPY,69.94509887695312
2003-10-14,TLT,40.37925720214844
2003-10-15,SPY,69.75902557373047
2003-10-15,TLT,40.18132400512695
2003-10-16,SPY,70.03809356689453
2003-10-16,TLT,40.02201461791992
2003-10-17,SPY,69.27397155761719
2003-10-17,TLT,40.33102035522461
2003-10-20,SPY,69.79225158691406
2003-10-20,TLT,40.46619415283203
2003-10-21,SPY,69.67268371582031
2003-10-21,TLT,40.6158332824707
2003-10-22,SPY,68.7955551147461
2003-10-22,TLT,41.01172637939453
2003-10-23,SPY,68.66936492919922
2003-10-23,TLT,40.71241760253906
2003-10-24,SPY,68.82215881347656
2003-10-24,TLT,41.16621017456055
2003-10-27,SPY,68.85541534423828
2003-10-27,TLT,41.084163665771484
2003-10-28,SPY,69.79225158691406
2003-10-28,TLT,41.301387786865234
2003-10-29,SPY,69.88526916503906
2003-10-29,TLT,40.929622650146484
2003-10-30,SPY,70.03143310546875
2003-10-30,TLT,40.7462043762207
2003-10-31,SPY,69.96501159667969
2003-10-31,TLT,41.12759017944336
2003-11-03,SPY,70.42343139648438
2003-11-03,TLT,40.93271255493164
2003-11-04,SPY,70.27066040039062
2003-11-04,TLT,41.1653938293457
2003-11-05,SPY,70.32379150390625
2003-11-05,TLT,40.884212493896484
2003-11-06,SPY,70.69588470458984
2003-11-06,TLT,40.50129699707031
2003-11-07,SPY,70.17098999023438
2003-11-07,TLT,40.47703170776367
2003-11-10,SPY,69.88526916503906
2003-11-10,TLT,40.44310760498047
2003-11-11,SPY,69.86532592773438
2003-11-11,TLT,40.447959899902344
2003-11-12,SPY,70.64935302734375
2003-11-12,TLT,40.743690490722656
2003-11-13,SPY,70.6693115234375
2003-11-13,TLT,41.37384033203125
2003-11-14,SPY,70.07130432128906
2003-11-14,TLT,41.650142669677734
2003-11-17,SPY,69.7191390991211
2003-11-17,TLT,41.71317672729492
2003-11-18,SPY,68.99492645263672
2003-11-18,TLT,41.970069885253906
2003-11-19,SPY,69.5796127319336
2003-11-19,TLT,41.50475311279297
2003-11-20,SPY,68.95503997802734
2003-11-20,TLT,41.90707015991211
2003-11-21,SPY,69.2407455444336
2003-11-21,TLT,41.931304931640625
2003-11-24,SPY,70.15768432617188
2003-11-24,TLT,41.58711242675781
2003-11-25,SPY,70.42343139648438
2003-11-25,TLT,41.814979553222656
2003-11-26,SPY,70.67594146728516
2003-11-26,TLT,41.64528274536133
2003-11-28,SPY,70.72907257080078
2003-11-28,TLT,41.26715087890625
2003-12-01,SPY,71.49320983886719
2003-12-01,TLT,41.03728485107422
2003-12-02,SPY,71.31377410888672
2003-12-02,TLT,41.2126579284668
2003-12-03,SPY,71.2008285522461
2003-12-03,TLT,41.04701614379883
2003-12-04,SPY,71.49320983886719
2003-12-04,TLT,41.13956832885742
2003-12-05,SPY,70.99488067626953
2003-12-05,TLT,41.797210693359375
2003-12-08,SPY,71.4732437133789
2003-12-08,TLT,41.50491714477539
2003-12-09,SPY,70.92179107666016
2003-12-09,TLT,41.2126579284668
2003-12-10,SPY,70.91514587402344
2003-12-10,TLT,41.28083801269531
2003-12-11,SPY,71.71245574951172
2003-12-11,TLT,41.5780143737793
2003-12-12,SPY,71.85197448730469
2003-12-12,TLT,41.65592956542969
2003-12-15,SPY,71.49320983886719
2003-12-15,TLT,41.63156509399414
2003-12-16,SPY,71.86528778076172
2003-12-16,TLT,41.767974853515625
2003-12-17,SPY,72.09120178222656
2003-12-17,TLT,42.05052947998047
2003-12-18,SPY,72.90176391601562
2003-12-18,TLT,42.43050003051758
2003-12-19,SPY,72.69883728027344
2003-12-19,TLT,42.4158821105957
2003-12-22,SPY,73.20623779296875
2003-12-22,TLT,42.29899597167969
2003-12-23,SPY,73.25296783447266
2003-12-23,TLT,41.8215446472168
2003-12-24,SPY,73.17952728271484
2003-12-24,TLT,42.21615982055664
2003-12-26,SPY,73.23291778564453
2003-12-26,TLT,42.37203598022461
2003-12-29,SPY,74.20759582519531
2003-12-29,TLT,41.992088317871094
2003-12-30,SPY,74.22089385986328
2003-12-30,TLT,41.8215446472168
2003-12-31,SPY,74.2876968383789
2003-12-31,TLT,41.82155990600586
2004-01-02,SPY,74.2542953491211
2004-01-02,TLT,41.327266693115234
2004-01-05,SPY,75.06205749511719
2004-01-05,TLT,41.21958541870117
2004-01-06,SPY,75.13549041748047
2004-01-06,TLT,41.674747467041016
2004-01-07,SPY,75.38920593261719
2004-01-07,TLT,41.84111785888672
2004-01-08,SPY,75.68958282470703
2004-01-08,TLT,41.826454162597656
2004-01-09,SPY,75.02867126464844
2004-01-09,TLT,42.55569076538086
2004-01-12,SPY,75.5827865600586
2004-01-12,TLT,42.52144241333008
2004-01-13,SPY,75.14216613769531
2004-01-13,TLT,42.810264587402344
