Ticker,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD
2020-01-09,0.20911000669002533,0.20914199948310852,0.2025890052318573,0.20489899814128876,1341130889,141.15577697753906,141.39398193359375,136.2364044189453,138.9792022705078,7697325348,45.62226867675781,45.777835845947266,44.31050491333008,45.2159309387207,2986327757,14.589201927185059,14.611088752746582,14.305362701416016,14.498313903808594,169699829,0.0022909999825060368,0.0023139999248087406,0.002145000034943223,0.0022559999488294125,70690571,8082.2958984375,8082.2958984375,7842.40380859375,7879.0712890625,24045990466,0.036444999277591705,0.036444999277591705,0.035672999918460846,0.03635900095105171,26562776,2.182257890701294,2.2326951026916504,2.114586114883423,2.186048984527588,109938413,,,,,,0.04026100039482117,0.04030999913811684,0.03850699961185455,0.03874099999666214,11042954
2020-01-10,0.20490799844264984,0.21240299940109253,0.2018200010061264,0.21230599284172058,1693646276,138.967041015625,144.16732788085938,135.52040100097656,143.96377563476562,9084816203,45.21154022216797,49.16672134399414,44.03310775756836,48.72732925415039,3808140302,14.478408813476562,15.027688980102539,14.182085037231445,15.025826454162598,200173072,0.002254999941214919,0.0023610000498592854,0.0021989999804645777,0.0023560000117868185,87683356,7878.3076171875,8166.55419921875,7726.77490234375,8166.55419921875,28714583844,0.03633499890565872,0.036979999393224716,0.0348070003092289,0.03687399998307228,47483943,2.189126968383789,2.2586441040039062,2.1618449687957764,2.223958969116211,109888554,,,,,,0.038686998188495636,0.04045899957418442,0.038120999932289124,0.04045899957418442,15037915
2020-01-11,0.21209700405597687,0.21897099912166595,0.21005399525165558,0.21185100078582764,1655817070,143.4091033935547,146.4809112548828,142.2079620361328,142.92710876464844,9332208590,48.63385772705078,51.334716796875,48.08839416503906,49.26376724243164,3915781115,15.020984649658203,15.250237464904785,14.779474258422852,14.946328163146973,201663503,0.0023509999737143517,0.002372999908402562,0.0022960000205785036,0.0023139999248087406,94203409,8162.19091796875,8218.359375,8029.64208984375,8037.53759765625,25521165085,0.03685399889945984,0.0375789999961853,0.03652200102806091,0.03682500123977661,63485488,2.224940061569214,2.3349220752716064,2.22161602973938,2.2832469940185547,107902217,,,,,,0.04051300138235092,0.04111199826002121,0.03976599872112274,0.04024900123476982,15910131
2020-01-12,0.21215100586414337,0.21637099981307983,0.21153299510478973,0.21563300490379333,1496128430,143.0325469970703,146.14585876464844,142.7076416015625,145.87393188476562,8528167453,49.319156646728516,51.298828125,49.012786865234375,51.08073806762695,3858852964,14.94620132446289,15.472108840942383,14.869891166687012,15.322083473205566,231150158,0.0023129999171942472,0.0024129999801516533,0.0023129999171942472,0.002380999969318509,79426215,8033.26171875,8200.0634765625,8009.05908203125,8192.494140625,22903438381,0.03682100027799606,0.037748001515865326,0.03658000007271767,0.037689998745918274,56546260,2.2827680110931396,2.310689926147461,2.226564884185791,2.2451930046081543,87342008,,,,,,0.04025299847126007,0.04132699966430664,0.04001599922776222,0.04111599922180176,15933827
2020-01-13,0.21562400460243225,0.21568700671195984,0.21060100197792053,0.21261699497699738,1321442559,146.2201385498047,146.79122924804688,142.90713500976562,144.22659301757812,8378529470,51.122310638427734,51.39035415649414,48.93413162231445,49.733768463134766,3336204744,15.322260856628418,15.355386734008789,14.991215705871582,15.227272033691406,211785744,0.002380999969318509,0.002406999934464693,0.0023270000237971544,0.0023580000270158052,83849846,8189.77197265625,8197.7880859375,8079.70068359375,8144.1943359375,22482910688,0.037696000188589096,0.0379440002143383,0.03677599877119064,0.036965999752283096,56296775,2.243891954421997,2.244438886642456,2.163454055786133,2.192452907562256,78803227,,,,,,0.04109000042080879,0.04149499908089638,0.04028699919581413,0.04120900109410286,7392188
2020-01-14,0.21252800524234772,0.24183200299739838,0.21237899363040924,0.23468700051307678,2639844916,144.2510528564453,167.68154907226562,144.06492614746094,165.95535278320312,16712318373,49.69736099243164,59.88150405883789,49.690269470214844,58.478233337402344,5729547956,15.215287208557129,16.790660858154297,15.194400787353516,16.626121520996094,299316969,0.0023580000270158052,0.0025140000507235527,0.0023399998899549246,0.002469999948516488,128635383,8140.93310546875,8879.51171875,8140.93310546875,8827.7646484375,44841784107,0.03704100102186203,0.042219001799821854,0.03696899861097336,0.04165999963879585,125280206,2.1920669078826904,2.4506969451904297,2.181480884552002,2.3899269104003906,135612258,,,,,,0.04120200127363205,0.0438929982483387,0.041143998503685,0.04370100051164627,6228652
2020-01-15,0.23450399935245514,0.24099700152873993,0.22791999578475952,0.23289500176906586,2590278224,165.734619140625,170.42567443847656,161.109619140625,166.23068237304688,15173694057,58.39026641845703,59.92303466796875,56.166744232177734,58.05284881591797,5070738793,16.603866577148438,18.096269607543945,16.39442253112793,17.65481185913086,380806616,0.0024679999332875013,0.00254100002348423,0.002363000065088272,0.0023690001107752323,128940321,8825.34375,8890.1171875,8657.1875,8807.0107421875,40102834650,0.04157999902963638,0.04295799881219864,0.04040699824690819,0.04255300015211105,111350540,2.3835079669952393,2.5679140090942383,2.3610169887542725,2.4049770832061768,149371800,,,,,,0.04362500086426735,0.04582599923014641,0.04290299862623215,0.0455779992043972,11692086
2020-01-16,0.23288099467754364,0.2335679978132248,0.22405500710010529,0.2285739928483963,2066952513,166.33282470703125,167.0581512451172,159.7096405029297,164.39100646972656,13735193018,58.0479621887207,58.302066802978516,55.148738861083984,57.618255615234375,4347723835,17.64640235900879,17.66079330444336,16.439847946166992,17.076946258544922,260423404,0.0023719999007880688,0.0024240000639110804,0.0022929999977350235,0.0023449999280273914,98124199,8812.4814453125,8846.4609375,8612.095703125,8723.7861328125,31313981931,0.04257199913263321,0.043090999126434326,0.04022400081157684,0.041391000151634216,76686221,2.4078218936920166,2.500261068344116,2.2978219985961914,2.4844789505004883,143515776,,,,,,0.04557500034570694,0.046153999865055084,0.04455700144171715,0.046119000762701035,16061792
2020-01-17,0.22872500121593475,0.24315600097179413,0.22657600045204163,0.23877599835395813,2418043081,164.4893798828125,173.0692138671875,162.77560424804688,170.7799530029297,14997091826,57.642967224121094,62.88954544067383,56.8988151550293,61.487125396728516,5067456613,17.1127986907959,18.361831665039062,17.088930130004883,18.13519859313965,347229168,0.002345999935641885,0.0025160000659525394,0.002309999894350767,0.0024900001008063555,117752841,8725.2099609375,8958.1220703125,8677.31640625,8929.0380859375,36372139320,0.04143499955534935,0.0456789992749691,0.041106000542640686,0.04497800022363663,106282894,2.4849090576171875,2.836941957473755,2.4656059741973877,2.724108934402466,257924221,,,,,,0.046084001660346985,0.04720799997448921,0.04570399969816208,0.04713800176978111,19425075
2020-01-18,0.23887999355793,0.2511869966983795,0.233147993683815,0.24328599870204926,2391157804,170.7477264404297,178.52877807617188,166.7890167236328,175.3656768798828,14929342256,61.302833557128906,62.165672302246094,58.52505874633789,59.40864562988281,4426051530,18.12964630126953,18.31447982788086,17.555156707763672,17.82391929626465,257317647,0.0024900001008063555,0.00253800000064075,0.002452000044286251,0.002506999997422099,108133943,8927.2119140625,9012.1982421875,8827.33203125,8942.80859375,32337772627,0.04498500004410744,0.04554399847984314,0.04323900118470192,0.04485100135207176,89192476,2.7181010246276855,2.7885749340057373,2.603804111480713,2.7741050720214844,167529444,,,,,,0.047102998942136765,0.05545299872756004,0.04672100022435188,0.047318000346422195,9781479
2020-01-19,0.243367001414299,0.24956899881362915,0.22927799820899963,0.23558500409126282,2211717302,175.46759033203125,177.2476348876953,163.67686462402344,166.9698486328125,13713374132,59.445709228515625,61.78595733642578,56.18039321899414,57.80069351196289,4197776579,17.830989837646484,18.437755584716797,16.84107208251953,17.369253158569336,266285621,0.0025140000507235527,0.002570000011473894,0.0023590000346302986,0.0024049999192357063,108085147,8941.4453125,9164.3623046875,8620.080078125,8706.2451171875,34217320471,0.04485100135207176,0.04576500132679939,0.041411999613046646,0.041978999972343445,91187159,2.77640700340271,2.8369929790496826,2.5574629306793213,2.6189510822296143,175287789,,,,,,0.047318000346422195,0.04844500124454498,0.046213001012802124,0.046372998505830765,8578536
2020-01-20,0.235384002327919,0.23574799299240112,0.22598600387573242,0.2332960069179535,1723535818,166.9041290283203,169.11488342285156,162.33160400390625,167.12051391601562,11144529787,57.78152847290039,58.08806610107422,56.22681427001953,57.20326232910156,3306438947,17.39252471923828,17.55373764038086,16.864423751831055,17.325275421142578,245125919,0.0024049999192357063,0.002423000056296587,0.0023590000346302986,0.0023739999160170555,92022277,8704.6318359375,8745.5908203125,8560.4736328125,8657.642578125,26422375678,0.041919998824596405,0.04429600015282631,0.041919998824596405,0.043873000890016556,70100648,2.621630907058716,2.7387330532073975,2.552870035171509,2.697299003601074,149645626,,,,,,0.04645799845457077,0.047605000436306,0.04608500003814697,0.04715700075030327,16776457
2020-01-21,0.23333999514579773,0.24026399850845337,0.23153899610042572,0.23716600239276886,1701652845,167.0604705810547,169.9101104736328,165.81971740722656,169.69715881347656,9789369362,57.2335205078125,57.96322250366211,56.27197265625,57.64788055419922,3130143642,17.32768440246582,18.146684646606445,17.16921615600586,18.127666473388672,295922233,0.0023739999160170555,0.0024029999040067196,0.0023350000847131014,0.0023759999312460423,84321565,8658.9912109375,8755.7060546875,8544.5205078125,8745.89453125,24097418512,0.043811000883579254,0.04654800146818161,0.04346900060772896,0.04598899930715561,95915865,2.6969220638275146,2.735785961151123,2.584949016571045,2.6735498905181885,118493954,,,,,,0.04713999852538109,0.04769499972462654,0.04630500078201294,0.047637999057769775,18718214
2020-01-22,0.23726299405097961,0.23868900537490845,0.2342360019683838,0.23605599999427795,1517150861,169.60853576660156,171.00869750976562,166.77423095703125,168.29415893554688,9209827928,57.639591217041016,58.99089431762695,57.316280364990234,58.3547248840332,3076205980,18.124231338500977,18.35371208190918,17.598785400390625,17.79836082458496,237634401,0.0023759999312460423,0.0023990001063793898,0.002319999970495701,0.002322999993339181,82852580,8744.2109375,8792.994140625,8636.7470703125,8680.8759765625,22600204051,0.04593899846076965,0.04633500054478645,0.04531300067901611,0.04565399885177612,67145740,2.6780331134796143,2.6877338886260986,2.6257619857788086,2.6455819606781006,97214236,,,,,,0.04752900078892708,0.04827599972486496,0.04726799950003624,0.04809299856424332,16110724
2020-01-23,0.23617300391197205,0.23628400266170502,0.2230689972639084,0.2261040061712265,1600294983,168.2957000732422,168.31224060058594,160.29531860351562,162.92855834960938,10396868698,58.35038757324219,58.47669982910156,53.385658264160156,54.6302604675293,3348002983,17.81135368347168,17.817012786865234,16.7874755859375,17.021404266357422,221009513,0.002322999993339181,0.0023580000270158052,0.0022380000445991755,0.002268000040203333,91866620,8680.650390625,8687.7470703125,8333.6376953125,8406.515625,25770680779,0.04565899819135666,0.04581400007009506,0.0422310009598732,0.043333999812603,75034253,2.646260976791382,2.64882493019104,2.4366180896759033,2.462109088897705,128284126,,,,,,0.04808799922466278,0.04821399971842766,0.04570399969816208,0.04648499935865402,12561724
2020-01-24,0.22620099782943726,0.2263139933347702,0.21538899838924408,0.22304099798202515,1706347379,162.8993682861328,164.3094482421875,156.74974060058594,163.05117797851562,10657671162,54.64381408691406,55.424434661865234,51.36441421508789,54.53178787231445,3532776556,17.031307220458984,17.395034790039062,16.48969841003418,17.047409057617188,213341615,0.002268000040203333,0.0022929999977350235,0.002211000071838498,0.00227600010111928,86865882,8405.5673828125,8514.6669921875,8266.8408203125,8445.4345703125,24397913026,0.043379999697208405,0.045242998749017715,0.04144800081849098,0.04500399902462959,77503651,2.4654510021209717,2.5299079418182373,2.374825954437256,2.504390001296997,121390827,,,,,,0.04651600122451782,0.04712799936532974,0.04562000185251236,0.04668999835848808,19098843
2020-01-25,0.22304899990558624,0.22314999997615814,0.21773700416088104,0.220427006483078,1373179560,163.06729125976562,163.22723388671875,158.63247680664062,161.283935546875,8256956802,54.564056396484375,54.564056396484375,52.76921463012695,53.69778823852539,2938756558,17.04941177368164,17.109012603759766,16.603246688842773,16.976106643676758,208315919,0.00227600010111928,0.00227600010111928,0.0022350000217556953,0.002256999956443906,82421399,8440.119140625,8458.453125,8296.21875,8367.84765625,19647331549,0.044968001544475555,0.04518499970436096,0.04307100176811218,0.043248001486063004,57389976,2.5048439502716064,2.511652946472168,2.4289169311523438,2.456526041030884,96793337,,,,,,0.04673900082707405,0.046741001307964325,0.0455549992620945,0.046222999691963196,18470753
2020-01-26,0.22034500539302826,0.23134399950504303,0.21932700276374817,0.2306859940290451,1583964764,161.17681884765625,168.22032165527344,160.2811279296875,168.0771026611328,9261861590,53.68706512451172,56.47526550292969,53.29893493652344,56.21271514892578,3283750798,16.973331451416016,17.494525909423828,16.873783111572266,17.43863296508789,248646036,0.002257999964058399,0.0023070001043379307,0.002240000059828162,0.002305000089108944,73458474,8364.41015625,8602.4013671875,8325.498046875,8596.830078125,22177678796,0.04324699938297272,0.04463300108909607,0.04299499839544296,0.04458099976181984,62759585,2.4568800926208496,2.5728039741516113,2.4373369216918945,2.571582078933716,101906615,,,,,,0.04627399891614914,0.04749700054526329,0.045837000012397766,0.04740799963474274,10759313
2020-01-27,0.23053200542926788,0.23463399708271027,0.2269819974899292,0.231222003698349,1722593699,168.00885009765625,172.92291259765625,166.90109252929688,170.93089294433594,11004476145,56.27534103393555,59.57749938964844,56.078887939453125,58.763267517089844,3832184228,17.443195343017578,17.89511489868164,17.279787063598633,17.691341400146484,227584506,0.0023040000814944506,0.0024129999801516533,0.00228299992159009,0.002368000103160739,89023414,8597.30859375,8977.7265625,8597.30859375,8909.8193359375,28647338393,0.04462699964642525,0.04879799857735634,0.04422999918460846,0.047912001609802246,97006750,2.5720040798187256,2.6767070293426514,2.5720040798187256,2.609652042388916,125100879,,,,,,0.04744400084018707,0.0494379997253418,0.04734399914741516,0.04908499866724014,10449071
2020-01-28,0.2312059998512268,0.23993100225925446,0.23094500601291656,0.23848800361156464,2052700894,170.88485717773438,176.3703155517578,170.73806762695312,176.3703155517578,11772875064,58.76856231689453,61.15335464477539,57.76319885253906,60.671817779541016,4220742210,17.683528900146484,18.115135192871094,17.499954223632812,18.115135192871094,257579475,0.002365000080317259,0.0024500000290572643,0.002363000065088272,0.0024500000290572643,91528771,8912.5244140625,9358.58984375,8908.447265625,9358.58984375,34398744403,0.047839000821113586,0.05432799831032753,0.04748300090432167,0.05285700038075447,207996791,2.6108639240264893,2.6681931018829346,2.5965399742126465,2.655339002609253,130829516,,,,,,0.04906599968671799,0.052368998527526855,0.04871099814772606,0.052324000746011734,10067208
2020-01-29,0.23869100213050842,0.24126699566841125,0.2353219985961914,0.23573000729084015,1883265674,176.34788513183594,178.8429718017578,175.0503387451172,175.0503387451172,10725267311,60.66376876831055,62.24987030029297,59.78307342529297,60.07793426513672,3894445882,18.06624412536621,18.433631896972656,17.883756637573242,17.912776947021484,221674739,0.0024510000366717577,0.0024709999561309814,0.0023900000378489494,0.0023900000378489494,80676219,9357.470703125,9406.431640625,9269.4677734375,9316.6298828125,30682598115,0.052896998822689056,0.057301998138427734,0.052549999207258224,0.05351400002837181,187136958,2.6556100845336914,2.81472110748291,2.6463170051574707,2.7853240966796875,166469457,,,,,,0.052345000207424164,0.053543999791145325,0.05118599906563759,0.05203799903392792,6290559
2020-01-30,0.23560699820518494,0.245960995554924,0.23199699819087982,0.24364200234413147,2125017678,174.91770935058594,186.26048278808594,172.3746337890625,184.6904754638672,12604789338,60.013916015625,69.73802947998047,58.77690887451172,68.15906524658203,6042169957,17.92017936706543,18.703235626220703,17.730592727661133,18.590408325195312,264686498,0.002391000045463443,0.002445999998599291,0.0023709998931735754,0.0024399999529123306,83967914,9316.0166015625,9553.1259765625,9230.8974609375,9508.9931640625,32378792851,0.05346899852156639,0.05688000097870827,0.05236800014972687,0.0560699999332428,153009928,2.782404899597168,2.939984083175659,2.724334955215454,2.9129879474639893,189044589,,,,,,0.05204999819397926,0.05310500040650368,0.051392000168561935,0.05289800092577934,4999482
2020-01-31,0.24361799657344818,0.24427300691604614,0.23490500450134277,0.23923300206661224,1892170752,184.73690795898438,185.4058380126953,176.29681396484375,180.16017150878906,11728616394,68.17903900146484,69.37981414794922,65.78914642333984,67.8794937133789,5718104791,18.590301513671875,18.840961456298828,17.854555130004883,18.210979461669922,245035922,0.0024399999529123306,0.0024580000899732113,0.0023690001107752323,0.002394000068306923,76519295,9508.3134765625,9521.7060546875,9230.7763671875,9350.529296875,29432489719,0.05603399872779846,0.0565669983625412,0.05226999893784523,0.05379299819469452,130754832,2.9175350666046143,2.9175350666046143,2.782067060470581,2.823791027069092,132881059,,,,,,0.05288099870085716,0.05360100045800209,0.05199600011110306,0.05328400060534477,5277591
2020-02-01,0.2391909956932068,0.24261200428009033,0.23778100311756134,0.24145500361919403,1592451417,180.11376953125,183.84555053710938,179.74517822265625,183.6739501953125,11569697182,67.90851593017578,72.2823257446289,67.65506744384766,70.82001495361328,6009767449,18.202802658081055,18.570148468017578,18.067001342773438,18.218320846557617,238461925,0.002391000045463443,0.0024309998843818903,0.0023819999769330025,0.0024220000486820936,78730830,9346.357421875,9439.3232421875,9313.2392578125,9392.875,25922656496,0.053835999220609665,0.05714799836277962,0.05328100174665451,0.056092001497745514,110646744,2.8248519897460938,2.8733699321746826,2.7554190158843994,2.8389530181884766,121185567,,,,,,0.05320499837398529,0.05412900075316429,0.05244800075888634,0.05264199897646904,3654613
2020-02-02,0.24132099747657776,0.2592589855194092,0.23700200021266937,0.25073400139808655,2477130012,183.53250122070312,193.0803985595703,180.1739501953125,188.61753845214844,14054425389,70.8023452758789,73.25373077392578,68.12895202636719,70.2315444946289,5482993030,18.20256233215332,18.769256591796875,17.89708709716797,18.448184967041016,256209045,0.0024210000410676003,0.0025059999898076057,0.0023950000759214163,0.0024679999332875013,91552515,9389.8203125,9468.7978515625,9217.82421875,9344.365234375,30835736946,0.05610999837517738,0.05844999849796295,0.05492499843239784,0.055768001824617386,161454527,2.8397300243377686,2.892693042755127,2.738210916519165,2.832581043243408,135278751,,,,,,0.05267700180411339,0.05520100146532059,0.05149700120091438,0.054186999797821045,14742142
2020-02-03,0.25056999921798706,0.25637000799179077,0.24815399944782257,0.254626989364624,2156814065,188.60740661621094,193.4368896484375,188.0126953125,189.8650665283203,12392875241,69.99258422851562,72.38532257080078,68.96752166748047,69.78022003173828,4965069690,18.450679779052734,18.787670135498047,18.2275447845459,18.46275520324707,227749150,0.0024659999180585146,0.002517000073567033,0.0024270000867545605,0.0024399999529123306,78856631,9344.68359375,9540.3720703125,9248.6337890625,9293.521484375,30934096509,0.055723998695611954,0.057711999863386154,0.05538000166416168,0.05697900056838989,106658349,2.8315110206604004,2.862968921661377,2.7577741146087646,2.7746589183807373,128902317,,,,,,0.054186999797821045,0.05527900159358978,0.053040001541376114,0.05355200171470642,10608955
2020-02-04,0.2545570135116577,0.2695760130882263,0.2488200068473816,0.26680800318717957,2900951896,189.86172485351562,191.1114959716797,185.40362548828125,189.25059509277344,11714191695,69.76948547363281,70.33206939697266,66.90425872802734,68.1957778930664,4449652117,18.46612548828125,18.595590591430664,17.904842376708984,18.177366256713867,213533737,0.002437999937683344,0.0025029999669641256,0.0024019998963922262,0.0025029999669641256,89790002,9292.841796875,9331.265625,9112.8115234375,9180.962890625,29893183716,0.05696599930524826,0.057663001120090485,0.054237000644207,0.05599600076675415,108933031,2.774677038192749,2.800909996032715,2.6864891052246094,2.7411210536956787,134721884,,,,,,0.05364299938082695,0.05621900036931038,0.05339900031685829,0.055911000818014145,15316509
2020-02-05,0.26669201254844666,0.2810389995574951,0.26669201254844666,0.2774679958820343,3332447611,189.29910278320312,206.8040008544922,188.752685546875,204.23023986816406,14865434435,68.11460876464844,73.18159484863281,67.87781524658203,72.49310302734375,5169585841,18.19530487060547,19.407155990600586,18.170576095581055,19.215049743652344,301486499,0.0025029999669641256,0.002630000002682209,0.002492000116035342,0.0025820001028478146,105741619,9183.416015625,9701.2998046875,9163.7041015625,9613.423828125,35222060874,0.05598499998450279,0.05985099822282791,0.055674999952316284,0.059230998158454895,138149931,2.740072011947632,2.874556064605713,2.730700969696045,2.8456289768218994,157306879,,,,,,0.055890001356601715,0.05879500135779381,0.055674999952316284,0.05823599919676781,23670042
