Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-01-16,17.076946258544922,8723.7861328125,0.0023449999280273914,194.9780731201172,164.39100646972656,58.22999954223633,87.02310180664062,220.55999755859375,96.45999145507812,34.232666015625,17.66079330444336,8846.4609375,0.0024240000639110804,195.56422933677825,167.0581512451172,58.27000045776367,87.18550912004825,221.41530589094376,96.64661913628056,34.297332763671875,16.439847946166992,8612.095703125,0.0022929999977350235,194.41144500914587,159.7096405029297,58.13999938964844,86.4546796515677,219.18752216643014,95.97474809292832,32.81133270263672,17.64640235900879,8812.4814453125,0.0023719999007880688,194.6263734273402,166.33282470703125,58.20000076293945,86.55392894774502,221.3556356870297,96.00274153316973,32.91666793823242,260423404,31313981931,98124199,117780.0,13735193018,31843.0,145400.0,10015300.0,6571700.0,326050500.0
2020-01-17,18.13519859313965,8929.0380859375,0.0024900001008063555,196.80491638183594,170.7799530029297,58.54999923706055,87.68174743652344,220.927978515625,97.54243469238281,34.03333282470703,18.361831665039062,8958.1220703125,0.0025160000659525394,197.48877263873993,173.0692138671875,58.779998779296875,88.0155865729172,221.07715402850437,97.56110173019853,34.37799835205078,17.088930130004883,8677.31640625,0.002309999894350767,196.13082417612046,162.77560424804688,58.45000076293945,87.10430079455533,219.32676225006637,96.43198088218307,33.54399871826172,17.1127986907959,8725.2099609375,0.002345999935641885,196.13082417612046,164.4893798828125,58.4900016784668,87.2396413570775,220.81857808100168,96.51596831357588,33.840667724609375,347229168,36372139320,117752841,3631.0,14997091826,22307.0,136300.0,15905900.0,6271200.0,204436500.0
2020-01-18,17.82391929626465,8942.80859375,0.002506999997422099,,175.3656768798828,,,,,,18.31447982788086,9012.1982421875,0.00253800000064075,,178.52877807617188,,,,,,17.555156707763672,8827.33203125,0.002452000044286251,,166.7890167236328,,,,,,18.12964630126953,8927.2119140625,0.0024900001008063555,,170.7477264404297,,,,,,257317647,32337772627,108133943,,14929342256,,,,,
2020-01-19,17.369253158569336,8706.2451171875,0.0024049999192357063,,166.9698486328125,,,,,,18.437755584716797,9164.3623046875,0.002570000011473894,,177.2476348876953,,,,,,16.84107208251953,8620.080078125,0.0023590000346302986,,163.67686462402344,,,,,,17.830989837646484,8941.4453125,0.0025140000507235527,,175.46759033203125,,,,,,266285621,34217320471,108085147,,13713374132,,,,,
2020-01-20,17.325275421142578,8657.642578125,0.0023739999160170555,197.64512634277344,167.12051391601562,58.59000015258789,,,,,17.55373764038086,8745.5908203125,0.002423000056296587,197.68421236922444,169.11488342285156,58.59000015258789,,,,,16.864423751831055,8560.4736328125,0.0023590000346302986,197.25435551997168,162.33160400390625,58.4900016784668,,,,,17.39252471923828,8704.6318359375,0.0024049999192357063,197.29342663947133,166.9041290283203,58.56999969482422,,,,,245125919,26422375678,92022277,2330.0,11144529787,41855.0,,,,
2020-01-21,18.127666473388672,8745.89453125,0.0023759999312460423,197.83070373535156,169.69715881347656,58.529998779296875,84.86668395996094,220.23178100585938,97.58911895751953,36.47999954223633,18.146684646606445,8755.7060546875,0.0024029999040067196,197.85024674423383,169.9101104736328,58.5099983215332,85.57044657541825,221.1566994535274,97.69176633236219,36.571998596191406,17.16921615600586,8544.5205078125,0.0023350000847131014,196.20897685792755,165.81971740722656,58.22999954223633,84.28923735837,217.924432110781,96.8705873336209,35.227333068847656,17.32768440246582,8658.9912109375,0.0023739999160170555,196.6192906027671,167.0604705810547,58.33000183105469,84.40653571675054,220.94785375429515,97.28117683299155,35.349998474121094,295922233,24097418512,84321565,10891.0,9789369362,41125.0,161100.0,14275800.0,4854700.0,267052500.0
2020-01-22,17.79836082458496,8680.8759765625,0.002322999993339181,198.98350524902344,168.29415893554688,58.56999969482422,84.45165252685547,220.11245727539062,97.50511932373047,37.97066879272461,18.35371208190918,8792.994140625,0.0023990001063793898,199.5403692487743,171.00869750976562,58.7400016784668,85.17346428806137,221.53464772964506,98.55958638457471,39.633331298828125,17.598785400390625,8636.7470703125,0.002319999970495701,198.47550622922714,166.77423095703125,58.529998779296875,84.45165252685547,220.07266702216754,97.43979892239064,37.27333450317383,18.124231338500977,8744.2109375,0.0023759999312460423,198.82720588513575,169.60853576660156,58.68000030517578,85.13737301163036,221.0970459974021,97.98102917314345,38.125999450683594,237634401,22600204051,82852580,5716.0,9209827928,22833.0,86900.0,12212800.0,5031400.0,470535000.0
2020-01-23,17.021404266357422,8406.515625,0.002268000040203333,198.59274291992188,162.92855834960938,58.15999984741211,83.25164794921875,218.5609588623047,96.13339233398438,38.14666748046875,17.817012786865234,8687.7470703125,0.0023580000270158052,199.39384241179974,168.31224060058594,58.43000030517578,83.27872157080195,220.28153071098316,97.39315423100902,38.79999923706055,16.7874755859375,8333.6376953125,0.0022380000445991755,197.791658334994,160.29531860351562,58.06999969482422,81.88021378842572,218.07364207064526,95.76013693275233,37.040000915527344,17.81135368347168,8680.650390625,0.002322999993339181,198.14335800585135,168.2957000732422,58.38999938964844,83.00804042462994,219.54556277235875,97.07587859669327,37.616668701171875,221009513,25770680779,91866620,5942.0,10396868698,126298.0,344700.0,11195000.0,7102900.0,294765000.0
2020-01-24,17.047409057617188,8445.4345703125,0.00227600010111928,199.91162109375,163.05117797851562,58.349998474121094,82.2771987915039,216.75086975097656,95.2095718383789,37.654666900634766,17.395034790039062,8514.6669921875,0.0022929999977350235,200.9960271736771,164.3094482421875,58.70000076293945,82.98998594614928,220.56991415197922,96.94523648455578,38.25733184814453,16.48969841003418,8266.8408203125,0.002211000071838498,199.8432280070127,156.74974060058594,58.290000915527344,82.06065115312875,214.93085284685807,94.86430988492232,36.95066833496094,17.031307220458984,8405.5673828125,0.002268000040203333,200.29262782956494,162.8993682861328,58.54999923706055,82.89073666615394,219.59526551512127,96.66528781798907,38.04199981689453,213341615,24397913026,86865882,5695.0,10657671162,18856.0,423100.0,11905800.0,3839300.0,215304000.0
2020-01-25,16.976106643676758,8367.84765625,0.002256999956443906,,161.283935546875,,,,,,17.109012603759766,8458.453125,0.00227600010111928,,163.22723388671875,,,,,,16.603246688842773,8296.21875,0.0022350000217556953,,158.63247680664062,,,,,,17.04941177368164,8440.119140625,0.00227600010111928,,163.06729125976562,,,,,,208315919,19647331549,82421399,,8256956802,,,,,
2020-01-26,17.43863296508789,8596.830078125,0.002305000089108944,,168.0771026611328,,,,,,17.494525909423828,8602.4013671875,0.0023070001043379307,,168.22032165527344,,,,,,16.873783111572266,8325.498046875,0.002240000059828162,,160.2811279296875,,,,,,16.973331451416016,8364.41015625,0.002257999964058399,,161.17681884765625,,,,,,248646036,22177678796,73458474,,9261861590,,,,,
2020-01-27,17.691341400146484,8909.8193359375,0.002368000103160739,194.264892578125,170.93089294433594,57.130001068115234,80.00350189208984,213.6976318359375,93.53921508789062,37.201332092285156,17.89511489868164,8977.7265625,0.0024129999801516533,195.97454081336187,172.92291259765625,57.630001068115234,80.19297592500834,214.88114144354375,93.97779795113718,37.62933349609375,17.279787063598633,8597.30859375,0.00228299992159009,193.92295696829777,166.90109252929688,56.849998474121094,79.27267249601753,211.34056777155064,91.45828876657487,35.95199966430664,17.443195343017578,8597.30859375,0.0023040000814944506,195.56421211878938,168.00885009765625,57.5,79.33583050699036,211.93730015076656,91.64491643973156,36.132667541503906,227584506,28647338393,89023414,25044.0,11004476145,81608.0,173500.0,13810700.0,9841400.0,204121500.0
2020-01-28,18.115135192871094,9358.58984375,0.0024500000290572643,197.2738494873047,176.3703155517578,57.65999984741211,80.22908020019531,216.6016845703125,93.69786834716797,37.793331146240234,18.115135192871094,9358.58984375,0.0024500000290572643,197.2738494873047,176.3703155517578,57.68000030517578,81.85315343651831,217.54651330785225,94.29508552042236,38.45399856567383,17.499954223632812,8908.447265625,0.002363000065088272,194.56773144845562,170.73806762695312,57.09000015258789,78.94787069360052,212.354993528622,92.86735587373987,37.2053337097168,17.683528900146484,8912.5244140625,0.002365000080317259,195.74005862093685,170.88485717773438,57.29999923706055,80.69825997233664,214.9606933929093,93.63254082193394,37.89933395385742,257579475,34398744403,91528771,3535.0,11772875064,28789.0,274200.0,13413800.0,5673200.0,176827500.0
2020-01-29,17.912776947021484,9316.6298828125,0.0023900000378489494,197.94798278808594,175.0503387451172,57.810001373291016,80.88773345947266,222.01202392578125,93.16594696044922,38.732666015625,18.433631896972656,9406.431640625,0.0024709999561309814,198.9640108135066,178.8429718017578,57.90999984741211,81.42908890648609,222.97673269404922,94.52835594537851,39.31999969482422,17.883756637573242,9269.4677734375,0.0023900000378489494,197.12735508775134,175.0503387451172,57.630001068115234,80.63510137644691,217.2581054396217,92.5407364620403,37.82866668701172,18.06624412536621,9357.470703125,0.0024510000366717577,198.3289895708807,176.34788513183594,57.709999084472656,81.02307404215301,220.23179707511665,94.31372772684092,38.37933349609375,221674739,30682598115,80676219,2739.0,10725267311,52707.0,154000.0,33181300.0,4503700.0,267022500.0
2020-01-30,18.590408325195312,9508.9931640625,0.0024399999529123306,196.38482666015625,184.6904754638672,57.25,80.16590881347656,208.3867950439453,91.62627410888672,42.72066879272461,18.703235626220703,9553.1259765625,0.002445999998599291,197.1175329424399,186.26048278808594,57.400001525878906,80.2200491681329,210.27642250062507,93.08199017324064,43.391998291015625,17.730592727661133,9230.8974609375,0.0023709998931735754,195.46649906791583,172.3746337890625,57.04999923706055,79.16439829867036,203.6328761219066,90.86108911103521,41.20000076293945,17.92017936706543,9316.0166015625,0.002391000045463443,195.81819867968989,174.91770935058594,57.09000015258789,79.33583013495281,205.40316315937525,92.40078550861382,42.16133117675781,264686498,32378792851,83967914,32652.0,12604789338,37500.0,160400.0,48775500.0,7065100.0,435085500.0
2020-01-31,18.210979461669922,9350.529296875,0.002394000068306923,194.57748413085938,180.16017150878906,56.810001373291016,78.65913391113281,200.80836486816406,89.86260223388672,43.371334075927734,18.840961456298828,9521.7060546875,0.0024580000899732113,199.29611451331726,185.4058380126953,57.58000183105469,79.23658054473199,207.55137137594045,91.86887471781613,43.53333282470703,17.854555130004883,9230.7763671875,0.0023690001107752323,194.70449132699807,176.29681396484375,56.810001373291016,78.41552640908907,199.96299647294293,89.50799967366913,42.167999267578125,18.590301513671875,9508.3134765625,0.0024399999529123306,199.11049319802163,184.73690795898438,57.58000183105469,78.97492396330317,207.29278024653664,91.55160623697898,42.66666793823242,245035922,29432489719,76519295,11636.0,11728616394,49251.0,122500.0,31359900.0,8780300.0,235789500.0
2020-02-01,18.218320846557617,9392.875,0.0024220000486820936,,183.6739501953125,,,,,,18.570148468017578,9439.3232421875,0.0024309998843818903,,183.84555053710938,,,,,,18.067001342773438,9313.2392578125,0.0023819999769330025,,179.74517822265625,,,,,,18.202802658081055,9346.357421875,0.002391000045463443,,180.11376953125,,,,,,238461925,25922656496,78730830,,11569697182,,,,,
2020-02-02,18.448184967041016,9344.365234375,0.0024679999332875013,,188.61753845214844,,,,,,18.769256591796875,9468.7978515625,0.0025059999898076057,,193.0803985595703,,,,,,17.89708709716797,9217.82421875,0.0023950000759214163,,180.1739501953125,,,,,,18.20256233215332,9389.8203125,0.0024210000410676003,,183.53250122070312,,,,,,256209045,30835736946,91552515,,14054425389,,,,,
2020-02-03,18.46275520324707,9293.521484375,0.0024399999529123306,197.09800720214844,189.8650665283203,57.029998779296875,79.02003479003906,203.075927734375,92.63406372070312,52.0,18.787670135498047,9540.3720703125,0.002517000073567033,197.86978466137944,193.4368896484375,57.31999969482422,79.50725664707826,204.02074143388248,94.17376707172767,52.409332275390625,18.2275447845459,9248.6337890625,0.0024270000867545605,194.78265991750666,188.0126953125,56.7599983215332,78.80348715332846,201.39514606260624,91.98085969027574,44.90133285522461,18.450679779052734,9344.68359375,0.0024659999180585146,195.73029465150535,188.60740661621094,56.95000076293945,78.94785224446886,202.33001978599498,92.38211562879255,44.91266632080078,227749150,30934096509,78856631,7133.0,12392875241,60586.0,108200.0,15495600.0,9727000.0,705975000.0
2020-02-04,18.177366256713867,9180.962890625,0.0025029999669641256,201.79708862304688,189.25059509277344,57.97999954223633,81.7629165649414,208.68515014648438,94.60301971435547,59.137332916259766,18.595590591430664,9331.265625,0.0025029999669641256,201.79708862304688,191.1114959716797,57.97999954223633,82.01554861234884,209.45095320519724,95.90943493965658,64.59933471679688,17.904842376708984,9112.8115234375,0.0024019998963922262,198.60248487708023,185.40362548828125,57.43000030517578,81.0411048148856,204.0804069938506,94.49104594492894,55.59199905395508,18.46612548828125,9292.841796875,0.002437999937683344,198.60248487708023,189.86172485351562,57.43000030517578,81.12231190652771,205.49265752288923,95.09759663375341,58.86399841308594,213533737,29893183716,89790002,5829.0,11714191695,25027.0,227700.0,19628900.0,6559600.0,914082000.0
2020-02-05,19.215049743652344,9613.423828125,0.0025820001028478146,203.2332305908203,204.23023986816406,58.380001068115234,82.3584213256836,208.963623046875,93.81916046142578,48.97999954223633,19.407155990600586,9701.2998046875,0.002630000002682209,205.39227883733372,206.8040008544922,58.54999923706055,82.56594448113914,211.56932325372964,95.15356892442048,56.39866638183594,18.170576095581055,9163.7041015625,0.002492000116035342,202.04136023143388,188.752685546875,57.86000061035156,81.96142409805124,207.57126763302958,92.8766743700938,46.94066619873047,18.19530487060547,9183.416015625,0.0025029999669641256,202.0999743627232,189.29910278320312,57.90999984741211,82.28623875998528,211.35052237790595,94.95760773858912,54.88399887084961,301486499,35222060874,105741619,9326.0,14865434435,30563.0,266600.0,12538200.0,6108300.0,726357000.0
2020-02-06,20.59526252746582,9729.8017578125,0.002652999944984913,205.45086669921875,212.33908081054688,58.75,82.8636703491211,209.6995849609375,93.56721496582031,49.930667877197266,20.79269027709961,9824.619140625,0.00267699989490211,205.61694501895371,214.59771728515625,58.91999816894531,82.93585290160566,210.0377262408998,94.74298932190953,53.05533218383789,19.077112197875977,9539.818359375,0.0025740000419318676,203.59466830633852,201.90406799316406,58.56999969482422,82.52983809036739,208.19781397695627,93.46457472209343,45.79999923706055,19.22905731201172,9617.8212890625,0.002583000110462308,205.04055292570604,204.12969970703125,58.869998931884766,82.83660361286616,209.32165342713526,94.15510570355985,46.66133117675781,394704716,37628823716,108711614,4659.0,16425589683,21602.0,88200.0,10567500.0,5641800.0,598212000.0
2020-02-07,22.062257766723633,9795.943359375,0.002768999896943569,206.4278106689453,222.72605895996094,58.619998931884766,81.2035140991211,211.1715087890625,92.7927017211914,49.871334075927734,22.479801177978516,9834.716796875,0.0027699999045580626,206.4278106689453,223.14093017578125,58.75,82.01555061685374,211.6588407648269,93.68852741015976,51.31666564941406,20.4676513671875,9726.0029296875,0.0026469998992979527,204.76701254731177,212.30419921875,58.439998626708984,80.95990658565489,208.7845943160437,92.35411883693415,48.66666793823242,20.583084106445312,9726.0029296875,0.0026539999525994062,205.6364901755578,212.31588745117188,58.65999984741211,81.08622261244584,209.15258587959462,93.13796364501032,48.70333480834961,485529457,34522718159,130273878,5054.0,16673443564,34900.0,150800.0,12242500.0,4121800.0,255952500.0
2020-02-08,21.782419204711914,9865.119140625,0.0031590000726282597,,223.14651489257812,,,,,,22.165306091308594,9876.7490234375,0.003208999987691641,,226.5880889892578,,,,,,20.977909088134766,9678.91015625,0.002722000004723668,,215.38629150390625,,,,,,22.057981491088867,9793.0703125,0.002767000114545226,,222.51097106933594,,,,,,376067881,35172043762,203803814,,16741203125,,,,,
2020-02-09,24.308561325073242,10116.673828125,0.0032319999299943447,,228.5785675048828,,,,,,24.308561325073242,10129.435546875,0.0035310001112520695,,229.86424255371094,,,,,,21.74898910522461,9850.392578125,0.003152000019326806,,222.98223876953125,,,,,,21.757261276245117,9863.89453125,0.0031560000497847795,,222.98223876953125,,,,,,523664695,35807884663,218861527,,15031356241,,,,,
2020-02-10,25.21831512451172,9856.611328125,0.002985999919474125,207.4438018798828,223.522705078125,58.560001373291016,81.69976043701172,211.89752197265625,93.33393859863281,51.41866683959961,25.813199996948242,10165.765625,0.0033030000049620867,207.4047307700206,229.1846160888672,58.599998474121094,81.69976043701172,212.6334899255541,93.79118859010377,54.66600036621094,23.5484561920166,9784.5634765625,0.0029039999935775995,204.9819194709758,218.08004760742188,58.27000045776367,81.07719796032553,209.51062267085427,92.38212588867538,50.15999984741211,24.342674255371094,10115.5595703125,0.0032339999452233315,205.6364686365386,228.54913330078125,58.45000076293945,81.14035597363376,210.3659310361815,92.58742064086384,53.33333206176758,730144278,39386548075,195582003,4973.0,16210008511,64076.0,120400.0,11856400.0,4213900.0,370338000.0
