date,nft_purchases_count,unique_transactions,date_dt,day_of_week,week_number,month
2025-07-16,66,66,2025-07-16,Wednesday,29,July
2025-07-17,30,30,2025-07-17,Thursday,29,July
2025-07-18,32,32,2025-07-18,Friday,29,July
2025-07-19,20,20,2025-07-19,Saturday,29,July
2025-07-20,47,47,2025-07-20,Sunday,29,July
2025-07-21,110,110,2025-07-21,Monday,30,July
2025-07-22,64,64,2025-07-22,Tuesday,30,July
2025-07-23,64,64,2025-07-23,Wednesday,30,July
2025-07-24,71,71,2025-07-24,Thursday,30,July
2025-07-25,78,78,2025-07-25,Friday,30,July
2025-07-26,81,81,2025-07-26,Saturday,30,July
2025-07-27,114,114,2025-07-27,Sunday,30,July
2025-07-28,88,88,2025-07-28,Monday,31,July
2025-07-29,39,39,2025-07-29,Tuesday,31,July
2025-07-30,23,23,2025-07-30,Wednesday,31,July
2025-07-31,34,34,2025-07-31,Thursday,31,July
2025-08-01,27,27,2025-08-01,Friday,31,August
2025-08-02,40,40,2025-08-02,Saturday,31,August
2025-08-03,24,24,2025-08-03,Sunday,31,August
2025-08-04,35,35,2025-08-04,Monday,32,August
2025-08-05,13,13,2025-08-05,Tuesday,32,August
2025-08-06,29,29,2025-08-06,Wednesday,32,August
2025-08-07,30,30,2025-08-07,Thursday,32,August
2025-08-08,31,31,2025-08-08,Friday,32,August
2025-08-09,46,46,2025-08-09,Saturday,32,August
2025-08-10,50,50,2025-08-10,Sunday,32,August
2025-08-11,45,45,2025-08-11,Monday,33,August
2025-08-12,36,36,2025-08-12,Tuesday,33,August
2025-08-13,45,45,2025-08-13,Wednesday,33,August
2025-08-14,42,42,2025-08-14,Thursday,33,August
2025-08-15,30,30,2025-08-15,Friday,33,August
2025-08-16,42,42,2025-08-16,Saturday,33,August
2025-08-17,19,19,2025-08-17,Sunday,33,August
2025-08-18,24,24,2025-08-18,Monday,34,August
2025-08-19,36,36,2025-08-19,Tuesday,34,August
2025-08-20,22,22,2025-08-20,Wednesday,34,August
2025-08-21,15,15,2025-08-21,Thursday,34,August
2025-08-22,35,35,2025-08-22,Friday,34,August
2025-08-23,23,23,2025-08-23,Saturday,34,August
2025-08-24,40,40,2025-08-24,Sunday,34,August
2025-08-25,32,32,2025-08-25,Monday,35,August
2025-08-26,60,60,2025-08-26,Tuesday,35,August
2025-08-27,29,29,2025-08-27,Wednesday,35,August
2025-08-28,17,17,2025-08-28,Thursday,35,August
2025-08-29,21,21,2025-08-29,Friday,35,August
2025-08-30,6,6,2025-08-30,Saturday,35,August
2025-08-31,17,17,2025-08-31,Sunday,35,August
2025-09-01,11,11,2025-09-01,Monday,36,September
2025-09-02,15,15,2025-09-02,Tuesday,36,September
2025-09-03,12,12,2025-09-03,Wednesday,36,September
2025-09-04,14,14,2025-09-04,Thursday,36,September
2025-09-05,33,33,2025-09-05,Friday,36,September
2025-09-06,22,22,2025-09-06,Saturday,36,September
2025-09-07,13,13,2025-09-07,Sunday,36,September
2025-09-08,29,29,2025-09-08,Monday,37,September
2025-09-09,28,28,2025-09-09,Tuesday,37,September
2025-09-10,33,33,2025-09-10,Wednesday,37,September
2025-09-11,8,8,2025-09-11,Thursday,37,September
