blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
23325878,1757424983,0x71de3ffc55e885821adcc0953c082efad59a1f640b89351a4da770b3f6b12034,6408,0xd17f796d0ff18ca2e07524b37a9d398bda37ed8241ab4fb0c0806f15625a5865,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x371267a1863080c5f39229183350e0d87d39743e,1197,Doodles,DOODLE,0,25,158357,2103386507,136999,8787831,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",2061
23325874,1757424935,0xd77673739713bb68fb782d4b48200b617cf94a41eeca3ea2ee50d4aa50acdc23,6407,0x84a9866c42cb6bf535ee2ebd6b8e3eb52d302b97b1d76a862503748a623fab7a,0x371267a1863080c5f39229183350e0d87d39743e,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,3213,Doodles,DOODLE,0,61,215998,2047151672,202608,4782461,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",2065
23325870,1757424887,0x877bfb4d17e1e83b21cadcc1d9127f87ebc100434c85e10541fc78fce8080a43,6406,0xd03334491dbc2ae48e65e4344a41f25dd520e2b60b220fab849d9506d73be8c4,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x371267a1863080c5f39229183350e0d87d39743e,3213,Doodles,DOODLE,0,57,158357,2108076963,136999,9884556,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",2069
23325866,1757424839,0xb23b58a9136d0317cc3fc88f728c9fb4d5c75d4091f836f44173ef22723f740c,6405,0xe58269a45f5ee38e713d206fa9060e614336c1faf84002005893c18ec60f7f61,0x371267a1863080c5f39229183350e0d87d39743e,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,847,Doodles,DOODLE,0,39,215946,2084747142,202556,9328229,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",2073
23325831,1757424419,0x7b8ca5b86ea8d846d6cc009f08338eb84c42468ed4698b9369ee682d1aa5fc2e,1205,0xcf3fb1fe81cb1c4e03a65943e143cb885d588276178e777eb6abf255d259da87,0xb390353fa8eb0a8b82a790576ac1507400e06563,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x07bac041bfd0ad05f7ba52366693534545f434f8,1867,Doodles,DOODLE,0,527,229069,894750053,219339,41160397,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),2108
23325729,1757423195,0xc63836ca5ea067d11ee5fe1b1b01bb586e6beef8bafcfe4b30dd41d5f3bdc6bd,118,0xb07c2ddcc5087f93dd82d5b32fb5ff0bea7da422a45ae788ef49a302fc5476b7,0x2af843cac85a24464dd2a5056713cc1ab73719c6,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x89bc08ba00f135d608bc335f6b33d7a9abcc98af,3311,Doodles,DOODLE,0,7,686292,1913256815,650469,4979016,deprecated,0xc6cb0602,"initializeLoan(tuple loanTerms,address borrower,address lender,tuple sig,uint160 nonce)",2210
23325328,1757418347,0xaa9df8be52a464bd37cdd4e6c208c6d9cf90fe8af665c51eea5e2e049b72af41,1188,0x5d403885daf0883436aeccd7bab4f6a633f1ee60c6c5139a729031d636593ef5,0x0d48e73f38df3a44650447944e29bd3bd772b55d,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xca7788f655ece1e3d83e653eabb24e9a59918e71,3254,Doodles,DOODLE,0,16,342894,1287031533,206617,3888752,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),2611
23324364,1757406779,0xea2dc27f2e6281e4d5844ae80ad4e4ee2019753d7adb9ae41e32b53774b9cd4c,5576,0x7f9614a357df32af8a8c63ee27c684f813c8e86e12bf3519e4aaefd6068a713d,0xeb79f3b9836e14678abdb862aabfc171341b3199,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x7739a73c773a9c0c46c2afbbdc9a8573d185a15b,8971,Doodles,DOODLE,0,37,350000,20383930174,179767,2134711,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",3575
23324363,1757406767,0x2a80a35c28fc77e5c66e67fb52f246aff95e17a68dbd83f68463b661cf1c367a,1270,0x51d8fb8f71c3254d5893f496600201d56f7ac48c7a876cfdd6d4761dd0917a4b,0xda41a343a37d3b2c67eb793324ef1a6254d3cbd2,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xeb79f3b9836e14678abdb862aabfc171341b3199,8971,Doodles,DOODLE,0,88,343458,1398201253,219243,8369348,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),3576
23323974,1757402063,0x1c4591c097dad461bce86f516680d85d46cf59c835492b0871d3ae803454dd41,1017,0xf4ad1f9b1af73751f25d3ce71b84fd97a52281a1dc13236986f4a276e2d1263e,0x0ee599e42affa99b42d1ce6db00810a3868165cb,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf65b99ce6dc5f6c556172bcc0ff27d3665a7d9a8,1225,Doodles,DOODLE,0,21,351120,1467988038,223873,4506413,deprecated,0xa009ca9a,,3965
23323787,1757399819,0xa5ee7d891fa59799ec8aba4a3684ca1cba1249661c631cdce7f671b2695bbfdf,159,0x1055ebdbf218acb6b144c1e49f0921062472391931cb7d0a1903260734bf545d,0x077dd749d032267cbd292b3d3aa5f2d60e3e7626,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8b1d0ae41f6787b83954e973a56318181e27c9ec,5741,Doodles,DOODLE,0,173,220114,274961630,182278,14505160,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",4152
23323684,1757398583,0x08a98c1ab4461c906e4bc8e785e261ce8096526014a37db93a1b61152d809310,5716,0x015015ec9d8c4975588fb6829f32619e1e208e616edfd14e087b98aadc5aacb4,0xa42e1debeba42786a4d2b8226927291462271e96,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,581,Doodles,DOODLE,0,18,197949,1212878798,190276,9320344,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",4255
23323681,1757398547,0x48b5bd40d3f83d52591359d5e487be84143610c9f2ff25e37edd1a94cfa69fff,5715,0xe5dbf11285fa24644d91f5f9b3eddb72ac027986111b5488843f362cdd31b9e7,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa42e1debeba42786a4d2b8226927291462271e96,581,Doodles,DOODLE,0,45,141118,1173989046,124699,9537644,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",4258
23323634,1757397983,0x452676454d996b0663a4201734f815985de61a53a902e926f8d6087d664b75b5,1187,0x834c166bceba86cfad3c749221dba64afb3d37653a8330f2806ec75af26eca0a,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x0d48e73f38df3a44650447944e29bd3bd772b55d,716,Doodles,DOODLE,0,24,334156,1161497808,189664,4663550,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",4305
23323633,1757397971,0xa613758cb8c505a56c2fabb796613c2380cb97ebb0c54879ac941f2e8ab7ced6,545,0x60e9fb8f8331317073d6dfd6cb0c8b00b85fdf8ec45ff125ae8f340fc393fd12,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8ec5a458c9dc17b9e2b74a9182e8a79fe4c1c3f4,603,Doodles,DOODLE,0,147,312085,249061735,239451,13401895,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",4306
23323124,1757391815,0xc1d954d1dc2c0d7808021050d69076517692b23994a94a7d378129a65b97d7a5,9409,0xde5f6a7b5471f3b05bf7e69477d1219db48cd75994fb7f3ded962d7c16580f17,0xc644689500b08ba0ab1a4972bf129955468b7bda,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,8494,Doodles,DOODLE,0,89,215978,214534751,202588,10367573,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",4815
23323121,1757391779,0x40176f29e625a22d1dc08fb6c55c4efe888c63e7c10b2eed8817f59475a6d0b6,9408,0xc131e96fb775c83d0ffaf27d2135a1dffac561ea4388ff2a7a8b96583a9222c6,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc644689500b08ba0ab1a4972bf129955468b7bda,8494,Doodles,DOODLE,0,146,163831,216674558,142241,13982310,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",4818
23322703,1757386763,0xbc02944b27f306cb74399967b35243da0656932a1664245d9ee14d22d5c68ee6,77,0x4383a5d14a48eaa97ca1c32b6501c3abd49ff574e4794ae72ee135e555bf99b5,0xb06f48e136242440076646ee3fdaeb5250637ea9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xcc8e7020df790d050bb76e4783c9feca2db5f75d,9452,Doodles,DOODLE,0,29,259316,1151584594,183855,7143216,deprecated,0x32389b71,"bulkTransfer(tuple[] items,bytes32 conduitKey)",5236
23322692,1757386631,0xb169ea76f3d21faa59f0f3f3fbb6c938be5fcca5c6d24739085db16825ec1cf1,76,0xf2895e88dd30631122723ab9ee643ae052b51844a5659875f85281c5ad0c1340,0xbbb017c054c1bd00b95add371e5d68557a9273de,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb06f48e136242440076646ee3fdaeb5250637ea9,9770,Doodles,DOODLE,0,118,177115,1193008489,159435,16496102,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",5247
23322419,1757383331,0xa91cb4bef9675927063a1f54ab559d50cf77deb8d6115f41bb12c6293931c4d8,1105,0x3b0b10e51dbb036b75649ffbe3975cf72da477b46633fafe30faeb4c08c949e8,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x258eb720341602ab2afb6780d5da29a0aa7493aa,633,Doodles,DOODLE,0,32,359781,1139054607,201992,3200017,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",5520
23322371,1757382755,0x44a42f3b829946afa40e9309e10a922b8b5d0ac2c233062b85b8ea86f696eaf8,339,0x4c3eee5c9f7e9911f5161833ec08fee42ff7b3a18c7abcec49c599309bc34274,0x05621956e93824d76a4bd39ded0fe5b99e2c2c35,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x3e9aaea1c7ab36a80a6477e9464d5c4bb35eb27e,9980,Doodles,DOODLE,0,26,279843,1171269839,168947,4776996,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",5568
23321784,1757375663,0xfab79371f86e0287f7853af5a579e8e62308dedf77c405dd72df56e9ced899d1,2403,0x7d33b0880be94d488f3352bb4ae7e916761df26124233fecc0fe04f0bacf6890,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5ec5c2468674a5d10db93db588fbff5d8da2fdc1,7325,Doodles,DOODLE,0,27,272457,1147476302,160677,2277931,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",6155
23321394,1757370959,0x1f4b161e07eb43e5c24bc5a4cc8b898a3e4264c2fd4bcb34154605f93758db8d,24,0x1f3e6f942955a36c7b88e725fd20f082af99fe258cc3803bed069a05759d3c6d,0xe177116dd6d2b6a5ffd6f7be3b63f643144af6cf,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x96e4a596087b811d61216684a4d87c688c6cbffa,5684,Doodles,DOODLE,0,181,335097,159084150,267003,20247134,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",6545
23321392,1757370935,0x68bbe668fddef7119ff375ce905036b447b88d9df7547c5e6bb0b99442fa1d96,23,0x9185a0b6723a20ed16b68e701cb42431d22897812fa969479a8aac495a432f05,0xe177116dd6d2b6a5ffd6f7be3b63f643144af6cf,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbbb017c054c1bd00b95add371e5d68557a9273de,9770,Doodles,DOODLE,0,70,325398,234534339,260522,8913257,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",6547
23321390,1757370911,0x923c238764c9e951e4993061bd6b9d1267bed4d25a83a8ce86cad875fe408556,22,0x1ce7ab8c05b5b94f4e1d6bab01ac221d1391b89898026dd0a367d680cd434ff9,0xe177116dd6d2b6a5ffd6f7be3b63f643144af6cf,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbbb017c054c1bd00b95add371e5d68557a9273de,1954,Doodles,DOODLE,0,56,338438,170059666,269755,3796327,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",6549
23321388,1757370887,0x7c57d3032733c34bcfbe9d362c8db9eb43cead723916904e874c7960dd60cbe9,21,0xfa3a5fc85ad7f6f644fc1c77c533cd2468a05cbeb222f7489dcb343c9882b130,0xe177116dd6d2b6a5ffd6f7be3b63f643144af6cf,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x36f98b7e0ab0aa5f8d13f8f5b8c496b05ba8dc08,9437,Doodles,DOODLE,0,104,359538,242052212,287131,10704167,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",6551
23321191,1757368523,0x02db411e57cb6c56893a27079a6b926fe0c93614502fe9a22b3e3dd161c9daa2,387,0xa138289d15bbb6086e1c64a8b1c593e6eddb4ab4b23da0c10882288e4afe959d,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5ec5c2468674a5d10db93db588fbff5d8da2fdc1,2486,Doodles,DOODLE,0,118,294042,1182492994,227139,15934603,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",6748
23321154,1757368079,0x0a34c337c527b407fb33015f345ac8857337597aa1dafd0f93db84a4c6a3d5be,116,0xea6d4ac1f2452db17825c83ad6e433e1b02703a1a688ceb0ff7dd68d9fdc46ab,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4263eb5638e8bf83af72ccde9b7c50feacc4fe4a,4684,Doodles,DOODLE,0,14,312085,1204603644,239451,3906606,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",6785
23320249,1757357135,0xf6c31fcd17a760ea86c6de44876e2227dc69f037660a10553535e15ee9bfc86f,875,0xb6113240a78e64736a8614be5b07182f06eb245db136a564795995c071715365,0xcd7c33aaa9dace84a77c1d02ec2b4dddf80b670f,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8b9dcb4082b7137a1b5192170491f81247e11955,4571,Doodles,DOODLE,0,21,279843,1646690207,168947,8029864,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",7690
23320237,1757356991,0xbb0ccc92086a0ad8709a5c14e247863a4f14a700b43e709329e7fe72da82c6d6,500,0x26f5997aaf18e56778eff0390975550d2dbc9faf573835a106f755fc078c708e,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x92add03e9d08d994f99e6ec7524cd8b49cdf9cf1,9664,Doodles,DOODLE,0,22,308040,1707478380,189660,4709149,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",7702
23320229,1757356895,0x2cde1138cbef442ffb5ac08705ebb57c17e4bc994236a69fc996512aa84a4895,414,0x2f36d601c2a7c400b88359f7973494780ba97d22449a3d1bac34e894348980f0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf712307dbe184ef75cc154a5d8b53fe0b2e8faf2,370,Doodles,DOODLE,0,158,359749,1659804686,189672,12395563,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",7710
23320228,1757356883,0xefdcea2569cbe1d638c84c9edd8bcf30feff857895c7cc6bccd854eb5b27e508,413,0x22d5c626fdd85ae90bd5aed4eb6249c47f2580d434fd25c7f39a901abbfcd860,0x35f4bf317399093eeb7b9f6c6144458753514cfa,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf712307dbe184ef75cc154a5d8b53fe0b2e8faf2,7476,Doodles,DOODLE,0,5,492303,1673734789,298774,1353146,deprecated,0x3925c3c3,"takeAsk(tuple inputs,bytes oracleSignature)",7711
23320220,1757356787,0xa430146651ada5d171b7a43730d21b60e2efacf5fd30b0f7efd6bfda635f240b,3955,0xc4f2a1bbd190701085d88a3aef6dda36cb54f1c1e1424c483320cdde2fd17f62,0x7739a73c773a9c0c46c2afbbdc9a8573d185a15b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,7998,Doodles,DOODLE,0,108,356539,784060582,318245,7493296,deprecated,0xd386b343,"buyToBorrowV2(tuple offer,bytes signature,uint256 loanAmount,tuple execution)",7719
23320205,1757356607,0x066d89836b1502cf759eba10f08268c7b9b2e5a10507acb5fe74cd1e615b69ba,335,0x432a006e685980e9eb805550d9b2fb270233e753388ffe0f94cbbb765d5e447c,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x43ee185091390166367f4aa9018b856af97ff6bc,7452,Doodles,DOODLE,0,155,333147,1577195795,201960,20318323,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",7734
23320202,1757356571,0x66867e90e2ae581c6a28100d30d4d639f082559ecee8d167999c407be1ffdc7b,252,0x28a232237c2d39adcf60e0c3aa7292102080008f05efefe4e8749c79beff3f1a,0x2735825d4c684a746e53eb862c9ed5d5d82a10b5,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x05621956e93824d76a4bd39ded0fe5b99e2c2c35,9980,Doodles,DOODLE,0,23,331869,1612720550,211592,4565616,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),7737
