id,target
254,-0.006698262115495203
255,0.0054661367761387695
256,-0.0031334098673393984
257,0.013010257606895666
258,-8.400596476065094e-05
259,4.588612888876663e-06
260,-0.00034190213441193085
261,0.0010789500722956022
262,-7.835057819206777e-05
263,0.004012314784427753
264,0.0003752827163167807
265,-0.00010446703034212369
266,0.0006236672912029391
267,0.0034145422647643103
268,-0.011375534188666221
269,-0.00037705343819065853
270,0.0007171310228897696
271,-0.000215858751827734
272,0.0005814945502440459
273,0.0002707541439646952
274,-0.00021316876056229502
275,-0.002274087016250859
276,-0.014612146190055561
277,-0.00037705343819065853
278,0.0010960030183355305
279,-0.01628786916004892
280,0.0027658037048168636
281,0.0001471718198187972
282,0.0019745178646232296
283,-0.0021410703581207485
284,-0.0010007473392327304
285,-0.0009509870002650251
286,0.006232081111975449
287,0.000599975601300507
288,0.017106204411073887
289,-0.003526911601545347
290,0.0002787144936122499
291,0.0037237020316920793
292,0.0015655463915924266
293,0.003378588485091001
294,0.0068420161573702854
295,-0.0005107003515972753
296,0.0020640088600277625
297,0.0007639826960456519
298,0.008796715971874928
299,-0.0022118446444318184
300,-0.0034237478783012885
301,0.002258675991831046
302,0.0037903796820418336
303,-0.00013862367624535904
304,-0.0003667073677575883
305,7.110146607973094e-05
306,0.0052004977719343
307,-0.0002495712542518813
308,0.0026601345305049423
309,0.0007290464579374031
310,0.00014374395721349813
311,0.0012851810408738666
312,0.010471961123532728
313,0.00022022946890611235
314,-0.0016219701971541109
315,-0.007824650587327162
316,0.0005360054366285095
317,-0.015536295488057416
318,-0.0051715409758688975
319,-0.0011073585098739895
320,-0.00010669044539513916
321,-0.002990000847904034
322,-0.0006996563019320946
323,0.026088870450550566
324,0.0004221968142585126
325,-0.0003941235771235762
326,0.007964965319936087
327,0.0022314731864782394
328,-0.018255776588407
329,-0.003220040444618493
330,0.0014587005747681012
331,-0.003506701309602646
332,0.0015830800525817464
333,0.008061460528583553
334,0.004414336166920812
335,0.0067346233573491844
336,0.004696444914637024
337,0.0019377383867232973
338,-0.0030257180677458495
339,0.00028866124904700633
340,0.004250163469789882
341,0.01091181004358829
342,0.0005576726298314809
343,0.006356286912960942
344,-0.0007021040632885624
345,0.001054256223497734
346,0.0013919650011538292
347,-0.005022395239999722
348,-0.001442825200456102
349,0.0026564924602160696
350,0.008447539375815799
351,0.008762858103074412
352,0.0015721115676484221
353,-0.004529574822297647
354,-0.0001650257063406966
355,-0.0020046332332029288
356,0.00204341669245743
357,0.0014435263574495746
358,-0.0049789751761227415
359,-0.002018988601272952
360,0.0025835722079054387
361,-0.012968896254160723
362,-0.015412226780186085
363,0.005772054647016684
364,-0.006359287311185589
365,0.00018984110532347843
366,0.001973041715799333
367,0.006525168492814907
368,-0.02485824740878155
369,-9.899229575601014e-05
370,-0.004268217701266715
371,-0.002355610131623136
372,0.011419734049759378
373,0.0034647209049379125
374,0.010138418733705936
375,-0.0022646180452608536
376,-0.00028865340043088245
377,-0.0016884296192777178
378,0.0027098712149019916
379,0.004754062961960635
380,0.01706516792215788
381,-0.012163361734065084
382,-9.899229575601014e-05
383,-0.005481519626555281
384,0.026852600553199674
385,0.003043454542116451
386,-0.0040547925114089054
387,2.5837874269829502e-05
388,0.013350263982495945
389,-0.00419781164826345
390,4.7348790104851094e-05
391,0.006692422893113199
392,-0.003982683844915357
393,-0.0007282112041837152
394,0.00671233109996878
395,0.0041383752687153995
396,0.007753194450859972
397,-0.0001523669538191779
398,0.005679078198481138
399,0.004409317785845537
400,0.0005750989130758707
401,-0.008404573207500486
402,0.004142244706156014
403,0.0014878603176893472
404,-0.002220658518450921
405,0.0011738196914693301
406,6.817251547049514e-05
407,-0.0009528815873503715
408,0.00852591061220588
409,-0.006858456127209383
410,0.00021204823337019765
411,-0.01581465972916783
412,-0.001090642062832571
413,-2.487097570711463e-05
414,0.006598607673245679
415,0.031813779707769475
416,-0.0021250774543426164
417,-0.00017828148962710811
418,-0.00028865340043088245
419,-0.002731851458339721
420,-0.0006611307642178049
421,0.0004985794724462185
422,0.0005656824865434442
423,0.0009145780899082587
424,0.03172829335303008
425,-0.0035808252208419968
426,0.010346020555104104
427,0.0023224030392498362
428,-0.00021877191818036663
429,0.006875017534743881
430,0.005810198013983142
431,-0.0036790146841337423
432,-0.0009172005729347068
433,0.002099251733672704
434,0.03305814312638075
435,-0.010924241501051708
436,0.00021069224424292591
437,-0.0018234490119708117
438,0.0015765971115857193
439,0.023683830029372847
440,0.0022135070826387443
441,-0.005748364053357578
442,0.0010104664355302733
443,0.0028286203468883614
444,-0.003611518285923024
445,-0.0029250783810478753
446,-0.00010753054533924483
447,-0.0009509870002650251
448,0.013460600778934533
449,0.0001766489352669607
450,-0.005433852044986692
451,-0.01689529100271124
452,0.006575345461554724
453,-6.369473987494765e-05
454,0.0016521881771508606
455,-0.001826592997883425
456,0.0037710467634365155
457,0.0017430252273373048
458,0.0020002914275813227
459,-0.00015738595348087993
460,-0.004415362293759568
461,-0.002512669484517577
462,0.0025610132842645702
463,-0.007488305601723845
464,-0.0019846155964913788
465,0.001247893008455044
466,0.0124778081196381
467,-3.622835122302841e-05
468,-0.0047805814124162295
469,-0.010153269040550316
470,0.004370939982095896
471,0.001621261093639169
472,0.014483584908191686
473,-0.02061978101396946
474,0.008920106490321685
475,-0.003926972961445773
476,-0.0001502463476040353
477,-0.008716322025220173
478,-0.001595482890846107
479,-0.0009055288243518154
480,0.00026723962561024
481,-0.0004934338739342283
482,0.001973041715799333
483,0.005290408715566332
484,-0.003515759906907982
485,0.005254083513305186
486,0.002451009602940963
487,-0.008308659516035431
488,0.0013008179152329464
489,0.0024348939596662935
490,-0.006830730130812532
491,0.0004978294898216399
492,0.00023318144443163708
493,-0.007293395344445928
494,2.1127208317352676e-05
495,0.007566859775441286
496,-0.005380631281070391
497,0.0014497224144221974
498,-0.005192640268867002
499,-0.000326528763132075
500,0.002357614248141923
501,-0.0005429709290178963
502,0.0007886410519115744
503,-0.016115818580610494
504,0.0002628285861206311
505,-0.0011808957923104767
506,-0.003971934600362568
507,-0.005460863561743188
508,0.0007118672486338917
509,0.0028771725459267243
510,-0.0002531197783017758
511,0.0066417119316559145
512,-0.00033917807548946563
513,0.0009401642257105597
514,0.007134120980484121
515,-0.0009941535766377389
516,0.002088895392809609
517,0.007452563136426044
518,0.0010374009388052776
519,-0.0003897959915174412
520,-3.684264860706334e-05
521,0.003914829576003867
522,-3.0520378626370985e-05
523,-0.0005117058520405699
524,-0.00028865340043088245
525,-0.014639753812899467
526,0.00800246247584718
527,-0.0037688749797408832
528,-0.01347403640962882
529,0.02669876546056153
530,0.0010454950417515543
531,-0.006475104084046064
532,-0.0025173822461897447
533,0.0017476803031418926
534,0.00998175755822567
535,0.0020761242663180444
536,0.0041166225214912255
537,0.0038401349308027455
538,-0.0013552007880795846
539,0.007592189170373983
540,0.013409482751194435
541,0.0008423361892396203
542,-0.026088652925693612
543,0.0003183728120764403
544,0.007429279931121665
545,-0.0031178532236107487
546,0.0043917629099275565
547,-0.008803845784319121
548,-0.0023710738844560505
549,0.0047031530222038185
550,-0.0019040854884933075
551,0.008405193762170296
552,0.00037781388168313157
553,-0.002876669290454465
554,0.0026010123352012324
555,0.0022619107451297966
556,0.002212658918289168
557,-0.001082200684589946
558,-0.010809002345353895
559,-0.012702805827103801
560,-0.00030192429825633864
561,-0.0016296529471435009
562,-0.0007126626663703186
563,-0.002558623954948184
564,-0.0013904233124558336
565,-0.0009974874693232725
566,0.006527026996442682
567,-0.0004613337185490506
568,0.0003666395652929578
569,0.0014219628265770055
570,0.007963181288410379
571,0.00015716875067378128
572,-0.015989677141906584
573,0.0010294359751600807
574,0.0005353422658888246
575,-0.00015894612433263575
576,-0.005462556565184223
577,0.005777219266121605
578,-0.0007529769404129097
579,0.012538713759134375
580,-0.0005122323937638478
581,0.001505578328868201
582,-0.00025509052159525296
583,-0.00048773108996994874
584,0.00709026140692871
585,-0.010915754124265254
586,-0.000326528763132075
587,-0.0023919067647138327
588,-0.0035388906707596477
589,0.00660806131567417
590,-0.00869840479980405
591,-0.0018939780496723207
592,0.03653559970397784
593,0.002895492784133845
594,-0.011287046445002589
595,0.0001272835379645959
596,-1.5760466581780585e-05
597,0.005064009790798351
598,0.006589503074418589
599,-0.0062167070845324775
600,0.00333581076064105
601,-0.005914168622504026
602,0.000606383583305925
603,0.0030987763460391935
604,-0.0035518260572648735
605,0.004224778673160678
606,-0.006883485683247908
607,-0.02301298621551131
608,0.014275190123239313
609,-0.017206627414416743
610,0.0002380474470006487
611,-0.005054334002335577
612,-0.010447416886945443
613,-6.818584933257187e-05
614,0.010450321215061353
615,-1.372788380266823e-05
616,0.0010587368765279106
617,0.002595457951410159
618,0.005296116545957639
619,0.0024628073094387077
620,-0.015546247366907623
621,-0.004066489548314139
622,0.00039997270428004646
623,0.007576185439459276
624,0.0011541288939264846
625,0.0010356559880261129
626,0.004340067463284183
627,0.004186371430308297
628,0.010654421898830127
629,-0.004801027442153908
630,-0.006278831472693379
631,-0.0023029472600939287
632,0.009671633084741412
633,0.002618832760939301
634,-0.028147263353007223
635,-0.0005956742714265592
636,0.0009913476782991851
637,0.002350859121484401
638,-0.01901716414427564
639,0.000448781426502983
640,0.009716789575914545
641,0.003213510161989892
642,-0.0006783550903508682
643,0.009627321371585248
644,-0.035305135189954324
645,0.0020906231485504656
646,-0.00571491405058133
647,0.0023531410313391917
648,-0.0032318138191204104
649,-0.0034085469105964005
650,0.0003049350702020566
651,0.0003183728120764403
652,-0.0005451745017594379
653,0.0008970606880813944
654,0.0027337150971108817
655,-0.007143717314305132
656,0.002615668064195818
657,0.007280217995751218
658,-0.0003814753604204106
659,-0.013021028926119777
660,-0.000415481395981037
661,0.0003683559537004139
662,0.00019207592822675313
663,0.010522662664219508
664,-0.0011489165128766054
665,0.009356186845749407
666,-0.008537000555597037
667,-0.003370242738608657
668,-0.005196153863145899
669,-0.0049236893958633
670,0.004346722593375297
671,0.009069696535454145
672,0.002392578748023182
673,-0.01216300656028651
674,0.0007921643072652212
675,0.00021420370526114473
676,-0.00028618940261421297
677,0.003368336167085745
678,0.0002680378649158945
679,0.001622199332483567
680,-0.0008252087117748983
681,0.004610226120151059
682,-0.004999113731129809
683,0.014050861750380826
684,-0.003984215867904127
685,0.0037260304728008475
686,0.017479120672076985
687,0.002641311925112222
688,0.0015352961072523008
689,-0.0008722785134265361
690,0.0013579963527288927
691,-0.0015547010248784527
692,0.037269264971951196
693,-0.004630977692042326
694,-0.001809340285115371
695,0.004325271699854752
696,0.02909887895162628
697,0.004775298198862092
698,-0.013023527163611147
699,-0.000319373222414364
700,-0.011057346076476389
701,0.00891072800596239
702,0.020178118423825983
703,-0.003630309165080311
704,0.00991985933701506
705,-0.019668655005384807
706,-0.000326528763132075
707,-0.007233810912503011
708,-0.00010960066477201845
709,0.0015181297203120327
710,0.0004833296405780679
711,-0.006990196115374057
712,-0.021820708247131147
713,0.0003829534793668448
714,0.0003183728120764403
715,0.002504581015100351
716,-0.01292749228286115
717,0.009848963510866955
718,0.01974667762985294
719,-0.001188576855361682
720,0.0005037250184959565
721,-0.001622372152937034
722,-0.0214070821861262
723,0.0008095979558753716
724,0.0005576726298314809
725,0.0028088354690540434
726,-0.0024939928191230307
727,-0.005323678700371975
728,0.002242611757641506
729,0.0005264906932444519
730,0.006962665863943442
731,0.004302141849523086
732,-0.00045067892992555354
733,-0.00017686778086142065
734,-0.0030488838355962997
735,-0.012177943754642656
736,0.005026453479752838
737,-0.00220598741568304
738,0.002234751428303706
739,-0.002148954692683155
740,0.014526459788978143
741,0.005789832053991074
742,0.0038553564224100135
743,0.01533763672862155
744,0.009057992620513499
745,-0.005614115399248621
746,0.002062174547478429
747,0.0032850565796999436
748,-0.0012007337745954024
749,-0.01172951745681024
750,0.004129844253752613
751,0.008329704881994715
752,-0.015176950487667354
753,0.001896768945833626
754,0.00043961123047982974
755,-0.0003132502217150381
756,0.0024168207289349108
757,0.0009361808019113936
758,0.012775876071556842
759,0.004500908644759778
760,-0.0007412525702224691
761,-0.030932676296013296
762,-0.0013929978641607406
763,-0.0025642284891831137
764,0.0004345023164562539
765,0.005421184781524161
766,-0.0008614173336226571
767,0.00335254011806811
768,0.005178122505251169
769,-0.002905425419288326
770,0.007408660541765482
771,-0.001374356031000356
772,-7.02087014338057e-05
773,-0.0011955165397872583
774,0.018722787628372282
775,-0.0032266822993329797
776,0.002525073952567307
777,0.0010741228888918478
778,-0.0037785124479580946
779,0.0046181107361701395
780,-0.007417436473858723
781,0.00021638855145425338
782,0.005246413885374537
783,-0.0060163702240471064
784,0.006442679077786437
785,-0.010771729308829954
786,-0.0001650257063406966
787,-0.00062679798175055
788,0.014343380041083969
789,-0.011400113738573431
790,0.004044623454861634
791,0.0002567983511671272
792,-0.0010008163760813792
793,0.0014665903240092734
794,-0.006568947316573985
795,0.012925081716816637
796,-0.0033334218699008385
797,-0.001888368138663029
798,0.0017031592586457833
799,0.0022648124688615374
800,-0.01646648029534702
801,0.0005581894474172516
802,0.009185281044694956
803,-0.0002813994849361381
804,3.824738208202329e-05
805,0.0014107755007564963
806,-0.0003386478686332898
807,-0.01405129283210911
808,0.005279916784560904
809,-0.011200459747732254
810,0.002484168457151539
811,0.02751825986088166
812,7.90090950136081e-05
813,0.000773374816574589
814,0.003180564780144312
815,-0.022271129416102663
816,-0.00016334806573205615
817,-0.0053132553267082015
818,0.0007142067369835803
819,0.0010248808985976068
820,0.0024325135725535864
821,-0.011717277682684529
822,-0.00304067515441809
823,-0.005647286618474214
824,-0.0067037633366721005
825,0.023409222672143726
826,-0.004620206213884091
827,0.0036710284524100723
828,0.0016211851037324521
829,-0.0061034283515807265
830,-0.0002184807295714822
831,-0.0007630078804815839
832,0.0015888991024392571
833,0.0014883952304074325
834,-0.004039759886670459
835,0.0008624382273621689
836,0.0017199605975828953
837,0.031652596068226777
838,-2.8917282344524017e-05
839,0.010410739199421332
840,0.0071408114971980114
841,-0.0013916352900189325
842,0.004742436147087123
843,-0.006605055847269908
844,-0.0002559348833911408
845,0.001279104336321271
846,-0.004712761107696587
847,-0.005017923365946551
848,0.009225008985369154
849,-0.0009880193085167108
850,0.008954389768144805
851,0.0037331345058926532
852,-0.0014000756279846645
853,-0.00523332572532742
854,0.0009224105505045886
855,-0.0043845529045948625
856,-0.001585778675011525
857,0.01095397374546477
858,-0.00516893978914695
859,-0.015346104324425621
860,-0.004778783566860109
861,0.0006356975423150878
862,-0.000326528763132075
863,0.01110861999789207
864,0.006129367850977577
865,-0.006113945469384348
866,0.014961421259681381
867,-0.004189198715414709
868,-0.00028134443068170286
869,-0.00797018383305875
870,0.0019701511003367925
871,-0.00040600711504624613
872,-0.00430131716897408
873,0.0002183319368421702
874,-0.0011676632267630881
875,0.01378619761026851
876,0.0017083027217769872
877,-0.01851005738557909
878,-0.023745509626562848
879,0.0004897945308540167
880,0.03485508668393822
881,-0.005692857467981885
882,0.007336654992687354
883,-0.00984618826556655
884,0.000714078829726504
885,-0.014740559323437877
886,0.0003183728120764403
887,0.002351377660303578
888,-0.0011571991037080571
889,0.0012730000050589845
890,-0.00028865340043088245
891,0.006333900969638797
892,0.0009352110269395589
893,0.004911849307219536
894,0.015421201649842014
895,-0.0005155143483318847
896,-0.0007063328797608002
897,-0.0005645250769694181
898,0.00030103663958110164
899,-0.006632112877051172
900,0.0005955479925326738
901,-0.0005872397326931418
902,0.0011979193500453683
903,-0.00027303771028852814
904,0.008003108162823387
905,0.0006904840009377756
906,-0.012892469380111897
907,-0.014848025821976083
908,0.0035551301771380803
909,0.0034237026637825335
910,-0.009707269649609615
911,0.0019641521401612943
912,0.0006367398420171549
913,0.0005145222516350883
914,0.016218420052449226
915,0.00039764416531494376
916,-0.03524638507813533
917,-0.003308115729791485
918,-0.0013339354381121128
919,-0.000602530926713434
920,-0.0142523430935582
921,-0.0016323415667511565
922,0.0001471718198187972
923,0.0019615026543099235
924,-0.004307771484099129
925,-0.01188415214994196
926,0.03130383650578151
927,0.0015655463915924266
928,0.00024030603426837348
929,0.003480515083528675
930,0.004974104335147311
931,0.00018365356378013064
932,0.011826760284494484
933,-0.00045940873023712415
934,0.009167846885688433
935,-8.894108929051468e-05
936,0.007179606203874652
937,-0.008395925759100547
938,0.006232867671090224
939,0.016871022049875516
940,0.001799864197422621
941,0.02546711974711573
942,-0.011609990415119552
943,-0.004099849138122531
