id,target
202,-0.007858379187027538
203,0.007389003620772999
204,0.006149246968867974
205,0.010160366815200793
206,0.006490196977689718
207,-0.00060690201476405
208,0.002786764799155462
209,0.006338776362692789
210,0.0006248602281111803
211,0.0012764026353283186
212,0.017052979105287244
213,0.003614527095338051
214,0.006557496769195968
215,0.00223588119577885
216,0.004524607503916806
217,-0.001224079618979498
218,-0.00036682123687748034
219,-0.019887945597935754
220,0.00458833864029539
221,-0.0017074303865108774
222,0.0015142722007392608
223,0.015944934379644827
224,0.0005317887051612578
225,0.0010862948143743353
226,-0.00027859731117513314
227,0.0004609620499703957
228,0.0008107801882008964
229,0.0026206978445504144
230,-0.006745618907331513
231,-0.003573944492396299
232,0.00025865093755445136
233,0.0007896718966815744
234,-0.013668430492246584
235,-0.008801698148894326
236,0.0009758802972430877
237,0.004536609887127604
238,0.0004089081270366611
239,0.027886946263411216
240,-0.02926327115039627
241,-0.0006367966296870674
242,0.012156776418567999
243,0.014200988028460797
244,-1.8121644553660263e-06
245,-0.014975442859981217
246,-0.019748326413919867
247,0.00015153983582560026
248,-0.0017107009407622492
249,-0.00046806206300179784
250,0.02273649291505099
251,-5.33682142865388e-05
252,0.0008370013192015312
253,-0.019237022540654215
254,-0.0025030639275501155
255,0.0033255690422860085
256,0.0004163872750318496
257,-0.0014978979627599633
258,0.0005422790360235314
259,-1.8917068149148748e-05
260,-0.011585970003783265
261,-0.00019405705667116998
262,0.0022402753077427006
263,0.012928071221341642
264,0.0028655205526559517
265,0.0015812156856345831
266,0.009198055347102866
267,-0.001036304639637185
268,-0.0004866780307027181
269,-0.00023099097374590073
270,0.0032512867510360428
271,-0.004200826786259323
272,-0.0024749911039999646
273,-0.011603100789559737
274,-0.021253375801605964
275,0.004202302558075026
276,0.0001889212478511059
277,0.004352340656749115
278,0.006799974151013539
279,-0.008964046951511585
280,0.004724595784870764
281,0.00010972907612823248
282,-0.005849754139386177
283,-0.0002276083527970573
284,-0.0028114246324135953
285,0.008670373746917431
286,0.004313662759918407
287,-0.0016430995162334864
288,-0.0010099078978966424
289,-0.010982572833230437
290,0.007980252246359633
291,0.0003039339467548223
292,-0.0007966438673033838
293,-0.0020197273084821615
294,0.004225274409339501
295,-0.0025646382127152653
296,-0.003775642948606884
297,-0.009993659106422683
298,-0.0049926105061373054
299,0.001218778897883154
300,0.0059357314303469105
301,0.008572118500210153
302,-0.002085244494580416
303,-0.0005237366915062495
304,-0.0008624894253050033
305,-0.03259746322564339
306,-0.0010487364641579514
307,0.003909722615556525
308,-0.0029648631678065376
309,0.0006398650807249397
310,0.0025959625269325343
311,-0.01408933166106977
312,0.00021056759591837134
313,0.009126437612519096
314,-0.005559618476876737
315,-0.004201764594850245
316,0.0007494558630708674
317,-0.028957342430098135
318,0.005528507340846003
319,0.007982353379112905
320,0.00022771079427210325
321,0.0010224489096782815
322,-0.00203997164322425
323,0.00043072454216027474
324,0.00569020695927251
325,-0.0027372345944341593
326,6.260647462963279e-05
327,0.008167542375396877
328,-0.0022953172469548522
329,-0.0049116982256665
330,0.033317565330088436
331,-0.0008067346679014625
332,0.0006572176193843241
333,-0.006093966034278787
334,0.002031837057147554
335,0.013470655775573605
336,-0.007309150497837598
337,-0.012678209462892847
338,-0.0023517172068382108
339,0.005987789909736088
340,0.009802125221584078
341,0.0008175692960154176
342,0.0049481932166353495
343,0.00019327455855547223
344,-0.005515827471072706
345,0.0002585619149046034
346,-0.0003022373583881423
347,0.006802161564971146
348,-0.0003867092225088068
349,0.003709329039776083
350,-0.009338393151574007
351,-0.0030762530611596027
352,-0.0007282248482211869
353,-0.00017911618020013007
354,-0.00027859731117513314
355,0.001997138024633827
356,-0.013051488612927048
357,-0.0003867092225088068
358,-0.005958103877002553
359,0.006604458278117775
360,0.03332973412407774
361,0.010371347516036357
362,-0.005128464750185776
363,-0.0064345593147893815
364,0.003107121600441081
365,-0.005543730652063382
366,0.0008505965123139854
367,-0.0013754799865845564
368,0.000816825000732701
369,0.0039019963613761066
370,-0.00025101718412382364
371,0.013284531704956281
372,-5.869849188190276e-05
373,-0.01315889383365841
374,-0.0029631395760495688
375,0.006383620172512972
376,-0.0024589553590498347
377,0.001286836650279178
378,-0.012284711122204457
379,0.00033408313802801707
380,-0.004219493687448991
381,0.006851017736806299
382,0.03128869200348986
383,0.003219798253635956
384,-0.005235994130726271
385,-0.0006772086784327764
386,-0.01412796668591107
387,-0.013168217863287587
388,-0.00014711223217002731
389,0.0012361256849658794
390,-0.0007979266835340563
391,-0.0010582081133641338
392,0.0028731192855376594
393,-0.010147572834194686
394,-2.203937313251067e-06
395,0.005826134603969491
396,0.031388303901296814
397,0.007561868351849141
398,0.002314861494808971
399,-0.010497597834034693
400,-0.00037768664884612935
401,0.004986102488166985
402,-0.004112944300779369
403,-0.0025321639154045634
404,0.003162647898674732
405,-0.00011925434784262625
406,-0.0007639257592599152
407,0.001556554584319613
408,0.0022849959403819595
409,0.010718767766700903
410,0.0025787526731518655
411,-0.030380071447217667
412,-0.002559617216919446
413,-0.0011943059648837767
414,-0.008873169676582558
415,0.01615391309023046
416,0.0019973579182333574
417,-0.00019174253281821612
418,0.015249532664494232
419,-0.0007899464073913468
420,-0.0002526866211339906
421,0.009443965614965638
422,0.011247677349206788
423,-0.00546044259554323
424,-0.0016059679024695514
425,0.013860375091057558
426,0.00250661305845387
427,2.8892129801502487e-05
428,0.004352124344882799
429,0.011504100921452659
430,-0.003696476928427065
431,-0.0007405052909197893
432,7.262568344032962e-05
433,0.02356841121876409
434,-0.0015721627178926615
435,0.00036256480894149653
436,0.00042402560221191084
437,0.00317724935787676
438,-0.009943744171097437
439,0.004474322308085525
440,-0.008868620627987238
441,0.008116445472576757
442,0.01007525094960203
443,0.0003196619144708337
444,0.001556554584319613
445,0.0009404836386363664
446,0.002659210602665354
447,-0.004195985797443461
448,0.005849476073946213
449,0.0016468325017143094
450,0.003272151430208008
451,0.014064831307224917
452,8.65959595371604e-05
453,0.0015659735299656781
454,-0.014569502388264856
455,-0.0037476104199737547
456,-0.0027990208413119153
457,0.005138833591248315
458,0.009254259875107085
459,-0.003476306531879721
460,0.001405816664787097
461,-0.000591640397811382
462,0.005066547949288326
463,0.010761433855637183
464,0.0010031807271675243
465,-0.01121009716056402
466,-0.0003867092225088068
467,-0.005595005596042562
468,0.006477923233662304
469,0.0024271088565741097
470,-0.0026610345047457296
471,-0.005491663624024968
472,0.0021195730545409664
473,-0.0018403281838043756
474,-0.00027048480769207114
475,0.0007508900092651523
476,-0.008659836614081434
477,-0.005927267408456996
478,0.005765198594542772
479,0.0028539042189472076
480,0.010515273048531878
481,-0.008916532847750888
482,0.0008289912097521304
483,-0.0006443449574182192
484,0.004398388811930921
485,-0.0002987495493068937
486,-0.0032778974155246283
487,0.0012307159694654197
488,0.00918651859142031
489,-0.0030588864016522738
490,-0.006241403125092302
491,0.00020426678269268422
492,-0.00025823408286288033
493,-0.002705888265105105
494,-0.0036881073866630826
495,0.0012878051708058265
496,0.0019347134543382216
497,0.0006223781805343733
498,0.002584267501518722
499,0.007049861535560857
500,0.003503033644575268
501,-0.0011400912040725692
502,0.002691184043735132
503,0.024503363150570435
504,-0.0030966003607576106
505,2.9196237192567497e-05
506,-0.007182581573462391
507,-0.002670783545815754
508,-0.002942665284067286
509,-0.0027314071609714327
510,-0.004655450409177363
511,-0.006554332850140867
512,-0.006242570489625432
513,-0.00027859731117513314
514,0.01051708708962605
515,-0.019427909679377336
516,-0.013015802659154807
517,-0.01464009494188858
518,0.0014560860321351217
519,0.001771296344330561
520,0.004068885787930705
521,-0.007089167989653803
522,0.01298029701404778
523,-0.00555811775235031
524,0.004649347181381893
525,-0.0018291309198987405
526,0.003398426981599325
527,0.008551731408481745
528,0.002289825916748837
529,-0.0012065946973281749
530,0.0052424704754989
531,0.004269275693512972
532,-0.0023971608816244997
533,-0.002670587912001916
534,0.003992019493547829
535,0.008924959948150896
536,-0.001161900945718179
537,-0.006714966249853256
538,0.002521432694177473
539,0.01699853449882326
540,-0.00042385772227237876
541,0.0031574714160975607
542,-0.021821016822577057
543,-0.030740226856983938
544,-0.0003005994962750666
545,-0.000569123909221742
546,0.001859858271294673
547,0.0036606471305261935
548,-0.00013849962835664345
549,-0.0025823851476182427
550,-0.014265647868013244
551,0.0010945013658522163
552,-0.0001757276804777516
553,-0.0010861861974050197
554,0.0062980055947322216
555,-0.0039795765407730985
556,4.844606923611676e-05
557,0.0040943557770556655
558,0.0017827919352618317
559,0.004848441450417734
560,-0.008354681685387128
561,0.0006542912421816973
562,0.0008992470156446256
563,0.0003226234140331938
564,0.0006674360978843458
565,-0.0006626455038018791
566,0.02087919188527533
567,-0.004438793313086783
568,0.00039392860476324115
569,-0.006999342069413432
570,-0.0008643940887338333
571,0.00864833674582083
572,0.0094169689407811
573,-0.00627866058415526
574,0.015803367891355915
575,-0.0018940939420030852
576,0.0003799183768023238
577,-0.006357852368220885
578,-9.62859512496591e-05
579,-0.0007630024960319885
580,0.003504749259710943
581,0.0008054333114893193
582,0.003700946502127851
583,0.000817652784116239
584,-0.004458638391941879
585,0.0013243081697252464
586,-0.0005465649321221481
587,-0.00908547898693952
588,0.0009479176897774521
589,0.011555244446140464
590,0.010972205812737322
591,0.000153780724609302
592,0.006856094842186132
593,-0.0059257071299129325
594,-0.004547857826700693
595,0.0013298468429609302
596,0.0014079338675761779
597,-0.001185321953404496
598,0.0022575435282944207
599,0.0006342946885045526
600,-0.014026472705474607
601,-0.009425444752086167
602,-0.0001908658102647772
603,-0.00509897008335833
604,0.0075957709861309355
605,0.0009619669618843148
606,0.006029041099192601
607,-0.010610980588195804
608,-0.006050554675614602
609,-0.002035055291782086
610,-0.0008156109327442524
611,0.001758748011875037
612,-0.0037684340820104945
613,0.0008505965123139854
614,-0.021644588363847646
615,-0.005879280845695321
616,-0.004955402279208729
617,0.006513999663649696
618,-0.0021607720558692147
619,-0.0008156562379369518
620,-0.0021386438422703797
621,-0.00031642749253709204
622,0.0033519805416855723
623,0.0011563949454635601
624,0.004688961993405422
625,-0.0060685563856235246
626,0.0034094834751357645
627,-0.0008718965108198479
628,-0.02536426858856668
629,-0.0025588902999700105
630,0.0021019320848459353
631,-0.005690995754903563
632,-0.006829916799601834
633,-0.011489677817616993
634,-0.011521824808325217
635,0.001992601634873511
636,-0.0009280931170625021
637,0.005427065343445632
638,-0.0006274195838733592
639,-0.016425428041231562
640,0.0010990318399899108
641,-0.00040248663698382075
642,-0.00030514272963774996
643,0.00984811594356583
644,0.0027181364371378397
645,0.0035198846162366676
646,-0.005443462177831441
647,-0.003094652627392531
648,-0.006331165375639258
649,0.015632393033671397
650,-0.007135865139232587
651,0.0013775935080772852
652,4.3136203139975444e-05
653,-0.002875623406613818
654,0.000252176553737753
655,-0.00015298456146328244
656,0.01244634994807866
657,-0.01603121709935058
658,0.0045240174461989024
659,0.0013521055449055679
660,0.0008022356124080537
661,-0.00032389547279207365
662,0.0038639637660463897
663,0.0012524032349550318
664,0.007540833966829485
665,0.001062763879564721
666,-0.009251207120725025
667,0.003116023323216675
668,-0.004624994596322691
669,-0.0005512422921213535
670,-0.005289949825944731
671,-0.010299644267218827
672,0.0016959202747918439
673,-0.00377447211757202
674,0.03811449000963712
675,0.0034396525219574188
676,0.0052303305294862336
677,-0.0003354890482444882
678,-0.004306622324380996
679,0.0022165077275566832
680,-0.0028355218241274895
681,-0.0047478427582513605
682,-0.00022852695731516074
683,-0.00175419548858683
684,-0.0002777589224965148
685,0.00029132672979680817
686,-0.0003867092225088068
687,-0.003706357293561386
688,-0.006843607419263797
689,-0.004343818229832226
690,0.004581764065384246
691,0.0008312888094986964
692,-0.001018722784458413
693,0.0066803116219256034
694,-0.0014196395648439373
695,0.00919007569731751
696,0.0067254135568534925
697,0.003513303684854025
698,-0.023428215107235955
699,0.003416702507730394
700,0.0012166480513130249
701,-0.006943845940242926
702,-0.006954501851801297
703,-0.020823287159978943
704,0.0022285583998463074
705,-0.015205905792956545
706,0.00028553683960250446
707,-0.0011449260530243474
708,0.008075793441933292
709,-0.003268704419194027
710,0.011046963292118225
711,-0.003445922002582864
712,-0.0002839013307568504
713,0.003405279990067823
714,-0.002942154188569453
715,-0.0005418850753309308
716,0.005864192750711261
717,0.004614942768739536
718,0.0023897136976337636
719,0.011879733999039369
720,0.0014731410769808838
721,0.00015153983582560026
722,-0.0031515228052014445
723,0.0038450722660974914
724,1.1700173291079687e-05
725,0.006956776580667328
726,0.004466847595087898
727,-0.01782193787396754
728,-0.001712617142121429
729,-0.024121071625816323
730,0.001228254483984207
731,-0.005214049002239638
732,0.009636220980653238
733,-0.00546044259554323
734,-0.00010789155382020641
735,0.0015790813514730167
736,-0.0010817820041764269
737,-0.02342012542790311
738,-0.003066099295276716
739,4.4360747373536263e-05
740,0.004573842813516634
741,-0.002053226543974879
742,-0.000899277365597167
743,0.012393715043139235
744,0.00029335828613079535
745,0.004702377881571527
746,-0.0017247621658529444
747,0.0007589711385017535
748,-0.022065025811321883
749,0.0034336704169574453
750,-0.0025336378736154136
751,0.005493778385158779
752,-0.013521361282620553
753,0.005120249846153726
754,-0.0028729591654785554
755,0.001436900495738154
756,0.00647061039745348
757,0.0024671984884137806
758,-0.024616285679880914
759,-0.00027859731117513314
760,0.01002879362593661
761,-0.0022031942165750672
762,-0.00015427203454066295
763,-0.014842318436640065
764,0.0006697828415308625
765,0.007048178941110534
766,9.090012641719373e-06
767,-0.003477771105166161
768,0.00952035122511076
769,0.005543340988375835
770,-0.008600599109315571
771,-0.0005919049743261968
772,-0.0026081459990440472
773,0.0036398787895227107
774,0.0028176535172549744
775,-0.0006877648221168453
776,-0.008373332204343767
777,0.00032862459426036473
778,-0.0029501361628052557
779,-0.0003354890482444882
780,0.0048693953826641195
781,0.013786401846565951
782,0.015323438660356146
783,-0.0019578257665526237
784,0.006349557719407511
785,-0.0008350621680081443
786,0.002460971818934982
787,-0.0005266486886223499
788,-0.001808798897540374
789,0.030868351726339265
790,-0.010870950311255453
791,0.0018809527087225203
792,0.0015991272547485219
793,0.0030759506644438294
794,0.016390327611000777
795,0.006360367973004122
796,0.003021599683608762
797,0.005656878248089686
798,-0.014659592106825903
799,0.006076694020375907
800,-0.006103449951219828
801,0.0023339414566850474
802,-0.0014868052989163948
803,0.0020963688818369775
804,-0.002484198665029977
805,-0.0013471169591397973
806,-0.0003867092225088068
807,-0.0013223130083418575
808,0.0005830448480172405
809,0.001505857234100622
810,0.009590771289042942
811,-0.005111033899009636
812,0.001994815964016023
813,-0.007032006675929017
814,0.00029335828613079535
815,0.0016366704040663088
816,0.0025754776609934605
817,-0.009333803049102475
818,-0.005112032013948631
819,-0.0003414014728525021
820,-0.002573973298697366
821,0.0026323615739595723
822,-0.010261038475572349
823,0.003944561700308387
824,-0.0004040854438699876
825,-0.00216008790461169
826,0.00022253103241340715
827,-0.009698619967146242
828,-0.004032160042289634
829,0.005590541504982387
830,0.002742076533252789
831,0.001472063076363151
832,0.0073068405227147
833,-0.002268282881521819
834,-0.0023581262342085374
835,-0.0003354890482444882
836,0.0004271978461995466
837,-0.00593278145561306
838,-0.004295494660862364
839,0.0010566650578741495
840,-0.0028516722688956882
841,-0.008474336144324086
842,0.003779434123742599
843,-0.0056583979445748835
844,0.0006329459871044691
845,-0.029462236125349168
846,0.0027527616008741805
847,-0.01778412299788537
848,0.0008022356124080537
849,0.00020426678269268422
850,-0.0027439083551864213
851,0.010010626710160607
852,0.004803703641078088
853,0.004719224049572298
854,-0.013304733077942962
855,-0.004420087060767838
856,0.004617995053254923
857,0.002866679712345306
858,0.016273216262142058
859,0.01157663593850207
860,0.0006879480818872979
861,-0.0033755738284699855
862,-0.003539465496871994
863,0.017466286257648934
864,-0.0032236186359784215
865,0.0022166997948154595
866,0.004864849211468534
867,0.002948859517225499
868,-0.0034740126875906483
869,0.0001757095020156509
870,-0.006013123300076815
871,0.0017989572367146309
872,0.00012309588332615263
873,0.000598619334776486
874,0.0005852724289435391
875,-0.0012687651753596246
876,-0.011159916388779036
877,-0.00011404645809697475
878,-0.009406150112414921
879,0.009850543929990931
880,-0.006693994725504778
881,0.00010972907612823248
882,0.009737863342521866
883,0.002454875133104783
884,-0.007174353076856019
885,0.0006955840422767268
886,0.007364691346623018
887,0.03382735316017475
888,5.026174157503689e-05
889,0.004467060022130703
890,6.995660850592798e-05
891,0.0012348927661482215
892,-0.007724553566011455
893,-0.004911073224238617
894,-0.0016751479307888719
895,3.0773888876819986e-05
896,0.0035462435205685823
897,-0.009707333752671602
898,0.0003508475971707063
899,-0.0021398211421173666
900,0.002853689053488208
901,-0.0003867092225088068
902,-0.005559897833714685
903,0.0007429292428096326
904,0.0008383512053603026
905,0.0018170105138452346
906,-0.003003227853830657
907,-0.0037588439167422654
908,-0.0005751792870076058
909,-0.004749619734999602
910,0.001382279451912906
911,-0.0002900847862458283
912,0.0011441472099508693
913,0.003291272959569841
914,-0.0017822165603810932
915,0.0023394657511087843
916,-0.003186239926304678
917,0.001326787172295148
918,-0.009315976017080611
919,-0.0019365254102689461
920,0.013781828406233569
921,0.006202745975740565
922,0.002305970024835604
923,0.004484577867394364
924,0.004153565931856633
925,0.0007193706974081544
926,0.0010200115258206211
927,-0.003398974083877832
928,0.0022630907773025836
929,0.0034947507562470984
930,0.014316699501723883
931,0.003674337106841636
932,-0.0005026094030601051
933,0.00040188504447391445
934,-0.005833593882115326
935,-0.0043541395935771275
936,-0.00022586797795566766
937,0.006531364963443655
938,0.0024588213246105124
939,-0.007295255029522669
940,0.0001158610409421108
941,-0.00035980545357238114
942,0.005751833366291823
943,0.001878737397182354
