id,target
437,-0.0024828034437602846
438,-0.012697022669286639
439,0.017970890426059274
440,0.0015900201116171321
441,0.0026531448925164168
442,0.00679078431045907
443,0.02199301719579868
444,0.005255463300657137
445,0.0037810462504233398
446,-0.025187527586312528
447,0.013375950309721519
448,-0.002428448850294334
449,0.006072114804865029
450,-0.0022737782919614855
451,-0.002444946645127036
452,0.00020382159348576826
453,0.0028265937599837206
454,0.0033947457444006503
455,-0.00023418809161502777
456,0.01451479445754086
457,0.0006729295675675233
458,-0.0002326904480564657
459,0.0007248014502978505
460,0.018378741014545393
461,-0.00015237409410063398
462,-0.0012181419213031616
463,0.0005612651867410003
464,0.0005750526942550603
465,0.006499946518991005
466,0.002677000293218103
467,-0.005019774881489682
468,-0.00991226072905477
469,-0.005929282571710424
470,-0.00025683042834901304
471,0.0023138818544720767
472,0.004837999014384226
473,-0.004838470948435198
474,0.0027562029058614164
475,0.0006226303374659698
476,-0.007848055317440455
477,-6.327996721739419e-05
478,0.0026236351470377266
479,0.005558844585466494
480,0.0007117665233325018
481,0.002379420600634405
482,0.008831113769642898
483,-0.004648316315777292
484,0.0028556882665282993
485,0.0013096330059105693
486,-0.003319203624098415
487,-9.517747127734281e-05
488,-0.00011181959690134016
489,0.003964086658758516
490,0.014174678366724574
491,0.00035882091535492894
492,-0.007010173654643281
493,0.0019359682705427602
494,-0.004469249777653936
495,0.0013125239929195663
496,-0.008203668278929462
497,-0.009920032398573763
498,0.010691829501655837
499,0.0026446641165883892
500,-0.0015598393957799359
501,0.005185417171583247
502,-0.007459095553398177
503,-0.00025090969565210987
504,0.0031845790292878463
505,0.0006665427368474056
506,-9.979099231953979e-05
507,-0.03023114984483705
508,0.016004139165490844
509,0.009257313515932269
510,-0.00019692588349471486
511,-0.00973881446982414
512,0.003299012084520617
513,8.578636544475702e-05
514,0.021286997338518167
515,-0.0016187104423978605
516,0.0019012682921368388
517,0.00012757115530302553
518,2.59045779098338e-05
519,0.0006178786385171454
520,-0.008551629457361586
521,-0.00292094314131444
522,0.0006390728775007777
523,-0.0031692653566136202
524,0.0017862216451727498
525,-0.00023418809161502777
526,-0.0021657267774957303
527,0.006806482337093669
528,-0.015909827476238845
529,0.000950138761580109
530,0.0023626572753440793
531,0.00018994917931176283
532,0.0009194338007159474
533,-0.003935721359098226
534,-0.008215367693374824
535,0.0008442771612989511
536,0.004305530054649737
537,-0.004769934533895052
538,0.0033912911110160525
539,-0.005098449121244632
540,-0.0033304974572590765
541,-0.004775606204786742
542,0.015713371481440513
543,-0.00102386952012663
544,-0.00836212412937269
545,-0.007053790457142701
546,0.009026791852284288
547,1.4030085347675792e-05
548,-0.005759707265969645
549,0.0006559845280461323
550,0.01214841836332147
551,-0.005203956987945326
552,-0.00016225917046431562
553,0.000621864112821877
554,-0.0016866589018265004
555,-0.0015527101390156778
556,0.006936936847313316
557,-0.003296087541547848
558,0.01068385296617995
559,0.035660894908604676
560,0.01156734217317032
561,-0.007874178863315357
562,-0.0012154236606861035
563,0.004271644589523861
564,0.005384809407747679
565,0.0058837971363425
566,-0.0030486121090294045
567,0.029985682114928268
568,0.0034704807190937066
569,0.0012488291389362027
570,0.0008306400799058613
571,-0.005854743995761803
572,0.0020957887698813747
573,0.010036349186160008
574,0.0012012534421769621
575,-0.008722456255326827
576,0.0009069952076500097
577,-0.00915507665304897
578,0.006813117213599674
579,0.01609967332273017
580,0.005689432348292864
581,-0.0006167968161185919
582,0.0035259144176917412
583,0.010672930681227336
584,-0.007231554906407652
585,0.001781370783887378
586,-0.014308871762192523
587,-0.006435304630409822
588,0.00024792574665203493
589,-0.03576070040556147
590,0.0009340183194163319
591,-0.0002866388331834067
592,-0.012884229157671885
593,0.02742753792187617
594,-0.003646126667486557
595,0.001105325376894474
596,-0.0031773443962647076
597,-0.006073881406265531
598,-0.006671546373010541
599,-0.00045477998133497004
600,0.01789605201436631
601,0.0016624935552973607
602,0.007160877701294746
603,0.005470494069822567
604,0.00417059868416735
605,-0.002577507210012992
606,0.0038524874816716487
607,-0.001919547641286427
608,0.0018897800984578337
609,-0.00525647700310464
610,0.0010211407132895006
611,0.006776367230365973
612,0.0003528508215998394
613,0.0005567100499794372
614,0.002034447088335573
615,-0.0009410936951994002
616,0.008272685922817366
617,0.003528709782471243
618,0.0005023134538231406
619,0.0024108405992657833
620,-0.0021417058737926388
621,0.007360719077227528
622,-0.0005090528721760258
623,0.0005346675159555663
624,0.00562934534816691
625,0.004390907233578565
626,-0.003522767594494663
627,0.009143678764214513
628,-0.014974324745949655
629,-0.003002918089870029
630,0.00047361544326806476
631,0.0030038277266660595
632,0.0012550017098342174
633,-0.0024936862792823795
634,0.003968469305110026
635,-0.00025090969565210987
636,0.0004235932749666662
637,0.006459828905952668
638,-0.002381727582892116
639,-0.0068873213826194405
640,-0.0037580987157712262
641,0.00125444993813948
642,0.002309331396211775
643,-0.013886353717966201
644,0.011765261359589644
645,-0.0007431217862592143
646,-0.008880336580622481
647,-0.00025090969565210987
648,0.015137172949257224
649,-0.0030476291746621502
650,0.0011924195105384439
651,0.0004699030113749949
652,-0.005942201293063287
653,0.004173344898590785
654,-0.009949023976488539
655,0.0010248586877567112
656,0.012995515585561763
657,0.003220805277973662
658,0.001441104407236399
659,-0.00010695540821443218
660,-0.0016062953074984854
661,-0.0002979149200266166
662,0.0016951492808457253
663,-0.001498742859446972
664,0.0010770424617284173
665,-0.00024821645152748245
666,0.009624172666549571
667,-0.0001813863717489723
668,-0.01269731659220894
669,-0.0019702848895041545
670,-0.0010384277488972571
671,0.004245849350534607
672,-0.010211676994449926
673,0.0025931251270222256
674,0.0048188196967656315
675,0.00043901568084404717
676,-0.0012415569562608693
677,-0.0005736988921215688
678,-0.00019692588349471486
679,0.002297856822773075
680,0.00028530196029140066
681,0.0007962974049141304
682,0.002331792475798193
683,0.0016326747994474277
684,0.0025268088851033836
685,-0.00273184807218069
686,0.013652485024270319
687,-0.003051101934184668
688,0.0013306792799796326
689,-0.004391699773175743
690,-0.010324475635257522
691,-0.0017088422897331792
692,0.010426905572935161
693,-0.0007732729328987365
694,0.0002917999523880138
695,0.01922345699657665
696,0.012572703916521849
697,1.3320812183031591e-05
698,-0.00025090969565210987
699,0.0009058565616326949
700,-0.001331775338487933
701,0.025250957209479993
702,-0.019173368649398635
703,0.010406214224362378
704,-0.012128835866435601
705,0.000879359621970766
706,0.0012683440236217229
707,-0.002186312820244458
708,-0.003074268888997443
709,-0.005279463588866099
710,0.001988332433244717
711,0.010375502246601626
712,9.576036429261294e-05
713,0.007792134236655204
714,0.004927821359888131
715,0.0008723604749740155
716,0.0007424082121585383
717,0.013547336245796215
718,-0.006081104201308489
719,0.006466072494030884
720,0.008980593768452451
721,0.00043176822238286914
722,0.0013258056456394902
723,-0.03215381075014538
724,0.00022143489493407995
725,0.005212015081029127
726,0.006508028386495878
727,-0.0036279317586470758
728,-0.0009651500339138432
729,-7.057481883223534e-05
730,0.0029351643105284637
731,0.0007607175695655288
732,-0.00020307749802857213
733,0.0003516025576895667
734,0.0006404403772074709
735,-0.0019515607148194792
736,0.00011050200072849092
737,-0.0015972393561555227
738,-0.010528214925167622
739,0.0013651525471420505
740,0.010779350854370096
741,0.0009798783108402147
742,-0.0002979149200266166
743,0.001618714381129106
744,-0.00034063169707498696
745,0.001386897770014536
746,-0.00023418809161502777
747,0.0019994941342802363
748,-0.000203347875560872
749,-0.0011535000867082478
750,0.0013386523624050698
751,-0.005805411565766188
752,0.03449633867030825
753,3.907838367148334e-05
754,0.0005614693353912624
755,-0.0025439405945377244
756,0.0009675418379676644
757,-0.0033071040808427773
758,-0.002690396410796429
759,0.014906321426031325
760,-0.00034063169707498696
761,-0.0018797421917662645
762,-0.0003287492611036327
763,0.003342466322345846
764,-0.00642159150818432
765,-0.001429607095828521
766,0.009903138898932249
767,-0.0015690915806405685
768,-0.00019692588349471486
769,0.001936143107568956
770,-0.0003909176563152064
771,0.0017276472559013306
772,0.0030708964378948164
773,0.006000960844456472
774,0.009698849394521999
775,0.0007215456309766289
776,-0.03101160612449339
777,0.0008404997382223424
778,0.014581153033594148
779,0.0002831093868572728
780,-0.0012634901580218694
781,-0.006019100899756191
782,0.0010322195207626396
783,7.387634315176698e-05
784,-7.472639194890947e-05
785,0.0028347972212166327
786,0.008806826304960082
787,-0.0026601953331007616
788,0.009990920330956162
789,0.00036694623699723867
790,0.00199973889437883
791,-1.9646100642007723e-05
792,0.004204426296194716
793,0.00430110678556274
794,0.001552559722295385
795,-0.020922496555872652
796,0.0006506659726318697
797,0.0067966164792977206
798,0.0005368666829461542
799,0.0016624226439523797
800,0.0024501021240096866
801,-0.00017969459301022571
802,0.0032107805979230256
803,0.004750844742216704
804,0.006111598681310149
805,0.010578377286278895
806,0.008545326310898216
807,0.012353446635571233
808,-0.014844093350437574
809,0.0037902625410329233
810,-0.03403382827897317
811,0.0035779690514380325
812,-0.0033717461779831062
813,-0.0001537412699471123
814,-0.009180357327811509
815,0.00047361544326806476
816,0.00048146717950198713
817,-0.003273535568932752
818,0.01897850996883685
819,-0.0010791589538543265
820,-0.002805555825132225
821,0.006229132097635846
822,0.004392613644070189
823,0.0002197762246569
824,0.004858129319794721
825,0.00021384180626185693
826,0.001845645717156874
827,0.0062986963095696975
828,-0.005691792676759557
829,0.008111071504518905
830,-0.00019947277747721067
831,-0.001044563940284367
832,-0.0028046698484466876
833,-0.003946790954629931
834,-0.011125756702366856
835,-0.010331168272319594
836,0.021370682407392427
837,0.011955558636701998
838,0.0001976064214153011
839,-0.004661363965988913
840,-0.0005478057101725845
841,-0.0017573158465710964
842,0.011965455316819383
843,-0.019319394068519957
844,-0.0002456451523705792
845,0.007121508741069482
846,0.0010855076372081939
847,0.0003841365249529266
848,-0.006116497054359916
849,-0.018768585283667188
850,-0.0017699499389484399
851,0.004863219253006548
852,0.0062857305826782926
853,-0.0011705126296218213
854,0.007262576030609153
855,0.00011050200072849092
856,-0.01387413300829096
857,-0.00987717989175366
858,0.013272251801500497
859,-0.0005535841240332498
860,-0.0012919148265123593
861,-0.0028555048136745614
862,0.0023891667484105946
863,-0.010555937579046822
864,-0.00252449272801489
865,0.006947729526564865
866,0.001225875513488277
867,-0.002209665463933876
868,0.012604337355918078
869,-0.0006063008292865188
870,-0.00044470050579924897
871,0.002067832715611117
872,-0.0009926453516833009
873,-0.012055453388290643
874,-0.012704749227553535
875,0.001092815935895665
876,5.7847503778231307e-05
877,-0.006179416424485902
878,-0.002279359575648254
879,0.003291758622368222
880,0.0031671535751931824
881,0.005939655963738977
882,-0.0018526068219766557
883,-0.0048788031857515705
884,-0.0031916207085096572
885,0.0012312096967749219
886,-0.00023418809161502777
887,-0.00034063169707498696
888,0.002361184162587572
889,0.005386275257982498
890,-0.005994706174779164
891,0.00448179101822875
892,0.0008901973218613209
893,-0.009825384339456142
894,0.015981037524162994
895,-0.003073277885201623
896,0.0007944763831553918
897,0.0057582684183125205
898,0.0029755745531500253
899,0.002300566953130603
900,0.0013060817127041133
901,0.023962872776402765
902,-0.011871016722136772
903,-0.017105119841270035
904,0.0015088738829671466
905,0.001421388639127437
906,-0.00010495660565433216
907,-0.0037869496691789284
908,3.867136774692927e-05
909,0.0022372174687573733
910,-0.0001018986381699311
911,-0.0032738704244495292
912,0.0034433097318764547
913,0.00903012597962702
914,-0.014441366696421536
915,0.005318995763789121
916,-0.00020914122495294964
917,-0.007144854739604881
918,-0.0011388554177937532
919,0.0026750209383863796
920,-0.0003708378687908143
921,0.00034351666363079114
922,-0.001051397699679196
923,-0.0002536388257779785
924,0.0007199660952548742
925,-0.0029565564130143796
926,0.001425033947782819
927,0.00046525916446548673
928,0.012425658103494339
929,-0.001311605000811867
930,0.005825307229747881
931,0.001916336303075187
932,0.0015130402749099102
933,0.0018100719049178537
934,0.0014760797659206621
935,-0.0004931856104264346
936,0.005089690957503884
937,0.0006665427368474056
938,0.00338481780582423
939,-0.0016647201728631556
940,0.005066473791062831
941,-0.0012940264398189059
942,-0.00017681681653193662
943,0.007341103275619422
