id,target
271,0.0025410696365410447
272,-0.005703266392456721
273,0.0010640356013973287
274,0.017285439210263324
275,-0.013416885139926749
276,0.002718121195754497
277,0.005806046297772422
278,0.003704294979321796
279,-0.0033578374852861587
280,0.0002444243020033321
281,0.007489557764315119
282,0.004954430399026241
283,0.0011534840099235151
284,-0.007811030131054783
285,-0.003158703750694634
286,-9.231722996619312e-05
287,-0.0003383572070893101
288,0.0004637170828644958
289,0.00214170391032218
290,0.0012564475402243747
291,-0.0030818939196376933
292,0.002843751126782121
293,-0.007085551278656828
294,-0.0004668957483588466
295,-1.6606539497431666e-05
296,-0.001232470615690762
297,0.003729022586429463
298,0.0031839841914916216
299,-0.0024413868038650867
300,-0.00504539513834157
301,0.008264559758678718
302,-0.007220795913760732
303,0.0003208229506436605
304,0.002036983162880916
305,-0.003957422369449245
306,0.008615868915807337
307,-0.005686190426950068
308,-0.0003908219195500437
309,0.011158939577932491
310,0.0011778183098489414
311,0.005696822494136009
312,1.3814377620540293e-05
313,-0.012412846542613327
314,0.0055021367055577254
315,0.0024420663581151557
316,-0.00229546171915958
317,0.004334146457710204
318,-0.010735417557505993
319,-0.0066134604342334615
320,-9.403637874112506e-05
321,0.005210456097724467
322,-0.002629966649026606
323,0.0053553002423014605
324,-0.010983985637330431
325,0.00031454922680109013
326,0.0040849179666080215
327,-0.00012953121802104
328,0.0011339056181138892
329,-0.0016162243868447677
330,0.0028832599244002894
331,0.008481928775965888
332,-0.002318573041955747
333,0.0015586025321897875
334,-0.0011989452152922685
335,-0.006778991166157018
336,-0.002240507599879635
337,-0.0013977854282654029
338,0.0020213047006690326
339,0.01785101203926518
340,0.0006935444323175261
341,-0.015510052915613906
342,0.0005929645289977108
343,-6.906769861128955e-05
344,0.0001694415807834879
345,-0.0032433556888474204
346,-0.0012723679900407078
347,0.0035863750288675183
348,0.009131172780591513
349,0.03797898878499329
350,-0.00021485956716969638
351,-0.023156391200129037
352,-0.017614499554317563
353,0.024245643750254762
354,-0.005998739450568845
355,0.00483726802367959
356,-0.0003943952275780672
357,0.0019309104488155811
358,-0.019030518405566108
359,-0.005142357602955867
360,-0.004743140731720954
361,-0.004241801502943948
362,-0.012564470993149363
363,0.001635049257847202
364,-0.005809665877155419
365,5.083320432454167e-05
366,0.0039474630590379135
367,0.0026342020894054964
368,0.002289624684986605
369,-0.00495963249490259
370,-0.0021765447737269817
371,-0.0019944741989748227
372,-0.004141347401204023
373,-0.0004382364562437306
374,-0.009255272461872417
375,-8.3939605274552e-05
376,-1.419139196558447e-05
377,-0.0013497154801824357
378,0.0008166337765079739
379,-1.2908703235786944e-07
380,0.0001812521458798052
381,-0.005084307085011995
382,0.0006475237956855703
383,0.0074218940499298286
384,-0.0048298367172905305
385,0.005604601377347912
386,-0.00036358067406241034
387,-0.0043332335709603785
388,-0.00809366048833808
389,-0.01261867852693827
390,-0.004691306784930176
391,-0.0003987618905189444
392,-0.008828411458390936
393,0.011604492334039923
394,2.0390182524758098e-05
395,0.0066717217246949605
396,0.001781931881611026
397,0.006520921723691313
398,-0.0003908219195500437
399,-0.0013464279764713075
400,0.00015215011041203632
401,-0.00036358067406241034
402,-0.0002190521585935222
403,-0.001972384326345257
404,0.0008352771314922612
405,0.0027806797059606626
406,0.0069078711358822025
407,0.008717293380330702
408,-0.0030625407792832515
409,-0.0015116408915129941
410,-0.0016555706411368202
411,-0.0029535598081329986
412,0.035923792187387914
413,-0.0005066493093937055
414,-0.0006573160750753817
415,-0.0008687003785234937
416,0.0029211335258796417
417,0.01828236735010902
418,0.0003586890047563289
419,-0.021086605641874437
420,0.0003288193273099254
421,0.007319962569565059
422,-0.0021817375976595113
423,0.007337493745745475
424,0.01208069993850221
425,0.003412364226490524
426,0.0007767658517710412
427,0.00282014369337033
428,0.015760563265897864
429,0.009651820139274682
430,-0.00679410892987666
431,0.0002925178831983864
432,-0.0034562721431758716
433,-0.0007553502583769668
434,0.009965202989659283
435,-0.005702609754085414
436,0.00037554359278777394
437,-0.0005294085563585603
438,-0.007819703874014039
439,-0.005143188760839655
440,0.0010855477782801533
441,0.0008220749883199494
442,-0.003185867048209087
443,-0.015127486242524755
444,0.01097771807249547
445,-0.017600497900529873
446,0.0010020428010091616
447,0.0029705378884001335
448,0.012242930527557414
449,0.002335153239081424
450,-0.0280244702113136
451,0.01575382297153106
452,0.010534756106283119
453,0.0008302235568413519
454,0.000102082950210904
455,-0.0007778172679550677
456,0.013944485026762238
457,-0.004051505571874697
458,-0.0077713313795075185
459,-0.00015359519878781468
460,-0.01121981591186715
461,-0.0036930663885220145
462,0.0019765035558658326
463,-0.015627142992468934
464,0.018041498261343575
465,-0.009678611965068239
466,0.008009389719974688
467,0.02377338731447584
468,-0.0058977568213076335
469,-4.767480662907219e-05
470,-0.0013188690817468663
471,0.000728457863197071
472,0.0021243555078071827
473,-0.0135390568702509
474,0.0008471662521058184
475,-0.0034050826859920317
476,0.008702266338822604
477,0.001552288092145177
478,0.004720235708925287
479,0.00021886906360633248
480,-0.01152504907451754
481,0.004265244688637278
482,0.0011126907026773668
483,0.0027197432882776823
484,0.0031452485633777284
485,0.001478452643463679
486,-0.005493424200880074
487,-0.0008611153562948462
488,0.00018913821806250245
489,-0.0007120782819214689
490,0.0020317040496863567
491,-0.001492190628279976
492,0.0007056695636126204
493,-0.007987016149554077
494,0.0009416594435961059
495,-0.031614494604110734
496,-0.004791028085356328
497,-0.007587484997392727
498,0.029704836752474078
499,0.004843723674042493
500,0.0004916410297665575
501,-0.00028070988149515977
502,-0.010207262776155072
503,0.009857181517963848
504,0.003680617777900317
505,-0.009984102703494434
506,-4.278843835863016e-05
507,-0.0003102693332507865
508,0.0023377829466372816
509,0.0030740953164831034
510,0.001006840635755
511,0.0033287146134807232
512,9.068719330212246e-05
513,0.004524479786745278
514,0.0014504447628897927
515,0.0006645190174286574
516,-4.103325757462813e-05
517,0.01639011303336799
518,-0.0005392204876168786
519,-0.0016398831639397571
520,-0.00025897147169847134
521,-0.005096516684775685
522,0.002787215883587846
523,-0.0022031793768528068
524,-0.0006391105825275448
525,0.006858779048853763
526,-0.004428698050477339
527,0.008595191031319118
528,-0.008867146438728359
529,0.003939905510750357
530,-0.007009077980962155
531,-0.0025901886866176622
532,-0.0043864959308900185
533,-0.008054116992267239
534,0.005544927419220789
535,0.0009810718517001351
536,0.001185476607335666
537,0.0055633970119018696
538,0.0030226326637506585
539,0.0007360722543917148
540,0.015203283820156406
541,-0.0016908416368714677
542,0.013751961180622602
543,-0.004806756402182691
544,0.007496354506189993
545,0.0009572641406236161
546,6.29868688307491e-05
547,0.010114531503117733
548,-0.0002865449293535452
549,0.0004805798745469534
550,0.0010904052915363224
551,0.0003488462767228674
552,-0.012472606581533973
553,-0.0077662465254497255
554,-0.005577626498210891
555,0.0020118319724403222
556,2.463867027112299e-05
557,0.0002979643865587527
558,0.00033667734541579917
559,9.663100955741826e-05
560,0.0029706139448455217
561,-0.0028364091967019514
562,-0.021059704835658496
563,-0.0016242676175563752
564,9.66346259647565e-05
565,-0.007359125190747535
566,-0.00021542108978743355
567,-0.0018516882227931919
568,0.0013981063185267034
569,0.027543857435625683
570,2.249913605055536e-05
571,0.013836265074971982
572,0.006316613607492622
573,-0.009663098581119113
574,0.007617971352493071
575,-0.005083574452357222
576,0.003813075437715966
577,0.009577843019165068
578,-0.00539081747382407
579,0.001714082536284368
580,0.002502011113439086
581,0.017354922441739546
582,-0.022988518584312362
583,0.0002445271178791508
584,0.0024425347292925336
585,-0.014703985333301448
586,-0.01649670717213378
587,0.007325984393482608
588,-0.012375564462414331
589,-0.006187583687955197
590,0.0009342348952893853
591,-0.0005558698480016317
592,-0.0003576199342338918
593,-0.01545208694704881
594,-0.004963243104419692
595,0.018326424503538042
596,-0.0019619279708405412
597,0.02679451369423659
598,0.003513446849333885
599,-0.0005781001029421165
600,-0.0021969965907903993
601,0.022915907680085133
602,-0.006403682929607042
603,-0.016851652047119213
604,-0.00301788474233366
605,0.0063567193666326
606,5.289280032169452e-05
607,0.00036574132937119063
608,0.00652720004704466
609,-0.017039412763106054
610,-0.0015154376270453767
611,0.004781778351645155
612,0.010448137455191955
613,0.006494563127417208
614,-0.03834698066939192
615,0.006940955262717228
616,0.004523747934258959
617,0.0014279698904377605
618,0.002600782083914275
619,0.0017568933309565216
620,-0.012584818316955314
621,0.00436942136761631
622,-0.0010104610010847547
623,-0.0035618921563525387
624,-0.005952627489830676
625,0.018854779118831273
626,0.00020618597271987086
627,0.011251418346967353
628,5.083320432454167e-05
629,-0.0001926358093108855
630,-0.008451719332879314
631,-4.103325757462813e-05
632,0.0013948097801219216
633,-0.004169609299550512
634,-0.00016135097208372343
635,-0.0006157719216171397
636,0.0065412330626503585
637,0.002573178695572104
638,0.0027265826514229065
639,0.000807271363071121
640,0.0006566488886373929
641,-0.0011377779460922572
642,0.0006130173493220869
643,-0.0012685020828312164
644,0.0026543145262674732
645,0.001532146171955806
646,-0.0003301178913655748
647,0.029210918664048437
648,0.0014279698904377605
649,0.0008545221550201032
650,-0.00022724693898290875
651,-0.002484421370911044
652,-0.015081133903903487
653,0.03129050814329915
654,0.015027543357308692
655,0.0035033367170025954
656,-0.0003943952275780672
657,-0.003407746687514725
658,0.0007614605454669993
659,-0.002625043559420054
660,-0.004897192279438143
661,0.0001537551448921326
662,-0.001110616100341227
663,-0.0015050476935736952
664,-0.006517160312836384
665,-0.0024545192905107084
666,-0.00011459151038163413
667,0.0009346662837911364
668,0.005576162867751692
669,0.0005653178507709636
670,0.0020118319724403222
671,0.0033921476054751334
672,0.0008070158300446774
673,0.0036866975080485686
674,0.00026572876111366256
675,0.0005817349293187828
676,0.0019213793665164387
677,-0.006293059536658153
678,-0.002852738399735872
679,0.003349929082457438
680,-0.006996925271755555
681,-0.0025948339104569737
682,-0.0020905277931191728
683,3.5494893350782505e-05
684,0.004640529362393098
685,0.0073927039579355916
686,0.000866111445555518
687,0.00045029468464390804
688,0.0042754966071929055
689,0.008145232982925639
690,-0.002165163394679656
691,0.0026397301039341944
692,-0.0007343847604276162
693,0.0008494569962955583
694,0.016258944048011797
695,-0.00019992616572047267
696,0.002370637514979157
697,0.0023284992043987145
698,0.00594804290996965
699,0.011903771104179273
700,0.0036710276261229797
701,0.0051661032773335485
702,0.005141928208756512
703,0.0007447619061981902
704,-0.014114407302846483
705,-0.00039329203656898157
706,-0.005308558983289997
707,0.016270378349867
708,0.0004782288331643688
709,-0.005171270837201941
710,-0.004153681627032451
711,-0.0030363039838495836
712,-0.005484871796307237
713,0.00014035748485330822
714,-0.003554012528875197
715,-0.01193118820109785
716,0.0030043346704146643
717,0.0012208333960445257
718,-0.004545879122233561
719,0.007091120871756352
720,-0.0008314948152895118
721,-0.013271326898260093
722,0.004718285144244809
723,-0.0010532745064184585
724,0.0009580327492349539
725,-0.009243998627748693
726,0.0007167675948534548
727,-8.3939605274552e-05
728,-0.00047389018724494164
729,-0.02969004318718461
730,0.005024406276682828
731,-0.0017548037155880162
732,0.0023862159087689834
733,0.0020185796875885616
734,0.00019903835349883918
735,0.004204984960856729
736,-0.007758322809619682
737,0.0007048156990773942
738,0.018245613437242163
739,-0.0026179186175203685
740,-0.00033020234810718997
741,0.034957956331053607
742,-0.0066176363693813455
743,0.01449526346119088
744,0.0011420022237981877
745,0.010716419266727522
746,0.009435753235901801
747,0.00838350622572383
748,0.003257193075526828
749,0.008895562754185318
750,-0.004961495188824949
751,0.0026431229640257966
752,0.00602603098897495
753,0.011823523772146023
754,-0.0076318881991061386
755,0.0005495732921993668
756,0.006543683974282012
757,0.001209064396221124
758,0.009710817042303895
759,8.573185193707981e-05
760,0.0017443938185439413
761,0.0030151645106127637
762,-0.00836091032911697
763,0.00021392656451323057
764,-0.008261524631676414
765,-0.004655579874101277
766,-0.00761340338867735
767,-0.0005755217782481221
768,-0.0009266074720424631
769,0.006565637697361153
770,0.0049818757967559635
771,0.0019804145916753604
772,0.009584513025206916
773,0.00797040840261021
774,-0.0022289125084992874
775,-0.0013092318923881429
776,-0.0038688013177468616
777,0.007165331392584833
778,-7.167894999838863e-05
779,0.003729922600925134
780,-0.011271147690092633
781,-0.0037894485037270518
782,-0.0024654715612949783
783,-0.00677877130528854
784,-0.020583251835532595
785,-0.0015873998116519216
786,0.009023380134433743
787,0.005190703814519897
788,0.0032789610363632817
789,-0.0007633127142080682
790,0.000988702359603877
791,-0.0031449268745701287
792,0.00666816838672029
793,-0.0023483136583455147
794,0.0004511500188524571
795,-0.0004226201747607239
796,0.0004893354174397804
797,-0.0030349246413100108
798,-0.0006531079123598074
799,2.318944163907111e-05
800,0.01098114384364541
801,0.00842001186358017
802,0.031267079047060164
803,0.006178504931479111
804,-0.0011165430734295762
805,0.0010307663284413239
806,0.0033651386087382084
807,0.00040366301302377695
808,0.010092732702864213
809,0.0015054681720341459
810,0.01034172174966218
811,-0.03640074665076829
812,-0.000333879503987334
813,0.021862703626791456
814,0.0028785471454965575
815,-0.009703142135500213
816,0.0027953781787225175
817,0.0038720106764769473
818,0.004725252948236234
819,-0.00034771466262559133
820,-0.0011326030948722579
821,-0.008869518124669573
822,0.0018554607195827972
823,-0.00028412884159043913
824,-0.019806839709603417
825,-0.0020543802876307584
826,-0.0017232063752923882
827,0.02247024408891616
828,0.0037624106467005172
829,0.0005677803084341519
830,-0.004598585819434665
831,0.0009811893658883684
832,-0.0006997886800828968
833,-0.00033020234810718997
834,0.0027879245508462985
835,-0.006782629309801455
836,0.019839103531363093
837,-0.000997766451306975
838,-0.00033020234810718997
839,-0.00236432226666051
840,-0.020267025176103362
841,0.0026017664300554315
842,-0.005184800051780156
843,0.0014279698904377605
844,-0.003916393298946101
845,0.0050812037839302535
846,0.009036104604002239
847,-0.0016958644695720694
848,0.0014679766976188175
849,-0.0016136021118448843
850,0.007090195481692195
851,-0.009875809215570281
852,-0.013713800701917292
853,-6.054982415262323e-05
854,-0.0030801649576415705
855,0.0004110890473533525
856,0.0036748546253113907
857,0.0002750055686799849
858,-0.0064832817437623135
859,-0.00036358067406241034
860,0.008235310691261185
861,0.009324501492373087
862,-0.006927356420145885
863,-1.4606227006333697e-05
864,-0.020656172261585146
865,0.002004545044188069
866,0.0023860160008642556
867,2.0011238055491622e-05
868,0.0009416594435961059
869,-0.0015049115993482566
870,0.010971779714174934
871,0.0006107565942771515
872,-0.00025528790961070667
873,-0.0324981076037886
874,0.007945778031121712
875,0.002286935849877376
876,-0.009762701256019564
877,-0.006740658368096817
878,0.0014991155154171374
879,0.0032188955405269867
880,0.006437857735956883
881,-0.0027115782235118957
882,0.00011909672010716166
883,-0.02998549229293235
884,-0.01587630982657662
885,0.0017382696534167096
886,0.00017678421767463548
887,0.0012233371771776277
888,-0.003713732809914302
889,-0.00020182562954521868
890,0.0045201251777085205
891,-0.0061392719180250336
892,-0.0023362845366830076
893,-0.00030244381715112314
894,-0.003903849764011407
895,-0.0004716247258791471
896,0.004083974279661054
897,-0.002196104594097158
898,-0.004713851494036501
899,0.010906391251330383
900,-0.011365743430993924
901,-0.005751720763961399
902,-0.004143106829932005
903,0.00030384071698997617
904,0.0006525690616420975
905,-0.0025901886866176622
906,-0.012181456996903577
907,-0.001116618616006187
908,4.4597649985123565e-05
909,0.0007402038141752498
910,0.0056019867722519445
911,0.0001222392475091145
912,-4.103325757462813e-05
913,-0.0021283990681105853
914,0.00313590051613549
915,6.336646537990797e-05
916,0.00847187589199723
917,-0.000767176861895223
918,-0.001786247827853843
919,0.01411857287432188
920,-0.003524415827078283
921,0.006862983590092899
922,0.0005604755335277242
923,-0.009366526854743124
924,-0.006352921791814721
925,-0.014193454454941435
926,-0.0020576348867381027
927,0.021973401694319446
928,-0.0006035349005794483
929,-0.0003943952275780672
930,-0.010587947792225626
931,-0.0010114930316292698
932,0.015833774119164434
933,-0.0027364913525823845
934,0.005150701320299932
935,0.000158694229231896
936,0.0002802423427553918
937,-0.005275598695825775
938,0.0002925178831983864
939,-0.007083610618144139
940,0.012824900581686624
941,-0.0025499719482419076
942,-0.0010395045028903209
943,0.0019232189079662553
