id,target
376,0.00015553693016203695
377,0.0018172595855827313
378,-0.0042733674259262866
379,-0.013413667626507728
380,0.004141780665120078
381,-0.0014625783032416158
382,0.0008974476345481324
383,-0.010058537544487108
384,0.0003959953646003945
385,0.010020364594905545
386,0.0038750016174684057
387,0.003199165584291767
388,-0.00023039525760182027
389,-0.00938331767001215
390,-0.00298620089862595
391,-0.00034012695332587663
392,-0.00013551796093138404
393,0.02600756183733792
394,-0.010098923649302942
395,4.650602958928643e-05
396,0.0012678235168752917
397,0.0012765392438678148
398,0.001669182970244865
399,0.004379575454137947
400,0.0027533572186416006
401,-0.00013551796093138404
402,0.025317632564005023
403,0.0009753810728119262
404,0.003977976952128275
405,-0.007006789113428583
406,0.007910707433001256
407,-0.006204716452788233
408,-0.0009543818230093956
409,0.0032747142284141172
410,-0.0314290260496884
411,0.0011876075783415908
412,0.021369955031101184
413,-0.0008456538138138303
414,0.00764510731509845
415,-0.00013551796093138404
416,-0.004703809572403673
417,0.0016720778778546665
418,-0.0034785565695201557
419,0.000628189018025432
420,-0.00874307314600177
421,-0.006854891164398131
422,-0.004892272321583301
423,-0.007208093713605668
424,-0.00013551796093138404
425,-0.00013551796093138404
426,-0.0014658121322932952
427,-0.007132125692759681
428,-0.0023322877559962293
429,0.004704213175976076
430,-0.005279187810906075
431,-0.00013551796093138404
432,-0.007940631053344754
433,-0.002283577485731543
434,0.003144683972016312
435,-0.008116640728102247
436,-0.003524471107868153
437,-0.0010525819965602201
438,-0.00013551796093138404
439,0.0008234474090592008
440,0.007061492104802038
441,0.00033254217772030794
442,0.0011867047984866594
443,0.0007796262321364622
444,-0.0023888433233749526
445,0.001085734696499137
446,0.01288816134046318
447,-0.015044578286839791
448,-0.00013551796093138404
449,-0.0006262331841334891
450,-0.00013551796093138404
451,-0.00013551796093138404
452,0.001003111112294592
453,0.0041044113490469976
454,-0.00013551796093138404
455,0.0003875853814583768
456,0.0004564160788060823
457,0.006427101067938332
458,-0.002007112106962794
459,-0.004293894433350927
460,-0.0017890479020753352
461,-0.00013551796093138404
462,0.01041803188841061
463,0.007640964461963328
464,0.0032503648970748297
465,-0.00013551796093138404
466,-0.009372657565843325
467,-0.0019765990336198897
468,0.00035956070067051687
469,0.0009880193394179524
470,0.0014407875907942584
471,-0.015666944613828393
472,-0.00013551796093138404
473,0.0033699444206952674
474,0.0023168478653074966
475,0.0010121176112830716
476,-0.00013551796093138404
477,-0.006612903720361331
478,0.0024351512231184235
479,0.0011596910560016682
480,0.0012998244227942649
481,0.00019824470204316778
482,-0.00013551796093138404
483,-0.004374210024480345
484,-0.0034805970677853366
485,0.004650811746182085
486,-0.00616962736916319
487,-0.0012251301705493536
488,-0.026639437683386315
489,-0.00013551796093138404
490,-0.00013551796093138404
491,0.011139696158969956
492,0.002674283813133155
493,0.0009733579501548051
494,-0.00013551796093138404
495,-0.0065780538966525555
496,0.0030125599859266968
497,-0.0004793715627926575
498,0.008117809759382274
499,0.002275353466916976
500,-0.0019579529644006698
501,-0.00013551796093138404
502,0.0015742792990126094
503,-0.00410766510943172
504,-0.002348461360727337
505,0.0017934352312867022
506,0.006981840158117793
507,-0.0008609514226497743
508,0.0016280351578936347
509,-0.00019928458346402597
510,-0.0038032841878902763
511,-0.005600101007658851
512,-0.00771063514288355
513,-0.004229356992383053
514,0.002779542317171967
515,0.005174422735983845
516,-0.01698155116088608
517,0.0011925620308430693
518,-0.00408103554132549
519,-0.0006703617760432049
520,-0.00303867762297869
521,-0.0007580689222911822
522,0.004933920183379824
523,-0.00013551796093138404
524,0.0027313838006095335
525,-0.0016854926136253352
526,-0.00013551796093138404
527,0.030154090805173825
528,0.0011256571877189285
529,-0.0006509678250069853
530,0.012747875593649597
531,0.005391800458763238
532,-0.000254613830519179
533,0.001511384384120735
534,-0.005618543218806586
535,-0.00013551796093138404
536,0.00032542194699995935
537,0.00033517422459541224
538,0.004480354545752731
539,-0.0010581933517649484
540,0.0052211432208781675
541,0.005248982020153746
542,-0.009740643656878748
543,-0.0007915669098525017
544,-0.0008833649643561359
545,-0.00013551796093138404
546,0.003385801947081614
547,0.002952033084670289
548,0.004917008128225313
549,-0.0041631224638864475
550,-0.00790900438154346
551,-0.00013551796093138404
552,0.001692923778791955
553,0.011970191740119268
554,-0.0035339131357946087
555,0.002750196974213918
556,-0.003523211455574952
557,-0.00045321081278262246
558,0.024983251725548546
559,0.0003558502986825337
560,-0.00013551796093138404
561,-0.0010434928855852746
562,0.0005135904466976536
563,0.0022178176408315267
564,-3.973250519383175e-05
565,0.0088623288011671
566,-0.0009877042350880682
567,0.0018563507579940988
568,-0.0018772752602675498
569,0.005858350602510212
570,-0.0005890045655097321
571,0.004856677777129334
572,-0.00013551796093138404
573,-0.0030541346409376836
574,-0.00013551796093138404
575,-0.00013551796093138404
576,0.0009367122015235029
577,-0.00013551796093138404
578,-0.0065866883615010655
579,-0.00013551796093138404
580,-0.00013551796093138404
581,0.006066120246663997
582,0.000704053739274571
583,-0.00035893666263461625
584,0.0018463051493312586
585,-0.003072212342003892
586,-0.0029240953868868475
587,-0.02821530116254503
588,-0.0009101410881781085
589,-9.975610399036509e-05
590,-0.02101995133431444
591,-0.0015267930899221834
592,0.002626913864092026
593,0.0006687496779711727
594,0.0019438730270384943
595,-0.007894457947365685
596,-0.00013551796093138404
597,-0.00013551796093138404
598,-0.00011561187591099077
599,-0.007380914950338298
600,0.00884768715425133
601,-0.021674001009392548
602,0.0013402074538066235
603,-0.012859500562261011
604,-0.0007699030284137587
605,0.003333327372596224
606,-0.00013551796093138404
607,-0.0030218010913524735
608,-0.003928755575690428
609,0.002171951470248768
610,8.9542830272143e-05
611,-9.702088546892965e-06
612,-0.00789393079480029
613,0.00030210292085008125
614,0.0076202659059631155
615,-0.0018604387227538367
616,-0.002237748330396151
617,0.0006148040715181495
618,-0.00013551796093138404
619,0.0004794976691143124
620,-0.0013707574913066644
621,0.010341242033059049
622,0.0034430822268875535
623,-0.00013551796093138404
624,-0.005851131797684732
625,0.008571850846812902
626,-0.0007065156251229669
627,-0.00013551796093138404
628,0.001173255205864668
629,0.025958298828136828
630,0.0001889238817991958
631,-0.0008329042810560945
632,-0.0012875868439331294
633,0.006224721356095257
634,-0.007797728963090425
635,-0.00940351713729227
636,-0.0017789784859751534
637,0.0019745122959647474
638,-0.00032380358654733474
639,-0.00013551796093138404
640,-0.00045785710153465903
641,0.004507874152530296
642,0.008356769579983292
643,0.007220354804314626
644,-0.001837257642637404
645,0.0019561113566840325
646,-0.003807255920865394
647,0.0005557228102093197
648,-0.0018510328289043643
649,0.013899380700309012
650,-0.0005783992924958312
651,-0.011391353301811048
652,-6.301158867718885e-05
653,0.0018334726224327467
654,-0.0005738384467906695
655,0.007794263404284048
656,-0.0010447723000578232
657,0.0002511802298386293
658,0.0020873792949672744
659,0.0033913141733368807
660,-0.010760419612696493
661,-0.023347545940866132
662,-0.008821691027763206
663,-0.00013551796093138404
664,-0.0015138260950001512
665,0.0024795995702233836
666,-0.004911520400159127
667,0.0023119268154927004
668,0.0016478841245878115
669,-0.00013551796093138404
670,-0.001168764352230607
671,-0.02915649549734571
672,0.010999782571706218
673,-0.00013551796093138404
674,-0.00013551796093138404
675,0.003974906357707017
676,-0.005457724873704742
677,0.013852359254598748
678,-0.005693216668288495
679,-0.003823434149541308
680,-0.015207453256549743
681,0.0004032526487523936
682,-0.004798000152445604
683,-0.00013551796093138404
684,0.004473853907256982
685,-0.001054669415890175
686,-0.006498487309595735
687,0.006234555069867725
688,-0.0014417949661836883
689,-0.00013551796093138404
690,0.0012776976969952505
691,-0.00013551796093138404
692,0.0048367228976475204
693,0.010924000608417889
694,0.007758441425050156
695,-0.0019240298812203732
696,-0.00013551796093138404
697,0.0004188938178627779
698,-0.0026918097125290586
699,-0.00013551796093138404
700,-0.001198694607805945
701,-0.00044377371418277375
702,0.0020731425169913157
703,0.001374622105208669
704,-0.00013551796093138404
705,-0.0011898402374662881
706,-0.0017148505477655633
707,-0.00026288713432726096
708,0.008645942898098993
709,0.0008780380505860063
710,-0.0009518147912305529
711,-0.004642797413315192
712,-0.0007281633694227242
713,-0.0026330194243602578
714,0.0027345556721381416
715,-0.00013551796093138404
716,-0.00013551796093138404
717,0.001684158967476587
718,0.00022611626208272347
719,0.0016033230635981628
720,-0.019583071601058103
721,0.0015357378200730064
722,0.0005353189138874978
723,-0.0030884282019769246
724,-0.002643906934598549
725,0.00017756045589183416
726,-0.006076298217157018
727,-0.0027198252462560545
728,-0.0008804529445548656
729,-0.007589007564352032
730,0.008372013590241457
731,0.000707340006889782
732,0.003488995870122554
733,-0.0043870783577955475
734,-0.012747521713379176
735,0.004017254825976268
736,0.006409592411852955
737,-0.01702786435798002
738,0.009055640268254285
739,-0.002619690613140099
740,0.008307116532423702
741,-0.0005542261436897764
742,0.004409331656311714
743,0.021690702360950588
744,-0.016135426159878948
745,-0.00013551796093138404
746,0.0017957400230306766
747,-0.004315930680924715
748,0.002398993815261567
749,0.0037229550433348774
750,-0.002145104072252104
751,-0.0032632462060558872
752,-0.0021586166403767307
753,0.002132067232272917
754,0.004734807790524287
755,-0.00013551796093138404
756,-0.00013551796093138404
757,-0.0033852939115525077
758,0.0018126769315157444
759,0.009206219501994914
760,0.002819316229381128
761,0.004575655034841877
762,-0.008878352349311293
763,-0.00013551796093138404
764,-0.00019718340374336635
765,-0.005754507681691706
766,-0.003043765981794151
767,0.0007982322703784339
768,-0.009136712206009359
769,-0.00013551796093138404
770,0.0005099731370546601
771,-0.0051505372696685195
772,0.002063274856540332
773,-0.00013551796093138404
774,-0.005193554528323018
775,-0.00013551796093138404
776,-0.003604081489681828
777,0.00267650255911836
778,-0.0008527064247954436
779,-0.000580384005386411
780,-0.0036021031024743378
781,-0.0037838103358271654
782,0.0006769945455085366
783,0.0006653949558428771
784,8.260565400409732e-05
785,0.0022223647243014223
786,0.006567391041355748
787,-0.0012133297566073865
788,0.0069685141090208074
789,-0.00041749058305828537
790,-0.0012058279013353298
791,0.0024040928858079804
792,-0.0020386616786616705
793,-0.01007288774508134
794,-0.007363116037298033
795,-0.00013551796093138404
796,-0.00013551796093138404
797,-0.01277393341375033
798,-0.003307309192809198
799,-0.011094131424708718
800,-0.005290767764083635
801,-0.00013551796093138404
802,0.0034334228534827664
803,-0.004029697549097325
804,-0.00559850634575867
805,-9.637364271759382e-05
806,-0.00013551796093138404
807,0.0013598890579304217
808,-0.00013551796093138404
809,-0.000554366186554609
810,0.0012241793575256425
811,-0.028391944140851073
812,0.0017844448985024912
813,-0.004696999550672044
814,-0.00013551796093138404
815,0.003988686298783434
816,0.002804787568514468
817,-0.006445145381582901
818,0.002245558032847064
819,-0.00401627801978741
820,-0.0037709030450968615
821,-0.004697708247040219
822,0.011535940954291045
823,-0.00416664399986997
824,0.02447426478234832
825,-0.00015671988199651306
826,0.0008800602280075057
827,0.005330222903102367
828,-0.00013551796093138404
829,-0.004160545468174348
830,-0.0023935736161982686
831,0.009808780281709575
832,-0.0006023447283455184
833,-0.00043432816052383673
834,-0.00018663971890057557
835,-0.00013551796093138404
836,0.002075035879385571
837,-0.00013551796093138404
838,0.0028681213807295295
839,0.013538134844740117
840,3.211356237647881e-05
841,0.021003682776453085
842,-0.007651357766392013
843,-0.00013551796093138404
844,0.0015913583193250182
845,0.0011322533275675707
846,-0.0010254297448276566
847,0.008103832593101492
848,-0.001513329007321855
849,0.0034573875821784306
850,0.0032603405858849556
851,0.0019614832745804326
852,-0.0036306766206873047
853,-0.0027795971693047577
854,-0.00013551796093138404
855,0.00023863972026268567
856,0.01259920574368329
857,-0.011090329160536835
858,0.0021123051862358784
859,0.002149782852157722
860,0.0003661058730252231
861,-0.03076249583950304
862,-0.00013551796093138404
863,0.008163626449182148
864,-0.00013551796093138404
865,-0.002235906192535469
866,0.005763261571271316
867,-0.02933844400524236
868,-0.009615513836707598
869,0.004794692785132135
870,-0.0005774852633867207
871,-0.007999733537360975
872,-0.00013551796093138404
873,-0.00013551796093138404
874,0.003109708768232049
875,0.01540274636031689
876,0.002223918610367587
877,0.0003075705945408665
878,-0.018366154863521406
879,-0.002206875305369222
880,0.0009909720208915076
881,0.002765556846825964
882,-0.00013551796093138404
883,0.009068471396379597
884,-0.00046516028508845935
885,-0.001852096341807807
886,-0.007812024539361479
887,-0.015157111723233602
888,-0.005564752001338338
889,-0.0005308811986002413
890,0.002971157846748452
891,-0.001430208454170742
892,-0.007042789110179731
893,-0.00013551796093138404
894,-0.020155599232641576
895,-0.00013551796093138404
896,-0.00013551796093138404
897,-0.017039211639349103
898,0.00340151212681887
899,0.0054406144021158336
900,-0.0002627828680803407
901,-0.002502224860525044
902,-0.011497363837363586
903,-0.00013551796093138404
904,-0.002977412501088687
905,0.0004270233980632875
906,0.005528853953048497
907,-0.0014414429055212763
908,0.0028458937786775044
909,-0.0007372147282181839
910,-0.00013551796093138404
911,-0.00013551796093138404
912,-0.00013551796093138404
913,-0.0020615609029688456
914,-0.0005877551799810264
915,-0.00013551796093138404
916,0.009497476415757662
917,-0.00510643613560181
918,-0.008089422626746832
919,-0.009748699628877658
920,-0.00042130632361314516
921,-0.0024249512453213802
922,0.0030333547965373095
923,0.024463346304131682
924,-0.0022957312117951032
925,0.0015193130987538866
926,-0.00013551796093138404
927,-0.0009906626887077196
928,-0.009373873777982598
929,-0.002433976414147566
930,-0.0055031553325974765
931,-0.0009601070810480823
932,-0.000977381775779463
933,-0.004438150929936833
934,-1.560302343646761e-05
935,-0.0032108080744555623
936,0.016042631530086643
937,0.001215172795348101
938,7.14378671060991e-05
939,-0.00013551796093138404
940,0.0007619456840543106
941,-0.00013551796093138404
942,0.0018309353341243704
943,-0.00013551796093138404
