id,target
291,-0.0027204504664365705
292,0.0009344305580093244
293,0.0002851463066058089
294,0.007835732272629334
295,0.0008050594240519737
296,0.012455397698452931
297,0.0018248987708700383
298,0.0009917929212738996
299,-0.000128193854873158
300,0.00012629764499656567
301,0.007651332697012262
302,0.0010369652443477392
303,-0.0022892519907490648
304,0.0034043588836773914
305,-0.000128193854873158
306,0.004680172709044627
307,0.009119619978128227
308,-0.000128193854873158
309,-0.02977498087381232
310,-0.008928663646028366
311,-0.000128193854873158
312,0.002166339662873791
313,0.0005811511914709757
314,0.005483193326641458
315,-0.0019807835925117847
316,0.0006044559885538807
317,0.0012002162557403716
318,-0.0014819621932066402
319,-0.0024869272288429154
320,0.009811506455751405
321,-0.0024316671521896487
322,-0.0008820295940089628
323,0.005066852612686215
324,0.003101256348635841
325,-0.0035548673347944497
326,-0.007927222497371477
327,0.0021387649036525265
328,-0.000128193854873158
329,0.0016774275489658554
330,-0.00621671647763656
331,-0.015470183036507403
332,-0.0004870364118926273
333,0.004185770529289519
334,0.0026378342504738412
335,0.0015994018139187875
336,-0.013049781752127065
337,-0.000128193854873158
338,-0.00552527729686888
339,0.005113576791053534
340,0.0022830172120729252
341,-0.0035000525795080674
342,0.00582741893528829
343,0.007219940172754709
344,-0.0005519068476659062
345,-0.0012283238127444693
346,0.004642985723268077
347,-0.003066301131219311
348,-0.000128193854873158
349,0.0008658166746159438
350,0.01157971826506988
351,-0.007800915082017064
352,5.1864710444694654e-05
353,-0.0022631489705319907
354,-0.000128193854873158
355,-0.0019079654182814628
356,-0.0030593003820059157
357,0.002825394040729245
358,-0.0008939632965133332
359,0.0038032150400023434
360,0.0009343121635045228
361,0.006585560898506315
362,-0.00558924308469941
363,0.0004448813050014882
364,-0.000128193854873158
365,-0.000128193854873158
366,0.0025606165230341693
367,0.00338649751877519
368,0.004835167035946953
369,0.00018184302707277192
370,-0.003830878651628119
371,0.001427131242302411
372,-0.004807054905421561
373,0.00022632181899559734
374,-0.008770563812550602
375,-0.0033482750780240316
376,-0.019378825468451814
377,0.0015846258047479103
378,-0.000128193854873158
379,0.011402896438987271
380,-0.000444080323388018
381,-0.005981750711216585
382,-0.000721457390835432
383,-0.0037114878163516723
384,-0.002894560357968991
385,0.001977747894322384
386,0.001627852686928897
387,0.0070476785608096695
388,-0.021599692020194607
389,-0.000128193854873158
390,0.009173363783419014
391,-0.0008417410862000149
392,-0.01371093384188274
393,-0.000128193854873158
394,0.0034714488486956778
395,-0.000128193854873158
396,-0.0008718273574410341
397,0.007102006117545774
398,0.001530548180404282
399,0.0013294570027769595
400,-0.007932746314278151
401,-0.000128193854873158
402,0.002187786480777382
403,0.00032411393015039047
404,0.00042295240097717636
405,-0.002494578940081786
406,0.005189593247296969
407,0.0009665803047690835
408,0.012463237791518325
409,-0.003427183611174724
410,0.0015832929509829255
411,-0.001976582977793968
412,-0.00011996477545794667
413,-0.008781475120949227
414,-0.007083565519237221
415,-0.019843313736665317
416,0.0004651290827454423
417,-0.000128193854873158
418,-0.015817465749609676
419,-0.0028211283682362965
420,-0.000128193854873158
421,0.0013736902628743463
422,0.012086008336087065
423,-0.007400603800746648
424,-0.000128193854873158
425,-0.0017081874854379508
426,-0.00010242722196388487
427,0.001440043112120323
428,-0.007976509412476004
429,0.007237866715788982
430,0.00848354847620255
431,0.005609683745484886
432,-0.0003894385918038301
433,-0.0052664054997837535
434,-0.007800393678773637
435,-0.004556587946365857
436,0.0013695294311303148
437,0.003496061094140806
438,-0.018392693357814193
439,0.0019365299112577901
440,0.005819822421643429
441,-0.000128193854873158
442,0.005969650657042826
443,0.00044844936148380894
444,0.0039426883668331565
445,0.004084842463915394
446,-0.000128193854873158
447,0.0009385062190691423
448,-0.023824713742996717
449,0.01495923471941933
450,-0.0010693154504649778
451,-0.008100112524819243
452,-0.000128193854873158
453,0.008896057797118563
454,0.00801300840100704
455,0.004142570853097812
456,-0.000128193854873158
457,0.0003642902656757706
458,-0.000128193854873158
459,0.0005159505001226252
460,0.007996553353936585
461,0.0013909186715182098
462,-0.000128193854873158
463,-0.000128193854873158
464,-0.0005393399785229169
465,-0.01186875376001406
466,-0.010528085365373186
467,0.0060926972350833376
468,-0.0019652396109303117
469,0.001251046318072713
470,-0.0005280919360773306
471,0.00024363980328861274
472,-0.004197529811233929
473,0.015451594481550816
474,0.0007920091681299403
475,-0.002527638257475959
476,-0.0008707501069673298
477,-0.007188752322151694
478,-0.000128193854873158
479,-0.000128193854873158
480,-0.006039804349809439
481,0.0025823747220040864
482,-0.0019300583778628277
483,-0.0025964908715900253
484,-0.000128193854873158
485,0.018686760340694816
486,-0.0011253814297706346
487,0.0027651063650878404
488,0.0007830781294724559
489,-0.000128193854873158
490,0.0023961329681776553
491,0.0008427532091874383
492,-0.0032744746763702253
493,-0.000590714092289737
494,-0.0017816811762044562
495,0.015861205776857432
496,-0.0015808639989377052
497,-0.000128193854873158
498,0.003095971203954382
499,-0.0009067666368929987
500,-0.000128193854873158
501,0.010808630129971707
502,0.005262196800016332
503,-0.001847003997495092
504,-0.00449499270626031
505,-0.014127657951797316
506,-0.0017619732172653906
507,-0.000128193854873158
508,0.003909318757238151
509,-4.336536681860374e-05
510,-0.002070805801205661
511,-0.010623383998875574
512,-0.000128193854873158
513,0.015148538606131821
514,-0.000128193854873158
515,-0.0013294959551843819
516,0.003236188466191428
517,-0.005960560627720405
518,0.0019504208393738643
519,-0.000128193854873158
520,0.011997126347635313
521,0.0056153007863081255
522,0.001877464483969592
523,0.001666052197562809
524,0.003545644568685316
525,0.009559744299920396
526,-0.011079090328669527
527,0.0014376890824149434
528,0.0023617144036642795
529,-0.009365925510853801
530,0.002959671550269584
531,0.014125824265236803
532,0.002890000061979185
533,0.0022284612189136534
534,0.004655869730968043
535,0.016459757445379402
536,0.004333736611045744
537,-0.00019841931218308627
538,0.00038727431815868137
539,-0.000128193854873158
540,0.0027238512001665598
541,0.0021328505672750043
542,0.0003651492637152072
543,-0.000128193854873158
544,0.00874658312807692
545,-0.02976137620185034
546,-0.005660907673487439
547,0.0007575245387779305
548,-0.000128193854873158
549,-0.014236397196829233
550,0.014812295583409862
551,-0.003974551315608827
552,0.0032456738237614355
553,-0.007843414455926703
554,-0.0031327299549014833
555,-0.006388181846651033
556,0.015779167267109557
557,-0.005962968112193432
558,-0.004586317620298666
559,0.002931237495278706
560,0.02939158730019955
561,0.0064646320049240105
562,0.0021353957734573845
563,-0.0013391722871908484
564,0.0013669876508729843
565,-0.01252158305564532
566,0.0011987916930166415
567,-0.022255345698837435
568,0.0016601796350609206
569,-0.000128193854873158
570,-0.000128193854873158
571,-0.000128193854873158
572,-0.0033638921821192557
573,-0.007335110440822986
574,-0.0010383523089670475
575,-0.000128193854873158
576,-0.005285069091740578
577,-0.001768600430328592
578,-0.0048290584751156706
579,-0.000128193854873158
580,-0.0002462672795674372
581,0.00434632980816242
582,-0.000128193854873158
583,-0.000128193854873158
584,-0.000128193854873158
585,-0.0010183716385984397
586,0.0015734403603508737
587,-0.005242214031871515
588,-0.006188311131851035
589,0.001077982127800717
590,0.009845438401143726
591,-0.0016776195238020722
592,-0.024505956425428584
593,0.012642389229803059
594,-0.000128193854873158
595,-0.007203815933078044
596,0.013518727751684285
597,-0.01853099019991427
598,-0.011969530079558524
599,0.003804854851259781
600,0.003763312118114592
601,0.01402610934069493
602,0.002065826573453274
603,-0.000128193854873158
604,-0.006470840041593389
605,-0.002221371612110895
606,-0.01193436653037465
607,0.007674327459657399
608,-0.01625080384765829
609,-0.0008552320059925523
610,-0.0011292063871041838
611,-0.011825279592010712
612,0.003550882878060725
613,-0.0013263557502887914
614,-0.0038397744312331783
615,-0.000128193854873158
616,0.009409710861382573
617,0.011111391883012335
618,-0.0004384764625379095
619,0.007580856474606529
620,0.0002646916729999398
621,0.001542829188079401
622,0.03329088096539358
623,0.0005804171818264291
624,0.007182268771230829
625,-0.006590243725496351
626,-0.0032600212234607023
627,0.0010745722166278608
628,-0.006837867156489137
629,0.003880727206746454
630,-0.0014748920619497912
631,-0.000128193854873158
632,-0.002513749238238813
633,-0.0223899417016727
634,-0.0010315615493432645
635,0.003332746029484573
636,0.006687580773799472
637,0.0013226437858918803
638,0.018105430266440938
639,-0.000128193854873158
640,-0.009038358081321793
641,0.0004448813050014882
642,-0.000128193854873158
643,-0.000128193854873158
644,-0.0032897998324695975
645,0.03902396572460687
646,0.010455397745553855
647,-0.01051506569007673
648,-0.000128193854873158
649,-0.0035687250590152584
650,0.01196223267900901
651,0.03037476127307131
652,0.0015304792506121044
653,0.0020286322255132568
654,-0.000967930941095696
655,-0.011783550702276673
656,-0.010711280657981033
657,-0.015037346282400709
658,-0.011684428960916335
659,-0.006132573724955616
660,0.0232342096547087
661,0.003916812114550827
662,-0.000128193854873158
663,0.003409249287454007
664,-0.0011827663286342626
665,0.0017079288278101727
666,0.0027802430371525076
667,0.004940106587272687
668,-0.003529470155811088
669,0.003134294164914963
670,-0.0008587655217460124
671,-0.000128193854873158
672,-0.004701246073323702
673,0.00875823790772055
674,-0.00495756953924238
675,-0.005140817068309611
676,-0.000128193854873158
677,0.0009419368981803029
678,0.011220471800161563
679,-0.003587197621810314
680,-0.01013222135536508
681,0.0018766808339842696
682,-0.000128193854873158
683,-0.02784957215363104
684,-0.0010337820137267357
685,-0.0008426169590380204
686,0.00933740852466637
687,0.002125052499294202
688,-0.010385655929415455
689,-0.000128193854873158
690,-0.006544451675991781
691,-0.000128193854873158
692,0.008102398167264843
693,-0.009339414571375739
694,-0.005836212335308507
695,0.005010656829814878
696,-0.000128193854873158
697,0.0016646344682111115
698,0.017039782375829118
699,0.005141550979615644
700,-0.00225540764839256
701,-0.000128193854873158
702,-0.000663569475980913
703,0.0005419546015980399
704,-0.007682403669748935
705,-0.015785162185835797
706,-0.009764791666421527
707,0.0034704962198203555
708,5.1864710444694654e-05
709,-0.000128193854873158
710,0.002730513363333461
711,-0.004580854236801798
712,0.012493444700679125
713,-0.0037236326519087424
714,-0.00591617515549011
715,0.00045262010923564276
716,0.0011391030277857369
717,-0.00025652467239946407
718,-0.00020740027947037192
719,0.005648107925062943
720,0.009063572494537063
721,0.003910714517069692
722,0.002032343155594012
723,-0.0023316441757034196
724,0.0004448813050014882
725,0.004323989364089333
726,-0.008886471231634963
727,-0.000128193854873158
728,-0.005155962683517149
729,0.00019812080644931508
730,0.0024448674136443352
731,0.004555241213651791
732,0.006899886294589329
733,0.002037354651840923
734,-0.000128193854873158
735,0.0028396850644894956
736,-0.03745183061150533
737,-0.0114392893494357
738,-0.0033792727837225253
739,-0.000128193854873158
740,-0.00029896842065339687
741,0.018673609579661778
742,3.143015377645224e-05
743,-0.000128193854873158
744,-0.009101439590074364
745,-9.592242912722329e-05
746,0.004102259271131764
747,0.0011752327945746572
748,0.0037939712899703695
749,-0.002255776932157991
750,0.01437363658320625
751,-0.0016437354832514882
752,-0.0019235950632063342
753,0.006479206268525654
754,0.0030140673448787896
755,-0.000128193854873158
756,0.00036514215746159617
757,-2.5986837532023777e-05
758,-0.0026571408364954893
759,0.012343006823532844
760,0.0029799413125181358
761,0.020398225265036384
762,0.001429935742446624
763,-0.00830778128696111
764,0.005718673195896131
765,-0.0013615196103614112
766,-0.008828241850343322
767,0.018271602208729237
768,-0.000128193854873158
769,0.008099741094797299
770,0.0008760337030041805
771,0.0008594220016351232
772,0.002090783081925624
773,0.0021977011425193807
774,0.0026854044573949086
775,-0.000128193854873158
776,-0.002076858794400543
777,-0.000128193854873158
778,0.0035817258735170907
779,-0.02262579025380981
780,-0.005352870676700385
781,0.014065255267198928
782,-0.0042851056666202356
783,0.003152001641886168
784,0.002362920143105997
785,-0.014946380734747288
786,0.003249650716423806
787,-0.0004873288690475654
788,0.0008784693217868329
789,0.002358453156454889
790,-0.0008004463581519505
791,0.0028025197273304344
792,0.00025403322159173706
793,-0.0008165430148302738
794,-0.000128193854873158
795,0.0005359944091357618
796,-0.0004103497106689789
797,-0.0019215551725708187
798,0.009257601994673112
799,0.0008089207839766614
800,0.0008421610853730539
801,5.1864710444694654e-05
802,-0.0015651086855226154
803,-0.0026307147527199148
804,-0.0021307011559599143
805,-0.019277904537603936
806,-0.007664832170175042
807,-0.005326565396744707
808,0.002748301679083259
809,-0.017279694571663083
810,-0.000128193854873158
811,-0.000128193854873158
812,0.0008563075093391205
813,0.015464104637689881
814,0.0021619803307549837
815,-0.0007309577350647448
816,0.005504553900573046
817,0.002813355251207631
818,0.0003525101357237479
819,-0.00047498903175097825
820,0.004819316913695084
821,-0.00632057966363878
822,0.0010228021314115422
823,-0.000128193854873158
824,-0.0015334895883310545
825,-0.01134848646166733
826,-0.0036016688329188165
827,0.002567834277757628
828,0.0009202335589604975
829,-0.000128193854873158
830,-0.004152529748817523
831,0.004306928299120406
832,-0.013289366485164924
833,0.005041011596787981
834,-0.002859520118028058
835,-0.0014600016710054808
836,-0.01586002941074725
837,-0.0006104482190267248
838,-0.024799328738026236
839,-0.000128193854873158
840,-0.000128193854873158
841,0.008475363153834731
842,0.031915362156236096
843,-0.0009806541973716968
844,-0.000128193854873158
845,0.0014036466685842899
846,-0.000128193854873158
847,0.00571091686499084
848,-0.003951769947790267
849,-0.000128193854873158
850,-0.0087131584129249
851,-0.0003846570998637422
852,-0.000128193854873158
853,0.018821406085062994
854,-0.017421205009468477
855,8.299413830353624e-06
856,-0.000128193854873158
857,0.001543541115316939
858,0.015207236645807044
859,-0.000128193854873158
860,-0.000128193854873158
861,-0.007536370945510646
862,0.0016052187137502935
863,-0.0021883097753680153
864,0.001263737994556341
865,-0.000128193854873158
866,0.005146822938795825
867,0.005635096538879741
868,-0.029825678059493897
869,-0.0004413139018180861
870,-0.0004040443493630576
871,0.005586591484284189
872,-0.000128193854873158
873,-0.0015270843416048377
874,-0.0036434606385327673
875,0.0004448813050014882
876,-0.008270038676937248
877,-0.0011242181475954389
878,0.00842098315731721
879,0.0004124202896162794
880,-0.0006405446395170417
881,-0.000128193854873158
882,-0.0038151501772121445
883,0.0004377048695992644
884,-0.015619661678193193
885,0.00572451675970123
886,-0.0016721346836239875
887,-0.003093228073457747
888,0.010452674898333738
889,0.0017683052461569765
890,0.0020883671857253442
891,0.013473155664401671
892,0.011877487032055283
893,0.00880466644591768
894,0.002002677669890152
895,0.004121815445765234
896,-0.0018443805388582966
897,0.0026691234263711934
898,-0.000128193854873158
899,-0.009311805451716688
900,-0.006592620398031842
901,0.007090467878152276
902,0.002282954766867482
903,-0.00026785197778731617
904,-0.000128193854873158
905,-0.0007273240943930706
906,0.0006283241939941542
907,-0.000128193854873158
908,0.0004256289437546581
909,-0.0009050810396594962
910,0.012570599756894382
911,-0.006077293909540027
912,-0.0009374857756928154
913,0.00045586136173403943
914,-0.003641775244077038
915,0.008563976645188685
916,0.0029692561798974164
917,-0.000128193854873158
918,0.0006107231345656499
919,0.005378356944773321
920,-0.000128193854873158
921,0.00045360161532518814
922,-0.002633038152098671
923,-0.006939279042716958
924,-0.000128193854873158
925,0.005110776190338829
926,0.0006131560656749744
927,-0.0005369479387181069
928,0.0035582119529734566
929,0.014267770147805522
930,0.010066936320005826
931,-0.005099690156054704
932,0.004738123267298177
933,-0.0037856982186177234
934,-0.0016967992843949938
935,-0.0004791216027912429
936,0.014463716289734056
937,-0.011239778075441326
938,0.002213312890207928
939,-0.00066412875191902
940,0.00044228279428935966
941,-0.009409517285153608
942,-0.019136209251219
943,-0.002642262539007687
