id,target
84,0.002845508087412531
85,-0.0021622692258505853
86,0.008983820521798257
87,-0.0077939526793901395
88,-0.0004059018298146669
89,-9.117548622333565e-05
90,-0.0024643678789873736
91,0.0124374901193663
92,-0.0009629083863792237
93,-0.003039640362122143
94,-0.01839514915255997
95,0.00940951619381557
96,2.2970721415947256e-06
97,0.0006487420634484972
98,-0.0026212967873884678
99,0.005063305835480737
100,0.00048156059217846514
101,0.001280975898893188
102,-0.007761777165718523
103,-0.007494058309956032
104,-0.001185992411718727
105,0.004177145838731602
106,-0.0050563594218487554
107,0.0021394141015066586
108,0.00075472719000424
109,-0.010456725141782648
110,-0.0015312615899755173
111,-0.006864583697673551
112,-0.017065382090797294
113,-0.003536536836741749
114,-0.008112292887038281
115,0.015602983269557748
116,0.004481521570590393
117,0.0012339376551283397
118,-0.017907711241286633
119,0.00018147903244601605
120,-9.117548622333565e-05
121,-0.013504076271033165
122,-0.02576984769824564
123,-0.007947880206821197
124,-0.01679975617976959
125,-0.009471777102828156
126,0.03740006215345885
127,0.0022943206577978924
128,-0.0011566340677761518
129,0.006710985949328633
130,0.004731250709669951
131,-0.00521763580832279
132,0.007680931237298357
133,0.0013274085185337144
134,0.01739367103318933
135,-0.0025259627528447337
136,-0.003954868701894388
137,-9.117548622333565e-05
138,0.008029370144692025
139,-0.0012797457704422635
140,0.0006615691406171955
141,0.004237791083128584
142,0.003552649861405853
143,0.03159944493092597
144,-0.014823555531335486
145,0.006007290798126238
146,-9.117548622333565e-05
147,-0.002826354287597513
148,-3.1312462021080155e-05
149,0.015452123196164723
150,-0.012114154399880766
151,-0.008093195591203266
152,0.00431013484426071
153,-0.0024240201902202964
154,-0.0003922853008578593
155,-0.01429546724669278
156,-0.002524862907421624
157,0.0015603235851619599
158,0.0005358543062224233
159,0.005474845754650537
160,0.0022438770288035945
161,0.006859755031452656
162,0.002672016814172858
163,-0.034290755679753676
164,0.0002648300073776694
165,-0.00759248427702976
166,0.001480143175939716
167,-0.0018426703216922705
168,-0.00014699845050872745
169,-9.117548622333565e-05
170,3.182943141412807e-05
171,-9.117548622333565e-05
172,0.001609301084922998
173,0.0046049973779049465
174,0.00114615705115239
175,0.011875098759167734
176,-0.0003867958293616344
177,-9.117548622333565e-05
178,0.008170014325195683
179,0.0012138557800971085
180,0.0009991405455695868
181,-0.01931310515429598
182,0.0029662249900980525
183,-0.038374897834437906
184,0.03125238444686832
185,0.0035842064255839795
186,-9.117548622333565e-05
187,-9.117548622333565e-05
188,0.004556985016701058
189,-9.117548622333565e-05
190,0.010208012706317758
191,-0.008476721997596406
192,0.003347068795426549
193,0.007689920755251679
194,0.006344499972097234
195,-0.002822328385523481
196,0.014002842163653339
197,-0.008783370111632948
198,0.0027361122181151437
199,-9.117548622333565e-05
200,-0.008016124887863367
201,-0.013445535927368819
202,0.00395314974054292
203,0.0007331919645680566
204,0.0033255257365739604
205,-0.009116794258871776
206,-0.0064137211954628775
207,0.010437388908150295
208,-9.117548622333565e-05
209,-9.117548622333565e-05
210,-0.0002990946921295646
211,-0.02009106073490779
212,-0.0012555629047812486
213,-9.117548622333565e-05
214,-9.117548622333565e-05
215,-0.0010628681962977693
216,-0.00471605695051103
217,-9.117548622333565e-05
218,0.0017043144010743386
219,-0.004929860077407445
220,0.0016576596435237568
221,-0.007633812246513093
222,-9.117548622333565e-05
223,0.005844761996321338
224,-9.117548622333565e-05
225,0.003915389544170848
226,0.025521531643680186
227,-0.004652527889527154
228,-0.002963174138710054
229,0.010876318164492946
230,-0.0035384143599465913
231,0.0028434884148842337
232,-9.117548622333565e-05
233,-0.010038065529596735
234,0.0038664315019354936
235,0.0016084461618479475
236,0.00027898921245785556
237,0.001529434778663648
238,-0.0018868624263131478
239,-0.002290122330386444
240,0.009407554915269392
241,-0.0022183500883558604
242,-0.0011115465240972967
243,-9.117548622333565e-05
244,0.022031353799011062
245,-0.002541460008562729
246,-0.003553174720730974
247,-9.117548622333565e-05
248,0.0013778326581263404
249,-9.117548622333565e-05
250,0.03989057375396155
251,0.000538220667817515
252,-0.002075742653784575
253,-0.01509353149955364
254,0.00077874962826956
255,-9.117548622333565e-05
256,-9.117548622333565e-05
257,-0.029708809826366346
258,0.00037352560247817893
259,0.012187752959952952
260,-0.0005248044820021704
261,0.008893180881555232
262,0.008152648636971356
263,0.000977089795266882
264,-9.117548622333565e-05
265,0.02070710661499102
266,-0.011889328826305357
267,-0.001876208303548815
268,-0.006196965909149238
269,-9.117548622333565e-05
270,0.0035920153766344884
271,-0.002281993871122925
272,0.001324784514216044
273,-9.117548622333565e-05
274,0.0020418894266500142
275,-9.117548622333565e-05
276,-0.0024958271606385857
277,0.015815879594533108
278,-0.00045588833138223935
279,0.006290045427568359
280,-9.117548622333565e-05
281,0.00743194035581742
282,0.0074939985195618545
283,0.014317054067521191
284,-0.014050905763570544
285,0.0005333181580568957
286,-9.117548622333565e-05
287,-0.00415339542449974
288,0.003844908937205268
289,-0.0029916674401432542
290,0.012420404065100376
291,0.005269485250159108
292,0.017508060577801587
293,0.006530240048948198
294,-0.022879471614460863
295,-0.0019300549582218613
296,0.003077110623478845
297,0.0036161595775130134
298,0.0037310540510859195
299,-0.007114834206972625
300,0.0011479995044690176
301,-0.0015916581362997054
302,-9.117548622333565e-05
303,0.0010591706017763504
304,-0.005550861984209859
305,-0.002268844997058009
306,0.0019675634920435256
307,-0.0391276503035799
308,-0.011364275961784062
309,-0.0033044274005613857
310,0.037135141162366415
311,-0.02606767248120146
312,0.012603677708572826
313,0.0027194976872317567
314,-0.00022512706827478677
315,0.0004833627208214856
316,-0.008881998401042819
317,-9.117548622333565e-05
318,6.0357438434315415e-05
319,0.0057839551897479755
320,-0.008567075546352517
321,-0.03167378678960621
322,0.01788137404039793
323,0.004225814920311483
324,0.0041675687500945585
325,0.0007770605491164727
326,0.0022927343010727946
327,0.000923627055240996
328,-9.117548622333565e-05
329,-0.0004205230709892725
330,-0.008462050499431826
331,7.458160442267483e-05
332,0.0011776510033396962
333,-0.012107652571156178
334,0.0027108563342429395
335,-0.0030785083050544016
336,-9.117548622333565e-05
337,-9.117548622333565e-05
338,-0.0028209944372484903
339,0.009402440643172215
340,-0.0038444748235950564
341,0.002373807636250101
342,0.005724384014907427
343,-0.01316135750563529
344,0.0016364616440198317
345,-0.010189232218919429
346,0.0028257584278140488
347,-0.0015157011874961394
348,-0.0008693641879230833
349,0.002955153948405365
350,0.0018696885962006117
351,-0.002307052708759131
352,0.004276312098940555
353,0.009284464431552545
354,-6.718299038473758e-05
355,-9.117548622333565e-05
356,0.00113435411172248
357,-9.117548622333565e-05
358,-0.00018259591376111318
359,-0.004327281700204358
360,-9.117548622333565e-05
361,-0.016738836668276556
362,-9.117548622333565e-05
363,-0.0010290724342644454
364,0.00857721403937192
365,-9.117548622333565e-05
366,-9.117548622333565e-05
367,0.0013139667294829324
368,0.0006609176592605507
369,-0.0009630188707820395
370,0.0017125514262168915
371,0.003845508133419523
372,0.0007950739156909827
373,0.0011839747982595795
374,-0.03009196731288404
375,0.0046521194485568155
376,0.004563392310732344
377,-9.117548622333565e-05
378,0.005024615385439398
379,-0.003149965906111136
380,0.0014655774240988882
381,-0.009808033511988432
382,-9.117548622333565e-05
383,-0.0036408068583746634
384,0.0035385213943414768
385,-0.012683259600944975
386,-9.117548622333565e-05
387,0.0005771349145169641
388,-0.00037912800394224644
389,-0.0002102015118876905
390,-9.117548622333565e-05
391,-0.0007378760236256595
392,-9.117548622333565e-05
393,-0.0012445197247652909
394,0.008060185738730812
395,-9.117548622333565e-05
396,0.0014842447183012679
397,0.008816307180134273
398,0.001331408431020084
399,0.00896130065243862
400,0.006843405229759957
401,-0.0009112366723747327
402,-9.117548622333565e-05
403,0.008953105903610025
404,-0.002530047818919591
405,-0.022706837242885185
406,0.007834331282063038
407,-0.006864852618629575
408,-0.0010964663605614385
409,-0.006376347107715316
410,-0.006739093847568573
411,0.0005672598141134814
412,-0.0025656760344588037
413,-9.117548622333565e-05
414,-0.0027091828854521427
415,-9.117548622333565e-05
416,0.023042642248315183
417,-0.029106210461141768
418,0.00015906324413351598
419,0.0005889307917153135
420,-0.037960276891293845
421,0.0005354293967157347
422,-0.008495983477031298
423,-0.017148985617851817
424,0.003230602840884954
425,-0.005800532527248668
426,-0.004119532772491287
427,0.005407465858419271
428,-0.022802386623168937
429,-0.004525324923166842
430,0.012803632433304877
431,0.005256590625346438
432,-0.0004882915510373837
433,-0.0032747973351060903
434,-0.0028823271795790613
435,-0.0018273094887820108
436,-9.117548622333565e-05
437,0.004910624679750871
438,-0.0037546556305991185
439,0.00214783125997175
440,0.009237550936100106
441,-9.117548622333565e-05
442,-0.0008843195519395553
443,-0.005353168252571323
444,-9.117548622333565e-05
445,-0.005801540000563697
446,-9.117548622333565e-05
447,-0.005873584620162035
448,-9.117548622333565e-05
449,-9.117548622333565e-05
450,0.019331654915337004
451,-9.117548622333565e-05
452,-0.00886703064443306
453,0.008340580344807846
454,-9.117548622333565e-05
455,-0.0003704488633523759
456,0.004399956442663932
457,-0.037658137936795184
458,-0.020974987478729234
459,-0.014014948375023331
460,-9.117548622333565e-05
461,0.002946325641396198
462,-0.006468733289346968
463,0.001753311803508164
464,-9.117548622333565e-05
465,0.0029831807590327965
466,0.005558727624926238
467,-0.007855562804534722
468,-9.117548622333565e-05
469,0.001022646792408311
470,0.002046071088706656
471,-0.003654529158341543
472,0.00048657020743714014
473,-0.003338162429519685
474,0.005046854912074666
475,0.0013951343142358842
476,0.00422499734161084
477,0.0019141460143258847
478,0.0017780832873539214
479,0.0027176608762973873
480,0.006425333670738289
481,-0.0028984531025931935
482,-0.00031051100654153475
483,0.0009590468331846577
484,-9.117548622333565e-05
485,0.0025498567462709206
486,-0.0009013755611963226
487,0.003351715327832069
488,-0.004884780102598974
489,0.003764210811368027
490,-0.0028962024629167983
491,0.0013718932065912568
492,-0.00892461445666845
493,0.006696915910717945
494,0.007432147477562433
495,0.00514849534147019
496,-5.043527855233043e-06
497,-0.0005800208574184996
498,-9.117548622333565e-05
499,-0.0057567601449738
500,-9.117548622333565e-05
501,-0.0039352881281285584
502,0.00041836532699620916
503,-0.004937337742439617
504,0.0034640151225113994
505,0.013681677233520543
506,0.005446165132994626
507,-9.117548622333565e-05
508,0.00904261961029183
509,-0.003204024597205177
510,0.009752465315706154
511,0.0015137557172926939
512,0.011774206016497686
513,-9.117548622333565e-05
514,-0.002670935664108673
515,0.003492451715702811
516,-9.117548622333565e-05
517,-0.0011679344400473692
518,-9.117548622333565e-05
519,-0.007775064979738994
520,-9.117548622333565e-05
521,0.011187360939693499
522,-0.005573091620754241
523,-9.117548622333565e-05
524,0.0031919835438028957
525,0.0008630459607894687
526,-9.117548622333565e-05
527,-0.035190904488240395
528,0.004152632509733892
529,-9.117548622333565e-05
530,-0.0016678415470315717
531,0.002995956748724353
532,-0.00417368837386176
533,-0.00127064665433613
534,-0.004301907156588317
535,-9.117548622333565e-05
536,-0.008536270786417652
537,-0.014135698878091234
538,-9.117548622333565e-05
539,-0.0017755740812738009
540,-9.117548622333565e-05
541,-0.0004776423158782595
542,0.0006981583724153855
543,-0.004937564862635298
544,-0.012052933734678346
545,0.00437963856327923
546,0.010784057752898143
547,-0.003325207559979191
548,-0.012024514860535527
549,0.00164522802318828
550,-9.117548622333565e-05
551,-0.037494045731724525
552,-0.009219149646895838
553,0.012325805372488306
554,-9.117548622333565e-05
555,0.0022939700889507415
556,-0.0005172402701766527
557,0.006326275600037441
558,-9.117548622333565e-05
559,-0.0009239837046634714
560,-9.117548622333565e-05
561,-0.0034083517678713017
562,0.008896003074995417
563,-0.00041063553010859625
564,-9.117548622333565e-05
565,-0.021703083420635053
566,-0.017574648662784003
567,-9.117548622333565e-05
568,-0.010792604565950216
569,0.0010527547551114722
570,-9.117548622333565e-05
571,0.0030833380722008696
572,0.01767477042608033
573,-0.03910079628064442
574,-9.117548622333565e-05
575,0.002230308961373927
576,-9.117548622333565e-05
577,-0.0046898967094158635
578,0.003030884019072499
579,0.005025772209870333
580,0.006453970018427911
581,0.0033991283544546748
582,-0.0005567108822592273
583,-0.005263487317466964
584,0.000392197252239181
585,-0.006113809086833573
586,0.004453043367145184
587,-0.009125673081681647
588,-0.0057336536383884905
589,-9.117548622333565e-05
590,0.0017086503084335113
591,0.000176576249750868
592,-0.0017095386027725329
593,-9.117548622333565e-05
594,-0.01147993868054056
595,0.003438324893979324
596,0.001784362215703606
597,-9.117548622333565e-05
598,0.009680908922227631
599,0.005005513073610723
600,-4.2245088456097874e-05
601,-0.0027453011408413376
602,0.006315484830882504
603,0.01234981811297328
604,0.020565249933576654
605,0.01182428597887738
606,-2.313735310171524e-05
607,0.004305995457657686
608,-0.009694825840534523
609,-0.0053895405656595365
610,0.01079725660708846
611,0.01155059197953432
612,0.0034690498543691233
613,0.006410914445995618
614,-0.0017622288402019382
615,-9.117548622333565e-05
616,-0.0047826761682172635
617,-0.010051628849544338
618,0.0018483759179882726
619,0.0036189443385119162
620,0.0016971752890639481
621,0.0004207190993928348
622,0.000604013526261715
623,0.0019995892112910233
624,-0.0019421260474861144
625,-0.005349980348822263
626,0.004337784774444963
627,0.0030206034656558812
628,0.0020727251849155873
629,-0.0037394783625230923
630,0.005564690845364867
631,-0.006230278253194922
632,-0.0037117542795986245
633,-9.117548622333565e-05
634,0.0009703645257964819
635,-0.00045427058131232537
636,-9.117548622333565e-05
637,-0.0008292614237199734
638,0.00963092002801627
639,-0.0012496093242560604
640,0.0018380444077231908
641,0.03091714488562589
642,0.0054523870058623015
643,0.0034964165551135714
644,-0.0031119103640195743
645,-0.014450135809556734
646,-0.01720691207227453
647,-0.012768181535870485
648,0.0011386173081560005
649,0.0015664861951371811
650,0.002632069291734906
651,-9.117548622333565e-05
652,0.003939316291599083
653,-0.0011545409897963106
654,0.0036007538832774403
655,0.004317364681611995
656,-9.117548622333565e-05
657,0.006839886226614923
658,-0.00044841093957553705
659,0.0028877995219881688
660,0.003623013499192459
661,-4.6701480298140465e-05
662,-9.117548622333565e-05
663,-0.002404104401759317
664,0.003293503055962498
665,0.0011675022455937168
666,-0.0015911277439636066
667,0.0013071541166649388
668,-9.117548622333565e-05
669,0.002455897737388288
670,-9.117548622333565e-05
671,-9.117548622333565e-05
672,-0.001866641334173714
673,-9.117548622333565e-05
674,-0.02455732503155982
675,0.0033650637003202703
676,0.003683814449548389
677,0.00591395675783171
678,-0.001555341435952168
679,-0.005268213528425657
680,0.006066396255223596
681,0.002865099337810659
682,0.002071844469735631
683,0.005126502404448175
684,-9.117548622333565e-05
685,-0.0005556285966570237
686,-9.117548622333565e-05
687,0.005888191645427737
688,0.0006485960978148659
689,-0.002694353120857773
690,-9.117548622333565e-05
691,0.0033554558767151374
692,-0.0016878826725485491
693,-0.005316691386214999
694,0.017909378068686546
695,0.01877291367821825
696,-0.0016455154400335174
697,-0.011217843211349545
698,-9.117548622333565e-05
699,-9.117548622333565e-05
700,0.014468313230755533
701,0.0009966469057501883
702,-0.00040631736794608225
703,0.0024125788744993374
704,-0.00017088376438913804
705,0.0008442656903701225
706,0.0008188306915576577
707,0.00032697908393297865
708,0.00601548160051499
709,-0.0008841568205763039
710,0.03560112504017198
711,0.015213637847835056
712,-0.0037972030702906204
713,5.2924357243998134e-05
714,-0.0016871306407535284
715,7.797197887236839e-05
716,0.00766087227327089
717,0.0052087361512496416
718,-0.003253629226137674
719,-0.0009074672776551287
720,0.005309424349372328
721,0.018808147744529633
722,-9.768315623565868e-05
723,0.009792472938196364
724,0.005099790497411229
725,-0.0007624637234700687
726,-9.117548622333565e-05
727,-9.117548622333565e-05
728,0.006012478399240998
729,0.0043008564792419764
730,0.01034936872651382
731,0.003119315080378983
732,0.007566969398890071
733,-0.0009415260364357273
734,-0.03803414072016534
735,0.0017964995964517307
736,0.0023861034016049677
737,0.012553205278806307
738,-0.004281439028422695
739,-9.117548622333565e-05
740,-0.0003588411221972489
741,-0.0009918450531269131
742,0.0030133648120394462
743,0.022617523835951427
744,-0.012484798015444526
745,0.007660184476768849
746,-0.0007386281884821728
747,-9.117548622333565e-05
748,-0.008694361826400319
749,-0.009520057759581767
750,0.009633128382891354
751,0.002398660412433518
752,-0.0045826076152342765
753,0.004250520830063763
754,-0.0036353877454766204
755,-0.005302316433538482
756,-0.007355983576522623
757,-0.0035610321121504187
758,-0.011225837997576909
759,-9.117548622333565e-05
760,-0.006084169475983142
761,-9.117548622333565e-05
762,-0.0035326082381468642
763,-0.0037555297755533313
764,-0.0010070078829893705
765,-0.008853784203010787
766,0.007528860613102352
767,0.00421708712358726
768,-0.009994859231917542
769,-9.117548622333565e-05
770,-9.117548622333565e-05
771,0.012274754259942757
772,-0.034856589206907984
773,0.0015355482488077147
774,0.021320067807036044
775,0.004075660183448844
776,-9.117548622333565e-05
777,0.0024987877613928022
778,-9.117548622333565e-05
779,-0.0003447480111938225
780,-0.00111475531382085
781,-9.117548622333565e-05
782,-0.0009422243256546443
783,-0.007736574381016525
784,0.0015001311545801996
785,-0.0011044350675068237
786,0.00360995822478624
787,-0.0015829831437027611
788,-0.010217305143692092
789,0.0021497353687784117
790,-9.117548622333565e-05
791,-0.001387554618455445
792,-0.008434153125814947
793,-0.003816274636974315
794,0.0020106764745478093
795,0.004660238950196001
796,0.001409247374197909
797,0.004253297096118966
798,-0.0038376957356325027
799,-0.00262866654811858
800,0.028526630021382435
801,-0.03357286916877445
802,-0.011215366630620836
803,0.007167084994834592
804,-4.074355154169783e-05
805,0.004672852642799503
806,-9.117548622333565e-05
807,0.0022865854486161293
808,-0.0069449570585673375
809,0.036700991887909026
810,-0.004692624767668726
811,0.002250402052745737
812,-0.006418052918101709
813,0.009386953399070726
814,-9.117548622333565e-05
815,0.0008665807145635823
816,-0.00033880165349288346
817,0.0037824366901236407
818,0.009966606256192464
819,-0.007681944525225581
820,0.010524908443389146
821,0.012299072397393697
822,0.0010890900324597966
823,-9.117548622333565e-05
824,0.005797790758493241
825,-9.117548622333565e-05
826,0.0036889539691988033
827,-9.117548622333565e-05
828,-9.117548622333565e-05
829,-0.014912166786472142
830,-0.014293684985792676
831,0.0012791068380518663
832,0.0024827900854694257
833,0.001035735920650913
834,-0.004549672539666095
835,0.005069595698768096
836,-9.117548622333565e-05
837,-0.011582572087373356
838,-9.117548622333565e-05
839,0.010518331918349529
840,0.006702128243055461
841,-0.02707790976402925
842,-0.007047701940611445
843,-0.005130083034896568
844,0.0004892177132793558
845,0.009135960856351894
846,-9.117548622333565e-05
847,0.0028504940159803024
848,-0.0060617439000466905
849,-0.0020436973318332377
850,-0.009921444956760325
851,0.005361774369240746
852,-0.0033942552019820002
853,-9.117548622333565e-05
854,-0.0014092039767152835
855,0.0013998965332785204
856,-9.117548622333565e-05
857,0.014527943692173827
858,-0.006765110115572578
859,-9.117548622333565e-05
860,-0.021764474965376205
861,0.005390557072077577
862,0.018429715325537967
863,-0.0014384402308183386
864,-9.117548622333565e-05
865,0.003225420276068332
866,0.0029527144822969237
867,0.0062623241019440536
868,-0.0018143964014614112
869,0.02493248721203095
870,-9.117548622333565e-05
871,0.002231258443325904
872,0.002087177443702009
873,-0.016782077667476396
874,-0.00894666110551218
875,-0.005050166221521989
876,0.01079104991225216
877,-0.00814180144286448
878,0.0015278357849429795
879,-9.117548622333565e-05
880,-9.117548622333565e-05
881,-0.000832677015349738
882,0.00034429579814313817
883,-0.012794168145482772
884,0.007099225314854281
885,0.001260441541223143
886,0.0020878414512137695
887,-0.007837790621273434
888,0.004902648025225107
889,-0.003782313287530261
890,0.0025736595849720836
891,0.0013321108553091343
892,0.0055147531381091325
893,-9.117548622333565e-05
894,-0.0009601456499862872
895,-9.117548622333565e-05
896,0.006308343363147102
897,-0.007140323372746379
898,0.001043108385505248
899,-9.117548622333565e-05
900,0.006798252055308354
901,-0.0029332864062691887
902,-0.0019646438134721706
903,0.0030038140172854565
904,0.0009623969735531219
905,-0.002726853586789857
906,0.010100154244951337
907,-0.003271932499653352
908,-0.008386084703745605
909,-9.117548622333565e-05
910,-0.002420786650575228
911,0.0037064493414084468
912,-0.00013669866599915997
913,0.007360135151712398
914,0.007958799943834863
915,0.007045933924636275
916,0.002545817960565666
917,0.0033616009163653106
918,-9.117548622333565e-05
919,-0.010342221920285603
920,-0.004339169454802366
921,-9.117548622333565e-05
922,-9.117548622333565e-05
923,0.008336529104501158
924,0.0016630013610350089
925,-0.004360974256167861
926,-9.117548622333565e-05
927,0.00823607827162023
928,-0.031261453147372754
929,0.008788864601216903
930,0.010196451654453582
931,-0.003241860057132446
932,-0.0023679829214830793
933,-0.002239117964750473
934,-0.0082397709602418
935,-0.0024306681687625976
936,0.002816421940497228
937,-0.000292297720250048
938,-0.00011767788755474692
939,-0.001384704510173725
940,-9.117548622333565e-05
941,-0.008556786536797633
942,0.013214920072395723
943,-0.016041129561374864
