id,target
155,0.0006827892283187406
156,-0.029482573504133955
157,0.0005995310245760367
158,-0.015400458791143698
159,-0.004051039639907045
160,0.010653045498535763
161,-3.58675928113753e-05
162,0.002169718945259187
163,0.010969577902667121
164,0.008777044973674205
165,0.019351744901896582
166,-0.0032013193073953893
167,0.0014229619751606368
168,0.009913768232723707
169,0.0008406103524191926
170,0.0008365154013989982
171,-0.00114390876666142
172,0.015424761403848809
173,0.005018368024776276
174,-0.0018736322366150332
175,-0.00037426153753874976
176,-0.009423285052951343
177,-0.0023578575968217076
178,-0.006075099788229034
179,0.0012170181600294615
180,0.006073298995386189
181,0.0007129092662490181
182,-0.00928259985761155
183,-0.019090533027112458
184,0.0027021382524824054
185,-0.0026080349850005277
186,-0.01195011330111668
187,0.008250106309227557
188,0.0036968347570353246
189,-0.020517497227430233
190,0.01115922847493404
191,0.0033382802284019817
192,0.0016374470396478978
193,0.002630312197521372
194,0.0014974006037342406
195,0.013686097639314347
196,0.00015420547740000316
197,-0.0017744590697893472
198,-0.0021762269920738765
199,0.006060830742891443
200,0.0013464770454277156
201,0.025665331866344034
202,-0.012873104656656796
203,-0.0011017119034224584
204,0.009910631071563184
205,0.0031794111128767427
206,0.002706751276812738
207,-0.003539109581089277
208,0.009892350676028179
209,0.0012649682407953617
210,-0.007751601567686676
211,-0.005688965438329972
212,-0.0014109353664452807
213,0.016118633632008647
214,-0.004864076470683952
215,0.005000912079909123
216,-0.0012746648159804772
217,-0.003431233368588338
218,-0.010071925445126634
219,-0.006945630621692573
220,-0.004530914709318266
221,-0.0001390464096542739
222,0.00036884322410401675
223,3.691335347213288e-05
224,-0.004099244234052439
225,0.03273351010057322
226,0.0011608197172192788
227,0.0005459204617549765
228,0.007661075227311714
229,-0.014271671082196883
230,0.0037217877505425017
231,-1.0725955919202057e-05
232,-0.008522002554608414
233,-0.0010625216126064257
234,-0.001237900198134126
235,-0.034053014045597324
236,7.216030110506987e-05
237,0.0020211185163003355
238,-0.0017945115130255768
239,0.0038938714331173113
240,0.007220698491043102
241,-0.00014208901856848087
242,0.002032506688375709
243,-0.00020614517171037414
244,-0.010895786094788687
245,-0.003640030223116323
246,0.004286638941716239
247,4.58371685085668e-05
248,0.0004515340506651324
249,-0.008522047067577447
250,0.015615478372670955
251,0.014118621725938705
252,0.019860292748697595
253,-0.012200138996967704
254,-0.0014124655515945974
255,0.006930614111739303
256,-0.0024696388711041503
257,0.012900222011072994
258,-0.008009021293452786
259,0.0036392802879505947
260,-0.00048214923903225094
261,0.006098285966929927
262,-0.014523680729936558
263,-0.0011177042681168449
264,0.010041534023797443
265,0.0001496191187463719
266,-0.0013968844309579288
267,0.015693052345338045
268,0.0032925841830300975
269,-0.006656381048145432
270,0.003290825188627533
271,-0.0003562714840946583
272,-0.003969355372998397
273,0.008991666185852659
274,-0.0040601379944451245
275,-0.010739448699672234
276,0.010468207315378201
277,0.008881525769334417
278,-0.005841440340134594
279,0.0011149964644108612
280,-0.006537605997256515
281,0.018673727247495633
282,0.0001095387265048397
283,0.004175776241373405
284,-0.0020839746918625067
285,0.0002641585473542318
286,0.004681398344660339
287,0.0002884536615972917
288,-0.008331870951826064
289,-0.0023324271533297263
290,0.0014332457128300197
291,0.0025045810287509973
292,0.000905664557658287
293,0.0016573317600186237
294,0.0030331557708530156
295,0.0012769037312174156
296,0.000506542206160042
297,-0.011882725664005452
298,-1.6122444175588351e-06
299,0.0005334947066587121
300,0.0018946833963496882
301,-0.01296840495347188
302,3.56248204831038e-05
303,-0.0018708948762478262
304,-9.132630807871793e-05
305,0.007746975562242109
306,0.0017734948381375835
307,0.0012693515135488638
308,-0.0003098332394618976
309,0.004953940879481227
310,-0.000998555846999208
311,0.006257484546599809
312,-0.00034596763341403545
313,-0.0014243687601598303
314,0.013966035028122843
315,-0.027258536527094368
316,8.328516951120759e-05
317,0.0017428339772888476
318,-0.0018616907807032373
319,0.0012551505223675362
320,0.003948950660804441
321,0.000580045742511495
322,-0.0003562714840946583
323,-0.0017790024400859662
324,0.004806387116919282
325,0.0044217922823563795
326,-0.037484179863812375
327,0.005827978269142819
328,-0.02110352070965268
329,-0.0013624304795275346
330,-0.0002393176609646427
331,0.0012306244037566297
332,0.009957269252318416
333,0.0023145814580054756
334,0.00391913625203579
335,0.0002745410259369124
336,0.0064221929769096376
337,-0.01879567044842719
338,0.002687614060540325
339,0.0010738380301832686
340,-0.005555302993689128
341,0.0063277251182017194
342,0.0065617897535433225
343,0.0224717275924143
344,0.0009290455352048632
345,0.007724230236955177
346,0.004588019086227466
347,-0.008282846800800468
348,0.003376013420058978
349,0.005238273357823907
350,0.01010486805734569
351,0.003206991482395036
352,0.0027639721633578927
353,0.0067440492136492955
354,-0.0038567951323061427
355,-0.02112986273376122
356,-0.0006225039116447711
357,-0.015439064537291838
358,-0.00027817910938898467
359,-0.004096490412060056
360,0.0006095664758039034
361,-0.0023039841877956525
362,-0.00012362679533341946
363,-0.0021565050238859158
364,0.0030324458839395304
365,0.005666518876424818
366,-0.00022211143541594732
367,0.013350257990528068
368,0.003776541207767697
369,0.0022832432513311403
370,-0.0007198273531796227
371,-0.00254535273469589
372,0.008267561901419591
373,-0.0005713748617436129
374,-0.0033127835315213874
375,0.0011978577653318152
376,0.00478297755969248
377,-0.0014275887217915168
378,0.007305627579353059
379,0.013744160400152554
380,-0.004511775973840148
381,0.003906776671586517
382,0.007596279544440006
383,0.003543926383848167
384,0.0005236353822503764
385,0.01005430048036463
386,-0.0018158546170512686
387,0.0011491785707778714
388,-0.00474984058036485
389,-0.00012953081602783224
390,-0.018502707932767766
391,-0.01493026462139937
392,-0.0070983995982862895
393,0.000418958673962288
394,-0.01334326631741986
395,0.0009154416367678406
396,0.0016159175410078903
397,0.00220985323454715
398,-0.0005163227420696034
399,0.002656736991751065
400,0.004246611859594901
401,-9.132630807871793e-05
402,-0.003772878419088608
403,0.0032767703624071117
404,0.00021816700512406294
405,-0.003039263199918121
406,0.0009287538879965806
407,0.0010065952794261793
408,0.006379659119201999
409,0.01116243898397123
410,-0.0012621227399319623
411,-0.0003568631330266926
412,0.001909905394419374
413,-0.00020099307540035995
414,-0.0011006426025545865
415,0.0033651589611372015
416,0.020394601208975984
417,-0.0005123265505194176
418,-0.010116479502824825
419,0.011964938339580268
420,-0.005305422463546646
421,0.001239678100957068
422,-0.012175449628462523
423,-0.00020435270946398668
424,-0.0043232558068898854
425,0.0018411236710473115
426,0.0006406487298876335
427,0.004432274478916858
428,-1.0725955919202057e-05
429,-0.004853292467500022
430,-0.0003378522365849475
431,-0.0005516808897826097
432,0.0027936616578889515
433,-0.0005713748617436129
434,0.0019765408991582337
435,0.00737829112287302
436,-0.012060879025954407
437,0.0007900326772777998
438,-0.002737970880530513
439,-0.0009006989483464368
440,-0.0030809375327105542
441,0.0006643570311196395
442,-0.01798424742087886
443,-0.0002571385423369749
444,-0.03779843206208027
445,-0.0008383708346037551
446,-0.0005898671227023088
447,0.004289009206653127
448,0.009198579370591283
449,0.004888999448730051
450,0.0012009422061376018
451,0.012561005232190833
452,0.0023145814580054756
453,-0.0006188880860024627
454,0.003985566261720403
455,0.0009151735482074523
456,-0.008761691331566415
457,0.0010769728818498573
458,0.0003184606893374286
459,0.005563256274957071
460,0.0074879834746253374
461,0.008216493272307782
462,0.00021818620969107924
463,0.00022479605749278926
464,0.005325256342140818
465,0.0009541443789906856
466,-0.006850548702651061
467,0.01343782770201321
468,-6.4972595916597346e-06
469,0.006930463455530808
470,0.0036565890464527757
471,-0.0003358510817057561
472,-0.006216984983548214
473,-0.0016070202551184457
474,-0.008748121278715075
475,0.005058987182533825
476,0.012381639928651295
477,-0.008376215141691127
478,-0.003702912690317871
479,0.0015477210129649327
480,-0.003599086482651075
481,0.004248173800927661
482,-0.00012540167030602843
483,-0.004078714923194987
484,-0.004201793229899269
485,0.001963803677016754
486,-0.02209422287649732
487,-0.005706594132665686
488,-0.001483107933706042
489,0.0007334972242954629
490,0.00377109203993881
491,-0.0010839256504984703
492,-0.004214914822155903
493,-0.011060410305062603
494,0.004421498519162665
495,-0.00531415687816925
496,-0.015159947194492379
497,-0.006888149102893596
498,-0.004779032595719532
499,-0.002004410296211759
500,-0.014863564708824705
501,-0.005211667920485213
502,-0.003047628980002571
503,3.288923336916311e-05
504,0.0029346353700748715
505,0.0009511435198948384
506,0.004882222062236612
507,0.008668563167039352
508,0.005801193831076156
509,0.002047294544433758
510,-4.051166831580665e-05
511,-0.016272418262029263
512,0.0026552769487696525
513,-0.0005092583865997929
514,-7.509100491636872e-05
515,0.0035588956587800607
516,0.00456281160929577
517,0.0006109972533663132
518,0.003293404848928788
519,-0.0010377634895919624
520,-0.020205330629110174
521,-0.001713441176778261
522,-0.004673512450847252
523,-0.019713896199706236
524,-0.0055049018895120035
525,0.004324808616198089
526,0.000820984188132618
527,-0.005332977750348972
528,-0.004255793800292559
529,0.010386028863425248
530,0.0021697722861834822
531,-0.0010224613368059752
532,0.0004175323442585329
533,0.015942687089877686
534,-0.002571867110779546
535,0.00032438674708710894
536,-0.004574457653180625
537,0.002176550933692665
538,-0.004976836833401095
539,0.0020266759824713217
540,-0.005267697441900627
541,-0.003849336302463627
542,-0.006759157498510491
543,0.0009154416367678406
544,0.008038728677277842
545,-0.004162132168901169
546,0.0002065740423216304
547,-0.03279253100036206
548,0.004459061533589432
549,0.014848131523146717
550,-0.006302598771676685
551,-0.0009006989483464368
552,0.00037091597488900436
553,-0.0021126973279435362
554,0.004440237293805757
555,-0.003951515037403687
556,-0.002936008383263817
557,0.004662570879843213
558,5.6536371281896926e-05
559,0.0016433223912901216
560,0.008954103131215644
561,-0.0018235482598144158
562,0.0014471671906039955
563,-0.0014251388039319762
564,0.009129767033026827
565,-0.005462689149596838
566,0.0005823353916324813
567,-0.007654298329771853
568,-0.002789277117234075
569,-0.0018337562611433597
570,0.0038476538889661216
571,-0.013686304259420055
572,-1.878977817159575e-05
573,-0.000988794784543805
574,2.4323958525449297e-05
575,-0.0006919121709493838
576,-0.0033548285202371136
577,-0.002489703904586141
578,0.0009424315261817555
579,-0.024531495875046386
580,0.008184119112126416
581,0.005984080950290663
582,0.014583118138127413
583,-0.0001917872134002607
584,-0.012538089048199193
585,0.005146309029416768
586,-0.0024774545090605962
587,0.001908570837282654
588,-0.007309848957268999
589,0.0030042550725009015
590,0.007143228860969394
591,0.0041554415645655065
592,0.016721416088883355
593,-0.008213928837805064
594,0.00032864219762440277
595,-0.0005166353096820449
596,-0.008285811115384676
597,0.008259577395439338
598,0.0028553662881564135
599,-0.00045725189380400573
600,-0.0017349999943334234
601,0.002034637493339605
602,-6.857205076746462e-05
603,0.004111385063441056
604,-0.0014279992456421643
605,-0.004357153242892693
606,0.007037939131870021
607,-0.00035654482358117486
608,0.008314525705421951
609,0.009035573796729205
610,0.006519904796801566
611,0.0005227833713734374
612,-0.005305422463546646
613,-0.0028730117472514465
614,-0.0201878443312429
615,0.0004451071649786062
616,0.0007957500801114779
617,0.0038902511410545512
618,-0.0020790830520222275
619,0.023586406622772782
620,0.0016407075049404301
621,0.003000054798782014
622,-0.0021002675174213712
623,-0.014768904428848937
624,0.0028934789034664233
625,-0.0023128170882774557
626,0.00046015646176794
627,0.008220072270455635
628,-0.006469097420522274
629,-0.017474773098367924
630,-0.004641178697655797
631,0.0027912491990287522
632,-0.004673502689164147
633,-0.002182957619015443
634,-0.023159489923957464
635,-0.0061754822172390275
636,0.004496496907006436
637,0.0009034241725277858
638,0.007464156059973385
639,0.0016317736866917401
640,-0.0016404396619322358
641,0.0002926310181417233
642,0.0029001196083468218
643,0.0005574330625291746
644,-0.01011718659719402
645,-1.8141391093821778e-05
646,-0.0003789574940610908
647,-0.0001357942670092939
648,-0.016740949039939758
649,-0.000493927485934264
650,-0.0031490282923860775
651,-0.0011966029257829182
652,-3.075239809853606e-05
653,0.005677561736858971
654,-0.007623200952136186
655,0.000580045742511495
656,-0.0009134400587076938
657,-0.005242106814591391
658,-0.0024847291017217445
659,0.00047603342350219767
660,0.00017693945238005823
661,0.002409359463138584
662,0.018830206148225243
663,-0.01819446010452386
664,-0.004364752262700145
665,-0.001311400877673619
666,-0.0005150081677442402
667,0.02844411325749044
668,-4.8101115502453846e-05
669,-0.0019015433601763504
670,-0.0016692654662817292
671,0.0014705001969054325
672,-0.0031175845229071244
673,0.0019013613667262551
674,0.002303425214139717
675,0.000241901958641128
676,-0.0023826526886707743
677,-0.008768407192045087
678,-0.005980795380814435
679,-0.000594884227675286
680,-0.005876281487344505
681,-0.0003243541682722566
682,0.0027933195543851153
683,0.004704373166136824
684,0.0005233382799534327
685,0.003257169403083586
686,0.0034231775040552367
687,0.00026166321293625476
688,0.004308224794378465
689,0.0009463931476226589
690,0.0006498561417408606
691,-0.010238126144145938
692,-0.005466384238931343
693,-0.010089157474031269
694,0.0015960755269910757
695,-0.018719956609535134
696,-0.003601708447610294
697,-0.00037426153753874976
698,-0.006470491890702007
699,0.007982734532396615
700,0.001405492018727304
701,-0.0036837228756057337
702,0.0001058094250260873
703,-0.013051367233719188
704,-0.005319640832330906
705,0.0002920528754072665
706,0.0001704839933560488
707,3.03943993232288e-05
708,0.0031733525322882716
709,-0.003783524290769879
710,0.010110323408182725
711,0.003970688020684567
712,0.007387686346370917
713,-0.010495054857065858
714,-0.015214802134226641
715,0.0006398781044241698
716,-9.132630807871793e-05
717,0.0050160370499842
718,0.004538330207129752
719,-0.0017265202327817585
720,-0.022570349287392412
721,-0.00023671299836185527
722,0.0036424831690102777
723,-0.0030986403936864096
724,-0.008674640213314629
725,0.003024842804000611
726,-0.0008474314968542158
727,0.0017432924724037095
728,-0.0005707097064519732
729,-0.0027562960832904254
730,-0.0003459383900734489
731,-0.0005059010042787371
732,-0.01640866468309845
733,0.013786477026162126
734,-0.003148953882183281
735,0.008024576650112754
736,0.0011815824265497953
737,-0.00108650146970094
738,0.0006421184781679172
739,-0.015401964486704823
740,0.016692703714397718
741,-0.00415674571564929
742,0.0046229883689352415
743,-0.0027626150120548545
744,0.0010648390169209336
745,0.0093771599216166
746,0.01342567645029695
747,-0.02033614828636019
748,0.0059991967591913
749,0.003437153531113589
750,0.008617078665745417
751,0.0019998350742862856
752,0.004678812223158121
753,0.0009422197938288899
754,0.008585317910283084
755,0.005459506264812726
756,0.0008285812271587194
757,0.013783751863626133
758,0.00011729628980944879
759,0.0003805141575942014
760,0.0017993417379138302
761,0.0002063676829088444
762,-0.00014015100537376101
763,0.0015020977680745339
764,-0.001037590115459552
765,0.008549617263286517
766,-0.0004600804379010878
767,0.0021193810177673276
768,0.00013676093588090566
769,-0.0021621797977633334
770,0.0011998393749637919
771,9.067956504905846e-05
772,0.006550656144461788
773,0.00032438674708710894
774,0.0013733139377945602
775,0.00530608085552577
776,-0.011668726342882477
777,0.003334987208917347
778,0.009099811172394497
779,-0.009691997609042512
780,-0.002957635625591182
781,-0.006258356523160989
782,-0.00034521150707287246
783,0.00336895481137953
784,0.003304841177695113
785,0.00854511154768692
786,-0.0017148463961304543
787,0.0011844741987990788
788,0.0007211580460396805
789,0.01337321394651963
790,0.0008841182793807783
791,0.02122390238274232
792,-1.0725955919202057e-05
793,0.0006150604439013809
794,0.004926093114805793
795,-0.010755486644210777
796,-0.014723480332902099
797,-0.00047504716022579957
798,0.005109888863788833
799,0.008469578440620388
800,0.0035647935338417145
801,0.020646561283048592
802,0.0006518456542548532
803,0.0015313180554154663
804,0.011042826608695742
805,-0.004498246456530563
806,0.000544596856520655
807,5.297140474998635e-05
808,0.000506542206160042
809,-0.0022295075966489108
810,0.006600706568028944
811,0.005510605213114567
812,0.006607447851407698
813,0.0044681868823014175
814,-0.0006518888993210871
815,-0.00418812326407249
816,0.0032413701761947536
817,0.0013464171449825914
818,0.0005243137514866845
819,0.0006643570311196395
820,-0.005819995999527629
821,0.0014968877947609848
822,-0.00036983978915552983
823,0.020160667213475706
824,0.0020989847842411875
825,-0.009848483881123752
826,-0.0016944162025627743
827,-0.006191149510343088
828,0.00593728072986693
829,-0.007447537658114881
830,-0.0018906122805177963
831,0.0013141320596349324
832,0.004049779464976639
833,-0.008895296854080354
834,0.003952526493894606
835,-0.008553314777925538
836,-0.006535444046664356
837,-0.0006518888993210871
838,0.000708504794861857
839,0.008130220518657322
840,0.0034492297023158195
841,0.003810401120367199
842,0.0003012489408375678
843,-0.0012919711803797277
844,-0.006284272273317667
845,-0.0022045200230297254
846,-0.01241460401672112
847,0.0009463931476226589
848,-0.0006377998344324319
849,-9.132630807871793e-05
850,0.0006465748888515947
851,0.0015407278834273824
852,0.004765936665022969
853,-0.005175728392463265
854,0.0057574280081440265
855,0.012035295873381473
856,0.0014648140861329784
857,-0.008710772522566263
858,-0.0046372346500008635
859,5.932602395204866e-05
860,0.005714985238614851
861,0.006129729370811592
862,0.0007257245718464465
863,-0.00043867866801780493
864,-0.00026709361466241064
865,0.008413758954511913
866,-0.0030046220314310155
867,0.0027951240458546065
868,0.000506233695268452
869,0.000537716072723126
870,0.001449460095991756
871,-0.0019831324419435905
872,-0.0037632357391270063
873,-0.0019299983308069194
874,0.0032271580647319003
875,0.0023145814580054756
876,-0.00022521004826460246
877,-0.03642469587928949
878,-0.004399514404618447
879,-1.0725955919202057e-05
880,0.010504745855192768
881,0.0103195458119964
882,-0.010059950321723922
883,0.0013325696311576151
884,-0.00027800148979136117
885,0.004270929898357718
886,0.001522363442002406
887,-0.0017764925290414217
888,0.0005005944720758831
889,0.009389235833516665
890,-0.0014500656222658874
891,0.015288771482347583
892,-0.010285394049771057
893,0.0002485815426457334
894,-0.004340832281437209
895,-0.008958372691857702
896,4.344547010288095e-05
897,-0.0022992879678220258
898,-0.0031254419372061743
899,-0.0020063313396646728
900,-0.0006862212911820945
901,-0.004657155300643614
902,-0.0020504885049800405
903,-0.0059900279804767755
904,0.0012581764473787748
905,0.0001058094250260873
906,-0.0042795140289198855
907,-0.002044176862088836
908,-0.010159089508986962
909,0.0009739356523435088
910,0.008111335224528362
911,-0.0007890570452126254
912,0.005163470101169899
913,0.002958652475899706
914,-0.0029724311882725345
915,-0.01222100628727238
916,0.006616001132180574
917,0.00021398713673844818
918,-0.0023847901373241125
919,-9.132630807871793e-05
920,-0.00195849643883988
921,0.00025877178493882827
922,-0.0014602772231793147
923,0.013676851448825028
924,0.0012570637845991444
925,3.7328925622687214e-05
926,0.002567587980925514
927,0.03747788972548976
928,-0.001535930622721984
929,0.004853705970863743
930,-0.0011858289303623972
931,-0.00104165336565863
932,0.018385876035359284
933,-0.002528099477423139
934,0.00196367800059694
935,-0.011178913039065264
936,-0.004682598994107421
937,0.0014974006037342406
938,-0.0026272111377190497
939,0.02190855991659572
940,0.001707873077458868
941,0.0004751639725586637
942,0.006026856567734742
943,0.015187180066030715
