id,target
365,-0.0007864770967011023
366,-3.5920578156138234e-05
367,0.0010637358122976316
368,-4.1889469275166535e-05
369,-0.0015662325363991181
370,0.00020910690310297505
371,-0.001989526367041774
372,-4.1889469275166535e-05
373,0.0009034844713938642
374,0.0037190066317934695
375,-0.0007797885624384637
376,0.011106172503638576
377,-4.1889469275166535e-05
378,-0.001008139122806901
379,-4.1889469275166535e-05
380,0.0043798429523308376
381,-4.1889469275166535e-05
382,0.005680735652517232
383,0.004034576644665358
384,0.0001376388361788122
385,0.001161312225583606
386,-0.005782813429723682
387,-0.0015639271813817626
388,-0.010584456012780801
389,-0.009904807807145286
390,-0.0007209081624939395
391,0.0013759526661546574
392,-4.1889469275166535e-05
393,-0.006226775200426192
394,-0.000557650653343176
395,-0.0024969618513025083
396,-4.1889469275166535e-05
397,-0.0016281325757847335
398,-0.002073226198038775
399,-0.006085049624781825
400,0.0002107504203227153
401,0.00018856446441615007
402,-0.0005368351590890195
403,-0.006539734520185382
404,-4.1889469275166535e-05
405,0.00023802890439558684
406,-4.1889469275166535e-05
407,-0.0007768380885191181
408,-0.0007250485983878334
409,0.0005899664075103782
410,0.0006616912829282175
411,-0.00015912647825128137
412,0.00048419792713310674
413,7.725810953777135e-05
414,0.0019640674531755434
415,-0.0018232474720957733
416,-4.1889469275166535e-05
417,-4.1889469275166535e-05
418,0.008075943889889511
419,-0.0037315994944939947
420,-0.00300455342582671
421,-4.1889469275166535e-05
422,-0.007907073468107064
423,0.008691210883706113
424,0.0025581616706291167
425,-0.0026425060204853835
426,-4.1889469275166535e-05
427,-0.0032637521798426945
428,-4.1889469275166535e-05
429,-0.007196209834192433
430,-0.005924428762139088
431,0.00024947903327530535
432,0.00027409691816813276
433,0.0004453166447563448
434,-0.00043568998509396897
435,0.007901955370793582
436,-0.0038138383866527428
437,-4.150289933671202e-05
438,-0.016398063302337527
439,-4.1889469275166535e-05
440,-0.01343122282891396
441,0.01941423795855495
442,0.002866925649528928
443,0.0015189666861904357
444,-0.01195939593443927
445,0.0033945087815935495
446,0.008700942056549386
447,-0.004153311318124771
448,-0.007234880119909266
449,-0.0008578138594151986
450,-6.876126933937971e-05
451,0.0024129420166161086
452,-0.009783724600272761
453,-0.0029707692591067897
454,-0.002240554902482615
455,-4.1889469275166535e-05
456,-4.1889469275166535e-05
457,-0.013407834381291839
458,-0.0018398918843738387
459,0.003672894661043238
460,-0.0011836164129262103
461,-0.007039298732217184
462,-4.1889469275166535e-05
463,-0.0004351958760700959
464,0.003994906732713853
465,0.001218923777097355
466,0.000175747288112948
467,0.004176499955202051
468,-4.1889469275166535e-05
469,-0.015302387171131538
470,0.006338013681139544
471,-0.0012492809194970223
472,0.0033774515095608398
473,-4.1889469275166535e-05
474,-0.0010075865089313825
475,-0.0010124395772221583
476,-0.013636223011722235
477,0.0034630936431031293
478,-0.0003839075678929134
479,-0.0019288043712516433
480,-0.0018207628012180447
481,-0.012252735887961106
482,-4.1889469275166535e-05
483,-0.012789073542465616
484,-4.5582597689681044e-05
485,0.0030450869312886346
486,-0.0006321653557981027
487,-0.0007776470915326696
488,-4.1889469275166535e-05
489,0.003226415062463203
490,-0.0016819788813785266
491,-0.0019218315560134468
492,-4.1889469275166535e-05
493,0.001962069911587245
494,-4.1889469275166535e-05
495,-0.0006400122345654002
496,-0.0003078866174577432
497,-4.1889469275166535e-05
498,-0.005272763068686871
499,-0.0016841315172253075
500,-4.1889469275166535e-05
501,-4.1889469275166535e-05
502,-4.1889469275166535e-05
503,-0.017861778318547447
504,0.001327417637229406
505,-4.1889469275166535e-05
506,0.00031835511395657463
507,-4.1889469275166535e-05
508,-0.01163494585314964
509,0.0003788775263208388
510,-4.1889469275166535e-05
511,0.0017875788091306262
512,-4.1889469275166535e-05
513,0.001110070708367662
514,-0.002237796095958251
515,0.0020367482616039166
516,0.007187027328636355
517,-0.00387117707437685
518,-0.00151517343178464
519,0.0011274497032424627
520,-0.007555425415656851
521,-0.0011827117673967168
522,-0.0026981416437944668
523,-0.0009921433792175764
524,-0.0061574649667963145
525,0.008564716513686722
526,-0.007807771552207914
527,0.0073111991878592585
528,0.005920854128816565
529,-4.1889469275166535e-05
530,0.0009619490400770313
531,0.0015582838358230739
532,-0.000757129775671678
533,-0.006803649983811206
534,-4.1889469275166535e-05
535,-0.002940634697615923
536,0.009887161204734561
537,0.00025027471276248216
538,-4.1889469275166535e-05
539,-0.0007769978942037112
540,-0.006910000805288341
541,-0.0008293977251972334
542,-0.01000664621051149
543,0.002410879374793181
544,-4.1889469275166535e-05
545,-4.1889469275166535e-05
546,0.0020691868740595146
547,0.004363382755376363
548,-0.004331611105771492
549,-4.1889469275166535e-05
550,0.010462288174463945
551,-0.003188266683922069
552,0.004059632562558363
553,-0.021157972962453732
554,-0.0033463862502957566
555,-0.0004096599488459796
556,-0.006904377703979151
557,-0.0033760014751106487
558,-4.1889469275166535e-05
559,-0.00014639950519544238
560,-4.1889469275166535e-05
561,0.0009393286026567845
562,-4.1889469275166535e-05
563,0.004194475871160811
564,-0.0037485627687085833
565,-0.004191349557120583
566,0.004199799808989575
567,0.0027229256099642507
568,0.01848568440815663
569,-4.1889469275166535e-05
570,0.004839154782741768
571,-0.0009149290857860257
572,-0.000704823658900404
573,-4.1889469275166535e-05
574,0.0006832465689606359
575,-4.1889469275166535e-05
576,-0.0074114740185325595
577,-0.0016783123375905854
578,-0.0023650918742083174
579,-0.003271297784604818
580,0.000818893657675792
581,-0.0018486873320962684
582,-0.0013658224619767854
583,0.00035429059371741524
584,0.0039450074866129795
585,0.0017112709919723905
586,-0.009947991099954414
587,0.0009977541478956695
588,0.001108287717060751
589,0.010166156613703308
590,0.00931166846146351
591,-0.002289615974383237
592,-4.1889469275166535e-05
593,-4.1889469275166535e-05
594,0.0021521783926794678
595,-0.02087686416893579
596,-0.0006352933371811137
597,-4.1889469275166535e-05
598,0.004787978217631833
599,0.0013309586259769423
600,0.010852878301147784
601,-4.1889469275166535e-05
602,0.0017535591438252215
603,0.006439409250562581
604,-0.0006091827969916881
605,-0.00297395870835542
606,-4.1889469275166535e-05
607,0.00036746548210764686
608,-0.0014758924763823833
609,-4.1889469275166535e-05
610,-0.0027501894986797612
611,-0.0014383696238434705
612,0.007767175815771334
613,0.0002731065867116937
614,-0.0007667578497099973
615,-0.0007111582447997575
616,0.0008758673919669278
617,0.0008384694756638523
618,-4.1889469275166535e-05
619,-0.00499532722880961
620,0.0032850488190931284
621,-0.0022054300359107405
622,0.00022774108196169042
623,-4.1889469275166535e-05
624,0.0058657118772373765
625,-0.0050315697495498845
626,-0.0016462514491614262
627,-0.0011993947078515726
628,-0.000427913319257955
629,0.0014308871163308486
630,-4.1889469275166535e-05
631,-4.1889469275166535e-05
632,-4.1889469275166535e-05
633,-0.0018760860741253607
634,0.0005684608630747692
635,-0.0004285173848215686
636,-0.00048364573923519194
637,-0.0007217387607219138
638,0.005477776657083082
639,0.0024105921957212327
640,-0.0005298313324538456
641,-0.01652351173992714
642,0.002458610597518253
643,0.006539088067066365
644,-0.003132329304819173
645,-0.009598377160929615
646,0.0006568979319257616
647,0.016044943185554515
648,0.0029410165093934795
649,0.005163496786534646
650,0.0018274753814007882
651,-0.0016664853205525024
652,-4.1889469275166535e-05
653,-0.0017500415299807896
654,8.135224757641853e-05
655,0.014342171502359202
656,0.0006966591545748326
657,-0.002400686172713746
658,-4.1889469275166535e-05
659,-0.004111321788228861
660,1.1761770582502753e-05
661,-0.0009679683940905334
662,0.008777232229013462
663,-0.0005305062730974849
664,-0.011928153027834443
665,0.001197743146823692
666,0.002118264193510697
667,-0.010436218405673171
668,0.0007680037585143945
669,0.002324811245401551
670,-0.0058096643108362924
671,0.02180207123355655
672,-0.002126738843450273
673,0.0026861316188309067
674,-4.1889469275166535e-05
675,-0.00736617204757454
676,0.005008705625295015
677,-0.01148990894435678
678,-0.0011417374937932395
679,-4.1889469275166535e-05
680,0.0057571027099329155
681,-0.0035403788687199283
682,-0.002745259262126948
683,-0.0010648308108343926
684,0.0003322819688472587
685,-0.006730601299950841
686,-0.0018529043238561165
687,-0.0038232519306108785
688,-0.004773442006426863
689,-0.003749071937203041
690,-0.0014709108824630152
691,0.0017334317755681862
692,0.0054013342844357656
693,-0.00095499427176254
694,-4.1889469275166535e-05
695,0.003398320812106731
696,0.0025451791314676894
697,-0.0034874744822112193
698,0.000390187929852224
699,0.0024907432403225376
700,-4.1889469275166535e-05
701,0.0013036296328258466
702,-4.1889469275166535e-05
703,0.015518835431269976
704,0.000717010810778336
705,-0.00015268970146983522
706,0.003036612634467538
707,-4.1889469275166535e-05
708,-4.1889469275166535e-05
709,-0.0038300603237441857
710,0.00018620118698361445
711,-4.1889469275166535e-05
712,-0.00022150677217931854
713,0.0016413634926834256
714,-0.0012309107894167787
715,0.0014649569711359047
716,0.0008500205523714264
717,-0.000642554056132369
718,0.000815357763036491
719,0.00490342124917621
720,-0.002286263534310911
721,-0.004556728362351769
722,0.0008096226877295243
723,0.0010470863446230268
724,0.0007783916696545307
725,0.0023381674482360667
726,-0.0001168870015200735
727,0.0006168490938503217
728,-0.006478154819065762
729,0.0004954489436321896
730,-0.0014346409745997076
731,-0.0009663210937973868
732,-4.1889469275166535e-05
733,-9.337164280721864e-05
734,-4.1889469275166535e-05
735,-4.1889469275166535e-05
736,-0.002657309063702194
737,-0.005751369695762328
738,-0.0036062389946907025
739,-0.0013785756359425672
740,0.0055908066364057365
741,-4.1889469275166535e-05
742,0.001222371438495257
743,0.0004803112827849721
744,-0.002249939805817835
745,-0.016960560291562825
746,-4.1889469275166535e-05
747,-0.00822041281756966
748,-0.0015486283023050385
749,-4.1889469275166535e-05
750,-4.1889469275166535e-05
751,-0.0009925486691964261
752,0.002532565582863979
753,0.0034662382224248957
754,-0.018679262981208134
755,-4.1889469275166535e-05
756,-0.0003946049865023932
757,-4.1889469275166535e-05
758,-6.178670430636236e-05
759,0.0036330505260489233
760,0.0022450262940543523
761,-4.1889469275166535e-05
762,0.009515554601486871
763,-0.00185684818873872
764,-4.1889469275166535e-05
765,-0.0010472720777554383
766,-0.010183909144709251
767,0.025289406819788265
768,-0.0010972597328713152
769,-0.0004051825647899746
770,-0.00014680640665430027
771,0.0012861326347683405
772,-0.0005667929560776762
773,0.0010414397187512802
774,0.0006111386345076692
775,-0.012986535325788045
776,0.0024235738078011086
777,0.0001959264651500696
778,-4.1889469275166535e-05
779,-0.012984338388642172
780,-4.1889469275166535e-05
781,0.0006131543949069529
782,-4.1889469275166535e-05
783,0.006474759842665709
784,-0.002611773110933404
785,0.004867995396147499
786,0.005640346462322112
787,0.0023136618677759894
788,-0.0022463765708912006
789,-0.0023457098994691585
790,0.020166731286099006
791,-0.0010946925843241483
792,-0.013185369780343986
793,-4.1889469275166535e-05
794,-0.00018239727101360305
795,0.0010958454654279033
796,0.008278992667103163
797,0.0001277991458380885
798,0.0012363673915327033
799,-4.1889469275166535e-05
800,-0.002018868978085435
801,0.004583499444051371
802,-0.0001567415117058367
803,-4.1889469275166535e-05
804,7.536075743143845e-05
805,-4.1889469275166535e-05
806,0.0005208635723841841
807,-0.0030634296394579244
808,-4.1889469275166535e-05
809,0.0019219986295286942
810,-0.00208975507333312
811,-0.0011299423421610186
812,-4.1889469275166535e-05
813,0.0066558523908325585
814,-6.136865503415468e-05
815,-0.003997165014034028
816,0.011533125703985231
817,-0.0024848148964668163
818,-0.007045470257188879
819,0.024062398878013497
820,0.006032393924684627
821,-0.016297190276149905
822,0.004019992631750331
823,0.0014718254391904617
824,-0.004055036505460312
825,-4.1889469275166535e-05
826,-4.1889469275166535e-05
827,-0.0073232912179964724
828,-4.1889469275166535e-05
829,-1.1943210155423568e-05
830,-0.00245506706626347
831,-0.0009647878706331962
832,-0.001575283456729136
833,0.011937726638853069
834,-0.0025859655386167068
835,0.008238387694048664
836,0.007645872069016624
837,-0.0004983735896844017
838,0.004530257351653554
839,-4.1889469275166535e-05
840,-0.015614961156916365
841,-0.007908234996164967
842,-4.1889469275166535e-05
843,0.00034411690118607487
844,0.009655936688390692
845,-4.1889469275166535e-05
846,-0.012757469457988934
847,-4.1889469275166535e-05
848,0.001084815383908339
849,0.0006194479379124431
850,-4.1889469275166535e-05
851,-4.1889469275166535e-05
852,0.002046928778137919
853,0.01230226690386136
854,0.001211519461708149
855,0.001595415544140835
856,-2.775172614645479e-05
857,0.00011405750592328948
858,0.01935590591424886
859,0.01822635066292099
860,0.025417011620784715
861,-4.792653881935018e-06
862,-4.1889469275166535e-05
863,-0.008890798118430398
864,-0.006845191626306047
865,-4.1889469275166535e-05
866,-4.1889469275166535e-05
867,-0.021507573329636456
868,-0.002765476594133236
869,-4.1889469275166535e-05
870,0.007032006751541021
871,-4.1889469275166535e-05
872,-4.1889469275166535e-05
873,-0.0013543971060305763
874,-0.008243377979677158
875,-0.002062590045137253
876,-4.1889469275166535e-05
877,0.0018775737272937179
878,-0.0032428195563787886
879,-0.0138231339889806
880,-0.0004943252363774791
881,0.008125810071204899
882,0.0023210547598182065
883,0.0004947802401571432
884,-0.0006279116356768538
885,0.0015092947272559152
886,-0.00813138119052137
887,-0.00139167984068858
888,0.009236191200002753
889,0.006464405631670268
890,0.009218580089508797
891,0.0008092534413409211
892,-0.00205035676190402
893,0.003540071856392801
894,-4.1889469275166535e-05
895,-0.0003090029770530744
896,0.009487134295844229
897,-4.1889469275166535e-05
898,6.558717407399515e-06
899,-5.8170421842940374e-05
900,0.0020787386742621996
901,-0.00033316404042078976
902,-0.011917396548477437
903,0.0020404106258824274
904,0.002620406727701425
905,0.00015255762830896258
906,-4.1889469275166535e-05
907,0.0026908363798687314
908,-0.006900924063714033
909,0.0031223599543011675
910,-0.0018838980332952897
911,9.786740341493517e-05
912,0.0002935039301386048
913,-4.1889469275166535e-05
914,-0.0004320732289857861
915,0.001698414965203624
916,-0.0001340503585730062
917,0.0011708790775258144
918,0.0023108352230045504
919,-4.1889469275166535e-05
920,0.0016173810163275428
921,-0.002630559346025861
922,0.0021101215670049555
923,-0.007838706971417454
924,0.0003858731189357686
925,-4.1889469275166535e-05
926,-0.0004915909476534538
927,0.0037854224376203277
928,0.007142041407273052
929,0.0007638303722159529
930,-0.0006566527570165099
931,-0.001428457928200329
932,-0.00012511746452681288
933,-0.0028366969224987533
934,6.014090654147183e-05
935,0.004284908727327881
936,0.0004299863102915496
937,0.00011390510808247709
938,-0.010413308493275186
939,0.0205337841712748
940,-4.1889469275166535e-05
941,-4.1889469275166535e-05
942,-0.009988847013419152
943,0.003020950968106732
