id,target
115,-0.00029392875
116,-0.00029392875
117,-0.00029392875
118,-0.00029392875
119,-0.00029392875
120,-0.00029392875
121,-0.00029392875
122,-0.00029392875
123,-0.00029392875
124,-0.00029392875
125,-0.00029392875
126,-0.00029392875
127,-0.00029392875
128,-0.00029392875
129,-0.00029392875
130,-0.00029392875
131,-0.00029392875
132,-0.00029392875
133,-0.00029392875
134,-0.00029392875
135,-0.00029392875
136,-0.00029392875
137,-0.00029392875
138,-0.00029392875
139,-0.00029392875
140,-0.00029392875
141,-0.00029392875
142,-0.00029392875
143,-0.00029392875
144,-0.00029392875
145,-0.00029392875
146,-0.00029392875
147,-0.00029392875
148,-0.00029392875
149,-0.00029392875
150,-0.00029392875
151,-0.00029392875
152,-0.00029392875
153,-0.00029392875
154,-0.00029392875
155,-0.00029392875
156,-0.00029392875
157,-0.00029392875
158,-0.00029392875
159,-0.00029392875
160,-0.00029392875
161,-0.00029392875
162,-0.00029392875
163,-0.00029392875
164,-0.00029392875
165,-0.00029392875
166,-0.00029392875
167,-0.00029392875
168,-0.00029392875
169,-0.00029392875
170,-0.00029392875
171,-0.00029392875
172,-0.00029392875
173,-0.00029392875
174,-0.00029392875
175,-0.00029392875
176,-0.00029392875
177,-0.00029392875
178,-0.00029392875
179,-0.00029392875
180,-0.00029392875
181,-0.00029392875
182,-0.00029392875
183,-0.00029392875
184,-0.00029392875
185,-0.00029392875
186,-0.00029392875
187,-0.00029392875
188,-0.00029392875
189,-0.00029392875
190,-0.00029392875
191,-0.00029392875
192,-0.00029392875
193,-0.00029392875
194,-0.00029392875
195,-0.00029392875
196,-0.00029392875
197,-0.00029392875
198,-0.00029392875
199,-0.00029392875
200,-0.00029392875
201,-0.00029392875
202,-0.00029392875
203,-0.00029392875
204,-0.00029392875
205,-0.00029392875
206,-0.00029392875
207,-0.00029392875
208,-0.00029392875
209,-0.00029392875
210,-0.00029392875
211,-0.00029392875
212,-0.00029392875
213,-0.00029392875
214,-0.00029392875
215,-0.00029392875
216,-0.00029392875
217,-0.00029392875
218,-0.00029392875
219,-0.00029392875
220,-0.00029392875
221,-0.00029392875
222,-0.00029392875
223,-0.00029392875
224,-0.00029392875
225,-0.00029392875
226,-0.00029392875
227,-0.00029392875
228,-0.00029392875
229,-0.00029392875
230,-0.00029392875
231,-0.00029392875
232,-0.00029392875
233,-0.00029392875
234,-0.00029392875
235,-0.00029392875
236,-0.00029392875
237,-0.00029392875
238,-0.00029392875
239,-0.00029392875
240,-0.00029392875
241,-0.00029392875
242,-0.00029392875
243,-0.00029392875
244,-0.00029392875
245,-0.00029392875
246,-0.00029392875
247,-0.00029392875
248,-0.00029392875
249,-0.00029392875
250,-0.00029392875
251,-0.00029392875
252,-0.00029392875
253,-0.00029392875
254,-0.00029392875
255,-0.00029392875
256,-0.00029392875
257,-0.00029392875
258,-0.00029392875
259,-0.00029392875
260,-0.00029392875
261,-0.00029392875
262,-0.00029392875
263,-0.00029392875
264,-0.00029392875
265,-0.00029392875
266,-0.00029392875
267,-0.00029392875
268,-0.00029392875
269,-0.00029392875
270,-0.00029392875
271,-0.00029392875
272,-0.00029392875
273,-0.00029392875
274,-0.00029392875
275,-0.00029392875
276,-0.00029392875
277,-0.00029392875
278,-0.00029392875
279,-0.00029392875
280,-0.00029392875
281,-0.00029392875
282,-0.00029392875
283,-0.00029392875
284,-0.00029392875
285,-0.00029392875
286,-0.00029392875
287,-0.00029392875
288,-0.00029392875
289,-0.00029392875
290,-0.00029392875
291,-0.00029392875
292,-0.00029392875
293,-0.00029392875
294,-0.00029392875
295,-0.00029392875
296,-0.00029392875
297,-0.00029392875
298,-0.00029392875
299,-0.00029392875
300,-0.00029392875
301,-0.00029392875
302,-0.00029392875
303,-0.00029392875
304,-0.00029392875
305,-0.00029392875
306,-0.00029392875
307,-0.00029392875
308,-0.00029392875
309,-0.00029392875
310,-0.00029392875
311,-0.00029392875
312,-0.00029392875
313,-0.00029392875
314,-0.00029392875
315,-0.00029392875
316,-0.00029392875
317,-0.00029392875
318,-0.00029392875
319,-0.00029392875
320,-0.00029392875
321,-0.00029392875
322,-0.00029392875
323,-0.00029392875
324,-0.00029392875
325,-0.00029392875
326,-0.00029392875
327,-0.00029392875
328,-0.00029392875
329,-0.00029392875
330,-0.00029392875
331,-0.00029392875
332,-0.00029392875
333,-0.00029392875
334,-0.00029392875
335,-0.00029392875
336,-0.00029392875
337,-0.00029392875
338,-0.00029392875
339,-0.00029392875
340,-0.00029392875
341,-0.00029392875
342,-0.00029392875
343,-0.00029392875
344,-0.00029392875
345,-0.00029392875
346,-0.00029392875
347,-0.00029392875
348,-0.00029392875
349,-0.00029392875
350,-0.00029392875
351,-0.00029392875
352,-0.00029392875
353,-0.00029392875
354,-0.00029392875
355,-0.00029392875
356,-0.00029392875
357,-0.00029392875
358,-0.00029392875
359,-0.00029392875
360,-0.00029392875
361,-0.00029392875
362,-0.00029392875
363,-0.00029392875
364,-0.00029392875
365,-0.00029392875
366,-0.00029392875
367,-0.00029392875
368,-0.00029392875
369,-0.00029392875
370,-0.00029392875
371,-0.00029392875
372,-0.00029392875
373,-0.00029392875
374,-0.00029392875
375,-0.00029392875
376,-0.00029392875
377,-0.00029392875
378,-0.00029392875
379,-0.00029392875
380,-0.00029392875
381,-0.00029392875
382,-0.00029392875
383,-0.00029392875
384,-0.00029392875
385,-0.00029392875
386,-0.00029392875
387,-0.00029392875
388,-0.00029392875
389,-0.00029392875
390,-0.00029392875
391,-0.00029392875
392,-0.00029392875
393,-0.00029392875
394,-0.00029392875
395,-0.00029392875
396,-0.00029392875
397,-0.00029392875
398,-0.00029392875
399,-0.00029392875
400,-0.00029392875
401,-0.00029392875
402,-0.00029392875
403,-0.00029392875
404,-0.00029392875
405,-0.00029392875
406,-0.00029392875
407,-0.00029392875
408,-0.00029392875
409,-0.00029392875
410,-0.00029392875
411,-0.00029392875
412,-0.00029392875
413,-0.00029392875
414,-0.00029392875
415,-0.00029392875
416,-0.00029392875
417,-0.00029392875
418,-0.00029392875
419,-0.00029392875
420,-0.00029392875
421,-0.00029392875
422,-0.00029392875
423,-0.00029392875
424,-0.00029392875
425,-0.00029392875
426,-0.00029392875
427,-0.00029392875
428,-0.00029392875
429,-0.00029392875
430,-0.00029392875
431,-0.00029392875
432,-0.00029392875
433,-0.00029392875
434,-0.00029392875
435,-0.00029392875
436,-0.00029392875
437,-0.00029392875
438,-0.00029392875
439,-0.00029392875
440,-0.00029392875
441,-0.00029392875
442,-0.00029392875
443,-0.00029392875
444,-0.00029392875
445,-0.00029392875
446,-0.00029392875
447,-0.00029392875
448,-0.00029392875
449,-0.00029392875
450,-0.00029392875
451,-0.00029392875
452,-0.00029392875
453,-0.00029392875
454,-0.00029392875
455,-0.00029392875
456,-0.00029392875
457,-0.00029392875
458,-0.00029392875
459,-0.00029392875
460,-0.00029392875
461,-0.00029392875
462,-0.00029392875
463,-0.00029392875
464,-0.00029392875
465,-0.00029392875
466,-0.00029392875
467,-0.00029392875
468,-0.00029392875
469,-0.00029392875
470,-0.00029392875
471,-0.00029392875
472,-0.00029392875
473,-0.00029392875
474,-0.00029392875
475,-0.00029392875
476,-0.00029392875
477,-0.00029392875
478,-0.00029392875
479,-0.00029392875
480,-0.00029392875
481,-0.00029392875
482,-0.00029392875
483,-0.00029392875
484,-0.00029392875
485,-0.00029392875
486,-0.00029392875
487,-0.00029392875
488,-0.00029392875
489,-0.00029392875
490,-0.00029392875
491,-0.00029392875
492,-0.00029392875
493,-0.00029392875
494,-0.00029392875
495,-0.00029392875
496,-0.00029392875
497,-0.00029392875
498,-0.00029392875
499,-0.00029392875
500,-0.00029392875
501,-0.00029392875
502,-0.00029392875
503,-0.00029392875
504,-0.00029392875
505,-0.00029392875
506,-0.00029392875
507,-0.00029392875
508,-0.00029392875
509,-0.00029392875
510,-0.00029392875
511,-0.00029392875
512,-0.00029392875
513,-0.00029392875
514,-0.00029392875
515,-0.00029392875
516,-0.00029392875
517,-0.00029392875
518,-0.00029392875
519,-0.00029392875
520,-0.00029392875
521,-0.00029392875
522,-0.00029392875
523,-0.00029392875
524,-0.00029392875
525,-0.00029392875
526,-0.00029392875
527,-0.00029392875
528,-0.00029392875
529,-0.00029392875
530,-0.00029392875
531,-0.00029392875
532,-0.00029392875
533,-0.00029392875
534,-0.00029392875
535,-0.00029392875
536,-0.00029392875
537,-0.00029392875
538,-0.00029392875
539,-0.00029392875
540,-0.00029392875
541,-0.00029392875
542,-0.00029392875
543,-0.00029392875
544,-0.00029392875
545,-0.00029392875
546,-0.00029392875
547,-0.00029392875
548,-0.00029392875
549,-0.00029392875
550,-0.00029392875
551,-0.00029392875
552,-0.00029392875
553,-0.00029392875
554,-0.00029392875
555,-0.00029392875
556,-0.00029392875
557,-0.00029392875
558,-0.00029392875
559,-0.00029392875
560,-0.00029392875
561,-0.00029392875
562,-0.00029392875
563,-0.00029392875
564,-0.00029392875
565,-0.00029392875
566,-0.00029392875
567,-0.00029392875
568,-0.00029392875
569,-0.00029392875
570,-0.00029392875
571,-0.00029392875
572,-0.00029392875
573,-0.00029392875
574,-0.00029392875
575,-0.00029392875
576,-0.00029392875
577,-0.00029392875
578,-0.00029392875
579,-0.00029392875
580,-0.00029392875
581,-0.00029392875
582,-0.00029392875
583,-0.00029392875
584,-0.00029392875
585,-0.00029392875
586,-0.00029392875
587,-0.00029392875
588,-0.00029392875
589,-0.00029392875
590,-0.00029392875
591,-0.00029392875
592,-0.00029392875
593,-0.00029392875
594,-0.00029392875
595,-0.00029392875
596,-0.00029392875
597,-0.00029392875
598,-0.00029392875
599,-0.00029392875
600,-0.00029392875
601,-0.00029392875
602,-0.00029392875
603,-0.00029392875
604,-0.00029392875
605,-0.00029392875
606,-0.00029392875
607,-0.00029392875
608,-0.00029392875
609,-0.00029392875
610,-0.00029392875
611,-0.00029392875
612,-0.00029392875
613,-0.00029392875
614,-0.00029392875
615,-0.00029392875
616,-0.00029392875
617,-0.00029392875
618,-0.00029392875
619,-0.00029392875
620,-0.00029392875
621,-0.00029392875
622,-0.00029392875
623,-0.00029392875
624,-0.00029392875
625,-0.00029392875
626,-0.00029392875
627,-0.00029392875
628,-0.00029392875
629,-0.00029392875
630,-0.00029392875
631,-0.00029392875
632,-0.00029392875
633,-0.00029392875
634,-0.00029392875
635,-0.00029392875
636,-0.00029392875
637,-0.00029392875
638,-0.00029392875
639,-0.00029392875
640,-0.00029392875
641,-0.00029392875
642,-0.00029392875
643,-0.00029392875
644,-0.00029392875
645,-0.00029392875
646,-0.00029392875
647,-0.00029392875
648,-0.00029392875
649,-0.00029392875
650,-0.00029392875
651,-0.00029392875
652,-0.00029392875
653,-0.00029392875
654,-0.00029392875
655,-0.00029392875
656,-0.00029392875
657,-0.00029392875
658,-0.00029392875
659,-0.00029392875
660,-0.00029392875
661,-0.00029392875
662,-0.00029392875
663,-0.00029392875
664,-0.00029392875
665,-0.00029392875
666,-0.00029392875
667,-0.00029392875
668,-0.00029392875
669,-0.00029392875
670,-0.00029392875
671,-0.00029392875
672,-0.00029392875
673,-0.00029392875
674,-0.00029392875
675,-0.00029392875
676,-0.00029392875
677,-0.00029392875
678,-0.00029392875
679,-0.00029392875
680,-0.00029392875
681,-0.00029392875
682,-0.00029392875
683,-0.00029392875
684,-0.00029392875
685,-0.00029392875
686,-0.00029392875
687,-0.00029392875
688,-0.00029392875
689,-0.00029392875
690,-0.00029392875
691,-0.00029392875
692,-0.00029392875
693,-0.00029392875
694,-0.00029392875
695,-0.00029392875
696,-0.00029392875
697,-0.00029392875
698,-0.00029392875
699,-0.00029392875
700,-0.00029392875
701,-0.00029392875
702,-0.00029392875
703,-0.00029392875
704,-0.00029392875
705,-0.00029392875
706,-0.00029392875
707,-0.00029392875
708,-0.00029392875
709,-0.00029392875
710,-0.00029392875
711,-0.00029392875
712,-0.00029392875
713,-0.00029392875
714,-0.00029392875
715,-0.00029392875
716,-0.00029392875
717,-0.00029392875
718,-0.00029392875
719,-0.00029392875
720,-0.00029392875
721,-0.00029392875
722,-0.00029392875
723,-0.00029392875
724,-0.00029392875
725,-0.00029392875
726,-0.00029392875
727,-0.00029392875
728,-0.00029392875
729,-0.00029392875
730,-0.00029392875
731,-0.00029392875
732,-0.00029392875
733,-0.00029392875
734,-0.00029392875
735,-0.00029392875
736,-0.00029392875
737,-0.00029392875
738,-0.00029392875
739,-0.00029392875
740,-0.00029392875
741,-0.00029392875
742,-0.00029392875
743,-0.00029392875
744,-0.00029392875
745,-0.00029392875
746,-0.00029392875
747,-0.00029392875
748,-0.00029392875
749,-0.00029392875
750,-0.00029392875
751,-0.00029392875
752,-0.00029392875
753,-0.00029392875
754,-0.00029392875
755,-0.00029392875
756,-0.00029392875
757,-0.00029392875
758,-0.00029392875
759,-0.00029392875
760,-0.00029392875
761,-0.00029392875
762,-0.00029392875
763,-0.00029392875
764,-0.00029392875
765,-0.00029392875
766,-0.00029392875
767,-0.00029392875
768,-0.00029392875
769,-0.00029392875
770,-0.00029392875
771,-0.00029392875
772,-0.00029392875
773,-0.00029392875
774,-0.00029392875
775,-0.00029392875
776,-0.00029392875
777,-0.00029392875
778,-0.00029392875
779,-0.00029392875
780,-0.00029392875
781,-0.00029392875
782,-0.00029392875
783,-0.00029392875
784,-0.00029392875
785,-0.00029392875
786,-0.00029392875
787,-0.00029392875
788,-0.00029392875
789,-0.00029392875
790,-0.00029392875
791,-0.00029392875
792,-0.00029392875
793,-0.00029392875
794,-0.00029392875
795,-0.00029392875
796,-0.00029392875
797,-0.00029392875
798,-0.00029392875
799,-0.00029392875
800,-0.00029392875
801,-0.00029392875
802,-0.00029392875
803,-0.00029392875
804,-0.00029392875
805,-0.00029392875
806,-0.00029392875
807,-0.00029392875
808,-0.00029392875
809,-0.00029392875
810,-0.00029392875
811,-0.00029392875
812,-0.00029392875
813,-0.00029392875
814,-0.00029392875
815,-0.00029392875
816,-0.00029392875
817,-0.00029392875
818,-0.00029392875
819,-0.00029392875
820,-0.00029392875
821,-0.00029392875
822,-0.00029392875
823,-0.00029392875
824,-0.00029392875
825,-0.00029392875
826,-0.00029392875
827,-0.00029392875
828,-0.00029392875
829,-0.00029392875
830,-0.00029392875
831,-0.00029392875
832,-0.00029392875
833,-0.00029392875
834,-0.00029392875
835,-0.00029392875
836,-0.00029392875
837,-0.00029392875
838,-0.00029392875
839,-0.00029392875
840,-0.00029392875
841,-0.00029392875
842,-0.00029392875
843,-0.00029392875
844,-0.00029392875
845,-0.00029392875
846,-0.00029392875
847,-0.00029392875
848,-0.00029392875
849,-0.00029392875
850,-0.00029392875
851,-0.00029392875
852,-0.00029392875
853,-0.00029392875
854,-0.00029392875
855,-0.00029392875
856,-0.00029392875
857,-0.00029392875
858,-0.00029392875
859,-0.00029392875
860,-0.00029392875
861,-0.00029392875
862,-0.00029392875
863,-0.00029392875
864,-0.00029392875
865,-0.00029392875
866,-0.00029392875
867,-0.00029392875
868,-0.00029392875
869,-0.00029392875
870,-0.00029392875
871,-0.00029392875
872,-0.00029392875
873,-0.00029392875
874,-0.00029392875
875,-0.00029392875
876,-0.00029392875
877,-0.00029392875
878,-0.00029392875
879,-0.00029392875
880,-0.00029392875
881,-0.00029392875
882,-0.00029392875
883,-0.00029392875
884,-0.00029392875
885,-0.00029392875
886,-0.00029392875
887,-0.00029392875
888,-0.00029392875
889,-0.00029392875
890,-0.00029392875
891,-0.00029392875
892,-0.00029392875
893,-0.00029392875
894,-0.00029392875
895,-0.00029392875
896,-0.00029392875
897,-0.00029392875
898,-0.00029392875
899,-0.00029392875
900,-0.00029392875
901,-0.00029392875
902,-0.00029392875
903,-0.00029392875
904,-0.00029392875
905,-0.00029392875
906,-0.00029392875
907,-0.00029392875
908,-0.00029392875
909,-0.00029392875
910,-0.00029392875
911,-0.00029392875
912,-0.00029392875
913,-0.00029392875
914,-0.00029392875
915,-0.00029392875
916,-0.00029392875
917,-0.00029392875
918,-0.00029392875
919,-0.00029392875
920,-0.00029392875
921,-0.00029392875
922,-0.00029392875
923,-0.00029392875
924,-0.00029392875
925,-0.00029392875
926,-0.00029392875
927,-0.00029392875
928,-0.00029392875
929,-0.00029392875
930,-0.00029392875
931,-0.00029392875
932,-0.00029392875
933,-0.00029392875
934,-0.00029392875
935,-0.00029392875
936,-0.00029392875
937,-0.00029392875
938,-0.00029392875
939,-0.00029392875
940,-0.00029392875
941,-0.00029392875
942,-0.00029392875
943,-0.00029392875
