id,target
298,0.0009308082574217026
299,0.0010423059633838981
300,0.017113877243708418
301,-0.00021866569275143767
302,-0.004858620878344324
303,-0.0011110303391590533
304,-0.00214961750576751
305,0.0008342491152719643
306,-0.00018865531455240252
307,0.00381737331103911
308,0.007198613011287338
309,5.452467056016178e-06
310,0.0003779920670803678
311,-0.030288225161749657
312,-0.00011904434878782201
313,0.003571461654748433
314,0.000836831403800097
315,0.0019028390494705903
316,0.0005130282570008911
317,0.0009351374062525869
318,-6.961429343540555e-05
319,-0.0026947552342559008
320,-0.01001844851276704
321,-0.0019192631476053295
322,0.0002692378038387893
323,0.005176942250817586
324,-0.0010985783290110148
325,0.01030323029560074
326,0.01605121890058815
327,-0.007338918613265673
328,0.0046422377409993535
329,0.007018104947846241
330,0.0001767879028608853
331,0.0032922461136802245
332,0.0034487524153965807
333,-0.005919020799834967
334,0.0018671201295164743
335,-0.0008765373063675622
336,-0.0007280131739190571
337,-0.00021487219475705782
338,0.014291010047714348
339,0.006620881919819629
340,0.0022238962637325696
341,0.0009926764593657926
342,-0.005723060018562792
343,-0.01572841507810338
344,0.006089818097862952
345,0.00834999739665733
346,0.007070522681979694
347,0.0025423927925775696
348,0.001245539876657523
349,-0.00044807942586400426
350,-0.005960954883341197
351,-0.021408110048056473
352,0.004065781567287182
353,0.0018823313145914407
354,0.009692704349198363
355,-0.001772119516399845
356,0.0008319782545024156
357,0.0027234662979953145
358,-0.013230047559971923
359,0.0006709748685061799
360,-0.0003188904553829801
361,-0.004214802708930966
362,-0.0014823946651726832
363,0.005959647305160867
364,0.007748298547837593
365,0.0032664765070371097
366,-0.0005633460311214331
367,0.015639323425884658
368,0.005332168831545067
369,0.003805737667082898
370,0.010618677079600262
371,0.0008194271355388346
372,-0.00013214304583079205
373,0.0010749631967499514
374,0.0038417219331591014
375,0.003845832397548936
376,-0.0037392898997408
377,-0.0004480982342144369
378,-0.0014538750949462443
379,0.0004176254077849389
380,0.002821350567457548
381,-0.0028730890821532067
382,0.00040687184890946914
383,-0.00039173293292514767
384,0.0044880647269872065
385,0.0005441101805558026
386,0.007940937943612473
387,0.003857321640550325
388,0.009592642096677007
389,0.0008373810474467083
390,0.0004373657967196305
391,-0.01370588728095893
392,-0.0071151753523851086
393,0.0003524933840587151
394,-0.006175422718620763
395,0.0018872727366682045
396,0.000787729523964517
397,0.002218811198362692
398,-0.004036474948362488
399,-0.025674104583459284
400,-0.00044804551990152217
401,-0.0011757001429295313
402,-0.0034086442575137705
403,0.00010590450959099346
404,-0.002274481872237121
405,0.0002603493394786832
406,-0.00246106478232743
407,0.0002549407757135862
408,0.00024092980687710481
409,0.0003425786108000619
410,0.0003337005291534361
411,0.0029985910476294565
412,-0.0014336097914085719
413,0.0008318307688150791
414,-0.002079810368496782
415,-0.002070234549993606
416,-0.0008675799579962531
417,-0.030601509887259154
418,0.0013352883367196721
419,0.01186736920084093
420,-0.011723566203655464
421,-0.0013194271992334361
422,-0.0028457353820911585
423,0.008339734895235488
424,-0.000735595874640617
425,-0.0017237377572957683
426,-0.0020857371049404316
427,0.0023190818911448183
428,0.0057545441376099194
429,0.00041307489671346274
430,0.007671268176136881
431,-0.013099586343738182
432,0.0058657803740032365
433,0.0004786346176995427
434,0.00013774460027393364
435,-0.0006929267025454402
436,0.002114741203146249
437,0.0016581365819391917
438,0.006119416298411118
439,-0.0001169965477526002
440,-0.00044821167366959966
441,-0.009744563053030366
442,-0.0022442146695360716
443,-0.006172269323802972
444,-0.001199234978615145
445,0.0006412114933539814
446,-0.0016217765932851642
447,-0.006038773088837186
448,-0.000602015628135187
449,0.00023249502704522466
450,-0.006793458579382127
451,0.00011725910498591467
452,-0.00879253300225827
453,0.01185292862326143
454,-0.001665576503248513
455,-0.0037939688422992434
456,-0.003967348095304631
457,0.0018035047717949106
458,0.003913256446100754
459,0.004712659535599179
460,-0.011420314224085945
461,0.008207967607208908
462,-0.007572234573574768
463,0.030585024526309557
464,-0.002456908612312843
465,0.002106615790240052
466,-0.010574237453555091
467,0.0006844978024649087
468,-0.001103214054166461
469,0.0024537856231918917
470,0.0004659758696214546
471,-0.000218702385405686
472,-0.011317041440221595
473,-0.01233420422193183
474,0.0031702579417079097
475,-0.0031115745916410528
476,-2.9231602979200077e-05
477,0.0018863456205090745
478,-0.003684333397798374
479,0.004304820615612731
480,-0.006443866129953695
481,0.001187888258074089
482,-0.0007870254841650271
483,-0.016242331999626033
484,0.0016861425004292185
485,-0.0028281085644631283
486,0.004390714055700126
487,0.008319182320031874
488,0.006137021565288295
489,-0.0027052190493552252
490,0.0007293424783177933
491,-0.0007167934547545936
492,0.011886393425710878
493,-0.0145570920539813
494,-0.00954619102685135
495,0.004073117466920669
496,0.0018353850064315544
497,0.004843178794927756
498,-0.0014285943223124563
499,0.0018121586369083992
500,-0.00044818857250417463
501,0.0070563977768639185
502,-0.01292360342222612
503,0.01611131444167522
504,0.00037481168688161546
505,0.004216512853312987
506,0.0010873014696690488
507,-0.0011589884767783955
508,0.010403897497041292
509,0.0006692598959799376
510,-0.00013028179817038183
511,-0.0038350304820943073
512,0.002050139939628976
513,0.0004236774145809093
514,5.539834703129361e-05
515,0.0004417584774815856
516,0.00319428499244718
517,0.021381607671936215
518,-8.520674484744091e-05
519,0.0074492673544964555
520,-0.00012631257660653507
521,0.006525685038190399
522,0.02947455716154414
523,-0.007070832956884801
524,-0.005376477601868071
525,0.0025277740176751183
526,-0.000515803099948881
527,-0.010983884717697949
528,0.0022048164445642076
529,-0.004252212973468192
530,-0.0011159752056297521
531,9.131047384919571e-05
532,0.022200978700681075
533,-0.001113160656432694
534,-0.010590795540482423
535,-9.136685634340273e-06
536,-0.0001304153365458651
537,-0.0017190723133351914
538,0.00024633482976170354
539,0.0001162987434733941
540,0.014060669756969494
541,-0.00013875691589188655
542,-0.0008044137012706373
543,0.011118925968727333
544,-8.522566856208197e-05
545,0.0006663663700387391
546,0.00033215967510983756
547,0.0009412066994386196
548,-0.0015636086045424922
549,-0.0028272141156485005
550,0.009587245217693455
551,-0.0035467255806407925
552,-0.01720835978086582
553,0.0018837453662253045
554,-0.000595302548571669
555,0.0025347749175221135
556,0.004710373711303667
557,-0.018189747685219224
558,0.003989257551288292
559,0.012244816889708366
560,-0.000627926198204099
561,0.000357544310519687
562,0.0005640029428049801
563,-0.0027834823307520355
564,-0.0001889499204299298
565,0.000855453561929602
566,0.009310926572461914
567,-0.006615178213479504
568,-0.001389099032308617
569,-0.002202327193395151
570,0.029837532236795583
571,-0.003932304099074848
572,-0.002717389371182697
573,0.0027668164611060163
574,0.0024805023982242777
575,-0.0058948889870747215
576,-0.0011820312259661965
577,-0.0004479913212932541
578,0.01212024032320304
579,-0.0058048812893076104
580,-0.0015529212552598953
581,-0.0007126066348200106
582,-5.602733698744749e-05
583,-0.0010763463706299043
584,0.000769126356612503
585,0.006392767237969034
586,0.0013184812907092282
587,-0.008792047477251068
588,0.00018476130427764765
589,-0.009375897064543736
590,0.003963706220975295
591,0.003634500643522222
592,0.00024038934766549072
593,-0.003359120483758293
594,-0.0002187139323504197
595,0.02598506174213315
596,0.0006949665447566163
597,-0.005337407569607363
598,0.012429024498581619
599,0.001736844780092128
600,-0.0008226554952870424
601,0.00565709891414619
602,-0.001241223192288984
603,-0.006004640972431683
604,-0.0015277536173742535
605,-0.00015062910048301687
606,0.0031200758297173364
607,0.004097773774442577
608,-0.0002712544668024147
609,0.0016459533412626743
610,0.0019463164399414717
611,-0.001224907300128798
612,0.0026119906938403513
613,-0.002881571662856135
614,-0.013950930047940076
615,-7.582498771563882e-05
616,-0.0019194203059610193
617,0.008045396294663904
618,0.005963584427849969
619,0.0041515030493080255
620,-0.007116241270692739
621,-0.0005440853118606585
622,0.0008042748555098949
623,0.0051303219364151826
624,0.0007113427086073499
625,-0.01761273869755883
626,-0.0156507558962557
627,0.007188492060342962
628,0.00024352042947280522
629,0.00831104763771799
630,-0.00018959684564649404
631,0.008034643045738915
632,-0.0007185183347148052
633,0.0005002442301985327
634,-0.0006490805503056238
635,0.006358950128081579
636,0.0008284821647084173
637,0.0009899333955975444
638,-0.006591831536324134
639,-0.00031561362084882506
640,0.0010864253697122589
641,-0.0007168210160820362
642,0.0032414237594889893
643,-0.0009917704115538373
644,-0.0021085101521714673
645,1.6288794145463125e-05
646,-0.0016338357815313986
647,-0.0014984558347886819
648,-0.0005380152785796454
649,-0.008775998537870538
650,-0.0004992208549635648
651,0.0009869728647820125
652,-0.004745202497367794
653,0.0008652638945709557
654,0.0048741838674865555
655,-0.0013389586887413386
656,0.00027718168686697875
657,0.019777937796214493
658,-0.0004481665918362222
659,-0.010756862612400164
660,0.012981625397911853
661,0.0005700629682506226
662,-0.002869747291087968
663,-0.0005905929233303419
664,0.0032517092591519943
665,0.003568505894241995
666,-0.020523366946154264
667,0.004015789504883061
668,-0.00021875211657597894
669,0.0013847977846645487
670,-0.006522923898503128
671,-0.0018588357502811043
672,0.006014695092460787
673,0.0009048288364301186
674,0.005292187228679231
675,0.005986272264883404
676,0.00278207267050121
677,0.0016573017458384979
678,-0.01843177125065262
679,-0.013265979826461913
680,-0.0006493767479819635
681,0.008714264789882586
682,0.015623435697454138
683,0.004074883195976349
684,0.001223650615210085
685,-0.0028797630811198413
686,0.0035852855436478005
687,0.009621389307694595
688,0.001045978525070817
689,0.004388322366729914
690,-0.005417315026296086
691,0.0004522982771157537
692,0.011683511285364394
693,0.003024218051610513
694,0.002205531227114186
695,-0.002270399577962664
696,-0.012892384188232154
697,0.008081708913362576
698,-0.0037237076455432006
699,0.007520995276779962
700,-0.00011594732924389252
701,3.61793030626053e-05
702,0.0016397892645648858
703,-0.008566595087038371
704,-0.0011075413748913372
705,0.0028518169992802107
706,-0.006038249933840882
707,0.004369909638336334
708,0.01370424285598932
709,-0.00839935564854404
710,-0.00018219049139658037
711,-0.0036437980902838656
712,0.005810457937454591
713,-0.003245726210644985
714,-0.00029288001926639634
715,0.012081945191977576
716,-0.0023904944642837516
717,0.008068478236545175
718,-0.0033751226102852736
719,-0.0003917336750728243
720,-0.0006969671270964691
721,0.004470961913923335
722,0.0007276905964514269
723,0.002316238854074032
724,-0.0066554920757878975
725,-0.0006037810446628196
726,-0.0007586736132394283
727,0.0027193464371361702
728,0.0007011147618212711
729,-0.0015283657738044706
730,-0.0029195951731273073
731,-0.00012902199834633642
732,0.0001354969930952145
733,-0.0027464258246574502
734,-0.004790812730337649
735,-0.005235012570144623
736,-0.0001560893713821473
737,-0.0049014172965208816
738,-0.00043810250711852155
739,0.002240423374672455
740,-0.0008429341459710834
741,0.00032181127237910123
742,0.0003501029219686933
743,0.0018825716752168156
744,0.0036826758056132834
745,-0.018122441165055216
746,-0.025516899387880373
747,0.0006123146692793456
748,-0.00018296784281646893
749,-0.009218775659879282
750,-0.00027673285648731723
751,0.0036056098348375655
752,-0.00410787302788372
753,0.0022268522980784023
754,-0.0004481438690205931
755,0.002668715873935603
756,0.01634268964770505
757,-0.00040127811417389064
758,-0.004132639015781624
759,-0.0017101770172904549
760,-0.000872398818363505
761,-2.646330625664878e-05
762,0.0038047371029574176
763,0.003939538353729407
764,-0.020276056894418915
765,0.0002717573264909034
766,0.002090580343630017
767,0.001137697882246213
768,-0.010556577808914877
769,0.0010881734748393723
770,0.0011104041218705284
771,-0.0010525649522529377
772,-0.0002712236745266486
773,-0.01051836147445584
774,-0.014064051955546289
775,0.008057882461588207
776,0.00025691032381216367
777,-0.0032992975690778006
778,-0.006412108262957855
779,0.0011473871439302947
780,-0.005374165617832873
781,-0.00012515477577850165
782,0.00206208581835073
783,0.00035675493988808867
784,0.0038117256468777486
785,-0.0010985084239164026
786,0.002654656841533828
787,0.0008386624801393931
788,-0.0009253144706144608
789,0.0008090723001852997
790,0.0017667290717632315
791,-0.004140751059764306
792,-0.023600609176501666
793,0.0004589947526664202
794,0.017459623034364782
795,0.00034899766043766504
796,0.00617932002121754
797,-0.00017126140204069075
798,-0.00032076133276341673
799,0.006153353538007787
800,0.0008276286658118715
801,-0.0011041277470641745
802,0.002534622713282792
803,-0.0018388425908857932
804,-0.00022423859503840758
805,0.005812691574819627
806,0.0013676240129901146
807,-0.0010051167754779938
808,0.0007596770382327477
809,0.0005443777776977803
810,0.00046302859850262386
811,0.0008570686557349161
812,0.010460195342303224
813,-0.015949138709686256
814,-0.0006273912081690574
815,0.0024814499319531368
816,-0.0005765542616303159
817,-0.00044799933212258733
818,-6.751412119385515e-05
819,0.014314697670527557
820,0.0002394484520587114
821,-0.0001894996514621247
822,0.0024918314434482338
823,-0.00043819787309497065
824,0.008854282684802924
825,-0.0045004222974975505
826,-0.00286256003372662
827,-0.007975833765591519
828,-0.0002110134531211338
829,0.004354768615267429
830,-0.001910894577492082
831,-0.0017208442641289332
832,-0.00020510415152189703
833,-0.015993315603837172
834,0.0004454613280379919
835,-0.0002227076871721536
836,-0.0019497329282844185
837,-0.024889033558694866
838,0.000328814272684005
839,0.0024829044216859923
840,0.004635386704362428
841,0.000438192811165889
842,-0.0009434142076456995
843,0.0011518165964009021
844,0.0022458821970099737
845,0.013779914911612396
846,0.0011711012389109925
847,-0.003314678706771057
848,0.0008386371452549805
849,0.001213971378524368
850,0.0007217236919819048
851,-0.002161614335571147
852,-0.00378307039450575
853,0.00505282112323595
854,-0.0007802612912173727
855,0.016393981222827654
856,0.008885914009390159
857,-0.0021953803416764426
858,0.004946228108929671
859,-0.0004769610417075872
860,-0.0037050210229002296
861,0.007338367054129962
862,0.003484488529465457
863,0.007879577184721305
864,0.0011448261999702034
865,-0.00018766308357235666
866,0.002469248092120958
867,-0.003278375270803135
868,0.0036340068113123614
869,0.0008588350849094541
870,0.005028220323747737
871,0.00042209081067126326
872,0.0031894804151184233
873,0.0005067135981847967
874,-0.0009083776937744917
875,0.006037896504562369
876,0.002850381566082763
877,-0.0002702078488436754
878,-0.0003514218749481487
879,-0.004721641290517855
880,-0.004880571648514709
881,0.00334361413128785
882,-0.007031778816404634
883,0.009892937651544271
884,-0.007344235063199162
885,-0.00018022582461058566
886,0.0011829008281571051
887,-0.01245924312818148
888,-0.0014523449017800746
889,0.005099381267553814
890,-0.00032243946953510106
891,0.004898274618507631
892,0.0026107084284896437
893,0.014809251722215042
894,0.0010464603913693162
895,-0.00033455943969348253
896,0.011179199070685982
897,-0.007258015141751468
898,-0.001626892750001832
899,-0.009536711083908397
900,0.0013889830856884445
901,-0.0017455735929551948
902,0.0013374278611313344
903,0.0005337481944909744
904,0.0004799632935972432
905,1.7188826464358808e-05
906,-0.0003207027731858067
907,-0.001132358452304005
908,0.001032885947112118
909,0.0011683065649024183
910,0.0023170055360000373
911,0.008427765267615153
912,-0.00047706229637520573
913,3.353385051392438e-05
914,-0.001956071813461243
915,-0.002571479711064729
916,-0.00527896286378309
917,0.0002051469318748062
918,0.0006788385260939515
919,-0.006162611606760706
920,0.002172002436619641
921,0.00036143262095010586
922,0.005025090969122131
923,0.0023485302398527116
924,-0.028556823965042957
925,0.015754913211099984
926,-0.0005182850746102312
927,-0.0002313155355287308
928,0.011818096566252767
929,-0.014937774518507412
930,0.004244308389268302
931,-0.0049441448294861145
932,0.0003904160621919392
933,-0.0002838336220673875
934,0.0004446767131081463
935,-6.993124028805968e-05
936,0.002780137538605507
937,0.004947746410926194
938,-0.0062619366397111175
939,-0.006827305698441344
940,-0.00281985902897416
941,-0.002097854281061032
942,0.002793283882021379
943,-0.004909907358843762
