id,target
128,-0.00090252084
129,-1.08775275e-05
130,-0.00081811496
131,-0.000521711
132,-0.0028326048
133,0.0004479767
134,0.001422734
135,4.878969e-05
136,-0.0018976771
137,0.0001293777
138,0.0023327426
139,0.00025335344
140,0.00031433607
141,0.0017363859
142,0.0005873948
143,-0.0007261379
144,0.001638888
145,-0.00010426535
146,-0.00048990094
147,-0.00035775162
148,0.003740775
149,0.00013587662
150,0.00039287016
151,0.002710061
152,0.0014846878
153,-7.514938e-05
154,-0.0012174618
155,-5.1870957e-06
156,8.2273735e-05
157,-2.8133058e-05
158,0.0008266523
159,4.4574845e-05
160,-0.0003354168
161,0.0018671986
162,-0.0016888985
163,0.00095703424
164,-5.194514e-05
165,0.00022459385
166,0.0009106585
167,-0.0009740655
168,-0.00020874308
169,0.0074653025
170,-0.0009677184
171,0.00033886314
172,0.0016160484
173,2.219621e-05
174,-0.0021885177
175,9.4376766e-05
176,0.00018818324
177,0.00020628033
178,-8.9464396e-05
179,0.0003457474
180,0.0034663547
181,0.0019831425
182,0.0010892681
183,-0.00048658205
184,0.00012228114
185,0.00067698443
186,0.00047232778
187,-0.00066485093
188,0.0013888653
189,0.0010258037
190,-0.0006811364
191,0.00014070267
192,0.00023891115
193,-0.012313661
194,0.0041290238
195,-0.0006237676
196,-0.0037800346
197,0.0006837493
198,-0.00016630908
199,-3.271245e-05
200,-0.0010432701
201,0.0067395293
202,-0.00087408297
203,-8.3785184e-05
204,0.004721104
205,0.013288322
206,-0.00013110606
207,0.004277282
208,0.0013048446
209,-0.00062078657
210,0.0012071885
211,0.00020217354
212,-2.3449647e-05
213,0.00057035853
214,-0.013785297
215,-0.0054063844
216,-0.00094470213
217,0.00041824946
218,-3.6398756e-05
219,-0.0006771934
220,0.0007742778
221,-0.001176211
222,0.000739189
223,-0.0032996691
224,0.0013532822
225,0.0020735383
226,0.00021545784
227,0.0022465622
228,-0.002117469
229,-0.0009475016
230,8.807937e-05
231,0.001070074
232,-0.004611317
233,0.009681138
234,0.003707512
235,-0.0004117963
236,0.0126922475
237,-0.0030950936
238,-1.5511643e-05
239,0.00083024235
240,0.0013104582
241,0.00295526
242,-0.00070710474
243,-0.0011645141
244,-0.0014429624
245,-0.0003578567
246,0.0016349311
247,0.0007596092
248,0.026823858
249,0.00060746085
250,-0.0022729062
251,0.0045217066
252,-0.00017800104
253,-0.0007585234
254,7.422114e-05
255,0.00092810474
256,-0.0002527871
257,-0.00013616054
258,0.0003746777
259,0.00031821773
260,-0.0001424446
261,-8.490725e-05
262,-0.0006505031
263,-0.0022991528
264,-2.4204019e-05
265,0.0009856138
266,0.0005583788
267,5.2053787e-05
268,0.00019593706
269,0.00019915894
270,0.00022767171
271,0.00097465987
272,0.0061827363
273,-0.0029583313
274,-0.0040216506
275,-0.00012172841
276,9.856836e-05
277,0.0002385173
278,-0.0071005756
279,0.0002026571
280,-0.001301148
281,-0.00014625049
282,-0.00019585993
283,-0.0009363458
284,0.0004136634
285,-9.082897e-05
286,-0.00048639133
287,-1.872747e-05
288,-6.807639e-05
289,0.00210199
290,-2.545549e-05
291,-0.0030910424
292,0.00037472363
293,-0.00015507016
294,-0.0007866671
295,0.00016414214
296,-0.00023645074
297,-0.004037512
298,-0.0030295593
299,0.0057682972
300,-0.0011686443
301,0.0016509645
302,0.0026470919
303,-0.0049638706
304,-0.00044872894
305,0.00021644702
306,-0.00011219128
307,-0.0147761665
308,0.00060728897
309,-0.0001175107
310,0.0062369946
311,-0.00027254006
312,-0.00392328
313,-0.0016081892
314,0.008679284
315,-0.0006771036
316,0.0016149938
317,9.848649e-06
318,-0.0012264354
319,0.0018755086
320,0.0020942243
321,0.00021464136
322,-2.281426e-05
323,-0.0013053522
324,0.0017933556
325,0.0010455452
326,0.0002318398
327,-0.00030826364
328,0.00017384709
329,0.001904983
330,0.0008671065
331,-0.0001448889
332,6.368596e-05
333,0.0010483041
334,-0.00011814802
335,-3.179342e-05
336,-0.0063758437
337,0.0006733291
338,0.00042185356
339,-0.0006612266
340,-0.001246636
341,0.0020910553
342,-0.0048542717
343,0.00041105115
344,-0.0008243014
345,0.00049403566
346,0.0009272992
347,0.006684177
348,-0.0008284111
349,-0.0022883886
350,0.00022386704
351,-0.00019414935
352,-0.0057210852
353,-0.011582059
354,-0.0014954051
355,0.0020389764
356,-0.00011048174
357,0.0011661513
358,0.00089677307
359,0.0009300078
360,0.000291564
361,-0.002833447
362,-0.00033686787
363,0.00020193205
364,0.0009858209
365,-0.0074477782
366,0.00041395586
367,0.0061865584
368,0.00040533714
369,-0.000635828
370,-0.00060787034
371,-7.1000395e-06
372,-0.0028786245
373,4.659455e-05
374,0.0010813435
375,-0.0034879767
376,0.0035229847
377,-0.004884894
378,-0.000111236484
379,-6.27024e-05
380,0.0002685478
381,-0.0002930248
382,-0.00029190796
383,-3.0514904e-05
384,-0.010114911
385,-0.00013351558
386,-0.0022657604
387,-0.0002808931
388,0.019850062
389,6.445901e-05
390,0.0021323005
391,-0.0034634932
392,-0.00042880178
393,0.0004634269
394,0.0016192447
395,0.00195684
396,-5.053325e-05
397,0.0011993715
398,0.0005279849
399,0.0006997569
400,0.0011273202
401,0.000547487
402,0.00014656008
403,0.00012067439
404,-0.00010773793
405,-0.00036118843
406,0.00022197896
407,0.00078560004
408,0.006815722
409,0.00035564735
410,0.0001811984
411,0.0008523061
412,-0.001714092
413,-0.00066106935
414,0.004336597
415,-0.0022367311
416,0.0014405582
417,0.0006315726
418,-0.0023117273
419,0.00059303455
420,-0.001536693
421,-0.00034590662
422,-3.1753563e-05
423,-0.009417121
424,0.00085284
425,0.0012028867
426,-0.0027066597
427,0.00052197307
428,-0.00010773844
429,-8.296935e-05
430,0.00062488
431,0.00026185263
432,0.0013310432
433,3.109684e-05
434,-0.00028370705
435,0.00011932971
436,-0.00048827688
437,0.00024747188
438,-7.0997e-05
439,-0.0010873999
440,0.017018102
441,0.018855711
442,-0.00014114125
443,0.0001225244
444,-0.0015400843
445,-0.00017826736
446,-0.0003331735
447,0.0029384866
448,-0.002862491
449,0.011559082
450,-0.0028779209
451,0.008084123
452,0.0012397509
453,0.0002668039
454,-0.0006453485
455,-0.00032318616
456,-0.0058607175
457,-0.0011089903
458,-0.00054886146
459,-0.0047407043
460,4.8576367e-05
461,-0.00026007282
462,-0.0008446883
463,-0.01636759
464,0.0004125972
465,0.0002161177
466,0.001952785
467,0.0019418747
468,-0.0005262296
469,-0.0004068348
470,0.0006310745
471,0.009492177
472,-0.00038134374
473,-3.4861223e-05
474,-0.0017101613
475,0.0027292608
476,0.0004836844
477,-0.00039671644
478,-0.0014707751
479,0.00283367
480,0.0014075671
481,0.00025528975
482,8.4961146e-05
483,-0.0010705764
484,0.0011706626
485,-0.0068067876
486,0.004125852
487,-0.00047262924
488,-0.0004193871
489,0.0008726996
490,0.016679684
491,0.006513907
492,8.2789105e-05
493,-0.005842838
494,-0.0001448062
495,0.0007071465
496,-0.005366402
497,-0.000101343234
498,-0.000530603
499,0.0021774587
500,-0.0009124365
501,-0.00065010914
502,0.00030085945
503,-0.0026915816
504,0.0013773006
505,-0.0009807093
506,0.00016853146
507,0.009123401
508,0.00026258937
509,0.0009780093
510,-0.00082842493
511,-0.0008485869
512,-0.00014966472
513,0.00079915556
514,-7.614388e-05
515,-0.018988162
516,0.0042497166
517,-0.00028393144
518,0.0031042828
519,0.003732504
520,0.00026346007
521,-0.00071674184
522,0.0010007937
523,-0.00066963263
524,-0.00030072083
525,-0.00042425387
526,0.0010002315
527,-4.27392e-05
528,-7.630765e-05
529,0.00021076818
530,-0.0007482483
531,-2.9716328e-05
532,-0.00012734055
533,-4.7780806e-05
534,0.00016152018
535,0.00024070355
536,0.0005139613
537,-0.0003533761
538,-0.0002883885
539,-0.0023207
540,-0.0021708272
541,0.001178007
542,-0.000115258306
543,0.0017288559
544,0.0023162374
545,0.0072198166
546,0.00019725597
547,0.00082867075
548,-0.00084473845
549,-0.0026495913
550,0.00038654896
551,0.0038017654
552,-0.0055061523
553,0.0056170523
554,0.0012340574
555,-0.023032771
556,0.00070566346
557,-0.00085755135
558,-0.00012305274
559,-0.0017662949
560,-5.6090008e-05
561,0.007683851
562,-0.000708396
563,-0.0025336226
564,-0.0005500459
565,-0.0011912041
566,0.00060327793
567,0.00052485126
568,-0.00010818324
569,-0.000100730795
570,-0.00014286788
571,0.00059563963
572,-5.5028187e-05
573,-6.0480917e-05
574,0.007628328
575,0.00018471823
576,-0.00073967164
577,-0.004180301
578,0.00037408606
579,-0.0017389886
580,0.0021883084
581,-0.0007251582
582,0.0008370154
583,0.00027440555
584,-0.0013308316
585,0.0007761861
586,2.6513007e-06
587,0.00061821676
588,0.002258549
589,0.009724559
590,0.0008497301
591,0.013250703
592,-0.00183572
593,0.0021768468
594,-0.024609046
595,0.003277869
596,0.00019857903
597,-0.0050015696
598,0.00027509098
599,0.00016075029
600,0.0007434759
601,-0.0019645635
602,-0.00016548121
603,-8.466399e-05
604,-0.00025589354
605,0.016705016
606,-0.00021926216
607,0.0091908155
608,-8.539489e-05
609,-7.5410746e-05
610,0.0010790344
611,-0.0011601188
612,0.0033181796
613,0.009356051
614,-0.012189658
615,0.0031998365
616,4.2869593e-05
617,-0.0015447738
618,0.00021213658
619,-0.001824644
620,0.00030704893
621,0.00019359213
622,6.463969e-05
623,0.0003104152
624,0.0007602756
625,-0.00016131427
626,-3.8704035e-05
627,0.00021571637
628,-7.692619e-05
629,-0.00023298702
630,-6.535032e-05
631,0.0023410935
632,0.012373887
633,0.00027971301
634,0.00034196803
635,0.00022443355
636,0.00031224923
637,3.601335e-05
638,0.004715006
639,-0.0006484308
640,-0.00011284581
641,-0.0008762063
642,0.00032741704
643,-0.00058066257
644,0.0018828899
645,-0.0038453734
646,0.00017049705
647,0.00020359918
648,-0.00048158588
649,0.0017067877
650,0.00089620193
651,0.00033060566
652,0.000333021
653,0.00037683197
654,0.0012169514
655,-0.006234413
656,0.0022662801
657,0.0046699983
658,-0.0007687566
659,-0.00050214224
660,7.3149735e-05
661,0.0005523895
662,-0.00054652034
663,-0.0019847094
664,-9.667894e-05
665,0.0041202363
666,0.00031770905
667,0.000271969
668,0.00027836935
669,-0.0024373902
670,-0.0018395174
671,0.0023081263
672,-0.002489068
673,-0.0008723228
674,-0.0068759643
675,-0.00028780464
676,-0.00064514973
677,0.011606676
678,0.0024856054
679,0.0042668497
680,0.000197812
681,-0.009891239
682,-0.00218297
683,0.00066431606
684,0.00505372
685,-1.2822129e-05
686,0.002160224
687,-0.005443917
688,0.0009510687
689,-3.6571262e-05
690,0.00082265795
691,-0.0014213677
692,-0.0015854529
693,-0.0008154786
694,0.0011630805
695,-2.3163331e-05
696,-0.00018675873
697,0.000855435
698,-7.0778187e-06
699,0.0010120341
700,-0.003838086
701,-0.0021335555
702,0.0026722199
703,0.0014543262
704,0.0013357337
705,0.00010956716
706,-0.0065467213
707,0.00021903076
708,-0.000275879
709,0.0015114379
710,-0.004719509
711,-0.00031309607
712,0.00037699784
713,0.00038403505
714,0.0007931861
715,-0.0014158773
716,-0.0005433679
717,-0.00089678785
718,-0.0015108399
719,-0.00024225067
720,-0.00017066035
721,0.00021312965
722,-0.00042787677
723,0.00036906838
724,0.00019043477
725,-0.0006634522
726,0.00049358193
727,-9.0676236e-05
728,0.0021733982
729,0.02327079
730,0.0008292764
731,0.0009757697
732,8.6487395e-05
733,0.0043308786
734,-0.00035701267
735,0.011174585
736,-0.00072001247
737,-2.187831e-05
738,0.00023061679
739,0.0030184477
740,-0.0010663358
741,-0.0029362477
742,0.0030962504
743,-8.224292e-05
744,0.0015195421
745,0.009056808
746,0.00047214274
747,0.0023027854
748,0.0024223314
749,0.00040769012
750,0.0024478766
751,-0.010038393
752,-0.008638004
753,-7.972978e-05
754,-0.0016665048
755,0.00022830127
756,-0.002728261
757,-0.0021914444
758,-3.2197244e-05
759,-0.00085012044
760,-0.018023333
761,-0.00011792817
762,0.0026005432
763,0.000252764
764,-0.0021521465
765,0.0021068694
766,0.0014386632
767,0.0006666449
768,-2.9117175e-05
769,-0.0017663899
770,0.0015719564
771,-0.0030167794
772,0.0015536259
773,0.0008374754
774,-0.0022236395
775,0.0002380821
776,0.00056019734
777,-0.00027610356
778,0.0011905548
779,-0.005505943
780,0.0020842995
781,0.00020191993
782,-0.00059544924
783,0.0011215024
784,0.000321446
785,0.013440941
786,0.00020624408
787,0.0017133893
788,0.00018340108
789,8.275441e-06
790,-8.883604e-05
791,0.0013834126
792,0.0002627793
793,-0.0020268485
794,-0.00013592615
795,0.0004958417
796,0.00020377622
797,0.00043127852
798,0.0010350648
799,0.00020267797
800,-0.00019691314
801,0.0013634886
802,0.00017234802
803,1.9127736e-05
804,7.021881e-06
805,-0.00043370074
806,-0.00022401675
807,-0.0008693789
808,0.0012885741
809,0.00019930875
810,0.0033972785
811,0.00021033084
812,-3.7615064e-05
813,0.0003765026
814,-0.0064106365
815,-8.2415034e-05
816,0.0009955934
817,-0.0015789731
818,0.00083299004
819,0.00053788687
820,0.018241003
821,0.0035123893
822,0.0014794875
823,0.0004284343
824,0.0014855007
825,0.00032664262
826,0.00028970122
827,0.026874954
828,-0.0017630723
829,4.0485356e-06
830,-0.009502574
831,0.0020174945
832,0.000688203
833,0.00025814277
834,0.00079912203
835,-0.0006504619
836,0.004694265
837,0.0006363005
838,0.0016565921
839,-0.00014252574
840,0.00061731506
841,-0.0004353965
842,-0.001885283
843,0.0012789903
844,0.0011867872
845,0.0025669956
846,-0.0028460065
847,-0.0021379516
848,-0.0018791639
849,-0.00085025356
850,0.00011900715
851,7.7096716e-05
852,-0.026098067
853,-3.0036204e-05
854,0.00015796839
855,0.0010352236
856,0.0002274529
857,-0.00015317953
858,0.002478332
859,-7.903694e-05
860,-0.00031946882
861,0.0011573733
862,0.0015048633
863,0.00034847017
864,0.0011109083
865,0.00033789262
866,-0.00039648663
867,0.0009234667
868,-0.00047129428
869,-0.0016195637
870,0.00027708523
871,-0.00092750613
872,0.0008119093
873,-0.0018139916
874,0.0029897762
875,5.6722325e-05
876,-0.003125186
877,-0.00047239056
878,0.00026253387
879,-0.0024266783
880,0.0001886697
881,-0.0009164108
882,0.0010955613
883,-5.0577954e-05
884,0.0006296661
885,0.0002880519
886,-0.00042033885
887,0.0067763873
888,-0.0044039525
889,0.00071555976
890,-0.0016899575
891,-0.00041610867
892,-0.016649503
893,0.0011351628
894,-0.00056594715
895,-0.0009250832
896,-8.381723e-05
897,-0.00809015
898,0.0011751493
899,-0.00058973837
900,0.00058662414
901,0.00047092978
902,-0.00047227074
903,0.0030647437
904,0.000392961
905,0.00035460826
906,0.00023791625
907,-0.0009969885
908,0.00020130473
909,0.0008452657
910,0.0003194214
911,-8.1929255e-05
912,-0.0023473885
913,-0.00014353513
914,0.00094698556
915,-0.0004268676
916,0.0011437589
917,-0.0001417142
918,0.00020179454
919,0.0001584039
920,-0.0062057325
921,-0.0006464319
922,0.0005000464
923,0.00048697373
924,0.001925254
925,-0.0002476037
926,-0.00015526466
927,-0.0005065695
928,-0.0001230207
929,0.00025272957
930,0.002562864
931,-0.00030470797
932,-0.00510343
933,0.00025457575
934,-0.00024045262
935,0.00019822501
936,-2.8016104e-05
937,0.002970501
938,0.00024255426
939,0.010654303
940,-0.0033470949
941,-0.004691138
942,-0.00066715694
943,0.00010409508
