id,target
291,0.0010126555595967026
292,-0.0010088375601643288
293,4.810696246413272e-05
294,0.006391277941191368
295,-0.00013557499243340636
296,0.0006991132682890707
297,0.0007831451093969326
298,0.00040637772213730094
299,0.0005760504530293864
300,0.001231088138862149
301,0.0003850451824252099
302,0.0002991151489264721
303,-0.004773161428063934
304,-0.006076292466344231
305,-0.0034728828152089035
306,-0.0009141873046886195
307,0.0002991151489264721
308,-0.007477836434848593
309,-0.0012341143553160883
310,-0.013523451414902752
311,-0.004780813201242413
312,-0.00018641907714692533
313,0.0013461046501520794
314,0.000566017846492916
315,-0.0014251843705496362
316,0.003846215386420493
317,-0.006412449828707088
318,0.0008180319837501687
319,-0.00018641907714692533
320,-0.003299060744010079
321,-0.0005990277013446533
322,-0.017746854657172084
323,-0.0007608073555747515
324,0.0011711086765696526
325,-0.0002193305344792023
326,0.00022529190006692368
327,-0.002173054310264243
328,0.0005021390214573279
329,-0.0023204805859001008
330,-0.02519167756708624
331,0.006709753255450192
332,-0.0005332494679770512
333,0.0016809901745525604
334,-0.0017376249892451761
335,0.007056313062152838
336,-0.0020507160246422203
337,-0.00044345296331855974
338,-0.004469666434660093
339,0.005628002685290823
340,-0.0008341911470657161
341,0.007235397008382098
342,-0.002009917804978787
343,-0.00042282000045750135
344,0.001610522334618081
345,0.000359188387978561
346,-0.0015874139261023623
347,-0.004612604890447803
348,0.002932378309255533
349,-0.0006810866471014096
350,0.0007127457988921097
351,-0.010345308240380343
352,0.0015715306310561867
353,0.002267202072427205
354,-0.0017323829770755535
355,0.0003850451824252099
356,0.0007221716770636488
357,0.004718010903686058
358,-0.0011033377142711913
359,0.0019461248801016815
360,-0.007714850783490809
361,-0.011597921472238584
362,-0.0002470700182598366
363,0.01431006177889312
364,0.0009657510016051192
365,0.0004990864990894601
366,-0.001273413359923036
367,-0.010689805524453908
368,0.0002991151489264721
369,-0.004045512847953545
370,-0.0021153118017634446
371,0.011772453742444382
372,0.0002300850569771031
373,0.009238202326100377
374,-0.005851019984372861
375,0.003007671059510447
376,-0.007833006989911946
377,0.001191441550503015
378,-0.0004086512229014264
379,-0.0019017350473873166
380,0.000347848728346115
381,-0.005138226625500425
382,-0.008065470713129358
383,-0.021837776235681915
384,-0.0002470700182598366
385,0.0004649274577797765
386,-0.0001566317774869573
387,-0.0011981130402775584
388,0.0007275464585315282
389,-0.0001566317774869573
390,-0.00018641907714692533
391,-0.00036335933196840345
392,0.005028160765836605
393,-0.0003057068745930943
394,0.008549814854906863
395,0.0003551591977283306
396,-0.001897214335513005
397,0.0017450372941170888
398,0.0009886604374630041
399,-0.0007541780163295819
400,0.00027908137055307226
401,0.00542906970721244
402,-0.004709814446167249
403,0.010477798671400243
404,0.0012745985325424679
405,0.0008023809854955066
406,-0.0043931244802022556
407,-0.0011231370610835611
408,0.009791798025412841
409,0.003587214911926745
410,0.0017011539301870593
411,-0.007928298536324112
412,0.0026021062046479005
413,0.0005392682016000055
414,0.0008256672417581377
415,-4.902098521212429e-05
416,0.00013382872360536292
417,-0.0014511304612453934
418,0.0010499804213936516
419,0.003970951944665525
420,8.379405024091304e-06
421,0.00033845630702474856
422,0.00022487564840332211
423,0.006845088839063411
424,-0.00018641907714692533
425,-0.00032462148962335497
426,0.0010388377517238725
427,0.004300861191283802
428,0.0014582284486119306
429,0.0130203639442332
430,0.0016928490551104069
431,-0.016238154681062024
432,-0.00043107473097177143
433,-0.0021147566105540402
434,0.0041347837260248274
435,-0.0001115508990427967
436,-0.00023485955505624093
437,-0.0002470700182598366
438,0.0002991151489264721
439,0.004231154565366331
440,-0.0002475163248749908
441,0.0023450020713946637
442,-0.00010048904364818749
443,0.003721501801273353
444,0.0004395037122923246
445,-0.00506489839465611
446,-0.008248126445154207
447,-0.0010868300103654446
448,0.0016243890423583425
449,-0.0013877304045002803
450,-0.0020162421137395795
451,0.0004603221761084567
452,0.00042786168965829193
453,-0.00018641907714692533
454,-0.004864139453886707
455,-0.017172585499037947
456,-0.005244102164402268
457,0.002306870643670635
458,-0.007176241172987457
459,0.01351718040208201
460,-0.0008776247711494351
461,0.0023101546102344945
462,-0.0002193305344792023
463,-0.001516739438719208
464,0.00045977972927902275
465,-0.0038014964451685705
466,-0.0005721978528051365
467,-0.0006991517803226029
468,0.0028362899185210575
469,-0.00010048904364818749
470,-0.0034555609937958905
471,0.00019212218228724948
472,-0.00036280328239156237
473,-0.0018437115064526047
474,-0.004078803660855727
475,0.0015716500222673507
476,0.00946120126359847
477,9.72683090292095e-05
478,-0.001417532421269351
479,-0.004988017217422653
480,0.0030994628812661385
481,-0.0010055770886991228
482,-0.0010898180929171815
483,0.0031982925567384576
484,0.000790797503252129
485,0.004360768383566552
486,-0.0008342895185562651
487,0.0037784799853219472
488,0.002684745523599263
489,-0.0006334602377765018
490,0.0006759943127474466
491,-0.00918251477252003
492,-0.0016161294795622235
493,0.0019110964794811988
494,-0.005635181655899329
495,0.0019977171601828526
496,4.131139526820989e-05
497,0.00045977972927902275
498,-0.00029979932573307995
499,0.0060101100693702204
500,-0.008401942394389633
501,-0.0070919330315037075
502,0.00031442120384400456
503,-0.00280568022735338
504,0.010392003973856947
505,-0.006798097235743981
506,0.0001790920902676838
507,-0.0001566317774869573
508,-0.0008239995531052048
509,-0.008328829112553372
510,0.0017606979814267212
511,0.014813902247065278
512,0.004219483121261299
513,-0.00535135923299644
514,-0.0002193305344792023
515,0.0037245156591373526
516,-0.0004259709456202572
517,-0.00113431078865949
518,0.0015685814805702328
519,-0.014283450428810174
520,0.0004960650486285079
521,-0.0015396587818011466
522,-0.00033015427859449007
523,-0.00013269770959890273
524,-0.00352279096084437
525,-0.001455570764257208
526,-0.001371520307165769
527,-0.0002470700182598366
528,-0.014459527379146488
529,-0.0033966732691063616
530,0.00048498511970278035
531,-0.00018641907714692533
532,-0.00017111302222939278
533,0.0005700590018264148
534,-0.00010159353797139218
535,0.003281014622207392
536,0.00491801631062219
537,0.0002991151489264721
538,-0.00473371140478292
539,-0.00018641907714692533
540,-0.0029767650377711063
541,-0.0002193305344792023
542,2.101106452939694e-05
543,0.011060187439470088
544,-0.0006023812295934235
545,-0.0008014373395886874
546,0.0014984562381287223
547,0.013001040524219862
548,1.119459815096029e-05
549,0.0015309873885561943
550,-0.0004614671027813272
551,-0.008991108228853899
552,0.00043335612987138494
553,-0.0005031001494655924
554,-0.0002193305344792023
555,-0.0010868300103654446
556,0.0012916598872380395
557,-0.002081898912935919
558,0.003286498370055572
559,0.0018756592498572892
560,-0.0005253450514718362
561,0.0007081007240541395
562,0.0002991151489264721
563,-0.00016113998476109884
564,0.007792100753334836
565,0.0018619804214221537
566,-0.0002724650616972862
567,0.005935180182251614
568,0.00019685152934123112
569,0.0003850451824252099
570,-2.4034043307303484e-05
571,0.02043804023166934
572,-0.001601100091871723
573,0.0003552631799955353
574,0.0005586306126706844
575,0.0003051809469336599
576,-0.003176842916401098
577,-0.0010845346778928062
578,0.0007225831881479079
579,-0.002057658781689847
580,0.0003850451824252099
581,0.004546693141648958
582,0.007194255972179407
583,-0.001034166398804528
584,0.0016845952469475116
585,0.0009676476406084486
586,-0.0015103914800594941
587,-0.0002898051125735084
588,0.005172132673445519
589,-0.010845820651619258
590,-0.006331580446470364
591,-0.0004165260844717275
592,0.0015891918337467992
593,-0.011702942330747548
594,0.0003551591977283306
595,-0.0013876626749927754
596,0.0004790588398373743
597,-0.007973475992964565
598,0.0005448971291432087
599,4.5984628142467415e-05
600,-0.0002470700182598366
601,0.0032079632733360377
602,0.0003162334742696072
603,0.007082903651277896
604,0.00020349603372651377
605,0.0018745063320607651
606,0.0007051089245054251
607,0.000366588614462963
608,-0.012240307501682344
609,0.014170112500280446
610,0.0001852567957567498
611,0.000804568261687808
612,-0.0006392726794766013
613,0.0008028398173445293
614,7.090506335686355e-05
615,-0.00018641907714692533
616,-0.0029901242441639775
617,0.00103664577949335
618,-0.0024132664966909365
619,-0.0003135734853346674
620,0.007888605666027827
621,0.002528836484086572
622,0.001273991585296603
623,0.00331511101973259
624,-0.0001431110040233892
625,0.0032588513197168937
626,-0.0039195482525243575
627,-0.01885871938269064
628,-0.0002193305344792023
629,6.849676987064993e-05
630,0.00020920233598795905
631,-0.0001115508990427967
632,0.0206270648264939
633,0.003557658854263293
634,0.002139123125804477
635,0.025587415095870376
636,1.76211920056324e-05
637,-0.0002193305344792023
638,-0.0010934595386034786
639,0.015060232325931473
640,0.0009430455744177499
641,-0.0002317639633423041
642,0.0002991151489264721
643,-2.3063466893972776e-06
644,-0.0011689833545082936
645,0.0032454557623581783
646,0.0007060827678874041
647,-0.0002470700182598366
648,-0.008041723847737776
649,0.005850327521234831
650,-0.0015251792958905154
651,0.0014306828769685125
652,0.004676989685012988
653,-0.009846200877363683
654,0.0016085269398859207
655,-0.0010868300103654446
656,0.009098643691686057
657,0.0014702013945471412
658,-0.032675760252595734
659,0.008014234289984717
660,-0.0005977472525019747
661,-0.0002611802762750574
662,-0.004629732166922955
663,0.01331019145723901
664,0.003206294419935785
665,0.010769775191360718
666,-0.00047731905654420197
667,-0.0015934050931041487
668,0.0010159537948718855
669,0.0002991151489264721
670,-0.00018641907714692533
671,-0.0030610657482552242
672,0.015094683242619606
673,0.003220978009591637
674,0.005546617497209409
675,-0.0008168454846638919
676,-0.0009481866190514178
677,0.0029866100718388138
678,-0.007093852652647376
679,-0.0004483079525731909
680,-0.004327447543274986
681,-0.0017056885602029907
682,-0.00016039517916650593
683,-0.006198806989739736
684,-0.002363250723902878
685,0.010418309326372048
686,-0.005549499877230032
687,-0.007149890109746175
688,-0.0011546302146408704
689,0.0002580912549077435
690,0.002950432153687871
691,-0.006374402734295793
692,0.00048106710655176807
693,-0.0003057068745930943
694,0.003885579865579958
695,0.0006732136682623862
696,-0.004799030441068657
697,-0.0004086512229014264
698,0.0005702763620209371
699,0.016406872505562314
700,0.002235846273562847
701,-0.0008364680910402233
702,0.0003424232220500082
703,0.0002991151489264721
704,0.0035423342121543677
705,0.00031770348860290696
706,-0.0012104735260854548
707,0.0009851025770419633
708,0.0016225310551288348
709,0.0021397921740502627
710,-4.305823300379433e-05
711,0.009443531019658159
712,0.0012657928491673874
713,-0.004153367695188684
714,0.000621004654868317
715,-0.00018641907714692533
716,0.0002991151489264721
717,-0.00013951516343916953
718,-0.003853017035892527
719,0.0002991151489264721
720,0.001625557170470978
721,0.0009554966735354179
722,0.004625237235464033
723,-0.0076021276295244996
724,0.014919815943060825
725,-0.00020376194513630052
726,0.004088627271006246
727,-0.0009472467134686129
728,-0.015286731933987779
729,0.0007910548203943313
730,-0.0009098471897803384
731,-0.0003361305222231513
732,0.002702683845651566
733,-0.00016113998476109884
734,0.007507314909134381
735,-0.011522357827408304
736,0.0012663224541099197
737,-0.015060398821569738
738,0.008629648481218543
739,-0.0002193305344792023
740,-0.0007184253292937233
741,0.0002991151489264721
742,-0.002581500269398977
743,0.00034215980497510684
744,-0.0030119303505585274
745,0.0022207346862089293
746,-0.0016356754040095824
747,0.012535439225422034
748,-0.003228830541652135
749,-0.015099809841856406
750,-0.029139644063262637
751,0.00012047854128144337
752,-0.0008603495475398452
753,0.0002312874132627269
754,-0.0034910978785289283
755,0.0002991151489264721
756,0.020913135703421293
757,-0.0007393103726520476
758,0.0031283662686186183
759,0.0039945504469510815
760,0.002308562093094119
761,-0.015941425173947518
762,-0.00011139623487970077
763,0.0038224222226348674
764,-0.0005583701849251427
765,-0.0009628947604246493
766,-0.0010708641216580356
767,-0.0022528519449109435
768,0.0024733988968384225
769,0.016322725753559336
770,0.0007832025616424684
771,0.005804626261378884
772,0.0030839160705159827
773,0.000934818211761144
774,0.008606274387520907
775,0.002372943507926066
776,-0.0014968563936256216
777,-0.0004599329696445159
778,0.0034127687692936067
779,0.0002991151489264721
780,-0.0020827468227928537
781,-0.0070946261647419654
782,-0.0006420934338681002
783,0.010854022989340732
784,-0.00018641907714692533
785,0.0003492586699340866
786,0.0031899307709977297
787,-0.0070849553261276045
788,0.003969019669751341
789,-0.0019353469459984114
790,0.0004377700041095275
791,0.00022069002243525773
792,-0.0002193305344792023
793,-0.0002470700182598366
794,0.01090204903441161
795,2.494279233239924e-06
796,-0.0004359782921510024
797,-0.003563983046448515
798,-0.006444382226761409
799,0.0014943796799101999
800,0.00014965889033964735
801,0.0012847623214594702
802,0.0004164889288949058
803,-0.003571457390405013
804,-0.005584183295179973
805,-0.0017535054445112792
806,0.0005830387924914803
807,-0.011797701019868488
808,0.0005448808707448359
809,-0.0034832828247880476
810,-0.00016113998476109884
811,-0.0004580415473565777
812,0.00031442120384400456
813,-0.0038428805312586594
814,0.00023550651252994748
815,-0.00043461364379985694
816,-0.0004086512229014264
817,0.0033374554111951474
818,0.014753733325593972
819,-3.641390277692336e-05
820,1.76211920056324e-05
821,-0.010820020530207985
822,0.0012754995999367312
823,0.0015784560546783925
824,-0.002827384164796555
825,0.0010815674523097663
826,0.00025700666840960316
827,0.014142520400184693
828,0.0005449801692000902
829,0.0026811778597598105
830,0.0025226663836414895
831,-0.008035485171069785
832,-0.004505246924737808
833,-0.01896893096297721
834,0.008014700268092182
835,-0.006975861356229077
836,0.000573966759365587
837,0.009334760337329169
838,0.016035313508700362
839,0.01201789040137413
840,0.02379574602041456
841,0.00012047854128144337
842,0.008361034588592947
843,0.0015821638711678028
844,-0.0013874060051705637
845,-0.003580237032617932
846,-0.000602490827852412
847,-0.0002193305344792023
848,0.0035096314344523175
849,0.0002772702153009195
850,-0.00032051968158245325
851,0.0008526851777411179
852,0.0005972598190920132
853,0.0004036636010487537
854,-0.00018641907714692533
855,0.00028340854711492636
856,0.0007165973242210655
857,-0.0006849120244192542
858,-0.02188729424566631
859,-5.052595611638763e-06
860,0.003649566600709765
861,-0.0018403013493336802
862,-0.002528170802209286
863,-0.0012807665365096286
864,-0.0008775626404702127
865,0.0012724150757575513
866,0.0007985191459919336
867,0.0002991151489264721
868,-0.00767833539344766
869,0.0031367450583680975
870,0.0018679308205509716
871,-0.0035243324057570185
872,0.0028085460096461926
873,-0.0014690815124187347
874,0.00706512083509386
875,-0.0024627208343111196
876,0.012134071010711227
877,-0.005457513870939608
878,-0.0005721978528051365
879,0.0001864742620297583
880,0.0006436427839632657
881,-0.0005668278474085099
882,0.00995127134791879
883,-9.099757082154804e-05
884,0.002438046059422057
885,0.0030953080658310704
886,-0.009131957928912695
887,-0.0004925502097140448
888,-0.0002193305344792023
889,-0.002148669262030763
890,-0.0003057068745930943
891,-0.00010048904364818749
892,0.017812285108943667
893,0.0005130957225583264
894,-0.006793679367808167
895,0.026557039811851802
896,0.0005814168540235398
897,0.0003424232220500082
898,-0.0017114591657129924
899,-0.0020401602640086796
900,0.002176084239363775
901,0.0015850496834519737
902,-0.0014928322156452707
903,0.009718127913201527
904,0.0008173687939652378
905,-0.0001566317774869573
906,0.000576187648012021
907,0.0009387646342120705
908,-0.0026800513299625505
909,-0.0014552718166194927
910,0.00012959876640212316
911,-0.0019492376026027799
912,0.0016803572943323065
913,-0.00018641907714692533
914,-0.013810066267168582
915,0.0013844283188160478
916,-0.003548567233251606
917,0.003965143764986064
918,0.00034481371258229923
919,0.0012607987005183374
920,0.0006116583965458833
921,-0.0001115508990427967
922,-0.02180360526537381
923,0.0021843721695868324
924,-0.0014822219534302598
925,-0.00033862838298167247
926,0.004470391844042146
927,-0.000874661862383896
928,0.0001957764859570554
929,0.0030617562447058876
930,-0.003923864234136771
931,-0.0017484684913018935
932,0.00263499274897525
933,0.002500502991525978
934,-0.010994612976439559
935,0.0003424232220500082
936,0.005779725720293406
937,-9.893435231872011e-05
938,-0.0002167367852522591
939,0.0023646570973012413
940,-0.0005893860511955409
941,-0.010897526804140705
942,-0.0003097564135434197
943,-0.0012848114216436033
