Ticker,GRAB,GRAB,GRAB,GRAB,GRAB,U,U,U,U,U,ROKU,ROKU,ROKU,ROKU,ROKU,DDOG,DDOG,DDOG,DDOG,DDOG,TTD,TTD,TTD,TTD,TTD,WDAY,WDAY,WDAY,WDAY,WDAY,NOW,NOW,NOW,NOW,NOW,ACN,ACN,ACN,ACN,ACN,INTU,INTU,INTU,INTU,INTU,IT,IT,IT,IT,IT
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8297689742741297,1.8663646385442556,1.774875896669887,1.793174147605896,2005200,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8297689347937194,1.866364598274231,1.7931741089150819,1.866364598274231,3022800,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8663653966152307,1.8663653966152307,1.8114722967147827,1.8114722967147827,412800,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8114722967147827,1.8663653966152307,1.8114722967147827,1.8114722967147827,188400,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8480672252101389,1.8480672252101389,1.793174147605896,1.793174147605896,628800,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.793174147605896,1.8297689742741297,1.793174147605896,1.793174147605896,214800,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8297692021467205,1.8297692021467205,1.7565787020934904,1.7748761177062988,588000,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8114715218544006,1.866364598274231,1.774875858373889,1.866364598274231,382800,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8846626281738281,1.8846626281738281,1.8114721148551445,1.8846626281738281,118800,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8846628173813025,1.8846628173813025,1.8114722967147827,1.8114722967147827,187200,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.848067111404311,2.0127463340759277,1.793174037180439,2.0127463340759277,1040400,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0127476387299725,2.0127476387299725,1.9578545289246314,1.9944493770599365,348000,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9578535556793213,1.9578535556793213,1.9212578881332698,1.9578535556793213,319200,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9395550100428711,2.0676394082998,1.9395550100428711,2.0127463340759277,1194000,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0127464512839683,2.122532606124878,2.0127464512839683,2.122532606124878,499200,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.122532606124878,2.122532606124878,2.067639528704423,2.122532606124878,242400,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.067640962247923,2.305510850123315,2.067640962247923,2.2323203086853027,1215600,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2323191876909156,2.2689140212320122,2.1408304286340756,2.1774260997772217,598800,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.177425664422047,2.2689135675847174,2.177425664422047,2.2140204906463623,472800,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2140201993273987,2.323806338758539,2.2140201993273987,2.2689132690429688,349200,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.305509392808123,2.305509392808123,2.2506163120269775,2.2506163120269775,391200,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2506163120269775,2.287211978415055,2.2506163120269775,2.2506163120269775,145200,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28721151734934,2.28721151734934,2.23231844763377,2.2689132690429688,303600,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.268913726420046,2.287211978415055,2.2323188976339092,2.2506163120269775,204000,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28721151734934,2.305508928053939,2.250615858338369,2.2689132690429688,142800,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.305508928053939,2.305508928053939,2.2689132690429688,2.2689132690429688,802800,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3055101864921825,2.3604032861705675,2.3055101864921825,2.3421058654785156,1312800,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3238073999823827,2.3787004947662354,2.3238073999823827,2.3787004947662354,265200,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3238072395324707,2.360402912728967,2.3238072395324707,2.3238072395324707,223200,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3421054949317672,2.3421054949317672,2.3238072395324707,2.3238072395324707,222000,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3421049942149,2.3421049942149,2.268913663469426,2.305509328842163,372000,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.250616344404809,2.2689137590611077,2.19572326283396,2.2231698036193848,844800,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.250616604461464,2.250616604461464,2.1774260997772217,2.1774260997772217,200400,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1774256835453323,2.195723096818188,2.085936941977278,2.122532606124878,676800,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1225326887347604,2.1225326887347604,2.085937023162842,2.085937023162842,94800,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1042343552501332,2.122532606124878,2.085936941977278,2.122532606124878,452400,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1042343552501332,2.122532606124878,2.085936941977278,2.122532606124878,670800,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.085937023162842,2.1408301027197587,2.085937023162842,2.085937023162842,874800,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.067640838079387,2.1225339502620044,1.9761520385742186,2.0584917068481445,1143600,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012746050343746,2.0401925835866073,1.9212573270003002,1.976150393486023,1207200,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9212579727172852,1.9761510576520647,1.8846623035600973,1.9212579727172852,490800,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9212578881332698,2.012746638197415,1.9212578881332698,1.9578535556793213,586800,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0127478467687965,2.2689151606030737,2.0035987149881187,2.2323203086853027,2109600,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2506163120269775,2.305509392808123,2.2140206456389,2.2506163120269775,949200,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2872134241644293,2.2872134241644293,2.214022045123947,2.2323203086853027,740400,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2140206456389,2.2506163120269775,2.2140206456389,2.2506163120269775,301200,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.232318741360402,2.2506161544725596,2.2140204906463623,2.2140204906463623,73200,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2506161544725596,2.2506161544725596,2.2140204906463623,2.2140204906463623,67200,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2506166447040648,2.360402822494507,2.2140209729065625,2.360402822494507,663600,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3604024081003097,2.3604024081003097,2.305509328842163,2.305509328842163,64800,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2872124039380703,2.3238072395324707,2.2872124039380703,2.3238072395324707,108000,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3421050239433354,2.470188597970809,2.287211943988429,2.4518911838531494,1266000,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4335929962372336,2.5067843298396726,2.396998167037964,2.396998167037964,997200,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39699771292081,2.4335925351871,2.39699771292081,2.415295124053955,308400,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3969989651569006,2.415296385848953,2.3055101864921825,2.3421058654785156,265200,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3055099809218165,2.3787004947662354,2.3055099809218165,2.3787004947662354,99600,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3238067224403545,2.3786998012192755,2.2872118949890137,2.2872118949890137,388800,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3238076071842344,2.3421058654785156,2.28721276580013,2.3421058654785156,289200,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.305509328842163,2.3421049942149,2.305509328842163,2.305509328842163,147600,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3421049942149,2.3421049942149,2.305509328842163,2.305509328842163,360000,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.305509551587478,2.3604026361490846,2.2689138826790742,2.3512535095214844,915600,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37870070686262,2.37870070686262,2.3421058654785156,2.3421058654785156,50400,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37870070686262,2.37870070686262,2.3421058654785156,2.3421058654785156,1050000,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.342105656645103,2.3787004947662354,2.342105656645103,2.3787004947662354,78000,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.378699060871783,2.378699060871783,2.323805999177806,2.3329551219940186,759600,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3238073999823827,2.3787004947662354,2.3238073999823827,2.3787004947662354,990000,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.360402822494507,2.360402822494507,2.360402822494507,2.360402822494507,408000,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3055098217352703,2.3787003305261676,2.3055098217352703,2.3238072395324707,693600,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.305509328842163,2.3421049942149,2.305509328842163,2.305509328842163,162000,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3055092314109147,2.3238066445230725,2.1957230775342045,2.2140204906463623,510000,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2323183364539183,2.2323183364539183,2.067639135509,2.131680488586426,741600,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.122532606124878,2.1774256835453323,2.122532606124878,2.122532606124878,322800,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1591274534267795,2.1774257044774297,2.104234375478625,2.1408300399780273,421200,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1774257044774297,2.1774257044774297,2.104234375478625,2.1408300399780273,547200,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0676393508911133,2.140829835290172,2.0676393508911133,2.0676393508911133,274800,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0676393944282347,2.140829880368424,2.0676393944282347,2.104234218597412,553200,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.140829880368424,2.1591272924530127,2.104234218597412,2.104234218597412,1676400,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1408300399780273,2.1408300399780273,2.104234375478625,2.1408300399780273,91200,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.104234218597412,2.140829880368424,2.104234218597412,2.104234218597412,336000,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1042343552501332,2.140830019397733,2.1042343552501332,2.122532606124878,37200,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1408300005958494,2.2140204906463623,2.104234336769652,2.2140204906463623,952800,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2140204906463623,2.232318741360402,2.177425664422047,2.2140204906463623,252000,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2689136436614334,2.2872118949890137,2.2323188162100926,2.2872118949890137,330000,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28721276580013,2.3421058654785156,2.232319666121745,2.3421058654785156,344400,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3421054053967882,2.360402822494507,2.3238071506970046,2.360402822494507,388800,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3238076071842344,2.3604032861705675,2.3238076071842344,2.3421058654785156,162000,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3604018199108436,2.369550943374634,2.323806163657393,2.369550943374634,715200,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37870070686262,2.37870070686262,2.3421058654785156,2.3421058654785156,549600,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37870070686262,2.37870070686262,2.3421058654785156,2.3421058654785156,625200,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.360403075705669,2.3787004947662354,2.342105656645103,2.3787004947662354,464400,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3695524153177083,2.37870070686262,2.3421058654785156,2.3421058654785156,558000,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.378700239592226,2.378700239592226,2.3421054053967882,2.360402822494507,320400,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.342105656645103,2.3787004947662354,2.342105656645103,2.3787004947662354,896400,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3421052714352353,2.378700103537556,2.2689139320265608,2.2780630588531494,303600,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.268914507505849,2.3421058654785156,2.268914507505849,2.3421058654785156,268800,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3421049737679347,2.3421049737679347,2.2872118949890137,2.2872118949890137,104400,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3421049942149,2.3421049942149,2.287211914956753,2.305509328842163,160800,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.287211914956753,2.3421049942149,2.287211914956753,2.305509328842163,37200,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2872118949890137,2.3421049737679347,2.2872118949890137,2.2872118949890137,94800,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.287212316501567,2.360402822494507,2.287212316501567,2.360402822494507,820800,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3969983050574886,2.4518913896190955,2.3329560938682814,2.3512535095214844,3060000,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3604032861705675,2.3604032861705675,2.3238076071842344,2.3421058654785156,789600,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3604020530527285,2.415295124053955,2.3238063931846473,2.415295124053955,1561200,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.415295518015902,2.4518911838531494,2.3969981038982424,2.4518911838531494,806400,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4518919757882465,2.579975591185369,2.433593718158516,2.561678171157837,1016400,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5982716944723565,2.6897604234501644,2.5982716944723565,2.6714630126953125,734400,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6348675537109374,2.7812493636732687,2.6348675537109374,2.7446537017822266,2059200,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.762951612472534,2.762951612472534,2.6897611130858277,2.762951612472534,870000,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7263567815801752,2.762951612472534,2.7263567815801752,2.762951612472534,996000,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.762951612472534,2.762951612472534,2.7263567815801752,2.762951612472534,135600,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.726356947947307,2.7812500352375076,2.726356947947307,2.7538034915924072,373200,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7263567427115714,2.762951573082212,2.579974908423078,2.5982723236083984,988800,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6348680413287617,2.6348680413287617,2.4884862042764997,2.5250818729400635,483600,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.525081698099772,2.525081698099772,2.470188617706299,2.470188617706299,363600,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4335923194885254,2.4884853856243696,2.396997500465774,2.4335923194885254,554400,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.415296003722664,2.4335934215198645,2.2872124039380703,2.3238072395324707,976800,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3421044105849727,2.3969974761642945,2.323806163657393,2.369550943374634,831600,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.415295948362935,2.561677800191684,2.3787002760052283,2.543379545211792,1756800,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5433792404504607,2.634867991581016,2.5250818252651404,2.5982723236083984,1201200,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6165695902613577,2.6165695902613577,2.5616765277915508,2.5799739360809326,877200,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6165706257979764,2.6165706257979764,2.506784457409278,2.5250818729400635,310800,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5616772792406204,2.5616772792406204,2.506784200668335,2.506784200668335,225600,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5067838549232624,2.5250812660564077,2.415295124053955,2.415295124053955,500400,3.003930684432243,3.092281586915544,2.9450300827767086,3.0333809852600098,25536800.0
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.451890566601618,2.451890566601618,2.41529490997715,2.4335923194885254,355200,3.0628314111746993,3.0628314111746993,2.9744805050831213,3.0039308071136475,4008000.0
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.470189347148149,2.525082443751441,2.451891927481112,2.4884867668151855,1008000,2.9744805050831213,3.033381109144173,2.9744805050831213,3.0039308071136475,1502400.0
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.488486533924988,2.488486533924988,2.4152960245043458,2.424445152282715,741600,3.0039308071136475,3.033381109144173,2.945030203052595,3.0039308071136475,1222400.0
