Ticker,RDDT,RDDT,RDDT,RDDT,RDDT,PYPL,PYPL,PYPL,PYPL,PYPL,LEN,LEN,LEN,LEN,LEN,MRSH,MRSH,MRSH,MRSH,MRSH,DIS,DIS,DIS,DIS,DIS
1962-02-28,,,,,,,,,,,,,,,,,,,,,0.05782059780355775,0.05820379692071229,0.05724641680717468,0.05724641680717468,280653
1962-03-01,,,,,,,,,,,,,,,,,,,,,0.0574380289864092,0.05877799540758133,0.0574380289864092,0.05877799540758133,441026
1962-03-02,,,,,,,,,,,,,,,,,,,,,0.05877797918444434,0.05916117370462993,0.05839539319276809,0.0583953931927681,280653
1962-03-05,,,,,,,,,,,,,,,,,,,,,0.05858699977397919,0.05954376684458399,0.05858699977397919,0.05858699977397919,441026
1962-03-06,,,,,,,,,,,,,,,,,,,,,0.058587035529990096,0.058587035529990096,0.0578206367790699,0.0578206367790699,160373
1962-03-07,,,,,,,,,,,,,,,,,,,,,0.05743803828954697,0.05743803828954697,0.05743803828954697,0.05743803828954697,120280
1962-03-08,,,,,,,,,,,,,,,,,,,,,0.0574380131331123,0.05839539319276809,0.057246413585318345,0.0583953931927681,360839
1962-03-09,,,,,,,,,,,,,,,,,,,,,0.05839541603662571,0.058969601800713166,0.058203816413879395,0.058203816413879395,521212
1962-03-12,,,,,,,,,,,,,,,,,,,,,0.05839538676811574,0.05935276672244072,0.05839538676811574,0.05935276672244072,400933
1962-03-13,,,,,,,,,,,,,,,,,,,,,0.059506100109131,0.060465957969427116,0.059506100109131,0.06046595796942711,360839
1962-03-14,,,,,,,,,,,,,,,,,,,,,0.06046596899650195,0.06104163335533986,0.059889685362577445,0.05988968536257744,601399
1962-03-15,,,,,,,,,,,,,,,,,,,,,0.05988968546114252,0.06065744895310836,0.05988968546114252,0.060273874551057816,280653
1962-03-16,,,,,,,,,,,,,,,,,,,,,0.060273874551057816,0.06046596909601547,0.06008178000610017,0.060273874551057816,120280
1962-03-19,,,,,,,,,,,,,,,,,,,,,0.060273874551057816,0.06084953891084314,0.060273874551057816,0.060273874551057816,561306
1962-03-20,,,,,,,,,,,,,,,,,,,,,0.05988963275743216,0.05988963275743216,0.05950605869293212,0.05950605869293213,240560
1962-03-21,,,,,,,,,,,,,,,,,,,,,0.059313977419788826,0.059313977419788826,0.058546219021081924,0.058546219021081924,320746
1962-03-22,,,,,,,,,,,,,,,,,,,,,0.05835414657143269,0.05835414657143269,0.05796995759010315,0.05796995759010315,120280
1962-03-23,,,,,,,,,,,,,,,,,,,,,0.05796995759010315,0.05873833555276223,0.05796995759010315,0.05796995759010315,441026
1962-03-26,,,,,,,,,,,,,,,,,,,,,0.057969975249527836,0.0583541643478931,0.05758640542626381,0.05758640542626381,200466
1962-03-27,,,,,,,,,,,,,,,,,,,,,0.05720220863049308,0.05720220863049308,0.056818634271621704,0.056818634271621704,240560
1962-03-28,,,,,,,,,,,,,,,,,,,,,0.05662653960599208,0.05662653960599208,0.05624296524808458,0.05643444508314133,240560
1962-03-29,,,,,,,,,,,,,,,,,,,,,0.05681862343317904,0.05739429220557213,0.05681862343317904,0.05739429220557213,320746
1962-03-30,,,,,,,,,,,,,,,,,,,,,0.05739429220557213,0.05758638669226259,0.0570107179198695,0.05739429220557213,441026
1962-04-02,,,,,,,,,,,,,,,,,,,,,0.05739430315382655,0.05796996744880904,0.056818634271621704,0.056818634271621704,280653
1962-04-03,,,,,,,,,,,,,,,,,,,,,0.05681863412884284,0.05739430300960109,0.05643444508314133,0.05643444508314133,320746
1962-04-04,,,,,,,,,,,,,,,,,,,,,0.056818634271621704,0.056818634271621704,0.056818634271621704,0.056818634271621704,160373
1962-04-05,,,,,,,,,,,,,,,,,,,,,0.05681863412884284,0.05701072865169359,0.05643444508314133,0.05643444508314133,320746
1962-04-06,,,,,,,,,,,,,,,,,,,,,0.0570107139647007,0.05796995236902692,0.0570107139647007,0.0570107139647007,400933
1962-04-09,,,,,,,,,,,,,,,,,,,,,0.05701071409985961,0.057394288359860796,0.05701071409985961,0.05720219388604164,400933
1962-04-10,,,,,,,,,,,,,,,,,,,,,0.05720219375042878,0.05739428822379252,0.0570107139647007,0.0570107139647007,120280
1962-04-11,,,,,,,,,,,,,,,,,,,,,0.05701072865169359,0.057586397532451844,0.05643444508314133,0.05643444508314133,320746
1962-04-12,,,,,,,,,,,,,,,,,,,,,0.05547456966175906,0.05547456966175906,0.05374695360660553,0.05374695360660553,962238
1962-04-13,,,,,,,,,,,,,,,,,,,,,0.05374697955848887,0.05374697955848887,0.05221145720828982,0.05336340516805649,1202798
1962-04-16,,,,,,,,,,,,,,,,,,,,,0.05355548888302465,0.054131157696247094,0.05355548888302465,0.0541311576962471,601399
1962-04-17,,,,,,,,,,,,,,,,,,,,,0.054706841779825446,0.05547460537204674,0.054706841779825446,0.05528312548995018,641492
1962-04-18,,,,,,,,,,,,,,,,,,,,,0.055666696353405876,0.056434455308908345,0.055666696353405876,0.05605088546872139,641492
1962-04-19,,,,,,,,,,,,,,,,,,,,,0.05605088546872139,0.057010738981881616,0.05605088546872139,0.05605088546872139,441026
1962-04-23,,,,,,,,,,,,,,,,,,,,,0.056818634271621704,0.05701072879495517,0.056818634271621704,0.056818634271621704,601399
1962-04-24,,,,,,,,,,,,,,,,,,,,,0.05701073646659418,0.057969975249527836,0.05701073646659418,0.05758640542626381,521212
1962-04-25,,,,,,,,,,,,,,,,,,,,,0.05758638669226259,0.058162050877434195,0.05739429220557213,0.05739429220557213,922145
1962-04-26,,,,,,,,,,,,,,,,,,,,,0.05720221885163398,0.05720221885163398,0.05605088546872139,0.05605088546872139,400933
1962-04-27,,,,,,,,,,,,,,,,,,,,,0.05605087762238283,0.05643444740887538,0.05489892512559891,0.05489892512559891,360839
1962-04-30,,,,,,,,,,,,,,,,,,,,,0.053939084452338915,0.053939084452338915,0.05278775095939636,0.05278775095939636,441026
1962-05-01,,,,,,,,,,,,,,,,,,,,,0.052787740825707585,0.05374697955848887,0.05259564628656833,0.05336340516805649,481119
1962-05-02,,,,,,,,,,,,,,,,,,,,,0.053363379401383144,0.05413114249937724,0.05297919050861143,0.05374695360660553,320746
1962-05-03,,,,,,,,,,,,,,,,,,,,,0.05374697955848887,0.05374697955848887,0.05317131062891723,0.05336340516805649,360839
1962-05-04,,,,,,,,,,,,,,,,,,,,,0.05336340516805649,0.05374697955848887,0.05336340516805649,0.05336340516805649,240560
1962-05-07,,,,,,,,,,,,,,,,,,,,,0.052979211232034536,0.052979211232034536,0.05259564146399498,0.05259564146399498,320746
1962-05-08,,,,,,,,,,,,,,,,,,,,,0.05259563719400644,0.05336339594276697,0.051443684846162796,0.051443684846162796,521212
1962-05-09,,,,,,,,,,,,,,,,,,,,,0.05067590934433477,0.05067590934433477,0.04952395737731762,0.049908146262168884,841958
1962-05-10,,,,,,,,,,,,,,,,,,,,,0.04952397089938324,0.04952397089938324,0.04914040118455886,0.04914040118455887,561306
1962-05-11,,,,,,,,,,,,,,,,,,,,,0.049140400558897325,0.04990815925369705,0.046837115300054924,0.04798844829201698,801865
1962-05-14,,,,,,,,,,,,,,,,,,,,,0.047988461083221336,0.05067593604326248,0.047988461083221336,0.05067593604326248,721679
1962-05-15,,,,,,,,,,,,,,,,,,,,,0.05067593614371763,0.05106012523174286,0.05067593614371763,0.05106012523174286,360839
1962-05-16,,,,,,,,,,,,,,,,,,,,,0.050675920469470316,0.050675920469470316,0.0495239682495594,0.0495239682495594,280653
1962-05-17,,,,,,,,,,,,,,,,,,,,,0.04952398204938014,0.04952398204938014,0.0483726487835441,0.04875622317194939,280653
1962-05-18,,,,,,,,,,,,,,,,,,,,,0.04875621219480832,0.04914040118455886,0.04875621219480832,0.04914040118455887,360839
1962-05-21,,,,,,,,,,,,,,,,,,,,,0.04914040118455886,0.04914040118455886,0.04875621219480832,0.04914040118455887,120280
1962-05-22,,,,,,,,,,,,,,,,,,,,,0.04914040118455886,0.05067592318093038,0.04914040118455886,0.04914040118455887,681585
1962-05-23,,,,,,,,,,,,,,,,,,,,,0.04914039116565071,0.04914039116565071,0.046837106347084045,0.046837106347084045,761772
1962-05-24,,,,,,,,,,,,,,,,,,,,,0.04722071439027786,0.048372662674762756,0.04722071439027786,0.04722071439027786,601399
1962-05-25,,,,,,,,,,,,,,,,,,,,,0.04779697307450576,0.048372637276875984,0.04779697307450576,0.04798844829201698,1202798
1962-05-28,,,,,,,,,,,,,,,,,,,,,0.047988439692349484,0.049140391752796685,0.047604870051145554,0.047604870051145554,3808860
1962-05-29,,,,,,,,,,,,,,,,,,,,,0.04568518203535333,0.04568518203535333,0.04357337591490966,0.04414965957403183,4410258
1962-05-31,,,,,,,,,,,,,,,,,,,,,0.04914040118455886,0.05067592318093038,0.04914040118455886,0.04914040118455887,2886715
1962-06-01,,,,,,,,,,,,,,,,,,,,,0.04914040118455886,0.04914040118455886,0.047988448903011724,0.04914040118455887,801865
1962-06-04,,,,,,,,,,,,,,,,,,,,,0.04894830706407154,0.04894830706407154,0.04606935754418373,0.04606935754418373,681585
1962-06-05,,,,,,,,,,,,,,,,,,,,,0.04606938079473753,0.047604903577809964,0.04568519160815371,0.04741280898451805,1964570
1962-06-06,,,,,,,,,,,,,,,,,,,,,0.04741277377178355,0.048948295414447784,0.04702858487053089,0.048948295414447784,481119
1962-06-07,,,,,,,,,,,,,,,,,,,,,0.04894829729479106,0.049523961394000615,0.04722068113513432,0.047604870051145554,721679
1962-06-08,,,,,,,,,,,,,,,,,,,,,0.047604893447119406,0.04875622679859535,0.047604893447119406,0.048372652381658554,681585
1962-06-11,,,,,,,,,,,,,,,,,,,,,0.047604870051145554,0.047604870051145554,0.047028586677128704,0.047604870051145554,280653
1962-06-12,,,,,,,,,,,,,,,,,,,,,0.046988442935298504,0.046988442935298504,0.046025488525629044,0.046025488525629044,240560
1962-06-13,,,,,,,,,,,,,,,,,,,,,0.04602549041693998,0.04602549041693998,0.04467710107564926,0.04467710107564926,721679
1962-06-14,,,,,,,,,,,,,,,,,,,,,0.04390686878707858,0.04390686878707858,0.0406331866979599,0.0406331866979599,1523544
1962-06-15,,,,,,,,,,,,,,,,,,,,,0.040633180071632344,0.04409957677125931,0.04005565131225873,0.04409957677125931,1523544
1962-06-18,,,,,,,,,,,,,,,,,,,,,0.04409957691641748,0.04467710107564926,0.04217366341589497,0.04467710107564926,681585
1962-06-19,,,,,,,,,,,,,,,,,,,,,0.04467710107564926,0.045255246510661346,0.04352204815514287,0.04467710107564926,400933
1962-06-20,,,,,,,,,,,,,,,,,,,,,0.04467707279314885,0.04467707279314885,0.04352202060383996,0.04390683397650719,160373
1962-06-21,,,,,,,,,,,,,,,,,,,,,0.04313661903142929,0.04313661903142929,0.04255909485658285,0.04313661903142929,1042425
1962-06-22,,,,,,,,,,,,,,,,,,,,,0.04294390530439704,0.04294390530439704,0.04198156297206879,0.04198156297206879,521212
1962-06-25,,,,,,,,,,,,,,,,,,,,,0.04159611294579392,0.04159611294579392,0.04024834558367729,0.04024834558367729,280653
1962-06-26,,,,,,,,,,,,,,,,,,,,,0.04024834558367729,0.04121068745898054,0.04024834558367729,0.04024834558367729,561306
1962-06-27,,,,,,,,,,,,,,,,,,,,,0.04082589343212559,0.04198156297206879,0.04082589343212559,0.04198156297206879,841958
1962-06-28,,,,,,,,,,,,,,,,,,,,,0.04198156297206879,0.042366376570258386,0.041596132700170686,0.04198156297206879,360839
1962-06-29,,,,,,,,,,,,,,,,,,,,,0.04198154804353766,0.04217364643746851,0.04121069237589836,0.04121069237589836,641492
1962-07-02,,,,,,,,,,,,,,,,,,,,,0.040440470949949084,0.041596140712499625,0.040440470949949084,0.04159614071249962,200466
1962-07-03,,,,,,,,,,,,,,,,,,,,,0.041596120889079706,0.04371413215994835,0.041596120889079706,0.04371413215994835,801865
1962-07-05,,,,,,,,,,,,,,,,,,,,,0.04371414780831867,0.04390686295853318,0.04275181000679736,0.04313661903142929,400933
1962-07-06,,,,,,,,,,,,,,,,,,,,,0.042366376570258386,0.042366376570258386,0.04198156297206879,0.04198156297206879,441026
1962-07-09,,,,,,,,,,,,,,,,,,,,,0.04198156297206879,0.04198156297206879,0.04198156297206879,0.04198156297206879,40093
1962-07-10,,,,,,,,,,,,,,,,,,,,,0.04352202060383996,0.04390683397650719,0.04352202060383996,0.04390683397650719,1002331
1962-07-11,,,,,,,,,,,,,,,,,,,,,0.043906869159202305,0.04583278298377991,0.043329340300752445,0.04583278298377991,1924476
1962-07-12,,,,,,,,,,,,,,,,,,,,,0.045832768606423435,0.045832768606423435,0.044869809695185,0.04544733837246895,801865
1962-07-13,,,,,,,,,,,,,,,,,,,,,0.045255232602357864,0.045255232602357864,0.04486980243080418,0.045255232602357864,120280
1962-07-16,,,,,,,,,,,,,,,,,,,,,0.04506253136565732,0.04506253136565732,0.04467710107564926,0.04467710107564926,160373
1962-07-17,,,,,,,,,,,,,,,,,,,,,0.04467707279314885,0.04506250283916318,0.04390683397650719,0.04390683397650719,320746
1962-07-18,,,,,,,,,,,,,,,,,,,,,0.04313661903142929,0.04313661903142929,0.04313661903142929,0.04313661903142929,200466
1962-07-19,,,,,,,,,,,,,,,,,,,,,0.0431366406001728,0.04352207109332085,0.0431366406001728,0.04352207109332085,240560
1962-07-20,,,,,,,,,,,,,,,,,,,,,0.043522053218382865,0.044292297214269645,0.043522053218382865,0.04429229721426964,320746
1962-07-23,,,,,,,,,,,,,,,,,,,,,0.04429231540555445,0.04429231540555445,0.04352207109332085,0.04352207109332085,200466
1962-07-24,,,,,,,,,,,,,,,,,,,,,0.04352204933185831,0.0442922932589622,0.04313661903142929,0.04313661903142929,681585
1962-07-25,,,,,,,,,,,,,,,,,,,,,0.04255908940957851,0.04255908940957851,0.04198156070660522,0.04236637428402901,801865
1962-07-26,,,,,,,,,,,,,,,,,,,,,0.041981561048808035,0.041981561048808035,0.04140342026948929,0.04140342026948929,521212
1962-07-27,,,,,,,,,,,,,,,,,,,,,0.04140343014147289,0.041596140712499625,0.04121071496840267,0.04159614071249962,160373
1962-07-30,,,,,,,,,,,,,,,,,,,,,0.04198156297206879,0.04217366143430934,0.04198156297206879,0.04198156297206879,320746
1962-07-31,,,,,,,,,,,,,,,,,,,,,0.0421736591584795,0.04275180453512802,0.0421736591584795,0.04236637428402901,922145
1962-08-01,,,,,,,,,,,,,,,,,,,,,0.04236637428402901,0.04236637428402901,0.0421736591584795,0.04236637428402901,280653
1962-08-02,,,,,,,,,,,,,,,,,,,,,0.042943929955644014,0.04352207109332085,0.042943929955644014,0.04352207109332085,320746
1962-08-03,,,,,,,,,,,,,,,,,,,,,0.04352204321091319,0.04409957190657887,0.04275180399417877,0.04275180399417877,360839
1962-08-06,,,,,,,,,,,,,,,,,,,,,0.04332930558083279,0.04390683397650719,0.04332930558083279,0.04390683397650719,481119
1962-08-07,,,,,,,,,,,,,,,,,,,,,0.04390683397650719,0.04390683397650719,0.04390683397650719,0.04390683397650719,200466
1962-08-08,,,,,,,,,,,,,,,,,,,,,0.043906861771413445,0.04467710107564926,0.043906861771413445,0.04467710107564926,441026
1962-08-09,,,,,,,,,,,,,,,,,,,,,0.04467710107564926,0.04467710107564926,0.04448500720642553,0.04467710107564926,882052
1962-08-10,,,,,,,,,,,,,,,,,,,,,0.044484979045528686,0.044484979045528686,0.04390683397650719,0.04390683397650719,561306
1962-08-13,,,,,,,,,,,,,,,,,,,,,0.04371413215994835,0.04371413215994835,0.043136603589797165,0.04371413215994835,280653
1962-08-14,,,,,,,,,,,,,,,,,,,,,0.044099582046845644,0.044292297214269645,0.044099582046845644,0.04429229721426964,521212
1962-08-15,,,,,,,,,,,,,,,,,,,,,0.044485002756118774,0.04525524198329939,0.044485002756118774,0.044485002756118774,1323078
1962-08-16,,,,,,,,,,,,,,,,,,,,,0.044485021344185735,0.045447359425528244,0.04409959093168426,0.04506254568696022,721679
1962-08-17,,,,,,,,,,,,,,,,,,,,,0.04506252742288838,0.04621820151805878,0.04467709716660375,0.04621820151805878,641492
1962-08-20,,,,,,,,,,,,,,,,,,,,,0.04660302553225688,0.04852893948554992,0.04660302553225688,0.04852893948554993,1363171
1962-08-21,,,,,,,,,,,,,,,,,,,,,0.04852893948554992,0.04929918357290821,0.04852893948554992,0.04852893948554993,761772
1962-08-22,,,,,,,,,,,,,,,,,,,,,0.04852893862838297,0.04910646751523017,0.048143508254570457,0.04910646751523018,280653
1962-08-23,,,,,,,,,,,,,,,,,,,,,0.04910645547688884,0.04910645547688884,0.047758687448734405,0.048336211591959,441026
1962-08-24,,,,,,,,,,,,,,,,,,,,,0.04872166624684333,0.04987671971321106,0.04872166624684333,0.04987671971321106,641492
1962-08-27,,,,,,,,,,,,,,,,,,,,,0.04987670698693982,0.05026213736075233,0.04910646751523017,0.04910646751523018,561306
1962-08-28,,,,,,,,,,,,,,,,,,,,,0.04910643874965215,0.049299153823669735,0.04718052595853805,0.047180525958538055,240560
1962-08-29,,,,,,,,,,,,,,,,,,,,,0.04718055442930498,0.04891375319228784,0.04621821642756285,0.04852893948554993,521212
1962-08-30,,,,,,,,,,,,,,,,,,,,,0.048528934138598524,0.04872164930767522,0.04775869473814964,0.04775869473814964,200466
1962-08-31,,,,,,,,,,,,,,,,,,,,,0.04814350605010986,0.048528936406273766,0.04814350605010986,0.04814350605010986,240560
1962-09-04,,,,,,,,,,,,,,,,,,,,,0.04775868859545272,0.04775868859545272,0.04679572954773903,0.04679572954773903,200466
1962-09-05,,,,,,,,,,,,,,,,,,,,,0.04621820423387853,0.04621820423387853,0.04564005881547928,0.04564005881547928,120280
1962-09-06,,,,,,,,,,,,,,,,,,,,,0.04564005613363182,0.04621820151805878,0.04564005613363182,0.04621820151805878,240560
1962-09-07,,,,,,,,,,,,,,,,,,,,,0.04621820423387853,0.04621820423387853,0.04564005881547928,0.04564005881547928,160373
1962-09-10,,,,,,,,,,,,,,,,,,,,,0.045447359425528244,0.045447359425528244,0.04506254568696022,0.04506254568696022,200466
1962-09-11,,,,,,,,,,,,,,,,,,,,,0.0452168532709548,0.045602984726428986,0.045023478150413326,0.045602984726428986,240560
1962-09-12,,,,,,,,,,,,,,,,,,,,,0.04598972946405411,0.04598972946405411,0.04598972946405411,0.04598972946405411,40093
1962-09-13,,,,,,,,,,,,,,,,,,,,,0.04598973496751193,0.04598973496751193,0.0452168532709548,0.045602984726428986,320746
1962-09-14,,,,,,,,,,,,,,,,,,,,,0.045216857971915374,0.045216857971915374,0.04444398081280929,0.04463735595345497,240560
1962-09-17,,,,,,,,,,,,,,,,,,,,,0.04444397041134389,0.04444397041134389,0.044057220220565796,0.044057220220565796,160373
1962-09-18,,,,,,,,,,,,,,,,,,,,,0.044057220220565796,0.04463734550673293,0.04386384512517675,0.044057220220565796,240560
1962-09-19,,,,,,,,,,,,,,,,,,,,,0.04444398730993271,0.04483011424419409,0.04444398730993271,0.04444398730993271,200466
1962-09-20,,,,,,,,,,,,,,,,,,,,,0.04405721547573577,0.04405721547573577,0.04386384040117264,0.04386384040117264,80187
1962-09-21,,,,,,,,,,,,,,,,,,,,,0.043477734323238794,0.043477734323238794,0.042511481791734695,0.042511481791734695,360839
1962-09-24,,,,,,,,,,,,,,,,,,,,,0.042511477701431544,0.042511477701431544,0.04135185009447664,0.0417385958135128,601399
1962-09-25,,,,,,,,,,,,,,,,,,,,,0.04173857800344603,0.04173857800344603,0.040965701063122056,0.04135183244943619,521212
1962-09-26,,,,,,,,,,,,,,,,,,,,,0.041159073733979576,0.041159073733979576,0.04096569865942001,0.04096569865942001,400933
1962-09-27,,,,,,,,,,,,,,,,,,,,,0.04096572292646654,0.04096572292646654,0.040578972548246384,0.040578972548246384,200466
1962-09-28,,,,,,,,,,,,,,,,,,,,,0.04019282750602964,0.04019282750602964,0.03961270675063133,0.03961270675063133,841958
1962-10-01,,,,,,,,,,,,,,,,,,,,,0.03961273298549251,0.040192854125095503,0.03864709660410881,0.03864709660410881,441026
1962-10-02,,,,,,,,,,,,,,,,,,,,,0.03864707698274941,0.03980608802816579,0.03826032667416547,0.039419956505298615,761772
1962-10-03,,,,,,,,,,,,,,,,,,,,,0.03980607457173782,0.04019282013177872,0.03980607457173782,0.04019282013177872,320746
1962-10-04,,,,,,,,,,,,,,,,,,,,,0.03980608187503182,0.03980608187503182,0.03961270675063133,0.03961270675063133,120280
1962-10-05,,,,,,,,,,,,,,,,,,,,,0.03980607457173782,0.04077232661303593,0.03980607457173782,0.04019282013177872,441026
1962-10-08,,,,,,,,,,,,,,,,,,,,,0.04019282013177872,0.04019282013177872,0.04019282013177872,0.04019282013177872,80187
1962-10-09,,,,,,,,,,,,,,,,,,,,,0.04019281742469396,0.04038619250059128,0.03980607189070132,0.04038619250059128,320746
1962-10-10,,,,,,,,,,,,,,,,,,,,,0.040192832755985015,0.040192832755985015,0.039226580411195755,0.039226580411195755,200466
1962-10-11,,,,,,,,,,,,,,,,,,,,,0.03922658135100664,0.039419956505298615,0.039033206196714666,0.039419956505298615,80187
1962-10-12,,,,,,,,,,,,,,,,,,,,,0.0390332005918026,0.0390332005918026,0.03864707143328296,0.0390332005918026,160373
1962-10-15,,,,,,,,,,,,,,,,,,,,,0.0390332005918026,0.03941995084485174,0.038839825465278026,0.0390332005918026,400933
1962-10-16,,,,,,,,,,,,,,,,,,,,,0.039226580411195755,0.039226580411195755,0.039226580411195755,0.039226580411195755,40093
1962-10-17,,,,,,,,,,,,,,,,,,,,,0.039226580411195755,0.039226580411195755,0.0386470760568226,0.039226580411195755,200466
1962-10-18,,,,,,,,,,,,,,,,,,,,,0.03903319961940694,0.03903319961940694,0.03883982449769974,0.03883982449769974,160373
1962-10-19,,,,,,,,,,,,,,,,,,,,,0.03883982544243125,0.03903320056884207,0.037874191999435425,0.037874191999435425,561306
1962-10-22,,,,,,,,,,,,,,,,,,,,,0.037680809937172106,0.037680809937172106,0.03458867176735183,0.036135051399469376,1122611
1962-10-23,,,,,,,,,,,,,,,,,,,,,0.034395918986008585,0.034395918986008585,0.032463410198405616,0.03381579369306564,1242891
