Ticker,GRAB,GRAB,GRAB,GRAB,GRAB,U,U,U,U,U,DDOG,DDOG,DDOG,DDOG,DDOG,ROKU,ROKU,ROKU,ROKU,ROKU,TTD,TTD,TTD,TTD,TTD,NOW,NOW,NOW,NOW,NOW,WDAY,WDAY,WDAY,WDAY,WDAY,ACN,ACN,ACN,ACN,ACN,IT,IT,IT,IT,IT,INTU,INTU,INTU,INTU,INTU
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8297694608425086,1.866365134844078,1.7748763686412121,1.7931746244430542,2005200
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8297691685373887,1.86636483669281,1.7931743379839484,1.86636483669281,3022800
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.866365028150154,1.866365028150154,1.811471939086914,1.811471939086914,412800
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.811471939086914,1.866365028150154,1.811471939086914,1.811471939086914,188400
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8480677166443507,1.8480677166443507,1.7931746244430542,1.7931746244430542,628800
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7931746244430542,1.8297694608425086,1.7931746244430542,1.7931746244430542,214800
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8297695708352466,1.8297695708352466,1.7565790560345296,1.7748764753341675,588000
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8114717532606686,1.86636483669281,1.7748760851052472,1.86636483669281,382800
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8846620321273804,1.8846620321273804,1.8114715419560465,1.8846620321273804,118800
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8846624453038783,1.8846624453038783,1.811471939086914,1.811471939086914,187200
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8480677681391326,2.012747049331665,1.7931746744082884,2.012747049331665,1040400
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0127466763060826,2.0127466763060826,1.9578535927486618,1.9944484233856201,348000
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9578533172607422,1.9578533172607422,1.9212576541711461,1.9578533172607422,319200
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.939555699289114,2.0676401430625093,1.939555699289114,2.012747049331665,1194000
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0127459991107983,2.1225321292877197,2.0127459991107983,2.1225321292877197,499200
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1225321292877197,2.1225321292877197,2.067639064199259,2.1225321292877197,242400
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0676391956053197,2.3055088802389077,2.0676391956053197,2.23231840133667,1215600
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2323179655452625,2.2689127790514925,2.1408292565765055,2.177424907684326,598800
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1774258988998825,2.268913811914502,2.1774258988998825,2.2140207290649414,472800
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2140208972785596,2.3238070713188526,2.2140208972785596,2.268913984298706,349200
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.305510369742789,2.305510369742789,2.250617265701294,2.250617265701294,391200
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.250617265701294,2.287212947596389,2.250617265701294,2.250617265701294,145200
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2872122383734457,2.2872122383734457,2.232319151353299,2.268913984298706,303600
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2689146878476936,2.287212947596389,2.232319843554894,2.250617265701294,204000
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2872122383734457,2.305509654846149,2.2506165678260026,2.268913984298706,142800
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.305509654846149,2.305509654846149,2.268913984298706,2.268913984298706,802800
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.305509717105661,2.3604028056081763,2.305509717105661,2.3421053886413574,1312800
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.323806468315938,2.378699541091919,2.323806468315938,2.378699541091919,265200
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3238065242767334,2.360402186209273,2.3238065242767334,2.3238065242767334,223200
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3421047740439227,2.3421047740439227,2.3238065242767334,2.3238065242767334,222000
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34210475201187,2.34210475201187,2.268913428835298,2.305509090423584,372000
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2506173098528826,2.268914732358233,2.19572420473452,2.223170757293701,844800
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2506153722983773,2.2506153722983773,2.177424907684326,2.177424907684326,200400
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.177425194376181,2.195722603538434,2.085936473361512,2.1225321292877197,676800
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1225324461333672,2.1225324461333672,2.0859367847442627,2.0859367847442627,94800
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1042338825237654,2.1225321292877197,2.085936473361512,2.1225321292877197,452400
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1042338825237654,2.1225321292877197,2.085936473361512,2.1225321292877197,670800
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0859367847442627,2.1408298580270064,2.0859367847442627,2.0859367847442627,874800
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.067638922253391,2.122531983573378,1.9761502075195314,2.0584897994995117,1143600
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0127458075099742,2.0401923374414666,1.9212570952044594,1.9761501550674438,1207200
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9212582111358643,1.9761513028826032,1.8846625374373358,1.9212582111358643,490800
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9212576541711461,2.0127463930942033,1.9212576541711461,1.9578533172607422,586800
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0127461270282025,2.2689132219869115,2.003597003064765,2.23231840133667,2109600
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.250617265701294,2.305510369742789,2.2140215838061987,2.250617265701294,949200
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.287211469913787,2.287211469913787,2.2140201534097947,2.23231840133667,740400
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2140215838061987,2.250617265701294,2.2140215838061987,2.250617265701294,301200
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.232318981749443,2.250616396831972,2.2140207290649414,2.2140207290649414,73200
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.250616396831972,2.250616396831972,2.2140207290649414,2.2140207290649414,67200
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.250616190045379,2.3604023456573486,2.2140205256407572,2.3604023456573486,663600
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.360402164005098,2.360402164005098,2.305509090423584,2.305509090423584,64800
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2872116999460324,2.3238065242767334,2.2872116999460324,2.3238065242767334,108000
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3421057071727005,2.4701893185641937,2.287212611204607,2.4518918991088867,1266000
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.433593238295735,2.5067845791781855,2.396998405456543,2.396998405456543,997200
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3969981861456207,2.433593015636606,2.3969981861456207,2.4152956008911133,308400
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.396998477143873,2.415295894110692,2.305509717105661,2.3421053886413574,265200
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.305509056591217,2.378699541091919,2.305509056591217,2.378699541091919,99600
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.323806964673572,2.3787000491745385,2.2872121334075928,2.2872121334075928,388800
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3238071340724797,2.3421053886413574,2.2872123001388416,2.3421053886413574,289200
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.305509090423584,2.34210475201187,2.305509090423584,2.305509090423584,147600
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34210475201187,2.34210475201187,2.305509090423584,2.305509090423584,360000
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.305508616467026,2.3604016787638598,2.268912962401917,2.351252555847168,915600
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3787002225749956,2.3787002225749956,2.3421053886413574,2.3421053886413574,50400
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3787002225749956,2.3787002225749956,2.3421053886413574,2.3421053886413574,1050000
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.342104717642477,2.378699541091919,2.342104717642477,2.378699541091919,78000
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3786995470586323,2.3786995470586323,2.3238064741449573,2.3329555988311768,759600
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.323806468315938,2.378699541091919,2.323806468315938,2.378699541091919,990000
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3604023456573486,2.3604023456573486,2.3604023456573486,2.3604023456573486,408000
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.305509112111383,2.3786995983746237,2.305509112111383,2.3238065242767334,693600
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.305509090423584,2.34210475201187,2.305509090423584,2.305509090423584,162000
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3055094796815325,2.3238068947640618,2.195723313982412,2.2140207290649414,510000
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.232319834500653,2.232319834500653,2.067640523044104,2.1316819190979004,741600
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1225321292877197,2.177425194376181,2.1225321292877197,2.1225321292877197,322800
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.159128174795721,2.177426431959854,2.1042350785076755,2.1408307552337646,421200
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.177426431959854,2.177426431959854,2.1042350785076755,2.1408307552337646,547200
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.067639112472534,2.14082958843203,2.067639112472534,2.067639112472534,274800
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0676398629726984,2.140830365498467,2.0676398629726984,2.1042346954345703,553200
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.140830365498467,2.159127781729403,2.1042346954345703,2.1042346954345703,1676400
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1408307552337646,2.1408307552337646,2.1042350785076755,2.1408307552337646,91200
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1042346954345703,2.140830365498467,2.1042346954345703,2.1042346954345703,336000
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1042338825237654,2.140829538449973,2.1042338825237654,2.1225321292877197,37200
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1408302311328518,2.2140207290649414,2.1042345633658206,2.2140207290649414,952800
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2140207290649414,2.232318981749443,2.1774258988998825,2.2140207290649414,252000
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.268913880172606,2.2872121334075928,2.2323190489066267,2.2872121334075928,330000
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2872123001388416,2.3421053886413574,2.2323192116363257,2.3421053886413574,344400
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3421049322559857,2.3604023456573486,2.323806681252727,2.3604023456573486,388800
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3238071340724797,2.3604028056081763,2.3238071340724797,2.3421053886413574,162000
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36040205740886,2.369551181793213,2.3238063974732412,2.369551181793213,715200
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3787002225749956,2.3787002225749956,2.3421053886413574,2.3421053886413574,549600
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3787002225749956,2.3787002225749956,2.3421053886413574,2.3421053886413574,625200
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.360402129367198,2.378699541091919,2.342104717642477,2.378699541091919,464400
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.369551932892615,2.3787002225749956,2.3421053886413574,2.3421053886413574,558000
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.378699759058712,2.378699759058712,2.3421049322559857,2.3604023456573486,320400
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.342104717642477,2.378699541091919,2.342104717642477,2.378699541091919,896400
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.342104781192958,2.378699605635361,2.26891345710447,2.278062582015991,303600
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.268914045569964,2.3421053886413574,2.268914045569964,2.3421053886413574,268800
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3421052179085593,2.3421052179085593,2.2872121334075928,2.2872121334075928,104400
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34210475201187,2.34210475201187,2.2872116784303564,2.305509090423584,160800
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2872116784303564,2.34210475201187,2.2872116784303564,2.305509090423584,37200
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2872121334075928,2.3421052179085593,2.2872121334075928,2.2872121334075928,94800
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2872118544500006,2.3604023456573486,2.2872118544500006,2.3604023456573486,820800
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3969973328289687,2.451890395125803,2.332955147615443,2.351252555847168,3060000
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3604028056081763,2.3604028056081763,2.3238071340724797,2.3421053886413574,789600
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.360402519052679,2.4152956008911133,2.3238068519597372,2.4152956008911133,1561200
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4152962225961003,2.4518918991088867,2.3969988031407934,2.4518918991088867,806400
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4518912911863233,2.579974870820741,2.433593038665718,2.5616774559020996,1016400
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.598272390131899,2.6897611436048385,2.598272390131899,2.67146372795105,734400
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6348680114746093,2.7812498468683042,2.6348680114746093,2.7446541786193848,2059200
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7629518508911133,2.7629518508911133,2.6897613451887064,2.7629518508911133,870000
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7263570168409403,2.7629518508911133,2.7263570168409403,2.7629518508911133,996000
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7629518508911133,2.7629518508911133,2.7263570168409403,2.7629518508911133,135600
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.726356475862678,2.78124955364782,2.726356475862678,2.753803014755249,373200
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7263572430548915,2.7629520801414467,2.579975381902279,2.5982728004455566,988800
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.634868290113366,2.634868290113366,2.488486439239711,2.5250821113586426,483600
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.525082672966851,2.525082672966851,2.4701895713806152,2.4701895713806152,363600
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.433593273162842,2.488486360810139,2.39699843979934,2.433593273162842,554400
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.415295260307163,2.4335926724725137,2.2872116999460324,2.3238065242767334,976800
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.342104646241947,2.3969977173444788,2.3238063974732412,2.369551181793213,831600
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.415295948362935,2.561677800191684,2.3787002760052283,2.543379545211792,1756800
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5433797072135933,2.634868475134242,2.5250822886703155,2.5982728004455566,1201200
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6165715246647876,2.6165715246647876,2.561678421613095,2.5799758434295654,877200
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.616570872854936,2.616570872854936,2.5067846941002125,2.5250821113586426,310800
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.561676791961774,2.561676791961774,2.5067837238311768,2.5067837238311768,225600
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.003930684432243,3.092281586915544,2.9450300827767086,3.0333809852600098,25536800.0,2.5067843498224898,2.525081764567982,2.4152956008911133,2.4152956008911133,500400
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0628314111746993,3.0628314111746993,2.9744805050831213,3.0039308071136475,4008000.0,2.4518915274466377,2.4518915274466377,2.415295856481091,2.433593273162842,355200
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9744805050831213,3.033381109144173,2.9744805050831213,3.0039308071136475,1502400.0,2.470188873817093,2.5250819599019176,2.451891457656159,2.4884862899780273,1008000
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0039308071136475,3.033381109144173,2.945030203052595,3.0039308071136475,1222400.0,2.4884857997758703,2.4884857997758703,2.415295311947769,2.4244444370269775,741600
