Ticker,SOFI,SOFI,SOFI,SOFI,SOFI,ZS,ZS,ZS,ZS,ZS,ACN,ACN,ACN,ACN,ACN,INTU,INTU,INTU,INTU,INTU,FICO,FICO,FICO,FICO,FICO,ADBE,ADBE,ADBE,ADBE,ADBE
1986-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,0.2677430212497711,0.2750789003418306,0.2677430212497711,0.2677430212497711,326400
1986-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,0.2714114785194397,0.27874643532630294,0.2714114785194397,0.2714114785194397,1100800
1986-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,0.2750788629055023,0.2824138455609215,0.2750788629055023,0.2750788629055023,742400
1986-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,0.29708459973335266,0.30442047519536425,0.29708459973335266,0.29708459973335266,1651200
1986-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,0.3007531762123108,0.30808813223041,0.3007531762123108,0.3007531762123108,729600
1986-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,0.3007531762123108,0.30808813223041,0.3007531762123108,0.3007531762123108,1804800
1986-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,0.3300948143005371,0.33742976834563687,0.3300948143005371,0.3300948143005371,11667200
1986-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,0.3484331965446472,0.35210068818700646,0.3484331965446472,0.3484331965446472,2150400
1986-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,0.34843319300930137,0.34843319300930137,0.34293103218078613,0.34293103218078613,1990400
1986-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.3410972593594086,0.3410972593594086,0.3300948143005371,0.3300948143005371,1388800
1986-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.33009487954291733,0.33009487954291733,0.3227589726448059,0.3227589726448059,2003200
1986-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.32275917166581664,0.33009508308742613,0.31909167766571045,0.31909167766571045,1094400
1986-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.32642650604248047,0.3337623858943584,0.32642650604248047,0.32642650604248047,2329600
1986-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.3300948143005371,0.3410972593594086,0.3300948143005371,0.3300948143005371,1094400
1986-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.33742988109588623,0.3447657889953264,0.33742988109588623,0.33742988109588623,2528000
1986-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.33742988109588623,0.3410973733351294,0.33742988109588623,0.33742988109588623,876800
1986-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.33742988109588623,0.3447657889953264,0.33742988109588623,0.33742988109588623,441600
1986-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,0.33742989974479276,0.341097392186729,0.33376240730285645,0.33376240730285645,550400
1986-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,0.33742988109588623,0.3447657889953264,0.33742988109588623,0.33742988109588623,448000
1986-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,0.33742989974479276,0.341097392186729,0.33376240730285645,0.33376240730285645,684800
1986-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,0.3337623858943584,0.33742987810105096,0.32642650604248047,0.32642650604248047,1062400
1986-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,0.32642650604248047,0.3337623858943584,0.32642650604248047,0.32642650604248047,364800
1986-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,0.32642650604248047,0.3337623858943584,0.32642650604248047,0.32642650604248047,454400
1986-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,0.32642650604248047,0.3337623858943584,0.32642650604248047,0.32642650604248047,89600
1986-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,0.32642650604248047,0.3337623858943584,0.32642650604248047,0.32642650604248047,256000
1986-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,0.32642650604248047,0.3337623858943584,0.32642650604248047,0.32642650604248047,518400
1986-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.3465995192527771,0.3521007293774251,0.3465995192527771,0.3465995192527771,1664000
1986-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,0.35943660140037537,0.36677155683544965,0.35943660140037537,0.35943660140037537,518400
1986-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.35943666803195123,0.3667716248267637,0.35760197043418884,0.35760197043418884,684800
1986-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.36310407519340515,0.370439058814284,0.36310407519340515,0.36310407519340515,908800
1986-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.36310406512668797,0.36677155683544965,0.35943660140037537,0.35943660140037537,422400
1986-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.36310407519340515,0.370439058814284,0.36310407519340515,0.36310407519340515,1484800
1986-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.37043920159339905,0.3777750834801574,0.37043920159339905,0.37043920159339905,1632000
1986-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.38877832889556885,0.39611328438626886,0.38877832889556885,0.38877832889556885,2720000
1986-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.38144234464534243,0.38144234464534243,0.37410739064216614,0.37410739064216614,4563200
1986-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.37410739064216614,0.38144234464534243,0.37410739064216614,0.37410739064216614,3193600
1986-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.35210068818700646,0.35210068818700646,0.3484331965446472,0.3484331965446472,7334400
1986-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.35210075974464417,0.36310413234629857,0.35210075974464417,0.35210075974464417,492800
1986-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,0.35210068818700646,0.3594365948925285,0.3484331965446472,0.3484331965446472,281600
1986-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,0.34843321642308267,0.34843321642308267,0.3447657525539398,0.3447657525539398,4204800
1986-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,0.3447658004735675,0.3447658004735675,0.3410973846912384,0.3410973846912384,3116800
1986-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,0.3447657525539398,0.34843321642308267,0.3447657525539398,0.3447657525539398,966400
1986-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,0.3447657525539398,0.35210070827467566,0.3447657525539398,0.3447657525539398,620800
1986-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,0.3447657525539398,0.3557682001262687,0.3447657525539398,0.3447657525539398,1798400
1986-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,0.35943660140037537,0.36677155683544965,0.35943660140037537,0.35943660140037537,3718400
1986-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,0.37043920159339905,0.3777750834801574,0.37043920159339905,0.37043920159339905,1536000
1986-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.37410739064216614,0.38144234464534243,0.37410739064216614,0.37410739064216614,64000
1986-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,0.370439058814284,0.370439058814284,0.36310407519340515,0.36310407519340515,2348800
1986-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,0.3667716085910797,0.37410751646460316,0.3667716085910797,0.3667716085910797,544000
1986-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,0.37410739064216614,0.3851098356381524,0.37410739064216614,0.37410739064216614,3520000
1987-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.38144245743751526,0.3887783650129961,0.38144245743751526,0.38144245743751526,665600
1987-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.39244580268859863,0.39978078634937947,0.39244580268859863,0.39244580268859863,742400
1987-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.39611342549324036,0.40711680006106016,0.39611342549324036,0.39611342549324036,3104000
1987-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.39978086948394775,0.40711675010862836,0.39978086948394775,0.39978086948394775,2368000
1987-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.41445159912109375,0.4181200139298766,0.41445159912109375,0.41445159912109375,2035200
1987-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.41445159912109375,0.4254549687235165,0.41445159912109375,0.41445159912109375,1913600
1987-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.43279093503952026,0.44012589085206216,0.43279093503952026,0.43279093503952026,3257600
1987-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,0.44012585282325745,0.44746175940526317,0.44012585282325745,0.44012585282325745,2272000
1987-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,0.4511292278766632,0.45479671949688943,0.4511292278766632,0.4511292278766632,2547200
1987-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,0.45479685068130493,0.46213275945857024,0.45479685068130493,0.45479685068130493,4601600
1987-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,0.458464115858078,0.4657999930126417,0.458464115858078,0.458464115858078,5056000
1987-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,0.4768034219741821,0.4841384046281976,0.4768034219741821,0.47680342197418213,7520000
1987-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,0.5098129510879517,0.5208163273338812,0.5098129510879517,0.5098129510879517,7116800
1987-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,0.5098128509677526,0.5171478367319935,0.5061453580856323,0.5061453580856323,2003200
1987-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,0.5061452772519367,0.5134802618447472,0.4988093972206116,0.4988093972206116,2419200
1987-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,0.5354869365692139,0.5428219202041248,0.5354869365692139,0.5354869365692139,5996800
1987-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.5318185634679812,0.5318185634679812,0.5208160877227783,0.5208160877227783,3968000
1987-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,0.5281509757041931,0.5354868536414364,0.5281509757041931,0.5281509757041931,1504000
1987-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,0.5281509757041931,0.5354868536414364,0.5281509757041931,0.5281509757041931,537600
1987-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,0.5171478367319935,0.5171478367319935,0.5061453580856323,0.5061453580856323,1036800
1987-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,0.5061452772519367,0.5061452772519367,0.4988093972206116,0.4988093972206116,1440000
1987-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.5061453580856323,0.5098128509677526,0.5061453580856323,0.5061453580856323,1280000
1987-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.5061452246240863,0.5281510715529135,0.5061452246240863,0.5208160877227783,8358400
1987-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.5208159932052089,0.5281509757041931,0.5208159932052089,0.5281509757041931,4492800
1987-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.5281510804150555,0.5428219437599182,0.5244835884384491,0.5428219437599182,4064000
1987-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.5428219437599182,0.5428219437599182,0.5354869598067052,0.5428219437599182,2355200
1987-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.5428219437599182,0.5538253151281743,0.5428219437599182,0.5428219437599182,2316800
1987-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.546489339045017,0.5574927084664238,0.546489339045017,0.5501577258110046,2560000
1987-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.5501575271795325,0.594170093536377,0.546489141737996,0.594170093536377,4825600
1987-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.5978377259425668,0.6271794438362122,0.5978377259425668,0.6271794438362122,3750400
1987-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,0.6271795953605183,0.6565213203430176,0.6161762246324849,0.6565213203430176,2406400
1987-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,0.6565214418413539,0.6711923070476492,0.6528539493994175,0.6675248146057129,2086400
1987-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,0.6675247777132861,0.6858631343480026,0.6601888977962992,0.6748597621917725,2284800
1987-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,0.6748596514201713,0.685863021770306,0.6308470654579862,0.6491854190826416,3436800
1987-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,0.6455184410117737,0.6455184410117737,0.5794999572641936,0.5905024409294128,9414400
1987-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,0.5905018751157521,0.6235119807986178,0.5868343840748365,0.6088411211967468,7590400
1987-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,0.6198437122423621,0.6528538242052739,0.6198437122423621,0.6455179452896118,4128000
1987-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,0.6455179673832463,0.6675247094450616,0.6455179673832463,0.6528538465499878,3987200
1987-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.6528538465499878,0.6638563221424862,0.6528538465499878,0.6528538465499878,1881600
1987-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,0.6528539493994175,0.6675248146057129,0.6528539493994175,0.6675248146057129,352000
1987-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.6675247367797504,0.6711922287940979,0.6565213652982621,0.6711922287940979,3379200
1987-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.6711920398038274,0.7482138276100159,0.6675245488221502,0.7482138276100159,19110400
1987-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.7775558504191312,0.8252359381418005,0.7775558504191312,0.8068975806236267,10380800
1987-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.8068973060863289,0.8545773775864159,0.7995623237501183,0.8142331838607788,9196800
1987-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.8142334608940225,0.8289043259962703,0.8032300882077008,0.8068975806236267,915200
1987-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.80689729512116,0.8289040327072144,0.80689729512116,0.8289040327072144,2707200
1987-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.8289041165243314,0.8362390995025635,0.8068973767129999,0.8362390995025635,2009600
1987-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.8362391156760083,0.8729167175914919,0.8215682539974818,0.8692483305931091,18003200
1987-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.8674145990461285,0.9169293176725809,0.8655808532360153,0.9022584557533264,13001600
1987-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,0.9022586365861218,0.9829479455947876,0.8215684321389269,0.9829479455947876,12985600
1987-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,0.9829476714134217,1.034296131818337,0.9756126887488791,1.0269602537155151,10867200
1987-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,1.0269605401736588,1.0416314050332824,0.9242644861562929,0.9829479455947876,12432000
1987-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,0.9829476655546351,0.997618526234555,0.9389350835148753,0.9426025748252869,15830400
1987-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,0.9462710855065011,0.9682769316893358,0.9462710855065011,0.9536060690879822,9203200
1987-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,0.9536058871782167,0.9682767469809586,0.9095933077699914,0.9169291853904724,3155200
1987-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,0.9169292848930223,0.953605990660818,0.8289041165243314,0.8362390995025635,4195200
1987-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,0.836239190424903,0.8802517793946347,0.836239190424903,0.8655809164047241,6064000
1987-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,0.8655808438857396,0.9095934291680654,0.858245860724522,0.8802517056465149,3779200
1987-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.9022585109200634,0.9536060830578208,0.9022585109200634,0.9389352202415466,4828800
1987-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,0.9389354243422999,0.9829480223583452,0.9316004390589252,0.9682771563529968,3683200
1987-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,0.9682770229521251,0.9682770229521251,0.8949227030315097,0.9242644309997559,4614400
1987-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,0.9389354318812273,1.0342965094009675,0.9389354318812273,1.0122897624969482,6038400
1987-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,1.0122893700997035,1.1076504106543124,0.9389350679185655,1.0563019514083862,7161600
1987-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,1.1003147810697556,1.2030108273029327,1.1003147810697556,1.1736690998077393,12108800
1987-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,1.1736689941792549,1.2103465979665469,1.1589981317520142,1.1589981317520142,14505600
1987-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.1736691919496487,1.2470235164465018,1.1736691919496487,1.2250176668167114,9660800
1987-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,1.2323523985814568,1.2837008629081914,1.2323523985814568,1.2396882772445679,6822400
1987-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,1.2396882772445679,1.2616941223572058,1.2176815366935823,1.2396882772445679,2486400
1987-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,1.239689333064252,1.2543602074470295,1.1589990762394207,1.181005835533142,3577600
1987-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,1.1810048731120655,1.1883398566064955,1.151663148257584,1.1589981317520142,3724800
1987-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,1.1589983869821598,1.1736692526401618,1.1149857900081537,1.1443275213241577,1363200
1987-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,1.1186528844027888,1.1186528844027888,1.0416310909721587,1.0563019514083862,5552000
1987-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,1.056302160830111,1.0856438875198364,1.0196254501871729,1.0856438875198364,4128000
1987-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,1.0929792349940086,1.2616936336328952,1.0929792349940086,1.188339352607727,7075200
1987-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,1.1883400105810784,1.2030108749092399,1.1296565532684326,1.1296565532684326,1107200
1987-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,1.1296559277875924,1.188339352607727,1.1296559277875924,1.188339352607727,1648000
1987-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,1.1883401359830583,1.2323527336120605,1.1883401359830583,1.2323527336120605,2880000
1987-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,1.2323521476194084,1.2323521476194084,1.2176812887191772,1.2176812887191772,1024000
1987-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,1.2176812887191772,1.2323521476194084,1.1883395709187152,1.2176812887191772,748800
1987-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,1.2176812887191772,1.2323521476194084,1.1883395709187152,1.2176812887191772,3913600
1987-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,1.217681670154369,1.3643903051127266,1.217681670154369,1.3423844575881958,13129600
1987-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,1.3643903142398166,1.4524154958036757,1.3643903142398166,1.4230737686157227,4294400
1987-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,1.4230737686157227,1.4670863593976522,1.4157387845379603,1.4230737686157227,7305600
1987-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,1.4230737902483692,1.4377446540653627,1.4084029264313758,1.4304096698760986,5907200
1987-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,1.4304093061189982,1.4377442884429557,1.4084025682706505,1.4194059371948242,1094400
1987-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,1.4194066652104522,1.5844537019729614,1.4084032906426323,1.5844537019729614,5740800
1987-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.5844531556026389,1.643136605810144,1.5624473094940186,1.5624473094940186,3500800
1987-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,1.5624478482760187,1.599124569583822,1.5624478482760187,1.5844537019729614,2294400
1987-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,1.5844537019729614,1.6137954371946828,1.5697828343621005,1.5844537019729614,1081600
1987-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,1.5844531696328492,1.6137948949964205,1.5404405815874922,1.547776460647583,2195200
1987-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,1.5477764662507767,1.5697823126339217,1.5037638780460874,1.511098861694336,2736000
1987-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,1.5257701692127046,1.577118651472847,1.5257701692127046,1.5404410362243652,2979200
