Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
1986-05-16,0.06771826534297616,0.06983432803074864,0.06771826534297616,0.06824728101491928,11952000
1986-05-19,0.06824728527662763,0.06824728527662763,0.06666023816169496,0.06718925386667252,11001600
1986-05-20,0.06718923348531192,0.06718923348531192,0.06613120239630277,0.06666021794080734,61977600
1986-05-21,0.06666022194512627,0.06718923752140914,0.06560219079256058,0.06560219079256058,8092800
1986-05-22,0.06560219079256058,0.06613120636884343,0.06560219079256058,0.06560219079256058,4406400
1986-05-23,0.06560219079256058,0.06666022194512627,0.06560219079256058,0.06560219079256058,4089600
1986-05-27,0.06560218303417689,0.06771824508905411,0.06560218303417689,0.06771824508905411,13881600
1986-05-28,0.06771824479057782,0.06983430683612823,0.06771824479057782,0.06983430683612823,15523200
1986-05-29,0.06983432542493935,0.0724800121622558,0.06930530977273601,0.07142198085784912,45676800
1986-05-30,0.07195099365422258,0.07512508744145867,0.07195099365422258,0.07406705617904663,27072000
1986-06-02,0.07406705697967002,0.07406705697967002,0.0719509944319725,0.0719509944319725,19728000
1986-06-03,0.0719509944319725,0.0719509944319725,0.07089235468184159,0.0719509944319725,5011200
1986-06-04,0.07195099651005246,0.0724800121622558,0.07089235672934605,0.07142198085784912,4723200
1986-06-05,0.07142196942053869,0.07248000055551529,0.07089234537684809,0.07248000055551529,13708800
1986-06-06,0.07248000055551529,0.07248000055551529,0.07142196942053869,0.07248000055551529,3427200
1986-06-09,0.07248000268708246,0.07248000268708246,0.06930530071258545,0.06930530071258545,12672000
1986-06-10,0.06930530071258545,0.06930530071258545,0.06824726954649317,0.06930530071258545,3427200
1986-06-11,0.06930530071258545,0.06930530071258545,0.06824726954649317,0.06930530071258545,2304000
1986-06-12,0.06930529566333021,0.06930529566333021,0.06613120239630277,0.06666021794080734,13708800
1986-06-13,0.06666021794080734,0.06718923348531192,0.06613120239630277,0.06666021794080734,7891200
1986-06-16,0.06666021241676917,0.06718922791743497,0.06560218141543757,0.06613119691610336,9590400
1986-06-17,0.06666023816169496,0.06824728527662763,0.06666023816169496,0.06718925386667252,13075200
1986-06-18,0.06718923348531192,0.06718923348531192,0.0656021868517982,0.06666021794080734,4348800
1986-06-19,0.06666021241676917,0.06718922791743497,0.06560218141543757,0.06613119691610336,8467200
1986-06-20,0.06613121224752806,0.06666022787083736,0.06613121224752806,0.06639572232961655,3801600
1986-06-23,0.06639573257964036,0.06718925386667252,0.06507319104676229,0.06718925386667252,46195200
1986-06-24,0.06718923348531192,0.06771824902981649,0.06613120239630277,0.06666021794080734,14572800
1986-06-25,0.06666022194512627,0.06718923752140914,0.06560219079256058,0.06560219079256058,15235200
1986-06-26,0.06560219136921852,0.06613120695015154,0.06348612904548645,0.06348612904548645,19152000
1986-06-27,0.06348614609553146,0.06401516181853865,0.06242811464951707,0.06295713037252426,10396800
1986-06-30,0.06295710043159687,0.06666020873153536,0.062428084960177085,0.065073162317276,62352000
1986-07-01,0.065073162317276,0.065073162317276,0.06454414684585623,0.065073162317276,47577600
1986-07-02,0.065073162317276,0.065073162317276,0.06454414684585623,0.065073162317276,52617600
1986-07-03,0.06560218141543757,0.06666021241676917,0.06560218141543757,0.06613119691610336,14140800
1986-07-07,0.06613120695015154,0.06613120695015154,0.06348612904548645,0.06348612904548645,14054400
1986-07-08,0.06348614286188269,0.06348614286188269,0.061369471601284795,0.0618990957736969,14256000
1986-07-09,0.06189906146762999,0.06189906146762999,0.05872436057440989,0.059253375977277756,46137600
1986-07-10,0.05925339692575781,0.059782412515654144,0.05502127220658713,0.0576663501560688,46886400
1986-07-11,0.057666329768674175,0.060311406783013465,0.057666329768674175,0.059253375977277756,17395200
1986-07-14,0.05766636778668742,0.059782430793226975,0.05766636778668742,0.05845988914370537,28598400
1986-07-15,0.05845985060254308,0.060311406783013465,0.057666329768674175,0.059253375977277756,13190400
1986-07-16,0.059782435059669334,0.06136948242783546,0.059782435059669334,0.061369482427835464,9360000
1986-07-17,0.06136948416380067,0.062428124248981476,0.06084046835944763,0.062428124248981476,6940800
1986-07-18,0.06242811464951707,0.06348614609553146,0.06084045900411432,0.06295713037252426,12326400
1986-07-21,0.06295713037252426,0.06401516181853865,0.06295713037252426,0.06295713037252426,3513600
1986-07-22,0.06295710043159687,0.065073162317276,0.06295710043159687,0.065073162317276,10512000
1986-07-23,0.0650731757882855,0.06613120695015154,0.06348612904548645,0.06348612904548645,20793600
1986-07-24,0.06454415963999487,0.06666022194512627,0.06454415963999487,0.06560219079256058,14140800
1986-07-25,0.06560218141543757,0.06666021241676917,0.06560218141543757,0.06613119691610336,20448000
1986-07-28,0.06613120283784323,0.06613120283784323,0.06454415619373322,0.06454415619373322,11808000
1986-07-29,0.06454417754154584,0.06507319326455303,0.061899098926509875,0.06295713037252426,14054400
1986-07-30,0.0629571251452143,0.0629571251452143,0.05872439123621813,0.06084045395255089,26409600
1986-07-31,0.060840429770209994,0.06136944523902458,0.06031141430139541,0.060311414301395416,15638400
1986-08-01,0.060311446278896425,0.06084046202819843,0.059253414780292425,0.05978243052959442,12902400
1986-08-04,0.05978243052959443,0.05978243052959443,0.058195383281688426,0.05978243052959442,12441600
1986-08-05,0.05978239138014561,0.060311406783013465,0.05925337597727775,0.059253375977277756,2822400
1986-08-06,0.059253374063646995,0.059782389449429915,0.05766632790629823,0.058724358677864075,18316800
1986-08-07,0.0587243980975367,0.05925341383842973,0.05766636661575064,0.05819538235664368,3657600
1986-08-08,0.05819534329208115,0.059782389449429915,0.05819534329208115,0.058724358677864075,4147200
1986-08-11,0.05978242259438451,0.06136946963163408,0.05978242259438451,0.06084045395255089,7948800
1986-08-12,0.06084046835944763,0.062428124248981476,0.06084046835944763,0.062428124248981476,9993600
1986-08-13,0.06242811464951707,0.06295713037252426,0.061899098926509875,0.06295713037252426,6883200
1986-08-14,0.0629571095496232,0.06507317174176988,0.0629571095496232,0.06454415619373322,20131200
1986-08-15,0.06454416407989548,0.06507317969256855,0.0640151484672224,0.0648086741566658,6105600
1986-08-18,0.0648086606936295,0.06507316617458518,0.06401513516902924,0.06401513516902924,12787200
1986-08-19,0.06401513516902924,0.06427964519085154,0.0629571041634733,0.06401513516902924,20390400
1986-08-20,0.06401514462641947,0.06401514462641947,0.06348612904548645,0.06348612904548645,20764800
1986-08-21,0.06348612904548645,0.06454416020735249,0.06348612904548645,0.06348612904548645,49536000
1986-08-22,0.06348615585768755,0.06401517166204058,0.06136948416380067,0.062428124248981476,5760000
1986-08-25,0.062428124248981476,0.062428124248981476,0.06136948416380067,0.062428124248981476,2419200
1986-08-26,0.06242811146975883,0.06242811146975883,0.061899095773696906,0.0618990957736969,10857600
1986-08-27,0.061899095773696906,0.06242811146975883,0.061369471601284795,0.0618990957736969,9532800
1986-08-28,0.061899095773696906,0.06242811146975883,0.061899095773696906,0.0618990957736969,3427200
1986-08-29,0.061899069183927964,0.06242808465274255,0.059253383363766246,0.060311414301395416,25430400
1986-09-02,0.060311404835212835,0.060311404835212835,0.05793083332875688,0.058724358677864075,5212800
1986-09-03,0.058195375387610326,0.058195375387610326,0.05555029699989955,0.057137344032526016,18316800
1986-09-04,0.05819537742491322,0.061899095773696906,0.05819537742491322,0.0618990957736969,39427200
1986-09-05,0.06189907845354986,0.06454415619373322,0.061369454429333274,0.06454415619373322,26352000
1986-09-08,0.0645441506718072,0.06507316617458518,0.06401513516902924,0.06401513516902924,9619200
1986-09-09,0.06401513137443644,0.06666020873153536,0.06401513137443644,0.065073162317276,37526400
1986-09-10,0.06507316617458518,0.06560218167736315,0.06401513516902924,0.06401513516902924,10886400
1986-09-11,0.06401516985123654,0.06454418564062524,0.06136948242783546,0.061369482427835464,35654400
1986-09-12,0.061369477777500424,0.06189910200321384,0.05978243052959443,0.05978243052959442,24451200
1986-09-15,0.05978242259438451,0.06084045395255089,0.05872439123621813,0.06084045395255089,22492800
1986-09-16,0.06084045395255089,0.06136946963163408,0.05978242259438451,0.06084045395255089,5184000
1986-09-17,0.06084046835944763,0.06348615585768755,0.0603114525550946,0.062428124248981476,8035200
1986-09-18,0.06242811464951707,0.06401516181853865,0.06242811464951707,0.06295713037252426,5356800
1986-09-19,0.06295713037252426,0.06348614609553146,0.06242811464951707,0.06295713037252426,2505600
1986-09-22,0.06295714005333451,0.06295714005333451,0.062428124248981476,0.062428124248981476,4492800
1986-09-23,0.062428097883620415,0.06401514462641947,0.062428097883620415,0.06348612904548645,5961600
1986-09-24,0.06348613356707344,0.06348613356707344,0.06242810232985268,0.06269261240959167,4780800
1986-09-25,0.0626926326481993,0.06295713827245912,0.06136948242783546,0.061369482427835464,5155200
1986-09-26,0.06136948242783546,0.0618991066936817,0.06084046663844675,0.061369482427835464,2332800
1986-09-29,0.061369477777500424,0.061369477777500424,0.05978243052959443,0.05978243052959442,6192000
1986-09-30,0.05978243052959443,0.06084046202819843,0.05978243052959443,0.05978243052959442,5184000
1986-10-01,0.05978239138014561,0.06084042218588132,0.05819534517154203,0.059253375977277756,32428800
1986-10-02,0.05925337597727775,0.060311406783013465,0.05872436057440989,0.059253375977277756,22723200
1986-10-03,0.059253414780292425,0.060311446278896425,0.059253414780292425,0.05978243052959442,14716800
1986-10-06,0.061369454429333274,0.06560218728980656,0.061369454429333274,0.06454415619373322,85334400
1986-10-07,0.06454416738564037,0.06718924558447817,0.06454416738564037,0.06586670875549316,59788800
1986-10-08,0.0658666930614699,0.0685117660891997,0.0650731675204576,0.06771824508905411,119606400
1986-10-09,0.06771824479057782,0.07142196184642882,0.06771824479057782,0.06983430683612823,92563200
1986-10-10,0.06983432658838909,0.07459607601385032,0.06877629526635545,0.07300902903079987,76752000
1986-10-13,0.07300900838059164,0.07300900838059164,0.06983430683612823,0.06983430683612823,27129600
1986-10-14,0.07036331850190006,0.07142195794295447,0.07036331850190006,0.070892333984375,12873600
1986-10-15,0.07089235391553497,0.07459607181025264,0.07089235391553497,0.07406705617904663,63532800
1986-10-16,0.07406705617904663,0.07459607181025264,0.07353804054784062,0.07406705617904663,21859200
1986-10-17,0.07406704817926624,0.0767121215087414,0.07406704817926624,0.07618311047554016,124444800
1986-10-20,0.07618312039814094,0.0777701627861862,0.07459607346922786,0.07671213150024414,43545600
1986-10-21,0.07724115408977687,0.07988622784614563,0.07724115408977687,0.07988622784614563,112377600
1986-10-22,0.07988622784614563,0.08067975360575062,0.07935721672756625,0.07988622784614563,54576000
1986-10-23,0.07988622784614563,0.08041524804646094,0.07909271116827657,0.07988622784614563,70444800
1986-10-24,0.07988621787398481,0.07988621787398481,0.07724114444779939,0.07935720682144165,101376000
1986-10-27,0.07988623505514553,0.0820029154419899,0.07988623505514553,0.0820029154419899,125654400
1986-10-28,0.08200288201471624,0.0851769749639607,0.08200288201471624,0.08385442942380905,142646400
1986-10-29,0.08385444746994164,0.08411896208393742,0.08041523982910076,0.08147387951612473,53222400
1986-10-30,0.08147386177643577,0.08411894376832227,0.08094485082709829,0.08306091278791428,44380800
1986-10-31,0.08306094685636223,0.08411897827073454,0.08147389519393536,0.0820029154419899,63734400
1986-11-03,0.0825319174172336,0.08411896890292025,0.0825319174172336,0.08358994871377945,42192000
1986-11-04,0.08358993672415456,0.08676403015851974,0.08358993672415456,0.08676403015851974,54403200
1986-11-05,0.08676404174312027,0.0925838268335803,0.0862350215592249,0.0920548066496849,45100800
1986-11-06,0.09205477671053723,0.09628690047833605,0.09152576578042873,0.09417083859443665,72576000
1986-11-07,0.09417089587685432,0.09469991621048882,0.09205483270579273,0.09364188462495804,44323200
1986-11-10,0.09364188743516166,0.09364188743516166,0.08940914340781374,0.08993816375732422,28684800
1986-11-11,0.09046775847673416,0.09152578969513608,0.09046775847673416,0.09046775847673416,11894400
1986-11-12,0.09046775847673416,0.09258382091353799,0.08940910970034689,0.09046775847673416,34156800
1986-11-13,0.09046776426371914,0.090996775365892,0.08888010431744002,0.08914460986852646,30211200
1986-11-14,0.08914463777392775,0.08993816375732422,0.08729308017324887,0.08993816375732422,18720000
1986-11-17,0.0899381298504154,0.09152578969513608,0.08888009863201347,0.09046775847673416,24307200
1986-11-18,0.09046773280735465,0.09099674372558614,0.08570598065853119,0.08570598065853119,59673600
1986-11-19,0.08570599849060259,0.08940910293389188,0.08570599849060259,0.08888009190559387,48729600
1986-11-20,0.08888010891870013,0.09575791656970979,0.08888010891870013,0.09575791656970978,98179200
1986-11-21,0.09628690278532565,0.09999062418784671,0.09628690278532565,0.09893197566270828,91065600
1986-11-24,0.09893203689614553,0.10739689834992769,0.09575794202965815,0.10686788707971573,173836800
1986-11-25,0.10686783100687769,0.10845487306654174,0.1063388109325005,0.10792586207389832,95788800
1986-11-26,0.1079259187018782,0.10845492997209015,0.10686788707971574,0.10686788707971573,38793600
1986-11-28,0.10686784556081387,0.10739685662550134,0.10422277207390644,0.1052807942032814,41328000
1986-12-01,0.10528082364127349,0.10580984393561746,0.10263574941476629,0.10316476970911026,40291200
1986-12-02,0.10369375348091125,0.10580981593483174,0.10369375348091125,0.10369375348091125,28771200
1986-12-03,0.10369371755727808,0.10475174841769429,0.10263568669686185,0.1029001921415329,35164800
1986-12-04,0.10290019186939073,0.10528075902859829,0.1021066755374762,0.10422273725271225,42508800
1986-12-05,0.10422277363525895,0.1047517847078715,0.10369375348091125,0.10369375348091125,107510400
1986-12-08,0.10369370490997071,0.1047517356413411,0.10104863262241016,0.10263567417860031,22665600
1986-12-09,0.10263573132850685,0.10316475152962797,0.1015777000080006,0.1021067202091217,16099200
1986-12-10,0.10210667580751974,0.10316470666793597,0.10104864494710351,0.1029001921415329,27590400
1986-12-11,0.10290022779025729,0.10422277363525895,0.10263572225395101,0.10369375348091125,11635200
1986-12-12,0.10369376357605811,0.10369376357605811,0.09999065846204758,0.09999065846204758,25286400
1986-12-15,0.09999066367322126,0.10051967482490616,0.09575792057471341,0.09734497219324112,50774400
1986-12-16,0.09787394207821486,0.09999062151405196,0.09787394207821486,0.0984029620885849,77299200
1986-12-17,0.09840298045212088,0.09999064017387008,0.09840298045212088,0.09946101158857346,23356800
1986-12-18,0.09946104947409236,0.10051968948999264,0.09893202916349077,0.10025518387556076,12672000
1986-12-19,0.10051961271585952,0.10369370490997071,0.10051961271585952,0.10263567417860031,56592000
1986-12-22,0.10263572225395101,0.1047517847078715,0.10263572225395101,0.10369375348091125,18316800
1986-12-23,0.10369374944339427,0.10475178062915802,0.10369374944339427,0.10475178062915802,23788800
1986-12-24,0.10475174575242471,0.10475174575242471,0.10422273487654259,0.10448724031448364,7027200
1986-12-26,0.10448724269668376,0.10528075902859829,0.10422273725271225,0.10422273725271225,3715200
1986-12-29,0.10422278378190879,0.10528080603013805,0.09999065846204758,0.09999065846204758,41702400
1986-12-30,0.09999063957897533,0.10157768173334489,0.09893199089088367,0.10104867070913315,25401600
1986-12-31,0.10104868888861543,0.10369376264901313,0.10104868888861543,0.1021067202091217,23356800
1987-01-02,0.10210670183929096,0.10316473296944878,0.10051965060318707,0.10104867070913315,12643200
1987-01-05,0.10104871769869148,0.1079259187018782,0.10051969734674097,0.10686788707971573,48499200
1987-01-06,0.10686787025835608,0.10898393316960563,0.10633884998967512,0.10845491290092468,40032000
1987-01-07,0.10845490259489132,0.11427468806505203,0.10845490259489132,0.11427468806505203,60998400
1987-01-08,0.11480366029211382,0.11903640183594232,0.11480366029211382,0.11797775328159332,61488000
1987-01-09,0.11797776329333814,0.1232685362826416,0.11744875229106559,0.1227395161986351,63705600
1987-01-12,0.12273952850196046,0.13173340665391373,0.1216814973096251,0.13067537546157837,128793600
1987-01-13,0.12961733801361805,0.12961733801361805,0.12485558486081917,0.12697164714336395,76320000
1987-01-14,0.12697164714336395,0.12750065817313294,0.12432656474931578,0.12697164714336395,69465600
1987-01-15,0.12697163624205107,0.13702353515645882,0.12697163624205107,0.13384944200515747,117014400
1987-01-16,0.1338494599568496,0.1338494599568496,0.12802968446363727,0.13067537546157837,65433600
1987-01-19,0.1306753550955012,0.13543649017810822,0.1280296645098975,0.13543649017810822,88243200
1987-01-20,0.1354365118829304,0.1407272763441527,0.1349074917435645,0.13755257427692413,95760000
1987-01-21,0.13755255249215814,0.14707544023318886,0.13490747037771111,0.1433723270893097,108489600
1987-01-22,0.14337235433698908,0.1581860085166325,0.1391402384966874,0.15765699744224548,116035200
1987-01-23,0.15765700572609376,0.16400519344270492,0.1428433507680893,0.1428433507680893,317894400
1987-01-26,0.1439013689444241,0.14707546251356196,0.13914023313158466,0.1454884111881256,116553600
1987-01-27,0.14548845230120325,0.1534242924019759,0.14548845230120325,0.15130823850631714,114105600
1987-01-28,0.15130817984625228,0.1539532620834048,0.14707544705602554,0.15183719992637634,76723200
1987-01-29,0.15183721588437,0.15342424904633667,0.14231432670072255,0.1454884111881256,79228800
1987-01-30,0.14548846415660807,0.1550113568072876,0.14337240100678048,0.1547468602657318,104169600
1987-02-02,0.15474681968556306,0.15765700741857208,0.15448230504989624,0.15448230504989624,46915200
1987-02-03,0.154482273081795,0.15606932424043327,0.14919211768922383,0.15183719992637634,59328000
1987-02-04,0.15183720991787908,0.15289523198428157,0.1502501586548064,0.15236622095108032,31737600
1987-02-05,0.1523662699950152,0.1534242924019759,0.1497211958141387,0.15130823850631714,42652800
1987-02-06,0.15130820696524688,0.15210173268678978,0.14495941088009592,0.1457529366016388,45619200
1987-02-09,0.14548844527983804,0.14548844527983804,0.14363689707527633,0.14443041384220123,136080000
1987-02-10,0.14443041460442643,0.1449594348669052,0.14125632935650187,0.1449594348669052,44668800
1987-02-11,0.14548839589738724,0.15183719992637634,0.14548839589738724,0.15183719992637634,60307200
1987-02-12,0.15183727149750534,0.16321171261794265,0.15183727149750534,0.1624181866645813,185731200
1987-02-13,0.16241808180328055,0.164534143591568,0.1571279364142942,0.1608310490846634,81763200
1987-02-17,0.16083106918940154,0.16241810210640623,0.15712795605612354,0.16188909113407135,70732800
1987-02-18,0.1618890991075644,0.16453417226298306,0.15130817984625228,0.15183719992637634,128592000
1987-02-19,0.15130819574864626,0.15130819574864626,0.1439013689444241,0.1454884111881256,317750400
1987-02-20,0.14548840519348458,0.14548840519348458,0.1417853007229389,0.14390136301517487,87897600
1987-02-23,0.14390135866892076,0.1550112893029476,0.140727265326434,0.1528952270746231,125913600
1987-02-24,0.15289527401640107,0.16083113190786993,0.15289527401640107,0.16030210256576538,120816000
1987-02-25,0.16030207097765092,0.16321165913198504,0.15659835773547903,0.15765699744224548,65001600
1987-02-26,0.15765702170736437,0.1682379531989686,0.15448231905095847,0.16347619891166687,145209600
1987-02-27,0.1634762273235552,0.1645342498190528,0.15977311226236102,0.1624181866645813,37555200
1987-03-02,0.16241813343866934,0.16241813343866934,0.15659835773547903,0.15765699744224548,79516800
1987-03-03,0.15765699744224548,0.15924404882887688,0.15554031742323465,0.15765699744224548,81100800
1987-03-04,0.15765704594834246,0.1692960015411403,0.15712803471119538,0.16876699030399323,98179200
1987-03-05,0.16876697254336567,0.18040592691130813,0.16876697254336567,0.1767028123140335,128188800
1987-03-06,0.1767028771707782,0.17776091808554434,0.17194112090468822,0.1761738657951355,63561600
1987-03-09,0.17617372584491195,0.17670273680031492,0.17194098431690208,0.17299902439117432,38275200
1987-03-10,0.17299909489206644,0.18040592333440406,0.17247006555760624,0.17828986048698425,74102400
1987-03-11,0.18093492090702057,0.18199294316947673,0.17881885821863586,0.18093492090702057,43862400
1987-03-12,0.18093485245988072,0.18305091434776521,0.17670272868411172,0.18172837793827057,71337600
1987-03-13,0.18172848655373305,0.1830510237536816,0.17141206793785455,0.1751151829957962,105120000
1987-03-16,0.17458604756429194,0.17458604756429194,0.1687668910510087,0.1740570366382599,88473600
1987-03-17,0.17405704174868836,0.18093485603725734,0.1735280308071242,0.17987683415412903,54547200
1987-03-18,0.18093489675986885,0.19098679712364733,0.18093489675986885,0.18939976394176483,119347200
1987-03-19,0.18939984376840271,0.19310294091701508,0.1862257397399035,0.19310294091701508,62812800
1987-03-20,0.19310284455426993,0.19310284455426993,0.18992876027318906,0.1909867823123932,38246400
1987-03-23,0.19098687130575823,0.1936319457997515,0.1878127855456617,0.1896643340587616,67478400
1987-03-24,0.18516700721190504,0.1920448225150658,0.18516700721190504,0.1909867823123932,69609600
1987-03-25,0.1909867913250823,0.19204483157768398,0.18887072898334833,0.1901932656764984,33840000
1987-03-26,0.19019321968576283,0.19045773422581816,0.18834167239577035,0.18887068331241608,33379200
1987-03-27,0.18992873973111282,0.19839358717754932,0.18992873973111282,0.19416086375713348,120873600
1987-03-30,0.1941608459871157,0.20474237203598022,0.1872836496151145,0.20474237203598022,186134400
1987-03-31,0.2020966817448615,0.2095035065886376,0.2020966817448615,0.20474237203598022,125337600
1987-04-01,0.20474252057597825,0.20897464728505932,0.191515894034463,0.1925739347934723,259430400
1987-04-02,0.19574859976280642,0.20527149145988577,0.19574859976280642,0.20103874802589417,159955200
1987-04-03,0.20103864864276394,0.21214858659197958,0.20103864864276394,0.2110905647277832,155606400
1987-04-06,0.21109062260075603,0.21161963367788883,0.20632948657962005,0.21003258228302002,98956800
1987-04-07,0.21003264994230733,0.21003264994230733,0.19892272353172302,0.19892272353172302,73728000
1987-04-08,0.1989225980975782,0.20685843385532401,0.1989225980975782,0.20474237203598022,106214400
1987-04-09,0.2047424802662719,0.2047424802662719,0.19945171444505252,0.20103874802589417,71568000
1987-04-10,0.20103871576829543,0.20262576725796175,0.20050970465956383,0.20236127078533173,43372800
1987-04-13,0.20209663227602193,0.20209663227602193,0.1946898092452743,0.1957484483718872,50256000
1987-04-14,0.19574861971948912,0.20209680918048062,0.19257391651253697,0.19892272353172302,87379200
1987-04-15,0.2005097724247998,0.20527152789766523,0.2005097724247998,0.20315484702587128,95961600
1987-04-16,0.20315469357782762,0.21267757977243262,0.2026256826898846,0.2084454745054245,188092800
1987-04-20,0.20844549929967235,0.21056154310314437,0.20209669584100975,0.20262570679187775,100310400
1987-04-21,0.20262568322577273,0.20738743511455615,0.19839355978410786,0.2058003842830658,113184000
1987-04-22,0.20580038373878146,0.20897448539336752,0.20580038373878146,0.2084454745054245,74678400
1987-04-23,0.2084454745054245,0.21056151805719658,0.20527137285083843,0.2084454745054245,48326400
1987-04-24,0.20844553915428707,0.21056158336234498,0.2058004475672755,0.20950356125831604,54172800
1987-04-27,0.20950356125831604,0.21109061257782907,0.2058004475672755,0.20950356125831604,53107200
1987-04-28,0.2095035780252661,0.22537527311616062,0.20738751548438628,0.2248462438583374,111081600
1987-04-29,0.22484622675312463,0.23066540283871714,0.21849744021892548,0.21849744021892548,85161600
1987-04-30,0.2184973811527683,0.22484616597070745,0.21532327935923487,0.22008441388607025,88041600
1987-05-01,0.22008449500175464,0.2227295868590786,0.21743942130790211,0.22220055758953094,37843200
1987-05-04,0.2222006518109911,0.2280204484940866,0.22114262915019717,0.2264333963394165,34531200
1987-05-05,0.2269623404491524,0.2449501007795334,0.2269623404491524,0.2449501007795334,110995200
1987-05-06,0.24495003710559926,0.2470660994138773,0.23807222158661495,0.23913024365901947,153504000
1987-05-07,0.23913026556515027,0.25076921780310846,0.2375432323111593,0.2502402067184448,289699200
1987-05-08,0.25076917025106715,0.2714026147855873,0.25076917025106715,0.26769888401031494,150048000
1987-05-11,0.2676990015122375,0.2676990015122375,0.26002767590540815,0.2602921724319458,127382400
1987-05-12,0.2602919549723121,0.2629376445663701,0.24759498800718305,0.25129809975624084,148464000
1987-05-13,0.2528858428483219,0.2587050180040818,0.2528858428483219,0.25764697790145874,73382400
