Ticker,BALL,BALL,BALL,BALL,BALL
1973-04-27,0.12279663234949112,0.12279663234949112,0.12279663234949112,0.12279663234949112,147200
1973-04-30,0.12101700156927109,0.12101700156927109,0.12101700156927109,0.12101700156927109,51200
1973-05-01,0.11745795607566833,0.11745795607566833,0.11745795607566833,0.11745795607566833,108800
1973-05-02,0.11834774166345596,0.11834774166345596,0.11834774166345596,0.11834774166345596,83200
1973-05-03,0.11834765539810158,0.11923741817773631,0.11567787826061249,0.11567787826061249,57600
1973-05-04,0.11656764894723892,0.1201272026835521,0.11656764894723892,0.11656764894723892,102400
1973-05-07,0.11656764894723892,0.1201272026835521,0.11656764894723892,0.11656764894723892,25600
1973-05-08,0.11745795607566833,0.12101705026165882,0.11745795607566833,0.11745795607566833,89600
1973-05-09,0.11745787904072838,0.11923741817773631,0.11567787826061249,0.11567787826061249,57600
1973-05-10,0.11567787826061249,0.11923741817773631,0.11567787826061249,0.11567787826061249,19200
1973-05-11,0.11567797407531832,0.11834775342415427,0.11478819698095322,0.11478819698095322,19200
1973-05-14,0.10855924296591792,0.10855924296591792,0.10322060436010361,0.10322060436010361,102400
1973-05-15,0.103220699951381,0.10677979565128702,0.10144069045782089,0.10144069045782089,166400
1973-05-16,0.10144069045782089,0.10677979565128702,0.10144069045782089,0.10144069045782089,57600
1973-05-17,0.09966104878829077,0.09966104878829077,0.09254240244626999,0.09254240244626999,83200
1973-05-18,0.09254247276905893,0.09432202029604463,0.08720336854457855,0.08720336854457855,51200
1973-05-21,0.08898335695266724,0.09610200704314399,0.08898335695266724,0.08898335695266724,89600
1973-05-22,0.0907629206776619,0.09788157207113538,0.0907629206776619,0.0907629206776619,57600
1973-05-23,0.09610199183225632,0.1014406323225597,0.09610199183225632,0.09610199183225632,108800
1973-05-24,0.09966105222702026,0.10500015257855061,0.09966105222702026,0.09966105222702026,89600
1973-05-25,0.10322060436010361,0.10855924296591792,0.10322060436010361,0.10322060436010361,25600
1973-05-29,0.103220699951381,0.10677979565128702,0.10144069045782089,0.10144069045782089,140800
1973-05-30,0.10144069045782089,0.10677979565128702,0.10144069045782089,0.10144069045782089,25600
1973-05-31,0.10144059846313423,0.10500015257855061,0.09966105222702026,0.09966105222702026,19200
1973-06-01,0.09966102009808103,0.09966102009808103,0.09432192146778107,0.09432192146778107,108800
1973-06-04,0.09432192146778107,0.09966102009808103,0.09432192146778107,0.09432192146778107,19200
1973-06-05,0.09432192146778107,0.09966102009808103,0.09432192146778107,0.09432192146778107,19200
1973-06-06,0.09432194862098206,0.0978815026135787,0.09254240244626999,0.09254240244626999,32000
1973-06-07,0.09432192146778107,0.09966102009808103,0.09432192146778107,0.09432192146778107,64000
1973-06-08,0.09610199183225632,0.1014406323225597,0.09610199183225632,0.09610199183225632,102400
1973-06-11,0.09610195643886663,0.0978815026135787,0.09254240244626999,0.09254240244626999,38400
1973-06-12,0.09254240244626999,0.0978815026135787,0.09254240244626999,0.09254240244626999,44800
1973-06-13,0.09254240244626999,0.0978815026135787,0.09254240244626999,0.09254240244626999,70400
1973-06-14,0.09254240244626999,0.0978815026135787,0.09254240244626999,0.09254240244626999,57600
1973-06-15,0.09254246848098993,0.0952117930422197,0.09165269136428833,0.09165269136428833,44800
1973-06-18,0.09165269100197107,0.09432201555264859,0.0907629206776619,0.0907629206776619,38400
1973-06-19,0.09076290406443253,0.09254245117619782,0.08898335695266724,0.08898335695266724,57600
1973-06-20,0.08898335695266724,0.09254245117619782,0.08898335695266724,0.08898335695266724,115200
1973-06-21,0.08898336202562208,0.08987313223779378,0.08631358295679092,0.08631358295679092,89600
1973-06-22,0.08631358295679092,0.08987313223779378,0.08631358295679092,0.08631358295679092,70400
1973-06-25,0.08631359549905568,0.08720336584052028,0.08364427089691162,0.08364427089691162,115200
1973-06-26,0.08008466156148521,0.08008466156148521,0.07652556896209717,0.07652556896209717,198400
1973-06-27,0.07385585960480051,0.07385585960480051,0.0702967569231987,0.0702967569231987,160000
1973-06-28,0.07207627594470978,0.07563582492843657,0.07207627594470978,0.07207627594470978,134400
1973-06-29,0.0747460201382637,0.07830511261746279,0.0747460201382637,0.0747460201382637,153600
1973-07-02,0.0747460201382637,0.07830511261746279,0.0747460201382637,0.0747460201382637,96000
1973-07-03,0.07652556896209717,0.08008466156148521,0.07652556896209717,0.07652556896209717,83200
1973-07-05,0.0774153620004654,0.08097446245913673,0.0774153620004654,0.0774153620004654,38400
1973-07-06,0.0809745192527771,0.08453407027363291,0.0809745192527771,0.0809745192527771,198400
1973-07-09,0.08097443567677519,0.08364421329500044,0.0800846591591835,0.0800846591591835,128000
1973-07-10,0.08008466156148521,0.08008466156148521,0.07652556896209717,0.07652556896209717,230400
1973-07-11,0.0809745192527771,0.08453407027363291,0.0809745192527771,0.0809745192527771,140800
1973-07-12,0.08186470717191696,0.085423801408913,0.08186470717191696,0.08186470717191696,192000
1973-07-13,0.08186475154352235,0.08453407027363291,0.0809745192527771,0.0809745192527771,115200
1973-07-16,0.08186470717191696,0.085423801408913,0.08186470717191696,0.08186470717191696,96000
1973-07-17,0.08275443315505981,0.08631353228076628,0.08275443315505981,0.08275443315505981,115200
1973-07-18,0.08275452219060006,0.08453407027363291,0.0809745192527771,0.0809745192527771,192000
1973-07-19,0.08097443567677519,0.08364421329500044,0.0800846591591835,0.0800846591591835,51200
1973-07-20,0.08008466572480535,0.08275444356190835,0.07919489592313766,0.07919489592313766,76800
1973-07-23,0.08186470717191696,0.085423801408913,0.08186470717191696,0.08186470717191696,300800
1973-07-24,0.0907629206776619,0.09432201555264859,0.0907629206776619,0.0907629206776619,384000
1973-07-25,0.09966105222702026,0.10322060634243664,0.09966105222702026,0.09966105222702026,505600
1973-07-26,0.09966105222702026,0.10322060634243664,0.09966105222702026,0.09966105222702026,166400
1973-07-27,0.08898337636420095,0.08898337636420095,0.08542381972074509,0.08542381972074509,364800
1973-07-30,0.08364421329500044,0.08364421329500044,0.0800846591591835,0.0800846591591835,140800
1973-07-31,0.0800846591591835,0.08364421329500044,0.0800846591591835,0.0800846591591835,70400
1973-08-01,0.08008466156148521,0.08008466156148521,0.07652556896209717,0.07652556896209717,473600
1973-08-02,0.07652556896209717,0.08008466156148521,0.07652556896209717,0.07652556896209717,345600
1973-08-03,0.07652556896209717,0.08008466156148521,0.07652556896209717,0.07652556896209717,108800
1973-08-06,0.0774153620004654,0.08097446245913673,0.0774153620004654,0.0774153620004654,390400
1973-08-07,0.07741533871750884,0.08008466156148521,0.07652556896209717,0.07652556896209717,44800
1973-08-08,0.07652560504157807,0.07919492914405905,0.07563582807779312,0.07563582807779312,32000
1973-08-09,0.07652556896209717,0.08008466156148521,0.07652556896209717,0.07652556896209717,140800
1973-08-10,0.07652556637786324,0.07830511261746279,0.0747460201382637,0.0747460201382637,44800
1973-08-13,0.07563582807779312,0.07919492914405905,0.07563582807779312,0.07563582807779312,19200
1973-08-14,0.07563582807779312,0.07919492914405905,0.07563582807779312,0.07563582807779312,153600
1973-08-15,0.07652556896209717,0.08008466156148521,0.07652556896209717,0.07652556896209717,416000
1973-08-16,0.07830515503883362,0.08186471108959123,0.07830515503883362,0.07830515503883362,147200
1973-08-17,0.07830515503883362,0.08186471108959123,0.07830515503883362,0.07830515503883362,121600
1973-08-20,0.07830515503883362,0.08186471108959123,0.07830515503883362,0.07830515503883362,454400
1973-08-21,0.07741534259838538,0.07741534259838538,0.07385579496622086,0.07385579496622086,179200
1973-08-22,0.07385585960480051,0.07385585960480051,0.0702967569231987,0.0702967569231987,172800
1973-08-23,0.07296605408191681,0.07652561024475503,0.07296605408191681,0.07296605408191681,147200
1973-08-24,0.07385579496622086,0.07741534259838538,0.07385579496622086,0.07385579496622086,25600
1973-08-27,0.0747460201382637,0.07830511261746279,0.0747460201382637,0.0747460201382637,19200
1973-08-28,0.07563582807779312,0.07919492914405905,0.07563582807779312,0.07563582807779312,409600
1973-08-29,0.0774153620004654,0.08097446245913673,0.0774153620004654,0.0774153620004654,44800
1973-08-30,0.08898335695266724,0.09254245117619782,0.08898335695266724,0.08898335695266724,563200
1973-08-31,0.08898335695266724,0.09254245117619782,0.08898335695266724,0.08898335695266724,499200
1973-09-04,0.09521179646253586,0.09877134633408965,0.09521179646253586,0.09521179646253586,172800
1973-09-05,0.09521179646253586,0.09877134633408965,0.09521179646253586,0.09521179646253586,140800
1973-09-06,0.09521172510277318,0.09610195643886663,0.09254240244626999,0.09254240244626999,441600
1973-09-07,0.09432192146778107,0.0978814744356609,0.09432192146778107,0.09432192146778107,96000
1973-09-10,0.09521179646253586,0.09877134633408965,0.09521179646253586,0.09521179646253586,96000
1973-09-11,0.09521169769342525,0.0978814744356609,0.09432192146778107,0.09432192146778107,25600
1973-09-12,0.0943220159255181,0.0952117930422197,0.09165269136428833,0.09165269136428833,403200
1973-09-13,0.09165269100197107,0.09432201555264859,0.0907629206776619,0.0907629206776619,147200
1973-09-14,0.09254240244626999,0.09610195643886663,0.09254240244626999,0.09254240244626999,102400
1973-09-17,0.09432192146778107,0.0978814744356609,0.09432192146778107,0.09432192146778107,211200
1973-09-18,0.09432195029216275,0.09699172785027095,0.09343218058347702,0.09343218058347702,44800
1973-09-19,0.09432192146778107,0.0978814744356609,0.09432192146778107,0.09432192146778107,96000
1973-09-20,0.09521179646253586,0.09877134633408965,0.09521179646253586,0.09521179646253586,217600
1973-09-21,0.09699174016714096,0.10055083982046079,0.09699174016714096,0.09699174016714096,211200
1973-09-24,0.09788154810667038,0.10144064211027952,0.09788154810667038,0.09788154810667038,89600
1973-09-25,0.0978815167776887,0.10055083982046079,0.09699174016714096,0.09699174016714096,70400
1973-09-26,0.0987713634967804,0.10233046592100231,0.0987713634967804,0.0987713634967804,224000
1973-09-27,0.09877131821313599,0.10144064211027952,0.09788154810667038,0.09788154810667038,364800
1973-09-28,0.0978815167776887,0.10055083982046079,0.09699174016714096,0.09699174016714096,32000
1973-10-01,0.09788154810667038,0.10144064211027952,0.09788154810667038,0.09788154810667038,115200
1973-10-02,0.09788153866235745,0.09966108549245858,0.09610199183225632,0.09610199183225632,179200
1973-10-03,0.0952117930422197,0.0952117930422197,0.09165269136428833,0.09165269136428833,185600
1973-10-04,0.09165269136428833,0.0952117930422197,0.09165269136428833,0.09165269136428833,70400
1973-10-05,0.09254240244626999,0.09610195643886663,0.09254240244626999,0.09254240244626999,38400
1973-10-08,0.09254240244626999,0.09610195643886663,0.09254240244626999,0.09254240244626999,179200
1973-10-09,0.09254240244626999,0.09610195643886663,0.09254240244626999,0.09254240244626999,204800
1973-10-10,0.09254246848098993,0.0952117930422197,0.09165269136428833,0.09165269136428833,108800
1973-10-11,0.09165269136428833,0.0952117930422197,0.09165269136428833,0.09165269136428833,89600
1973-10-12,0.09432192146778107,0.0978814744356609,0.09432192146778107,0.09432192146778107,153600
1973-10-15,0.09432192146778107,0.0978814744356609,0.09432192146778107,0.09432192146778107,57600
1973-10-16,0.09521179646253586,0.09877134633408965,0.09521179646253586,0.09521179646253586,76800
1973-10-17,0.09521169769342525,0.0978814744356609,0.09432192146778107,0.09432192146778107,89600
1973-10-18,0.09432195029216275,0.09699172785027095,0.09343218058347702,0.09343218058347702,64000
1973-10-19,0.09432192146778107,0.0978814744356609,0.09432192146778107,0.09432192146778107,44800
1973-10-22,0.09432195029216275,0.09699172785027095,0.09343218058347702,0.09343218058347702,51200
1973-10-23,0.09343218058347702,0.09699172785027095,0.09343218058347702,0.09343218058347702,179200
1973-10-24,0.09343217892806112,0.09610195643886663,0.09254240244626999,0.09254240244626999,38400
1973-10-25,0.09343218058347702,0.09699172785027095,0.09343218058347702,0.09343218058347702,12800
1973-10-26,0.09432192146778107,0.0978814744356609,0.09432192146778107,0.09432192146778107,25600
1973-10-29,0.09432201555264859,0.09432201555264859,0.0907629206776619,0.0907629206776619,608000
1973-10-30,0.09076292625102804,0.09165269662997423,0.08809314668178558,0.08809314668178558,140800
1973-10-31,0.08809314570250906,0.09076292524207324,0.08720336854457855,0.08720336854457855,128000
1973-11-01,0.08720335316896263,0.08987313223779378,0.08631358295679092,0.08631358295679092,70400
1973-11-02,0.08631358295679092,0.08987313223779378,0.08631358295679092,0.08631358295679092,64000
1973-11-05,0.085423801408913,0.085423801408913,0.08186470717191696,0.08186470717191696,288000
1973-11-06,0.08186466704868751,0.08364421329500044,0.0800846591591835,0.0800846591591835,83200
1973-11-07,0.0800846591591835,0.08364421329500044,0.0800846591591835,0.0800846591591835,64000
1973-11-08,0.08186470717191696,0.085423801408913,0.08186470717191696,0.08186470717191696,204800
1973-11-09,0.08186466704868751,0.08364421329500044,0.0800846591591835,0.0800846591591835,185600
1973-11-12,0.08275443315505981,0.08631353228076628,0.08275443315505981,0.08275443315505981,371200
1973-11-13,0.08275452219060006,0.08453407027363291,0.0809745192527771,0.0809745192527771,76800
1973-11-14,0.0809744792387593,0.08186471108959123,0.07830515503883362,0.07830515503883362,198400
1973-11-15,0.0783051521802741,0.07919492914405905,0.07563582807779312,0.07563582807779312,185600
1973-11-16,0.07563582492843657,0.07563582492843657,0.07207627594470978,0.07207627594470978,358400
1973-11-19,0.07118648619746853,0.07118648619746853,0.06762739270925522,0.06762739270925522,243200
1973-11-20,0.06584738923119654,0.06584738923119654,0.06228829547762871,0.06228829547762871,128000
1973-11-21,0.06406784057617188,0.06762739587429678,0.06406784057617188,0.06406784057617188,121600
1973-11-23,0.06406784057617188,0.06762739587429678,0.06406784057617188,0.06406784057617188,57600
1973-11-26,0.06050874999993905,0.06050874999993905,0.0569491945207119,0.0569491945207119,217600
1973-11-27,0.06139851361513138,0.06495761386601621,0.06139851361513138,0.06139851361513138,313600
1973-11-28,0.06584736704826355,0.0694069212460287,0.06584736704826355,0.06584736704826355,256000
1973-11-29,0.06584738740356341,0.06762739587429678,0.06406784057617188,0.06406784057617188,217600
1973-11-30,0.06584736704826355,0.0694069212460287,0.06584736704826355,0.06584736704826355,172800
1973-12-03,0.06584736704826355,0.0694069212460287,0.06584736704826355,0.06584736704826355,44800
1973-12-04,0.06584736704826355,0.0694069212460287,0.06584736704826355,0.06584736704826355,230400
1973-12-05,0.06762739270925522,0.07118648619746853,0.06762739270925522,0.06762739270925522,108800
1973-12-06,0.07296605408191681,0.07652561024475503,0.07296605408191681,0.07296605408191681,550400
1973-12-07,0.07207630289778869,0.07207630289778869,0.06851720064878464,0.06851720064878464,569600
1973-12-10,0.0702967569231987,0.07385585960480051,0.0702967569231987,0.0702967569231987,83200
1973-12-11,0.0702967483788486,0.07207630289778869,0.06851720064878464,0.06851720064878464,345600
1973-12-12,0.0685171447129519,0.0694069212460287,0.06584736704826355,0.06584736704826355,448000
1973-12-13,0.06584738923119654,0.06584738923119654,0.06228829547762871,0.06228829547762871,211200
1973-12-14,0.062288290375070665,0.06495761386601621,0.06139851361513138,0.06139851361513138,435200
1973-12-17,0.06139851361513138,0.06139851361513138,0.06139851361513138,0.06139851361513138,0
1973-12-18,0.06139851361513138,0.06139851361513138,0.06139851361513138,0.06139851361513138,0
1973-12-19,0.06139851361513138,0.06139851361513138,0.06139851361513138,0.06139851361513138,0
1973-12-20,0.06139851361513138,0.06139851361513138,0.06139851361513138,0.06139851361513138,0
1973-12-21,0.06139851361513138,0.06139851361513138,0.06139851361513138,0.06139851361513138,0
1973-12-24,0.06139851361513138,0.06317806034613764,0.06139851361513138,0.06139851361513138,89600
1973-12-26,0.06139851864480032,0.06406784235441262,0.0605087486008448,0.06228829547762871,172800
1973-12-27,0.06228832031726789,0.06228832031726789,0.06050877273082733,0.06050877273082733,153600
1973-12-28,0.0605087486008448,0.06228829547762871,0.05694919320392233,0.06228829547762871,473600
1973-12-31,0.06228832031726789,0.06228832031726789,0.05872876350084805,0.06050877273082733,403200
1974-01-02,0.0605087486008448,0.06228829547762871,0.05872874008070625,0.06228829547762871,70400
1974-01-03,0.06317806376803976,0.06406784057617188,0.06317806376803976,0.06406784057617188,44800
1974-01-04,0.06495762787305673,0.06673717498779297,0.06495762787305673,0.06673717498779297,134400
1974-01-07,0.06673719806402079,0.06851720064878464,0.06673719806402079,0.06851720064878464,160000
1974-01-08,0.06762737496874568,0.06762737496874568,0.06584736704826355,0.06584736704826355,76800
1974-01-09,0.06584736704826355,0.06584736704826355,0.06406782077098054,0.06584736704826355,134400
1974-01-10,0.06584736704826355,0.06584736704826355,0.06584736704826355,0.06584736704826355,6400
1974-01-11,0.06584738432182834,0.06762739270925522,0.06584738432182834,0.06762739270925522,64000
1974-01-14,0.06762743912920399,0.07118653506040573,0.06584742951996603,0.07118653506040573,102400
1974-01-15,0.07118646628442779,0.0800846591591835,0.07118646628442779,0.0800846591591835,140800
1974-01-16,0.08275449725260674,0.08809314668178558,0.08275449725260674,0.08809314668178558,198400
1974-01-17,0.09076294006809262,0.0987713634967804,0.09076294006809262,0.0987713634967804,576000
1974-01-18,0.09877127230649964,0.10500014895559946,0.09254240244626999,0.09254240244626999,492800
1974-01-21,0.09254237580536095,0.09432192146778107,0.09076283014294084,0.09432192146778107,448000
1974-01-22,0.09254246848098993,0.09254246848098993,0.08987314391976016,0.09165269136428833,89600
1974-01-23,0.09076290406443253,0.09076290406443253,0.08898335695266724,0.08898335695266724,64000
1974-01-24,0.08809313017000847,0.08809313017000847,0.08631358295679092,0.08631358295679092,83200
1974-01-25,0.08631358295679092,0.08720335316896263,0.08631358295679092,0.08631358295679092,19200
1974-01-28,0.08631358295679092,0.08631358295679092,0.08631358295679092,0.08631358295679092,0
1974-01-29,0.08542375580212214,0.08542375580212214,0.08275443315505981,0.08275443315505981,70400
1974-01-30,0.0836442722207753,0.08542381972074509,0.0836442722207753,0.08542381972074509,44800
1974-01-31,0.08542381118850792,0.08720335851073428,0.08453403413295746,0.08453403413295746,44800
1974-02-01,0.08453404257632258,0.08720336722071487,0.08453404257632258,0.08542381972074509,166400
1974-02-04,0.08453402445522709,0.08453402445522709,0.08186470717191696,0.08186470717191696,83200
1974-02-05,0.08186475154352235,0.08364429962655522,0.0809745192527771,0.0809745192527771,57600
1974-02-06,0.08097443213234094,0.08364420963370398,0.08097443213234094,0.08275443315505981,96000
1974-02-07,0.08275447733672907,0.08453402445522709,0.08186470717191696,0.08186470717191696,25600
1974-02-08,0.08186470717191696,0.08186470717191696,0.0800846984100016,0.08186470717191696,19200
1974-02-11,0.08097443810576756,0.08097443810576756,0.07652556896209717,0.07652556896209717,70400
1974-02-12,0.07563579620948165,0.07563579620948165,0.07385579496622086,0.07385579496622086,25600
1974-02-13,0.07563579241781483,0.07652556896209717,0.07563579241781483,0.07652556896209717,12800
1974-02-14,0.07830511933259897,0.07919489592313766,0.07830511933259897,0.07919489592313766,115200
1974-02-15,0.08008471430979396,0.08364427089691162,0.08008471430979396,0.08364427089691162,83200
1974-02-19,0.08275444356190835,0.08275444356190835,0.07919489592313766,0.07919489592313766,134400
1974-02-20,0.07919488596392278,0.08275443315505981,0.07919488596392278,0.08275443315505981,19200
1974-02-21,0.08364427089691162,0.08364427089691162,0.08364427089691162,0.08364427089691162,12800
1974-02-22,0.08275443315505981,0.08275443315505981,0.08097443213234094,0.08275443315505981,83200
1974-02-25,0.08275449376657189,0.08364427089691162,0.08275449376657189,0.08364427089691162,76800
1974-02-26,0.08364427089691162,0.08364427089691162,0.08364427089691162,0.08364427089691162,6400
1974-02-27,0.08364420963370398,0.08453397932347798,0.08097443213234094,0.08275443315505981,121600
1974-02-28,0.08364427089691162,0.08364427089691162,0.08364427089691162,0.08364427089691162,12800
1974-03-01,0.08364425429041497,0.08364425429041497,0.08186470717191696,0.08186470717191696,38400
1974-03-04,0.0800846591591835,0.0800846591591835,0.0800846591591835,0.0800846591591835,19200
1974-03-05,0.08008470224249271,0.08186471108959123,0.07830515503883362,0.07830515503883362,121600
1974-03-06,0.07830515503883362,0.08008470224249271,0.07830515503883362,0.07830515503883362,25600
1974-03-07,0.07830515503883362,0.07830515503883362,0.07830515503883362,0.07830515503883362,32000
1974-03-08,0.07919488943046227,0.0800846591591835,0.07919488943046227,0.0800846591591835,38400
1974-03-11,0.0800846591591835,0.0800846591591835,0.07919488943046227,0.0800846591591835,44800
1974-03-12,0.08008466572480535,0.08008466572480535,0.07919489592313766,0.07919489592313766,134400
1974-03-13,0.0800846591591835,0.0800846591591835,0.0800846591591835,0.0800846591591835,25600
1974-03-14,0.0800846591591835,0.0800846591591835,0.0800846591591835,0.0800846591591835,12800
1974-03-15,0.08186470717191696,0.08364425429041497,0.08186470717191696,0.08186470717191696,102400
1974-03-18,0.08186470717191696,0.08186470717191696,0.0800846984100016,0.08186470717191696,25600
1974-03-19,0.0800846591591835,0.0800846591591835,0.0800846591591835,0.0800846591591835,38400
1974-03-20,0.0809745192527771,0.08186475154352235,0.0809745192527771,0.0809745192527771,32000
1974-03-21,0.0809745192527771,0.0809745192527771,0.0809745192527771,0.0809745192527771,12800
1974-03-22,0.08008466572480535,0.08008466572480535,0.07919489592313766,0.07919489592313766,32000
1974-03-25,0.07919493203510022,0.07919493203510022,0.07830515503883362,0.07830515503883362,44800
1974-03-26,0.0783051152617912,0.0783051152617912,0.07652556896209717,0.07652556896209717,166400
1974-03-27,0.07652556896209717,0.0783051152617912,0.07652556896209717,0.07652556896209717,57600
1974-03-28,0.07652556896209717,0.07652556896209717,0.07652556896209717,0.07652556896209717,6400
1974-03-29,0.07563582807779312,0.07563582807779312,0.07563582807779312,0.07563582807779312,12800
1974-04-01,0.07563581516556608,0.0774153620004654,0.07563581516556608,0.0774153620004654,25600
1974-04-02,0.0774153620004654,0.0774153620004654,0.07563581516556608,0.0774153620004654,19200
1974-04-03,0.0774153620004654,0.0774153620004654,0.07563581516556608,0.0774153620004654,57600
1974-04-04,0.07741533871750884,0.07741533871750884,0.07563579241781483,0.07652556896209717,38400
1974-04-05,0.07652560504157807,0.07741537521648915,0.07563582807779312,0.07563582807779312,70400
1974-04-08,0.07563582807779312,0.07563582807779312,0.07563582807779312,0.07563582807779312,19200
1974-04-09,0.07563582807779312,0.07563582807779312,0.07563582807779312,0.07563582807779312,6400
1974-04-10,0.07563582807779312,0.07741537521648915,0.07563582807779312,0.07563582807779312,70400
1974-04-11,0.07563582807779312,0.07741537521648915,0.07563582807779312,0.07563582807779312,19200
1974-04-15,0.07563582807779312,0.07563582807779312,0.07563582807779312,0.07563582807779312,38400
1974-04-16,0.07563582807779312,0.07563582807779312,0.07385582608454837,0.07563582807779312,83200
1974-04-17,0.07652556896209717,0.07652556896209717,0.07652556896209717,0.07652556896209717,6400
1974-04-18,0.07652560504157807,0.07652560504157807,0.07563582807779312,0.07563582807779312,44800
1974-04-19,0.07652559197745208,0.0774153620004654,0.07652559197745208,0.0774153620004654,32000
1974-04-22,0.07652556896209717,0.07652556896209717,0.07652556896209717,0.07652556896209717,57600
1974-04-23,0.0747460201382637,0.0747460201382637,0.0747460201382637,0.0747460201382637,12800
1974-04-24,0.07474605479057411,0.07474605479057411,0.07207627594470978,0.07207627594470978,38400
1974-04-25,0.07207627594470978,0.07207627594470978,0.07207627594470978,0.07207627594470978,6400
1974-04-26,0.07385579496622086,0.07385579496622086,0.07385579496622086,0.07385579496622086,51200
1974-04-29,0.07207627594470978,0.07207627594470978,0.07207627594470978,0.07207627594470978,32000
1974-04-30,0.07207627594470978,0.07296604608257225,0.07207627594470978,0.07207627594470978,25600
1974-05-01,0.07296601837733349,0.07385579496622086,0.07296601837733349,0.07385579496622086,25600
