Ticker,PODD,PODD,PODD,PODD,PODD,NOW,NOW,NOW,NOW,NOW,OWL,OWL,OWL,OWL,OWL,SAP,SAP,SAP,SAP,SAP
1996-01-08,,,,,,,,,,,,,,,,9.20063304901123,9.20063304901123,9.20063304901123,9.20063304901123,1200
1996-01-09,,,,,,,,,,,,,,,,9.687203407287598,9.687203407287598,9.687203407287598,9.687203407287598,8400
1996-01-10,,,,,,,,,,,,,,,,9.112163543701172,9.112163543701172,9.112163543701172,9.112163543701172,14400
1996-01-11,,,,,,,,,,,,,,,,9.112163543701172,9.289098758141972,8.935228329260372,9.112163543701172,193200
1996-01-12,,,,,,,,,,,,,,,,9.112163543701172,9.112163543701172,9.112163543701172,9.112163543701172,31200
1996-01-15,,,,,,,,,,,,,,,,9.156396865844727,9.156396865844727,9.156396865844727,9.156396865844727,33600
1996-01-16,,,,,,,,,,,,,,,,8.979462623596191,8.979462623596191,8.979462623596191,8.979462623596191,9600
1996-01-17,,,,,,,,,,,,,,,,8.64770793914795,8.64770793914795,8.64770793914795,8.64770793914795,10800
1996-01-18,,,,,,,,,,,,,,,,8.66982650756836,8.66982650756836,8.66982650756836,8.66982650756836,2400
1996-01-19,,,,,,,,,,,,,,,,9.045812606811523,9.045812606811523,9.045812606811523,9.045812606811523,64000
1996-01-22,,,,,,,,,,,,,,,,9.156396865844727,9.156396865844727,9.156396865844727,9.156396865844727,3600
1996-01-23,,,,,,,,,,,,,,,,9.023695945739746,9.023695945739746,9.023695945739746,9.023695945739746,50400
1996-01-24,,,,,,,,,,,,,,,,9.28909969329834,9.28909969329834,9.28909969329834,9.28909969329834,6000
1996-01-25,,,,,,,,,,,,,,,,9.244866371154785,9.244866371154785,9.244866371154785,9.244866371154785,21600
1996-01-26,,,,,,,,,,,,,,,,9.244866371154785,9.244866371154785,9.244866371154785,9.244866371154785,0
1996-01-29,,,,,,,,,,,,,,,,9.023695945739746,9.023695945739746,9.023695945739746,9.023695945739746,8800
1996-01-30,,,,,,,,,,,,,,,,9.112163543701172,9.112163543701172,9.112163543701172,9.112163543701172,97200
1996-01-31,,,,,,,,,,,,,,,,8.758292198181152,8.758292198181152,8.758292198181152,8.758292198181152,25600
1996-02-01,,,,,,,,,,,,,,,,8.625592231750488,8.625592231750488,8.625592231750488,8.625592231750488,33600
1996-02-02,,,,,,,,,,,,,,,,8.802526473999023,8.802526473999023,8.802526473999023,8.802526473999023,6400
1996-02-05,,,,,,,,,,,,,,,,8.758292198181152,8.758292198181152,8.758292198181152,8.758292198181152,32400
1996-02-06,,,,,,,,,,,,,,,,8.691943168640137,8.691943168640137,8.691943168640137,8.691943168640137,62800
1996-02-07,,,,,,,,,,,,,,,,8.691943168640137,8.691943168640137,8.691943168640137,8.691943168640137,0
1996-02-08,,,,,,,,,,,,,,,,8.691943168640137,8.691943168640137,8.691943168640137,8.691943168640137,0
1996-02-09,,,,,,,,,,,,,,,,9.289097785949707,9.466032981872559,9.289097785949707,9.466032981872559,10800
1996-02-12,,,,,,,,,,,,,,,,9.20063304901123,9.20063304901123,9.20063304901123,9.20063304901123,13200
1996-02-13,,,,,,,,,,,,,,,,9.3112154006958,9.3112154006958,9.3112154006958,9.3112154006958,13200
1996-02-14,,,,,,,,,,,,,,,,9.355450630187988,9.355450630187988,9.355450630187988,9.355450630187988,6400
1996-02-15,,,,,,,,,,,,,,,,9.112163543701172,9.112163543701172,9.112163543701172,9.112163543701172,9600
1996-02-16,,,,,,,,,,,,,,,,9.20063304901123,9.20063304901123,9.20063304901123,9.20063304901123,13200
1996-02-20,,,,,,,,,,,,,,,,8.846762657165527,8.846762657165527,8.846762657165527,8.846762657165527,12000
1996-02-21,,,,,,,,,,,,,,,,9.20063304901123,9.20063304901123,9.20063304901123,9.20063304901123,400
1996-02-22,,,,,,,,,,,,,,,,9.333335876464844,9.333335876464844,9.333335876464844,9.333335876464844,13600
1996-02-23,,,,,,,,,,,,,,,,9.39968204498291,9.39968204498291,9.39968204498291,9.39968204498291,40800
1996-02-26,,,,,,,,,,,,,,,,9.156396865844727,9.156396865844727,9.156396865844727,9.156396865844727,2400
1996-02-27,,,,,,,,,,,,,,,,9.20063304901123,9.20063304901123,9.20063304901123,9.20063304901123,25200
1996-02-28,,,,,,,,,,,,,,,,9.20063304901123,9.20063304901123,9.20063304901123,9.20063304901123,0
1996-02-29,,,,,,,,,,,,,,,,9.156396865844727,9.156396865844727,9.156396865844727,9.156396865844727,3600
1996-03-01,,,,,,,,,,,,,,,,9.3112154006958,9.3112154006958,9.3112154006958,9.3112154006958,4800
1996-03-04,,,,,,,,,,,,,,,,8.979462623596191,8.979462623596191,8.979462623596191,8.979462623596191,8400
1996-03-05,,,,,,,,,,,,,,,,8.824644088745117,8.824644088745117,8.824644088745117,8.824644088745117,3600
1996-03-06,,,,,,,,,,,,,,,,8.581357955932617,8.581357955932617,8.581357955932617,8.581357955932617,1200
1996-03-07,,,,,,,,,,,,,,,,8.492891311645508,8.492891311645508,8.492891311645508,8.492891311645508,7200
1996-03-08,,,,,,,,,,,,,,,,8.050552368164062,8.050552368164062,8.050552368164062,8.050552368164062,70800
1996-03-11,,,,,,,,,,,,,,,,8.094788551330566,8.094788551330566,8.094788551330566,8.094788551330566,43200
1996-03-12,,,,,,,,,,,,,,,,8.315956115722656,8.315956115722656,8.315956115722656,8.315956115722656,47200
1996-03-13,,,,,,,,,,,,,,,,8.625592231750488,8.625592231750488,8.625592231750488,8.625592231750488,135600
1996-03-14,,,,,,,,,,,,,,,,8.691943168640137,8.691943168640137,8.691943168640137,8.691943168640137,52800
1996-03-15,,,,,,,,,,,,,,,,8.625592231750488,8.625592231750488,8.625592231750488,8.625592231750488,54000
1996-03-18,,,,,,,,,,,,,,,,8.515007972717285,8.515007972717285,8.515007972717285,8.515007972717285,24400
1996-03-19,,,,,,,,,,,,,,,,8.581357955932617,8.581357955932617,8.581357955932617,8.581357955932617,51600
1996-03-20,,,,,,,,,,,,,,,,8.448657989501953,8.448657989501953,8.448657989501953,8.448657989501953,13200
1996-03-21,,,,,,,,,,,,,,,,8.338071823120117,8.338071823120117,8.338071823120117,8.338071823120117,7200
1996-03-22,,,,,,,,,,,,,,,,8.094788551330566,8.094788551330566,8.094788551330566,8.094788551330566,34000
1996-03-25,,,,,,,,,,,,,,,,8.66982650756836,8.66982650756836,8.66982650756836,8.66982650756836,56400
1996-03-26,,,,,,,,,,,,,,,,8.581357955932617,8.581357955932617,8.581357955932617,8.581357955932617,5200
1996-03-27,,,,,,,,,,,,,,,,8.492891311645508,8.492891311645508,8.492891311645508,8.492891311645508,10800
1996-03-28,,,,,,,,,,,,,,,,8.581357955932617,8.581357955932617,8.581357955932617,8.581357955932617,1600
1996-03-29,,,,,,,,,,,,,,,,8.53712272644043,8.53712272644043,8.53712272644043,8.53712272644043,103600
1996-04-01,,,,,,,,,,,,,,,,8.315956115722656,8.315956115722656,8.315956115722656,8.315956115722656,3600
1996-04-02,,,,,,,,,,,,,,,,8.094788551330566,8.094788551330566,8.094788551330566,8.094788551330566,116400
1996-04-03,,,,,,,,,,,,,,,,7.6082139015197745,7.6082139015197745,7.6082139015197745,7.608213901519775,3600
1996-04-04,,,,,,,,,,,,,,,,7.873617172241211,7.873617172241211,7.873617172241211,7.873617172241211,40800
1996-04-08,,,,,,,,,,,,,,,,7.873617172241211,7.873617172241211,7.851500270071994,7.873617172241211,146800
1996-04-09,,,,,,,,,,,,,,,,7.5197482109069815,7.5197482109069815,7.5197482109069815,7.519748210906982,202800
1996-04-10,,,,,,,,,,,,,,,,7.364929676055908,7.364929676055908,7.364929676055908,7.364929676055908,217200
1996-04-11,,,,,,,,,,,,,,,,7.03317642211914,7.03317642211914,7.03317642211914,7.033176422119141,56800
1996-04-12,,,,,,,,,,,,,,,,7.696682453155517,7.696682453155517,7.696682453155517,7.696682453155518,109200
1996-04-15,,,,,,,,,,,,,,,,7.740916252136231,7.740916252136231,7.740916252136231,7.7409162521362305,64000
1996-04-16,,,,,,,,,,,,,,,,7.563980579376221,7.563980579376221,7.563980579376221,7.563980579376221,328800
1996-04-17,,,,,,,,,,,,,,,,7.718800067901611,7.718800067901611,7.718800067901611,7.718800067901611,127600
1996-04-18,,,,,,,,,,,,,,,,8.050552368164062,8.050552368164062,8.050552368164062,8.050552368164062,53200
1996-04-19,,,,,,,,,,,,,,,,8.094788551330566,8.094788551330566,8.094788551330566,8.094788551330566,9600
1996-04-22,,,,,,,,,,,,,,,,7.873617172241211,7.873617172241211,7.873617172241211,7.873617172241211,272800
1996-04-23,,,,,,,,,,,,,,,,7.962085247039795,7.962085247039795,7.962085247039795,7.962085247039795,6000
1996-04-24,,,,,,,,,,,,,,,,7.917850971221925,7.917850971221925,7.917850971221925,7.917850971221924,46000
1996-04-25,,,,,,,,,,,,,,,,7.807267189025878,7.807267189025878,7.807267189025878,7.807267189025879,32400
1996-04-26,,,,,,,,,,,,,,,,7.785149574279785,7.785149574279785,7.785149574279785,7.785149574279785,26400
1996-04-29,,,,,,,,,,,,,,,,7.785149574279785,7.785149574279785,7.785149574279785,7.785149574279785,4000
1996-04-30,,,,,,,,,,,,,,,,7.785149574279785,7.785149574279785,7.785149574279785,7.785149574279785,1021200
1996-05-01,,,,,,,,,,,,,,,,7.962085247039795,7.962085247039795,7.962085247039795,7.962085247039795,25200
1996-05-02,,,,,,,,,,,,,,,,7.873617172241211,7.873617172241211,7.873617172241211,7.873617172241211,252000
1996-05-03,,,,,,,,,,,,,,,,7.917850971221925,7.917850971221925,7.917850971221925,7.917850971221924,1200
1996-05-06,,,,,,,,,,,,,,,,7.873617172241211,7.873617172241211,7.873617172241211,7.873617172241211,12000
1996-05-07,,,,,,,,,,,,,,,,7.917850971221925,7.917850971221925,7.917850971221925,7.917850971221924,4800
1996-05-08,,,,,,,,,,,,,,,,8.139022827148438,8.139022827148438,8.139022827148438,8.139022827148438,2400
1996-05-09,,,,,,,,,,,,,,,,7.807267189025878,7.807267189025878,7.807267189025878,7.807267189025879,8400
1996-05-10,,,,,,,,,,,,,,,,7.696682453155517,7.696682453155517,7.696682453155517,7.696682453155518,1200
1996-05-13,,,,,,,,,,,,,,,,7.962085247039795,7.962085247039795,7.962085247039795,7.962085247039795,16800
1996-05-14,,,,,,,,,,,,,,,,7.984201908111573,7.984201908111573,7.984201908111573,7.984201908111572,16800
1996-05-15,,,,,,,,,,,,,,,,7.917850971221925,7.917850971221925,7.917850971221925,7.917850971221924,22000
1996-05-16,,,,,,,,,,,,,,,,7.984201908111573,7.984201908111573,7.984201908111573,7.984201908111572,54400
1996-05-17,,,,,,,,,,,,,,,,7.962084759722699,8.050552368164062,7.939967857612358,8.050552368164062,400000
1996-05-20,,,,,,,,,,,,,,,,8.006319999694824,8.050553811847834,7.895735469312299,8.006319999694824,2080000
1996-05-21,,,,,,,,,,,,,,,,7.917850971221925,7.9620847755304265,7.740915753987915,7.917850971221924,5200
1996-05-22,,,,,,,,,,,,,,,,7.696682453155517,7.87361768196369,7.696682453155517,7.696682453155518,38400
1996-05-23,,,,,,,,,,,,,,,,7.785149574279785,7.962084791877054,7.785149574279785,7.785149574279785,6400
1996-05-24,,,,,,,,,,,,,,,,7.917850971221925,7.917850971221925,7.785149558296418,7.917850971221924,2000
1996-05-28,,,,,,,,,,,,,,,,7.962085247039795,7.962085247039795,7.962085247039795,7.962085247039795,2000
1996-05-29,,,,,,,,,,,,,,,,7.962085247039795,7.962085247039795,7.962085247039795,7.962085247039795,1600
1996-05-30,,,,,,,,,,,,,,,,7.917850971221925,7.917850971221925,7.917850971221925,7.917850971221924,400
1996-05-31,,,,,,,,,,,,,,,,8.050552368164062,8.205370682936449,8.050552368164062,8.050552368164062,9600
1996-06-03,,,,,,,,,,,,,,,,8.581357955932617,8.581357955932617,8.315955132553258,8.581357955932617,3600
1996-06-04,,,,,,,,,,,,,,,,8.53712272644043,8.53712272644043,8.315953743890159,8.53712272644043,32800
1996-06-05,,,,,,,,,,,,,,,,8.846762657165527,8.846762657165527,8.559242870807648,8.846762657165527,13200
1996-06-06,,,,,,,,,,,,,,,,8.714058876037598,8.714058876037598,8.647708173935788,8.714058876037598,16000
1996-06-07,,,,,,,,,,,,,,,,8.515007972717285,8.669826299493964,8.360189645940608,8.515007972717285,1002000
1996-06-10,,,,,,,,,,,,,,,,8.714058876037598,8.714058876037598,8.66982507463639,8.714058876037598,22400
1996-06-11,,,,,,,,,,,,,,,,8.66982650756836,8.758294124992526,8.66982650756836,8.66982650756836,59200
1996-06-12,,,,,,,,,,,,,,,,8.714058876037598,8.758292677438803,8.66982507463639,8.714058876037598,12400
1996-06-13,,,,,,,,,,,,,,,,8.66982650756836,8.66982650756836,8.40442365529586,8.66982650756836,1200
1996-06-14,,,,,,,,,,,,,,,,8.581357955932617,8.581357955932617,8.492890348139497,8.581357955932617,7200
1996-06-17,,,,,,,,,,,,,,,,8.714058876037598,8.714058876037598,8.714058876037598,8.714058876037598,400
1996-06-18,,,,,,,,,,,,,,,,8.603474617004395,8.647708419662516,8.581357715675335,8.603474617004395,21200
1996-06-19,,,,,,,,,,,,,,,,8.581357955932617,8.758293171518858,8.581357955932617,8.581357955932617,2800
1996-06-20,,,,,,,,,,,,,,,,8.625592231750488,8.625592231750488,8.625592231750488,8.625592231750488,2400
1996-06-21,,,,,,,,,,,,,,,,8.625592231750488,8.802527457017165,8.625592231750488,8.625592231750488,4000
1996-06-24,,,,,,,,,,,,,,,,8.802526473999023,8.802526473999023,8.669825069868386,8.802526473999023,4400
1996-06-25,,,,,,,,,,,,,,,,8.802526473999023,8.802526473999023,8.802526473999023,8.802526473999023,0
1996-06-26,,,,,,,,,,,,,,,,8.802526473999023,8.802526473999023,8.625591268491506,8.802526473999023,6400
1996-06-27,,,,,,,,,,,,,,,,8.581357955932617,8.714059367622298,8.581357955932617,8.581357955932617,6800
1996-06-28,,,,,,,,,,,,,,,,8.846762657165527,8.846762657165527,8.846762657165527,8.846762657165527,800
1996-07-01,,,,,,,,,,,,,,,,8.846762657165527,8.846762657165527,8.846762657165527,8.846762657165527,0
1996-07-02,,,,,,,,,,,,,,,,8.758292198181152,8.935227394104004,8.758292198181152,8.758292198181152,12400
1996-07-03,,,,,,,,,,,,,,,,9.023695945739746,9.023695945739746,8.846760731117397,9.023695945739746,11600
1996-07-05,,,,,,,,,,,,,,,,9.023695945739746,9.023695945739746,9.023695945739746,9.023695945739746,0
1996-07-08,,,,,,,,,,,,,,,,8.714058876037598,8.890994081642422,8.714058876037598,8.714058876037598,2000
1996-07-09,,,,,,,,,,,,,,,,8.846762657165527,8.846762657165527,8.714061217308045,8.846762657165527,2400
1996-07-10,,,,,,,,,,,,,,,,8.846762657165527,9.023697910308838,8.846762657165527,8.846762657165527,4400
1996-07-11,,,,,,,,,,,,,,,,8.714058876037598,8.890994081642422,8.714058876037598,8.714058876037598,10800
1996-07-12,,,,,,,,,,,,,,,,8.448657989501953,8.758294669745482,8.426541083770273,8.448657989501953,43600
1996-07-15,,,,,,,,,,,,,,,,8.006319999694824,8.404424309071915,8.006319999694824,8.006319999694824,14000
1996-07-16,,,,,,,,,,,,,,,,7.873617172241211,8.006318585256512,7.873617172241211,7.873617172241211,50400
1996-07-17,,,,,,,,,,,,,,,,8.227489471435547,8.227489471435547,8.05055421398532,8.227489471435547,308400
1996-07-18,,,,,,,,,,,,,,,,8.271720886230469,8.271720886230469,8.050551878577249,8.271720886230469,4400
1996-07-19,,,,,,,,,,,,,,,,8.338071823120117,8.581357738383568,8.338071823120117,8.338071823120117,6800
1996-07-22,,,,,,,,,,,,,,,,8.492891311645508,8.84676178296407,8.492891311645508,8.492891311645508,4800
1996-07-23,,,,,,,,,,,,,,,,8.581357955932617,8.603474857880897,8.492890348139497,8.581357955932617,48400
1996-07-24,,,,,,,,,,,,,,,,8.581357955932617,8.581357955932617,8.581357955932617,8.581357955932617,0
1996-07-25,,,,,,,,,,,,,,,,8.492891311645508,8.492891311645508,8.227488458156586,8.492891311645508,7200
1996-07-26,,,,,,,,,,,,,,,,8.404423713684082,8.581358949761642,8.404423713684082,8.404423713684082,4000
1996-07-29,,,,,,,,,,,,,,,,8.448657989501953,8.448657989501953,8.448657989501953,8.448657989501953,3600
1996-07-30,,,,,,,,,,,,,,,,8.42654037475586,8.42654037475586,8.42654037475586,8.42654037475586,160000
1996-07-31,,,,,,,,,,,,,,,,8.492891311645508,8.492891311645508,8.492891311645508,8.492891311645508,2800
1996-08-01,,,,,,,,,,,,,,,,8.66982650756836,8.758294124992526,8.66982650756836,8.66982650756836,18400
1996-08-02,,,,,,,,,,,,,,,,9.112163543701172,9.244864954531772,8.846760722039972,9.112163543701172,13200
1996-08-05,,,,,,,,,,,,,,,,8.979462623596191,9.200631653734028,8.935228817568623,8.979462623596191,20400
1996-08-06,,,,,,,,,,,,,,,,8.846762657165527,9.112165536880493,8.846762657165527,8.846762657165527,112400
1996-08-07,,,,,,,,,,,,,,,,9.28909969329834,9.28909969329834,9.156398269108363,9.28909969329834,57600
1996-08-08,,,,,,,,,,,,,,,,9.067928314208984,9.244863500827696,9.023694517554306,9.067928314208984,70800
1996-08-09,,,,,,,,,,,,,,,,9.20063304901123,9.289100674482492,9.023697798068707,9.20063304901123,998000
1996-08-12,,,,,,,,,,,,,,,,9.244866371154785,9.289100181543084,9.067931129601583,9.244866371154785,26000
1996-08-13,,,,,,,,,,,,,,,,9.355450630187988,9.355450630187988,9.200632298246342,9.355450630187988,5600
1996-08-14,,,,,,,,,,,,,,,,9.333335876464844,9.333335876464844,9.200634418505627,9.333335876464844,26800
1996-08-15,,,,,,,,,,,,,,,,9.112163543701172,9.289098758141972,9.112163543701172,9.112163543701172,2800
1996-08-16,,,,,,,,,,,,,,,,9.244866371154785,9.244866371154785,9.244866371154785,9.244866371154785,800
1996-08-19,,,,,,,,,,,,,,,,9.28909969329834,9.466034925551641,9.28909969329834,9.28909969329834,8800
1996-08-20,,,,,,,,,,,,,,,,9.42180061340332,9.42180061340332,9.42180061340332,9.42180061340332,2000
1996-08-21,,,,,,,,,,,,,,,,9.51026725769043,9.51026725769043,9.244864450499069,9.51026725769043,4400
1996-08-22,,,,,,,,,,,,,,,,9.28909969329834,9.377567309424991,9.200632077171688,9.28909969329834,72000
1996-08-23,,,,,,,,,,,,,,,,9.42180061340332,9.46603441910005,9.200631584919675,9.42180061340332,55600
1996-08-26,,,,,,,,,,,,,,,,9.466032981872559,9.466032981872559,9.289097785949707,9.466032981872559,101600
1996-08-27,,,,,,,,,,,,,,,,9.5545015335083,9.642969140300044,9.377566319924814,9.5545015335083,20000
1996-08-28,,,,,,,,,,,,,,,,9.466032981872559,9.687201976776123,9.466032981872559,9.466032981872559,20000
