Ticker,META,META,META,META,META
2012-07-30,23.85295206902839,23.89270789906135,22.888895938676928,23.008159637451172,29285900
2012-07-31,23.226813466380257,23.226813466380257,21.477596712036064,21.576982498168945,56179400
2012-08-01,21.36827359272971,21.447783372131966,20.71231743874544,20.752071380615234,44604400
2012-08-02,20.64274216475034,20.712312969758553,19.698562079364503,19.91721534729004,56374500
2012-08-03,20.23525796663534,22.02422888067099,19.778075331302837,20.960784912109375,80647000
2012-08-06,21.25894452344056,22.01428828990276,21.169495794802774,21.78569793701172,27778900
2012-08-07,22.063983635575994,22.312451911221387,20.374398602922312,20.593050003051758,36782900
2012-08-08,20.583111044546442,21.020415740467836,20.09611345176097,20.593050003051758,29537400
2012-08-09,20.62286416219054,21.0402908861192,20.483722552768405,20.881271362304688,15610700
2012-08-10,21.278821781125256,21.686309578675395,21.000536645572456,21.67637062072754,25794700
2012-08-13,22.01428647867938,22.312449514828163,21.268881731800878,21.4676570892334,24973100
2012-08-14,21.278824640773074,21.467661075835167,20.125931903158722,20.25513458251953,39308800
2012-08-15,20.513540024320914,21.27882276056956,20.275010709580265,21.070110321044922,47861100
2012-08-16,20.31476593315299,20.354519869918054,19.56936113609939,19.748258590698242,157565300
2012-08-17,19.887398060170643,19.956968863725674,18.883586147982626,18.933279037475586,129293400
2012-08-20,18.933280573367497,20.006663376184733,18.63511942089808,19.887399673461914,101186600
2012-08-21,19.460035034918185,19.85758389196025,18.973037448083847,19.0426082611084,70640600
2012-08-22,19.241384466498822,19.41034297497929,18.843833696665325,19.320894241333008,49892200
2012-08-23,19.380526098543008,19.609116464233477,19.241384466498822,19.320894241333008,32813700
2012-08-24,19.40040138927482,19.55942091741131,19.132055224671127,19.291074752807617,29622200
2012-08-27,19.37058412439299,19.41033995345274,18.98297426937176,19.03266716003418,20704000
2012-08-28,18.982976799609183,19.261260057470693,18.833896212088728,19.221506118774414,25417000
2012-08-29,19.20162638743123,19.26125823767291,18.953158133151504,18.982975006103516,16124700
2012-08-30,19.151933256539348,19.330830700700766,18.94321893979692,18.97303581237793,30647500
2012-08-31,18.565548660245483,18.585426575972058,17.919531564430923,17.9493465423584,58764200
2012-09-04,17.969222403649344,18.158058790137208,17.442469071093587,17.621366500854492,46622400
2012-09-05,18.158061604268973,18.635120227124368,18.06861287552578,18.466161727905273,60781800
2012-09-06,18.625178743397253,19.14199312924497,18.605300829557986,18.843830108642578,46066500
2012-09-07,18.982976005869375,19.301015084791437,18.664936926947313,18.863710403442383,36371700
2012-09-10,18.943220004657288,19.082363522194726,18.436344516260913,18.694751739501953,24797800
2012-09-11,18.80407952833205,19.46003563665017,18.73450871315627,19.310955047607422,50508200
2012-09-12,20.63280503782543,21.030353884325816,20.155746422024972,20.8017635345459,121584000
2012-09-13,20.831577151758992,21.348391566263363,20.483723118594803,20.58310890197754,65041600
2012-09-14,21.000537261902952,21.944717442373076,20.771946909380695,21.86520767211914,72819800
2012-09-17,22.531102931017436,22.61061270205531,21.368271344799524,21.38814926147461,50667600
2012-09-18,21.467657704209987,21.845328619356025,21.23906736357785,21.736003875732422,36760500
2012-09-19,21.855268416299868,23.226814304083447,21.6366170249943,23.14730453491211,78782800
2012-09-20,22.878955246490527,23.09760660810675,22.401896696239408,22.451589584350586,57248900
2012-09-21,22.82926493996454,23.097611137981833,22.461532946233465,22.719940185546875,51218100
2012-09-24,21.64655658343912,21.845330064048987,20.235256719760425,20.662622451782227,79106500
2012-09-25,21.070111750339297,21.080048813756232,20.096114612832277,20.15574836730957,46291700
2012-09-26,20.02654036213793,20.652681407182772,19.67868443663105,20.493661880493164,38271900
2012-09-27,20.861398358454228,20.871337317989937,20.036483673617326,20.19550323486328,30215900
2012-09-28,20.443966745000683,21.815512508888666,20.374395940218093,21.52728843688965,65486000
2012-10-01,21.944717205923247,22.451592696704026,21.59686125393694,21.855268478393555,51262700
2012-10-02,21.94471803826395,22.352205858838175,21.68631080400621,22.133554458618164,29341400
2012-10-03,22.163368667906173,22.352205081694905,21.66643213368709,21.69624900817871,32000100
2012-10-04,22.183245567740578,22.26275533374579,21.278821268557884,21.815513610839844,46892100
2012-10-05,21.35832947511097,21.497471081545253,20.7520663687978,20.781883239746094,40529300
2012-10-08,20.275007247924805,20.622863150070472,20.036477973909474,20.275007247924805,32236700
2012-10-09,20.265070020916145,20.42408955049928,19.847643281844835,20.106050491333008,27161800
2012-10-10,19.80789271019361,19.817831669437748,19.33083404045089,19.519668579101562,39321800
2012-10-11,19.758196658676983,19.837706431915947,19.48985235878455,19.62899398803711,21817300
2012-10-12,19.628994341662807,19.678687239958954,19.360648141273465,19.40040397644043,18809400
2012-10-15,19.559423525783174,19.758197014630326,19.370587100065208,19.40040397644043,20189700
2012-10-16,19.55942257639955,19.56936153470887,19.18174974329526,19.360647201538086,21834700
2012-10-17,19.380526813936118,20.354522065523618,19.25132413593477,19.758197784423828,44074500
2012-10-18,19.57930022667946,19.668748954584096,18.774261675537748,18.863710403442383,52157400
2012-10-19,18.883586883544922,18.943218732391724,18.684811526505847,18.883586883544922,34835000
2012-10-22,19.08236212699095,19.310952459261532,18.93327966226795,19.20162582397461,32447300
2012-10-23,19.1320554293119,19.678684826170166,18.98297485704713,19.380523681640625,78381200
2012-10-24,23.982158657369713,24.101424271360784,22.710002218332274,23.08767318725586,228949900
2012-10-25,23.14730262703052,23.167178645938282,22.33232519061958,22.42177391052246,76142000
2012-10-26,22.262757040118803,22.73981567271519,21.74594257364147,21.80557632446289,73175800
2012-10-31,20.692439169322487,21.36827323062022,20.602990432052927,20.980663299560547,99378200
2012-11-01,20.950844938106766,21.308639861844764,20.881274124193826,21.080047607421875,37713900
2012-11-02,21.129743617949252,21.557109380234667,20.940907186684452,21.050233840942383,38344400
2012-11-05,20.970720001576154,21.34839089528233,20.791822564050296,21.119800567626953,31806700
2012-11-06,21.10986355070875,21.23906810998048,20.861395285899565,21.040292739868164,29062700
2012-11-07,20.72225444226509,20.8216421310529,20.245195810878588,20.344581604003906,33396800
2012-11-08,20.39427662282362,20.602989065500722,19.857584234803916,19.867523193359375,34254600
2012-11-09,19.83770520388434,19.877461035874042,19.012790646722063,19.092300415039062,42295500
2012-11-12,19.03266959537916,20.04642061817116,18.754386339001954,19.947032928466797,67349200
2012-11-13,19.489851134254117,19.986787659691196,19.440156344312967,19.738319396972656,71775100
2012-11-14,19.97684992720349,22.362145016497372,19.80789142236345,22.223003387451172,229751000
2012-11-15,22.203124836073695,22.362144377773753,21.517351877703142,22.03416633605957,78857700
2012-11-16,22.113674398741928,23.78338135327875,22.044103591579947,23.415647506713867,107182200
2012-11-19,23.81319458391277,23.97221599732986,22.680180045993495,22.77956771850586,85021300
2012-11-20,22.590733626544925,23.75356515311315,22.560918648724186,22.958467483520508,46655300
2012-11-21,23.077731180416905,24.37970622058841,22.908772688712485,24.170991897583008,89862400
2012-11-23,24.429397291015146,24.528784966188447,23.733685460464283,23.852951049804688,29520900
2012-11-26,24.78719203204009,25.93014555132155,24.657987486300716,25.781064987182617,123865000
2012-11-27,25.88045567727213,26.33763637998791,25.30400747628928,25.98978042602539,85760600
2012-11-28,25.781069081588416,26.327698535464563,25.592232659335966,26.198495864868164,49205600
2012-11-29,26.337637050540827,27.35138806367159,25.999720046163908,27.152612686157227,88759700
2012-11-30,27.092979604136154,27.828445434570312,26.59604307851883,27.828445434570312,127049600
2012-12-03,27.82844387161287,28.70305127348643,26.814692961330877,26.874326705932617,123526100
2012-12-04,26.89420115835037,27.589912972875226,26.516530276186316,27.291749954223633,72869200
2012-12-05,27.579978001131607,27.729058584167394,27.09298041886139,27.54022216796875,58976300
2012-12-06,27.510408991480812,27.579979808412233,26.655677479094567,26.804758071899414,46001500
2012-12-07,26.904140814960968,27.609791604693864,26.675550488346158,27.32156753540039,51751900
2012-12-10,27.003532804051655,27.99740592617993,26.933961988808683,27.6694278717041,50608500
2012-12-11,27.898017685350524,28.066976188610997,27.490529864956883,27.808568954467773,77099100
2012-12-12,27.82844512427262,27.967586743282016,27.202305943067934,27.41101837158203,46704200
2012-12-13,27.4209575380126,28.57385012170492,27.261938002031755,28.066974639892578,81051600
2012-12-14,28.007341640673978,28.156422212592087,26.596041894902044,26.645734786987305,91631600
2012-12-17,26.60598326358013,26.834573620947722,26.15873961163267,26.586105346679688,57742500
2012-12-18,26.794817357127354,27.738997542458108,26.735185503045532,27.54022216796875,60512900
2012-12-19,27.659486457707562,28.047096334317963,26.784879021963935,27.2420597076416,61390300
2012-12-20,27.321572133951896,27.430898784934865,26.96377720030767,27.19236946105957,35574800
2012-12-21,26.496656601788345,26.844512564705706,25.95996611540762,26.09910774230957,54555200
2012-12-24,26.337639339854817,26.794820093949316,26.03947814332907,26.765005111694336,28230100
2012-12-26,26.864390608961333,27.013471195014862,26.218371576625195,26.347576141357422,33175400
2012-12-27,26.38732688660536,26.635795131848962,25.363638929425587,25.890390396118164,43481700
2012-12-28,25.323885495161967,25.950026593961205,24.99590745624985,25.751251220703125,56574800
2012-12-31,26.039476668746318,26.824635452821646,25.95002793572143,26.4569034576416,60374500
2013-01-02,27.27187705666438,28.007342887098535,27.25199914068071,27.828445434570312,69846400
2013-01-03,27.709180170886867,28.29556542989055,27.420957968272518,27.599855422973633,63140600
2013-01-04,27.838385020207536,28.752748323785188,27.659487563645882,28.583789825439453,72715400
2013-01-07,28.514221060223235,29.607481898832276,28.474465224506048,29.239748001098633,83781800
2013-01-08,29.329194010362958,29.418642736751956,28.683176905290956,28.88195037841797,45871300
2013-01-09,29.488213173868207,30.41251540441311,29.309315723354693,30.402576446533203,104787700
2013-01-10,30.412516754604503,31.257309255277885,30.094477670977458,31.108226776123047,95316400
2013-01-11,31.08835104290755,31.764183154039518,30.909453582795784,31.525653839111328,89598000
2013-01-14,31.88344978841417,32.01265055728605,30.432394125795508,30.760372161865234,98892800
2013-01-15,30.452269297283646,31.51571314532128,29.696925560438604,29.915578842163086,173242600
2013-01-16,30.024905376645506,30.16404889939739,29.34907326245241,29.667112350463867,75332700
2013-01-17,29.89569995277741,30.233616926562224,29.846007060728834,29.955331802368164,40256700
2013-01-18,30.1242924197028,30.253496981226384,29.09066540582643,29.478275299072266,49631500
2013-01-22,29.567722422115562,30.700737061258625,29.557783464410157,30.541717529296875,55243300
2013-01-23,30.9094554381118,31.307004320188014,30.611292354807688,30.63117027282715,48899800
2013-01-24,31.078410459554895,31.297061846224565,30.62122787476619,30.88957405090332,43845100
2013-01-25,31.21755332667592,31.7343677838231,30.939268181520717,31.346757888793945,54363600
2013-01-28,31.684673764137592,32.31081298641009,31.615102950069815,32.271060943603516,59682500
2013-01-29,31.803936212415817,31.873507019574504,30.52183912393489,30.601350784301758,72976500
2013-01-30,30.790186303413474,31.29706178095009,30.690798620348225,31.048593521118164,87682100
2013-01-31,28.97139656967611,31.27718154668699,28.563908805411028,30.790184020996094,190744900
2013-02-01,30.82000205976598,30.829941017278443,29.448456253643155,29.54784393310547,85856700
2013-02-04,28.881953006718476,29.0210965357983,27.83838696476399,27.937774658203125,92362200
2013-02-05,28.08685239357226,28.782562385554336,27.86820100677716,28.464523315429688,47948200
2013-02-06,28.563911071680373,29.11054238355721,28.484401303946232,28.872011184692383,38375900
2013-02-07,28.931647035965447,28.971400974891978,28.096793466220486,28.474464416503906,34540100
2013-02-08,28.712993300160537,28.991278451062048,28.33532235562367,28.375076293945312,37708800
2013-02-11,28.434707048044082,28.504277854521415,27.868199743114598,28.086851119995117,37361800
2013-02-12,27.500467910033933,27.98746548662967,26.93396056370139,27.202306747436523,93498700
2013-02-13,27.19236895957716,28.146486237482485,27.142674166563847,27.738998413085938,50164000
2013-02-14,27.848323618443253,28.45458489647794,27.83838466035581,28.325382232666016,35615800
2013-02-15,28.345259742575028,28.573850088322633,27.91789402925239,28.146484375,33109300
2013-02-19,28.057032853162855,28.90182523767622,27.94770811798739,28.752744674682617,49396400
2013-02-20,28.742808036239424,28.87201069574597,28.156422798257125,28.285625457763672,42098200
2013-02-21,28.106732858045756,28.375077163007486,26.983655157208947,27.11285972595215,49642300
2013-02-22,27.450773166891352,27.460710228734875,26.65567362738535,26.963773727416992,36350200
2013-02-25,26.99359198237703,27.470650593115195,26.983653024362184,27.10291862487793,34652000
2013-02-26,27.192366342913996,27.291752128051897,26.5364103035597,27.22218132019043,31611700
2013-02-27,27.172491545691983,27.172491545691983,26.46684063713225,26.705371856689453,44319700
2013-02-28,26.675554322873975,27.132735041821903,26.178617769758826,27.08304214477539,83027800
2013-03-01,26.884267690818202,27.947713543452736,26.645738364590503,27.60979652404785,54064800
2013-03-04,27.589917195196932,27.888078363816497,27.271878109826073,27.550161361694336,32400700
2013-03-05,27.709178103623543,28.007341137768208,27.043283125061436,27.35138511657715,40622200
2013-03-06,27.92783164527978,27.957646622019766,27.182426896183323,27.281814575195312,33532600
2013-03-07,27.401081790033814,28.50428156688911,27.301694098266776,28.40489387512207,74540200
2013-03-08,28.255812130532405,28.29556606821701,27.560100212258323,27.7886905670166,44198900
2013-03-11,27.838383857249415,28.46452303339557,27.659486408161264,27.967586517333984,35642100
2013-03-12,27.927836799485306,28.14648821713492,27.430900208375824,27.65949058532715,27569600
2013-03-13,27.450775864925678,27.480590844711273,26.755063936436784,26.91408348083496,39619500
2013-03-14,26.933958554872056,27.26193656753243,26.665612391151125,26.874326705932617,27646400
2013-03-15,26.8643881218497,26.894203098902626,26.397266594289025,26.48671531677246,31597400
2013-03-18,26.208432146751232,26.625858887398245,25.62204691832656,26.327695846557617,26653700
2013-03-19,26.36744926915406,26.73518118824985,26.04940834216728,26.387325286865234,25254200
2013-03-20,26.5165327406231,26.526471698401426,25.622047392859567,25.701557159423828,44006500
2013-03-21,25.50278088568533,25.95002449144839,25.40339320710884,25.582290649414062,24336100
2013-03-22,25.641924173888125,25.8506385021036,25.472965677966048,25.57235336303711,18456300
2013-03-25,25.59223251028416,25.64192540737893,24.926337452636673,24.976030349731445,39199000
2013-03-26,24.926337415189064,25.32388627833751,24.87664451816895,25.055540084838867,26957200
2013-03-27,24.84682543059364,26.118983575078477,24.568540303332547,25.930147171020508,52297400
2013-03-28,25.930148580360843,26.009658350233718,25.363641233058807,25.42327308654785,28585700
2013-04-01,25.472966726115306,25.731373959667916,25.12511265754689,25.373580932617188,22249300
2013-04-02,25.61211150496795,25.959967486254254,25.1449899117088,25.26425552368164,35153300
2013-04-03,25.67174177598014,26.228310174231108,25.542539108688167,26.089168548583984,48195200
2013-04-04,26.45690253327351,27.063163830117126,25.950027029062877,26.904144287109375,82016800
2013-04-05,26.695429834575144,27.629669105375303,26.446961580405716,27.22218132019043,64566600
2013-04-08,27.023408547886678,27.03334750578805,26.466838279384284,26.68549156188965,27256000
2013-04-09,26.417143104724325,26.725243190416354,26.258123583356678,26.427082061767578,21311100
2013-04-10,26.844512679553645,27.66942727737474,26.73518603185582,27.401081085205078,45949400
2013-04-11,27.31162958476046,27.927831678845543,27.08303924972176,27.84832191467285,33368500
2013-04-12,27.828446657340148,27.828446657340148,27.073102877732847,27.23212242126465,28697400
2013-04-15,26.99359156556345,27.311630634477986,26.198493893277107,26.357513427734375,30275400
2013-04-16,26.645737362669806,26.943900430989974,26.238249542061833,26.755064010620117,27365900
2013-04-17,26.486714844110065,27.03334612682764,26.228307638842857,26.46683692932129,26440600
2013-04-18,26.65567417755034,26.65567417755034,24.995906153065008,25.5325984954834,39059000
2013-04-19,25.46302861555512,25.800943711736856,25.174804518415282,25.57235336303711,20380900
2013-04-22,25.651861135538123,26.19849241305474,25.542536396564618,25.810880661010742,25687600
2013-04-23,26.059351070097794,26.168677713810418,25.612109328447147,25.82082176208496,25191500
2013-04-24,25.77113000301,26.23824968149941,25.641925437352548,25.950027465820312,19729900
2013-04-25,25.91027042127053,26.23824845588171,25.840699610241252,25.979841232299805,17150000
2013-04-26,26.437023301342563,27.450774259333652,26.437023301342563,26.68549156188965,33018000
2013-04-29,26.9935928167485,27.242061087812576,26.69543164973659,26.814695358276367,29201100
2013-04-30,26.96377537340718,27.679365192211634,26.84451166738139,27.599855422973633,36245700
2013-05-01,27.679366788936402,27.748937604075145,27.142674393873175,27.261940002441406,64567600
2013-05-02,27.838384235694058,28.84219623926411,27.808567361886567,28.79250144958496,104257000
2013-05-03,28.862073939879753,28.891888917802486,27.977525646811912,28.136545181274414,58506400
2013-05-06,28.156424869277554,28.285627538287486,27.311632354481855,27.401081085205078,43939400
2013-05-07,27.381204462663963,27.679367544391052,26.685494396625934,26.725248336791992,41259100
2013-05-08,26.715307144680978,27.132733907675792,26.48671679476207,26.953838348388672,34654900
2013-05-09,26.91408064000481,27.381200265411312,26.68549030601837,26.874326705932617,33457200
2013-05-10,26.973713584490646,27.13273311856265,26.407206257401324,26.51653289794922,30847100
2013-05-13,26.437024491376192,27.16255138987351,26.367453678597336,26.655675888061523,29068800
2013-05-14,26.725246827310038,27.1128586220961,26.65567601420196,26.904144287109375,24930300
2013-05-15,26.755062231369912,26.82463304065264,26.238247797180534,26.437023162841797,30299800
2013-05-16,26.31775798622691,26.387328796624963,25.741311691362775,25.96990203857422,35499100
2013-05-17,26.238249132586255,26.437024508364267,26.03947565247072,26.089168548583984,29462700
2013-05-20,26.019597716508862,26.029536674856654,25.53260013144178,25.602170944213867,42402900
2013-05-21,25.711495229117737,25.920207648266533,25.43321010792371,25.50278091430664,26261300
2013-05-22,25.492841650704968,25.691617005693757,24.767314827621757,25.005844116210938,45314500
2013-05-23,24.6480506826091,25.373579443951147,24.618235704573905,24.906457901000977,37663100
2013-05-24,24.81701070775192,24.81701070775192,23.932464252398784,24.161054611206055,58727900
2013-05-28,24.389643813896498,24.389643813896498,23.773441732842315,23.95233917236328,50079700
2013-05-29,23.64424177533737,23.664117796479548,23.117488353988733,23.177120208740234,64237800
2013-05-30,23.98215516450078,24.628174144730824,23.783381697682756,24.399581909179688,60733200
2013-05-31,24.479092723354935,24.797133696076088,24.121299709495087,24.200809478759766,35925000
2013-06-03,24.12129943853011,24.1709923328889,23.56472916426711,23.703872680664062,35733800
2013-06-04,23.74362457538498,23.78338040398347,23.177117287492187,23.375892639160156,34760800
2013-06-05,23.206936789877112,23.56472980951478,22.650368396036605,22.759693145751953,53819700
2013-06-06,22.849141603450693,22.948529289372786,22.531102525029947,22.82926368713379,31260700
2013-06-07,22.888897311189663,23.25662928273368,22.71993881474277,23.14730453491211,38699200
2013-06-10,23.91258491439621,24.44927726822098,23.84301410460316,24.180931091308594,58393000
2013-06-11,23.882770538330078,24.200809617208247,23.852953663811835,23.882770538330078,29885900
2013-06-12,24.01197476859864,24.11136246114279,23.435528426637642,23.624364852905273,26445800
2013-06-13,23.574671026123074,23.68399768197381,23.12742923481692,23.584609985351562,31189300
2013-06-14,23.4156491434195,23.743627182724055,23.117487978838067,23.485219955444336,30677100
2013-06-17,23.76350280283158,24.10141976772274,23.6044832776666,23.87282943725586,33664500
2013-06-18,23.942400882070636,24.53872506519856,23.932461924524567,24.061664581298828,36709100
2013-06-19,24.05172985889008,25.035664003708877,23.95234216942442,24.161054611206055,31790600
2013-06-20,24.131239582008455,24.59835925718107,23.5050984666183,23.75356674194336,42765600
2013-06-21,24.43934110245811,24.548667756430394,23.90264868731701,24.379709243774414,45833900
2013-06-24,23.80325865944051,23.96227818478912,23.236749467766035,23.793319702148438,40626000
2013-06-25,23.992092815874692,24.280316886211835,23.892707035708188,24.10141944885254,24713200
2013-06-26,24.35982836952454,24.498969988122138,23.843013935215776,24.011972427368164,29890300
2013-06-27,24.09148246924852,24.68780667750793,24.06166559535371,24.508909225463867,34694100
2013-06-28,24.528788467624704,24.82694964004429,24.270381233551895,24.727561950683594,96778900
2013-07-01,24.817010955771046,24.906459687617833,24.46915688265856,24.657991409301758,20582200
2013-07-02,24.548664918785416,24.618235728484958,24.151114185081084,24.260440826416016,18394100
2013-07-03,24.071603200151667,24.558600739082976,24.00203239397038,24.369766235351562,10404400
2013-07-05,24.498969186957087,24.50890814448366,24.051727472235196,24.220685958862305,20229500
2013-07-08,24.32007397123607,24.886583228185717,24.270381074712194,24.558603286743164,27064600
2013-07-09,24.91639904011092,25.333825830107152,24.87664510069643,25.32388687133789,30387900
2013-07-10,25.423272516090336,25.671740778325645,25.313945874094834,25.641923904418945,26721800
2013-07-11,25.80094367772338,25.840699509964363,25.29407008628778,25.65186309814453,26777400
2013-07-12,25.58229272213249,25.771129137161424,25.39345630710356,25.751251220703125,16537900
2013-07-15,25.77113016057638,26.268066717793317,25.49284500609639,26.118986129760742,24234000
2013-07-16,26.228309902067465,26.58610481649016,25.8506389668032,26.15873908996582,30817600
2013-07-17,26.20843208741273,26.615919869542896,26.138859384410473,26.48671531677246,21518500
2013-07-18,26.586105369718183,26.605983286635848,25.959966152111644,26.01959800720215,24806900
2013-07-19,25.66180178745183,25.950025881193163,25.44315039940359,25.721433639526367,46539700
2013-07-22,25.830758548045136,25.969900158769622,25.562412388223102,25.890390396118164,27526300
2013-07-23,25.940087060210715,26.138860533396244,25.810882501760833,25.96990203857422,28221600
2013-07-24,26.158739721336282,26.367454058341227,25.890393529042427,26.347576141357422,82635600
2013-07-25,33.33450703097497,34.66629723039829,32.54934631677441,34.14948272705078,365457900
2013-07-26,33.563089288730424,34.51720639126211,33.35437688342493,33.80161666870117,136028900
2013-07-29,33.86126057525652,35.411704175841294,33.80162681669829,35.212928771972656,124718800
2013-07-30,35.43157636199315,37.727420720763185,35.10359642998322,37.399444580078125,173582800
2013-07-31,37.72741640003842,38.07527420851287,36.10740621579758,36.57452392578125,154828700
2013-08-01,37.0714613899987,38.055397308229246,36.69378859608627,37.26029968261719,106066500
2013-08-02,37.429257955380905,38.25417438564794,37.27023842309535,37.81686782836914,73058500
2013-08-05,38.19454441679184,39.07909088957099,38.01564695136178,38.949886322021484,79994800
2013-08-06,38.87037488927816,39.00951650715031,37.70754147031501,38.313804626464844,63950800
2013-08-07,38.373438247596035,38.701414375602766,37.46901394306421,38.63184356689453,68854800
2013-08-08,38.890256450300946,38.94988641136435,38.19454450440212,38.303871154785156,41301000
2013-08-09,38.35356311060567,38.502645592252094,37.77711489231949,38.26411437988281,43532300
2013-08-12,37.96595048410979,38.26411163468656,37.86656090636772,37.9858283996582,31161000
2013-08-13,38.005700879410014,38.08520873890727,36.544706521821624,36.793174743652344,65379200
2013-08-14,36.60434682645467,37.31993285559692,36.39563060126852,36.42544937133789,48423900
2013-08-15,36.1372269691324,36.84287596893357,35.79930995930402,36.336002349853516,56521100
2013-08-16,36.74348708094404,37.26030151078033,36.673916272247304,36.852813720703125,45840800
2013-08-19,37.200665830238115,38.04545634410885,36.9124417570071,37.578338623046875,57609600
2013-08-20,38.11503741354303,38.343631596165494,37.45908122376585,38.1746711730957,57995200
2013-08-21,38.14485027251997,38.611968046924105,37.91625991667859,38.0852165222168,46116900
2013-08-22,38.13490717739359,38.51257999113565,38.105092199656625,38.313804626464844,21931200
2013-08-23,38.7610456654549,40.381059661248614,38.691474861156195,40.30154800415039,86442300
2013-08-26,40.64940533397686,41.683030324700965,40.37111832876413,41.086708068847656,94162400
2013-08-27,40.43075407748898,40.94756849416315,39.17847197019107,39.397125244140625,72695100
2013-08-28,39.715162802686685,40.59970913561976,39.63565493691294,40.30154800415039,57918200
2013-08-29,40.63947063178958,41.52401708808238,40.55002190074171,41.02708053588867,58303400
2013-08-30,41.76254467043124,42.00107207160435,40.808427483089446,41.037017822265625,67735100
2013-09-03,41.58364556464567,41.901684614402754,41.25566566196363,41.613460540771484,48774900
