Ticker,LVS,LVS,LVS,LVS,LVS,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ,DOCU,DOCU,DOCU,DOCU,DOCU,HSTM,HSTM,HSTM,HSTM,HSTM,ZTS,ZTS,ZTS,ZTS,ZTS,MNST,MNST,MNST,MNST,MNST,ACN,ACN,ACN,ACN,ACN,FTNT,FTNT,FTNT,FTNT,FTNT,ISRG,ISRG,ISRG,ISRG,ISRG,GDDY,GDDY,GDDY,GDDY,GDDY,ADSK,ADSK,ADSK,ADSK,ADSK,BRO,BRO,BRO,BRO,BRO,CL,CL,CL,CL,CL,LDOS,LDOS,LDOS,LDOS,LDOS,4568.T,4568.T,4568.T,4568.T,4568.T,ADBE,ADBE,ADBE,ADBE,ADBE,PYPL,PYPL,PYPL,PYPL,PYPL,RACE,RACE,RACE,RACE,RACE,LULU,LULU,LULU,LULU,LULU,NVO,NVO,NVO,NVO,NVO,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,UNH,UNH,UNH,UNH,UNH,MRK,MRK,MRK,MRK,MRK,NIO,NIO,NIO,NIO,NIO,DUOL,DUOL,DUOL,DUOL,DUOL,TPL,TPL,TPL,TPL,TPL,4528.T,4528.T,4528.T,4528.T,4528.T,CRM,CRM,CRM,CRM,CRM,TWLO,TWLO,TWLO,TWLO,TWLO,HRMY,HRMY,HRMY,HRMY,HRMY
2021-07-01,50.66775444475562,51.35802589421222,50.60064512685663,50.936195373535156,5309300.0,56.1017956412851,56.43444955084445,55.975923350143084,56.164730072021484,3955300.0,278.6300048828125,280.6300048828125,275.1400146484375,278.0899963378906,1359300.0,27.82488997562324,28.12153173172851,27.52825010550827,27.726011276245117,97500.0,179.94992136028213,182.31718347101028,179.57462532018695,182.15357971191406,1997200.0,45.630001068115234,45.834999084472656,45.47999954223633,45.57500076293945,3406400.0,276.82374743459127,281.11455899203816,276.37404378255206,281.058349609375,3104100.0,47.571998596191406,48.53200149536133,47.27199935913086,48.46799850463867,5718000.0,305.84332275390625,309.3333435058594,305.4966735839844,309.1533203125,1093500.0,86.87000274658203,88.73999786376953,86.58000183105469,88.47000122070312,1136000.0,291.7799987792969,295.2200012207031,290.6099853515625,293.70001220703125,757900.0,51.647236826889,52.298908241541454,51.647236826889,52.055747985839844,922400.0,73.7537602116891,74.0976402891086,73.52752168343238,73.970947265625,3596100.0,95.90796790332544,97.43947284266768,95.72835216276002,97.40165710449219,509500.0,2274.4827414142433,2279.223222325903,2251.7284330382777,2270.21630859375,2746900.0,583.3300170898438,587.780029296875,581.3499755859375,584.72998046875,1646100.0,290.3299865722656,291.8999938964844,285.760009765625,289.0,5647400.0,199.11585163592744,199.34918447484313,197.4047886542342,197.90060424804688,155600.0,363.7900085449219,366.510009765625,361.510009765625,364.2300109863281,880800.0,39.64128193486081,39.834330608737915,39.52356818980406,39.749576568603516,1330400.0,353.79998779296875,358.29998779296875,352.29998779296875,358.29998779296875,357070.0,375.7542155125457,378.7263709657506,375.548593080518,378.42730712890625,2678100.0,67.98507525519446,68.42284134611035,67.86250128412044,68.28275299072266,9212000.0,54.77000045776367,55.130001068115234,50.27000045776367,50.900001525878906,124253000.0,,,,,,511.46652668454453,515.6351517209732,502.47324849922,509.5240783691406,158100.0,2168.687411012334,2170.4247932763133,2140.889294788663,2165.212646484375,1152400.0,241.95485617603825,244.0230965169085,240.0944213660949,242.4298553466797,3899600.0,396.0,396.6000061035156,380.6600036621094,387.0,1692900.0,28.440000534057617,29.440000534057617,27.899999618530273,29.40999984741211,307500.0
2021-07-02,50.9841359247226,51.05124525031732,50.37056285803724,50.87867736816406,4179500.0,56.30858293126771,56.50637539445595,56.209684984838894,56.28160858154297,4102900.0,279.6029968261719,283.0,277.2099914550781,278.82000732421875,1231700.0,27.656795977507375,27.864445413633835,27.399707187345808,27.47881317138672,55600.0,182.71176504685496,185.7622520934566,182.60591153555552,185.43507385253906,1767000.0,45.790000915527344,46.01499938964844,45.375,45.43000030517578,3086600.0,281.05833848984037,285.901923103071,281.05833848984037,285.5927429199219,2280100.0,48.694000244140625,49.74599838256836,48.69200134277344,49.608001708984375,3666500.0,310.2933349609375,313.15667724609375,309.7699890136719,312.7200012207031,1015500.0,89.0,89.27999877929688,88.47000122070312,89.11000061035156,858300.0,295.0299987792969,298.30999755859375,295.0299987792969,297.739990234375,667400.0,52.09464607487668,52.405890854908534,51.97792649961689,52.20163345336914,788300.0,74.13385209130932,74.31484708773897,73.83521552539025,73.93476104736328,2752200.0,97.65690911639257,97.6663576412416,96.85333732213218,96.95732879638672,341200.0,2275.430966624685,2286.8081214578087,2247.462127659923,2258.365234375,2806500.0,588.6699829101562,594.0800170898438,587.9600219726562,593.0700073242188,1744600.0,290.94000244140625,292.42999267578125,288.9200134277344,290.239990234375,4169400.0,199.03807665378454,201.8866242826006,198.20198584648898,201.04080200195312,233100.0,365.8699951171875,369.54998779296875,365.510009765625,368.4700012207031,697300.0,39.50944187059158,39.93320846557617,39.485897685386526,39.93320846557617,931000.0,358.29998779296875,364.8999938964844,357.3999938964844,363.8999938964844,385360.0,378.614190767328,383.0817791700363,377.48328173540597,382.6051025390625,1982400.0,68.32652999871378,68.9656647295119,68.08138206472107,68.81682586669922,7668000.0,51.2599983215332,51.470001220703125,48.529998779296875,50.400001525878906,78631100.0,,,,,,510.8043355681002,510.8043355681002,499.4871285598262,502.3219299316406,63300.0,2176.0712776321466,2198.222901416426,2166.5156752153985,2170.859130859375,908400.0,244.34965851026635,246.3684313719469,243.28089907172094,245.6163330078125,4056200.0,390.7900085449219,395.135009765625,385.3710021972656,388.67999267578125,826900.0,29.3799991607666,29.90999984741211,28.26300048828125,29.760000228881836,281800.0
2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2274.9567883061427,2280.6453653971353,2221.863402123545,2224.233642578125,3314300.0,,,,,,,,,,,,,,,,,,,,,,,,,,363.5,364.5,358.79998779296875,359.5,119698.0,,,,,,,,,,,,,,,,,,,,,,,,,,2164.7782859709732,2173.8995427938844,2146.1014267621545,2149.141845703125,663900.0,,,,,,,,,,,,,,,
2021-07-06,50.82114831222078,50.93619599331912,49.2968012809118,49.402259826660156,4222000.0,56.245647451677996,56.245647451677996,55.57134702548318,56.0478515625,6979800.0,279.0,293.6099853515625,277.1600036621094,288.17999267578125,3438700.0,27.54802947998709,27.5579177281568,26.687770749127257,27.30082893371582,83600.0,184.38616226034964,187.00361742882387,184.38616226034964,186.70530700683594,1535200.0,45.43000030517578,45.584999084472656,45.154998779296875,45.30500030517578,4578400.0,285.61148807607526,287.4758612820641,282.64165412065677,286.1174011230469,1856200.0,50.150001525878906,50.369998931884766,49.13600158691406,50.22999954223633,5034500.0,314.1833190917969,316.42999267578125,309.15667724609375,316.0133361816406,1726200.0,89.62999725341797,90.43000030517578,88.47000122070312,88.63999938964844,939800.0,298.19000244140625,301.0,294.1199951171875,295.6000061035156,1446400.0,52.20164530072286,52.328089680786086,51.68614671248776,52.09465789794922,942000.0,73.90760340189064,74.29673396060429,73.70851238521126,74.17909240722656,3221000.0,96.57919004623989,96.57919004623989,93.92269028749627,95.85124969482422,763600.0,2223.2856804667326,2228.5002097812603,2200.5313707306127,2202.901611328125,2521700.0,595.8699951171875,600.6599731445312,592.47998046875,596.9000244140625,1657400.0,290.0350036621094,294.5260009765625,289.5199890136719,292.6400146484375,5043500.0,201.04079462963196,201.25079269627471,199.33944832650093,200.13665771484375,239900.0,369.95001220703125,372.4100036621094,364.739990234375,371.3699951171875,948000.0,40.140388434394474,40.15451350950924,39.81079137392137,40.04621887207031,1543200.0,359.70001220703125,367.8999938964844,359.3999938964844,366.3999938964844,233526.0,381.9602114997967,384.2874612741981,379.19365026072563,383.4462890625,2615300.0,68.41407464645802,68.59793557751792,67.9062644484186,68.38780975341797,6720500.0,49.400001525878906,51.7400016784668,49.18000030517578,50.290000915527344,67705500.0,,,,,,504.47253009188887,504.47253009188887,485.7986483704673,488.48211669921875,107700.0,2166.515852983531,2166.515852983531,2137.414697781066,2139.58642578125,750900.0,246.40800105656064,250.28719347806742,245.79445986181764,247.64498901367188,5590200.0,386.0799865722656,400.3299865722656,386.0799865722656,394.3900146484375,1146300.0,29.799999237060547,29.93000030517578,28.540000915527344,28.979999542236328,120000.0
2021-07-07,49.8528521558329,49.8528521558329,48.21346116458627,48.750335693359375,5005100.0,56.12876324880646,56.91994331238948,56.101792331416156,56.68618392944336,4967000.0,292.0,293.6499938964844,285.6099853515625,288.94000244140625,3136700.0,27.26127193270257,27.686457111530945,27.103063757230185,27.508472442626953,76100.0,187.85043232166086,190.17919461159994,186.01243733511743,189.95785522460938,2651100.0,45.44499969482422,45.474998474121094,45.21500015258789,45.41999816894531,2552800.0,286.5109010847171,290.23024121881497,285.9300517111011,290.06158447265625,1889900.0,50.54999923706055,50.757999420166016,49.347999572753906,50.66600036621094,5402500.0,318.0033264160156,320.2900085449219,316.2300109863281,318.2300109863281,1492800.0,89.48999786376953,90.0,88.87300109863281,89.0,1141000.0,296.6499938964844,299.2099914550781,293.4599914550781,296.1099853515625,999300.0,52.055747014965625,52.240547470133016,51.89039611480029,52.1335563659668,927900.0,74.29674113734053,75.19264389468577,74.1248045279882,74.80352020263672,3220200.0,95.96468625217246,98.36593130989287,95.96468625217246,98.3092041015625,576300.0,2171.614434332597,2172.562530571118,2135.586777268795,2161.659423828125,4716500.0,600.0,607.6699829101562,597.4000244140625,605.77001953125,2022500.0,294.8999938964844,299.3089904785156,291.9100036621094,297.1300048828125,6713900.0,201.20607800847665,201.80397020531632,199.10612704578733,201.2741241455078,260500.0,374.0,378.0,371.260009765625,377.82000732421875,836800.0,40.40406084710836,40.63478235188057,40.22513726494243,40.61594772338867,1386400.0,369.20001220703125,379.3999938964844,365.79998779296875,377.6000061035156,474618.0,383.53047316486396,385.24085602219805,380.5863556271142,384.7548522949219,2270400.0,68.65048246067282,68.82558622736379,68.40532783561272,68.78180694580078,8275100.0,50.20000076293945,50.54999923706055,45.75,46.040000915527344,85812800.0,,,,,,487.97436548618776,487.97436548618776,464.5894624274576,466.478271484375,125700.0,2145.2327629989295,2150.0105642528247,2126.555903551885,2143.06103515625,875500.0,250.3663657697041,250.86116095897228,245.27987182802514,245.8538360595703,5101400.0,398.510009765625,401.4490051269531,387.54901123046875,388.8500061035156,1012500.0,29.280000686645508,29.450000762939453,28.149999618530273,28.639999389648438,143800.0
2021-07-08,47.935440291219685,48.86538900316818,47.456085888307484,48.17511749267578,6516700.0,56.68618831034628,57.14471451943219,56.254636450404384,56.596282958984375,6660600.0,280.6400146484375,291.8900146484375,279.5,288.739990234375,2346600.0,27.30082893371582,27.5579177281568,26.658106004618126,27.30082893371582,81200.0,188.41822927142462,189.8135604929698,186.08946643829924,189.5345001220703,2818200.0,45.0,45.439998626708984,44.775001525878906,44.91999816894531,3447200.0,285.7707820293439,289.7149598324098,283.55042547177646,289.6306457519531,1867700.0,49.9640007019043,50.895999908447266,49.124000549316406,50.58599853515625,4513000.0,313.7466735839844,317.9366760253906,312.1066589355469,317.2900085449219,1365900.0,87.55000305175781,88.08000183105469,86.5199966430664,87.27999877929688,789300.0,292.29998779296875,296.1300048828125,290.0400085449219,294.4700012207031,1180900.0,51.65696878742125,51.734778145104166,50.75241227857809,50.87885665893555,1171900.0,74.73112527026659,75.11120440662877,74.25150061186862,74.51393127441406,3514800.0,97.50565761215225,99.0088026902356,97.25985889755326,98.06343078613281,748400.0,2163.55576834097,2179.199357375863,2153.126708984375,2153.126708984375,4117300.0,595.6400146484375,607.2999877929688,593.3300170898438,605.9500122070312,1846600.0,292.1000061035156,295.864990234375,289.4599914550781,295.04998779296875,5912000.0,199.13528896381843,201.4967583908002,198.13392635719774,199.9422149658203,242200.0,370.67999267578125,375.1499938964844,368.67999267578125,373.5299987792969,795500.0,40.86551069174057,41.02089372219341,40.54532911035547,41.011474609375,1968000.0,376.79998779296875,377.20001220703125,368.3999938964844,371.6000061035156,344664.0,381.90414003074153,383.9790468794578,378.604854167825,383.1565856933594,2032300.0,68.09012672739418,68.55416433947946,67.68738277332174,68.39656829833984,8400400.0,43.86000061035156,46.2599983215332,42.72999954223633,45.599998474121094,93774800.0,,,,,,458.54765591086147,463.70017843272285,449.96435255195695,460.40496826171875,182100.0,2133.5054292816762,2154.3540165385007,2123.515481221115,2132.202392578125,1071100.0,242.29130434288123,244.01319703528551,239.22358323336434,243.24131774902344,5159600.0,379.4200134277344,387.1700134277344,375.6099853515625,384.8500061035156,1056900.0,28.18000030517578,28.34000015258789,27.469999313354492,27.989999771118164,105200.0
2021-07-09,48.69281809732488,49.536479160810444,48.433966296988295,49.21052169799805,4396300.0,56.55133072605983,56.83903196827359,56.47940370067172,56.659217834472656,4261700.0,287.5,290.0,285.04998779296875,288.0199890136719,1497100.0,27.47881377998239,27.617245483139016,27.241499594584596,27.399707794189453,50500.0,189.68844447057646,190.92018647231868,188.76464531103125,190.0541229248047,1521100.0,44.775001525878906,45.27000045776367,44.73500061035156,45.119998931884766,2788600.0,290.9889905532649,296.2541440430547,290.5954964098214,292.8814392089844,2054000.0,50.922000885009766,51.486000061035156,50.50600051879883,51.36199951171875,4791000.0,317.2900085449219,318.39666748046875,312.7200012207031,316.9266662597656,1023900.0,87.19999694824219,87.47000122070312,86.58000183105469,87.43000030517578,821200.0,294.0299987792969,296.9599914550781,290.489990234375,295.3800048828125,1027800.0,51.13173057214286,51.67641079860984,51.13173057214286,51.50133514404297,764400.0,74.81255448446625,74.94829898157674,74.45057146025559,74.59536743164062,2801600.0,98.9237138466804,99.94471721740207,98.46993937921418,99.11278533935547,519000.0,2121.365234375,2128.4759558310056,2068.7458956005585,2121.365234375,7220800.0,601.4299926757812,605.9500122070312,597.4400024414062,604.5,2145200.0,296.4100036621094,300.8299865722656,295.0,300.2099914550781,5543300.0,202.6837957401652,203.55878267190957,201.80882364298216,203.26712036132812,244700.0,373.9100036621094,378.42999267578125,372.7699890136719,377.4200134277344,671400.0,40.38993671061612,41.067968982698275,40.366396118708806,40.74778747558594,2095000.0,371.6000061035156,375.3999938964844,335.6000061035156,337.1000061035156,1218524.0,385.56797734548553,386.24092092576876,383.8015182741287,385.1754150390625,2078900.0,68.65923209610153,68.89562952587316,68.23898038949933,68.28275299072266,6006500.0,46.709999084472656,47.0099983215332,44.58000183105469,45.529998779296875,64622800.0,,,,,,469.07662490610824,476.4648231470565,463.5205074432561,476.1116638183594,123000.0,2091.8084263392857,2135.6773322903377,2090.939735132334,2128.29345703125,2075700.0,243.03348434992424,245.4184006577232,241.5490988620751,242.50900268554688,4213500.0,384.2699890136719,393.0,380.635009765625,392.2699890136719,1086600.0,28.200000762939453,29.25,28.200000762939453,29.079999923706055,84300.0
2021-07-12,48.558597436715424,49.133821197619035,48.338091215946115,48.9133186340332,3537700.0,56.569308609840355,56.668206554140035,56.32656347522936,56.596282958984375,4914000.0,290.3800048828125,298.75,287.0199890136719,288.1000061035156,1978000.0,27.290940874064113,27.637022018432617,27.22172502238851,27.637022018432617,53500.0,190.44866502058846,191.78626050964692,190.02525096358767,190.8528289794922,2665800.0,45.19499969482422,45.654998779296875,45.095001220703125,45.584999084472656,2985800.0,292.1507693591515,292.4692987102948,291.11086723548357,291.8978271484375,1456900.0,51.61600112915039,51.89400100708008,50.95399856567383,51.15800094604492,4102500.0,317.4466552734375,320.22332763671875,315.50665283203125,319.6833190917969,1031100.0,87.72000122070312,88.33000183105469,85.92500305175781,86.12999725341797,847600.0,297.6199951171875,298.70001220703125,290.30999755859375,291.92999267578125,888500.0,51.384625918714114,51.84176466664769,51.30681285759208,51.82231140136719,721000.0,74.66778004890803,75.21980271554459,74.64063252501661,75.04785919189453,4482600.0,98.47938075044749,99.68000700081505,98.47938075044749,99.34912109375,741900.0,2199.1090625021147,2204.3235914280735,2169.2440331988955,2189.154052734375,4318500.0,606.0,607.4199829101562,596.47998046875,600.2000122070312,1696200.0,302.3699951171875,303.5,298.55999755859375,302.9700012207031,5456000.0,204.76431413818494,204.76431413818494,203.37407828087206,203.75323486328125,165300.0,375.92999267578125,378.0,366.5799865722656,368.9100036621094,806000.0,40.8749182347966,41.03972034590396,40.705410160537475,40.776039123535156,1105800.0,340.0,355.29998779296875,339.79998779296875,352.0,529763.0,384.15661925291533,389.1849987541291,383.49303129035474,388.8485412597656,2802600.0,67.89751434326172,68.66798015608832,67.7574260065044,67.89751434326172,11087900.0,45.970001220703125,46.81999969482422,44.599998474121094,46.34000015258789,54668300.0,,,,,,474.572794909413,489.7087006011074,471.8325697731919,487.4035949707031,90600.0,2169.990668983029,2197.3544424309734,2167.38459532132,2193.010986328125,1267100.0,244.64652538768928,244.68610235736372,239.33243008681617,240.3813934326172,5604500.0,399.0,403.30999755859375,388.5799865722656,393.4100036621094,1309700.0,28.959999084472656,30.309999465942383,28.709999084472656,30.219999313354492,190000.0
2021-07-13,48.53942340829759,48.846209905432,48.09841461863128,48.40520477294922,4049200.0,56.69518106375688,57.18067476402235,56.5693087699569,56.70417022705078,5315100.0,288.4599914550781,288.54998779296875,281.8299865722656,283.67999267578125,1496200.0,27.54802580066743,27.91388150413047,27.478809958714432,27.706233978271484,112700.0,191.12229176831048,193.0084051255653,190.72774547509798,191.7958984375,2999000.0,45.70500183105469,46.209999084472656,45.6349983215332,46.0099983215332,3210600.0,291.5606050315524,294.0901420460741,290.47384246335173,292.8909606933594,1570600.0,51.18000030517578,51.689998626708984,50.79999923706055,51.40800094604492,2545500.0,320.7733459472656,321.6833190917969,318.2833251953125,318.75,856500.0,86.06999969482422,86.84500122070312,85.18000030517578,86.01000213623047,857900.0,292.44000244140625,297.2200012207031,290.92999267578125,296.4200134277344,1051100.0,51.8709494167168,51.8709494167168,51.160918179112635,51.17064666748047,691600.0,74.91212397159944,75.40080017509412,74.52299330423816,74.78543090820312,2733700.0,99.56657029184294,100.3795907197741,98.84808561335636,99.00880432128906,813300.0,2203.375311398002,2239.402962789191,2195.790542684067,2218.07080078125,4511700.0,600.5599975585938,609.3300170898438,598.4199829101562,605.010009765625,1435600.0,302.19000244140625,307.82000732421875,298.75,301.19000244140625,7235000.0,203.12129378540345,204.0448936292208,202.98518667703493,203.8310089111328,108600.0,367.0400085449219,372.6199951171875,365.8800048828125,370.7699890136719,647000.0,40.66304045571622,40.94084319757372,40.648915379667706,40.804298400878906,815000.0,351.5,354.0,346.20001220703125,352.8999938964844,272230.0,389.1663195935421,392.25998296026427,388.5400967761832,391.1851501464844,2948900.0,67.76621223125477,68.09015495918187,67.62612383447797,67.9500732421875,6465800.0,46.20000076293945,46.90999984741211,44.93000030517578,44.959999084472656,44689100.0,,,,,,489.65823896810673,489.65823896810673,480.9740076639021,481.8411865234375,84000.0,2206.4755522495784,2216.0311550349115,2187.364346678913,2190.839111328125,1014100.0,239.7678257994888,244.58714080144964,239.16417511587335,241.47982788085938,6699800.0,392.0,399.8500061035156,386.8299865722656,389.260009765625,1364100.0,30.100000381469727,30.389999389648438,29.280000686645508,29.8799991607666,254900.0
2021-07-14,48.57777280857304,48.961257788825854,47.887504964175314,48.05048370361328,3634200.0,56.99186723363801,57.29755020796014,56.64123158684743,57.099754333496094,6923500.0,285.0400085449219,285.9800109863281,274.0199890136719,275.42999267578125,1707200.0,27.785338734614882,27.973211657279677,27.597465811950084,27.864442825317383,77600.0,192.51759827730206,194.4229468063277,192.026830913567,193.6916046142578,1798900.0,46.130001068115234,46.75,46.060001373291016,46.5,4303400.0,294.11225292998574,296.43283319540086,293.6237202793759,295.3712158203125,1743800.0,51.58000183105469,51.73400115966797,50.72600173950195,51.167999267578125,3674500.0,321.5199890136719,321.6533203125,317.3933410644531,318.3599853515625,958200.0,86.52999877929688,86.79000091552734,84.69000244140625,84.72000122070312,916300.0,298.5,300.7300109863281,296.1400146484375,297.1000061035156,1052500.0,51.277634820245005,51.5110665829738,51.073377389943595,51.33599090576172,721400.0,74.77634278255407,75.4550582484994,74.4596102792964,75.31932067871094,2959200.0,98.80083310828596,99.12225613718965,97.12752057216706,98.82919311523438,408200.0,2211.9084018172625,2213.330546096185,2180.6212276809706,2205.271728515625,4113800.0,608.1400146484375,611.2999877929688,604.010009765625,608.8300170898438,1376900.0,303.010009765625,304.80999755859375,299.3299865722656,300.75,4848200.0,204.17127769571968,204.91987423993982,203.89906346774194,204.47267150878906,197700.0,377.3399963378906,385.8999938964844,375.8299865722656,376.989990234375,2119400.0,40.74308206646704,40.983219119323245,40.564158461943144,40.936134338378906,1166600.0,352.3999938964844,355.29998779296875,347.79998779296875,355.20001220703125,240398.0,393.26940598386597,394.91438545751055,386.3343765196026,387.6335144042969,3538700.0,67.94130976984482,68.04637605771957,67.31092540215992,67.95882415771484,7163200.0,44.84000015258789,45.16999816894531,42.68000030517578,43.04999923706055,56805800.0,,,,,,488.76276164948075,488.76276164948075,462.3632569356184,465.94854736328125,94200.0,2202.131736810581,2239.4854506894194,2199.5256637492666,2220.80859375,1225500.0,241.95484665303616,243.58766473157326,237.37303838545452,239.90638732910156,6375700.0,392.8500061035156,395.7099914550781,374.0199890136719,375.3500061035156,1477200.0,30.049999237060547,30.309999465942383,28.209999084472656,29.219999313354492,192800.0
2021-07-15,47.61905448039794,47.86832076480702,46.99589608374142,47.39855194091797,4632300.0,56.97388950600779,57.69314260535169,56.95590774981552,57.648193359375,5512100.0,274.67999267578125,279.739990234375,270.4100036621094,277.010009765625,3528100.0,27.72601415503556,28.180862254570737,27.587580566750095,28.081981658935547,71800.0,193.69159593751786,193.69159593751786,191.5168048728624,192.69081115722656,1438000.0,46.51499938964844,46.939998626708984,46.400001525878906,46.810001373291016,5191800.0,294.89206566444676,296.40465614050794,294.3471362803385,295.887939453125,1927800.0,51.55400085449219,52.380001068115234,50.86199951171875,51.2599983215332,6286000.0,317.69000244140625,319.6433410644531,315.85333251953125,317.88665771484375,1383600.0,84.6500015258789,84.87699890136719,83.25,84.18000030517578,842500.0,297.4800109863281,298.0,292.05999755859375,294.7900085449219,839800.0,51.053924086368646,52.279450026538264,50.92747972648163,52.065467834472656,910500.0,75.40983046044443,75.80800558882794,74.79446136648569,75.68131256103516,4200800.0,98.44157770904226,99.94472284715519,98.44157770904226,99.68946838378906,450900.0,2183.46565375434,2187.732086859809,2125.6317827690973,2133.216552734375,3909000.0,608.4000244140625,609.9500122070312,602.6500244140625,606.1699829101562,1618100.0,300.8599853515625,301.17999267578125,294.1400146484375,296.510009765625,4943500.0,201.08941650390625,201.546350718278,198.67836978851014,201.08941650390625,384600.0,379.6099853515625,380.82000732421875,370.3800048828125,376.1700134277344,1186200.0,41.32694091798077,41.34577554867338,41.06326327296122,41.25160598754883,1518000.0,352.8999938964844,360.70001220703125,345.3999938964844,347.70001220703125,357629.0,384.98849297442365,394.1666867233912,380.586335959319,392.5964660644531,3546500.0,67.95882387189805,68.32654585824044,67.59985239967209,68.20397186279297,7041300.0,43.2599983215332,44.77000045776367,42.68000030517578,43.68000030517578,55860400.0,,,,,,457.54497961973044,465.7751250194801,450.92303284226654,458.26708984375,86400.0,2215.162570648254,2223.415137087924,2175.202775256168,2183.02099609375,1021900.0,238.70898075802037,239.5105465098234,233.36519901270015,235.10687255859375,7912600.0,372.45001220703125,376.5,361.2799987792969,366.2699890136719,1541300.0,28.979999542236328,29.690000534057617,28.1299991607666,29.010000228881836,151400.0
2021-07-16,47.724523566441576,47.78204741183863,45.7591712301741,45.845455169677734,6461100.0,57.54928869928748,57.94487357067618,57.54928869928748,57.77405548095703,5256000.0,280.95001220703125,283.593994140625,277.78900146484375,282.04998779296875,1914700.0,28.26985506531316,28.26985506531316,27.676573367770168,27.90399742126465,84300.0,192.3539905421122,192.69080114259697,190.10221389084617,192.1519012451172,1785400.0,46.849998474121094,47.029998779296875,46.51499938964844,46.53499984741211,3156600.0,297.936076993155,297.936076993155,292.4681463140807,293.041259765625,2666100.0,51.720001220703125,52.55400085449219,51.641998291015625,51.6879997253418,4327000.0,318.5466613769531,319.63665771484375,316.4466552734375,316.7033386230469,1055400.0,84.81999969482422,86.20999908447266,84.68000030517578,85.01000213623047,828700.0,296.7799987792969,297.6300048828125,293.0799865722656,293.3299865722656,698000.0,52.21136981782219,52.512889867243075,51.939031521784614,52.26972961425781,912800.0,75.70847449510855,76.468632737272,75.70847449510855,76.36908721923828,6527500.0,99.94470756589708,100.89007936320958,99.89743609098568,100.47411346435547,498100.0,2114.254327611693,2131.7941056658706,2095.7664534464784,2099.558837890625,4047100.0,608.7100219726562,611.6199951171875,603.6599731445312,606.0999755859375,1249700.0,297.2300109863281,298.75,294.44000244140625,294.6300048828125,4268900.0,201.3519004641891,205.34763428372685,200.2922083513674,201.1380157470703,231100.0,376.4100036621094,378.5,370.9800109863281,371.69000244140625,623700.0,41.33635709157788,41.80721204841234,41.23747798172323,41.746002197265625,1773600.0,347.5,355.3999938964844,347.0,352.29998779296875,208448.0,393.82079847933664,394.69003734716006,390.343957100101,392.2693176269531,2625400.0,68.30025522648474,68.62419780108343,67.9675487815076,68.30900573730469,7638200.0,43.849998474121094,44.400001525878906,42.400001525878906,42.79999923706055,49929500.0,,,,,,463.693911060524,463.693911060524,444.53441905223804,446.4137878417969,73800.0,2171.7279496715128,2187.3643909091475,2163.0410378728266,2173.46533203125,905300.0,235.819392082197,238.37253709092,235.2949103854387,235.94802856445312,7288100.0,369.0,380.45098876953125,366.7799987792969,374.9800109863281,1352800.0,29.549999237060547,29.549999237060547,27.790000915527344,28.049999237060547,235700.0
2021-07-19,44.29234557523359,45.97008591022589,44.24441086852769,45.38527297973633,7003300.0,58.27752974655668,58.412391184810204,57.02782701346023,57.55827331542969,8164500.0,281.42999267578125,291.6600036621094,277.90399169921875,289.4800109863281,3080800.0,27.58757786205477,28.25996358326454,27.508473770500107,27.82489013671875,124200.0,190.98751393655323,191.978680888766,188.18721987924377,190.37164306640625,2073300.0,46.53499984741211,46.7400016784668,45.93000030517578,46.125,3846200.0,289.36779989754433,291.04952338599185,287.7330689041537,290.4764099121094,1851600.0,51.02000045776367,51.66999816894531,50.4739990234375,51.32600021362305,4539000.0,314.6666564941406,314.6666564941406,308.82666015625,310.7300109863281,2106000.0,83.80999755859375,84.5,83.19000244140625,83.30000305175781,1218200.0,289.5799865722656,290.0,284.4200134277344,287.30999755859375,1048100.0,51.84175724460804,51.93902355708524,50.79130704216733,51.2289924621582,778300.0,76.36002601135229,76.88490105695054,75.27408383116806,75.98899841308594,4960200.0,99.70836086448995,99.93524806777502,96.47519117037452,97.60963439941406,911100.0,2099.0851488391754,2118.5211224395384,2086.759897287726,2111.410400390625,2767300.0,602.75,610.6900024414062,598.1400146484375,602.0499877929688,2046600.0,292.3500061035156,295.0690002441406,288.80999755859375,294.8500061035156,5681500.0,198.71724886268328,199.60389585770014,197.59922718879818,198.43531799316406,227400.0,367.7799987792969,373.7200012207031,364.510009765625,373.0400085449219,903900.0,41.397565881867614,41.70362231443464,41.36460617942736,41.59061813354492,2057400.0,352.29998779296875,358.20001220703125,347.1000061035156,356.1000061035156,195315.0,389.9701661849524,392.1105051594752,380.22185329002235,382.3247985839844,3611300.0,68.12514686488643,68.58917778392895,66.67176713127742,67.45974731445312,9830600.0,41.4900016784668,43.66999816894531,40.47999954223633,43.349998474121094,65290100.0,,,,,,432.0631069061692,445.84936947338787,425.41592844304455,440.9396667480469,136800.0,2165.64713076451,2183.455300110949,2152.6167629500424,2173.031005859375,845500.0,234.04802697033196,236.01731736039073,231.87093104611742,235.07720947265625,8843000.0,364.17999267578125,382.8500061035156,362.7799987792969,379.05999755859375,1230900.0,27.56999969482422,27.969999313354492,27.354999542236328,27.690000534057617,282500.0
