Ticker,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ,HSTM,HSTM,HSTM,HSTM,HSTM,FTNT,FTNT,FTNT,FTNT,FTNT,ZTS,ZTS,ZTS,ZTS,ZTS,4528.T,4528.T,4528.T,4528.T,4528.T,MNST,MNST,MNST,MNST,MNST,UNH,UNH,UNH,UNH,UNH,CL,CL,CL,CL,CL,LDOS,LDOS,LDOS,LDOS,LDOS,MRK,MRK,MRK,MRK,MRK,LULU,LULU,LULU,LULU,LULU,HRMY,HRMY,HRMY,HRMY,HRMY,PYPL,PYPL,PYPL,PYPL,PYPL,ADBE,ADBE,ADBE,ADBE,ADBE,NVO,NVO,NVO,NVO,NVO,ADSK,ADSK,ADSK,ADSK,ADSK,ISRG,ISRG,ISRG,ISRG,ISRG,BRO,BRO,BRO,BRO,BRO,4568.T,4568.T,4568.T,4568.T,4568.T
2020-01-14,213.0,213.1999969482422,210.1999969482422,213.1999969482422,226721.0,47.52803089958815,47.56282832603843,47.0147315231522,47.14522933959961,5984200.0,26.20325711103004,26.64821883523616,26.045048917087964,26.499897003173828,182600.0,23.503999710083008,23.534000396728516,23.263999938964844,23.3439998626709,3981000.0,130.1332723011477,130.9536409795539,129.27475337157313,130.94410705566406,1848800.0,2188.550874416955,2208.493078972519,2175.8218076793614,2205.947265625,1439300.0,32.77000045776367,32.935001373291016,32.64500045776367,32.790000915527344,5768800.0,260.7274109170749,263.1374816894531,259.4949753828673,263.1374816894531,6056300.0,61.31020421624652,61.53747516303388,61.2140513798728,61.441322326660156,4711900.0,93.88789176260535,93.99894947794522,93.22156665265942,93.27709197998047,604500.0,71.04365609594804,71.56890106201172,70.7253275488856,71.56890106201172,8625669.0,246.27999877929688,247.50999450683594,243.4499969482422,243.77000427246094,1644000.0,,,,,,115.51499938964844,115.58999633789062,114.12000274658203,114.63999938964844,7182000.0,347.010009765625,347.2699890136719,343.1499938964844,344.6300048828125,2274400.0,26.70061951626171,27.11852736637379,26.6960778118622,27.06401824951172,2506200.0,192.25,193.1300048828125,190.6300048828125,191.11000061035156,1146500.0,200.9066619873047,201.43333435058594,199.1999969482422,200.89666748046875,1335900.0,38.71122867350178,38.797723623677165,38.547851359908094,38.64395523071289,872700.0,2235.4849286768585,2251.085039774577,2227.996911912536,2246.405029296875,3590700.0
2020-01-15,213.1999969482422,216.39999389648438,213.10000610351562,215.39999389648438,316844.0,47.44103125887203,47.83253136411744,47.24963378869352,47.62373352050781,5681700.0,26.598780396642688,27.07340502844522,26.539452789165033,26.687772750854492,315800.0,23.392000198364258,23.54800033569336,23.32200050354004,23.40999984741211,4255000.0,131.0776477879805,132.59437127541082,131.0108666574808,132.1555633544922,1859600.0,2206.371695003892,2218.25215797699,2177.0948398201863,2180.4892578125,1409800.0,32.80500030517578,33.08000183105469,32.61000061035156,32.939998626708984,5894200.0,263.8494622287686,273.5445980640139,263.8312140428012,270.59588623046875,6081300.0,61.485021988838966,62.10564724739946,61.485021988838966,61.88711929321289,3606200.0,93.58250800395727,94.78560164234754,93.24934187376951,94.52647399902344,898800.0,71.7041949709607,72.90589845530944,71.69623468916143,72.85018920898438,9614038.0,245.14999389648438,246.0399932861328,243.38999938964844,243.49000549316406,996800.0,,,,,,115.13999938964844,115.94999694824219,114.61000061035156,114.8499984741211,5955200.0,346.4200134277344,347.5,342.4599914550781,342.94000244140625,2213300.0,27.92708587447646,28.476723945258996,27.91800073287507,28.340450286865234,5969000.0,190.94000244140625,192.1699981689453,190.00999450683594,190.7899932861328,1444000.0,200.89666748046875,201.8300018310547,198.6666717529297,199.0800018310547,1295700.0,38.66317926482268,39.0860414565775,38.653570343565306,39.009159088134766,1283000.0,2238.6051188808206,2240.7890476284897,2204.909042976633,2212.708984375,4025400.0
2020-01-16,213.1999969482422,215.89999389648438,213.10000610351562,214.5,289819.0,47.70203151934713,48.14572940729453,47.66723077396019,48.015228271484375,5481700.0,26.865753967369404,27.429370880126953,26.865753967369404,27.429370880126953,182300.0,23.479999542236328,23.84600067138672,23.417999267578125,23.81800079345703,4330500.0,132.5759079991461,133.1681865431666,131.84988866851927,133.01535034179688,1822800.0,2217.8279307118005,2230.132696349957,2192.7940971721036,2204.674560546875,1060800.0,33.07500076293945,33.584999084472656,32.98500061035156,33.54999923706055,5228800.0,272.04740057686485,274.7769947748915,270.1576686583119,274.54876708984375,3710300.0,62.02695786749554,62.21926348507462,61.77346470513605,61.8433952331543,2720300.0,94.96142240160135,95.02620429955132,93.98968687165453,94.66527557373047,592700.0,73.10483267158875,73.26400008103148,72.46020911753881,72.56366729736328,7252474.0,245.0,245.52000427246094,241.7899932861328,243.7100067138672,1409700.0,,,,,,115.91999816894531,116.0,114.8499984741211,115.4000015258789,4770900.0,345.9800109863281,345.989990234375,342.760009765625,345.3800048828125,2439600.0,27.98159518180003,28.1042419950336,27.604571333249655,27.849864959716797,4531400.0,192.50999450683594,193.1199951171875,191.5,192.5,2195900.0,200.52999877929688,201.26666259765625,197.68666076660156,199.42999267578125,1496700.0,39.14370628442428,39.52812912798677,39.05721132792912,39.518516540527344,878800.0,2234.861012455928,2310.365026882845,2231.1170041862915,2308.80517578125,8396100.0
2020-01-17,215.0,221.10000610351562,214.89999389648438,219.89999389648438,695363.0,47.97173536718421,48.18053654844157,47.86733643594661,47.9891357421875,9336300.0,27.63702512833605,27.676576239748158,27.073406231290047,27.310720443725586,120700.0,23.86199951171875,23.899999618530273,23.392000198364258,23.49799919128418,5606000.0,133.3783279208896,134.12345710439683,132.65230872524532,133.89419555664062,1993200.0,2201.7048672033548,2209.766611754687,2187.7028898247245,2195.34033203125,868100.0,33.599998474121094,33.810001373291016,33.345001220703125,33.654998779296875,8846200.0,273.882330619105,274.5122411908651,270.1120052101073,272.4764404296875,4632200.0,61.56369637129698,62.32417606319944,61.56369637129698,62.21928024291992,4019700.0,94.7763494773346,95.75733468840703,94.49870868970727,95.68329620361328,683100.0,72.64326574947229,72.92180559097723,72.3090166670395,72.39656066894531,10131226.0,245.50999450683594,245.72999572753906,241.14999389648438,241.25,1335400.0,,,,,,116.44999694824219,116.69999694824219,115.47000122070312,116.04000091552734,9730400.0,349.0,349.95001220703125,346.3800048828125,349.739990234375,2536100.0,27.91800092297083,27.954341489623854,27.808982688638938,27.849864959716797,2506800.0,192.3800048828125,194.24000549316406,191.30999755859375,193.35000610351562,2384900.0,200.18333435058594,200.27667236328125,198.0,200.00999450683594,1777800.0,39.662667641083296,39.81643601278528,39.5377296934107,39.79721450805664,1320200.0,2297.260944841775,2310.3649734826254,2267.9329569128663,2282.284912109375,5546100.0
2020-01-20,221.6999969482422,222.0,217.1999969482422,219.8000030517578,195484.0,,,,,,,,,,,,,,,,,,,,,2197.4616091688536,2209.7663758546805,2189.3998654781394,2202.9775390625,552900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281.973041247763,2292.58098851056,2263.877077442725,2290.708984375,1620900.0
2020-01-21,220.0,221.8000030517578,218.6999969482422,221.0,360943.0,47.81513178448184,48.580731634251535,47.710732860943864,48.319732666015625,9152600.0,27.310717642456737,27.627134045261567,27.073403454362587,27.122844696044922,141300.0,23.554000854492188,23.66200065612793,23.399999618530273,23.527999877929688,4292000.0,132.90069003453394,136.1487031075573,132.75740155664872,135.58506774902344,4693300.0,2207.6450757956536,2212.312401537293,2196.1889126116284,2209.34228515625,519900.0,33.64500045776367,33.70500183105469,33.20000076293945,33.40999984741211,4751000.0,271.0340148575162,276.191953670305,270.2306491506387,274.35699462890625,4962800.0,62.12310501396263,62.39407744915731,61.40633383946251,62.31541061401367,6470400.0,95.25758214918798,95.9609336085379,95.18354366700414,95.57223510742188,631300.0,72.19760562995414,72.39656175356201,71.39381449124089,71.6007308959961,10022129.0,241.42999267578125,243.47999572753906,240.0,242.52000427246094,1604700.0,,,,,,115.30999755859375,116.38999938964844,115.11000061035156,116.1500015258789,8746200.0,346.3699951171875,352.3699951171875,345.6199951171875,350.0,2121200.0,27.872580789575167,27.927089914254946,27.74539225438441,27.772645950317383,2298000.0,194.00999450683594,197.5500030517578,193.6999969482422,195.83999633789062,1455400.0,199.42999267578125,200.8333282470703,199.1199951171875,200.5500030517578,1504200.0,39.691501815816274,39.883713215138826,39.58578536288249,39.59539794921875,1166200.0,2292.581699577259,2308.181815050832,2259.8216170440965,2269.181640625,2885700.0
2020-01-22,221.0,222.10000610351562,218.89999389648438,220.60000610351562,469199.0,48.493734914780156,48.66773202098348,48.23273261791103,48.25883483886719,4505300.0,27.251388152437936,27.459037595522684,27.033852347007247,27.122844696044922,210400.0,24.0,24.08799934387207,23.540000915527344,23.558000564575195,4996000.0,136.34929503436948,136.92247804900956,134.8972566634739,135.17428588867188,1888900.0,2207.6448514779377,2229.7085709238063,2192.7942710816806,2224.616943359375,1038700.0,33.470001220703125,33.75,33.36000061035156,33.744998931884766,3979800.0,275.68999615402606,275.81781707239253,271.4541034140098,274.41192626953125,3117600.0,62.33300176828505,62.50888898858109,62.00762215220736,62.02520751953125,2890800.0,96.25707229101936,96.58098179715603,94.53571656046712,94.83186340332031,932600.0,71.75990216752008,71.99069306489231,71.32219485435657,71.3460693359375,7800474.0,243.3000030517578,246.02000427246094,243.05999755859375,244.3000030517578,1205800.0,,,,,,116.7300033569336,117.44999694824219,115.47000122070312,115.5,5305300.0,352.6000061035156,354.2799987792969,349.9599914550781,350.05999755859375,1600300.0,27.745386223798942,28.004306675767637,27.745386223798942,27.85440444946289,2430000.0,197.47000122070312,198.72000122070312,194.6199951171875,194.72999572753906,1068600.0,201.6666717529297,204.8300018310547,200.836669921875,203.413330078125,2031000.0,39.67228745400389,39.92216341796258,39.64345702205796,39.88372039794922,896000.0,2282.909099294378,2333.76513671875,2272.6130762963303,2333.76513671875,5024700.0
2020-01-23,218.6999969482422,221.3000030517578,218.6999969482422,220.5,306443.0,48.154434651523616,48.415436959552295,47.93693494068786,48.23273468017578,6536600.0,26.944858380400774,27.449147699343637,26.934970132657924,27.389820098876953,160600.0,23.549999237060547,23.90999984741211,23.447999954223633,23.81399917602539,7328000.0,134.97369747928255,135.43224982363844,131.37224386748235,132.15557861328125,2148500.0,2206.7961588417757,2235.6487138891202,2196.612904119183,2229.2841796875,1099100.0,33.66999816894531,33.974998474121094,33.57500076293945,33.8849983215332,4477000.0,273.8823666584983,274.4027046194388,270.81497201066884,273.3802490234375,3169600.0,61.62069169587543,62.500107879181435,61.55913283142053,62.095577239990234,2581600.0,94.90591089955097,95.16503852908913,93.9989571354691,94.97994232177734,791000.0,71.35402943116982,71.35402943116982,70.23986999194301,70.4786148071289,13198093.0,242.6199951171875,244.27999877929688,241.5,243.05999755859375,868700.0,,,,,,117.4000015258789,117.94000244140625,115.80000305175781,117.88999938964844,8533900.0,351.0199890136719,352.1600036621094,347.8500061035156,351.760009765625,2084400.0,27.85440587882293,28.008849817116754,27.736302506157553,27.977052688598633,1750800.0,195.38999938964844,198.91000366210938,193.75999450683594,198.60000610351562,1687300.0,203.9499969482422,205.0,202.1999969482422,205.0,2941500.0,39.672282896630826,40.24891713220561,39.5665664368024,40.16242218017578,1303700.0,2308.804988781404,2328.14887759703,2288.8367939498976,2296.636962890625,3825300.0
2020-01-24,222.0,225.8000030517578,221.0,224.0,558867.0,48.311016997524426,48.49371920992048,47.7281195791961,47.928218841552734,5916400.0,27.37993262748595,27.37993262748595,25.807737025611416,25.847288131713867,195500.0,23.902000427246094,24.055999755859375,23.472000122070312,23.597999572753906,5451000.0,133.37834954222248,133.37834954222248,130.06347307815716,130.21632385253906,2047000.0,2231.830078125,2240.3161240494296,2216.555195461027,2231.830078125,861400.0,34.0,34.005001068115234,33.46500015258789,33.54999923706055,4698800.0,272.3577824028055,273.80930711264034,266.1682488005739,267.30938720703125,3678500.0,62.28904555654634,62.50889958713468,61.62948346478134,61.82295608520508,2938300.0,95.12800560075222,95.27607548459922,93.63801488458712,94.04521942138672,625300.0,70.53433120626295,70.69349867462161,68.10704958476704,68.42538452148438,14954960.0,243.74000549316406,245.05999755859375,239.27000427246094,240.35000610351562,938200.0,,,,,,118.44999694824219,119.5999984741211,116.51000213623047,116.9800033569336,7124000.0,354.1000061035156,355.69000244140625,349.20001220703125,351.3699951171875,1640200.0,28.190549569225244,28.313196380695924,27.659080052852286,27.74538803100586,4056800.0,199.42999267578125,200.89999389648438,197.91000366210938,199.19000244140625,2437200.0,201.60000610351562,201.6666717529297,194.61000061035156,196.39999389648438,6266400.0,40.268143967046804,40.39307828507355,39.99904648839543,40.200870513916016,1179300.0,2318.1654155160336,2359.0373573111065,2307.869391801585,2356.54150390625,5873400.0
2020-01-27,222.8000030517578,223.39999389648438,219.1999969482422,221.6999969482422,324660.0,47.7368269270298,47.98042881565405,47.49322835718716,47.58022689819336,5602900.0,25.47154130387843,25.97583058103404,25.412213708327844,25.72863006591797,189900.0,22.97599983215332,23.15999984741211,22.41200065612793,22.88599967956543,6219500.0,128.41079505336984,130.34049567955122,128.0382304619603,129.8819580078125,1656400.0,2198.3101231481146,2201.704541404278,2179.6408227392135,2185.5810546875,964300.0,33.279998779296875,33.529998779296875,33.165000915527344,33.29999923706055,4479000.0,262.91830035274234,262.99132095562817,255.67892467174894,259.34881591796875,4399400.0,61.691045330403874,62.253871139376486,61.35686289360503,61.647071838378906,3688100.0,92.68481766350028,93.813879959729,91.89817809896859,93.25859832763672,604100.0,67.72504950586799,68.84716283921715,67.41467488971128,68.5208740234375,10847534.0,233.8000030517578,237.8699951171875,231.83999633789062,236.74000549316406,1292000.0,,,,,,113.62999725341797,115.9800033569336,112.30999755859375,115.23999786376953,7002300.0,341.0400085449219,349.8999938964844,340.3999938964844,346.8999938964844,2652000.0,27.3138542325808,27.377448492577166,27.21391940526443,27.236631393432617,2117000.0,195.77000427246094,197.14999389648438,192.9600067138672,195.8699951171875,1837800.0,190.6366729736328,190.99667358398438,186.4199981689453,189.1666717529297,4478700.0,39.72994643046975,40.325798492874455,39.66267298791411,40.03748321533203,2111800.0,2309.7412062172098,2337.821268584367,2284.1569970497117,2330.333251953125,4108800.0
