Ticker,DUOL,DUOL,DUOL,DUOL,DUOL,CRM,CRM,CRM,CRM,CRM,TWLO,TWLO,TWLO,TWLO,TWLO,HSTM,HSTM,HSTM,HSTM,HSTM,ADBE,ADBE,ADBE,ADBE,ADBE,HRMY,HRMY,HRMY,HRMY,HRMY,LDOS,LDOS,LDOS,LDOS,LDOS,MNST,MNST,MNST,MNST,MNST,FTNT,FTNT,FTNT,FTNT,FTNT,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ,CL,CL,CL,CL,CL,4528.T,4528.T,4528.T,4528.T,4528.T,NVO,NVO,NVO,NVO,NVO,MRK,MRK,MRK,MRK,MRK,ADSK,ADSK,ADSK,ADSK,ADSK,BRO,BRO,BRO,BRO,BRO,LULU,LULU,LULU,LULU,LULU,ACN,ACN,ACN,ACN,ACN,GDDY,GDDY,GDDY,GDDY,GDDY,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,ISRG,ISRG,ISRG,ISRG,ISRG,PYPL,PYPL,PYPL,PYPL,PYPL,DOCU,DOCU,DOCU,DOCU,DOCU,UNH,UNH,UNH,UNH,UNH,ZTS,ZTS,ZTS,ZTS,ZTS,4568.T,4568.T,4568.T,4568.T,4568.T,TPL,TPL,TPL,TPL,TPL
2020-04-27,,,,,,153.92088038116287,156.79070153045384,152.5948329018099,155.9891357421875,5036400.0,111.1500015258789,112.68699645996094,108.91200256347656,109.41999816894531,1552100.0,24.66072349500123,25.708853133120414,24.66072349500123,25.60008430480957,106200.0,348.79998779296875,349.9599914550781,345.1199951171875,348.5,2375200.0,,,,,,95.50648418525219,96.51924532037742,93.44378830444793,95.51577758789062,831100.0,30.299999237060547,30.3700008392334,29.815000534057617,30.260000228881836,5847200.0,20.959999084472656,21.22599983215332,20.649999618530273,21.128000259399414,5659500.0,45.23946442479531,45.34449170529654,44.61806803909215,45.05567169189453,8014600.0,63.631991427463376,63.65853316989458,62.7206889363182,62.84455490112305,2926700.0,2213.2941048555595,2218.004152283188,2201.733079351381,2209.4404296875,1034100.0,30.05634243203643,30.130045495005614,29.77996297461294,30.005672454833984,1957000.0,65.17922415381202,67.93948943929581,64.85825949324854,67.38583374023438,12786753.0,182.24000549316406,186.55999755859375,182.24000549316406,182.50999450683594,1684100.0,33.60339328351538,34.66252450761429,33.60339328351538,34.41218566894531,1867900.0,217.60000610351562,227.8699951171875,216.3800048828125,226.88999938964844,2227100.0,162.79688269034082,166.77835113471866,162.7691705648659,165.75296020507812,2457800.0,68.44000244140625,69.1500015258789,67.19999694824219,67.48999786376953,1593100.0,162.0,165.14999389648438,160.10000610351562,164.0,402865.0,174.14999389648438,174.40333557128906,171.0,172.36666870117188,1280100.0,121.25,122.38700103759766,120.05500030517578,120.52999877929688,6678200.0,106.70999908447266,109.44999694824219,106.19999694824219,108.25,2462600.0,268.83397408225443,272.18052567723373,266.4684747353221,269.53997802734375,3706200.0,121.48055401125907,123.04978024544592,120.6576700214284,121.92070007324219,2202200.0,2387.5015254467926,2419.7861616861132,2307.2599857817977,2346.75390625,5561700.0,154.9846648868949,161.61846751270616,145.14535904378738,159.02560424804688,115800.0
2020-04-28,,,,,,157.83967138777624,159.13603241703785,152.57504312548627,152.85214233398438,4731800.0,110.05000305175781,110.56999969482422,104.4000015258789,104.58999633789062,2265700.0,25.708856272065937,25.718744520027894,23.078642665879965,23.64225959777832,407600.0,353.0899963378906,353.45001220703125,332.57000732421875,333.45001220703125,3895600.0,,,,,,96.46348325087735,97.02096680827538,94.8281920055602,95.06977081298828,874900.0,30.635000228881836,30.7450008392334,29.645000457763672,30.06999969482422,5729400.0,21.503999710083008,21.573999404907227,20.947999954223633,21.08799934387207,11565500.0,45.5632963326101,45.808353324875526,44.51304683359223,44.784358978271484,8869100.0,63.64967806368351,63.64967806368351,62.322537198303536,62.91532516479492,2995700.0,2209.4411060586,2235.132281710444,2193.5982144066293,2223.14306640625,1188600.0,30.328115162508226,30.346540928610843,29.729293578773152,29.752323150634766,3160800.0,65.13910675048828,65.98162944352879,64.32868180979149,65.13910675048828,20273560.0,185.52999877929688,185.7899932861328,176.27000427246094,177.30999755859375,1829100.0,34.67214550884245,35.58685159663617,33.56487281138491,34.27737808227539,2773800.0,231.3000030517578,231.9499969482422,224.19000244140625,224.47000122070312,1340000.0,168.2009708453052,169.29101869054253,163.42505529972033,164.7645263671875,2160100.0,68.04000091552734,68.76000213623047,65.84500122070312,66.05000305175781,831100.0,165.64999389648438,171.85000610351562,164.60000610351562,169.5,601800.0,171.9566650390625,173.0,166.6666717529297,167.81666564941406,2001000.0,121.66000366210938,122.0,115.90299987792969,116.13999938964844,9192300.0,109.5199966430664,111.36000061035156,103.30000305175781,103.94000244140625,2910500.0,273.225863109034,273.45507943714557,261.8750660640659,264.38726806640625,3862900.0,122.9158027430881,123.14543524166339,117.54791678524552,117.69144439697266,3098400.0,2336.410015119583,2344.8729971885487,2251.1532303449003,2312.588134765625,5555100.0,162.2187331614576,162.4415151955423,154.4308233709195,160.75521850585938,70800.0
2020-04-29,,,,,,156.23652081362349,160.20477246585023,154.89067740664203,158.7599639892578,5256700.0,106.06999969482422,111.9800033569336,105.4000015258789,111.30000305175781,2433600.0,24.21576659454804,24.967256522126974,23.612596625546,24.018007278442383,286400.0,339.5299987792969,351.25,335.44000244140625,349.1700134277344,5006400.0,,,,,,96.76080848514104,97.21608589758786,95.5436352219761,95.66442108154297,1066800.0,30.165000915527344,31.264999389648438,29.985000610351562,31.06999969482422,5699400.0,21.399999618530273,21.84600067138672,21.02400016784668,21.70400047302246,5541500.0,45.18695072002969,45.204455265461576,43.74285743908052,44.67932891845703,9774300.0,62.41102431347176,62.67644848920244,60.90692698357587,62.0748176574707,4675700.0,,,,,,29.11203900090197,29.21337718106692,28.849478033403443,29.03833770751953,2516600.0,65.94952749084047,65.94952749084047,63.41392736216804,64.81011199951172,13687194.0,180.61000061035156,189.86000061035156,180.0,187.89999389648438,1559200.0,35.163187824436406,35.615727282107336,34.325511606871636,35.27872848510742,1343600.0,229.83999633789062,237.49000549316406,227.50999450683594,232.42999267578125,1393300.0,168.41341082653918,173.8267326599604,167.84990753669595,173.2632293701172,2957600.0,67.3499984741211,68.72000122070312,66.87999725341797,68.12000274658203,1160500.0,167.8000030517578,167.8000030517578,155.25,163.39999389648438,1716349.0,170.89666748046875,175.38999938964844,168.67999267578125,173.24000549316406,2138700.0,119.30000305175781,124.02999877929688,118.6449966430664,123.58000183105469,9891500.0,103.41999816894531,105.41999816894531,100.70999908447266,103.4000015258789,3220700.0,267.72457431611286,268.4122230515139,262.3150765270583,263.7362060546875,4258400.0,118.9066458935373,121.49969182095018,117.70103130675601,120.13140869140625,2905300.0,,,,,,166.38036471107034,177.88122555349295,164.60742787422188,173.2864532470703,88500.0
2020-04-30,,,,,,159.94748385574167,163.57927841828953,158.3443373134551,160.26414489746094,6830700.0,111.12999725341797,116.83999633789062,110.80000305175781,112.30000305175781,3209200.0,23.582936854468095,23.622487968473646,22.554581486451998,22.574357986450195,276100.0,348.010009765625,356.2300109863281,346.54998779296875,353.6400146484375,3902200.0,,,,,,94.60520537423031,94.60520537423031,91.56691520611449,91.80848693847656,1063500.0,31.170000076293945,31.350000381469727,30.56999969482422,30.905000686645508,7046200.0,21.600000381469727,21.833999633789062,21.444000244140625,21.54800033569336,4838500.0,44.224233166360115,45.160704908592336,43.53282179030894,45.02067184448242,13343100.0,61.71203906462989,62.63219070801733,61.19887640290081,62.17211151123047,7128300.0,2268.5306875625665,2268.5306875625665,2209.4409867540285,2218.861083984375,1424900.0,29.23641300918442,29.45751691010042,29.052158879832284,29.171924591064453,2128000.0,64.04784300257693,64.51323797179724,63.50220685772883,63.662689208984375,11638878.0,187.0,189.5500030517578,185.13999938964844,187.1300048828125,1941400.0,34.53734809264163,34.96100345737462,34.25812503394445,34.575862884521484,3004500.0,229.72000122070312,231.5500030517578,223.47999572753906,223.47999572753906,1591200.0,171.38796315265654,172.26554652478902,170.15010811846182,171.07388305664062,2740800.0,68.26000213623047,69.55000305175781,67.68000030517578,69.43000030517578,2236100.0,164.14999389648438,167.89999389648438,162.5500030517578,162.75,718887.0,172.5,172.6666717529297,169.47999572753906,170.2933349609375,1686600.0,121.3499984741211,123.44999694824219,120.62000274658203,123.0,7569800.0,103.58999633789062,107.8499984741211,103.29399871826172,104.75,2308300.0,262.819476006797,270.4753081208979,261.7834135699942,268.1556396484375,7631700.0,120.08356355449197,124.79122023025714,119.45204489548712,123.7291259765625,3075300.0,2353.0226084119013,2395.9644869658773,2308.2002965684183,2313.84228515625,5881200.0,173.27095179906857,180.87321686831163,166.33391679188003,176.25677490234375,212700.0
2020-05-01,,,,,,156.84017501961424,158.50267950676667,153.6437874188022,154.7422332763672,4276900.0,109.38999938964844,113.69000244140625,107.9540023803711,107.9800033569336,2693500.0,22.317265342916382,22.346930087860574,21.61521668648518,22.099729537963867,215000.0,347.239990234375,350.30999755859375,340.260009765625,343.8399963378906,2578600.0,,,,,,90.1546270658879,91.30676090467026,89.19761215303556,90.95368957519531,772100.0,30.6299991607666,30.729999542236328,29.584999084472656,29.760000228881836,3565200.0,21.128000259399414,21.381999969482422,20.75200080871582,20.868000030517578,4027000.0,44.75809487252171,45.24821209766144,44.14544917575967,44.37300491333008,7063000.0,62.11018546419909,62.817996576402386,60.437988630560525,60.63263702392578,4497000.0,2225.283712668886,2229.137388523037,2195.7388644537327,2202.58984375,796300.0,29.480548051052352,29.535825343815944,28.941607625439296,29.217987060546875,2229200.0,63.277527701366644,63.277527701366644,61.72888667351475,62.32266616821289,9518565.0,179.22000122070312,181.5399932861328,172.22000122070312,174.89999389648438,2061600.0,33.93076302682377,34.26775833668521,33.38193632180549,33.757450103759766,1402700.0,219.11000061035156,220.4600067138672,216.1999969482422,218.69000244140625,1744600.0,167.8591347099329,169.0415653939011,165.59587504394966,166.36260986328125,2064200.0,67.66000366210938,68.69000244140625,65.51000213623047,65.81999969482422,1588500.0,161.75,161.75,155.14999389648438,158.39999389648438,328943.0,167.6666717529297,168.99000549316406,164.0,166.2866668701172,2041500.0,119.8499984741211,122.69999694824219,119.43000030517578,120.61000061035156,5613800.0,103.19000244140625,105.47899627685547,101.87999725341797,103.5199966430664,1431200.0,264.4148027541369,264.97407716803406,256.3555487662829,260.85736083984375,3526100.0,121.93982012553883,122.37039565813836,119.52857670265237,122.02593231201172,1738300.0,2315.409263805482,2334.215891722064,2292.2145757570943,2312.27490234375,4448100.0,159.3474091284391,164.60741109353657,152.66719105261032,157.261962890625,148800.0
2020-05-04,,,,,,153.96048223279544,160.33344707268515,153.46568701354875,159.78916931152344,5974200.0,106.9800033569336,113.91999816894531,106.23699951171875,113.25,2425200.0,21.862414921542317,22.15905479561329,21.59543790328425,21.971181869506836,274700.0,340.739990234375,350.6000061035156,340.0,349.1099853515625,2372000.0,,,,,,90.95368441874884,92.8212613021853,89.76438412500644,91.90141296386719,1085800.0,29.6200008392334,29.790000915527344,29.364999771118164,29.604999542236328,3831600.0,20.84600067138672,21.31999969482422,20.805999755859375,21.139999389648438,4877500.0,44.42551234425921,44.43426628518255,43.52405007086875,43.812870025634766,6857100.0,60.73879568010588,61.80935482841406,60.18139237341852,61.473148345947266,5031500.0,,,,,,29.24562656010438,29.32393342470417,28.973852679543242,29.30550765991211,2081400.0,62.60350137309808,62.61152741366617,61.159179765735814,61.6727180480957,8850255.0,174.77999877929688,179.3300018310547,173.1300048828125,177.8000030517578,1153400.0,33.53598420147724,34.41217538441739,33.42043984310972,34.24848937988281,1166500.0,215.0800018310547,218.83999633789062,213.97000122070312,218.69000244140625,1059700.0,164.4134827388023,166.87072780388743,163.39733862090293,165.8453369140625,1710500.0,65.2699966430664,67.19000244140625,64.55999755859375,66.80999755859375,1441700.0,157.0,157.0,150.14999389648438,150.35000610351562,698298.0,165.8000030517578,168.1233367919922,165.18333435058594,167.3300018310547,1493100.0,121.26000213623047,124.18000030517578,120.30999755859375,123.66000366210938,7674400.0,103.43000030517578,108.95999908447266,103.16000366210938,107.08000183105469,2089200.0,260.83895106804306,264.0021469488985,258.6568075885547,263.6354064941406,2894200.0,122.24601581238393,122.53306375017873,120.14096110129897,121.93982696533203,1833800.0,,,,,,151.9524552017849,169.8117473660142,151.9524552017849,165.01895141601562,180900.0
2020-05-05,,,,,,160.8381375758545,162.43137883352884,158.58187251653277,161.55064392089844,5264800.0,115.27999877929688,119.19000244140625,114.05000305175781,116.56999969482422,2584700.0,22.188719278077283,23.039087787270546,22.109615186850228,22.248046875,124500.0,353.3800048828125,359.70001220703125,352.3900146484375,356.1300048828125,2377400.0,,,,,,88.26845687206612,92.62613348500457,87.50656100156402,91.46470642089844,1525400.0,29.7450008392334,30.8799991607666,29.610000610351562,30.325000762939453,5550000.0,21.139999389648438,22.025999069213867,21.139999389648438,21.711999893188477,5820000.0,43.9441586371506,44.53054927633107,43.70785226064363,44.04043197631836,5221300.0,61.490856496152105,62.04825319691318,61.06616847401003,61.508548736572266,2458000.0,,,,,,28.702078358202616,29.277870320279703,28.697471038486533,29.079797744750977,3808400.0,61.985645369866354,63.229373606885105,61.60049168827143,62.5954704284668,7401395.0,179.57000732421875,184.8699951171875,179.27999877929688,180.49000549316406,972800.0,34.44107418722035,35.51946294341279,34.42181678602377,35.201725006103516,1705400.0,221.72000122070312,222.0,216.17999267578125,218.2100067138672,1298900.0,168.2009589507412,169.87298949771173,167.20328022806353,167.77601623535156,1621900.0,67.4000015258789,69.54000091552734,67.01000213623047,68.62000274658203,1191500.0,150.0,158.60000610351562,148.75,158.60000610351562,880623.0,169.9166717529297,173.0,168.19000244140625,170.95333862304688,1518900.0,124.94000244140625,127.94000244140625,124.8499984741211,125.43000030517578,9241900.0,109.0,111.76000213623047,107.36000061035156,109.3499984741211,2006100.0,265.85420139269405,271.3920745318717,263.4061872002888,268.67816162109375,2501300.0,123.0976170137816,126.53268808699669,122.75315359084945,125.63325500488281,2445800.0,,,,,,166.26585084463423,173.267855309104,157.63325579442204,159.7001190185547,119100.0
2020-05-06,,,,,,162.72823634095965,163.9850202885073,161.22405481082117,161.96624755859375,4112600.0,117.05000305175781,123.63999938964844,116.51000213623047,122.4000015258789,5990500.0,22.28760077397179,22.633680008482226,21.971182510148797,22.43592071533203,162900.0,357.9200134277344,366.7900085449219,357.1300048828125,362.5199890136719,2319700.0,,,,,,91.46473480584922,91.82709959520271,89.61573724205117,90.29401397705078,1000600.0,30.559999465942383,30.8799991607666,30.25,30.649999618530273,3470600.0,21.97800064086914,22.440000534057617,21.809999465942383,22.29199981689453,8792000.0,44.42551632708168,44.62681692256264,43.83912910135618,43.88288879394531,6255700.0,61.39353348760379,61.48200819179263,59.986767465495745,60.022151947021484,4551400.0,,,,,,28.890937509929675,29.015308782268356,28.457940837970348,28.550067901611328,3289800.0,62.86829926264386,63.10099670784193,61.84924869460069,61.88134002685547,12414922.0,182.22999572753906,185.0800018310547,179.66000366210938,181.22999572753906,1011800.0,35.62536075862385,35.72164404824212,34.29663005865381,34.315887451171875,1467000.0,218.99000549316406,225.0,218.97000122070312,223.17999267578125,1229600.0,168.21943306741542,168.58893742898462,165.40191649946468,166.6305389404297,1474900.0,69.19999694824219,70.43000030517578,68.66000366210938,70.0,2325200.0,160.0,170.5,159.85000610351562,170.4499969482422,1009541.0,171.77000427246094,174.33999633789062,169.2899932861328,170.61666870117188,1468800.0,127.05000305175781,129.58999633789062,126.12000274658203,128.30999755859375,14031200.0,110.87999725341797,116.0,110.87999725341797,115.48999786376953,2984200.0,270.5668942603579,272.93239388642866,264.46056938963784,264.76312255859375,2579200.0,120.53328759899941,123.3464030739363,120.2079577936771,120.26537322998047,3393900.0,,,,,,157.8002941647994,157.8002941647994,150.06499034856688,151.95858764648438,126000.0
2020-05-07,,,,,,164.76682220932545,169.48717323574164,164.29182298589805,168.1314239501953,6460900.0,152.39999389648438,176.3699951171875,152.39999389648438,170.88999938964844,31103100.0,22.752339757641966,23.18741327110752,22.42603509404045,22.52491569519043,191000.0,368.82000732421875,369.5,365.5,366.7799987792969,2465200.0,,,,,,91.47400612792104,93.97339980427311,90.68423702644151,93.26725006103516,907500.0,30.875,31.549999237060547,30.825000762939453,31.045000076293945,4421200.0,24.18600082397461,27.3700008392334,24.086000442504883,27.02400016784668,26798000.0,44.30298896345485,44.329247450587296,43.707847781095545,43.900394439697266,5993500.0,60.960007150816764,61.6235776058325,60.305286191920466,60.87153244018555,3985800.0,2181.6088639550553,2207.7282242497085,2175.186070439977,2204.302734375,1287100.0,29.107436069063912,29.125861834481228,28.646802476697275,28.70207977294922,2023400.0,61.78506485138107,61.88135169770548,60.52529055963207,60.66170120239258,12602410.0,182.92999267578125,186.4600067138672,180.80999755859375,184.0,1631900.0,34.72992534987557,35.83720196434553,34.72992534987557,35.750545501708984,1182400.0,224.52999877929688,228.58999633789062,220.57000732421875,225.99000549316406,1700200.0,169.04158583638545,173.14313483858425,168.5889310293114,172.8475341796875,2295400.0,72.8499984741211,74.69999694824219,71.87999725341797,73.04000091552734,2378200.0,170.4499969482422,172.10000610351562,168.14999389648438,171.8000030517578,582658.0,174.01666259765625,178.84666442871094,172.54666137695312,178.64666748046875,2835000.0,139.9199981689453,147.1999969482422,139.27999877929688,146.2899932861328,35487900.0,117.37999725341797,119.53800201416016,115.11000061035156,117.69999694824219,3750900.0,266.8627804121558,267.9905346707359,260.8664742249211,261.30657958984375,3162300.0,121.79630561887062,121.99724137571053,118.04549022428894,118.87793731689453,3098000.0,2316.036655723626,2404.114455926221,2311.6483652081615,2386.5615234375,4581300.0,154.090453962581,159.3473814757381,150.91898648911032,152.54959106445312,113100.0
2020-05-08,,,,,,171.14965065146203,174.24707332670525,169.36838497400666,174.06893920898438,5403400.0,167.00999450683594,182.38999938964844,165.11000061035156,179.69000244140625,16949900.0,22.752338976363696,23.414836529531698,22.594130774352582,22.97976303100586,205500.0,370.0,371.1000061035156,365.4100036621094,367.510009765625,2547200.0,,,,,,94.54016976629092,95.79450966729968,93.76898043936961,95.4228515625,895000.0,31.690000534057617,33.375,31.690000534057617,32.88999938964844,6549400.0,26.84600067138672,27.416000366210938,25.729999542236328,27.368000030517578,12840500.0,44.60931416656931,44.72308870413314,44.17171054582965,44.54804992675781,5846500.0,61.71204963395515,61.77398260372366,60.85383080274327,61.3758430480957,3938600.0,2245.8369033889217,2256.1133734902246,2218.43298311878,2242.839599609375,1538100.0,28.877118582847793,29.0153100629978,28.7757803898295,28.90936279296875,1517400.0,61.38385673593801,61.752958400097846,60.958579198398894,61.30361557006836,8791672.0,186.0,187.16000366210938,183.25,184.2899932861328,1005400.0,36.315090836479776,36.51775189445843,36.01592188322573,36.286136627197266,1226500.0,229.0,238.32000732421875,228.5,237.99000549316406,2036900.0,174.58421171127557,175.3786586357976,173.3740548330976,174.18698120117188,1778600.0,73.43000030517578,75.56999969482422,72.6500015258789,75.05000305175781,1438700.0,,,,,,180.97332763671875,181.47999572753906,178.24667358398438,179.2566680908203,2776200.0,143.25,146.39999389648438,142.11000061035156,144.9600067138672,13159500.0,118.4800033569336,120.9000015258789,115.66000366210938,116.55999755859375,3157300.0,265.4233360652153,265.890946338401,261.91175415430814,263.1403503417969,3200000.0,119.80608222740962,120.90645103484123,119.43291475447211,120.05486297607422,1617500.0,2447.0557503108084,2447.0557503108084,2395.6511184740602,2429.189453125,5097000.0,154.70618607682354,161.6370163917917,154.70618607682354,161.3740234375,67200.0
2020-05-11,,,,,,173.73248997403437,181.39192518387654,172.34706943993174,180.7684783935547,8696000.0,179.97999572753906,189.97000122070312,179.0,186.61000061035156,9736800.0,22.870992493256022,22.979761331340182,22.218383236731857,22.228271484375,113100.0,365.8399963378906,373.6300048828125,364.5,371.4200134277344,2266200.0,,,,,,94.41008196624745,95.93387367839445,93.91763803459835,94.83748626708984,1215200.0,32.375,33.525001525878906,32.375,33.20000076293945,4109800.0,27.08799934387207,28.472000122070312,26.95800018310547,28.091999053955078,13084500.0,44.276728689337254,45.22195065041752,44.276728689337254,44.4517707824707,5329700.0,61.51740095102972,61.9332394962488,60.97769646683313,61.38468551635742,2797200.0,2244.9802214085953,2281.37604800019,2244.123849018205,2253.5439453125,986300.0,28.946212489064546,29.545035755458613,28.78038412913256,29.47133445739746,3746200.0,61.00673111104785,62.64363957449641,60.91847030728969,62.515254974365234,10622528.0,183.13999938964844,186.13999938964844,182.9199981689453,184.39999389648438,1112100.0,35.900120082524374,36.942379697603364,35.900120082524374,36.6239128112793,1847000.0,237.57000732421875,246.83999633789062,234.52999877929688,245.6199951171875,1952100.0,172.27479982890247,175.0830695453669,171.16625858449714,173.43875122070312,2013800.0,74.52999877929688,76.41999816894531,74.18000030517578,75.47000122070312,1551400.0,174.0,176.60000610351562,171.9499969482422,172.85000610351562,601464.0,177.3333282470703,180.0,176.5,179.6999969482422,2318700.0,142.9600067138672,145.27000427246094,142.17999267578125,143.9600067138672,10273400.0,117.68000030517578,121.83999633789062,117.5,120.6500015258789,4240800.0,261.82002675584846,265.9826026378549,261.5449783854429,264.6898193359375,3490700.0,119.93046403736332,121.37529619139767,119.17456596683125,120.93515014648438,1888300.0,2428.2496812855566,2438.906926339689,2384.994425499088,2393.14404296875,2706900.0,160.58504553612883,163.61728346674036,158.03239307818458,160.9532470703125,64800.0
2020-05-12,,,,,,181.0950496942011,181.11484573089734,175.16739754964874,175.69187927246094,5904600.0,187.0,197.14999389648438,181.60000610351562,190.2899932861328,11599000.0,22.346929896897215,22.346929896897215,21.76353645324707,21.76353645324707,163000.0,371.4599914550781,372.7200012207031,364.54998779296875,365.1000061035156,2071800.0,,,,,,95.09764427152392,95.45072262722397,92.8305435180664,92.8305435180664,1319500.0,33.03499984741211,33.61000061035156,33.03499984741211,33.095001220703125,6303400.0,28.381999969482422,28.68199920654297,27.67799949645996,27.67799949645996,9551000.0,44.51303376640265,44.82810885748008,44.11043930053711,44.11043930053711,4474500.0,61.70320420271741,61.91555161321496,60.60610291589828,60.809600830078125,3961400.0,2269.387383546068,2291.224884783964,2244.1243919179137,2280.092041015625,1332000.0,29.042945796738934,29.273262578247056,28.789597688515517,28.80802345275879,2190000.0,62.707811200933435,63.149134343908244,61.88133436484054,61.937503814697266,9544660.0,184.3699951171875,187.1199951171875,180.97000122070312,180.97000122070312,1097300.0,36.65286539468242,36.81692700338126,36.18963846410986,36.19928741455078,1165900.0,247.07000732421875,248.75,242.33999633789062,242.60000610351562,1924600.0,173.5218748513735,175.50799935544117,171.53576444299227,171.5634765625,1912300.0,76.0,76.9749984741211,75.01000213623047,75.54000091552734,1394200.0,173.4499969482422,177.39999389648438,169.39999389648438,169.6999969482422,585549.0,178.663330078125,180.23333740234375,174.27999877929688,174.2866668701172,1482300.0,144.0,145.64999389648438,140.91000366210938,141.02999877929688,9757600.0,122.0,123.79000091552734,118.12000274658203,120.26000213623047,2618800.0,267.51372424101635,268.77900257522725,263.7821044921875,263.7821044921875,4214300.0,121.5762362377888,122.18861400012945,118.52391788178056,118.65787506103516,1889500.0,2429.189779551168,2451.131002267703,2405.9950875225577,2421.353759765625,3008700.0,163.98543143486185,165.33756175404642,159.00389122535455,162.13514709472656,62100.0
2020-05-13,,,,,,173.3465329425427,173.38612501094929,164.53918521580815,167.8740997314453,12534900.0,192.11000061035156,195.5449981689453,180.3000030517578,187.4199981689453,10975800.0,21.71409596243911,21.71409596243911,20.4484303210817,21.071374893188477,154100.0,366.45001220703125,367.42999267578125,352.7099914550781,358.55999755859375,3365500.0,,,,,,91.91070220877319,92.41243961534624,87.66452460242304,88.7423324584961,1173800.0,32.86000061035156,33.36000061035156,32.290000915527344,32.584999084472656,3903600.0,27.86199951171875,27.972000122070312,26.781999588012695,27.43199920654297,7621500.0,44.24172800893245,44.28548770586762,43.07770404493275,43.375274658203125,4569600.0,61.057324967975624,61.535096455611146,60.02215003633848,60.42914581298828,3864200.0,2237.2735191467373,2353.31201171875,2222.715184285304,2353.31201171875,2624600.0,29.038338181109946,29.319324915831093,28.886328272617206,29.13507080078125,4197400.0,61.512245971683996,63.229389087237735,61.448050467851594,62.49919891357422,10935146.0,180.60000610351562,182.67999267578125,173.8300018310547,176.86000061035156,1164800.0,35.851866660139166,36.06417668279702,34.95436341476717,35.44654083251953,1575500.0,242.25,243.10000610351562,225.88999938964844,229.38999938964844,2240100.0,170.9352756454365,171.02765875984915,165.12473859839676,167.20323181152344,2349300.0,75.80999755859375,76.8499984741211,74.55000305175781,76.79000091552734,2206300.0,169.9499969482422,169.9499969482422,163.10000610351562,166.8000030517578,519148.0,174.0800018310547,175.72332763671875,167.3333282470703,169.64332580566406,2297400.0,140.1999969482422,145.10000610351562,139.61000061035156,143.72999572753906,11142600.0,121.11000061035156,124.27999877929688,115.56999969482422,119.06999969482422,3581100.0,260.83894971896154,262.5901654604136,252.65135089121426,254.8885040283203,5474100.0,118.19858965681387,119.67212594827572,116.49541352645838,117.72016906738281,1879000.0,2431.069836396814,2545.163523264937,2422.6068544926275,2542.342529296875,7505400.0,161.02749371325453,164.06592094933154,155.63443798389636,158.3294219970703,87900.0
2020-05-14,,,,,,166.68659388028018,166.81524545229234,162.85688422065405,165.26158142089844,7442300.0,186.07000732421875,193.0659942626953,183.7729949951172,191.86000061035156,5644000.0,20.754956410749056,21.288910464381594,20.46820477475373,21.279022216796875,143000.0,354.0,357.0,348.010009765625,355.3900146484375,2752000.0,,,,,,87.1999462958522,89.09539619643505,85.17441712561265,89.0396499633789,939200.0,32.35499954223633,32.595001220703125,31.950000762939453,32.494998931884766,4096200.0,27.020000457763672,27.687999725341797,26.95599937438965,27.61199951171875,7275000.0,43.55031123679341,43.59407427015951,42.683857930016146,43.34026336669922,5148800.0,60.26105175764646,60.420308953497106,57.98721703089416,59.33205032348633,4999800.0,2327.620123340785,2368.7259974836684,2304.926255324401,2310.49267578125,2301100.0,29.58649503854607,29.715471872759043,29.22259234806466,29.614131927490234,3059600.0,62.009736960957625,64.29658807981843,61.99369129163248,64.2323989868164,11407585.0,174.52999877929688,177.97999572753906,170.57000732421875,177.8699951171875,1222700.0,34.973660588359294,35.66849899166738,34.539384285417,35.62024688720703,1446000.0,226.55999755859375,237.74000549316406,225.80999755859375,237.57000732421875,1453700.0,165.0785860544682,166.28872902257407,161.60519720521813,166.270263671875,2773300.0,76.01000213623047,76.86000061035156,74.68499755859375,76.20999908447266,1592200.0,165.35000610351562,165.35000610351562,158.85000610351562,160.5,838349.0,167.25999450683594,172.82333374023438,167.0433349609375,172.42333984375,1605600.0,142.07000732421875,144.6999969482422,141.42999267578125,144.41000366210938,9272900.0,118.30000305175781,123.48999786376953,117.11000061035156,122.01000213623047,3045300.0,252.99059126059106,268.13722127466957,252.7247205160632,266.4501647949219,5704600.0,116.8015930934076,121.06910353466169,116.25619395697223,120.59068298339844,2246800.0,2547.0443648518744,2675.556168265646,2545.1637020743747,2660.824462890625,6946500.0,158.07877941165077,161.97737236064208,154.39676473043332,160.88514709472656,79800.0
