Ticker,2897.T,2897.T,2897.T,2897.T,2897.T,CMG,CMG,CMG,CMG,CMG,DECK,DECK,DECK,DECK,DECK,NATR,NATR,NATR,NATR,NATR,ADS.DE,ADS.DE,ADS.DE,ADS.DE,ADS.DE,CLX,CLX,CLX,CLX,CLX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,LULU,LULU,LULU,LULU,LULU
2020-01-14,2467.2110856000113,2476.315185546875,2445.968259813352,2476.315185546875,426000.0,17.23699951171875,17.27239990234375,17.074399948120117,17.18440055847168,11965000.0,28.031667709350586,28.440000534057617,27.860000610351562,28.081666946411133,2347200.0,9.06338247910868,9.07285331527639,8.987617596144302,8.997088432312012,14000.0,295.9558540205965,301.4028765660014,294.52242243024153,299.3482971191406,600907.0,131.4260486931473,131.92398033741713,130.8099794921875,131.86489868164062,1166600.0,181.6028339021319,181.73701772809045,179.81364342033748,181.182373046875,496621.0,246.27999877929688,247.50999450683594,243.4499969482422,243.77000427246094,1644000.0
2020-01-15,2464.1762281169204,2497.5577766060856,2464.1762281169204,2491.488525390625,629700.0,17.201200485229492,17.38920021057129,17.17799949645996,17.301799774169922,13900000.0,28.024999618530273,28.176666259765625,27.921667098999023,28.136667251586914,2440800.0,9.091794967651367,9.233853897100532,8.997088412559494,9.091794967651367,10800.0,299.6827632892981,302.0240173339844,298.1059944095625,302.0240173339844,503382.0,131.86490902140486,132.95358004421527,131.70455923164562,132.2193603515625,619200.0,180.7619038442624,181.84437004195476,178.10495500945706,181.2360382080078,593171.0,245.14999389648438,246.0399932861328,243.38999938964844,243.49000549316406,996800.0
2020-01-16,2494.5228724888393,2552.182086206419,2494.5228724888393,2549.1474609375,769800.0,17.375600814819336,17.41659927368164,17.319599151611328,17.404800415039062,12015000.0,28.32666778564453,29.163333892822266,28.281667709350586,28.77666664123535,2889000.0,9.233854421909474,9.26226602877636,9.148618698120117,9.148618698120117,5800.0,302.35850461007055,303.36192424444016,299.49164136314215,299.9694519042969,348285.0,132.39657537688313,133.23206309111234,132.3543760359533,132.60755920410156,489500.0,181.77280893512236,183.39202413487698,179.87627139513665,182.6674041748047,309991.0,245.0,245.52000427246094,241.7899932861328,243.7100067138672,1409700.0
2020-01-17,2552.1825223139936,2552.1825223139936,2521.835597635173,2530.939697265625,434400.0,17.493000030517578,17.579999923706055,17.341400146484375,17.562999725341797,18060000.0,28.875,28.99333381652832,28.5,28.920000076293945,3081000.0,9.2717365294137,9.29067820209756,9.205442481397515,9.214912414550781,8400.0,300.87727372743996,301.73732678348637,295.8602635433915,297.81927490234375,759947.0,132.6919723398096,133.28272460221547,132.2700045984578,133.088623046875,718400.0,183.03414709097186,186.06682367168168,181.63856738929687,185.65530395507812,648125.0,245.50999450683594,245.72999572753906,241.14999389648438,241.25,1335400.0
2020-01-20,2530.9391661662958,2546.11273645567,2524.8696935969433,2527.904541015625,259200.0,,,,,,,,,,,,,,,,297.77150897558937,298.34488740735696,294.8090780474888,296.4814147949219,383396.0,,,,,,184.49234013563142,186.07577725458384,182.66737217259634,183.34725952148438,447434.0,,,,,
2020-01-21,2537.0088190483298,2537.0088190483298,2515.7657746797972,2524.869873046875,327900.0,17.573999404907227,17.75200080871582,17.382200241088867,17.414600372314453,14940000.0,28.803333282470703,29.38166618347168,28.53499984741211,29.165000915527344,4034400.0,9.262265876643825,9.451678091293138,9.262265876643825,9.328560829162598,16300.0,294.28352121029343,297.67596435546875,292.6111843318919,297.67596435546875,371294.0,133.08860906465782,134.31231281052973,132.10964091698744,134.27012634277344,1051700.0,181.88016726490213,186.01319316017285,181.88016726490213,184.69815063476562,859075.0,241.42999267578125,243.47999572753906,240.0,242.52000427246094,1604700.0
2020-01-22,2503.626864955474,2543.077880859375,2503.626864955474,2543.077880859375,342600.0,17.55900001525879,17.659400939941406,17.464000701904297,17.583599090576172,12975000.0,29.364999771118164,29.68000030517578,28.961666107177734,29.22166633605957,3262200.0,9.2812075497031,9.47061976435241,9.2338542702436,9.328560829162598,20000.0,299.1094087910389,302.11960946858784,297.91488239810343,301.06842041015625,489356.0,134.60772200041447,135.17315728108017,134.19418893958374,134.71743774414062,768400.0,184.9485916132907,190.61138010345462,184.88596340552806,188.8311309814453,654800.0,243.3000030517578,246.02000427246094,243.05999755859375,244.3000030517578,1205800.0
2020-01-23,2518.800472453813,2521.8350976396137,2503.626901988786,2515.765625,372000.0,17.477800369262695,17.68000030517578,17.464000701904297,17.596799850463867,12105000.0,29.011667251586914,29.30666732788086,28.503332138061523,29.168333053588867,3202200.0,9.31908999263296,9.517973043811908,9.2812075497031,9.328560829162598,24300.0,299.0616026263937,300.01722362323375,295.23911863903345,296.8158874511719,536951.0,134.7173984689925,136.00861847088956,133.8059467834009,134.2447967529297,693200.0,187.87392459657565,188.3659546645564,184.01822164188457,186.09368896484375,365075.0,242.6199951171875,244.27999877929688,241.5,243.05999755859375,868700.0
2020-01-24,2509.6962890625,2518.8003865775177,2500.5921915474823,2509.6962890625,287700.0,17.700000762939453,17.700000762939453,17.231599807739258,17.39419937133789,16150000.0,30.0,30.0,29.274999618530273,29.610000610351562,3453000.0,9.470619896897958,9.53691394715586,9.252796072799878,9.442208290100098,10500.0,299.3960801834485,302.07183677228556,297.8671097478178,299.1094055175781,322382.0,135.02969525417723,135.83987909177378,133.0464414541574,133.578125,839400.0,187.22980243450547,187.83813420060872,184.4744615394545,185.77162170410156,372513.0,243.74000549316406,245.05999755859375,239.27000427246094,240.35000610351562,938200.0
2020-01-27,2488.453395400334,2518.800537109375,2479.3492973412253,2518.800537109375,451500.0,17.229999542236328,17.360000610351562,17.116199493408203,17.300600051879883,12960000.0,29.020000457763672,29.376667022705078,28.871667861938477,29.21666717529297,2399400.0,9.432737090935486,9.536913580649905,9.404325485229492,9.404325485229492,9200.0,293.37565704345707,294.3312780761719,286.6863098144531,286.6863098144531,786804.0,135.37569429624295,136.8610161145902,134.9959259033203,134.9959259033203,2502400.0,182.41689476728433,187.82919799034258,182.20218702365332,184.6712646484375,567252.0,233.8000030517578,237.8699951171875,231.83999633789062,236.74000549316406,1292000.0
2020-01-28,2503.627197265625,2512.7312961647726,2491.4884728227744,2503.627197265625,484800.0,17.34440040588379,17.644399642944336,17.34440040588379,17.556400299072266,17530000.0,29.323333740234375,29.38166618347168,28.520000457763672,29.174999237060547,3721800.0,9.404325381787306,9.404325381787306,9.338030431617646,9.394854545593262,10300.0,286.97300653164865,288.5498046875,280.1403214548459,288.5498046875,824376.0,135.2253041373638,135.47168532817005,132.58315559655776,132.59165954589844,1044400.0,183.84822500782676,188.043878003702,183.84822500782676,186.85406494140625,392753.0,238.66000366210938,240.19000244140625,236.3300018310547,239.35000610351562,971400.0
2020-01-29,2494.5225689483177,2503.6266659152825,2467.210278047424,2500.592041015625,519600.0,17.566600799560547,17.684999465942383,17.51020050048828,17.586000442504883,9130000.0,29.35333251953125,29.670000076293945,29.079999923706055,29.433332443237305,2845800.0,9.394855009977869,9.470619896897958,9.34750172985564,9.442208290100098,10900.0,288.4541960672693,288.7408706934117,281.8126186503406,283.1504821777344,537865.0,132.53218910280074,133.08440137206057,131.81005339991825,131.8610382080078,859600.0,187.82920017937408,187.9544429520089,185.84319789156618,186.16525268554688,424265.0,240.32000732421875,244.3300018310547,238.77000427246094,243.66000366210938,998200.0
2020-01-30,2500.5925172364755,2506.6617681916377,2473.2802211341404,2485.4189453125,418800.0,17.569799423217773,17.7716007232666,17.471200942993164,17.599000930786133,12555000.0,29.18166732788086,29.65833282470703,29.066667556762695,29.56333351135254,4557000.0,9.413795471191406,9.423266307542796,9.375913028974509,9.413795471191406,11500.0,278.46796614035776,283.38940867991636,278.085723555747,279.9013977050781,547364.0,132.5661998750744,132.86355299653388,131.57220975849282,132.4132843017578,912100.0,186.0758047294949,187.81132163075384,182.13063655503808,183.32044982910156,422984.0,241.83999633789062,244.0,240.89999389648438,243.77000427246094,770900.0
2020-01-31,2488.453667127907,2518.8008121507155,2479.3495680746732,2506.661865234375,786600.0,17.590200424194336,17.7007999420166,17.299999237060547,17.3351993560791,19290000.0,30.93000030517578,33.21833419799805,30.93000030517578,31.81833267211914,15122400.0,9.375913437742852,9.423266718375634,9.053913116455078,9.053913116455078,13100.0,281.23929598073374,283.15053830248723,273.11651611328125,273.11651611328125,864471.0,133.084425281881,134.44373521504698,132.9654866349795,133.6451416015625,1769800.0,183.41884481854933,183.73195858516152,178.42700218073537,179.63023376464844,1248625.0,243.47999572753906,243.5800018310547,239.3000030517578,239.38999938964844,1391600.0
2020-02-03,2488.453979675684,2561.286781249295,2488.453979675684,2555.217529296875,871500.0,17.360000610351562,17.600000381469727,17.333599090576172,17.346599578857422,22850000.0,32.0099983215332,32.29666519165039,31.121667861938477,31.268333435058594,5688600.0,9.290677799285678,9.442207561432095,9.290677799285678,9.366442680358887,10800.0,273.0687055085835,274.9799475418894,269.29399082750865,272.35198974609375,847502.0,133.9339820742017,134.95347093971273,131.58069521555163,132.39627075195312,1675200.0,,,,,,240.17999267578125,247.6999969482422,240.17999267578125,246.3699951171875,1792000.0
2020-02-04,2524.870180952167,2564.321426865893,2524.870180952167,2558.251953125,453300.0,17.520200729370117,17.80340003967285,17.47279930114746,17.696399688720703,49110000.0,31.46500015258789,31.94499969482422,31.418333053588867,31.613332748413086,2991000.0,9.42326588956948,9.432736725500789,9.366442680358887,9.366442680358887,23100.0,273.06870366792185,279.614713420518,273.06870366792185,278.46795654296875,784106.0,134.8939963703748,140.17829432061924,134.6391241516694,139.00588989257812,3172800.0,179.82257900264514,184.26871830704044,178.78485892902398,182.68975830078125,936704.0,249.85000610351562,250.10000610351562,247.66000366210938,247.99000549316406,1354900.0
2020-02-05,2570.3906980141055,2685.7093663654778,2564.321446494808,2679.639892578125,1689900.0,17.84000015258789,17.86039924621582,17.02720069885254,17.0802001953125,51735000.0,31.684999465942383,32.209999084472656,31.27833366394043,32.13999938964844,3743400.0,9.432737480692863,9.565326484780467,9.375913363744262,9.546384811401367,19900.0,274.16764772135525,281.6692780935598,273.2120267609021,277.56011962890625,850951.0,138.7169998752858,140.97684633794927,138.70850889038945,140.46710205078125,1882700.0,183.23098123298908,187.3550516813384,180.77084462341904,181.93380737304688,423853.0,249.14999389648438,249.7100067138672,243.55999755859375,243.89999389648438,1518600.0
2020-02-06,2713.021685527409,2776.750382838455,2697.8481120782835,2740.333984375,1931700.0,17.16360092163086,17.270599365234375,16.938400268554688,17.139999389648438,34475000.0,32.26333236694336,32.27333450317383,31.746667861938477,32.008331298828125,3111600.0,9.555855294500361,9.83050322601376,9.489561246503953,9.707385063171387,17500.0,279.5191590004777,280.2836441803111,273.5465273979034,276.74786376953125,595853.0,141.05335329793726,142.20876285035396,140.1273300511003,140.23777770996094,1102100.0,181.7817452927338,183.80353921863912,179.97465913298223,181.6028289794922,416008.0,244.35000610351562,244.52999877929688,242.7899932861328,243.77999877929688,1155900.0
2020-02-07,2743.3685781647123,2840.479047024119,2740.3339524174994,2782.81982421875,1335000.0,17.169200897216797,17.31760025024414,17.0,17.284400939941406,28685000.0,31.93666648864746,32.28499984741211,31.729999542236328,31.89666748046875,2611800.0,9.73579705829569,9.944150950143923,9.650561334212835,9.849444389343262,22100.0,275.1710612831177,277.4645457060105,273.78539925510086,276.27001953125,573197.0,140.23775018885573,141.4951032021838,138.91241743264007,141.22323608398438,1004400.0,181.325503733735,185.44063347394865,179.93887844011667,182.49742126464844,295443.0,243.77000427246094,246.88999938964844,242.1699981689453,243.50999450683594,1087600.0
2020-02-10,2779.784637936581,2801.0276823862064,2770.6805395347496,2791.923583984375,721500.0,17.226200103759766,17.828800201416016,17.191999435424805,17.810199737548828,25605000.0,31.893333435058594,32.27166748046875,31.678333282470703,32.17499923706055,2040600.0,9.802091391474528,10.057797644343367,9.764208950190676,9.783149719238281,14300.0,274.40656613688355,276.0311335129511,272.3997561909291,273.3553771972656,504651.0,141.7584555711802,143.54254774926665,141.27419716503167,142.4381103515625,787700.0,182.53316546997428,182.84627919331638,180.30563256257793,181.95616149902344,515885.0,244.02000427246094,249.74000549316406,244.02000427246094,248.5399932861328,1192100.0
2020-02-11,,,,,,17.860000610351562,17.979999542236328,17.802400588989258,17.815000534057617,16740000.0,32.08000183105469,32.356666564941406,31.829999923706055,32.21833419799805,3504000.0,9.745267311039973,10.038856909378053,9.745267311039973,9.88732624053955,6300.0,273.7376689909732,278.2290705519593,271.10971103096057,274.0721130371094,909262.0,142.29365666582117,142.51453891477556,139.88938598873784,139.97433471679688,889100.0,181.620705335186,185.1096208478259,180.42193749839845,182.1395721435547,1106214.0,249.33999633789062,252.38999938964844,248.33999633789062,251.5800018310547,1014700.0
2020-02-12,2801.028012065662,2816.2013630092583,2788.889064589121,2797.9931640625,930000.0,17.81279945373535,18.029800415039062,17.745800018310547,18.007400512695312,19885000.0,32.45500183105469,33.349998474121094,32.23833465576172,33.231666564941406,2766000.0,9.982032879285521,10.067268598974755,9.839973948595901,9.991503715515137,8200.0,275.2188533327567,278.4201895774348,273.97655767398084,277.7990417480469,518720.0,139.53261283645585,139.59207566792557,138.20728004792983,139.52410888671875,1048200.0,182.27378518499572,189.97625096018052,181.68334903418034,184.65341186523438,795705.0,252.11000061035156,254.16000366210938,250.77999877929688,253.94000244140625,658100.0
2020-02-13,2779.7847729574974,2779.7847729574974,2743.368377581338,2755.50732421875,663600.0,17.965999603271484,18.29960060119629,17.9601993560791,18.259000778198242,21145000.0,33.133331298828125,33.52166748046875,33.02333450317383,33.42499923706055,2275200.0,9.849443774067185,10.275622367858887,9.849443774067185,10.275622367858887,10300.0,275.2188645933949,276.98676938263253,271.7308535657447,274.93218994140625,546460.0,139.8214753969695,140.28873896067122,139.1673064077871,139.98289489746094,787800.0,184.9754460172404,186.96144837480318,181.3702285957275,181.98748779296875,467971.0,253.41000366210938,256.79998779296875,252.3699951171875,253.86000061035156,905300.0
2020-02-14,2770.6806500752673,2770.6806500752673,2716.0560574849465,2725.16015625,1113300.0,18.258800506591797,18.469999313354492,18.171600341796875,18.438800811767578,18340000.0,33.52000045776367,33.86166763305664,33.2400016784668,33.426666259765625,2121000.0,10.2756227464456,10.2756227464456,9.982033138037723,10.019915580749512,4300.0,274.1676731626337,277.08233486042303,273.7854305756299,275.6011047363281,424460.0,140.16979282115682,140.26324552889562,139.4901379433598,140.0338592529297,724900.0,182.88209190535326,184.0003359158799,182.05012491373247,183.19520568847656,326125.0,254.67999267578125,256.0,253.14999389648438,254.41000366210938,950700.0
2020-02-17,2685.708777022688,2691.778249478177,2646.2577617320294,2658.396484375,1140900.0,,,,,,,,,,,,,,,,276.3656301412417,278.9457895792757,275.36221050152744,278.5157775878906,385470.0,,,,,,183.1952114657442,183.52620733515775,180.70823779993867,181.63861083984375,48218.0,,,,,
2020-02-18,2670.5354131987942,2703.9171808792375,2661.4313149466757,2685.708984375,791700.0,18.481800079345703,18.68000030517578,18.446399688720703,18.55120086669922,18455000.0,33.246665954589844,33.8650016784668,33.0716667175293,33.529998779296875,1941000.0,9.915738748990384,9.94415035425257,9.87785630757792,9.88732624053955,7500.0,276.17451745451444,277.9901918404248,272.3998021769494,272.7820739746094,514151.0,140.39915795325882,140.484119669285,139.20977170891896,140.02536010742188,627800.0,181.15553042887396,183.50832020456002,181.15553042887396,182.9715576171875,249780.0,254.00999450683594,259.739990234375,253.66000366210938,259.2300109863281,1273700.0
2020-02-19,2703.91727885888,2761.5764957889737,2697.8478057148586,2706.951904296875,992700.0,18.680400848388672,18.777599334716797,18.62179946899414,18.676799774169922,15910000.0,33.66666793823242,33.86000061035156,33.46500015258789,33.52000045776367,2647800.0,9.849443785475914,9.887326226835874,9.64109080959046,9.688443183898926,17900.0,273.9765702564372,281.5737402046023,263.7514132234214,279.7102966308594,1131003.0,140.17827670098382,140.78996476365515,139.4136731043136,140.04234313964844,612200.0,183.84825858700702,184.1166398828599,181.63860730350729,182.8642120361328,374573.0,261.0,263.5,259.80999755859375,262.510009765625,908000.0
2020-02-20,2709.9866666546673,2734.2641139300968,2691.7784700640827,2700.882568359375,657600.0,18.520999908447266,18.805599212646484,18.334999084472656,18.551799774169922,18140000.0,33.45333480834961,33.61833190917969,32.80833435058594,33.1783332824707,2578800.0,9.612678061022905,9.858914375305176,9.404325090342788,9.858914375305176,18600.0,279.51914737099094,279.8536205594673,272.35198974609375,272.35198974609375,651691.0,139.94888375106933,140.15278408333177,138.980379858663,139.47312927246094,673000.0,182.86419486910017,183.39200272278248,181.10184136065592,181.24497985839844,473655.0,262.92999267578125,266.20001220703125,258.75,263.67999267578125,1518400.0
2020-02-21,2694.813423416241,2713.021622223108,2667.5011252059417,2676.605224609375,802800.0,18.527000427246094,18.595199584960938,18.31719970703125,18.402799606323242,15110000.0,33.09333419799805,33.1150016784668,32.313331604003906,32.426666259765625,2818800.0,9.953621759313574,9.953621759313574,9.489561599689836,9.745267868041992,10300.0,270.4407410136568,274.11988766928175,268.00391914685025,269.9151611328125,713383.0,139.0653368754522,140.4076515166784,139.0653368754522,139.87242126464844,794500.0,181.61178273134183,183.13260562646087,179.08007645294234,180.77981567382812,287502.0,263.0,265.1000061035156,253.8000030517578,255.89999389648438,1587700.0
2020-02-24,,,,,,17.948400497436523,18.000999450683594,17.678600311279297,17.700000762939453,33115000.0,31.461666107177734,31.81166648864746,31.183332443237305,31.246667861938477,2471400.0,9.470619564400705,9.660031775050987,9.470619564400705,9.508502006530762,7100.0,261.7445743004946,262.0790474681059,251.710554251579,253.28732299804688,1418530.0,140.93439606522816,142.94786180606417,140.78148052390122,142.03883361816406,2094300.0,178.0960232721244,183.8393231153391,177.04039378325754,183.13259887695312,520706.0,245.38999938964844,247.8699951171875,235.69000244140625,246.2100067138672,1875000.0
2020-02-25,2591.633546673258,2652.327390826742,2573.425348973605,2621.98046875,1189200.0,17.799999237060547,17.838199615478516,17.028799057006836,17.12019920349121,36805000.0,31.391666412353516,31.583332061767578,30.2450008392334,30.360000610351562,3031200.0,9.631620610665934,9.631620610665934,8.855030059814453,8.855030059814453,7100.0,257.34873765017727,259.40334624266416,250.7549582237211,252.9051055908203,1341838.0,142.43809836713092,144.19669151394407,141.58853320396778,142.59951782226562,2351700.0,183.35621985960958,183.85719093743407,179.88518646262835,181.55807495117188,581139.0,248.3800048828125,250.4499969482422,237.0500030517578,238.80999755859375,1550900.0
2020-02-26,2609.841945370893,2655.3624431258036,2600.737845819911,2618.946044921875,983700.0,17.10759925842285,17.37579917907715,16.850400924682617,16.94580078125,28545000.0,30.600000381469727,31.108333587646484,30.229999542236328,30.24333381652832,2672400.0,8.911852713179925,9.41379528861609,8.788734552565648,8.997088432312012,13200.0,250.4204685331562,255.00746677886696,243.20554173060827,250.8505096435547,1475579.0,142.65055872073904,143.517106273094,141.4696630907571,142.75250244140625,2853800.0,182.10377648230897,183.9198034443747,178.47172255817753,179.59890747070312,370620.0,239.14999389648438,244.1300048828125,237.0399932861328,238.55999755859375,1219000.0
2020-02-27,2628.0503253686948,2646.258525723979,2594.6685506279837,2615.911376953125,1122000.0,16.227800369262695,16.314599990844727,15.014599800109863,15.111000061035156,67575000.0,29.523332595825195,30.296667098999023,28.985000610351562,28.98666763305664,2933400.0,8.817147381470143,8.817147381470143,8.656146773523167,8.731911659240723,14800.0,245.11679771087896,248.07922877901902,241.24652956754107,245.73794555664062,1365486.0,144.42609269257755,147.96877823420093,143.01581126449622,143.3216552734375,4309200.0,178.92796779800113,178.92796779800113,171.7712067275683,175.6358642578125,561886.0,230.44000244140625,232.47999572753906,220.2100067138672,220.6999969482422,2834900.0
2020-02-28,2579.494384765625,2603.772053761835,2549.147465221377,2579.494384765625,1511100.0,14.6899995803833,15.496800422668457,14.059000015258789,15.471599578857422,75255000.0,28.333332061767578,29.27666664123535,28.133333206176758,28.96666717529297,4446600.0,8.514086664478892,8.665616431092074,7.6901428811282235,7.7659077644348145,17700.0,235.5605791579743,241.10318393683878,232.69371612562574,239.43084716796875,1916560.0,146.40560597622758,146.58400744958612,132.38777696827572,135.43771362304688,4696200.0,172.67475916173055,172.69264123636154,161.10763680839352,169.1321563720703,1158307.0,210.0,217.6999969482422,208.89999389648438,217.41000366210938,3747900.0
2020-03-02,2546.11319680282,2655.36238919577,2533.9742494693473,2631.084716796875,995700.0,15.590399742126465,15.631400108337402,14.79800033569336,15.376199722290039,43460000.0,29.049999237060547,29.891666412353516,28.208332061767578,29.823333740234375,4108800.0,8.050026528428857,8.182615525809718,7.576495556168337,7.7659077644348145,25600.0,241.81992700539743,246.5980180173166,233.21933693702493,235.6561737060547,1352197.0,138.56412524302843,146.2102140261016,138.31774401165927,146.1337432861328,3753400.0,169.2842397676309,174.01665584917419,168.18389153344458,171.2255096435547,853806.0,219.19000244140625,229.2100067138672,216.49000549316406,228.89999389648438,2333900.0
2020-03-03,2676.6046376329787,2682.67410999359,2564.320843703696,2567.35546875,1218000.0,15.360400199890137,15.635600090026855,14.465200424194336,14.721400260925293,38955000.0,29.833332061767578,30.84833335876465,28.77833366394043,29.15166664123535,2466600.0,7.8890260699494545,8.097379954449124,7.387083483062161,7.481789588928223,31900.0,238.76192723578063,245.1168014404783,237.2329277099366,239.8608856201172,1357238.0,147.0427410914175,148.65690972811956,141.10427588986184,142.6165008544922,3374300.0,170.8050296441385,177.0403583551362,165.77740973414785,167.1819305419922,777346.0,228.8699951171875,235.4199981689453,225.9600067138672,227.1300048828125,3570700.0
2020-03-04,2543.078284448145,2561.2864827192966,2524.8700861769935,2537.009033203125,953700.0,15.288599967956543,15.45479965209961,14.813799858093262,15.3951997756958,38630000.0,29.531667709350586,30.036666870117188,29.083332061767578,29.985000610351562,1922400.0,7.642789735156188,7.8795552253723145,7.576495686916046,7.8795552253723145,26700.0,239.66977596782692,243.01444983417565,237.0418179299815,241.19876098632812,893698.0,145.1907119308562,148.453052700057,143.12627436980426,146.5670166015625,3143800.0,168.183903253211,170.9034667464311,168.183903253211,170.6261444091797,504300.0,231.50999450683594,232.8800048828125,221.24000549316406,231.6199951171875,1723700.0
